SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Ecuador,"412,907","+1,441","19,979 ",+102,"354,499",0,"38,429",584,"23,095","1,118","1,380,547","77,219","17,878,294 ",South America
47,Slovakia,"388,138",+246,"12,262 ",+14,"372,069",+698,"3,807",171,"71,062","2,245","2,778,680","508,732","5,461,974 ",Europe
48,Greece,"383,558","+2,292","11,587 ",+53,"340,612",0,"31,359",642,"36,958","1,116","9,003,208","867,521","10,378,085 ",Europe
49,Belarus,"380,089","+1,378","2,732 ",+11,"370,135","+1,303","7,222",0,"40,236",289,"6,133,343","649,266","9,446,581 ",Europe
50,Panama,"372,221",+537,"6,305 ",+5,"360,254",+406,"5,662",105,"85,091","1,441","2,548,227","582,532","4,374,396 ",North America
51,Kazakhstan,"364,048","+2,018","4,124 ",+29,"323,816","+3,575","36,108",221,"19,187",217,"10,989,671","579,192","18,974,127 ",Asia
52,Croatia,"351,997","+1,000","7,792 ",+27,"338,982",+621,"5,223",163,"86,213","1,908","1,946,021","476,627","4,082,899 ",Europe
53,Bolivia,"337,441","+2,617","13,635 ",+69,"275,069","+1,666","48,737",200,"28,565","1,154","1,330,406","112,623","11,812,907 ",South America
54,Georgia,"333,601","+1,160","4,519 ",+20,"313,651","+1,302","15,431",0,"83,769","1,135","4,650,210","1,167,688","3,982,409 ",Asia
55,Azerbaijan,"331,040",+339,"4,814 ",+12,"317,609","+1,170","8,617",0,"32,393",471,"3,414,614","334,125","10,219,584 ",Asia
56,Tunisia,"329,925","+1,397","12,032 ",+61,"291,515","+1,233","26,378",445,"27,661","1,009","1,403,153","117,641","11,927,375 ",Africa
57,Paraguay,"318,251",0,"7,802 ",0,"264,326",0,"46,123",570,"44,143","1,082","1,206,320","167,323","7,209,542 ",South America
58,Palestine,"304,532",+458,"3,448 ",+11,"295,643","+1,835","5,441",59,"58,505",662,"1,795,993","345,035","5,205,251 ",Asia
59,Kuwait,"294,693","+1,119","1,703 ",+2,"280,940","+1,016","12,050",185,"68,121",394,"2,487,024","574,897","4,326,035 ",Asia
60,Costa Rica,"293,820","+2,900","3,696 ",+23,"225,950",+792,"64,174",517,"57,219",720,"1,093,074","212,866","5,135,044 ",North America
61,Dominican Republic,"279,565","+1,016","3,597 ",0,"234,785",+415,"41,183",306,"25,546",329,"1,491,612","136,300","10,943,590 ",North America
62,Denmark,"269,343","+1,088","2,505 ",+2,"253,678",+992,"13,160",23,"46,357",431,"48,583,579","8,361,806","5,810,178 ",Europe
63,Lithuania,"267,769",+911,"4,136 ",+9,"243,126","+1,023","20,507",184,"99,592","1,538","3,151,738","1,172,232","2,688,665 ",Europe
64,Ethiopia,"267,597",+497,"4,038 ",+17,"222,560","+1,109","40,999",524,"2,278",34,"2,666,416","22,701","117,455,676 ",Africa
65,Ireland,"256,893",+503,"4,941 ",0,"238,970",+403,"12,982",38,"51,520",991,"4,729,538","948,510","4,986,281 ",Europe
66,Moldova,"254,213",+138,"6,053 ",+10,"245,510",+247,"2,650",124,"63,148","1,504","1,059,810","263,262","4,025,687 ",Europe
67,Slovenia,"250,453",+532,"4,338 ",+5,"239,442",+925,"6,673",110,"120,457","2,086","1,240,948","596,842","2,079,190 ",Europe
68,Uruguay,"249,365","+3,339","3,638 ",+60,"216,589","+2,011","29,138",492,"71,567","1,044","2,044,626","586,805","3,484,339 ",South America
69,Egypt,"249,238","+1,160","14,498 ",+57,"183,696","+1,003","51,044",90,"2,396",139,"2,715,258","26,101","104,027,039 ",Africa
70,Guatemala,"243,833","+1,049","7,928 ",+15,"224,185",+941,"11,720",5,"13,393",435,"1,360,587","74,732","18,206,234 ",North America
71,Honduras,"228,287",+771,"6,019 ",+49,"83,086",+166,"139,182",536,"22,731",599,"684,637","68,171","10,042,894 ",North America
72,Armenia,"221,368",+229,"4,357 ",+11,"209,508",+286,"7,503",0,"74,582","1,468","1,046,412","352,550","2,968,126 ",Asia
73,Venezuela,"217,603",0,"2,428 ",0,"201,646",0,"13,529",316,"7,672",86,"3,359,014","118,422","28,364,814 ",South America
74,Qatar,"214,150",+295,538 ,+2,"209,251",+637,"4,361",181,"76,270",192,"1,981,339","705,654","2,807,805 ",Asia
75,Oman,"207,805",+696,"2,228 ",+9,"192,198",+659,"13,379",252,"39,807",427,"1,550,000","296,920","5,220,257 ",Asia
76,Bahrain,"206,878","+2,354",773 ,+8,"188,496","+1,535","17,609",197,"118,004",441,"4,412,989","2,517,177","1,753,150 ",Asia
77,Bosnia and Herzegovina,"202,847",+172,"9,086 ",+16,"170,788",+532,"22,973",0,"62,170","2,785","952,119","291,811","3,262,788 ",Europe
78,Libya,"182,350",+338,"3,097 ",0,"169,070",+285,"10,183",0,"26,225",445,"992,938","142,799","6,953,379 ",Africa
79,Kenya,"166,382",+376,"3,035 ",+14,"114,235",+318,"49,112",108,"3,036",55,"1,756,846","32,054","54,808,842 ",Africa
80,Nigeria,"165,852",+43,"2,067 ",0,"156,456",+36,"7,329",11,787,10,"2,002,653","9,509","210,610,797 ",Africa
81,North Macedonia,"154,891",+87,"5,249 ",+17,"146,499",+197,"3,143",25,"74,349","2,520","763,451","366,463","2,083,299 ",Europe
82,Sri Lanka,"151,343","+3,623","1,051 ",+36,"122,367","+1,222","27,925",0,"7,042",49,"3,075,321","143,089","21,492,357 ",Asia
83,Myanmar,"143,159",+28,"3,216 ",+3,"132,136",+1,"7,807",0,"2,616",59,"2,606,374","47,622","54,730,948 ",Asia
84,S. Korea,"133,471",+653,"1,912 ",+8,"123,237",+606,"8,322",148,"2,601",37,"9,428,644","183,765","51,308,098 ",Asia
85,Albania,"132,095",+24,"2,438 ",+2,"127,240",+835,"2,417",18,"45,946",848,"680,210","236,593","2,875,024 ",Europe
86,Latvia,"129,297",+609,"2,298 ",+18,"118,219",+420,"8,780",79,"69,226","1,230","2,527,839","1,353,413","1,867,751 ",Europe
87,Cuba,"128,094","+1,339",834 ,+8,"120,282","+1,121","6,978",128,"11,315",74,"4,060,526","358,687","11,320,516 ",North America
88,Estonia,"127,757",+257,"1,232 ",+3,"119,608",+180,"6,917",31,"96,252",928,"1,373,329","1,034,662","1,327,322 ",Europe
89,Algeria,"125,896",+203,"3,395 ",+7,"87,746",+137,"34,755",19,"2,826",76,"230,861","5,183","44,545,644 ",Africa
90,Norway,"120,292",+478,781 ,+7,"88,952",0,"30,559",24,"22,037",143,"5,507,549","1,008,976","5,458,551 ",Europe
91,Thailand,"116,949","+3,394",678 ,+29,"74,368","+4,450","41,903","1,228","1,672",10,"8,124,896","116,146","69,954,374 ",Asia
92,Kyrgyzstan,"101,219",+253,"1,725 ",+7,"94,483",+315,"5,011",86,"15,293",261,"1,071,001","161,815","6,618,667 ",Asia
93,Montenegro,"99,031",+60,"1,566 ",+2,"96,226",+129,"1,239",60,"157,659","2,493","398,604","634,582","628,136 ",Europe
94,Uzbekistan,"97,280",+212,674 ,+2,"92,840",+258,"3,766",23,"2,870",20,"1,377,915","40,652","33,895,215 ",Asia
95,Ghana,"93,456",+66,783 ,0,"91,348",+49,"1,325",8,"2,954",25,"1,130,406","35,726","31,641,347 ",Africa
96,Zambia,"92,630",+110,"1,263 ",0,"90,919",+27,448,40,"4,918",67,"1,485,412","78,869","18,834,005 ",Africa
97,Finland,"90,687",+289,929 ,0,"46,000",0,"43,758",26,"16,345",167,"4,810,224","866,971","5,548,310 ",Europe
98,Cameroon,"77,429",0,"1,189 ",0,"70,497",0,"5,743",385,"2,855",44,"1,518,411","55,980","27,124,116 ",Africa
99,Cyprus,"71,533",+135,348 ,0,"39,061",0,"32,124",49,"58,870",286,"6,033,252","4,965,247","1,215,096 ",Asia
100,El Salvador,"71,479",0,"2,199 ",+4,"66,903",0,"2,377",22,"10,971",338,"956,458","146,808","6,515,034 ",North America
101,Mozambique,"70,509",+24,828 ,0,"68,777",+28,904,21,"2,202",26,"540,123","16,868","32,020,877 ",Africa
102,Luxembourg,"69,398",+159,808 ,0,"66,803",+184,"1,787",21,"109,302","1,273","2,797,577","4,406,209","634,917 ",Europe
103,Afghanistan,"64,575",+453,"2,772 ",+10,"55,529",+411,"6,274","1,124","1,627",70,"437,568","11,023","39,696,196 ",Asia
104,Singapore,"61,689",+38,31 ,0,"61,183",+49,475,5,"10,472",5,"11,064,019","1,878,174","5,890,838 ",Asia
105,Namibia,"51,827",+191,739 ,+6,"48,531",+86,"2,557",49,"20,078",286,"414,769","160,684","2,581,269 ",Africa
106,Botswana,"50,800",0,774 ,0,"47,477",0,"2,549",1,"21,226",323,"1,105,082","461,750","2,393,247 ",Africa
107,Mongolia,"50,099",+575,227 ,+6,"43,586",+865,"6,286",99,"15,069",68,"2,849,952","857,224","3,324,631 ",Asia
108,Maldives,"48,608","+1,187",112 ,+7,"29,644",+558,"18,852",90,"88,556",204,"806,165","1,468,700","548,897 ",Asia
109,Jamaica,"47,572",+93,892 ,+14,"23,530",+120,"23,150",16,"16,004",300,"359,103","120,806","2,972,554 ",North America
110,Ivory Coast,"46,777",+69,298 ,0,"46,217",+41,262,0,"1,736",11,"619,741","22,996","26,949,915 ",Africa
111,Uganda,"43,094",+164,350 ,+1,"42,429",0,315,24,917,7,"1,066,651","22,694","47,002,099 ",Africa
112,Senegal,"40,925",+29,"1,128 ",0,"39,649",+35,148,9,"2,389",66,"501,402","29,271","17,129,853 ",Africa
113,Madagascar,"40,385",+59,777 ,+3,"38,443",+277,"1,165",311,"1,426",27,"196,725","6,948","28,313,799 ",Africa
114,Zimbabwe,"38,612",+17,"1,583 ",0,"36,416",+45,613,12,"2,565",105,"453,058","30,098","15,052,944 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,206","44,745,683 ",Africa
116,Malawi,"34,238",+7,"1,153 ",0,"32,246",0,839,11,"1,750",59,"240,114","12,274","19,562,387 ",Africa
117,Angola,"31,438",+393,696 ,+11,"26,458",+445,"4,284",20,931,21,"534,728","15,840","33,758,950 ",Africa
118,DRC,"30,708",+88,776 ,0,"26,603",0,"3,329",0,334,8,"156,038","1,697","91,939,459 ",Africa
119,Malta,"30,489",+3,417 ,0,"29,952",+11,120,0,"68,889",942,"902,366","2,038,877","442,580 ",Europe
120,Australia,"29,992",+4,910 ,0,"28,952",0,130,1,"1,164",35,"17,639,676","684,771","25,759,982 ",Australia/Oceania
121,Cabo Verde,"28,699",+289,253 ,+1,"25,816",+235,"2,630",23,"51,130",451,"158,645","282,640","561,297 ",Africa
122,Rwanda,"26,424",+80,348 ,+2,"24,808",0,"1,268",1,"1,997",26,"1,385,943","104,732","13,233,195 ",Africa
123,Gabon,"24,039",+130,147 ,+2,"20,759",+203,"3,133",20,"10,582",65,"779,364","343,073","2,271,714 ",Africa
124,Syria,"23,884",+54,"1,714 ",+4,"21,460",+100,710,0,"1,336",96,"103,566","5,795","17,872,769 ",Asia
125,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,157",195,"102,720","114,015","900,937 ",Africa
126,Cambodia,"23,282",+393,159 ,+3,"14,955",+612,"8,168",0,"1,376",9,"1,090,331","64,432","16,922,225 ",Asia
127,Guinea,"22,879",+26,153 ,0,"20,547",+71,"2,179",24,"1,702",11,"446,006","33,174","13,444,275 ",Africa
128,French Guiana,"22,382",+267,110 ,0,"9,995",0,"12,277",25,"73,275",360,"243,075","795,783","305,454 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,425",614,"176,919","635,081","278,577 ",Africa
130,Mauritania,"18,957",+52,457 ,0,"18,197",+34,303,14,"3,985",96,"252,970","53,183","4,756,557 ",Africa
131,French Polynesia,"18,835",+7,141 ,0,"18,661",+3,33,1,"66,711",499,"26,355","93,346","282,338 ",Australia/Oceania
132,Eswatini,"18,530",+5,672 ,0,"17,808",+2,50,3,"15,828",574,"202,579","173,037","1,170,728 ",Africa
133,Trinidad and Tobago,"17,669",+519,331 ,+14,"10,689",+174,"6,649",15,"12,589",236,"160,927","114,663","1,403,482 ",North America
134,Guadeloupe,"16,530",+513,221 ,0,"2,250",+8,"14,059",29,"41,306",552,"201,479","503,466","400,184 ",North America
135,Guyana,"15,607",+153,349 ,+4,"13,359",+107,"1,899",16,"19,758",442,"140,168","177,451","789,896 ",South America
136,Somalia,"14,575",0,762 ,0,"6,579",0,"7,234",0,895,47,"123,568","7,590","16,280,830 ",Africa
137,Papua New Guinea,"14,341",+136,139 ,+3,"11,336",0,"2,866",0,"1,577",15,"110,286","12,125","9,095,647 ",Australia/Oceania
138,Mali,"14,221",+14,512 ,+1,"9,347",+38,"4,362",0,685,25,"286,284","13,790","20,760,551 ",Africa
139,Haiti,"13,598",+78,276 ,+2,"12,463",+26,859,0,"1,180",24,"60,085","5,214","11,524,703 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374 ",Europe
141,Burkina Faso,"13,407",+3,165 ,0,"13,220",+10,22,0,626,8,"184,886","8,638","21,404,414 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,725,272 ",Asia
143,Togo,"13,299",+13,125 ,0,"12,013",+63,"1,161",0,"1,574",15,"325,211","38,493","8,448,606 ",Africa
144,Belize,"12,753",+8,323 ,0,"12,346",+4,84,1,"31,570",800,"127,298","315,125","403,960 ",North America
145,Suriname,"12,409",+158,239 ,+1,"10,507",+75,"1,663",32,"20,987",404,"56,997","96,400","591,257 ",South America
146,Curaçao,"12,262",+5,121 ,+1,"12,080",+3,61,18,"74,458",735,"105,407","640,056","164,684 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,902","375,008 ",North America
148,Hong Kong,"11,828",+1,210 ,0,"11,539",+4,79,2,"1,567",28,"14,841,321","1,965,605","7,550,510 ",Asia
149,Congo,"11,476",+133,150 ,+2,"8,208",0,"3,118",0,"2,036",27,"141,948","25,182","5,636,956 ",Africa
150,Djibouti,"11,468",+13,152 ,+1,"11,290",+10,26,0,"11,461",152,"155,147","155,051","1,000,618 ",Africa
151,Bahamas,"11,278",0,221 ,0,"10,121",0,936,8,"28,440",557,"93,155","234,914","396,549 ",North America
152,Aruba,"10,879",+10,105 ,0,"10,704",+19,70,14,"101,516",980,"159,439","1,487,790","107,165 ",North America
153,Lesotho,"10,806",+11,320 ,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,910","2,157,196 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,067","11,309,091 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,743",354,"21,504","217,469","98,883 ",Africa
156,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,731","12,400,949 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,331",78,"123,169","85,344","1,443,206 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,693,835 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,430",20,"40,907","8,343","4,903,446 ",Africa
160,Yemen,"6,593",+7,"1,298 ",+1,"3,120",+48,"2,175",23,217,43,"50,787","1,671","30,401,395 ",Asia
161,Iceland,"6,551",+2,29 ,0,"6,470",+8,52,55,"19,088",85,"635,858","1,852,771","343,193 ",Europe
162,Gambia,"5,966",+9,175 ,0,"5,717",+16,74,3,"2,410",71,"76,379","30,848","2,476,013 ",Africa
163,Niger,"5,356",+8,192 ,0,"5,008",+13,156,2,214,8,"103,758","4,155","24,970,329 ",Africa
164,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
165,Timor-Leste,"4,949",+178,11 ,+1,"2,636",+117,"2,302",0,"3,692",8,"86,596","64,601","1,340,465 ",Asia
166,Chad,"4,914",+9,173 ,0,"4,711",+7,30,0,292,10,"117,348","6,969","16,837,771 ",Africa
167,Saint Lucia,"4,871",0,77 ,0,"4,577",0,217,2,"26,420",418,"43,436","235,597","184,366 ",North America
168,Vietnam,"4,690",+178,37 ,0,"2,687",0,"1,966",0,48,0.4,"3,091,540","31,511","98,109,148 ",Asia
169,Burundi,"4,382",+29,6 ,0,773,0,"3,603",0,359,0.5,"279,132","22,879","12,200,151 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,876","8,119,169 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,158",491,"454,413","2,592,601","175,273 ",Europe
173,Barbados,"3,972",0,47 ,0,"3,922",0,3,0,"13,807",163,"163,512","568,372","287,685 ",North America
174,Eritrea,"3,879",0,14 ,0,"3,700",0,165,0,"1,081",4,"23,693","6,601","3,589,539 ",Africa
175,Comoros,"3,864",0,146 ,0,"3,708",0,10,0,"4,362",165,0,0,"885,832 ",Africa
176,Guinea-Bissau,"3,746",0,68 ,+1,"3,438",0,240,9,"1,865",34,"65,627","32,671","2,008,723 ",Africa
177,Liechtenstein,"2,993",+1,58 ,0,"2,906",+1,29,3,"78,302","1,517","39,109","1,023,153","38,224 ",Europe
178,New Zealand,"2,658",+5,26 ,0,"2,608",0,24,0,531,5,"2,090,622","417,949","5,002,100 ",Australia/Oceania
179,Taiwan,"2,533",+275,14 ,0,"1,133",+6,"1,386",0,106,0.6,"610,865","25,608","23,854,782 ",Asia
180,Monaco,"2,495",0,32 ,0,"2,447",0,16,1,"63,185",810,"51,953","1,315,699","39,487 ",Europe
181,Bermuda,"2,479",0,32 ,0,"2,311",0,136,7,"39,936",516,"257,772","4,152,590","62,075 ",North America
182,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,363",434,"65,926","1,682,773","39,177 ",North America
183,Sao Tome and Principe,"2,333",+1,35 ,0,"2,278",+1,20,0,"10,475",157,"13,418","60,244","222,728 ",Africa
184,Sint Maarten,"2,307",0,27 ,0,"2,231",0,49,2,"53,275",623,"28,642","661,417","43,304 ",North America
185,Liberia,"2,142",+11,85 ,0,"2,022",+6,35,2,415,16,"102,186","19,797","5,161,759 ",Africa
186,St. Vincent Grenadines,"1,949",+2,12 ,0,"1,780",+6,157,2,"17,519",108,"47,584","427,718","111,251 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,178",306,"27,588","702,969","39,245 ",North America
188,Laos,"1,737",+50,2 ,0,708,+22,"1,027",0,236,0.3,"227,269","30,844","7,368,283 ",Asia
189,Caribbean Netherlands,"1,604",0,17 ,0,"1,569",0,18,0,"60,673",643,"8,550","323,410","26,437 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,956","85,429 ",Europe
191,Bhutan,"1,322",+13,1 ,0,"1,186",0,135,0,"1,697",1,"754,735","968,753","779,079 ",Asia
192,Mauritius,"1,288",0,17 ,0,"1,145",0,126,0,"1,011",13,"358,675","281,617","1,273,629 ",Africa
193,Antigua and Barbuda,"1,252",+1,42 ,0,"1,184",+2,26,2,"12,692",426,"16,700","169,297","98,643 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,344",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,0,2,0,"13,666",20,"260,878","5,321,109","49,027 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,509",30,"93,583","1,409,383","66,400 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,221,230 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,217",633,"17,264","1,560,235","11,065 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,110","30,408 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,265","441,164 ",Asia
202,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,636","72,144 ",North America
203,Fiji,178,0,4 ,0,119,0,55,0,197,4,"73,292","81,240","902,163 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,881","112,982 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,298","287,912 ",Australia/Oceania
