SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Ecuador,"250,828","+1,049","14,859 ",+8,"209,814","+5,743","26,155",529,"14,093",835,"885,074","49,728","17,798,461 ",South America
47,Slovakia,"249,913","+1,723","4,642 ",+77,"216,052","+3,781","29,219",580,"45,762",850,"1,764,453","323,089","5,461,190 ",Europe
48,Belarus,"248,336","+1,766","1,718 ",+10,"235,838","+2,339","10,780",0,"26,286",182,"4,472,745","473,431","9,447,503 ",Europe
49,Croatia,"232,426",+336,"5,027 ",+29,"224,476",+459,"2,923",113,"56,822","1,229","1,191,125","291,200","4,090,398 ",Europe
50,Azerbaijan,"230,219",+153,"3,132 ",+6,"223,315",+355,"3,772",0,"22,587",307,"2,408,050","236,260","10,192,394 ",Asia
51,Bulgaria,"218,618",0,"9,028 ",0,"185,603",0,"23,987",263,"31,603","1,305","1,389,599","200,876","6,917,703 ",Europe
52,Bolivia,"215,397","+2,005","10,330 ",+51,"158,499","+1,236","46,568",71,"18,308",878,"559,134","47,523","11,765,477 ",South America
53,Malaysia,"214,959","+5,298",760 ,+14,"166,049","+4,522","48,150",313,"6,592",23,"4,830,428","148,141","32,606,911 ",Asia
54,Dominican Republic,"214,060","+1,507","2,666 ",+20,"157,533","+1,666","53,861",292,"19,618",244,"1,051,813","96,397","10,911,217 ",North America
55,Tunisia,"207,468",0,"6,680 ",0,"156,160",0,"44,628",414,"17,448",562,"854,749","71,885","11,890,568 ",Africa
56,Denmark,"198,472",+377,"2,125 ",+19,"187,318",+706,"9,029",98,"34,195",366,"13,495,620","2,325,180","5,804,118 ",Europe
57,Ireland,"196,547","+1,244","3,307 ",+15,"23,364",0,"169,876",211,"39,548",665,"3,060,815","615,875","4,969,862 ",Europe
58,Costa Rica,"193,276",0,"2,604 ",0,"151,952",0,"38,720",180,"37,740",508,"584,200","114,075","5,121,204 ",North America
59,Kazakhstan,"186,711","+1,342","2,476 ",0,"167,914",+867,"16,321",221,"9,875",131,"6,399,596","338,473","18,907,256 ",Asia
60,Lithuania,"182,539",+803,"2,803 ",+16,"129,175",+132,"50,561",173,"67,610","1,038","1,927,637","713,968","2,699,891 ",Europe
61,Armenia,"167,026",+125,"3,080 ",+9,"157,519",+205,"6,427",0,"56,304","1,038","648,520","218,616","2,966,482 ",Asia
62,Slovenia,"166,473",+580,"3,503 ",+13,"145,722",+566,"17,248",165,"80,070","1,685","803,500","386,464","2,079,105 ",Europe
63,Egypt,"165,418",0,"9,263 ",0,"129,293",0,"26,862",90,"1,599",90,"1,000,000","9,666","103,451,354 ",Africa
64,Kuwait,"165,257",+635,959 ,0,"157,931",+527,"6,367",58,"38,367",223,"1,529,581","355,121","4,307,216 ",Asia
65,Moldova,"159,804",+291,"3,438 ",+4,"150,090",+528,"6,276",246,"39,669",853,"628,178","155,935","4,028,468 ",Europe
66,Guatemala,"159,504",+386,"5,643 ",+25,"144,595",+724,"9,266",5,"8,809",312,"780,815","43,121","18,107,397 ",North America
67,Palestine,"158,962",+403,"1,833 ",+2,"148,993",+410,"8,136",57,"30,748",355,"1,003,268","194,062","5,169,841 ",Asia
68,Greece,"156,957",+484,"5,796 ",+17,"143,683",+522,"7,478",255,"15,102",558,"4,181,315","402,314","10,393,173 ",Europe
69,Qatar,"151,335",+351,248 ,0,"145,806",+138,"5,281",51,"53,898",88,"1,388,419","494,486","2,807,805 ",Asia
70,Honduras,"147,100",+990,"3,592 ",+17,"60,859",+38,"82,649",404,"14,716",359,"375,217","37,537","9,995,944 ",North America
71,Myanmar,"140,145",+281,"3,131 ",+6,"125,072",+631,"11,942",0,"2,566",57,"2,390,347","43,761","54,622,497 ",Asia
72,Ethiopia,"137,650",+629,"2,093 ",+2,"122,862",+274,"12,695",252,"1,180",18,"1,962,552","16,831","116,605,042 ",Africa
73,Oman,"134,326",+598,"1,529 ",+2,"126,854",+282,"5,943",27,"25,924",295,"883,340","170,481","5,181,455 ",Asia
74,Paraguay,"132,548",0,"2,704  ",0,"107,634",0,"22,210",251,"18,452",376,"649,353","90,396","7,183,454 ",South America
75,Nigeria,"130,557",0,"1,578 ",0,"103,712",0,"25,267",10,624,8,"1,270,523","6,077","209,084,608 ",Africa
76,Venezuela,"126,323",0,"1,183 ",0,"118,385",0,"6,755",109,"4,450",42,"2,614,275","92,089","28,388,704 ",South America
77,Bosnia and Herzegovina,"121,497",0,"4,679 ",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,172","3,268,833 ",Europe
78,Libya,"118,631",+981,"1,877 ",+35,"98,706","+1,349","18,048",0,"17,129",271,"648,365","93,619","6,925,548 ",Africa
79,Algeria,"107,122",0,"2,888 ",0,"73,152",0,"31,082",42,"2,418",65,0,0,"44,309,516 ",Africa
80,Bahrain,"103,057",+431,375 ,+3,"98,599",+439,"4,083",28,"59,384",216,"2,713,722","1,563,713","1,735,435 ",Asia
81,Kenya,"100,773",+98,"1,763 ",+8,"83,907",+52,"15,103",25,"1,851",32,"1,186,951","21,797","54,455,285 ",Africa
82,North Macedonia,"92,693",+175,"2,855 ",+7,"81,681",+365,"8,157",138,"44,493","1,370","456,341","219,045","2,083,324 ",Europe
83,Kyrgyzstan,"84,529",+76,"1,412 ",+1,"80,896",+115,"2,221",50,"12,834",214,"663,171","100,685","6,586,581 ",Asia
84,Uzbekistan,"78,711",+39,621 ,0,"77,191",+45,899,152,"2,332",18,"1,377,915","40,826","33,750,699 ",Asia
85,S. Korea,"78,205",+355,"1,420 ",+6,"67,878",+757,"8,907",229,"1,525",28,"5,640,820","109,968","51,295,001 ",Asia
86,Albania,"77,251",0,"1,369 ",0,"46,927",0,"28,955",21,"26,861",476,"350,950","122,029","2,875,957 ",Europe
87,Latvia,"66,241",+533,"1,195 ",+15,"54,686",+550,"10,360",104,"35,349",638,"1,173,821","626,399","1,873,919 ",Europe
88,Ghana,"65,427",0,405 ,0,"60,357",0,"4,665",35,"2,080",13,"766,932","24,387","31,447,791 ",Africa
89,Sri Lanka,"64,157",+864,316 ,+3,"57,159",+882,"6,682",0,"2,989",15,"1,694,083","78,921","21,465,681 ",Asia
90,Norway,"62,877",+84,564 ,0,"57,004",0,"5,309",19,"11,546",104,"3,377,987","620,276","5,445,944 ",Europe
91,Montenegro,"61,659",+457,805 ,+3,"53,527",+384,"7,327",68,"98,165","1,282","229,822","365,893","628,113 ",Europe
92,Singapore,"59,536",+29,29 ,0,"59,196",0,311,0,"10,130",5,"6,315,357","1,074,561","5,877,153 ",Asia
93,Afghanistan,"55,059",+36,"2,404 ",+4,"47,679",+70,"4,976",946,"1,396",61,"250,602","6,355","39,434,463 ",Asia
94,El Salvador,"54,966",+243,"1,623 ",+9,"48,711",+335,"4,632",87,"8,449",249,"697,186","107,172","6,505,308 ",North America
95,Zambia,"54,217",+865,763 ,+18,"48,000","+2,557","5,454",439,"2,902",41,"911,829","48,813","18,680,080 ",Africa
96,Luxembourg,"50,699",+152,580 ,+1,"47,615",0,"2,504",11,"80,235",918,"1,895,899","3,000,405","631,881 ",Europe
97,Finland,"45,238",+367,671 ,0,"31,000",0,"13,567",20,"8,157",121,"2,826,164","509,609","5,545,754 ",Europe
98,Estonia,"44,208",+468,419 ,+8,"33,738",+682,"10,051",45,"33,313",316,"774,529","583,644","1,327,057 ",Europe
99,Uruguay,"41,181",0,431 ,0,"33,914",0,"6,836",95,"11,831",124,"842,724","242,109","3,480,763 ",South America
100,Uganda,"39,579",+46,324 ,0,"14,179",0,"25,076",0,850,7,"830,970","17,844","46,569,816 ",Africa
101,Mozambique,"38,654",+949,367 ,+4,"23,955",+10,"14,332",0,"1,217",12,"344,825","10,858","31,759,081 ",Africa
102,Namibia,"33,944",+112,352 ,+2,"32,378",+83,"1,214",17,"13,220",137,"265,757","103,506","2,567,547 ",Africa
103,Zimbabwe,"33,388",+115,"1,217 ",+24,"26,044",+683,"6,127",72,"2,228",81,"281,502","18,781","14,988,481 ",Africa
104,Cyprus,"30,770",0,197 ,0,"2,057",0,"28,516",50,"25,378",162,"1,052,877","868,365","1,212,482 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,926,724 ",Africa
106,Australia,"28,809",+3,909 ,0,"26,057",+12,"1,843",0,"1,122",35,"12,948,290","504,376","25,671,898 ",Australia/Oceania
107,Ivory Coast,"28,399",+221,154 ,+2,"26,007",+189,"2,238",0,"1,061",6,"344,477","12,875","26,754,795 ",Africa
108,Sudan,"27,133",0,"1,804 ",0,"21,300",0,"4,029",0,611,41,0,0,"44,439,970 ",Africa
109,Cuba,"26,686","+1,012",214 ,+1,"20,863",+553,"5,609",50,"2,357",19,"1,868,479","165,023","11,322,568 ",North America
110,Senegal,"26,523",+310,628 ,+7,"21,970",+212,"3,925",54,"1,560",37,"327,358","19,259","16,997,995 ",Africa
111,Malawi,"23,497",0,687 ,0,"8,318",0,"14,492",4,"1,210",35,"142,615","7,346","19,414,685 ",Africa
112,DRC,"22,604",0,671 ,0,"15,031",0,"6,902",0,248,7,0,0,"91,124,903 ",Africa
113,Botswana,"21,293",0,134 ,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,642","2,379,080 ",Africa
114,Angola,"19,782",0,464 ,0,"18,015",0,"1,303",21,591,14,"175,452","5,245","33,453,045 ",Africa
115,Thailand,"18,782",+829,77 ,0,"11,615",+110,"7,090",1,269,1,"1,217,873","17,422","69,902,359 ",Asia
116,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,854","28,101,100 ",Africa
117,French Polynesia,"18,060",0,131 ,0,"4,842",0,"13,087",10,"64,075",465,"26,355","93,506","281,855 ",Australia/Oceania
118,Malta,"17,903",+182,267 ,+2,"14,960",+185,"2,676",18,"40,483",604,"612,580","1,385,207","442,230 ",Europe
119,Mauritania,"16,608",0,422 ,0,"15,634",0,552,23,"3,519",89,"144,526","30,620","4,720,034 ",Africa
120,French Guiana,"16,083",0,76 ,0,"9,995",0,"6,012",13,"53,055",251,"133,080","439,004","303,141 ",South America
121,Maldives,"15,841",+105,52 ,+1,"14,139",+43,"1,650",142,"29,010",95,"410,006","750,847","546,058 ",Asia
122,Eswatini,"15,711",+45,565 ,+3,"10,478",+240,"4,668",67,"13,461",484,"125,614","107,624","1,167,153 ",Africa
123,Jamaica,"15,653",+126,350 ,+2,"12,043",+39,"3,260",8,"5,273",118,"166,080","55,943","2,968,714 ",North America
124,Rwanda,"15,304",+186,196 ,+3,"10,087",+283,"5,021",0,"1,165",15,"886,268","67,462","13,137,287 ",Africa
125,Guinea,"14,532",+57,82 ,0,"14,143",+79,307,24,"1,090",6,"123,399","9,252","13,337,802 ",Africa
126,Syria,"13,998",0,916 ,0,"7,481",0,"5,601",0,789,52,0,0,"17,745,792 ",Asia
127,Cabo Verde,"13,981",0,133 ,0,"13,103",0,745,23,"24,988",238,"111,390","199,089","559,499 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,661,319 ",Asia
129,Belize,"11,908",0,301 ,0,"11,309",0,298,3,"29,636",749,"69,892","173,944","401,807 ",North America
130,Haiti,"11,533",0,245 ,0,"9,063",0,"2,225",0,"1,004",21,"48,672","4,238","11,483,313 ",North America
131,Gabon,"10,748",0,68 ,0,"10,260",0,420,10,"4,764",30,"439,119","194,642","2,256,031 ",Africa
132,Burkina Faso,"10,580",0,120 ,0,"9,052",0,"1,408",0,498,6,0,0,"21,233,077 ",Africa
133,Hong Kong,"10,453",+53,181 ,+2,"9,423",+61,849,28,"1,388",24,"6,442,498","855,303","7,532,418 ",Asia
134,Réunion,"9,996",0,46 ,0,"9,518",0,432,6,"11,119",51,"98,785","109,879","899,037 ",Africa
135,Andorra,"9,885",0,101 ,0,"9,045",0,739,15,"127,817","1,306","180,088","2,328,614","77,337 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164 ",North America
137,Lesotho,"8,664",+15,172 ,+8,"2,552",0,"5,940",0,"4,026",80,"48,734","22,644","2,152,145 ",Africa
138,Suriname,"8,403",0,154 ,0,"7,621",0,628,14,"14,250",261,"36,552","61,985","589,693 ",South America
139,Mayotte,"8,231",0,61 ,0,"2,964",0,"5,206",6,"29,757",221,"73,032","264,024","276,611 ",Africa
140,Bahamas,"8,174",0,176 ,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,311","395,431 ",North America
141,Mali,"8,069",0,330 ,0,"5,937",0,"1,802",0,392,16,"141,480","6,873","20,586,132 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,386 ",Africa
143,Guyana,"7,641",+60,176 ,0,"6,591",+21,874,5,"9,687",223,"49,765","63,092","788,768 ",South America
144,Trinidad and Tobago,"7,564",+22,134 ,0,"7,168",+21,262,2,"5,395",96,"83,661","59,667","1,402,136 ",North America
145,Aruba,"6,966",+22,59 ,0,"6,566",+61,341,11,"65,084",551,"85,637","800,114","107,031 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,368 ",North America
148,Iceland,"6,002",0,29 ,0,"5,930",0,43,0,"17,522",85,"475,009","1,386,746","342,535 ",Europe
149,Djibouti,"5,932",+1,63 ,+1,"5,845",0,24,0,"5,954",63,"108,061","108,458","996,338 ",Africa
150,Equatorial Guinea,"5,516",0,86 ,0,"5,286",0,144,2,"3,859",60,"87,159","60,976","1,429,408 ",Africa
151,Togo,"5,074",+33,77 ,0,"4,268",+44,729,0,605,9,"207,021","24,673","8,390,667 ",Africa
152,CAR,"4,981",0,63 ,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,409 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,148,270 ",Africa
154,Curaçao,"4,585",+3,21 ,0,"4,496",+10,68,2,"27,875",128,"44,105","268,140","164,485 ",North America
155,Niger,"4,516",0,159 ,0,"3,726",0,631,3,183,6,"73,506","2,975","24,707,778 ",Africa
156,Gibraltar,"4,114",+6,77 ,+2,"3,705",+39,332,31,"122,132","2,286","157,983","4,690,010","33,685 ",Europe
157,Gambia,"4,090",0,128 ,0,"3,792",0,170,1,"1,666",52,"35,398","14,415","2,455,715 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,712","11,270,019 ",Africa
159,Benin,"3,786",0,48 ,0,"3,398",0,340,0,308,4,"419,734","34,108","12,306,060 ",Africa
160,Channel Islands,"3,691",+52,82 ,0,"3,271",0,338,4,"21,116",469,"316,109","1,808,445","174,796 ",Europe
161,Sierra Leone,"3,528",0,79 ,0,"2,278",0,"1,171",0,437,10,"106,949","13,251","8,070,767 ",Africa
162,Chad,"3,376",+29,118 ,0,"2,464",+22,794,0,202,7,0,0,"16,696,831 ",Africa
163,San Marino,"3,025",+29,67 ,+2,"2,723",+28,235,7,"89,041","1,972","34,254","1,008,271","33,973 ",Europe
164,Comoros,"2,718",0,90 ,0,"1,678",0,950,0,"3,088",102,0,0,"880,303 ",Africa
165,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,269",23,"43,152","21,632","1,994,833 ",Africa
166,Liechtenstein,"2,493",0,52 ,0,"2,352",0,89,4,"65,275","1,362","24,235","634,557","38,192 ",Europe
167,New Zealand,"2,304",+1,25 ,0,"2,208",+1,71,0,461,5,"1,532,275","306,326","5,002,100 ",Australia/Oceania
168,Eritrea,"2,135",0,7 ,0,"1,594",0,534,0,597,2,"23,693","6,628","3,574,917 ",Africa
169,Yemen,"2,121",+1,615 ,0,"1,426",0,80,23,70,20,"17,404",576,"30,205,310 ",Asia
170,Liberia,"1,939",0,84 ,0,"1,760",0,95,2,378,16,"64,540","12,590","5,126,261 ",Africa
171,Sint Maarten,"1,853",0,27 ,0,"1,668",0,158,1,"42,934",626,"13,533","313,561","43,159 ",North America
172,Vietnam,"1,817",+50,35 ,0,"1,457",+1,325,0,19,0.4,"1,436,836","14,684","97,848,585 ",Asia
173,Mongolia,"1,779",+37,2 ,0,"1,333",+12,444,2,538,0.6,"1,036,174","313,148","3,308,896 ",Asia
174,Burundi,"1,613",0,2 ,0,773,0,838,0,133,0.2,"90,019","7,443","12,094,224 ",Africa
175,Barbados,"1,545",+22,12 ,0,"1,158",+19,375,1,"5,372",42,"102,948","357,979","287,581 ",North America
176,Turks and Caicos,"1,503",+44,9 ,+1,"1,127",+33,367,8,"38,518",231,"14,281","365,982","39,021 ",North America
177,Monaco,"1,489",+14,13 ,+2,"1,257",+12,219,7,"37,788",330,"51,953","1,318,470","39,404 ",Europe
178,Sao Tome and Principe,"1,256",0,17 ,0,"1,023",0,216,0,"5,670",77,"11,592","52,331","221,515 ",Africa
179,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,602",307,"12,433","318,403","39,048 ",North America
180,Saint Lucia,"1,195",0,13 ,0,618,0,564,1,"6,490",71,"23,955","130,107","184,117 ",North America
181,Seychelles,"1,186",0,4 ,0,987,0,195,0,"12,016",41,"5,200","52,684","98,702 ",Africa
182,Taiwan,911,+2,8 ,0,830,+7,73,0,38,0.3,"155,064","6,504","23,841,983 ",Asia
183,St. Vincent Grenadines,901,+5,2 ,0,251,+19,648,2,"8,106",18,"28,138","253,163","111,146 ",North America
184,Bhutan,859,+1,1 ,0,814,+32,44,0,"1,106",1,"474,524","611,067","776,550 ",Asia
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,"41,652","4,605","9,045,096 ",Australia/Oceania
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,691,0,12 ,0,653,0,26,5,"11,120",193,"162,959","2,622,323","62,143 ",North America
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,"13,355",20,"221,755","4,528,292","48,971 ",Europe
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,"289,552","227,456","1,273,002 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,712,494 ",Africa
191,Cambodia,465,+1, ,0,443,0,22,0,28,0,"389,799","23,129","16,853,300 ",Asia
192,Isle of Man,434,0,25 ,0,383,0,26,1,"5,088",293,"27,870","326,745","85,296 ",Europe
193,Cayman Islands,390,0,2 ,0,357,0,31,1,"5,894",30,"66,977","1,012,181","66,171 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,654",114,"5,145","195,145","26,365 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,218,0,7 ,0,175,0,36,1,"2,215",71,"8,726","88,678","98,401 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,344","439,917 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,915","112,827 ",North America
199,Dominica,117,0, ,0,106,0,11,0,"1,623",0,"8,740","121,236","72,091 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348 ",North America
201,Timor-Leste,70,0, ,0,55,0,15,0,53,0,"18,903","14,181","1,332,975 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,265","900,232 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,475 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,833","287,096 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"103,294","14,079","7,336,828 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,842","53,418 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,460","696,595 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,806 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
