SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Lebanon,"148,877",0,"1,223 ",0,"104,207",0,"43,447",406,"21,857",180,"1,804,548","264,933","6,811,333 ",Asia
54,Bolivia,"147,716",+371,"9,026 ",+2,"126,720",+281,"11,970",71,"12,576",768,"380,478","32,394","11,745,461 ",South America
55,Kuwait,"146,710",0,913 ,0,"142,599",0,"3,198",56,"34,124",212,"1,190,287","276,858","4,299,275 ",Asia
56,Kazakhstan,"143,735",+749,"2,147 ",0,"128,218","+1,122","13,370",221,"7,613",114,"4,871,752","258,051","18,879,035 ",Asia
57,Qatar,"141,272",0,241 ,0,"138,919",0,"2,112",22,"50,314",86,"1,175,833","418,773","2,807,805 ",Asia
58,Slovakia,"139,088","+3,565","1,309 ",+58,"101,584","+1,281","36,195",310,"25,470",240,"1,246,580","228,275","5,460,858 ",Europe
59,Guatemala,"130,082",0,"4,476 ",0,"118,793",0,"6,813",5,"7,201",248,"586,704","32,476","18,065,685 ",North America
60,Moldova,"128,656",0,"2,625 ",0,"111,314",0,"14,717",286,"31,927",651,"510,768","126,753","4,029,641 ",Europe
61,Oman,"126,835",+116,"1,480 ",+5,"118,736",+231,"6,619",49,"24,556",287,"571,472","110,641","5,165,080 ",Asia
62,Greece,"126,372",0,"3,785 ",0,"9,989",0,"112,598",550,"12,152",364,"2,607,015","250,686","10,399,540 ",Europe
63,Egypt,"122,609",0,"6,966 ",0,"105,450",0,"10,193",90,"1,188",67,"1,000,000","9,689","103,208,404 ",Africa
64,Ethiopia,"117,542",0,"1,813 ",0,"96,307",0,"19,422",297,"1,011",16,"1,714,966","14,753","116,246,058 ",Africa
65,Denmark,"116,087",0,961 ,0,"82,099",0,"33,027",68,"20,010",166,"8,754,671","1,509,020","5,801,561 ",Europe
66,Honduras,"114,943",+301,"3,001 ",+12,"52,392",+704,"59,550",118,"11,522",301,"289,442","29,013","9,976,130 ",North America
67,Palestine,"113,409",0,"1,023 ",0,"88,967",0,"23,419",135,"22,000",198,"785,163","152,314","5,154,897 ",Asia
68,Tunisia,"113,241",0,"3,956 ",0,"86,801",0,"22,484",287,"9,536",333,"519,845","43,776","11,875,036 ",Africa
69,Myanmar,"110,667",0,"2,319  ",0,"89,418",0,"18,930",0,"2,028",42,"1,480,740","27,131","54,576,729 ",Asia
70,Venezuela,"108,480",0,965 ,0,"103,271",0,"4,244",51,"3,820",34,"2,347,543","82,663","28,398,787 ",South America
71,Bosnia and Herzegovina,"102,330",0,"3,457 ",0,"67,649",0,"31,224",0,"31,280","1,057","469,745","143,592","3,271,385 ",Europe
72,Slovenia,"100,389","+2,107","2,190 ",+39,"77,453","+2,436","20,746",211,"48,286","1,053","606,328","291,634","2,079,069 ",Europe
73,Lithuania,"99,869","+3,418",907 ,+44,"43,379","+1,714","55,583",184,"36,925",335,"1,448,398","535,526","2,704,629 ",Europe
74,Paraguay,"95,353",0,"1,991 ",0,"67,953",0,"25,409",172,"13,294",278,"507,794","70,798","7,172,444 ",South America
75,Algeria,"93,065",0,"2,623 ",0,"61,307",0,"29,135",46,"2,105",59,0,0,"44,209,866 ",Africa
76,Libya,"92,577",+560,"1,324 ",+5,"62,720",+576,"28,533",0,"13,390",192,"495,379","71,651","6,913,802 ",Africa
77,Kenya,"92,459",0,"1,604 ",0,"73,979",0,"16,876",46,"1,703",30,"978,683","18,022","54,306,077 ",Africa
78,Bahrain,"89,444",0,349 ,+1,"87,490",0,"1,605",9,"51,763",202,"2,214,897","1,281,800","1,727,959 ",Asia
79,Malaysia,"87,913","+1,295",429 ,+7,"72,733","+1,052","14,751",113,"2,700",13,"3,009,421","92,442","32,554,794 ",Asia
80,Kyrgyzstan,"78,151",+241,"1,317 ",+1,"71,270",+403,"5,564",94,"11,890",200,"554,519","84,363","6,573,040 ",Asia
81,Ireland,"76,776",0,"2,134 ",0,"23,364",0,"51,278",31,"15,470",430,"2,122,513","427,673","4,962,933 ",Europe
82,Uzbekistan,"75,396",+155,612 ,0,"72,661",+139,"2,123",174,"2,238",18,"1,377,915","40,900","33,689,711 ",Asia
83,North Macedonia,"74,732",0,"2,169 ",0,"50,852",0,"21,711",138,"35,871","1,041","368,502","176,881","2,083,335 ",Europe
84,Nigeria,"74,132",0,"1,200 ",0,"66,494",0,"6,438",10,356,6,"848,194","4,069","208,440,528 ",Africa
85,Singapore,"58,353",+12,29 ,0,"58,233",0,91,0,"9,939",5,"5,031,065","856,880","5,871,378 ",Asia
86,Ghana,"53,386",+116,327 ,0,"52,048",+83,"1,011",13,"1,702",10,"629,522","20,070","31,366,106 ",Africa
87,Albania,"50,000",0,"1,028 ",0,"25,876",0,"23,096",39,"17,383",357,"222,096","77,215","2,876,350 ",Europe
88,Afghanistan,"49,970",+267,"2,017 ",+16,"38,648",+148,"9,305",93,"1,271",51,"174,711","4,443","39,324,007 ",Asia
89,S. Korea,"45,442","+1,078",612 ,+12,"32,947",+388,"11,883",226,886,12,"3,488,769","68,021","51,289,473 ",Asia
90,El Salvador,"42,397",+265,"1,219 ",+7,"38,481",+221,"2,697",81,"6,521",188,"589,528","90,680","6,501,203 ",North America
91,Luxembourg,"42,250",0,418 ,0,"33,486",0,"8,346",48,"67,000",663,"1,530,785","2,427,506","630,600 ",Europe
92,Montenegro,"42,148",0,597 ,0,"32,097",0,"9,454",68,"67,104",950,"157,002","249,962","628,103 ",Europe
93,Norway,"41,852",0,395 ,0,"34,782",0,"6,675",33,"7,693",73,"2,500,706","459,636","5,440,623 ",Europe
94,Sri Lanka,"34,121",0,157 ,+3,"25,652",+785,"8,312",0,"1,590",7,"1,017,682","47,435","21,454,423 ",Asia
95,Finland,"31,870",+411,466 ,0,"20,000",0,"11,404",35,"5,748",84,"2,251,705","406,102","5,544,676 ",Europe
96,Uganda,"28,168",0,225 ,0,"10,005",0,"17,938",0,607,5,"686,847","14,807","46,387,385 ",Africa
97,Australia,"28,056",+8,908 ,0,"25,690",+1,"1,458",1,"1,094",35,"10,449,957","407,648","25,634,726 ",Australia/Oceania
98,Latvia,"27,495","+1,023",382 ,+25,"17,477",0,"9,636",43,"14,652",204,"750,834","400,120","1,876,523 ",Europe
99,Cameroon,"25,359",0,445 ,0,"23,851",0,"1,063",50,945,17,"149,000","5,551","26,843,421 ",Africa
100,Sudan,"21,864",0,"1,372 ",0,"12,667",0,"7,825",0,493,31,0,0,"44,310,953 ",Africa
101,Ivory Coast,"21,775",0,133 ,0,"21,335",0,307,0,816,5,"236,078","8,851","26,672,451 ",Africa
102,Estonia,"19,271",+590,160  ,+3,"12,117",+448,"6,994",24,"14,523",121,"559,105","421,348","1,326,945 ",Europe
103,Zambia,"18,428",0,368 ,0,"17,487",0,573,0,990,20,"493,685","26,521","18,615,121 ",Africa
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,447","28,011,337 ",Africa
105,Senegal,"17,336",+120,352 ,+2,"16,349",+106,635,23,"1,023",21,"248,364","14,659","16,942,349 ",Africa
106,Mozambique,"17,042",0,144 ,0,"15,117",0,"1,781",0,538,5,"249,773","7,892","31,648,598 ",Africa
107,Namibia,"16,913",0,164 ,0,"14,981",0,"1,768",28,"6,602",64,"178,677","69,748","2,561,756 ",Africa
108,Angola,"16,362",0,372 ,0,"8,990",0,"7,000",12,491,11,"171,247","5,139","33,323,947 ",Africa
109,French Polynesia,"15,870",0,97 ,0,"4,842",0,"10,931",23,"56,346",344,"26,355","93,573","281,652 ",Australia/Oceania
110,Cyprus,"15,789",0,84 ,0,"2,057",0,"13,648",16,"13,034",69,"671,112","554,007","1,211,379 ",Asia
111,DRC,"14,597",0,358 ,0,"12,773",0,"1,466",0,161,4,0,0,"90,781,145 ",Africa
112,Guinea,"13,474",+17,80 ,0,"12,727",+46,667,24,"1,014",6,"86,012","6,471","13,292,868 ",Africa
113,Maldives,"13,392",0,48 ,0,"12,760",0,584,12,"24,579",88,"274,076","503,021","544,860 ",Asia
114,Botswana,"12,873",0,38 ,0,"10,456",0,"2,379",1,"5,425",16,"489,264","206,171","2,373,102 ",Africa
115,Tajikistan,"12,777",0,88 ,0,"12,212",0,477,0,"1,326",9,0,0,"9,634,329 ",Asia
116,French Guiana,"11,906",0,71 ,0,"9,995",0,"1,840",2,"39,402",235,"91,152","301,663","302,165 ",South America
117,Jamaica,"11,875",0,276 ,0,"8,212",0,"3,387",17,"4,002",93,"127,390","42,934","2,967,093 ",North America
118,Zimbabwe,"11,522",0,310 ,0,"9,599",0,"1,613",0,770,21,"190,996","12,766","14,961,277 ",Africa
119,Mauritania,"11,431",0,236 ,0,"8,248",0,"2,947",47,"2,430",50,"121,358","25,795","4,704,621 ",Africa
120,Cabo Verde,"11,395",0,110 ,0,"11,055",0,230,23,"20,394",197,"107,404","192,225","558,741 ",Africa
121,Malta,"11,303",0,177 ,0,"9,420",0,"1,706",18,"25,568",400,"469,853","1,062,816","442,083 ",Europe
122,Uruguay,"10,418",0,98 ,0,"6,895",0,"3,425",42,"2,994",28,"521,173","149,794","3,479,254 ",South America
123,Haiti,"9,597",0,234 ,0,"8,280",0,"1,083",0,837,20,"34,734","3,029","11,465,846 ",North America
124,Cuba,"9,588",0,137 ,0,"8,592",0,859,10,847,12,"1,272,319","112,362","11,323,433 ",North America
125,Belize,"9,511",0,211 ,0,"4,514",0,"4,786",2,"23,724",526,"50,878","126,910","400,899 ",North America
126,Syria,"9,452",0,543 ,0,"4,494",0,"4,415",0,534,31,0,0,"17,692,206 ",Asia
127,Gabon,"9,351",0,63 ,0,"9,204",0,84,5,"4,157",28,"333,996","148,481","2,249,412 ",Africa
128,Réunion,"8,534",0,42 ,0,"8,037",0,455,6,"9,501",47,"48,859","54,394","898,235 ",Africa
129,Guadeloupe,"8,524",0,154 ,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,853","400,155 ",North America
130,Hong Kong,"7,804",+82,123 ,0,"6,439",+94,"1,242",59,"1,037",16,"4,656,410","618,810","7,524,784 ",Asia
131,Bahamas,"7,698",0,164 ,0,"6,081",0,"1,453",1,"19,491",415,"46,940","118,847","394,960 ",North America
132,Andorra,"7,382",0,79 ,0,"6,706",0,597,17,"95,471","1,022","180,088","2,329,065","77,322 ",Europe
133,Eswatini,"6,912",0,132 ,0,"6,476",0,304,11,"5,930",113,"63,144","54,171","1,165,645 ",Africa
134,Trinidad and Tobago,"6,900",0,123 ,0,"6,204",0,573,2,"4,923",88,"38,795","27,680","1,401,568 ",North America
135,Rwanda,"6,832",0,57 ,0,"6,036",0,739,0,522,4,"673,517","51,426","13,096,812 ",Africa
136,Congo,"6,200",0,100 ,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,579,265 ",Africa
137,Malawi,"6,080",0,187 ,0,"5,659",0,234,4,314,10,"79,632","4,115","19,352,352 ",Africa
138,Guyana,"5,973",0,156 ,0,"5,144",0,673,9,"7,577",198,"34,498","43,763","788,292 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,465 ",North America
140,Mali,"5,878",0,205 ,0,"3,697",0,"1,976",0,287,10,"117,959","5,751","20,512,524 ",Africa
141,Djibouti,"5,749",0,61 ,0,"5,628",0,60,0,"5,781",61,"95,900","96,427","994,531 ",Africa
142,Mayotte,"5,616",0,53 ,0,"2,964",0,"2,599",4,"20,364",192,"31,431","113,971","275,781 ",Africa
143,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,612","375,131 ",North America
144,Iceland,"5,571",0,28 ,0,"5,401",0,142,3,"16,277",82,"410,250","1,198,661","342,257 ",Europe
145,Suriname,"5,381",0,117 ,0,"5,231",0,33,3,"9,135",199,"22,867","38,821","589,033 ",South America
146,Equatorial Guinea,"5,195",0,85 ,0,"5,061",0,49,0,"3,649",60,"73,143","51,379","1,423,585 ",Africa
147,Aruba,"5,079",0,46 ,0,"4,911",0,122,4,"47,479",430,"56,864","531,568","106,974 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,843 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,092,328 ",Africa
150,Burkina Faso,"4,300",0,73 ,0,"2,940",0,"1,287",0,203,3,0,0,"21,160,770 ",Africa
151,Thailand,"4,261",+15,60 ,0,"3,977",+28,224,1,61,0.9,"1,217,873","17,428","69,880,408 ",Asia
152,Gambia,"3,785",0,123 ,0,"3,653",0,9,1,"1,547",50,"27,414","11,202","2,447,149 ",Africa
153,Curaçao,"3,699",0,11 ,0,"1,889",0,"1,799",4,"22,500",67,"29,211","177,681","164,401 ",North America
154,Togo,"3,295",0,66 ,0,"2,821",0,408,0,394,8,"162,805","19,460","8,366,216 ",Africa
155,South Sudan,"3,222",0,62 ,0,"3,043",0,117,1,286,6,"63,753","5,665","11,253,530 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,365","12,266,016 ",Africa
157,Sierra Leone,"2,451",0,75 ,0,"1,853",0,523,0,304,9,0,0,"8,050,340 ",Africa
158,Guinea-Bissau,"2,447",0,44 ,0,"2,378",0,25,5,"1,230",22,"34,336","17,263","1,988,971 ",Africa
159,Niger,"2,361",0,82 ,0,"1,329",0,950,9,96,3,"54,217","2,204","24,596,976 ",Africa
160,Lesotho,"2,307",0,44 ,0,"1,398",0,865,0,"1,073",20,"28,573","13,290","2,150,013 ",Africa
161,Channel Islands,"2,192",0,48 ,0,"1,339",0,805,10,"12,555",275,"199,491","1,142,593","174,595 ",Europe
162,New Zealand,"2,100",+4,25 ,0,"2,032",+17,43,0,420,5,"1,352,462","270,379","5,002,100 ",Australia/Oceania
163,Yemen,"2,085",0,606 ,0,"1,384",0,95,23,69,20,"17,404",578,"30,122,558 ",Asia
164,San Marino,"1,982",0,52 ,0,"1,685",0,245,5,"58,356","1,531","22,175","652,897","33,964 ",Europe
165,Chad,"1,784",0,102 ,0,"1,611",0,71,0,107,6,0,0,"16,637,352 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,035","5,111,280 ",Africa
167,Liechtenstein,"1,579",0,21 ,0,"1,366",0,192,17,"41,359",550,"16,453","430,955","38,178 ",Europe
168,Vietnam,"1,405",0,35 ,0,"1,252",0,118,0,14,0.4,"1,431,631","14,648","97,738,623 ",Asia
169,Sint Maarten,"1,269",0,26 ,0,"1,111",0,132,4,"29,445",603,"8,306","192,724","43,098 ",North America
170,Gibraltar,"1,104",0,6 ,0,"1,040",0,58,0,"32,773",178,"104,069","3,089,384","33,686 ",Europe
171,Sao Tome and Principe,"1,010",0,17 ,0,952,0,41,0,"4,570",77,"7,498","33,927","221,002 ",Africa
172,Mongolia,918,+1, ,0,384,0,534,6,278,0,"439,523","133,098","3,302,255 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,557",308,"7,838","201,155","38,965 ",North America
174,Turks and Caicos,771,0,6 ,0,741,0,24,1,"19,792",154,"10,719","275,164","38,955 ",North America
175,Taiwan,749,+7,7 ,0,612,+1,130,0,31,0.3,"117,034","4,910","23,836,581 ",Asia
176,Burundi,735,0,1 ,0,640,0,94,0,61,0.08,"70,060","5,814","12,049,522 ",Africa
177,Papua New Guinea,729,0,8 ,0,601,0,120,0,81,0.9,"36,674","4,064","9,023,763 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,639","3,568,747 ",Africa
180,Monaco,678,0,3 ,0,609,0,66,4,"17,222",76,"51,953","1,319,642","39,369 ",Europe
181,Comoros,633,0,7 ,0,606,0,20,0,721,8,0,0,"877,970 ",Africa
182,Faeroe Islands,530,0, ,0,506,0,24,0,"10,828",0,"177,989","3,636,287","48,948 ",Europe
183,Mauritius,524,0,10 ,0,489,0,25,0,412,8,"289,552","227,503","1,272,738 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,497,799 ",Africa
185,Bermuda,456,0,9 ,0,247,0,200,2,"7,334",145,"122,343","1,967,815","62,172 ",North America
186,Bhutan,439,+1, ,0,408,+4,31,0,566,0,"219,694","283,300","775,482 ",Asia
187,Isle of Man,373,0,25 ,0,344,0,4,0,"4,376",293,"19,564","229,519","85,239 ",Europe
188,Cambodia,362,0, ,0,319,+7,43,0,22,0,"258,400","15,359","16,824,212 ",Asia
189,Cayman Islands,302,0,2  ,0,277,0,23,1,"4,571",30,"56,195","850,486","66,074 ",North America
190,Barbados,297,0,7 ,0,273,0,17,1,"1,033",24,"55,233","192,090","287,537 ",North America
191,Saint Lucia,278,0,4 ,0,240,0,34,0,"1,511",22,"17,752","96,472","184,012 ",North America
192,Seychelles,202,0, ,0,184,0,18,0,"2,048",0,"5,200","52,724","98,626 ",Africa
193,Caribbean Netherlands,177,0,3 ,0,166,0,8,0,"6,721",114,"3,966","150,604","26,334 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,148,+1,1,0,346,7,"80,035","182,150","439,391 ",Asia
196,Antigua and Barbuda,148,0,5 ,0,138,0,5,2,"1,506",51,"5,324","54,161","98,300 ",North America
197,St. Vincent Grenadines,98,0, ,0,81,0,17,0,882,0,"11,720","105,489","111,102 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,830","72,068 ",North America
199,Grenada,85,0, ,0,41,0,44,0,754,0,"6,252","55,444","112,762 ",North America
200,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,356","30,323 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,698","899,417 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,486","653,362 ",Asia
203,Laos,41,0, ,0,36,+2,5,0,6,0,"86,028","11,747","7,323,554 ",Asia
204,New Caledonia,37,+1, ,0,35,0,2,0,129,0,"18,273","63,724","286,751 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,229","1,329,814 ",Asia
206,Saint Kitts and Nevis,28,0, ,0,23,0,5,0,525,0,"4,525","84,784","53,371 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Falkland Islands,23,0, ,0,17,0,6,0,"6,525",0,"5,082","1,441,702","3,525 ",South America
209,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,873","56,815 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,480","694,472 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,954 ",Africa
214,Anguilla,10,0, ,0,4,0,6,0,664,0,"2,651","175,982","15,064 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
