SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Panama,"430,444",0,"6,768 ",0,"410,678",0,"12,998",133,"98,118","1,543","3,310,909","754,705","4,387,024 ",North America
54,Bulgaria,"423,879",0,"18,199 ",0,"398,224",0,"7,456",73,"61,498","2,640","3,542,791","514,003","6,892,552 ",Europe
55,Georgia,"407,689","+3,666","5,731 ",+17,"376,088","+1,335","25,870",0,"102,409","1,440","6,618,138","1,662,434","3,980,992 ",Asia
56,Costa Rica,"398,608",0,"4,941 ",0,"322,423",0,"71,244",363,"77,495",961,"1,686,460","327,870","5,143,678 ",North America
57,Kuwait,"394,538",+933,"2,298 ",+5,"378,810","+1,376","13,430",301,"90,954",530,"3,352,915","772,958","4,337,774 ",Asia
58,Slovakia,"392,406",+51,"12,534 ",0,"379,419",+28,453,7,"71,837","2,295","3,113,864","570,048","5,462,464 ",Europe
59,Uruguay,"380,584",0,"5,936 ",0,"372,181",0,"2,467",81,"109,157","1,703","3,020,925","866,446","3,486,570 ",South America
60,Croatia,"362,841",+193,"8,247 ",0,"353,623",+146,971,13,"88,970","2,022","2,275,433","557,948","4,078,220 ",Europe
61,Guatemala,"355,223","+2,639","10,176 ",+64,"311,828","+2,920","33,219",5,"19,445",557,"1,814,122","99,307","18,267,894 ",North America
62,Cuba,"349,055","+7,903","2,492 ",+75,"304,153","+7,812","42,410",384,"30,837",220,"6,309,783","557,439","11,319,237 ",North America
63,Azerbaijan,"341,183",+468,"5,011 ",+2,"332,259",+123,"3,913",0,"33,330",490,"3,992,592","390,033","10,236,546 ",Asia
64,Dominican Republic,"340,498",+268,"3,945 ",+8,"308,553","+3,528","28,000",203,"31,057",360,"1,823,813","166,349","10,963,786 ",North America
65,Palestine,"316,189",+101,"3,600 ",+1,"311,560",+34,"1,029",10,"60,488",689,"1,976,439","378,096","5,227,342 ",Asia
66,Denmark,"312,851",+559,"2,546 ",+3,"298,953","+1,102","11,352",10,"53,810",438,"75,449,697","12,977,338","5,813,958 ",Europe
67,Venezuela,"300,919",0,"3,509 ",0,"284,435",0,"12,975",424,"10,614",124,"3,359,014","118,484","28,349,910 ",South America
68,Sri Lanka,"299,366","+1,185","4,195 ",+48,"270,356","+1,349","24,815",0,"13,918",195,"4,254,600","197,806","21,508,999 ",Asia
69,Ireland,"295,386","+1,114","5,026 ",0,"266,234",+340,"24,126",27,"59,118","1,006","4,729,538","946,566","4,996,524 ",Europe
70,Oman,"295,017",+491,"3,788 ",+17,"277,010",+527,"14,219",281,"56,253",722,"1,550,000","295,550","5,244,464 ",Asia
71,Honduras,"290,447","+1,116","7,650 ",+27,"97,711",+88,"185,086",699,"28,837",760,"865,784","85,958","10,072,184 ",North America
72,Egypt,"284,059",0,"16,494 ",0,"227,970",0,"39,595",90,"2,721",158,"3,068,679","29,397","104,386,183 ",Africa
73,Lithuania,"281,284",+211,"4,411 ",0,"268,769",+138,"8,104",19,"104,892","1,645","3,982,714","1,485,166","2,681,662 ",Europe
74,Myanmar,"279,119","+4,964","7,845 ",+338,"194,410","+4,681","76,864",0,"5,094",143,"3,102,688","56,620","54,798,605 ",Asia
75,Ethiopia,"278,920",+203,"4,374 ",+3,"262,968",+43,"11,578",223,"2,364",37,"2,994,640","25,381","117,986,347 ",Africa
76,Bahrain,"268,626",0,"1,383 ",0,"266,417",0,826,4,"152,265",784,"5,378,237","3,048,538","1,764,202 ",Asia
77,Moldova,"258,852",+139,"6,247 ",+2,"251,645",+92,960,65,"64,328","1,552","1,388,865","345,149","4,023,953 ",Europe
78,Slovenia,"258,780",+106,"4,428 ",0,"253,480",+84,872,6,"124,459","2,130","1,385,595","666,394","2,079,243 ",Europe
79,Libya,"240,309","+3,348","3,422 ",+24,"187,960",+739,"48,927",0,"34,474",491,"1,256,789","180,295","6,970,742 ",Africa
80,Armenia,"229,090",+180,"4,597 ",+7,"219,280",+112,"5,213",0,"77,157","1,548","1,315,245","442,970","2,969,152 ",Asia
81,Qatar,"225,522",+146,600 ,0,"223,210",+96,"1,712",25,"80,320",214,"2,309,307","822,460","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,523",+28,"9,686 ",+9,"189,063",+228,"6,774",0,"63,063","2,972","1,066,701","327,308","3,259,017 ",Europe
83,Kenya,"198,935",+976,"3,882 ",+10,"187,563",+969,"7,490",172,"3,615",71,"2,103,997","38,234","55,029,410 ",Africa
84,Zambia,"192,956",+640,"3,316 ",+21,"183,534",+869,"6,106",550,"10,193",175,"2,063,364","109,000","18,930,031 ",Africa
85,S. Korea,"191,531","+1,365","2,079 ",+2,"168,629","+1,264","20,823",269,"3,732",41,"11,528,609","224,658","51,316,269 ",Asia
86,Nigeria,"171,324",0,"2,134 ",0,"164,798",0,"4,392",11,810,10,"2,401,894","11,353","211,562,916 ",Africa
87,Algeria,"165,204","+1,544","4,112 ",+25,"112,050",+728,"49,042",36,"3,696",92,"230,861","5,165","44,692,954 ",Africa
88,Mongolia,"159,101","+1,127",789 ,+7,"156,405","+2,233","1,907",192,"47,714",237,"3,446,882","1,033,719","3,334,448 ",Asia
89,Kyrgyzstan,"159,089",+969,"2,275 ",+14,"138,316","+1,616","18,498",195,"23,964",343,"1,503,148","226,423","6,638,683 ",Asia
90,North Macedonia,"156,124",+39,"5,491 ",0,"150,307",+12,326,0,"74,941","2,636","959,456","460,550","2,083,283 ",Europe
91,Afghanistan,"145,552",+544,"6,577 ",+62,"94,814","+1,173","44,161","1,124","3,652",165,"696,340","17,470","39,859,479 ",Asia
92,Latvia,"138,572",+68,"2,552 ",+2,"135,431",+51,589,5,"74,345","1,369","3,100,918","1,663,669","1,863,903 ",Europe
93,Norway,"136,177",+80,799 ,0,"88,952",0,"46,426",3,"24,912",146,"6,528,021","1,194,205","5,466,417 ",Europe
94,Albania,"132,891",0,"2,456 ",0,"130,152",0,283,3,"46,232",854,"916,777","318,941","2,874,443 ",Europe
95,Estonia,"132,717",+193,"1,271 ",0,"128,541",+127,"2,905",5,"99,976",957,"1,609,526","1,212,461","1,327,487 ",Europe
96,Uzbekistan,"125,784",+789,845 ,+6,"120,320",+871,"4,619",23,"3,701",25,"1,377,915","40,544","33,985,372 ",Asia
97,Namibia,"117,293",+329,"2,871 ",+37,"93,508",+372,"20,914",99,"45,290","1,109","605,832","233,927","2,589,830 ",Africa
98,Mozambique,"113,426","+1,703","1,341 ",+34,"86,079","+1,086","26,006",32,"3,524",42,"712,961","22,153","32,184,200 ",Africa
99,Vietnam,"109,111","+2,764",524 ,0,"21,344",0,"87,243",0,"1,110",5,"11,890,084","120,992","98,271,701 ",Asia
100,Finland,"103,851",+612,978 ,0,"46,000",0,"56,873",8,"18,712",176,"5,826,659","1,049,867","5,549,904 ",Europe
101,Botswana,"102,124",0,"1,485 ",0,"87,517",0,"13,122",1,"42,515",618,"1,457,692","606,844","2,402,085 ",Africa
102,Ghana,"102,103",0,823 ,0,"96,759",0,"4,521",15,"3,215",26,"1,406,011","44,267","31,762,098 ",Africa
103,Montenegro,"101,352",+145,"1,627 ",0,"98,869",+31,856,6,"161,350","2,590","495,636","789,040","628,151 ",Europe
104,Zimbabwe,"99,944",0,"3,173 ",0,"67,827",0,"28,944",33,"6,622",210,"1,038,142","68,782","15,093,159 ",Africa
105,Cyprus,"98,569",0,404 ,0,"78,408",0,"19,757",63,"81,012",332,"9,222,173","7,579,492","1,216,727 ",Asia
106,Uganda,"92,795",+71,"2,590 ",+11,"78,415","+1,244","11,790",631,"1,963",55,"1,454,301","30,765","47,271,780 ",Africa
107,El Salvador,"85,779",+277,"2,577 ",+10,"75,957",+63,"7,245",118,"13,154",395,"1,133,412","173,807","6,521,102 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,292","27,247,260 ",Africa
109,Maldives,"76,953",+105,220 ,+1,"74,110",+90,"2,623",11,"139,745",400,"1,153,409","2,094,567","550,667 ",Asia
110,Cambodia,"74,386",+685,"1,324 ",+19,"66,725",+775,"6,337",0,"4,385",78,"1,713,739","101,015","16,965,224 ",Asia
111,Luxembourg,"73,637",+86,822 ,0,"71,497",+7,"1,318",3,"115,634","1,291","3,252,144","5,106,922","636,811 ",Europe
112,Rwanda,"66,018",0,757 ,0,"44,754",0,"20,507",66,"4,966",57,"2,026,511","152,449","13,293,028 ",Africa
113,Singapore,"64,453",+139,37 ,0,"62,617",0,"1,799",2,"10,925",6,"15,726,438","2,665,780","5,899,375 ",Asia
114,Senegal,"58,523",+642,"1,300 ",+14,"45,768",+289,"11,455",59,"3,400",76,"632,729","36,761","17,212,114 ",Africa
115,Jamaica,"52,089",0,"1,178 ",0,"46,868",0,"4,043",16,"17,509",396,"484,861","162,981","2,974,950 ",North America
116,Malawi,"49,752",+743,"1,540 ",+27,"36,878",+206,"11,334",285,"2,531",78,"326,809","16,628","19,654,532 ",Africa
117,Ivory Coast,"49,647",0,324 ,0,"48,901",0,422,0,"1,834",12,"769,662","28,431","27,071,641 ",Africa
118,DRC,"48,768",+265,"1,023 ",0,"29,497",0,"18,248",0,528,11,"259,925","2,812","92,447,623 ",Africa
119,Madagascar,"42,607",+8,941 ,+1,"41,066",+27,600,32,"1,498",33,"225,006","7,910","28,446,492 ",Africa
120,Angola,"41,879",0,991 ,0,"35,686",0,"5,202",8,"1,234",29,"681,443","20,072","33,949,789 ",Africa
121,Trinidad and Tobago,"37,663",0,"1,043 ",0,"30,726",0,"5,894",22,"26,819",743,"260,355","185,396","1,404,322 ",North America
122,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,217","44,936,403 ",Africa
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,371",295,"103,924","115,199","902,122 ",Africa
124,Malta,"33,904",+142,421 ,0,"30,857",+174,"2,626",1,"76,568",951,"1,075,833","2,429,630","442,797 ",Europe
125,Cabo Verde,"33,592",0,298 ,0,"32,808",0,486,23,"59,728",530,"198,849","353,561","562,418 ",Africa
126,Australia,"33,266",+184,922 ,+4,"29,856",0,"2,488",18,"1,289",36,"24,300,088","941,319","25,814,933 ",Australia/Oceania
127,French Guiana,"29,686",0,177 ,0,"9,995",0,"19,514",30,"96,730",577,"317,543","1,034,689","306,897 ",South America
128,Syria,"25,892",0,"1,908 ",0,"21,955",0,"2,029",0,"1,442",106,"103,566","5,769","17,951,984 ",Asia
129,Gabon,"25,344",0,163 ,0,"25,113",0,68,8,"11,108",71,"964,779","422,871","2,281,498 ",Africa
130,Fiji,"25,139",+715,206 ,+11,"6,319",+128,"18,614",40,"27,828",228,"296,806","328,555","903,368 ",Australia/Oceania
131,Guinea,"25,126",0,205 ,0,"23,946",0,975,24,"1,860",15,"490,778","36,325","13,510,699 ",Africa
132,Suriname,"24,903",0,634 ,0,"21,191",0,"3,078",32,"42,049","1,071","89,489","151,105","592,232 ",South America
133,Mauritania,"24,008",0,538 ,0,"21,536",0,"1,934",16,"5,023",113,"355,402","74,362","4,779,341 ",Africa
134,Eswatini,"23,347",0,759 ,0,"20,157",0,"2,431",10,"19,904",647,"247,141","210,699","1,172,959 ",Africa
135,Guyana,"22,181",0,530 ,0,"20,665",0,986,9,"28,056",670,"218,865","276,834","790,599 ",South America
136,Haiti,"20,000",+124,537 ,+9,"13,750",+5,"5,713",0,"1,732",46,"99,119","8,581","11,550,524 ",North America
137,Mayotte,"19,474",0,174 ,0,"2,964",0,"16,336",0,"69,599",622,"176,919","632,298","279,803 ",Africa
138,French Polynesia,"19,392",0,146 ,0,"18,989",0,257,3,"68,610",517,"26,355","93,246","282,639 ",Australia/Oceania
139,Seychelles,"18,062",0,90 ,0,"17,324",0,648,0,"182,452",909,"21,504","217,221","98,996 ",Africa
140,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,825","400,197 ",North America
141,Papua New Guinea,"17,637",0,192 ,0,"17,222",0,223,7,"1,932",21,"143,990","15,776","9,127,184 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,234","374,954 ",North America
143,Taiwan,"15,599",+17,787 ,+1,"13,916",+61,896,0,654,33,"3,570,407","149,623","23,862,767 ",Asia
144,Somalia,"15,251",0,797 ,0,"7,290",0,"7,164",0,932,49,"167,465","10,234","16,363,528 ",Africa
145,Togo,"15,176",0,148 ,0,"14,102",0,926,0,"1,789",17,"396,376","46,716","8,484,752 ",Africa
146,Tajikistan,"14,673",0,118 ,0,"14,167",0,388,0,"1,503",12,0,0,"9,765,169 ",Asia
147,Andorra,"14,586",+9,127 ,0,"14,113",+36,346,0,"188,457","1,641","193,595","2,501,324","77,397 ",Europe
148,Mali,"14,551",+5,531 ,0,"13,930",+2,90,0,697,25,"339,775","16,281","20,869,362 ",Africa
149,Bahamas,"14,252",0,284 ,0,"12,298",0,"1,670",10,"35,877",715,"117,102","294,784","397,247 ",North America
150,Belize,"13,983",0,333 ,0,"13,255",0,395,2,"34,500",822,"180,100","444,359","405,303 ",North America
151,Burkina Faso,"13,550",0,169 ,0,"13,355",0,26,0,630,8,"202,473","9,412","21,511,303 ",Africa
152,Curaçao,"13,300",0,126 ,0,"12,523",0,651,4,"80,699",765,"171,504","1,040,623","164,809 ",North America
153,Congo,"13,156",0,177 ,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,958","5,662,266 ",Africa
154,Lesotho,"12,880",0,363 ,0,"6,621",0,"5,896",0,"5,962",168,"130,765","60,530","2,160,347 ",Africa
155,Hong Kong,"11,980",+1,212 ,0,"11,705",+4,63,0,"1,584",28,"20,432,586","2,702,081","7,561,796 ",Asia
156,Djibouti,"11,640",+3,155 ,0,"11,477",+2,8,0,"11,602",154,"189,143","188,523","1,003,289 ",Africa
157,Aruba,"11,405",0,109 ,0,"11,071",0,225,14,"106,341","1,016","177,885","1,658,617","107,249 ",North America
158,South Sudan,"11,014",0,118 ,0,"10,514",0,382,0,972,10,"174,045","15,357","11,333,466 ",Africa
159,Timor-Leste,"10,354",0,26 ,0,"9,672",0,656,0,"7,697",19,"95,046","70,659","1,345,138 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,708,474 ",North America
161,Equatorial Guinea,"8,863",0,123 ,0,"8,637",0,103,1,"6,105",85,"171,690","118,259","1,451,814 ",Africa
162,Channel Islands,"8,792",0,86 ,0,"5,489",0,"3,217",0,"50,077",490,"688,741","3,922,885","175,570 ",Europe
163,Benin,"8,324",0,107 ,0,"8,125",0,92,5,668,9,"604,310","48,499","12,460,145 ",Africa
164,Gambia,"7,333",0,208 ,0,"6,205",0,920,3,"2,947",84,"91,290","36,682","2,488,677 ",Africa
165,Iceland,"7,304",0,30 ,0,"6,665",0,609,2,"21,257",87,"836,323","2,433,973","343,604 ",Europe
166,CAR,"7,148",0,98 ,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,065 ",Africa
167,Yemen,"7,022",+10,"1,374 ",+1,"4,168",+2,"1,480",23,230,45,"142,488","4,668","30,523,723 ",Asia
168,Burundi,"6,573",0,8 ,0,773,0,"5,792",0,536,0.7,"345,742","28,186","12,266,233 ",Africa
169,Eritrea,"6,506",0,33 ,0,"6,301",0,172,0,"1,808",9,"23,693","6,584","3,598,660 ",Africa
170,Sierra Leone,"6,228",0,118 ,0,"4,229",0,"1,881",0,764,14,"160,358","19,677","8,149,364 ",Africa
171,Niger,"5,600",0,195 ,0,"5,300",0,105,2,223,8,"127,687","5,080","25,134,123 ",Africa
172,Saint Lucia,"5,529",0,88 ,0,"5,343",0,98,0,"29,964",477,"59,211","320,889","184,522 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,739","5,183,904 ",Africa
174,Laos,"5,154",+169,5 ,0,"2,174",0,"2,975",0,698,0.7,"305,013","41,285","7,387,906 ",Asia
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,851","2,647","70,326","2,067,986","34,007 ",Europe
176,Chad,"4,971",+2,174 ,0,"4,782",0,15,0,294,10,"130,518","7,711","16,925,697 ",Africa
177,Gibraltar,"4,822",0,94 ,0,"4,393",0,335,12,"143,171","2,791","303,661","9,016,063","33,680 ",Europe
178,Barbados,"4,359",+6,48 ,0,"4,146",0,165,0,"15,149",167,"212,640","738,975","287,750 ",North America
179,Guinea-Bissau,"4,212",0,74 ,0,"3,811",0,327,4,"2,088",37,"79,243","39,280","2,017,388 ",Africa
180,Isle of Man,"4,189",0,29 ,0,"1,686",0,"2,474",1,"48,987",339,"83,753","979,418","85,513 ",Europe
181,Comoros,"4,024",0,147 ,0,"3,864",0,13,0,"4,525",165,0,0,"889,281 ",Africa
182,Mauritius,"3,785",0,19 ,0,"1,854",0,"1,912",0,"2,971",15,"358,675","281,530","1,274,020 ",Africa
183,Liechtenstein,"3,080",+4,59 ,0,"3,002",+2,19,2,"80,533","1,543","49,126","1,284,508","38,245 ",Europe
184,New Zealand,"2,863",0,26 ,0,"2,783",0,54,0,572,5,"2,441,651","488,125","5,002,100 ",Australia/Oceania
185,Monaco,"2,814",+18,33 ,0,"2,652",+6,129,3,"71,170",835,"54,960","1,390,020","39,539 ",Europe
186,Sint Maarten,"2,723",0,34 ,0,"2,634",0,55,2,"62,751",784,"35,043","807,554","43,394 ",North America
187,Bermuda,"2,538",0,33 ,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032 ",North America
188,Bhutan,"2,489",0,2 ,0,"2,250",0,237,0,"3,188",3,"798,573","1,022,951","780,656 ",Asia
189,Saint Martin,"2,481",0,38 ,0,"1,399",0,"1,044",7,"63,022",965,"43,501","1,105,012","39,367 ",North America
190,Turks and Caicos,"2,466",0,18 ,0,"2,418",0,30,0,"62,790",458,"94,789","2,413,531","39,274 ",North America
191,Sao Tome and Principe,"2,424",0,37 ,0,"2,348",0,39,0,"10,846",166,"14,270","63,852","223,486 ",Africa
192,British Virgin Islands,"2,389",0,25 ,0,"1,255",0,"1,109",27,"78,469",821,"67,348","2,212,120","30,445 ",North America
193,St. Vincent Grenadines,"2,279",0,12 ,0,"2,199",0,68,2,"20,473",108,"59,322","532,915","111,316 ",North America
194,Caribbean Netherlands,"1,693",0,17 ,0,"1,647",0,29,0,"63,928",642,"12,584","475,173","26,483 ",North America
195,Antigua and Barbuda,"1,288",+8,43 ,0,"1,229",0,16,3,"13,037",435,"17,147","173,565","98,793 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,979,+6,1 ,0,913,+6,65,0,"19,955",20,"363,722","7,413,669","49,061 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,640,+4,2 ,0,623,+3,15,0,"9,618",30,"115,529","1,736,129","66,544 ",North America
200,Saint Kitts and Nevis,573,0,3 ,0,531,0,39,1,"10,690",56,"25,597","477,556","53,600 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,538,606 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,352",635,"20,508","1,859,630","11,028 ",Australia/Oceania
203,Brunei ,333,0,3 ,0,270,0,60,0,753,7,"150,942","341,543","441,942 ",Asia
204,Dominica,209,0, ,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,795","113,079 ",North America
206,New Caledonia,133,+2, ,0,58,0,75,0,461,0,"38,218","132,507","288,422 ",Australia/Oceania
