SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Guatemala,"601,402",+983,"15,050 ",+57,"580,207","+1,189","6,145",5,"32,767",820,"2,905,511","158,304","18,354,037 ",North America
52,Bulgaria,"598,199",0,"23,872 ",0,"477,530",0,"96,797",676,"86,959","3,470","5,522,475","802,796","6,879,053 ",Europe
53,Belarus,"598,183","+1,992","4,614 ",+18,"571,346","+2,158","22,223",0,"63,332",489,"9,593,750","1,015,727","9,445,202 ",Europe
54,Costa Rica,"559,698",0,"7,029 ",0,"500,425",0,"52,244",269,"108,558","1,363","2,544,016","493,434","5,155,740 ",North America
55,Saudi Arabia,"548,571",+41,"8,793 ",+3,"537,534",+32,"2,244",66,"15,439",247,"30,313,741","853,151","35,531,498 ",Asia
56,Sri Lanka,"539,981",+565,"13,725 ",+19,"512,481",+316,"13,775",0,"25,078",637,"5,381,256","249,916","21,532,249 ",Asia
57,Azerbaijan,"529,109","+2,189","7,049 ",+28,"492,374","+1,585","29,686",0,"51,569",687,"5,183,839","505,235","10,260,243 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,663","1,831","1,917,796","106,558","17,997,677 ",South America
59,Bolivia,"512,460",0,"18,915 ",0,"474,543",0,"19,002",220,"43,122","1,592","2,530,350","212,924","11,883,833 ",South America
60,Myanmar,"499,321",+716,"18,664 ",+20,"466,317","+1,363","14,340",0,"9,096",340,"4,849,707","88,348","54,893,126 ",Asia
61,Slovakia,"479,737","+5,142","13,018 ",+18,"422,650","+1,918","44,069",272,"87,813","2,383","3,947,151","722,505","5,463,148 ",Europe
62,Panama,"472,398",0,"7,315 ",0,"462,900",0,"2,183",49,"107,249","1,661","4,062,780","922,381","4,404,667 ",North America
63,Croatia,"467,029","+4,547","9,198 ",+30,"432,678","+3,115","25,153",175,"114,702","2,259","3,098,028","760,871","4,071,684 ",Europe
64,Paraguay,"460,974",0,"16,245 ",0,"444,443",0,286,17,"63,595","2,241","1,891,666","260,971","7,248,555 ",South America
65,Ireland,"443,631","+2,966","5,436 ",0,"384,496","+1,267","53,699",92,"88,534","1,085","8,019,575","1,600,447","5,010,835 ",Europe
66,Palestine,"423,191",+210,"4,408 ",+7,"413,377",+468,"5,406",52,"80,482",838,"2,631,175","500,394","5,258,204 ",Asia
67,Kuwait,"412,653",+12,"2,461 ",0,"409,826",+34,366,6,"94,772",565,"4,804,194","1,103,353","4,354,176 ",Asia
68,Lithuania,"406,095","+3,231","5,833 ",+21,"362,839","+6,476","37,423",218,"151,989","2,183","5,583,096","2,089,577","2,671,878 ",Europe
69,Venezuela,"405,445",0,"4,874 ",0,"387,988",0,"12,583",681,"14,312",172,"3,359,014","118,571","28,329,087 ",South America
70,Uruguay,"393,454",0,"6,077 ",0,"385,215",0,"2,162",21,"112,748","1,741","3,817,513","1,093,941","3,489,687 ",South America
71,Denmark,"386,251","+1,671","2,713 ",+4,"365,421",+657,"18,117",26,"66,375",466,"85,894,158","14,760,376","5,819,239 ",Europe
72,Dominican Republic,"380,974",+759,"4,129 ",+3,"370,177",+310,"6,668",255,"34,659",376,"2,210,528","201,103","10,992,001 ",North America
73,Honduras,"375,381",+168,"10,240 ",+4,"115,886",+70,"249,255",119,"37,118","1,013","1,089,253","107,707","10,113,104 ",North America
74,Ethiopia,"364,960",+384,"6,451 ",+14,"339,320",+228,"19,189",425,"3,074",54,"3,692,421","31,100","118,727,726 ",Africa
75,S. Korea,"362,639","+2,103","2,830 ",+13,"334,581","+1,586","25,228",339,"7,065",55,"15,775,700","307,353","51,327,684 ",Asia
76,Mongolia,"358,208","+1,443","1,722 ",+11,"313,256",0,"43,230",192,"106,986",514,"4,030,048","1,203,660","3,348,162 ",Asia
77,Libya,"356,655",0,"5,078 ",0,"295,176",0,"56,401",0,"50,987",726,"1,784,593","255,124","6,994,999 ",Africa
78,Moldova,"337,115","+1,255","7,751 ",+41,"314,825","+1,509","14,539",278,"83,828","1,927","2,019,928","502,278","4,021,530 ",Europe
79,Slovenia,"334,191","+2,985","4,739 ",+9,"302,770","+1,429","26,682",90,"160,722","2,279","1,728,093","831,087","2,079,317 ",Europe
80,Egypt,"329,136",0,"18,535 ",0,"277,233",0,"33,368",90,"3,138",177,"3,693,367","35,213","104,887,927 ",Africa
81,Armenia,"306,739","+2,193","6,284 ",+52,"267,514","+1,578","32,941",0,"103,259","2,115","2,080,843","700,483","2,970,585 ",Asia
82,Oman,"304,241",0,"4,111 ",0,"299,580",0,550,3,"57,640",779,"25,000,000","4,736,390","5,278,282 ",Asia
83,Bahrain,"276,794",+45,"1,393 ",0,"274,937",+74,464,2,"155,534",783,"6,904,500","3,879,713","1,779,642 ",Asia
84,Kenya,"253,293",+142,"5,276 ",+3,"246,765",+144,"1,252",25,"4,577",95,"2,701,802","48,824","55,337,555 ",Africa
85,Bosnia and Herzegovina,"252,758",0,"11,495 ",0,"192,218",0,"49,045",0,"77,682","3,533","1,301,987","400,150","3,253,748 ",Europe
86,Qatar,"239,143",+92,610 ,0,"237,367",+88,"1,166",11,"85,171",217,"2,826,720","1,006,737","2,807,805 ",Asia
87,Latvia,"217,339","+2,879","3,237 ",+39,"177,571","+2,130","36,531",188,"116,942","1,742","4,939,470","2,657,735","1,858,526 ",Europe
88,Nigeria,"211,798",0,"2,895 ",0,"202,962",0,"5,941",11,995,14,"3,298,966","15,496","212,893,081 ",Africa
89,Zambia,"209,722",+20,"3,661 ",+1,"205,946",+15,115,11,"11,001",192,"2,597,474","136,249","19,064,186 ",Africa
90,Algeria,"206,358",+88,"5,918 ",+5,"141,601",+69,"58,839",10,"4,596",132,"230,861","5,142","44,898,754 ",Africa
91,Norway,"206,277",+422,900 ,0,"88,952",0,"116,425",16,"37,660",164,"8,126,022","1,483,553","5,477,405 ",Europe
92,North Macedonia,"202,203",+495,"7,121 ",+13,"188,332",+308,"6,750",0,"97,061","3,418","1,382,675","663,707","2,083,261 ",Europe
93,Singapore,"192,099",0,380 ,0,"158,939",0,"32,780",59,"32,497",64,"20,824,694","3,522,861","5,911,302 ",Asia
94,Estonia,"192,092","+1,894","1,516 ",+14,"166,751","+1,613","23,825",48,"144,678","1,142","2,133,090","1,606,584","1,327,718 ",Europe
95,Botswana,"186,594",0,"2,406 ",0,"182,928",0,"1,260",1,"77,283",997,"1,817,142","752,616","2,414,433 ",Africa
96,Uzbekistan,"185,647",+352,"1,321 ",+3,"181,312",+341,"3,014",23,"5,442",39,"1,377,915","40,395","34,111,326 ",Asia
97,Albania,"184,887",+547,"2,916 ",+7,"174,279",+409,"7,692",3,"64,339","1,015","1,304,222","453,859","2,873,630 ",Europe
98,Kyrgyzstan,"181,186",+81,"2,668 ",+2,"175,568",+75,"2,950",131,"27,178",400,"1,774,586","266,189","6,666,648 ",Asia
99,Australia,"169,379","+1,589","1,722 ",+14,"137,672",0,"29,985",279,"6,542",67,"43,224,567","1,669,437","25,891,703 ",Australia/Oceania
100,Finland,"157,531",0,"1,158 ",0,"46,000",0,"110,373",31,"28,373",209,"7,454,734","1,342,680","5,552,131 ",Europe
101,Afghanistan,"156,210",+14,"7,272 ",+3,"128,632",+19,"20,306","1,124","3,897",181,"773,009","19,283","40,087,595 ",Asia
102,Mozambique,"151,270",0,"1,929 ",0,"149,209",0,132,32,"4,667",60,"940,285","29,010","32,412,371 ",Africa
103,Montenegro,"143,785",+463,"2,100 ",+5,"137,226",+460,"4,459",57,"228,895","3,343","814,523","1,296,658","628,171 ",Europe
104,Zimbabwe,"132,926",0,"4,675 ",0,"127,608",0,643,12,"8,774",309,"1,501,152","99,090","15,149,343 ",Africa
105,Ghana,"130,077",0,"1,175 ",0,"127,121",0,"1,781",40,"4,074",37,"1,857,963","58,187","31,930,795 ",Africa
106,Namibia,"128,886",0,"3,552 ",0,"124,565",0,769,0,"49,537","1,365","747,768","287,405","2,601,789 ",Africa
107,Uganda,"126,075",+75,"3,215 ",+5,"96,654",+27,"26,206",175,"2,646",67,"1,801,297","37,804","47,648,541 ",Africa
108,Cyprus,"122,610",+155,575 ,+3,"90,755",0,"31,280",18,"100,582",472,"9,420,908","7,728,365","1,219,004 ",Asia
109,Cambodia,"118,427",+106,"2,781 ",+8,"114,534",+234,"1,112",0,"6,956",163,"2,621,521","153,978","17,025,296 ",Asia
110,El Salvador,"113,422",0,"3,613 ",0,"94,980",0,"14,829",334,"17,370",553,"1,357,788","207,944","6,529,579 ",North America
111,Cameroon,"102,499",0,"1,686 ",0,"80,433",0,"20,380",152,"3,738",61,"1,751,774","63,888","27,419,299 ",Africa
112,Rwanda,"99,628",0,"1,328 ",0,"45,514",0,"52,786",3,"7,448",99,"3,107,347","232,297","13,376,617 ",Africa
113,Jamaica,"88,907",+132,"2,229 ",+12,"57,732",+181,"28,946",10,"29,852",748,"640,525","215,064","2,978,297 ",North America
114,Maldives,"87,487",0,243 ,0,"85,531",0,"1,713",23,"158,164",439,"1,595,974","2,885,288","553,142 ",Asia
115,Luxembourg,"81,683",0,843 ,0,"78,859",0,"1,981",10,"127,738","1,318","3,591,011","5,615,728","639,456 ",Europe
116,Senegal,"73,917",+8,"1,878 ",0,"72,014",+4,25,2,"4,266",108,"838,833","48,412","17,327,036 ",Africa
117,Angola,"64,301",0,"1,707 ",0,"53,230",0,"9,364",28,"1,879",50,"1,092,363","31,925","34,216,403 ",Africa
118,Malawi,"61,794",+5,"2,300 ",+1,"57,313",+25,"2,181",67,"3,124",116,"425,637","21,515","19,783,263 ",Africa
119,Ivory Coast,"61,271",0,692 ,0,"59,954",0,625,0,"2,249",25,"1,066,678","39,156","27,241,699 ",Africa
120,DRC,"57,470",0,"1,091 ",0,"50,930",0,"5,449",0,617,12,"306,299","3,288","93,157,557 ",Africa
121,Trinidad and Tobago,"56,831",0,"1,674 ",0,"50,380",0,"4,777",22,"40,435","1,191","393,175","279,741","1,405,495 ",North America
122,Réunion,"54,668",0,374 ,0,"53,879",0,415,33,"60,488",414,"1,279,618","1,415,854","903,778 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,550","400,215 ",North America
124,Fiji,"52,141",0,674 ,0,"49,509",0,"1,958",0,"57,611",745,"441,332","487,632","905,052 ",Australia/Oceania
125,Suriname,"48,899",0,"1,082 ",0,"29,468",0,"18,349",17,"82,378","1,823","147,283","248,120","593,595 ",South America
126,Eswatini,"46,413",+10,"1,242 ",0,"45,129",+4,42,10,"39,464","1,056","370,115","314,704","1,176,075 ",Africa
127,French Guiana,"44,554",0,306 ,0,"9,995",0,"34,253",29,"144,228",991,"426,878","1,381,867","308,914 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,714","28,631,872 ",Africa
129,Syria,"42,886",0,"2,550 ",0,"26,199",0,"14,137",0,"2,374",141,"103,566","5,734","18,062,652 ",Asia
130,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,727","1,787","376,921","1,005,447","374,879 ",North America
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,278","45,202,851 ",Africa
132,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,942","2,247","26,355","93,107","283,060 ",Australia/Oceania
133,Laos,"39,586",+858,62 ,+1,"6,558",0,"32,966",0,"5,338",8,"635,027","85,637","7,415,320 ",Asia
134,Cabo Verde,"38,207",+10,349 ,0,"37,684",+17,174,23,"67,745",619,"211,025","374,168","563,985 ",Africa
135,Malta,"37,637",+19,461 ,0,"36,575",+15,601,3,"84,940","1,040","1,211,456","2,734,034","443,102 ",Europe
136,Mauritania,"37,222",0,794 ,0,"35,872",0,556,22,"7,737",165,"485,050","100,817","4,811,172 ",Africa
137,Gabon,"35,525",0,239 ,0,"28,889",0,"6,397",24,"15,478",104,"1,321,754","575,886","2,295,166 ",Africa
138,Guyana,"35,444",0,910 ,0,"31,633",0,"2,901",17,"44,776","1,150","352,609","445,448","791,582 ",South America
139,Guinea,"30,653",0,385 ,0,"29,516",0,752,24,"2,253",28,"566,053","41,611","13,603,497 ",Africa
140,Papua New Guinea,"29,108",0,367 ,0,"26,123",0,"2,618",7,"3,174",40,"212,450","23,165","9,171,242 ",Australia/Oceania
141,Belize,"26,798",0,491 ,0,"23,706",0,"2,601",10,"65,814","1,206","308,186","756,881","407,179 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"61,981,999 ",Africa
143,Togo,"26,068",+14,242 ,0,"25,547",+36,279,0,"3,054",28,"548,140","64,221","8,535,250 ",Africa
144,Benin,"24,749",0,161 ,0,"24,346",0,242,5,"1,973",13,"604,310","48,180","12,542,846 ",Africa
145,Haiti,"23,960",+33,671 ,+3,"20,345",+59,"2,944",0,"2,068",58,"131,683","11,365","11,586,597 ",North America
146,Bahamas,"22,351",0,643 ,0,"21,079",0,629,15,"56,127","1,615","156,253","392,378","398,221 ",North America
147,Seychelles,"22,177",0,119 ,0,"21,849",0,209,0,"223,662","1,200","21,504","216,875","99,154 ",Africa
148,Lesotho,"21,634",+6,658 ,0,"12,482",+74,"8,494",0,"9,994",304,"237,699","109,804","2,164,749 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,521","16,479,062 ",Africa
150,Mayotte,"20,555",0,185 ,0,"2,964",0,"17,406",0,"73,015",657,"176,919","628,449","281,517 ",Africa
151,Burundi,"20,039",+23,38 ,0,773,0,"19,228",0,"1,621",3,"345,742","27,976","12,358,554 ",Africa
152,Timor-Leste,"19,789",+2,122 ,0,"19,621",+3,46,0,"14,640",90,"169,501","125,402","1,351,666 ",Asia
153,Mauritius,"17,698",0,166 ,0,"1,854",0,"15,678",0,"13,886",130,"358,675","281,410","1,274,566 ",Africa
154,Barbados,"17,465",+314,152 ,+1,"10,907",0,"6,406",0,"60,676",528,"387,102","1,344,847","287,841 ",North America
155,Congo,"17,323",0,258 ,0,"12,421",0,"4,644",0,"3,040",45,"188,207","33,033","5,697,625 ",Africa
156,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,820,908 ",Asia
157,Curaçao,"17,072",+10,174 ,0,"16,760",+19,138,4,"103,478","1,055","312,667","1,895,158","164,982 ",North America
158,Nicaragua,"16,422",0,207 ,0,"4,225",0,"11,990",0,"2,441",31,0,0,"6,728,926 ",North America
159,Taiwan,"16,406",+7,847 ,0,"15,447",+7,112,0,687,35,"7,453,060","312,184","23,873,923 ",Asia
160,Mali,"16,038",+60,563 ,0,"14,650",+10,825,0,763,27,"453,558","21,576","21,021,379 ",Africa
161,Aruba,"15,916",+15,171 ,0,"15,567",+14,178,20,"148,239","1,593","177,885","1,656,794","107,367 ",North America
162,Andorra,"15,516",0,130 ,0,"15,242",0,144,4,"200,390","1,679","193,595","2,500,291","77,429 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,288","21,660,633 ",Africa
164,Iceland,"13,492",0,33 ,0,"12,586",0,873,4,"39,201",96,"1,137,862","3,306,028","344,178 ",Europe
165,Djibouti,"13,478",0,181 ,0,"13,235",0,62,0,"13,384",180,"235,917","234,272","1,007,020 ",Africa
166,Equatorial Guinea,"13,304",0,166 ,0,"12,681",0,457,1,"9,088",113,"242,340","165,551","1,463,840 ",Africa
167,Channel Islands,"13,070",0,100 ,0,"12,290",0,680,0,"74,267",568,"1,001,746","5,692,191","175,986 ",Europe
168,Brunei ,"13,065",+110,87 ,+1,"11,091",+227,"1,887",2,"29,490",196,"499,795","1,128,134","443,028 ",Asia
169,Saint Lucia,"12,536",0,254 ,0,"11,933",0,349,8,"67,858","1,375","86,293","467,108","184,739 ",North America
170,South Sudan,"12,361",0,133 ,0,"12,008",0,220,2,"1,087",12,"247,059","21,734","11,367,520 ",Africa
171,Hong Kong,"12,346",+3,213 ,0,"12,034",+1,99,0,"1,629",28,"26,499,519","3,497,103","7,577,563 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,331",20,"60,228","12,190","4,940,886 ",Africa
173,New Caledonia,"10,948",+39,264 ,0,55,0,"10,629",26,"37,865",913,"42,756","147,876","289,134 ",Australia/Oceania
174,Gambia,"9,965",0,340 ,0,"9,611",0,14,3,"3,976",136,"117,604","46,922","2,506,368 ",Africa
175,Yemen,"9,779",+6,"1,880 ",+3,"6,376",+18,"1,523",23,319,61,"265,253","8,642","30,694,623 ",Asia
176,Isle of Man,"9,644",+57,57 ,0,"8,824",0,763,1,"112,625",666,"128,771","1,503,825","85,629 ",Europe
177,Eritrea,"6,831",+15,45 ,0,"6,727",+3,59,0,"1,892",12,"23,693","6,561","3,611,403 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,621","8,191,549 ",Africa
179,Niger,"6,339",+28,212 ,0,"5,980",+15,147,0,250,8,"170,888","6,738","25,362,952 ",Africa
180,New Zealand,"6,285",+161,28 ,0,"4,585",+5,"1,672",5,"1,256",6,"4,066,630","812,985","5,002,100 ",Australia/Oceania
181,Guinea-Bissau,"6,133",0,141 ,0,"5,564",0,428,0,"3,022",69,"102,583","50,546","2,029,495 ",Africa
182,Gibraltar,"5,974",+15,98 ,0,"5,679",+11,197,3,"177,386","2,910","385,485","11,446,196","33,678 ",Europe
183,Grenada,"5,839",+5,198 ,+1,"5,512",+1,129,0,"51,575","1,749","80,798","713,675","113,214 ",North America
184,Liberia,"5,812",0,287 ,0,"5,458",0,67,2,"1,115",55,"128,246","24,592","5,214,843 ",Africa
185,Bermuda,"5,647",0,101 ,0,"5,462",0,84,1,"91,120","1,630","593,903","9,583,254","61,973 ",North America
186,San Marino,"5,509",0,92 ,0,"5,383",0,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,686","17,048,534 ",Africa
188,St. Vincent Grenadines,"4,951",0,66 ,0,"3,087",0,"1,798",2,"44,441",592,"86,254","774,224","111,407 ",North America
189,Dominica,"4,783",0,32 ,0,"4,287",0,464,0,"66,225",443,"91,857","1,271,852","72,223 ",North America
190,Sint Maarten,"4,492",0,75 ,0,"4,385",0,32,10,"103,215","1,723","53,105","1,220,216","43,521 ",North America
191,Comoros,"4,239",0,147 ,0,"4,049",0,43,0,"4,741",164,0,0,"894,099 ",Africa
192,Antigua and Barbuda,"4,040",0,102 ,0,"3,659",0,279,9,"40,807","1,030","17,674","178,520","99,003 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,929","1,416","54,303","1,373,403","39,539 ",North America
194,Sao Tome and Principe,"3,712",+2,56 ,0,"3,250",+5,406,0,"16,531",249,"14,689","65,417","224,543 ",Africa
195,Liechtenstein,"3,565",+8,61 ,0,"3,452",0,52,2,"93,147","1,594","49,126","1,283,568","38,273 ",Europe
196,Monaco,"3,416",+2,36 ,0,"3,350",0,30,2,"86,239",909,"54,960","1,387,493","39,611 ",Europe
197,Turks and Caicos,"2,975",0,23 ,0,"2,902",0,50,1,"75,488",584,"94,789","2,405,202","39,410 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,350","1,213","82,570","2,707,391","30,498 ",North America
199,Saint Kitts and Nevis,"2,668",0,23 ,0,"2,497",0,148,1,"49,685",428,"52,204","972,178","53,698 ",North America
200,Bhutan,"2,621",0,3 ,0,"2,610",0,8,0,"3,348",4,"1,199,169","1,531,778","782,861 ",Asia
201,Caribbean Netherlands,"2,417",0,19 ,0,"2,320",0,78,0,"91,049",716,"25,579","963,573","26,546 ",North America
202,Faeroe Islands,"2,082",+71,2 ,0,"1,415",+40,665,5,"42,395",41,"478,000","9,733,450","49,109 ",Europe
