SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Sweden,"320,098",0,"7,514 ",0,N/A,N/A,N/A,258,"31,607",742,"3,718,476","367,170","10,127,409 ",Europe
36,Austria,"319,822","+3,241","4,415 ",+126,"277,883","+4,380","37,524",591,"35,420",489,"3,386,308","375,032","9,029,375 ",Europe
37,Hungary,"276,247","+5,047","6,784 ",+162,"79,769","+1,069","189,694",610,"28,629",703,"2,275,935","235,865","9,649,309 ",Europe
38,Serbia,"261,437","+5,679","2,275 ",+48,"31,536",0,"227,626",318,"29,976",261,"2,016,984","231,265","8,721,510 ",Europe
39,Jordan,"257,275","+1,816","3,335 ",+49,"213,344","+3,598","40,596",340,"25,104",325,"2,810,294","274,222","10,248,258 ",Asia
40,Nepal,"247,593",+899,"1,689 ",+15,"234,231","+1,359","11,673",0,"8,431",58,"1,825,860","62,171","29,368,565 ",Asia
41,Ecuador,"201,524",+759,"13,874 ",+16,"174,188",0,"13,462",359,"11,346",781,"688,032","38,737","17,761,840 ",South America
42,Panama,"187,779",0,"3,309 ",0,"159,070",0,"25,400",172,"43,219",762,"1,034,667","238,135","4,344,867 ",North America
43,Georgia,"187,006","+3,907","1,744 ",+50,"154,241","+3,780","31,021",0,"46,919",438,"1,667,615","418,397","3,985,722 ",Asia
44,UAE,"183,755","+1,154",609 ,+2,"163,048",+613,"20,098",0,"18,480",61,"18,275,468","1,837,925","9,943,535 ",Asia
45,Bulgaria,"177,665",0,"5,562 ",0,"79,522",0,"92,581",588,"25,656",803,"1,058,417","152,844","6,924,808 ",Europe
46,Japan,"174,299","+2,757","2,534 ",+32,"147,524","+2,510","24,241",578,"1,380",20,"4,001,554","31,682","126,302,102 ",Asia
47,Croatia,"172,523","+4,135","2,562 ",+78,"144,691","+3,793","25,270",295,"42,142",626,"872,515","213,129","4,093,839 ",Europe
48,Azerbaijan,"171,423","+4,268","1,883 ",+43,"107,635","+4,085","61,905",0,"16,839",185,"1,938,244","190,399","10,179,922 ",Asia
49,Belarus,"158,334","+1,975","1,254 ",+8,"135,922","+1,992","21,158",0,"16,759",133,"3,578,661","378,777","9,447,926 ",Europe
50,Dominican Republic,"153,585","+1,133","2,360 ",+1,"119,616",+739,"31,609",230,"14,095",217,"784,626","72,008","10,896,367 ",North America
51,Costa Rica,"150,947",0,"1,895 ",0,"112,622",0,"36,430",232,"29,511",370,"427,104","83,503","5,114,855 ",North America
52,Armenia,"147,312",+995,"2,462 ",+17,"124,521","+1,047","20,329",0,"49,671",830,"545,240","183,847","2,965,727 ",Asia
53,Bolivia,"146,697",+312,"9,013 ",+5,"125,886",+170,"11,798",71,"12,492",767,"375,921","32,010","11,743,720 ",South America
54,Kuwait,"146,044",+255,911 ,+1,"141,825",+256,"3,308",68,"33,975",212,"1,176,983","273,807","4,298,584 ",Asia
55,Lebanon,"145,245","+1,540","1,190 ",+8,"98,584",+937,"45,471",380,"21,323",175,"1,771,633","260,088","6,811,665 ",Asia
56,Qatar,"140,827",+147,240 ,0,"138,347",+153,"2,240",24,"50,156",85,"1,163,120","414,245","2,807,805 ",Asia
57,Kazakhstan,"140,784",+789,"2,088 ",0,"124,729",+673,"13,967",221,"7,458",111,"4,871,752","258,084","18,876,581 ",Asia
58,Guatemala,"129,099",+558,"4,405 ",+29,"117,615",+602,"7,079",5,"7,148",244,"580,139","32,119","18,062,058 ",North America
59,Slovakia,"127,087",0,"1,122 ",0,"93,533",0,"32,432",282,"23,272",205,"1,188,116","217,571","5,460,830 ",Europe
60,Moldova,"125,723","+1,459","2,547 ",+26,"107,733","+1,262","15,443",288,"31,199",632,"503,321","124,902","4,029,743 ",Europe
61,Oman,"125,669",0,"1,463 ",0,"117,327",0,"6,879",65,"24,337",283,"571,472","110,672","5,163,656 ",Asia
62,Greece,"123,842","+1,194","3,540 ",+68,"9,989",0,"110,313",577,"11,908",340,"2,572,828","247,385","10,400,094 ",Europe
63,Egypt,"120,611",0,"6,877 ",0,"104,499",0,"9,235",46,"1,169",67,"1,000,000","9,691","103,187,278 ",Africa
64,Ethiopia,"116,297",+515,"1,803 ",+12,"92,449","+1,240","22,045",318,"1,001",16,"1,701,522","14,641","116,214,842 ",Africa
65,Honduras,"113,708",+501,"2,971 ",+3,"51,244",+296,"59,493",112,"11,400",298,"282,300","28,302","9,974,407 ",North America
66,Tunisia,"110,393","+1,289","3,836 ",+35,"84,218","+1,056","22,339",276,"9,297",323,"508,861","42,856","11,873,685 ",Africa
67,Palestine,"108,099","+1,477",961  ,+30,"83,123","+1,957","24,015",83,"20,975",186,"767,501","148,925","5,153,598 ",Asia
68,Myanmar,"107,215","+1,352","2,245 ",+25,"85,406","+1,068","19,564",0,"1,965",41,"1,419,187","26,005","54,572,749 ",Asia
69,Denmark,"107,116","+3,552",935 ,+8,"78,236","+1,309","27,945",54,"18,464",161,"8,483,883","1,462,401","5,801,339 ",Europe
70,Venezuela,"106,715",0,944 ,0,"101,823",0,"3,948",35,"3,758",33,"2,337,527","82,308","28,399,663 ",South America
71,Bosnia and Herzegovina,"100,306",+763,"3,298 ",+48,"65,289","+1,556","31,719",0,"30,660","1,008","463,118","141,557","3,271,606 ",Europe
72,Slovenia,"95,481","+1,744","2,041 ",+43,"72,290","+1,557","21,150",192,"45,925",982,"589,788","283,679","2,079,066 ",Europe
73,Paraguay,"92,113",0,"1,927 ",0,"65,176",0,"25,010",150,"12,844",269,"493,080","68,756","7,171,487 ",South America
74,Algeria,"91,638",+517,"2,584 ",+9,"60,028",+438,"29,026",46,"2,073",58,0,0,"44,201,200 ",Africa
75,Kenya,"91,526",+548,"1,586 ",+4,"72,596","+1,017","17,344",44,"1,686",29,"967,317","17,817","54,293,103 ",Africa
76,Lithuania,"90,252","+3,303",791 ,+27,"38,768","+2,600","50,693",178,"33,364",292,"1,403,151","518,717","2,705,041 ",Europe
77,Libya,"89,880",0,"1,278 ",0,"59,839",0,"28,763",0,"13,002",185,"478,198","69,176","6,912,781 ",Africa
78,Bahrain,"88,965",+145,348 ,+1,"87,025",+158,"1,592",6,"51,505",201,"2,180,017","1,262,089","1,727,309 ",Asia
79,Malaysia,"82,246","+1,937",411 ,+9,"68,084",+911,"13,751",121,"2,527",13,"2,918,977","89,676","32,550,262 ",Asia
80,Kyrgyzstan,"77,059",+341,"1,307 ",0,"69,794",+453,"5,958",90,"11,726",199,"544,247","82,815","6,571,863 ",Asia
81,Ireland,"75,756",+248,"2,123 ",+3,"23,364",0,"50,269",32,"15,266",428,"2,101,317","423,454","4,962,331 ",Europe
82,Uzbekistan,"74,811",+147,612 ,+1,"72,084",+163,"2,115",179,"2,221",18,"1,377,915","40,907","33,684,408 ",Asia
83,North Macedonia,"73,025",+981,"2,096 ",+19,"48,726",+556,"22,203",138,"35,052","1,006","363,021","174,250","2,083,336 ",Europe
84,Nigeria,"72,140",0,"1,190 ",0,"65,722",0,"5,228",10,346,6,"833,755","4,001","208,384,521 ",Africa
85,Singapore,"58,313",+8,29 ,0,"58,197",+5,87,0,"9,933",5,"4,834,370","823,450","5,870,876 ",Asia
86,Ghana,"52,738",0,326 ,0,"51,518",0,894,15,"1,682",10,"616,231","19,651","31,359,003 ",Africa
87,Afghanistan,"48,952",+126,"1,960 ",+11,"38,328",+62,"8,664",93,"1,245",50,"167,758","4,267","39,314,402 ",Asia
88,Albania,"47,742",+879,989 ,+12,"24,520",+384,"22,233",39,"16,598",344,"214,776","74,669","2,876,384 ",Europe
89,S. Korea,"41,736",+950,578 ,+6,"31,493",+336,"9,665",179,814,11,"3,349,864","65,314","51,288,993 ",Asia
90,Luxembourg,"41,272",+517,396 ,+4,"31,678",0,"9,198",47,"65,460",628,"1,507,746","2,391,391","630,489 ",Europe
91,El Salvador,"41,163",+217,"1,193 ",+7,"37,471",+299,"2,499",71,"6,332",184,"577,237","88,794","6,500,846 ",North America
92,Montenegro,"40,948",+402,578 ,+9,"29,614",+152,"10,756",68,"65,193",920,"152,817","243,300","628,102 ",Europe
93,Norway,"40,608",+169,387 ,0,"34,463",0,"5,758",31,"7,464",71,"2,421,445","445,105","5,440,160 ",Europe
94,Sri Lanka,"32,135",+760,147 ,0,"23,304",+473,"8,684",0,"1,498",7,"988,964","46,098","21,453,444 ",Asia
95,Finland,"30,450",+377,453 ,0,"20,000",0,"9,997",26,"5,492",82,"2,163,079","390,125","5,544,582 ",Europe
96,Australia,"28,024",+12,908 ,0,"25,669",+4,"1,447",0,"1,093",35,"10,356,077","404,037","25,631,493 ",Australia/Oceania
97,Uganda,"27,071",+702,220 ,0,"9,744",+98,"17,107",0,584,5,"676,531","14,589","46,371,521 ",Africa
98,Cameroon,"25,143",+56,443 ,0,"23,851",0,849,50,937,17,"149,000","5,552","26,836,177 ",Africa
99,Latvia,"25,046",+660,324 ,+5,"1,866",0,"22,856",40,"13,345",173,"723,345","385,424","1,876,749 ",Europe
100,Ivory Coast,"21,639",+21,133 ,0,"21,261",+27,245,0,812,5,"232,220","8,709","26,665,291 ",Africa
101,Sudan,"21,147",+303,"1,344 ",+4,"12,227",+372,"7,576",0,477,30,0,0,"44,299,734 ",Africa
102,Zambia,"18,217",+56,366 ,+1,"17,339",+10,512,0,979,20,"477,174","25,641","18,609,472 ",Africa
103,Estonia,"17,713",+760,148 ,+6,"10,626",+93,"6,939",24,"13,349",112,"541,151","407,820","1,326,936 ",Europe
104,Madagascar,"17,587",+114,259 ,+4,"16,992",+65,336,16,628,9,"96,565","3,448","28,003,532 ",Africa
105,Senegal,"17,061",+104,349 ,+4,"16,059",+44,653,13,"1,007",21,"243,798","14,394","16,937,510 ",Africa
106,Mozambique,"16,812",+132,140 ,+1,"14,795",+2,"1,877",0,531,4,"247,448","7,821","31,638,991 ",Africa
107,Namibia,"16,269",+172,160 ,0,"14,582",+250,"1,527",15,"6,352",62,"174,200","68,014","2,561,252 ",Africa
108,Angola,"16,061",0,365 ,0,"8,798",0,"6,898",14,482,11,"171,247","5,141","33,312,722 ",Africa
109,French Polynesia,"15,618",0,91 ,0,"4,842",0,"10,685",25,"55,455",323,"26,355","93,579","281,634 ",Australia/Oceania
110,Cyprus,"14,476",+827,75 ,+5,"2,057",0,"12,344",20,"11,951",62,"659,089","544,125","1,211,283 ",Asia
111,DRC,"14,342",+172,352 ,+2,"12,465",+257,"1,525",0,158,4,0,0,"90,751,254 ",Africa
112,Guinea,"13,420",+22,79 ,0,"12,657",+31,684,24,"1,010",6,"84,951","6,393","13,288,961 ",Africa
113,Maldives,"13,348",+22,48 ,0,"12,659",+19,641,12,"24,503",88,"267,308","490,693","544,756 ",Asia
114,Tajikistan,"12,624",+36,89 ,+1,"12,050",+41,485,0,"1,311",9,0,0,"9,631,982 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,260","2,372,582 ",Africa
116,French Guiana,"11,800",+45,71 ,0,"9,995",0,"1,734",0,"39,063",235,"89,832","297,378","302,080 ",South America
117,Jamaica,"11,608",+99,271 ,+1,"7,799",+132,"3,538",7,"3,912",91,"124,240","41,875","2,966,952 ",North America
118,Cabo Verde,"11,262",0,110 ,0,"10,894",0,258,23,"20,158",197,"106,885","191,319","558,675 ",Africa
119,Zimbabwe,"11,219",+57,307 ,+1,"9,359",+35,"1,553",0,750,21,"189,370","12,659","14,958,911 ",Africa
120,Malta,"11,101",+121,166 ,0,"9,079",+144,"1,856",18,"25,111",376,"461,770","1,044,563","442,070 ",Europe
121,Mauritania,"10,777",+276,222 ,+12,"8,022",+65,"2,533",37,"2,291",47,"108,500","23,069","4,703,281 ",Africa
122,Haiti,"9,491",+26,233 ,0,"8,241",+27,"1,017",0,828,20,"34,734","3,030","11,464,328 ",North America
123,Cuba,"9,354",+87,137 ,+1,"8,371",+81,846,8,826,12,"1,229,513","108,581","11,323,509 ",North America
124,Gabon,"9,330",0,63 ,0,"9,182",0,85,5,"4,149",28,"329,481","146,512","2,248,836 ",Africa
125,Syria,"9,041",+130,506 ,+15,"4,319",+76,"4,216",0,511,29,0,0,"17,687,546 ",Asia
126,Belize,"8,965",0,185 ,0,"4,219",0,"4,561",4,"22,367",462,"47,715","119,043","400,820 ",North America
127,Uruguay,"8,849",0,90 ,0,"5,941",0,"2,818",37,"2,543",26,"496,704","142,767","3,479,123 ",South America
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,431",0,41 ,0,"8,037",0,353,8,"9,387",46,"48,859","54,399","898,165 ",Africa
130,Bahamas,"7,648",+25,163 ,0,"6,043",0,"1,442",1,"19,366",413,"45,657","115,611","394,918 ",North America
131,Hong Kong,"7,447",+69,114 ,0,"6,114",+118,"1,219",49,990,15,"4,656,410","618,864","7,524,120 ",Asia
132,Andorra,"7,288",+52,78 ,0,"6,629",+31,581,17,"94,258","1,009","173,151","2,239,408","77,320 ",Europe
133,Trinidad and Tobago,"6,864",+12,122 ,0,"6,126",+23,616,2,"4,898",87,"38,315","27,338","1,401,518 ",North America
134,Eswatini,"6,714",+29,127 ,+1,"6,331",+52,256,11,"5,761",109,"63,144","54,177","1,165,513 ",Africa
135,Rwanda,"6,528",+100,56 ,+2,"5,892",+66,580,0,499,4,"665,450","50,824","13,093,292 ",Africa
136,Malawi,"6,063",+8,186 ,0,"5,491",+1,386,4,313,10,"78,863","4,076","19,346,932 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,577,776 ",Africa
138,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,604 ",North America
139,Guyana,"5,879",+40,154 ,0,"5,044",+100,681,6,"7,458",195,"33,656","42,697","788,250 ",South America
140,Djibouti,"5,725",+4,61 ,0,"5,612",+4,52,0,"5,757",61,"95,102","95,640","994,374 ",Africa
141,Mali,"5,721",+72,189 ,+4,"3,566",+29,"1,966",0,279,9,"113,248","5,523","20,506,123 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,134 ",North America
143,Iceland,"5,552",+13,28 ,0,"5,346",+23,178,3,"16,223",82,"406,296","1,187,191","342,233 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,134",189,"28,914","104,871","275,709 ",Africa
145,Suriname,"5,339",0,117 ,0,"5,220",0,2,2,"9,065",199,"22,561","38,305","588,976 ",South America
146,Equatorial Guinea,"5,185",+2,85 ,0,"5,058",+10,42,0,"3,644",60,"72,627","51,035","1,423,078 ",Africa
147,Aruba,"5,044",+13,46 ,0,"4,890",+11,108,4,"47,154",430,"55,294","516,916","106,969 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,866,924 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,087,463 ",Africa
150,Thailand,"4,192",+12,60 ,0,"3,915",+12,217,1,60,0.9,"977,854","13,994","69,878,499 ",Asia
151,Gambia,"3,779",0,123 ,0,"3,645",0,11,1,"1,545",50,"26,851","10,976","2,446,404 ",Africa
152,Burkina Faso,"3,750",+171,71 ,+2,"2,828",+36,851,0,177,3,0,0,"21,154,482 ",Africa
153,Curaçao,"3,501",0,10 ,0,"1,638",0,"1,853",14,"21,297",61,"27,708","168,547","164,393 ",North America
154,Togo,"3,221",+19,66 ,0,"2,745",+19,410,0,385,8,"160,114","19,143","8,364,089 ",Africa
155,South Sudan,"3,206",+25,62 ,0,"3,043",+40,101,1,285,6,"63,753","5,666","11,252,096 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,374","12,262,534 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,612","1,988,461 ",Africa
158,Sierra Leone,"2,440",+2,75 ,0,"1,850",0,515,0,303,9,0,0,"8,048,564 ",Africa
159,Lesotho,"2,250",+36,44 ,0,"1,319",+17,887,0,"1,047",20,"27,964","13,008","2,149,828 ",Africa
160,Niger,"2,199",+39,80 ,0,"1,276",+7,843,9,89,3,"50,488","2,053","24,587,341 ",Africa
161,New Zealand,"2,092",0,25 ,0,"2,010",0,57,0,418,5,"1,332,470","266,382","5,002,100 ",Australia/Oceania
162,Yemen,"2,083",+1,606 ,0,"1,383",0,94,23,69,20,"17,404",578,"30,115,363 ",Asia
163,Channel Islands,"1,977",+51,48 ,0,"1,088",0,841,10,"11,325",275,"199,491","1,142,711","174,577 ",Europe
164,San Marino,"1,932",+24,51 ,+1,"1,575",+20,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,751",+6,102 ,0,"1,603",+8,46,0,105,6,0,0,"16,632,180 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,037","5,109,978 ",Africa
167,Liechtenstein,"1,482",+16,20 ,0,"1,296",0,166,21,"38,819",524,"15,808","414,071","38,177 ",Europe
168,Vietnam,"1,395",+4,35 ,0,"1,238",0,122,0,14,0.4,"1,339,465","13,706","97,729,061 ",Asia
169,Sint Maarten,"1,225",+24,26 ,0,"1,070",+12,129,4,"28,427",603,"8,306","192,746","43,093 ",North America
170,Gibraltar,"1,072",+2,5 ,0,"1,028",+6,39,1,"31,823",148,"101,865","3,023,957","33,686 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,947,0,45,0,"4,566",77,"7,498","33,934","220,958 ",Africa
172,Mongolia,906,+1, ,0,384,0,522,6,274,0,"405,013","122,669","3,301,678 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,561",308,"7,838","201,191","38,958 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,743",154,"10,461","268,575","38,950 ",North America
175,Taiwan,733,+8,7 ,0,601,+6,125,0,31,0.3,"114,742","4,814","23,836,112 ",Asia
176,Burundi,728,+5,1 ,0,640,0,87,0,60,0.08,"70,060","5,816","12,045,634 ",Africa
177,Papua New Guinea,720,0,8 ,0,601,0,111,0,80,0.9,"32,221","3,571","9,021,908 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,+55, ,0,564,+39,147,0,199,0,"23,693","6,640","3,568,210 ",Africa
180,Monaco,668,+9,3 ,0,596,+2,69,4,"16,969",76,"51,953","1,319,743","39,366 ",Europe
181,Comoros,628,+11,7 ,0,606,+1,15,0,715,8,0,0,"877,767 ",Africa
182,Faeroe Islands,525,+5, ,0,506,+3,19,0,"10,726",0,"175,642","3,588,485","48,946 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,507","1,272,715 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,479,130 ",Africa
185,Bhutan,436,+2, ,0,396,+1,40,0,562,0,"214,336","276,424","775,389 ",Asia
186,Bermuda,391,0,9 ,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174 ",North America
187,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,325","226,729","85,234 ",Europe
188,Cambodia,357,0, ,0,307,0,50,0,21,0,"251,032","14,923","16,821,683 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,511",30,"55,584","841,353","66,065 ",North America
190,Barbados,292,0,7 ,0,269,0,16,1,"1,016",24,"52,861","183,843","287,533 ",North America
191,Saint Lucia,274,0,4 ,0,186,0,84,0,"1,489",22,"17,231","93,645","184,003 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,728","98,619 ",Africa
193,Caribbean Netherlands,175,+3,3 ,0,165,+5,7,0,"6,646",114,"3,966","150,615","26,332 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,147","439,346 ",Asia
196,Antigua and Barbuda,147,0,4 ,0,138,0,5,2,"1,496",41,"5,126","52,151","98,291 ",North America
197,St. Vincent Grenadines,94,0, ,0,81,0,13,0,846,0,"11,720","105,492","111,098 ",North America
198,Dominica,87,0, ,0,76,0,11,0,"1,207",0,"6,175","85,685","72,066 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,265 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,543","899,346 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,447","112,756 ",North America
203,Laos,41,0, ,0,33,0,8,0,6,0,"83,753","11,438","7,322,399 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,821","286,721 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,231","1,329,539 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,27,0, ,0,23,0,4,0,506,0,"4,376","81,998","53,367 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,287 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,793 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
