SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Iraq,"1,457,192","+9,635","17,677 ",+47,"1,326,073","+5,813","113,442",653,"35,413",430,"12,343,068","299,960","41,148,999 ",Asia
25,Canada,"1,421,831",+384,"26,458 ",+8,"1,390,525",+482,"4,848",321,"37,335",695,"37,564,476","986,384","38,083,000 ",North America
26,Belgium,"1,098,332","+1,303","25,207 ",+2,"1,050,567",0,"22,558",89,"94,345","2,165","16,097,663","1,382,768","11,641,625 ",Europe
27,Sweden,"1,093,576",0,"14,606 ",0,"1,069,982",0,"8,988",23,"107,591","1,437","11,153,755","1,097,361","10,164,164 ",Europe
28,Romania,"1,081,405",+79,"34,242 ",+3,"1,046,537",+90,626,51,"56,603","1,792","10,120,298","529,717","19,105,110 ",Europe
29,Bangladesh,"1,059,538","+12,383","17,052 ",+210,"897,412","+8,245","145,074","1,225","6,368",102,"7,099,479","42,671","166,378,913 ",Asia
30,Pakistan,"978,847","+1,980","22,642 ",+24,"915,343",+738,"40,862","2,258","4,345",100,"15,199,875","67,465","225,298,610 ",Asia
31,Portugal,"916,559","+4,153","17,182 ",+9,"852,269","+2,235","47,108",171,"90,159","1,690","14,153,597","1,392,246","10,166,014 ",Europe
32,Malaysia,"867,567","+11,618","6,503 ",+118,"759,705","+6,377","101,359",878,"26,456",198,"15,866,357","483,838","32,792,722 ",Asia
33,Israel,"848,322",+797,"6,441 ",+2,"836,661",+406,"5,220",52,"90,963",691,"15,635,647","1,676,565","9,326,000 ",Asia
34,Japan,"824,589","+2,387","14,971 ",+12,"789,905","+1,774","19,713",412,"6,540",119,"17,238,005","136,726","126,076,716 ",Asia
35,Hungary,"808,612",+56,"30,013 ",+3,"741,896",+233,"36,703",11,"83,924","3,115","6,222,052","645,774","9,635,028 ",Europe
36,Jordan,"759,025",+734,"9,864 ",+9,"741,540",+509,"7,621",498,"73,639",957,"8,151,910","790,877","10,307,436 ",Asia
37,Serbia,"717,937",+125,"7,077 ",+1,"709,096",+73,"1,764",4,"82,512",813,"4,523,641","519,897","8,701,029 ",Europe
38,Switzerland,"706,775",+527,"10,901 ",+1,"689,840",+683,"6,034",29,"81,054","1,250","8,671,394","994,445","8,719,834 ",Europe
39,Nepal,"660,788","+2,010","9,430 ",+18,"624,711","+1,606","26,647",0,"22,267",318,"3,438,330","115,865","29,675,374 ",Asia
40,UAE,"654,813","+1,529","1,880 ",+4,"632,775","+1,481","20,158",0,"65,394",188,"61,584,602","6,150,225","10,013,390 ",Asia
41,Austria,"652,354",+332,"10,726 ",+2,"639,154",+119,"2,474",33,"72,009","1,184","60,048,276","6,628,310","9,059,364 ",Europe
42,Lebanon,"548,455",0,"7,879 ",0,"534,725",0,"5,851",54,"80,728","1,160","4,731,376","696,417","6,793,880 ",Asia
43,Morocco,"547,273","+2,257","9,404 ",+9,"527,256","+1,088","10,613",229,"14,648",252,"7,094,698","189,897","37,360,858 ",Africa
44,Tunisia,"518,609","+8,213","16,845 ",+194,"413,155","+6,806","88,609",630,"43,413","1,410","2,005,661","167,895","11,945,946 ",Africa
45,Saudi Arabia,"504,960","+1,226","8,020 ",+14,"486,011","+1,128","10,929","1,430","14,276",227,"23,314,798","659,143","35,371,403 ",Asia
46,Ecuador,"471,757",+875,"21,850 ",+18,"437,167",0,"12,740",427,"26,328","1,219","1,590,939","88,787","17,918,577 ",South America
47,Kazakhstan,"466,792","+4,375","4,769 ",+53,"418,228","+2,960","43,795",221,"24,558",251,"11,575,012","608,959","19,007,870 ",Asia
48,Bolivia,"456,815","+1,379","17,287 ",+37,"383,441","+1,496","56,087",200,"38,593","1,460","1,943,532","164,193","11,836,839 ",South America
49,Greece,"447,718","+2,935","12,789 ",+7,"411,564","+1,157","23,365",135,"43,172","1,233","11,392,249","1,098,527","10,370,473 ",Europe
50,Paraguay,"439,897",0,"14,016 ",0,"396,450",0,"29,431",513,"60,905","1,941","1,600,863","221,643","7,222,706 ",South America
51,Belarus,"430,121",+940,"3,287 ",+11,"423,404","+1,030","3,430",0,"45,534",348,"7,018,794","743,035","9,446,116 ",Europe
52,Bulgaria,"422,703",+84,"18,158 ",+4,"397,003",+361,"7,542",94,"61,311","2,634","3,374,182","489,409","6,894,399 ",Europe
53,Panama,"417,087",0,"6,654 ",0,"397,152",0,"13,281",84,"95,125","1,518","3,153,596","719,242","4,384,610 ",North America
54,Slovakia,"391,971",+18,"12,523 ",+1,"379,120",+32,328,15,"71,758","2,293","3,029,733","554,655","5,462,371 ",Europe
55,Costa Rica,"385,069",0,"4,829 ",0,"308,570",0,"71,670",382,"74,887",939,"1,592,489","309,701","5,142,027 ",North America
56,Georgia,"381,336","+1,663","5,492 ",+13,"361,327",+769,"14,517",0,"95,783","1,379","6,189,041","1,554,542","3,981,263 ",Asia
57,Kuwait,"380,699","+1,623","2,158 ",+11,"360,746","+1,721","17,795",336,"87,809",498,"3,181,021","733,710","4,335,530 ",Asia
58,Uruguay,"377,297",0,"5,849 ",0,"365,219",0,"6,229",133,"108,228","1,678","2,920,667","837,793","3,486,144 ",South America
59,Thailand,"363,029","+9,317","2,934 ",+87,"260,584","+5,129","99,511","3,201","5,188",42,"8,129,670","116,170","69,980,620 ",Asia
60,Croatia,"361,079",+155,"8,233 ",+2,"352,251",+54,595,8,"88,519","2,018","2,201,991","539,821","4,079,115 ",Europe
61,Azerbaijan,"337,602",+146,"4,988 ",0,"330,946",+73,"1,668",0,"32,991",487,"3,876,962","378,857","10,233,303 ",Asia
62,Dominican Republic,"335,609",+530,"3,900 ",+3,"276,843",+616,"54,866",310,"30,621",356,"1,779,298","162,346","10,959,925 ",North America
63,Guatemala,"325,024","+2,904","9,798 ",+42,"284,613","+1,702","30,613",5,"17,804",537,"1,690,460","92,597","18,256,106 ",North America
64,Palestine,"315,409",+185,"3,585 ",+3,"310,239",+212,"1,585",6,"60,387",686,"1,932,252","369,942","5,223,119 ",Asia
65,Denmark,"302,328","+1,202","2,539 ",0,"291,240",+399,"8,549",12,"52,007",437,"72,592,425","12,487,440","5,813,235 ",Europe
66,Oman,"288,138","+1,084","3,484 ",+12,"262,174","+1,348","22,480",446,"54,990",665,"1,550,000","295,811","5,239,836 ",Asia
67,Venezuela,"286,990",0,"3,315 ",0,"269,971",0,"13,704",424,"10,122",117,"3,359,014","118,472","28,352,759 ",South America
68,Egypt,"283,320",0,"16,412 ",0,"219,525",0,"47,383",90,"2,716",157,"3,068,679","29,417","104,317,523 ",Africa
69,Lithuania,"279,381",+80,"4,402 ",0,"268,230",+39,"6,749",18,"104,130","1,641","3,867,656","1,441,541","2,683,001 ",Europe
70,Sri Lanka,"279,059","+1,540","3,611 ",+37,"247,569",0,"27,879",0,"12,976",168,"4,136,675","192,351","21,505,818 ",Asia
71,Ireland,"279,053",0,"5,006 ",0,"261,813",0,"12,234",17,"55,871","1,002","4,729,538","946,937","4,994,566 ",Europe
72,Ethiopia,"277,318",+106,"4,349 ",+2,"262,167",+65,"10,802",125,"2,352",37,"2,935,415","24,901","117,884,895 ",Africa
73,Honduras,"275,675",+698,"7,324 ",+36,"94,731",+191,"173,620",625,"27,385",728,"828,388","82,291","10,066,585 ",North America
74,Bahrain,"267,505",+105,"1,378 ",0,"265,129",+116,998,27,"151,811",782,"5,216,429","2,960,366","1,762,089 ",Asia
75,Slovenia,"257,989",+83,"4,425 ",0,"252,914",+47,650,10,"124,079","2,128","1,367,587","657,736","2,079,233 ",Europe
76,Moldova,"257,678",+90,"6,217 ",+3,"250,628",+83,833,66,"64,031","1,545","1,325,883","329,470","4,024,285 ",Europe
77,Cuba,"256,607","+6,080","1,659 ",+51,"215,979","+3,956","38,969",258,"22,670",147,"5,672,182","501,099","11,319,481 ",North America
78,Armenia,"226,756",+159,"4,552 ",+3,"217,896",+86,"4,308",0,"76,376","1,533","1,247,362","420,135","2,968,956 ",Asia
79,Qatar,"223,780",+134,599 ,0,"221,665",+116,"1,516",30,"79,699",213,"2,238,789","797,345","2,807,805 ",Asia
80,Libya,"212,013","+2,604","3,248 ",+3,"181,987",+415,"26,778",0,"30,429",466,"1,182,200","169,675","6,967,423 ",Africa
81,Myanmar,"208,357","+7,083","4,181 ",+145,"151,442","+1,675","52,734",0,"3,803",76,"2,914,284","53,194","54,785,670 ",Asia
82,Bosnia and Herzegovina,"205,238",+24,"9,664 ",+1,"186,382",+391,"9,192",0,"62,962","2,965","1,048,753","321,729","3,259,738 ",Europe
83,Kenya,"190,183",+480,"3,737 ",+5,"180,624",0,"5,822",120,"3,459",68,"2,028,927","36,898","54,987,242 ",Africa
84,Zambia,"180,549","+1,801","2,949 ",+45,"164,924","+1,243","12,676",941,"9,547",156,"1,986,700","105,052","18,911,673 ",Africa
85,S. Korea,"171,911","+1,615","2,048 ",+2,"155,491",+739,"14,372",163,"3,350",40,"11,008,859","214,536","51,314,707 ",Asia
86,Nigeria,"168,867",0,"2,125 ",0,"164,623",0,"2,119",11,799,10,"2,362,757","11,178","211,380,893 ",Africa
87,North Macedonia,"155,840",+17,"5,487 ",0,"150,146",+7,207,0,"74,805","2,634","917,179","440,256","2,083,286 ",Europe
88,Algeria,"148,797",+914,"3,882 ",+15,"103,192",+598,"41,723",51,"3,331",87,"230,861","5,169","44,664,792 ",Africa
89,Kyrgyzstan,"143,668","+1,398","2,133 ",+10,"120,731","+1,037","20,804",102,"21,654",321,"1,410,900","212,650","6,634,857 ",Asia
90,Mongolia,"141,689","+1,159",703 ,+4,"114,872","+3,808","26,114",192,"42,516",211,"3,375,690","1,012,939","3,332,571 ",Asia
91,Latvia,"138,004",+34,"2,540 ",+2,"134,916",+213,548,10,"74,011","1,362","3,007,668","1,613,004","1,864,638 ",Europe
92,Afghanistan,"137,853","+1,210","5,983 ",+60,"84,606",+757,"47,264","1,124","3,461",150,"667,911","16,770","39,828,263 ",Asia
93,Norway,"133,549",0,796 ,0,"88,952",0,"43,801",3,"24,438",146,"6,297,861","1,152,417","5,464,913 ",Europe
94,Albania,"132,616",+8,"2,456 ",0,"130,059",+6,101,3,"46,134",854,"844,223","293,688","2,874,554 ",Europe
95,Estonia,"131,618",+56,"1,270 ",0,"128,042",+106,"2,306",5,"99,151",957,"1,568,650","1,181,697","1,327,455 ",Europe
96,Uzbekistan,"117,409",+491,781 ,+3,"112,546",+528,"4,082",23,"3,456",23,"1,377,915","40,565","33,968,136 ",Asia
97,Namibia,"108,785",+730,"2,240 ",+150,"80,421","+1,513","26,124",111,"42,031",865,"576,182","222,619","2,588,193 ",Africa
98,Montenegro,"100,519",0,"1,621 ",0,"98,576",0,322,6,"160,024","2,581","468,692","746,149","628,148 ",Europe
99,Finland,"98,888",+383,976 ,0,"46,000",0,"51,912",10,"17,819",176,"5,630,980","1,014,664","5,549,599 ",Europe
100,Ghana,"97,728",0,802 ,0,"94,612",0,"2,314",11,"3,079",25,"1,332,546","41,984","31,739,014 ",Africa
101,Mozambique,"93,429","+1,543","1,033 ",+20,"74,392",+181,"18,004",32,"2,906",32,"651,245","20,255","32,152,976 ",Africa
102,Uganda,"88,674",+480,"2,203 ",+39,"63,140",+927,"23,331",894,"1,878",47,"1,403,076","29,713","47,220,223 ",Africa
103,Cyprus,"86,185",0,382 ,0,"73,452",0,"12,351",40,"70,852",314,"8,515,254","7,000,287","1,216,415 ",Asia
104,El Salvador,"82,130",0,"2,457 ",0,"74,708",0,"4,965",78,"12,597",377,"1,098,929","168,549","6,519,942 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,970",49,"1,751,774","64,347","27,223,717 ",Africa
106,Botswana,"80,153",0,"1,253 ",0,"69,931",0,"8,969",1,"33,392",522,"1,380,609","575,159","2,400,396 ",Africa
107,Maldives,"75,405",+73,214 ,0,"72,678",+109,"2,513",17,"137,018",389,"1,084,350","1,970,367","550,329 ",Asia
108,Zimbabwe,"73,271",0,"2,274 ",0,"48,102",0,"22,895",33,"4,857",151,"896,362","59,419","15,085,471 ",Africa
109,Luxembourg,"72,391",0,819 ,0,"69,897",0,"1,675",2,"113,742","1,287","3,159,639","4,964,481","636,449 ",Europe
110,Cambodia,"63,615",+915,986 ,+33,"55,365",+876,"7,264",0,"3,752",58,"1,599,359","94,318","16,957,003 ",Asia
111,Singapore,"62,804",+60,36 ,0,"62,467",+14,301,1,"10,649",6,"14,751,144","2,501,151","5,897,743 ",Asia
112,Jamaica,"50,848",+55,"1,134 ",0,"42,122","+1,032","7,592",8,"17,095",381,"462,725","155,564","2,974,492 ",North America
113,Rwanda,"49,808",0,598 ,0,"34,567",0,"14,643",73,"3,750",45,"1,738,874","130,924","13,281,589 ",Africa
114,Ivory Coast,"48,959",+56,319 ,0,"48,331",+53,309,0,"1,810",12,"740,799","27,388","27,048,370 ",Africa
115,Senegal,"47,596",+733,"1,203 ",+2,"42,685",+138,"3,708",19,"2,768",70,"595,050","34,603","17,196,387 ",Africa
116,DRC,"44,512",0,984 ,0,"28,801",0,"14,727",0,482,11,"230,375","2,495","92,350,474 ",Africa
117,Madagascar,"42,462",0,933 ,0,"40,845",0,684,46,"1,494",33,"218,595","7,691","28,421,124 ",Africa
118,Malawi,"40,713",+781,"1,276 ",+12,"34,139",+139,"5,298",201,"2,073",65,"290,809","14,809","19,636,916 ",Africa
119,Angola,"40,138",0,941 ,0,"34,500",0,"4,697",12,"1,184",28,"669,500","19,742","33,913,305 ",Africa
120,Vietnam,"37,434","+2,934",138 ,+6,"9,624",+71,"27,672",0,381,1,"8,434,266","85,853","98,240,624 ",Asia
121,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,221","44,899,942 ",Africa
122,Trinidad and Tobago,"35,236",+190,963 ,+11,"28,451",+238,"5,822",22,"25,094",686,"247,048","175,940","1,404,161 ",North America
123,Réunion,"33,295",0,256 ,0,"30,781",0,"2,258",40,"36,917",284,"103,924","115,228","901,896 ",Africa
124,Cabo Verde,"33,127",+74,292 ,+2,"32,276",+18,559,23,"58,923",519,"186,941","332,515","562,204 ",Africa
125,Malta,"31,612",+218,420 ,0,"30,192",0,"1,000",0,"71,398",949,"1,025,989","2,317,279","442,756 ",Europe
126,Australia,"31,429",+106,912 ,0,"29,534",0,983,17,"1,218",35,"22,259,405","862,620","25,804,428 ",Australia/Oceania
127,French Guiana,"28,554",0,163 ,0,"9,995",0,"18,396",27,"93,124",532,"302,380","986,165","306,622 ",South America
128,Syria,"25,806",+5,"1,901 ",+1,"21,896",+3,"2,009",0,"1,439",106,"103,566","5,774","17,936,840 ",Asia
129,Gabon,"25,198",0,162 ,0,"24,941",0,95,8,"11,054",71,"919,919","403,539","2,279,627 ",Africa
130,Guinea,"24,173",0,180 ,0,"23,416",0,577,24,"1,791",13,"477,790","35,397","13,498,001 ",Africa
131,Suriname,"23,594",0,594 ,0,"19,584",0,"3,416",32,"39,852","1,003","84,738","143,127","592,046 ",South America
132,Mauritania,"21,902",0,496 ,0,"20,395",0,"1,011",16,"4,587",104,"329,093","68,920","4,774,985 ",Africa
133,Guyana,"21,055",0,499 ,0,"19,260",0,"1,296",10,"26,636",631,"203,592","257,560","790,465 ",South America
134,Eswatini,"20,280",0,696 ,0,"18,533",0,"1,051",10,"17,296",594,"232,542","198,325","1,172,532 ",Africa
135,Mayotte,"19,450",0,174 ,0,"2,964",0,"16,312",0,"69,571",622,"176,919","632,828","279,569 ",Africa
136,Haiti,"19,374",0,487 ,0,"12,977",0,"5,910",0,"1,678",42,"94,340","8,171","11,545,587 ",North America
137,French Polynesia,"19,042",0,144 ,0,"18,878",0,20,0,"67,386",510,"26,355","93,265","282,582 ",Australia/Oceania
138,Guadeloupe,"17,373",0,236 ,0,"2,250",0,"14,887",23,"43,411",590,"237,834","594,295","400,195 ",North America
139,Papua New Guinea,"17,340",0,179 ,0,"16,975",0,186,7,"1,901",20,"136,187","14,931","9,121,155 ",Australia/Oceania
140,Seychelles,"17,005",0,77 ,0,"16,072",0,856,0,"171,813",778,"21,504","217,269","98,974 ",Africa
141,Taiwan,"15,328",+27,753 ,+6,"12,838",0,"1,737",0,642,32,"2,963,682","124,205","23,861,241 ",Asia
142,Somalia,"15,068",0,781 ,0,"7,266",0,"7,021",0,922,48,"159,451","9,754","16,347,719 ",Africa
143,Mali,"14,492",+6,528 ,0,"10,908",+253,"3,056",0,695,25,"329,900","15,824","20,848,560 ",Africa
144,Togo,"14,320",0,134  ,0,"13,721",0,465,0,"1,689",16,"378,988","44,703","8,477,842 ",Africa
145,Andorra,"14,167",0,127 ,0,"13,796",0,244,0,"183,053","1,641","193,595","2,501,454","77,393 ",Europe
146,Tajikistan,"13,911",0,107 ,0,"13,581",0,223,0,"1,426",11,0,0,"9,757,542 ",Asia
147,Belize,"13,587",0,331 ,0,"12,961",0,295,2,"33,544",817,"168,236","415,350","405,046 ",North America
148,Burkina Faso,"13,523",0,168 ,0,"13,333",0,22,0,629,8,"200,328","9,322","21,490,868 ",Africa
149,Martinique,"13,371",0,99 ,0,98,0,"13,174",1,"35,659",264,"209,713","559,287","374,965 ",North America
150,Bahamas,"13,233",0,254 ,0,"11,961",0,"1,018",2,"33,323",640,"112,074","282,221","397,114 ",North America
151,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,982","5,657,427 ",Africa
152,Fiji,"12,666",+634,69 ,+10,"2,535",+314,"10,062",27,"14,024",76,"238,520","264,101","903,138 ",Australia/Oceania
153,Curaçao,"12,418",0,126 ,0,"12,225",0,67,4,"75,359",765,"149,702","908,469","164,785 ",North America
154,Lesotho,"12,153",+246,338 ,+3,"6,601",+8,"5,214",0,"5,627",157,"122,861","56,887","2,159,744 ",Africa
155,Hong Kong,"11,956",+3,212 ,0,"11,669",+4,75,1,"1,582",28,"20,432,586","2,702,852","7,559,638 ",Asia
156,Djibouti,"11,621",0,155 ,0,"11,457",+3,9,0,"11,589",155,"181,873","181,369","1,002,778 ",Africa
157,Aruba,"11,186",+6,108 ,0,"11,039",+10,39,14,"104,315","1,007","177,885","1,658,864","107,233 ",North America
158,South Sudan,"10,911",0,117 ,0,"10,514",0,280,0,963,10,"174,045","15,363","11,328,806 ",Africa
159,Timor-Leste,"9,960",+54,25 ,0,"9,021",+41,914,0,"7,409",19,"94,367","70,201","1,344,245 ",Asia
160,Equatorial Guinea,"8,815",0,122 ,0,"8,583",0,110,1,"6,079",84,"149,330","102,974","1,450,168 ",Africa
161,Nicaragua,"8,767",0,193 ,0,"4,225",0,"4,349",0,"1,307",29,0,0,"6,705,675 ",North America
162,Benin,"8,244",+17,107 ,+2,"8,081",+81,56,5,662,9,"604,310","48,544","12,448,828 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,150","4,916,079 ",Africa
164,Yemen,"6,961",0,"1,366 ",0,"4,147",0,"1,448",23,228,45,"127,681","4,186","30,500,337 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,819","343,525 ",Europe
166,Gambia,"6,414",0,185 ,0,"5,928",0,301,3,"2,580",74,"87,201","35,073","2,486,256 ",Africa
167,Eritrea,"6,327",0,30 ,0,"5,906",0,391,0,"1,759",8,"23,693","6,587","3,596,916 ",Africa
168,Sierra Leone,"6,100",+26,113 ,0,"4,035",+28,"1,952",0,749,14,"158,793","19,499","8,143,592 ",Africa
169,Channel Islands,"5,889",0,86 ,0,"4,162",0,"1,641",0,"33,553",490,"563,229","3,209,044","175,513 ",Europe
170,Burundi,"5,723",+17,8 ,0,773,0,"4,942",0,467,0.7,"345,742","28,216","12,253,600 ",Africa
171,Niger,"5,546",0,194 ,0,"5,245",0,107,2,221,8,"123,185","4,907","25,102,809 ",Africa
172,Saint Lucia,"5,430",0,86 ,0,"5,199",0,145,0,"29,432",466,"56,235","304,810","184,492 ",North America
173,Liberia,"5,276",+21,144 ,0,"2,622",+16,"2,510",2,"1,019",28,"126,531","24,428","5,179,670 ",Africa
174,San Marino,"5,094",0,90 ,0,"5,002",0,2,0,"149,801","2,647","69,114","2,032,466","34,005 ",Europe
175,Chad,"4,955",+1,174 ,0,"4,777",0,4,0,293,10,"128,714","7,612","16,908,887 ",Africa
176,Gibraltar,"4,486",+26,94 ,0,"4,266",0,126,1,"133,191","2,791","291,019","8,640,450","33,681 ",Europe
177,Barbados,"4,196",0,48 ,0,"4,074",0,74,0,"14,583",167,"195,982","681,113","287,738 ",North America
178,Comoros,"3,996",0,146 ,0,"3,798",0,52,0,"4,497",164,0,0,"888,621 ",Africa
179,Guinea-Bissau,"3,961",0,70 ,0,"3,640",0,251,4,"1,965",35,"75,816","37,612","2,015,732 ",Africa
180,Liechtenstein,"3,058",0,59 ,0,"2,977",0,22,3,"79,967","1,543","49,126","1,284,642","38,241 ",Europe
181,Laos,"2,976",+75,3 ,0,"2,174",0,799,0,403,0.4,"305,013","41,306","7,384,154 ",Asia
182,New Zealand,"2,790",+4,26 ,0,"2,722",+5,42,0,558,5,"2,372,793","474,359","5,002,100 ",Australia/Oceania
183,Sint Maarten,"2,650",0,34 ,0,"2,589",0,27,2,"61,092",784,"35,043","807,871","43,377 ",North America
184,Monaco,"2,648",+8,33 ,0,"2,555",+3,60,5,"66,989",835,"54,960","1,390,372","39,529 ",Europe
185,Bermuda,"2,525",0,33 ,0,"2,481",0,11,7,"40,700",532,"348,062","5,610,284","62,040 ",North America
186,Turks and Caicos,"2,440",+4,18 ,0,"2,400",0,22,2,"62,156",459,"94,789","2,414,637","39,256 ",North America
187,Sao Tome and Principe,"2,395",+3,37 ,0,"2,327",0,31,0,"10,724",166,"14,270","63,893","223,341 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,314",966,"40,350","1,025,569","39,344 ",North America
189,Bhutan,"2,370",+46,1 ,0,"2,018",+32,351,0,"3,037",1,"798,573","1,023,346","780,355 ",Asia
190,St. Vincent Grenadines,"2,249",+4,12 ,0,"2,159",+10,78,2,"20,206",108,"57,266","514,505","111,303 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,547","1,273,945 ",Africa
192,Isle of Man,"1,791",+52,29 ,0,"1,578",0,184,1,"20,948",339,"83,753","979,602","85,497 ",Europe
193,Caribbean Netherlands,"1,661",0,17 ,0,"1,631",0,13,0,"62,741",642,"12,091","456,712","26,474 ",North America
194,British Virgin Islands,"1,286",0,4 ,0,312,0,970,0,"42,250",131,"57,201","1,879,263","30,438 ",North America
195,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,818",425,"16,799","170,092","98,764 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,898,+7,1 ,0,778,0,119,1,"18,306",20,"337,077","6,871,550","49,054 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,+1,2 ,0,614,+1,4,0,"9,321",30,"111,384","1,674,544","66,516 ",North America
200,Saint Kitts and Nevis,540,0,3 ,0,423,0,114,1,"10,077",56,"23,096","431,000","53,587 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,477,931 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,326",634,"20,508","1,858,450","11,035 ",Australia/Oceania
203,Brunei ,282,0,3  ,0,256,0,23,0,638,7,"146,021","330,519","441,793 ",Asia
204,Dominica,199,0, ,0,194,0,5,0,"2,757",0,"20,245","280,518","72,170 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,706","113,060 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,365","288,324 ",Australia/Oceania
