SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
105,Ivory Coast,"22,855",0,138 ,0,"22,154",0,563,0,856,5,"264,223","9,892","26,710,043 ",Africa
106,Uruguay,"22,104",0,217 ,0,"15,919",0,"5,968",73,"6,352",62,"667,116","191,703","3,479,943 ",South America
107,Senegal,"20,156",+192,433 ,+5,"17,782",+92,"1,941",23,"1,188",26,"278,842","16,434","16,967,752 ",Africa
108,Mozambique,"19,667",+125,172 ,+1,"17,141",+72,"2,354",0,620,5,"279,453","8,816","31,699,036 ",Africa
109,DRC,"18,487",+239,599 ,0,"14,723",0,"3,165",0,203,7,0,0,"90,938,078 ",Africa
110,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,608","28,052,316 ",Africa
111,Angola,"17,756",0,410 ,0,"11,376",0,"5,970",11,532,12,"174,111","5,216","33,382,883 ",Africa
112,Zimbabwe,"17,194",0,418 ,0,"11,813",0,"4,963",0,"1,148",28,"210,915","14,086","14,973,696 ",Africa
113,French Polynesia,"17,088",0,121 ,0,"4,842",0,"12,125",20,"60,651",429,"26,355","93,542","281,745 ",Australia/Oceania
114,Botswana,"15,440",0,45 ,0,"12,481",0,"2,914",1,"6,499",19,"553,859","233,122","2,375,831 ",Africa
115,Mauritania,"14,981",0,367 ,0,"12,639",0,"1,975",65,"3,180",78,"127,287","27,015","4,711,658 ",Africa
116,Maldives,"13,967",+37,48 ,0,"13,225",+8,694,29,"25,608",88,"331,167","607,192","545,407 ",Asia
117,Guinea,"13,845",0,81 ,0,"13,199",0,565,24,"1,040",6,"108,411","8,143","13,313,381 ",Africa
118,French Guiana,"13,632",+135,73 ,+1,"9,995",0,"3,564",4,"45,048",241,"106,851","353,098","302,610 ",South America
119,Malta,"13,612",+224,227 ,+1,"11,540",+80,"1,845",18,"30,786",513,"530,223","1,199,193","442,150 ",Europe
120,Jamaica,"13,330",+84,306 ,+1,"11,182",+76,"1,842",7,"4,491",103,"141,945","47,828","2,967,833 ",North America
121,Tajikistan,"13,305",0,90 ,0,"13,111",+51,104,0,"1,379",9,0,0,"9,646,651 ",Asia
122,Cuba,"13,165",+201,148 ,+1,"11,248",+212,"1,769",20,"1,163",13,"1,542,178","136,198","11,323,038 ",North America
123,Cabo Verde,"12,052",+69,113 ,0,"11,633",+25,306,23,"21,557",202,"107,817","192,845","559,087 ",Africa
124,Syria,"11,890",0,741 ,0,"5,686",0,"5,463",0,671,42,0,0,"17,716,669 ",Asia
125,Belize,"11,018",0,258 ,0,"10,230",0,530,3,"27,455",643,"60,492","150,735","401,313 ",North America
126,Eswatini,"10,539",+201,261 ,+9,"7,254",+120,"3,024",67,"9,036",224,"96,091","82,387","1,166,333 ",Africa
127,Haiti,"10,127",0,236 ,0,"8,672",0,"1,219",0,883,21,"42,080","3,667","11,473,821 ",North America
128,Gabon,"9,605",0,66 ,0,"9,415",0,124,7,"4,264",29,"378,048","167,840","2,252,433 ",Africa
129,Thailand,"9,331",+365,66 ,+1,"4,418",+21,"4,847",1,134,0.9,"1,217,873","17,425","69,890,429 ",Asia
130,Réunion,"9,173",+55,42 ,0,"8,706",0,425,4,"10,208",47,"61,124","68,021","898,601 ",Africa
131,Hong Kong,"9,075",+25,154 ,+1,"8,201",+74,720,43,"1,205",20,"5,548,765","737,057","7,528,269 ",Asia
132,Rwanda,"9,058",+103,112 ,+2,"6,940",+62,"2,006",0,691,9,"750,081","57,191","13,115,290 ",Africa
133,Guadeloupe,"8,776",0,154 ,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,159 ",North America
134,Andorra,"8,348",+40,84 ,0,"7,615",+30,649,15,"107,954","1,086","180,088","2,328,855","77,329 ",Europe
135,Bahamas,"7,928",0,175 ,0,"6,260",0,"1,493",1,"20,062",443,"53,127","134,439","395,175 ",North America
136,Mali,"7,395",+46,285 ,+1,"5,110",+40,"2,000",0,360,14,"136,739","6,655","20,546,127 ",Africa
137,Burkina Faso,"7,342",0,86 ,0,"5,443",0,"1,813",0,346,4,0,0,"21,193,780 ",Africa
138,Trinidad and Tobago,"7,186",0,127 ,0,"6,735",0,324,3,"5,126",91,"74,359","53,044","1,401,827 ",North America
139,Malawi,"7,110",0,199 ,0,"5,753",0,"1,158",4,367,10,"88,638","4,573","19,380,809 ",Africa
140,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,024","5,587,081 ",Africa
141,Suriname,"6,586",0,125 ,0,"5,967",0,494,10,"11,175",212,"27,951","47,428","589,334 ",South America
142,Guyana,"6,407",0,166 ,0,"5,948",0,293,5,"8,125",211,"39,324","49,871","788,509 ",South America
143,Nicaragua,"6,097",0,166 ,0,"4,225",0,"1,706",0,915,25,0,0,"6,664,986 ",North America
144,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,030","375,114 ",North America
145,Mayotte,"6,045",0,56 ,0,"2,964",0,"3,025",4,"21,889",203,"37,719","136,584","276,160 ",Africa
146,Djibouti,"5,855",+1,61 ,0,"5,758",+6,36,0,"5,882",61,"101,694","102,168","995,356 ",Africa
147,Iceland,"5,832",+21,29 ,0,"5,676",+5,127,0,"17,034",85,"444,903","1,299,427","342,384 ",Europe
148,Aruba,"5,716",0,50 ,0,"5,237",0,429,4,"53,421",467,"69,522","649,738","107,000 ",North America
149,Equatorial Guinea,"5,286",+7,86 ,0,"5,154",+11,46,0,"3,706",60,"77,991","54,683","1,426,243 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,666 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,292,8,0,0,"16,117,867 ",Africa
152,Curaçao,"4,342",0,16 ,0,"3,320",0,"1,006",4,"26,405",97,"36,985","224,916","164,439 ",North America
153,Gambia,"3,812",0,125 ,0,"3,677",0,10,1,"1,555",51,"30,094","12,278","2,451,060 ",Africa
154,Togo,"3,770",0,69 ,0,"3,515",0,186,0,450,8,"182,409","21,774","8,377,378 ",Africa
155,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,261,057 ",Africa
156,Niger,"3,557",+57,112 ,+2,"2,152",+91,"1,293",3,144,5,"64,215","2,605","24,647,560 ",Africa
157,Benin,"3,304",0,44 ,0,"3,185",0,75,0,269,4,"396,208","32,253","12,284,297 ",Africa
158,Lesotho,"3,206",0,65 ,0,"1,496",0,"1,645",0,"1,490",30,"33,345","15,502","2,150,986 ",Africa
159,Channel Islands,"3,194",+30,67  ,0,"2,756",0,371,10,"18,284",384,"274,437","1,571,021","174,687 ",Europe
160,Gibraltar,"2,798",+172,11 ,+1,"1,579",+49,"1,208",71,"83,061",327,"128,667","3,819,599","33,686 ",Europe
161,Sierra Leone,"2,739",+15,76 ,0,"1,929",+5,734,0,340,9,0,0,"8,059,665 ",Africa
162,San Marino,"2,549",0,62 ,0,"2,158",0,329,10,"75,041","1,825","27,735","816,504","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,233",23,"37,546","18,852","1,991,647 ",Africa
164,Chad,"2,328",+39,105 ,0,"1,888",+12,335,0,140,6,0,0,"16,664,505 ",Africa
165,Liechtenstein,"2,295",+49,48 ,+3,"2,005",0,242,16,"60,102","1,257","20,649","540,762","38,185 ",Europe
166,New Zealand,"2,186",0,25 ,0,"2,100",0,61,0,437,5,"1,419,361","283,753","5,002,100 ",Australia/Oceania
167,Yemen,"2,101",0,610 ,0,"1,401",0,90,23,70,20,"17,404",577,"30,160,336 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,790","5,118,119 ",Africa
169,Vietnam,"1,505",+1,35 ,0,"1,353",+14,117,0,15,0.4,"1,431,631","14,640","97,788,823 ",Asia
170,Sint Maarten,"1,504",0,27 ,0,"1,385",0,92,3,"34,875",626,"10,242","237,490","43,126 ",North America
171,Eritrea,"1,445",0,3 ,0,740,0,702,0,405,0.8,"23,693","6,634","3,571,564 ",Africa
172,Mongolia,"1,349",+41,2 ,0,887,+3,460,9,408,0.6,"677,286","204,910","3,305,287 ",Asia
173,Sao Tome and Principe,"1,025",+1,17 ,0,987,0,21,0,"4,633",77,"7,498","33,891","221,236 ",Africa
174,Saint Martin,"1,025",+30,12 ,0,855,0,158,7,"26,280",308,"12,433","318,770","39,003 ",North America
175,Comoros,995,0,13 ,0,759,0,223,0,"1,132",15,0,0,"879,035 ",Africa
176,Monaco,978,+31,3 ,0,773,+10,202,1,"24,832",76,"51,953","1,319,106","39,385 ",Europe
177,Turks and Caicos,918,0,6 ,0,795,0,117,2,"23,548",154,"11,984","307,400","38,985 ",North America
178,Burundi,842,0,2 ,0,687,0,153,0,70,0.2,"76,962","6,376","12,069,929 ",Africa
179,Taiwan,819,+2,7 ,0,700,+3,112,0,34,0.3,"129,393","5,428","23,839,047 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,502 ",Australia/Oceania
181,Bhutan,755,+21, ,0,456,0,299,0,973,0,"310,042","399,555","775,969 ",Asia
182,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
183,Barbados,692,+49,7 ,0,324,0,361,1,"2,406",24,"75,889","263,909","287,557 ",North America
184,Faeroe Islands,640,+14,1 ,+1,579,+11,60,1,"13,072",20,"205,976","4,207,112","48,959 ",Europe
185,Bermuda,632,0,11 ,0,522,0,99,4,"10,167",177,"146,342","2,354,317","62,159 ",North America
186,Mauritius,531,0,10 ,0,513,0,8,0,417,8,"289,552","227,482","1,272,859 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,595,812 ",Africa
188,Isle of Man,389,+3,25 ,0,349,0,15,0,"4,562",293,"22,289","261,409","85,265 ",Europe
189,Cambodia,383,+1, ,0,362,0,21,0,23,0,"341,480","20,281","16,837,491 ",Asia
190,Saint Lucia,380,0,5 ,0,292,0,83,0,"2,065",27,"20,049","108,926","184,060 ",North America
191,Seychelles,373,+19,1 ,0,228,+4,144,0,"3,781",10,"5,200","52,706","98,661 ",Africa
192,Cayman Islands,350,0,2 ,0,305,0,43,1,"5,294",30,"61,328","927,554","66,118 ",North America
193,Caribbean Netherlands,249,0,3 ,0,181,0,65,0,"9,450",114,"4,453","169,007","26,348 ",North America
194,St. Barth,206,+16,1 ,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893 ",North America
195,Brunei ,172,0,3 ,0,149,0,20,0,391,7,"83,920","190,887","439,632 ",Asia
196,Antigua and Barbuda,160,0,5 ,0,148,0,7,1,"1,627",51,"6,651","67,629","98,346 ",North America
197,St. Vincent Grenadines,133,0, ,0,100,0,33,0,"1,197",0,"21,273","191,438","111,122 ",North America
198,Grenada,127,0,1 ,0,107,0,19,0,"1,126",9,"6,781","60,120","112,792 ",North America
199,British Virgin Islands,97,0,1 ,0,84,0,12,0,"3,198",33,"13,223","435,899","30,335 ",North America
200,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078 ",North America
201,Fiji,53,+4,2 ,0,44,0,7,0,59,2,"19,883","22,097","899,789 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,37,0,12,0,37,0,"16,885","12,684","1,331,257 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,481","653,870 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,619","12,773","7,329,614 ",Asia
205,New Caledonia,40,0, ,0,38,0,2,0,139,0,"19,069","66,464","286,908 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,752","53,393 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531 ",South America
208,Greenland,28,0, ,0,25,0,3,0,493,0,"15,931","280,372","56,821 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,471","695,441 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,15,+1,1,0,"2,769",0,"3,246","561,689","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,100","15,072 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,799 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
