SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Sweden,"137,730",0,"5,997 ",0,N/A,N/A,N/A,73,"13,608",593,"2,242,469","221,565","10,121,054 ",Europe
40,Panama,"136,024",0,"2,744 ",0,"114,207",0,"19,073",109,"31,356",633,"689,899","159,036","4,337,996 ",North America
41,Qatar,"133,370",0,232 ,0,"130,414",0,"2,724",37,"47,500",83,"995,459","354,533","2,807,805 ",Asia
42,Kuwait,"128,843",0,794 ,0,"119,742",0,"8,307",114,"30,018",185,"940,518","219,123","4,292,196 ",Asia
43,Dominican Republic,"128,278",0,"2,257 ",0,"106,304",0,"19,717",169,"11,784",207,"609,031","55,949","10,885,378 ",North America
44,Austria,"125,099",0,"1,227 ",0,"77,036",0,"46,836",383,"13,863",136,"2,334,815","258,728","9,024,190 ",Europe
45,Oman,"117,167",+320,"1,286 ",+11,"107,368",+465,"8,513",145,"22,749",250,"376,700","73,139","5,150,485 ",Asia
46,Kazakhstan,"114,235",+494,"1,857 ",0,"107,139",+246,"5,239",221,"6,059",98,"3,466,616","183,867","18,853,882 ",Asia
47,Costa Rica,"113,261",0,"1,431 ",0,"69,143",0,"42,687",179,"22,164",280,"318,064","62,242","5,110,157 ",North America
48,Guatemala,"109,147",0,"3,752 ",0,"99,167",0,"6,228",5,"6,054",208,"442,049","24,519","18,028,508 ",North America
49,Egypt,"108,329",0,"6,318 ",0,"99,874",0,"2,137",41,"1,052",61,"135,000","1,311","102,991,862 ",Africa
50,Belarus,"103,295",+982,998 ,+3,"89,131",+430,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,239 ",Europe
51,Japan,"102,900",0,"1,786 ",0,"94,295",0,"6,819",165,814,14,"2,764,092","21,878","126,341,070 ",Asia
52,Armenia,"99,563","+2,413","1,476 ",+28,"60,135","+1,324","37,952",0,"33,578",498,"423,485","142,820","2,965,169 ",Asia
53,Honduras,"99,124",+436,"2,730 ",+24,"42,153",+305,"54,241",24,"9,954",274,"231,650","23,262","9,958,470 ",North America
54,Ethiopia,"97,881",0,"1,503 ",0,"56,156",0,"40,222",343,844,13,"1,504,305","12,976","115,926,095 ",Africa
55,Hungary,"94,916","+3,928","2,147 ",+84,"22,823","+1,591","69,946",378,"9,834",222,"1,147,616","118,902","9,651,778 ",Europe
56,Venezuela,"93,480",0,814 ,0,"88,326",0,"4,340",117,"3,291",29,"2,168,642","76,340","28,407,773 ",South America
57,Jordan,"91,234",0,"1,029 ",0,"8,188",0,"82,017",374,"8,911",101,"1,955,425","190,996","10,238,026 ",Asia
58,Lebanon,"87,097",0,676 ,0,"45,032",0,"41,389",242,"12,781",99,"1,274,375","187,003","6,814,740 ",Asia
59,Bahrain,"82,624",0,328 ,+1,"79,929",0,"2,367",18,"48,001",191,"1,791,603","1,040,845","1,721,296 ",Asia
60,Moldova,"78,507",0,"1,851 ",0,"58,292",0,"18,364",797,"19,477",459,"382,804","94,972","4,030,687 ",Europe
61,Slovakia,"68,734","+1,962",286 ,+25,"16,426",+952,"52,022",216,"12,587",52,"858,479","157,214","5,460,563 ",Europe
62,Uzbekistan,"67,932",+153,579 ,+2,"65,112",+111,"2,241",257,"2,020",17,"1,377,915","40,966","33,635,352 ",Asia
63,Tunisia,"66,334","+1,971","1,577 ",+65,"36,727","+31,695","28,030",269,"5,593",133,"368,787","31,092","11,861,191 ",Africa
64,Libya,"65,440",+853,907 ,+7,"38,110",+500,"26,423",0,"9,479",131,"335,282","48,568","6,903,333 ",Africa
65,Paraguay,"65,258",0,"1,454 ",0,"45,123",0,"18,681",121,"9,111",203,"374,486","52,283","7,162,631 ",South America
66,Bulgaria,"64,591",0,"1,466 ",0,"21,947",0,"41,178",239,"9,320",212,"759,595","109,609","6,930,066 ",Europe
67,Ireland,"63,483",0,"1,930 ",0,"23,364",0,"38,189",40,"12,807",389,"1,679,917","338,915","4,956,757 ",Europe
68,Nigeria,"63,328",0,"1,155 ",0,"59,675",0,"2,498",10,305,6,"668,729","3,217","207,866,456 ",Africa
69,Kyrgyzstan,"61,309",+535,"1,167 ",+4,"52,343",+528,"7,799",24,"9,345",178,"430,463","65,610","6,560,971 ",Asia
70,Algeria,"59,527",0,"1,999 ",0,"41,001",0,"16,527",29,"1,349",45,0,0,"44,121,047 ",Africa
71,Azerbaijan,"59,509",0,780 ,0,"45,697",0,"13,032",0,"5,851",77,"1,391,253","136,790","10,170,693 ",Asia
72,Croatia,"59,415","+2,848",683 ,+29,"43,376","+2,306","15,356",122,"14,504",167,"532,288","129,941","4,096,384 ",Europe
73,Kenya,"58,587",0,"1,051 ",0,"38,381",0,"19,155",54,"1,081",19,"717,172","13,239","54,173,088 ",Africa
74,Singapore,"58,043",+7,28 ,0,"57,938",0,77,0,"9,894",5,"3,879,052","661,251","5,866,231 ",Asia
75,Myanmar,"56,940",0,"1,330 ",0,"40,778",0,"14,832",0,"1,044",24,"737,090","13,516","54,535,935 ",Asia
76,Palestine,"56,090",0,504 ,0,"48,224",0,"7,362",0,"10,909",98,"541,875","105,391","5,141,578 ",Asia
77,Bosnia and Herzegovina,"55,598",0,"1,358 ",0,"29,389",0,"24,851",0,"16,983",415,"327,103","99,920","3,273,658 ",Europe
78,Serbia,"53,495",0,850 ,0,"31,536",0,"21,109",53,"6,131",97,"1,376,236","157,734","8,725,051 ",Europe
79,Denmark,"50,530",0,729 ,0,"36,892",0,"12,909",24,"8,713",126,"5,513,701","950,756","5,799,282 ",Europe
80,Georgia,"49,218","+2,401",401 ,+20,"33,459","+2,289","15,358",0,"12,346",101,"950,253","238,368","3,986,493 ",Asia
81,Ghana,"48,643",0,320 ,0,"47,446",0,877,13,"1,554",10,"538,972","17,223","31,293,301 ",Africa
82,Greece,"46,892",0,673 ,0,"9,989",0,"36,230",179,"4,507",65,"1,853,295","178,112","10,405,215 ",Europe
83,Afghanistan,"41,935",+121,"1,554 ",+6,"34,440",+78,"5,941",93,"1,069",40,"124,497","3,174","39,225,557 ",Asia
84,Slovenia,"41,093","+1,685",471 ,+30,"17,190","+1,640","23,432",161,"19,765",227,"387,918","186,585","2,079,038 ",Europe
85,Malaysia,"36,434","+1,009",277 ,+6,"25,654",+839,"10,503",78,"1,121",9,"2,198,172","67,619","32,508,341 ",Asia
86,North Macedonia,"35,097",0,"1,071 ",0,"22,024",0,"12,002",25,"16,846",514,"259,115","124,375","2,083,344 ",Europe
87,El Salvador,"34,782",+205,997 ,+5,"30,707",+220,"3,078",42,"5,353",153,"487,782","75,072","6,497,545 ",North America
88,Australia,"27,634",+12,907 ,0,"25,420",+13,"1,307",1,"1,079",35,"8,977,142","350,648","25,601,593 ",Australia/Oceania
89,S. Korea,"27,050",+125,475 ,+1,"24,735",+119,"1,840",51,527,9,"2,673,706","52,135","51,284,547 ",Asia
90,Norway,"22,578",0,282 ,0,"11,863",0,"10,433",14,"4,154",52,"1,754,167","322,702","5,435,881 ",Europe
91,Albania,"22,300",0,536 ,0,"11,578",0,"10,186",14,"7,752",186,"127,148","44,199","2,876,701 ",Europe
92,Cameroon,"22,103",0,429 ,0,"21,151",0,523,61,826,16,"149,000","5,566","26,769,172 ",Africa
93,Montenegro,"20,851",0,326 ,0,"14,887",0,"5,638",28,"33,197",519,"93,721","149,215","628,094 ",Europe
94,Ivory Coast,"20,778",0,126 ,0,"20,447",0,205,0,781,5,"196,129","7,374","26,599,058 ",Africa
95,Luxembourg,"20,344",0,171 ,0,"11,063",0,"9,110",30,"32,320",272,"1,106,739","1,758,238","629,459 ",Europe
96,Lithuania,"18,092",0,182 ,0,"5,082",0,"12,828",51,"6,679",67,"1,050,223","387,700","2,708,852 ",Europe
97,Finland,"17,119",+189,361 ,0,"12,700",0,"4,058",15,"3,088",65,"1,575,708","284,233","5,543,714 ",Europe
98,Madagascar,"17,111",0,244 ,0,"16,409",0,458,16,613,9,"89,524","3,205","27,931,331 ",Africa
99,Zambia,"16,698",0,349 ,0,"15,819",0,530,0,900,19,"279,302","15,051","18,557,222 ",Africa
100,Senegal,"15,668",+18,326 ,0,"15,273",+28,69,4,927,19,"211,116","12,497","16,892,750 ",Africa
101,Sudan,"13,943",0,837 ,0,"6,764",0,"6,342",0,315,19,0,0,"44,195,960 ",Africa
102,Uganda,"13,351",0,117 ,0,"7,623",0,"5,611",0,289,3,"558,978","12,093","46,224,783 ",Africa
103,Mozambique,"13,283",0,95 ,0,"10,983",0,"2,205",0,421,3,"194,146","6,154","31,550,124 ",Africa
104,Namibia,"13,046",0,133 ,0,"11,344",0,"1,569",4,"5,103",52,"130,228","50,938","2,556,594 ",Africa
105,Guinea,"12,331",0,73 ,0,"10,698",0,"1,560",24,930,6,"45,747","3,452","13,252,819 ",Africa
106,Sri Lanka,"12,187",0,24 ,0,"6,623",+765,"5,540",0,568,1,"545,043","25,417","21,444,389 ",Asia
107,Maldives,"11,822",0,38 ,0,"10,991",0,793,12,"21,740",70,"150,743","277,207","543,792 ",Asia
108,Angola,"11,813",0,296 ,0,"5,266",0,"6,251",45,356,9,"85,213","2,566","33,208,882 ",Africa
109,DRC,"11,450",0,315 ,0,"10,786",0,349,0,127,3,0,0,"90,474,753 ",Africa
110,Tajikistan,"11,180",0,83 ,0,"10,438",0,659,0,"1,163",9,0,0,"9,610,274 ",Asia
111,French Guiana,"10,591",0,70 ,0,"9,995",0,526,2,"35,152",232,"75,442","250,392","301,295 ",South America
112,Jamaica,"9,326",0,215 ,0,"4,704",0,"4,407",6,"3,145",72,"98,381","33,174","2,965,649 ",North America
113,French Polynesia,"9,287",0,39 ,0,"4,842",0,"4,406",25,"32,995",139,"26,355","93,633","281,470 ",Australia/Oceania
114,Haiti,"9,100",0,232 ,0,"7,589",0,"1,279",0,795,20,"33,019","2,884","11,450,278 ",North America
115,Cabo Verde,"9,053",0,95 ,0,"8,220",0,738,23,"16,222",170,"94,729","169,745","558,065 ",Africa
116,Gabon,"9,005",0,55 ,0,"8,846",0,104,3,"4,014",25,"249,580","111,245","2,243,513 ",Africa
117,Zimbabwe,"8,427",0,248 ,0,"7,967",0,212,0,564,17,"166,266","11,131","14,937,029 ",Africa
118,Guadeloupe,"7,903",0,133 ,0,"2,242",0,"5,528",19,"19,750",332,"70,195","175,423","400,148 ",North America
119,Mauritania,"7,744",0,164 ,0,"7,443",0,137,3,"1,651",35,"89,940","19,173","4,690,884 ",Africa
120,Cuba,"7,144",0,129 ,0,"6,394",0,621,6,631,11,"866,228","76,493","11,324,205 ",North America
121,Bahamas,"6,843",0,150 ,0,"4,701",0,"1,992",6,"17,344",380,"36,815","93,311","394,539 ",North America
122,Latvia,"6,752",0,85 ,0,"1,444",0,"5,223",15,"3,594",45,"472,972","251,736","1,878,843 ",Europe
123,Botswana,"6,642",0,24 ,0,"4,676",0,"1,942",1,"2,805",10,"299,546","126,510","2,367,773 ",Africa
124,Malta,"6,590",0,65 ,0,"4,672",0,"1,853",15,"14,911",147,"349,150","790,018","441,952 ",Europe
125,Réunion,"6,037",0,26 ,0,"4,884",0,"1,127",12,"6,726",29,"35,419","39,463","897,520 ",Africa
126,Syria,"5,964",0,301 ,0,"2,143",0,"3,520",0,338,17,0,0,"17,644,444 ",Asia
127,Eswatini,"5,955",0,117 ,0,"5,686",0,152,13,"5,115",100,"54,637","46,927","1,164,300 ",Africa
128,Malawi,"5,934",0,184 ,0,"5,336",0,414,4,308,10,"63,664","3,299","19,296,795 ",Africa
129,Trinidad and Tobago,"5,764",0,110 ,0,"4,993",0,661,14,"4,114",79,"33,552","23,948","1,401,062 ",North America
130,Djibouti,"5,580",0,61 ,0,"5,472",0,47,0,"5,620",61,"85,891","86,503","992,921 ",Africa
131,Nicaragua,"5,514",0,156 ,0,"4,225",0,"1,133",0,829,23,0,0,"6,651,638 ",North America
132,Estonia,"5,464",+131,73 ,0,"4,032",+78,"1,359",2,"4,118",55,"271,257","204,437","1,326,846 ",Europe
133,Hong Kong,"5,356",+7,106 ,0,"5,126",+8,124,8,712,14,"3,707,664","493,173","7,517,979 ",Asia
134,Congo,"5,348",0,92 ,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,004 ",Africa
135,Suriname,"5,220",0,112 ,0,"5,090",0,18,5,"8,871",190,"19,298","32,795","588,445 ",South America
136,Rwanda,"5,174",0,35 ,0,"4,930",0,209,0,396,3,"562,871","43,096","13,060,736 ",Africa
137,Cyprus,"5,100",0,27 ,0,"1,882",0,"3,191",7,"4,213",22,"498,638","411,963","1,210,396 ",Asia
138,Equatorial Guinea,"5,089",0,83 ,0,"4,965",0,41,1,"3,588",59,"66,077","46,586","1,418,394 ",Africa
139,Andorra,"5,045",0,75 ,0,"3,734",0,"1,236",22,"65,258",970,"146,308","1,892,534","77,308 ",Europe
140,Iceland,"4,989",0,17 ,0,"4,174",0,798,3,"14,587",50,"359,946","1,052,446","342,009 ",Europe
141,CAR,"4,866",0,62 ,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,425 ",Africa
142,Aruba,"4,553",0,39 ,0,"4,348",0,166,4,"42,582",365,"40,936","382,855","106,923 ",North America
143,Mayotte,"4,550",0,45 ,0,"2,964",0,"1,541",6,"16,543",164,"15,781","57,377","275,042 ",Africa
144,Guyana,"4,324",0,130 ,0,"3,394",0,800,13,"5,488",165,"20,739","26,323","787,867 ",South America
145,Somalia,"4,229",0,107 ,0,"3,247",0,875,0,264,7,0,0,"16,042,466 ",Africa
146,Martinique,"4,215",0,33 ,0,98,0,"4,084",16,"11,235",88,"54,161","144,366","375,164 ",North America
147,Belize,"3,905",+115,64 ,+3,"2,293",+31,"1,548",2,"9,760",160,"24,175","60,424","400,089 ",North America
148,Thailand,"3,810",+6,59 ,0,"3,623",+11,128,1,55,0.8,"977,854","13,997","69,860,842 ",Asia
149,Gambia,"3,680",0,120 ,0,"3,504",0,56,0,"1,508",49,"21,103","8,650","2,439,514 ",Africa
150,Mali,"3,609",0,137 ,0,"2,791",0,681,0,177,7,"77,748","3,802","20,446,917 ",Africa
151,Uruguay,"3,245",0,61 ,0,"2,770",0,414,5,933,18,"330,875","95,136","3,477,909 ",South America
152,South Sudan,"2,943",0,59 ,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,238,833 ",Africa
153,Benin,"2,745",0,43 ,0,"2,455",0,247,0,224,4,"249,629","20,411","12,230,324 ",Africa
154,Burkina Faso,"2,539",0,67 ,0,"2,319",0,153,0,120,3,0,0,"21,096,322 ",Africa
155,Guinea-Bissau,"2,414",0,42 ,0,"1,862",0,510,5,"1,217",21,0,0,"1,983,746 ",Africa
156,Togo,"2,406",0,57 ,0,"1,699",0,650,0,288,7,"124,264","14,892","8,344,422 ",Africa
157,Sierra Leone,"2,369",0,74 ,0,"1,805",0,490,0,295,9,0,0,"8,032,134 ",Africa
158,Yemen,"2,063",0,601 ,0,"1,375",0,87,0,69,20,"16,658",554,"30,048,802 ",Asia
159,New Zealand,"1,973",+2,25 ,0,"1,881",+8,67,0,394,5,"1,120,130","223,932","5,002,100 ",Australia/Oceania
160,Lesotho,"1,963",0,44 ,0,988,0,931,0,914,20,"23,138","10,771","2,148,113 ",Africa
161,Chad,"1,517",0,99 ,0,"1,351",0,67,0,91,6,0,0,"16,584,338 ",Africa
162,Liberia,"1,438",0,82 ,0,"1,301",0,55,2,282,16,"30,332","5,950","5,097,928 ",Africa
163,Niger,"1,225",0,69 ,0,"1,142",0,14,9,50,3,"37,896","1,547","24,498,218 ",Africa
164,Vietnam,"1,207",+4,35 ,0,"1,069",0,103,0,12,0.4,"1,246,480","12,766","97,640,614 ",Asia
165,Curaçao,"1,021",0,2 ,0,746,0,273,5,"6,213",12,"13,641","83,012","164,326 ",North America
166,San Marino,994,0,42 ,0,730,0,222,2,"29,273","1,237","10,800","318,059","33,956 ",Europe
167,Sao Tome and Principe,958,0,16 ,0,907,0,35,0,"4,344",73,"6,382","28,937","220,546 ",Africa
168,Channel Islands,893,0,48  ,0,751,0,94,10,"5,120",275,"165,849","950,882","174,416 ",Europe
169,Sint Maarten,870,0,22 ,0,768,0,80,6,"20,212",511,"6,921","160,793","43,043 ",North America
170,Gibraltar,743,0, ,0,650,0,93,1,"22,056",0,"68,847","2,043,726","33,687 ",Europe
171,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
172,Turks and Caicos,705,0,6 ,0,691,0,8,1,"18,125",154,"4,846","124,585","38,897 ",North America
173,Liechtenstein,659,0,3 ,0,423,0,233,13,"17,267",79,"9,155","239,873","38,166 ",Europe
174,Burundi,606,0,1 ,0,511,0,94,0,50,0.08,"49,642","4,133","12,009,678 ",Africa
175,Saint Martin,604,0,12 ,0,522,0,70,4,"15,531",309,"6,373","163,868","38,891 ",North America
176,Papua New Guinea,597,0,7 ,0,580,0,10,0,66,0.8,"29,466","3,272","9,004,748 ",Australia/Oceania
177,Taiwan,569,+1,7 ,0,523,+2,39,0,24,0.3,"103,117","4,327","23,831,767 ",Asia
178,Comoros,554,0,7 ,0,517,0,30,0,632,8,0,0,"875,891 ",Africa
179,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,306,440 ",Africa
180,Faeroe Islands,495,0, ,0,490,0,5,0,"10,117",0,"155,237","3,172,829","48,927 ",Europe
181,Eritrea,480,0, ,0,426,0,54,0,135,0,0,0,"3,563,247 ",Africa
182,Mauritius,452,0,10 ,0,416,0,26,0,355,8,"278,091","218,539","1,272,502 ",Africa
183,Monaco,412,0,2 ,0,293,0,117,6,"10,473",51,"51,953","1,320,682","39,338 ",Europe
184,Bhutan,358,0, ,0,329,+2,29,0,462,0,"177,864","229,641","774,531 ",Asia
185,Isle of Man,357,0,24 ,0,324,0,9,0,"4,191",282,"16,463","193,253","85,189 ",Europe
186,Mongolia,353,+1, ,0,314,0,39,3,107,0,"91,808","27,852","3,296,337 ",Asia
187,Cambodia,292,0, ,0,283,0,9,0,17,0,"186,213","11,085","16,798,286 ",Asia
188,Cayman Islands,242,0,1 ,0,232,0,9,1,"3,667",15,"47,377","717,975","65,987 ",North America
189,Barbados,239,0,7 ,0,224,0,8,0,831,24,"37,546","130,596","287,497 ",North America
190,Bermuda,206,0,9 ,0,179,0,18,0,"3,312",145,"88,217","1,418,348","62,197 ",North America
191,Seychelles,157,0, ,0,151,0,6,0,"1,593",0,"5,200","52,761","98,558 ",Africa
192,Caribbean Netherlands,153,0,3  ,0,145,0,5,0,"5,816",114,"3,353","127,457","26,307 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"69,572","158,506","438,923 ",Asia
194,Antigua and Barbuda,130,0,3 ,0,118,0,9,0,"1,324",31,"3,725","37,929","98,209 ",North America
195,Saint Lucia,105,0, ,0,32,0,73,0,571,0,"11,642","63,300","183,918 ",North America
196,St. Barth,90,0, ,0,77,0,13,0,"9,103",0,"3,808","385,152","9,887 ",North America
197,St. Vincent Grenadines,75,0, ,0,71,0,4,0,675,0,"7,213","64,946","111,062 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301 ",North America
199,Dominica,50,0, ,0,33,0,17,0,694,0,"4,268","59,238","72,048 ",North America
200,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,496","652,370 ",Asia
201,Fiji,34,0,2 ,0,31,0,1,0,38,2,"12,527","13,939","898,690 ",Australia/Oceania
202,Grenada,30,0, ,0,27,0,3,0,266,0,"6,252","55,473","112,704 ",North America
203,Timor-Leste,30,0, ,0,29,0,1,0,23,0,"11,268","8,491","1,326,997 ",Asia
204,New Caledonia,28,0, ,0,28,0,0,0,98,0,"15,750","54,985","286,444 ",Australia/Oceania
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"66,366","9,077","7,311,722 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,138","58,842","53,329 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,996","193,578","56,804 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,699",0,"2,682","763,233","3,514 ",South America
212,Solomon Islands,13,0, ,0,4,0,9,0,19,0,115,166,"692,579 ",Australia/Oceania
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,304 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,938","15,049 ",North America
