SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Australia,"10,066,729","+5,821","14,067 ",+14,"9,945,158",0,"107,504",83,"385,087",538,"78,590,386","3,006,356","26,141,407 ",Australia/Oceania
15,Argentina,"9,678,225",0,"129,711 ",0,"9,495,103","+4,456","53,411",456,"209,963","2,814","35,716,069","774,837","46,094,961 ",South America
16,Netherlands,"8,388,688",0,"22,605 ",0,"8,324,685","+2,433","41,398",33,"487,231","1,313","21,107,399","1,225,959","17,217,049 ",Europe
17,Iran,"7,533,087","+1,163","143,995 ",+48,"7,307,292","+2,116","81,800",867,"87,265","1,668","53,730,223","622,425","86,324,068 ",Asia
18,Mexico,"7,040,191","+3,820","329,617 ",+45,"6,294,795","+4,700","415,779","4,798","53,387","2,500","18,212,238","138,108","131,869,877 ",North America
19,Indonesia,"6,372,542","+2,764","157,647 ",+16,"6,173,081","+3,751","41,814","2,771","22,776",563,"106,959,748","382,279","279,794,865 ",Asia
20,Colombia,"6,302,809",0,"141,646 ",0,"6,128,460",0,"32,703",342,"121,071","2,721","36,358,694","698,416","52,058,815 ",South America
21,Poland,"6,187,450",+502,"117,153 ",0,"5,335,960",0,"734,337","2,782","163,877","3,103","36,996,380","979,860","37,756,784 ",Europe
22,Taiwan,"5,442,981","+34,358","10,063 ",+35,"4,894,554","+15,710","538,364",0,"227,643",421,"24,533,753","1,026,079","23,910,207 ",Asia
23,Portugal,"5,425,891",0,"24,865 ",0,"5,332,947","+2,925","68,079",61,"535,505","2,454","44,633,269","4,405,053","10,132,288 ",Europe
24,Ukraine,"5,056,378",0,"108,841 ",0,"4,925,433",+777,"22,104",177,"117,142","2,522","19,521,252","452,252","43,164,574 ",Europe
25,Austria,"4,924,440","+3,328","19,442 ",+2,"4,843,228","+3,815","61,770",61,"540,091","2,132","195,742,096","21,468,125","9,117,801 ",Europe
26,Malaysia,"4,791,456","+1,904","36,245 ",+2,"4,726,250","+3,138","28,961",73,"144,038","1,090","63,860,593","1,919,743","33,265,179 ",Asia
27,DPRK,"4,772,813",0,74  ,0,"4,772,739",0,0,0,"183,402",3,0,0,"26,023,715 ",Asia
28,Greece,"4,762,827",0,"32,552 ",0,"4,686,730","+7,257","43,545",115,"461,839","3,156","91,707,649","8,892,646","10,312,752 ",Europe
29,Thailand,"4,658,542","+1,631","32,403 ",+25,"4,609,956","+2,143","16,183","1,496","66,380",462,"17,270,775","246,094","70,179,613 ",Asia
30,Israel,"4,636,301",+469,"11,620 ",0,"4,615,261","+1,969","9,420",266,"497,137","1,246","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,532,562","+5,029","60,610 ",+39,"4,447,517","+11,084","24,435",139,"232,774","3,113","44,200,455","2,269,953","19,471,969 ",South America
32,Belgium,"4,488,054",0,"32,534 ",0,"4,407,404","+6,671","48,116",59,"383,628","2,781","35,314,986","3,018,643","11,698,961 ",Europe
33,Canada,"4,179,337",0,"44,085 ",0,"4,044,243","+3,312","91,009",257,"108,668","1,146","64,423,248","1,675,088","38,459,619 ",North America
34,Peru,"4,113,567",0,"215,859 ",0,"3,860,120","+1,896","37,588",207,"121,102","6,355","34,446,855","1,014,103","33,967,798 ",South America
35,Czechia,"4,046,577",+378,"40,848 ",+1,"3,992,624","+1,758","13,105",26,"376,354","3,799","55,988,207","5,207,216","10,752,042 ",Europe
36,Switzerland,"4,025,870",0,"14,148 ",0,"3,949,144","+3,646","62,578",46,"457,910","1,609","22,103,405","2,514,082","8,791,839 ",Europe
37,South Africa,"4,012,653",0,"102,108 ",0,"3,904,513",0,"6,032",192,"65,857","1,676","26,168,861","429,490","60,930,099 ",Africa
38,Philippines,"3,891,418","+2,321","62,011 ",+49,"3,805,340","+1,713","24,067",681,"34,516",550,"32,316,415","286,636","112,743,630 ",Asia
39,Romania,"3,227,188",+981,"66,772 ",+6,"3,118,164","+3,850","42,252",178,"170,213","3,522","24,717,166","1,303,669","18,959,695 ",Europe
40,Denmark,"3,092,974",0,"6,936 ",0,"3,076,955",0,"9,083",6,"529,944","1,188","128,213,105","21,967,780","5,836,416 ",Europe
41,Sweden,"2,569,152",0,"19,873 ",0,"2,526,974","+1,179","22,305",15,"250,997","1,942","18,865,773","1,843,119","10,235,786 ",Europe
42,Iraq,"2,457,871",0,"25,346 ",0,"2,429,962",0,"2,563",21,"58,271",601,"19,212,734","455,496","42,179,851 ",Asia
43,Serbia,"2,292,170",0,"16,718 ",0,"2,202,573",0,"72,879",28,"264,651","1,930","10,710,529","1,236,622","8,661,118 ",Europe
44,Hungary,"2,048,547",0,"47,291 ",0,"1,962,698",0,"38,558",23,"213,230","4,922","11,394,556","1,186,044","9,607,199 ",Europe
45,Bangladesh,"2,012,761",+230,"29,328 ",+1,"1,957,271",+194,"26,162","1,331","11,963",174,"14,766,498","87,767","168,246,866 ",Asia
46,Singapore,"1,844,785",0,"1,594 ",0,"1,767,415",0,"75,776",10,"310,043",268,"24,345,019","4,091,535","5,950,095 ",Asia
47,Slovakia,"1,835,277",+161,"20,363 ",+1,"1,810,690",+294,"4,224",22,"335,801","3,726","7,271,661","1,330,497","5,465,373 ",Europe
48,New Zealand,"1,747,739","+1,099","2,775 ",+10,"1,732,330","+1,463","12,634",0,"349,401",555,"7,492,531","1,497,877","5,002,100 ",Australia/Oceania
49,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,916","4,251","16,920,079","4,259,223","3,972,574 ",Asia
50,Jordan,"1,735,495",0,"14,110 ",0,"1,718,032",0,"3,353",59,"166,510","1,354","17,128,152","1,643,343","10,422,752 ",Asia
51,Ireland,"1,656,956",0,"7,798 ",0,"1,640,896",+573,"8,262",7,"327,631","1,542","12,642,038","2,499,721","5,057,380 ",Europe
52,Hong Kong,"1,582,399","+10,683","9,724 ",+8,"1,339,644","+4,676","233,031",18,"207,423","1,275","54,352,132","7,124,552","7,628,849 ",Asia
53,Pakistan,"1,570,016",+228,"30,591 ",+3,"1,530,962",0,"8,463",114,"6,820",133,"30,178,771","131,102","230,193,480 ",Asia
54,Norway,"1,460,405",0,"3,980 ",0,"1,454,771",0,"1,654",20,"264,895",722,"11,002,430","1,995,672","5,513,146 ",Europe
55,Kazakhstan,"1,389,547",0,"13,684 ",0,"1,358,340",0,"17,523",24,"72,133",710,"11,575,012","600,872","19,263,698 ",Asia
56,Finland,"1,266,917",0,"5,690 ",0,"1,233,184","+2,271","28,043",21,"227,888","1,023","11,394,153","2,049,538","5,559,376 ",Europe
57,Morocco,"1,264,549",+18,"16,274 ",0,"1,247,943",+33,332,293,"33,401",430,"12,475,527","329,524","37,859,179 ",Africa
58,Bulgaria,"1,244,555",0,"37,611 ",0,"1,194,985",0,"11,959",45,"182,082","5,503","10,447,432","1,528,487","6,835,145 ",Europe
59,Lithuania,"1,220,822",+62,"9,292 ",0,"1,191,547",+140,"19,983",7,"462,423","3,520","10,119,547","3,833,085","2,640,053 ",Europe
60,Croatia,"1,216,429",+430,"16,739 ",+4,"1,194,714",+631,"4,976",12,"300,321","4,133","5,150,402","1,271,571","4,050,424 ",Europe
61,Lebanon,"1,210,566",0,"10,636 ",0,"1,087,587",0,"112,343",186,"179,098","1,574","4,795,578","709,487","6,759,223 ",Asia
62,Tunisia,"1,143,862",0,"29,234 ",0,N/A,N/A,N/A,99,"94,638","2,419","4,918,504","406,933","12,086,755 ",Africa
63,Slovenia,"1,131,342",+486,"6,787 ",0,"1,106,386",+567,"18,169",15,"544,030","3,264","2,724,309","1,310,043","2,079,557 ",Europe
64,Cuba,"1,110,713",+45,"8,530 ",0,"1,101,937",+46,246,23,"98,192",754,"14,064,773","1,243,390","11,311,634 ",North America
65,Guatemala,"1,104,909",+67,"19,552 ",+13,"1,079,645",+435,"5,712",5,"59,295","1,049","5,677,725","304,693","18,634,228 ",North America
66,Bolivia,"1,103,889",+333,"22,208 ",+3,"1,033,877",+987,"47,804",220,"91,851","1,848","2,705,422","225,109","12,018,289 ",South America
67,Costa Rica,"1,058,467",0,"8,867 ",0,"860,711",0,"188,889",52,"203,748","1,707","4,659,757","896,974","5,194,974 ",North America
68,UAE,"1,017,145",+400,"2,341 ",0,"996,627",+566,"18,177",0,"100,216",231,"185,163,446","18,243,585","10,149,510 ",Asia
69,Nepal,"997,868",+116,"12,007 ",0,"983,333",+230,"2,528",0,"32,962",397,"5,896,667","194,782","30,273,222 ",Asia
70,Ecuador,"997,224",0,"35,861 ",0,"951,709","+1,068","9,654",759,"54,720","1,968","3,082,403","169,140","18,223,992 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,223","9,442,587 ",Europe
72,Mongolia,"979,985",0,"2,179 ",0,"971,093",0,"6,713",192,"288,845",642,"4,030,048","1,187,834","3,392,769 ",Asia
73,Uruguay,"979,160",0,"7,445 ",0,"970,116",0,"1,599",18,"279,774","2,127","6,114,822","1,747,179","3,499,825 ",South America
74,Panama,"978,181",0,"8,470 ",0,"962,280",0,"7,431",16,"219,222","1,898","6,940,020","1,555,342","4,462,053 ",North America
75,Latvia,"900,654",0,"5,949 ",0,"883,736",0,"10,969",6,"489,210","3,231","7,541,992","4,096,595","1,841,039 ",Europe
76,Azerbaijan,"815,047",+621,"9,822 ",+9,"801,707",+431,"3,518",0,"78,845",950,"7,166,533","693,268","10,337,320 ",Asia
77,Saudi Arabia,"813,764",+82,"9,303 ",+1,"800,914",+97,"3,547",41,"22,611",258,"44,140,420","1,226,479","35,989,547 ",Asia
78,Paraguay,"715,569",0,"19,494 ",0,"694,192",0,"1,883",7,"97,722","2,662","2,657,506","362,923","7,322,511 ",South America
79,Bahrain,"672,447",+202,"1,515 ",0,"669,415",+198,"1,517",2,"367,485",828,"10,290,014","5,623,386","1,829,861 ",Asia
80,Sri Lanka,"670,176",+49,"16,711 ",+4,"652,967",+3,498,0,"31,015",773,"6,486,117","300,174","21,607,873 ",Asia
81,Kuwait,"657,395",0,"2,563 ",0,"654,470",0,362,3,"149,153",582,"8,340,400","1,892,310","4,407,523 ",Asia
82,Dominican Republic,"638,500",0,"4,384 ",0,"632,911",0,"1,205",19,"57,607",396,"3,631,917","327,679","11,083,773 ",North America
83,Palestine,"620,112",0,"5,400 ",0,"604,035",0,"10,677",17,"115,723","1,008","3,078,533","574,505","5,358,587 ",Asia
84,Myanmar,"615,559",+70,"19,440 ",+1,"593,794",+49,"2,325",0,"11,151",352,"8,777,633","159,013","55,200,569 ",Asia
85,Estonia,"597,759",0,"2,651 ",0,"524,990",0,"70,118",4,"449,961","1,996","3,504,375","2,637,907","1,328,468 ",Europe
86,Cyprus,"578,030",0,"1,172 ",0,"571,126",+304,"5,732",60,"471,317",956,"9,572,310","7,805,121","1,226,414 ",Asia
87,Moldova,"575,052",0,"11,755 ",0,"504,142",0,"59,155",49,"143,274","2,929","3,216,305","801,342","4,013,647 ",Europe
88,Venezuela,"542,874",0,"5,798 ",0,"535,208",0,"1,868",36,"19,209",205,"3,359,014","118,855","28,261,361 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,841",231,"3,693,367","34,673","106,519,916 ",Africa
90,Libya,"506,838",0,"6,437 ",0,"500,210",0,191,101,"71,649",910,"2,480,052","350,592","7,073,898 ",Africa
91,Ethiopia,"493,237",+3,"7,572 ",0,"471,664",+6,"14,001",8,"4,072",63,"5,213,035","43,033","121,139,157 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,430",961,"1,603,660","1,763,884","909,164 ",Africa
93,Honduras,"454,779",0,"10,989 ",0,N/A,N/A,N/A,105,"44,385","1,072","1,509,607","147,333","10,246,201 ",North America
94,Armenia,"434,398",0,"8,655 ",0,"421,316",0,"4,427",0,"146,004","2,909","3,184,464","1,070,319","2,975,247 ",Asia
95,Qatar,"430,945",0,681 ,0,"425,694",0,"4,570",2,"153,481",243,"3,877,403","1,380,937","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,835",791,"25,000,000","4,639,699","5,388,280 ",Asia
97,Bosnia and Herzegovina,"396,273",0,"16,062 ",0,"374,878",0,"5,333",0,"122,435","4,963","1,845,739","570,269","3,236,611 ",Europe
98,North Macedonia,"340,695",0,"9,495 ",0,"329,741",0,"1,459",0,"163,545","4,558","2,118,984","1,017,183","2,083,189 ",Europe
99,Kenya,"338,235",+1,"5,674 ",0,"332,429",+13,132,1,"6,003",101,"3,860,467","68,521","56,339,841 ",Africa
100,Zambia,"333,074",+25,"4,017 ",0,"328,699",+64,358,1,"17,080",206,"3,705,757","190,034","19,500,542 ",Africa
101,Albania,"330,193",+131,"3,582 ",0,"322,849",+184,"3,762",0,"115,010","1,248","1,941,032","676,085","2,870,987 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,757","1,132","2,026,898","825,757","2,454,594 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,417","1,733","4,402,293","6,793,012","648,062 ",Europe
104,Montenegro,"276,337",+158,"2,778 ",0,"271,205",+212,"2,354",6,"439,860","4,422","2,601,318","4,140,657","628,238 ",Europe
105,Algeria,"270,426",0,"6,878 ",0,"182,041",0,"81,507",6,"5,935",151,"230,861","5,066","45,568,145 ",Africa
106,Nigeria,"263,867",0,"3,148 ",0,"257,453",0,"3,266",11,"1,215",14,"5,441,162","25,049","217,219,618 ",Africa
107,Zimbabwe,"256,755",0,"5,596 ",0,"251,007",0,152,12,"16,746",365,"2,484,638","162,055","15,332,086 ",Africa
108,Uzbekistan,"243,830",0,"1,637 ",0,"241,486",0,707,23,"7,063",47,"1,377,915","39,915","34,521,009 ",Asia
109,Mozambique,"230,129",+16,"2,221 ",+2,"227,769",0,139,11,"6,941",67,"1,371,127","41,356","33,154,528 ",Africa
110,Brunei ,"220,245",0,225 ,0,"219,561",0,459,3,"493,202",504,"717,784","1,607,359","446,561 ",Asia
111,Martinique,"218,764",0,"1,035 ",0,N/A,N/A,N/A,8,"583,941","2,763","828,928","2,212,634","374,634 ",North America
112,Laos,"214,407",+50,757 ,0,N/A,N/A,N/A,0,"28,570",101,"1,233,207","164,329","7,504,490 ",Asia
113,Kyrgyzstan,"205,716",0,"2,991 ",0,"196,406",0,"6,319",131,"30,442",443,"1,907,195","282,229","6,757,606 ",Asia
114,Iceland,"204,717",0,179 ,0,N/A,N/A,N/A,2,"591,592",517,"1,993,053","5,759,536","346,044 ",Europe
115,El Salvador,"201,785",0,"4,224 ",0,"179,266",0,"18,295",8,"30,773",644,"2,610,114","398,056","6,557,152 ",North America
116,Afghanistan,"194,163",+242,"7,782 ",+2,"172,168",+117,"14,213","1,124","4,755",191,"1,073,129","26,283","40,829,573 ",Asia
117,Guadeloupe,"191,997",0,986  ,0,N/A,N/A,N/A,19,"479,666","2,463","938,039","2,343,504","400,272 ",North America
118,Maldives,"184,856",0,308 ,0,"163,687",0,"20,861",25,"329,401",549,"2,213,831","3,944,894","561,189 ",Asia
119,Trinidad and Tobago,"179,886",+203,"4,158 ",+4,"170,205",+160,"5,523",18,"127,641","2,950","822,314","583,487","1,409,311 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,466",74,"3,012,408","61,636","48,874,004 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,094","1,539","1,062,663","402,419","2,640,690 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,190",45,"2,496,486","76,863","32,479,501 ",Africa
123,Jamaica,"150,101",0,"3,262 ",0,"96,926",0,"49,913",0,"50,215","1,091","1,170,586","391,607","2,989,184 ",North America
124,Cambodia,"137,661",+11,"3,056 ",0,"134,496",+13,109,0,"7,994",177,"3,051,120","177,178","17,220,690 ",Asia
125,Rwanda,"132,449",0,"1,466 ",0,"130,901",0,82,0,"9,704",107,"5,764,067","422,322","13,648,504 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,348",69,"1,751,774","62,611","27,978,878 ",Africa
127,Malta,"114,135",+21,802 ,+1,"112,832",+26,501,4,"257,008","1,806","2,046,398","4,608,050","444,092 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,749","35,083,601 ",Africa
129,Barbados,"101,397",0,544 ,0,"99,983",0,870,0,"351,904","1,888","756,400","2,625,131","288,138 ",North America
130,French Guiana,"93,735",0,408 ,0,"11,254",0,"82,073",3,"297,127","1,293","650,106","2,060,747","315,471 ",South America
131,DRC,"92,711",0,"1,405 ",0,"83,504",0,"7,802",0,971,15,"846,704","8,869","95,466,712 ",Africa
132,Channel Islands,"89,657",0,198 ,0,"89,125",0,334,0,"505,574","1,117","1,252,808","7,064,561","177,337 ",Europe
133,Senegal,"88,102",0,"1,968 ",0,"85,985",0,149,0,"4,977",111,"1,146,543","64,773","17,700,836 ",Africa
134,Malawi,"87,894",0,"2,677 ",0,"84,919",0,298,67,"4,351",133,"610,953","30,242","20,201,979 ",Africa
135,Ivory Coast,"86,808",0,819 ,0,"85,913",0,76,0,"3,123",29,"1,611,620","57,983","27,794,837 ",Africa
136,Suriname,"81,039",0,"1,383 ",0,"49,614",0,"30,042",0,"135,510","2,313","238,852","399,399","598,028 ",South America
137,French Polynesia,"76,484",0,649 ,0,N/A,N/A,N/A,7,"268,905","2,282",0,0,"284,428 ",Australia/Oceania
138,New Caledonia,"73,798",0,314 ,0,"73,032",0,452,9,"253,211","1,077","98,964","339,559","291,449 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,851","1,199","1,043,970","880,089","1,186,209 ",Africa
140,Guyana,"71,085",0,"1,279 ",0,"69,593",0,213,0,"89,440","1,609","688,648","866,464","794,780 ",South America
141,Belize,"68,350",0,680 ,0,"67,542",0,128,6,"165,384","1,645","576,016","1,393,764","413,281 ",North America
142,Fiji,"68,177",0,878 ,0,"66,192",0,"1,107",0,"74,876",964,"652,851","717,003","910,528 ",Australia/Oceania
143,Madagascar,"66,626",0,"1,410 ",0,"65,084",0,132,2,"2,279",48,"510,775","17,471","29,234,844 ",Africa
144,Sudan,"63,228",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,219","46,069,506 ",Africa
145,Mauritania,"62,770",0,993 ,0,"61,745",0,32,0,"12,772",202,"950,697","193,439","4,914,708 ",Africa
146,Cabo Verde,"62,326",0,410 ,0,"61,842",0,74,23,"109,521",720,"401,622","705,739","569,080 ",Africa
147,Bhutan,"61,076",0,21 ,0,"60,961",0,94,0,"77,308",27,"2,303,734","2,916,008","790,030 ",Asia
148,Syria,"57,069",0,"3,163 ",0,"53,488",0,418,0,"3,098",172,"146,269","7,940","18,422,614 ",Asia
149,Burundi,"49,287",0,38 ,0,"47,946",0,"1,303",0,"3,893",3,"345,742","27,312","12,658,841 ",Africa
150,Gabon,"48,649",0,306 ,0,"48,067",0,276,0,"20,793",131,"1,614,329","689,994","2,339,626 ",Africa
151,Seychelles,"46,081",0,169 ,0,"45,777",0,135,0,"462,350","1,696",0,0,"99,667 ",Africa
152,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,592","1,703","496,693","3,000,296","165,548 ",North America
154,Papua New Guinea,"44,887",0,664 ,0,"43,982",0,241,7,"4,819",71,"249,149","26,748","9,314,547 ",Australia/Oceania
155,Aruba,"42,792",0,226 ,0,"42,340",0,226,2,"397,145","2,097","177,885","1,650,920","107,749 ",North America
156,Mauritius,"40,299",0,"1,022 ",0,"38,573",0,704,0,"31,574",801,"358,675","281,018","1,276,342 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,660",651,"176,919","616,249","287,090 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,610,13,0,0,"63,424,193 ",Africa
159,Togo,"38,546",+16,283 ,0,"38,058",+25,205,0,"4,431",33,"786,762","90,438","8,699,500 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,912","1,349","150,753","1,752,779","86,008 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,695",32,"660,107","47,471","13,905,335 ",Africa
162,Bahamas,"37,081",0,823 ,0,"35,897",0,361,1,"92,381","2,050","248,846","619,959","401,391 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,501",568,"778,000","15,792,145","49,265 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,698",323,"431,221","197,892","2,179,067 ",Africa
165,Haiti,"33,468",0,841 ,0,"30,819",0,"1,808",0,"2,860",72,"132,422","11,314","11,703,930 ",North America
166,Mali,"31,623",+47,739 ,0,"30,534",+27,350,0,"1,470",34,"743,467","34,554","21,515,832 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"445,983",430,"222,773","3,305,483","67,395 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,808","2,108","209,716","1,130,874","185,446 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,146",13,"604,310","47,168","12,811,841 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,603",80,"400,466","23,760","16,854,852 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,273",66,"347,815","59,838","5,812,636 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,872",101,"275,776","200,871","1,372,900 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,781",211,"5,117","7,073","723,413 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,243","22,146,348 ",Africa
175,San Marino,"20,398",0,118 ,0,"20,187",0,93,4,"598,428","3,462","157,634","4,624,597","34,086 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,346",0,236 ,0,"18,971",0,139,4,"170,220","2,076","177,860","1,564,939","113,653 ",North America
178,Liechtenstein,"19,183",0,86 ,0,"18,970",0,127,0,"500,013","2,242","102,174","2,663,209","38,365 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,795,450 ",North America
180,Bermuda,"17,913",0,148 ,0,"17,624",0,141,0,"289,953","2,396","988,467","16,000,049","61,779 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,744","11,478,283 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,002,206 ",Asia
183,Equatorial Guinea,"16,957",0,183 ,0,"16,623",0,151,5,"11,282",122,"365,697","243,319","1,502,956 ",Africa
184,Tonga,"15,805",0,12 ,0,"15,043",0,750,0,"145,948",111,"535,009","4,940,430","108,292 ",Australia/Oceania
185,Samoa,"15,767",0,29 ,0,"1,605",0,"14,133",4,"78,337",144,"187,397","931,063","201,272 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,395",185,"305,941","300,191","1,019,155 ",Africa
187,Marshall Islands,"15,063",0,17 ,0,"13,603",0,"1,443",22,"250,816",283,0,0,"60,056 ",Australia/Oceania
188,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,965",23,"81,294","16,220","5,011,862 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,215",940,"210,195","2,904,329","72,373 ",North America
190,Monaco,"14,404",0,57 ,0,"14,301",0,46,4,"361,501","1,431","77,770","1,951,813","39,845 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,802",145,"155,686","60,722","2,563,910 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,080",369,"164,926","2,894,302","56,983 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,810","1,571","112,382","2,802,823","40,096 ",North America
194,Yemen,"11,926",0,"2,155 ",0,"9,119",0,652,23,382,69,"329,592","10,547","31,250,496 ",Asia
195,Vanuatu,"11,836",0,14 ,0,"11,751",0,71,0,"36,677",43,"24,976","77,395","322,710 ",Australia/Oceania
196,Caribbean Netherlands,"11,032",0,35 ,0,"10,476",0,521,0,"412,380","1,308","30,126","1,126,121","26,752 ",North America
197,Sint Maarten,"10,836",0,87 ,0,"10,741",0,8,10,"246,660","1,980","62,056","1,412,579","43,931 ",North America
198,Eritrea,"10,155",0,103 ,0,"10,050",0,2,0,"2,780",28,"23,693","6,486","3,652,852 ",Africa
199,Niger,"9,931",0,312 ,0,"8,867",0,752,1,380,12,"254,538","9,750","26,107,249 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,022","1,455","18,901","189,603","99,687 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,252",85,"145,231","70,198","2,068,871 ",Africa
