SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
68,Greece,"148,370",+510,"5,441 ",+20,"9,989",0,"132,940",323,"14,273",523,"3,787,743","364,377","10,395,111 ",Europe
69,Qatar,"147,089",+204,246 ,0,"143,612",+177,"3,231",29,"52,386",88,"1,314,424","468,132","2,807,805 ",Asia
70,Myanmar,"133,869",+491,"2,942 ",+16,"117,081",+471,"13,846",0,"2,451",54,"2,115,337","38,736","54,608,568 ",Asia
71,Honduras,"132,412",+449,"3,344 ",+9,"60,056",+93,"69,012",220,"13,255",335,"336,727","33,707","9,989,914 ",North America
72,Oman,"131,264",0,"1,509 ",0,"123,593",0,"6,162",21,"25,358",292,"883,340","170,645","5,176,471 ",Asia
73,Ethiopia,"130,772",+446,"2,029 ",+6,"116,045",+617,"12,698",219,"1,123",17,"1,882,151","16,156","116,495,786 ",Africa
74,Paraguay,"121,648",+859,"2,495 ",+16,"96,687",+872,"22,466",187,"16,942",347,"604,813","84,235","7,180,103 ",South America
75,Venezuela,"118,856",0,"1,095 ",0,"112,320",0,"5,441",122,"4,186",39,"2,463,702","86,775","28,391,773 ",South America
76,Bosnia and Herzegovina,"117,011",0,"4,411 ",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,054","3,269,610 ",Europe
77,Nigeria,"108,943","+1,598","1,420 ",+7,"85,367",+832,"22,156",10,522,7,"1,135,535","5,436","208,888,583 ",Africa
78,Libya,"108,017",0,"1,651 ",0,"85,068",0,"21,298",0,"15,605",239,"592,564","85,606","6,921,973 ",Africa
79,Algeria,"103,611",+230,"2,831 ",+4,"70,373",+185,"30,407",42,"2,340",64,0,0,"44,279,188 ",Africa
80,Kenya,"99,082",+223,"1,728 ",+2,"83,324","+1,129","14,030",29,"1,821",32,"1,121,946","20,620","54,409,874 ",Africa
81,Bahrain,"97,268",+248,358 ,+1,"94,039",+313,"2,871",18,"56,122",207,"2,541,873","1,466,612","1,733,160 ",Asia
82,North Macedonia,"88,749",+360,"2,696 ",+14,"71,592","+2,116","14,461",138,"42,600","1,294","430,182","206,488","2,083,327 ",Europe
83,Kyrgyzstan,"82,986",+129,"1,382 ",+1,"78,866",+151,"2,738",50,"12,607",210,"625,461","95,019","6,582,460 ",Asia
84,Uzbekistan,"77,904",+59,619 ,0,"76,388",+53,897,158,"2,309",18,"1,377,915","40,849","33,732,138 ",Asia
85,S. Korea,"71,820",+579,"1,236 ",+19,"57,554","+1,018","13,030",360,"1,400",24,"5,032,270","98,108","51,293,318 ",Asia
86,Albania,"67,216",+581,"1,270 ",+5,"40,090",+465,"25,856",39,"23,371",442,"306,268","106,488","2,876,076 ",Europe
87,Singapore,"59,083",+24,29 ,0,"58,784",+13,270,0,"10,056",5,"5,837,181","993,496","5,875,396 ",Asia
88,Norway,"58,445",+243,517 ,0,"46,611",0,"11,317",37,"10,735",95,"3,122,606","573,553","5,444,324 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,813",11,"701,137","22,313","31,422,930 ",Africa
90,Montenegro,"55,136",+406,743 ,+2,"44,856",+468,"9,537",68,"87,781","1,183","207,377","330,161","628,109 ",Europe
91,Latvia,"55,097","+1,031",961 ,+26,"41,261",+290,"12,875",73,"29,390",513,"1,030,684","549,783","1,874,712 ",Europe
92,Afghanistan,"53,984",+46,"2,339 ",+3,"45,465",+31,"6,180",722,"1,370",59,"224,788","5,705","39,400,846 ",Asia
93,Sri Lanka,"52,313",+719,256 ,+1,"44,746",+487,"7,311",0,"2,437",12,"1,459,691","68,012","21,462,254 ",Asia
94,El Salvador,"50,784",+317,"1,479 ",+10,"44,777",+232,"4,528",109,"7,808",227,"660,519","101,555","6,504,059 ",North America
95,Luxembourg,"48,765",+135,552 ,+3,"45,654",0,"2,559",18,"77,222",874,"1,792,659","2,838,768","631,492 ",Europe
96,Finland,"40,101",+190,618 ,0,"31,000",0,"8,483",28,"7,231",111,"2,639,515","475,981","5,545,426 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,067","46,514,293 ",Africa
98,Estonia,"36,691",+618,320 ,+4,"26,225",+672,"10,146",45,"27,649",241,"705,787","531,857","1,327,023 ",Europe
99,Zambia,"36,074","+1,796",537 ,+10,"25,106","+1,001","10,431",312,"1,933",29,"758,819","40,665","18,660,310 ",Africa
100,Uruguay,"31,669",+723,298 ,+7,"23,136",+713,"8,235",115,"9,099",86,"746,837","214,590","3,480,304 ",South America
101,Namibia,"30,198",+309,280 ,0,"26,468",+214,"3,450",30,"11,769",109,"239,333","93,279","2,565,785 ",Africa
102,Cyprus,"28,811",+202,167 ,+1,"2,057",0,"26,587",59,"23,769",138,"890,317","734,496","1,212,147 ",Asia
103,Australia,"28,689",+24,909 ,0,"25,897",+17,"1,883",1,"1,118",35,"12,371,060","482,104","25,660,585 ",Australia/Oceania
104,Cameroon,"28,010",+674,455 ,+4,"26,861","+1,969",694,46,"1,041",17,"149,000","5,539","26,901,371 ",Africa
105,Zimbabwe,"26,881",+772,683 ,+17,"15,872",+458,"10,326",0,"1,794",46,"241,844","16,144","14,980,202 ",Africa
106,Mozambique,"25,862",+858,234 ,+18,"18,515",+144,"7,113",0,815,7,"301,754","9,511","31,725,456 ",Africa
107,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,579,35,0,0,"44,400,704 ",Africa
108,Ivory Coast,"24,856",0,141 ,0,"23,104",0,"1,611",0,930,5,"293,382","10,976","26,729,734 ",Africa
109,Senegal,"22,738",+342,509 ,+3,"19,052",+144,"3,177",41,"1,339",30,"296,862","17,482","16,981,059 ",Africa
110,DRC,"20,693",+137,630 ,+2,"14,804",+30,"5,259",0,227,7,0,0,"91,020,281 ",Africa
111,Angola,"18,765",+86,431 ,+3,"16,225",+105,"2,109",21,562,13,"174,111","5,211","33,413,754 ",Africa
112,Madagascar,"18,001",0,267 ,0,"17,447",0,287,16,641,10,"102,830","3,663","28,073,781 ",Africa
113,French Polynesia,"17,635",0,126 ,0,"4,842",0,"12,667",16,"62,581",447,"26,355","93,526","281,793 ",Australia/Oceania
114,Cuba,"17,501",+405,166 ,+4,"13,180",+238,"4,155",46,"1,546",15,"1,676,882","148,097","11,322,831 ",North America
115,Botswana,"17,365",0,71 ,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,732","2,377,261 ",Africa
116,Mauritania,"15,999",+36,401 ,+1,"14,431",+113,"1,167",45,"3,393",85,"136,597","28,969","4,715,344 ",Africa
117,Malta,"15,447",+175,238 ,+2,"12,460",+67,"2,749",18,"34,933",538,"564,079","1,275,663","442,185 ",Europe
118,French Guiana,"14,654",0,74 ,0,"9,995",0,"4,585",5,"48,388",244,"116,808","385,704","302,844 ",South America
119,Maldives,"14,426",+51,49 ,0,"13,505",+31,872,54,"26,436",90,"361,891","663,177","545,693 ",Asia
120,Guinea,"14,098",+33,81 ,0,"13,320",+2,697,24,"1,058",6,"113,870","8,546","13,324,127 ",Africa
121,Jamaica,"14,096",+104,323 ,0,"11,674",+44,"2,099",12,"4,749",109,"151,234","50,951","2,968,221 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,653,105 ",Asia
123,Syria,"12,942",+92,824 ,+7,"6,474",+69,"5,644",0,730,46,0,0,"17,729,483 ",Asia
124,Cabo Verde,"12,901",+125,119 ,+1,"12,134",+80,648,23,"23,068",213,"108,849","194,627","559,269 ",Africa
125,Eswatini,"12,736",+204,360 ,+17,"8,076",0,"4,300",67,"10,916",309,"114,630","98,252","1,166,694 ",Africa
126,Malawi,"11,785",+562,300 ,+9,"5,992",+18,"5,493",4,608,15,"106,537","5,493","19,395,714 ",Africa
127,Thailand,"11,680",+230,70 ,+1,"8,906",+618,"2,704",1,167,1,"1,217,873","17,424","69,895,678 ",Asia
128,Belize,"11,529",0,281 ,0,"10,650",0,598,3,"28,713",700,"64,926","161,696","401,531 ",North America
129,Rwanda,"10,850",+277,140 ,+2,"7,193",+165,"3,517",0,827,11,"791,472","60,303","13,124,969 ",Africa
130,Haiti,"10,681",+46,238 ,0,"8,905",+2,"1,538",0,931,21,"44,968","3,918","11,477,997 ",North America
131,Gabon,"9,899",0,66 ,0,"9,658",0,175,10,"4,392",29,"405,833","180,049","2,254,016 ",Africa
132,Hong Kong,"9,503",+50,162 ,+1,"8,724",+40,617,42,"1,262",22,"5,845,073","776,228","7,530,095 ",Asia
133,Réunion,"9,446",0,45 ,0,"9,053",0,348,5,"10,510",50,"84,769","94,314","898,793 ",Africa
134,Andorra,"9,038",+92,91 ,+3,"8,116",0,831,15,"116,871","1,177","180,088","2,328,734","77,333 ",Europe
135,Burkina Faso,"9,000",+118,101 ,+4,"7,102",+75,"1,797",0,424,5,0,0,"21,211,071 ",Africa
136,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
137,Bahamas,"8,032",+11,175 ,0,"6,525",+18,"1,332",8,"20,319",443,"56,061","141,823","395,288 ",North America
138,Mali,"7,823",+23,308 ,0,"5,531",+53,"1,984",0,380,15,"136,739","6,650","20,563,729 ",Africa
139,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,078","5,591,175 ",Africa
140,Suriname,"7,469",+60,141 ,+2,"6,689",+68,639,10,"12,670",239,"31,884","54,087","589,492 ",South America
141,Trinidad and Tobago,"7,370",+27,131 ,+1,"6,923",+10,316,2,"5,257",93,"77,299","55,136","1,401,963 ",North America
142,Guyana,"6,851",+46,170 ,0,"6,126",+43,555,5,"8,687",216,"43,899","55,665","788,623 ",South America
143,Mayotte,"6,611",0,58 ,0,"2,964",0,"3,589",3,"23,922",210,"42,849","155,049","276,358 ",Africa
144,Aruba,"6,405",+55,52 ,0,"5,829",+72,524,11,"59,853",486,"75,972","709,932","107,013 ",North America
145,Lesotho,"6,371",0,93 ,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,802","2,151,496 ",Africa
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,354 ",North America
148,Iceland,"5,956",0,29 ,0,"5,767",0,160,0,"17,392",85,"459,132","1,340,727","342,450 ",Europe
149,Djibouti,"5,903",0,61 ,0,"5,819",+3,23,0,"5,928",61,"104,352","104,793","995,788 ",Africa
150,Equatorial Guinea,"5,356",+40,86 ,0,"5,189",+20,81,0,"3,752",60,"81,780","57,284","1,427,635 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,193 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,131,244 ",Africa
153,Curaçao,"4,514",+9,19 ,0,"4,286",+33,209,4,"27,448",116,"41,182","250,409","164,459 ",North America
154,Togo,"4,272",+52,73 ,0,"3,763",+32,436,0,510,9,"193,078","23,031","8,383,225 ",Africa
155,Niger,"4,132",+27,138 ,0,"2,951",+89,"1,043",3,167,6,"68,039","2,758","24,674,056 ",Africa
156,Gambia,"3,897",0,127 ,0,"3,689",0,81,1,"1,589",52,"31,722","12,931","2,453,108 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,105","11,265,000 ",Africa
158,Gibraltar,"3,637",+62,34 ,+4,"2,588",+156,"1,015",145,"107,971","1,009","141,311","4,195,072","33,685 ",Europe
159,Benin,"3,413",0,46 ,0,"3,245",0,122,0,278,4,"402,795","32,764","12,293,873 ",Africa
160,Channel Islands,"3,356",+3,76 ,0,"2,997",0,283,10,"19,206",435,"291,147","1,666,220","174,735 ",Europe
161,Sierra Leone,"2,970",+11,77 ,0,"2,025",0,868,0,368,10,0,0,"8,064,550 ",Africa
162,Chad,"2,855",+48,111 ,0,"2,107",+27,637,0,171,7,0,0,"16,678,729 ",Africa
163,San Marino,"2,778",+11,65 ,0,"2,455",+25,258,9,"81,778","1,913","30,287","891,581","33,970 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,243",23,"39,578","19,858","1,993,049 ",Africa
165,Liechtenstein,"2,383",+5,49 ,0,"2,264",0,70,9,"62,402","1,283","22,308","584,163","38,188 ",Europe
166,New Zealand,"2,246",0,25 ,0,"2,145",0,76,0,449,5,"1,457,076","291,293","5,002,100 ",Australia/Oceania
167,Yemen,"2,112",+1,612 ,0,"1,419",0,81,23,70,20,"17,404",577,"30,180,125 ",Asia
168,Liberia,"1,887",+5,84 ,0,"1,701",0,102,2,368,16,"60,252","11,764","5,121,702 ",Africa
169,Eritrea,"1,877",0,6 ,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,039 ",Africa
170,Sint Maarten,"1,641",0,27 ,0,"1,491",0,123,3,"38,039",626,"12,629","292,745","43,140 ",North America
171,Comoros,"1,577",+108,41 ,+3,"1,069",+41,467,0,"1,793",47,0,0,"879,593 ",Africa
172,Vietnam,"1,537",+1,35 ,0,"1,380",0,122,0,16,0.4,"1,431,631","14,636","97,815,119 ",Asia
173,Mongolia,"1,512",+21,2 ,0,909,0,601,14,457,0.6,"838,757","253,640","3,306,875 ",Asia
174,Monaco,"1,194",+25,7 ,0,977,+15,210,7,"30,309",178,"51,953","1,318,805","39,394 ",Europe
175,Burundi,"1,185",+35,2 ,0,773,0,410,0,98,0.2,"90,019","7,452","12,080,619 ",Africa
176,Sao Tome and Principe,"1,130",+5,17 ,0,993,0,120,0,"5,105",77,"7,498","33,873","221,359 ",Africa
177,Barbados,"1,095",+59,7 ,0,493,0,595,1,"3,808",24,"87,241","303,376","287,567 ",North America
178,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,573",308,"12,433","318,607","39,023 ",North America
179,Turks and Caicos,"1,062",0,6 ,0,862,0,194,2,"27,230",154,"12,614","323,428","39,001 ",North America
180,Taiwan,850,+7,7 ,0,751,+10,92,0,36,0.3,"136,518","5,726","23,840,339 ",Asia
181,Bhutan,842,+5,1 ,0,553,+20,288,0,"1,085",1,"365,261","470,561","776,225 ",Asia
182,Papua New Guinea,834,0,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,603 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Seychelles,696,+40,2 ,+1,525,+65,169,0,"7,053",20,"5,200","52,696","98,679 ",Africa
185,Bermuda,670,+3,12 ,0,583,+12,75,6,"10,780",193,"154,173","2,480,580","62,152 ",North America
186,Faeroe Islands,649,+1,1 ,0,630,+4,18,1,"13,255",20,"214,262","4,375,909","48,964 ",Europe
187,Saint Lucia,611,+35,8 ,+2,329,0,274,1,"3,319",43,"22,060","119,836","184,085 ",North America
188,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,470","1,272,922 ",Africa
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,647,152 ",Africa
190,St. Vincent Grenadines,450,+62,1 ,+1,110,+4,339,2,"4,049",9,"24,346","219,073","111,132 ",North America
191,Cambodia,436,+10, ,0,382,+1,54,0,26,0,"364,159","21,619","16,844,447 ",Asia
192,Isle of Man,419,+1,25 ,0,354,0,40,1,"4,913",293,"25,226","295,809","85,278 ",Europe
193,Cayman Islands,374,0,2 ,0,328,0,44,1,"5,655",30,"63,727","963,502","66,141 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,659",114,"5,145","195,212","26,356 ",North America
195,St. Barth,251,0,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,187,+3,6 ,0,156,0,25,1,"1,901",61,"7,551","76,761","98,370 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,510","196,722","439,757 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,348","112,807 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,813","30,341 ",North America
200,Dominica,110,+1, ,0,102,+1,8,0,"1,526",0,"8,411","116,683","72,084 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,362","899,984 ",Australia/Oceania
202,Timor-Leste,52,+1, ,0,49,+4,3,0,39,0,"17,834","13,389","1,332,013 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,136 ",Asia
204,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,300","7,332,788 ",Asia
205,New Caledonia,41,0, ,0,40,0,1,0,143,0,"19,824","69,075","286,991 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,32,+1,2,0,637,0,"6,391","119,673","53,404 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,177","56,824 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,466","695,949 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778 ",North America
212,Anguilla,15,0, ,0,15,+2,0,0,995,0,"6,449","427,766","15,076 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,242 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
