SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Canada,"4,377,070",0,"47,118                                ",0,"4,267,600","+3,067","62,352",99,"114,021","1,227","66,043,555","1,720,403","38,388,419 ",North America
34,Switzerland,"4,276,830",0,"14,290                                ",0,"4,175,345","+5,715","87,195",59,"487,464","1,629","22,861,905","2,605,750","8,773,637 ",Europe
35,Peru,"4,184,191",0,"217,229                                ",0,"3,944,399",+393,"22,563",42,"124,218","6,449","36,123,581","1,072,419","33,684,208 ",South America
36,Czechia,"4,167,817",+439,"41,751                                ",+1,"4,123,196",+676,"2,870",22,"388,181","3,889","56,564,801","5,268,319","10,736,784 ",Europe
37,South Africa,"4,037,221",0,"102,371                                ",0,"3,912,506",0,"22,344",192,"66,450","1,685","26,473,049","435,726","60,756,135 ",Africa
38,Philippines,"4,024,956","+1,122","64,468                                ",+10,"3,941,624","+1,551","18,864",155,"35,775",573,"33,537,342","298,086","112,508,994 ",Asia
39,Romania,"3,294,065",+323,"67,253                                ",+3,"3,221,435",+369,"5,377",93,"173,086","3,534","25,673,617","1,349,018","19,031,335 ",Europe
40,Denmark,"3,143,261",0,"7,470                                ",0,"3,131,280",0,"4,511",1,"538,695","1,280","128,747,914","22,064,956","5,834,950 ",Europe
41,Sweden,"2,622,790",0,"20,896                                ",0,"2,587,941",+624,"13,953",18,"256,659","2,045","19,112,603","1,870,306","10,218,971 ",Europe
42,Iraq,"2,462,317",0,"25,361                                ",0,"2,436,308",0,648,21,"58,397",601,"19,424,126","460,670","42,164,965 ",Asia
43,Serbia,"2,417,270",+499,"17,343                                ",+7,"2,387,810","+1,030","12,117",15,"279,356","2,004","11,536,560","1,333,241","8,653,016 ",Europe
44,Hungary,"2,157,995",0,"48,184                                ",0,"2,091,278",0,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259 ",Europe
45,Singapore,"2,152,368","+1,666","1,699                                ",0,"2,074,796","+2,172","75,873",7,"362,135",286,"24,622,510","4,142,731","5,943,546 ",Asia
46,Bangladesh,"2,036,343",+18,"29,430                                ",0,"1,984,604",+118,"22,309","1,331","12,129",175,"15,059,588","89,701","167,885,689 ",Asia
47,Hong Kong,"2,028,945","+8,060","10,586                                ",+9,"1,816,283","+5,098","202,076",12,"266,816","1,392","66,284,763","8,716,749","7,604,299 ",Asia
48,New Zealand,"1,894,029",0,"3,199                                ",0,"1,870,321",0,"20,509",0,"386,678",653,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Slovakia,"1,854,940",+100,"20,709                                ",+4,"1,832,761",+165,"1,470",34,"339,721","3,793","7,347,287","1,345,609","5,460,193 ",Europe
50,Georgia,"1,785,138",0,"16,912                                ",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,677,386",0,"8,102                                ",0,"1,663,261",+334,"6,023",7,"334,127","1,614","12,822,657","2,554,213","5,020,199 ",Europe
53,Pakistan,"1,574,868",+42,"30,630                                ",0,"1,538,689",0,"5,549",47,"6,862",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,467,328",0,"4,325                                ",0,"1,460,913",0,"2,090",20,"266,237",785,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,395,699",+94,"13,693                                ",0,"1,380,356",0,"1,650",24,"72,674",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,384,654",0,"7,173                                ",0,"1,340,909","+3,016","36,572",21,"249,264","1,291","11,756,851","2,116,460","5,554,960 ",Europe
57,Bulgaria,"1,285,113",0,"37,996                                ",0,"1,239,615",0,"7,502",57,"187,756","5,551","10,782,512","1,575,332","6,844,597 ",Europe
58,Lithuania,"1,273,009",+226,"9,415                                ",0,"1,258,619",+37,"4,975",7,"478,268","3,537","10,244,553","3,848,864","2,661,708 ",Europe
59,Morocco,"1,267,266",+89,"16,283                                ",0,"1,250,112",+88,871,293,"33,550",431,"12,720,114","336,754","37,772,756 ",Africa
60,Croatia,"1,251,199",0,"17,254                                ",0,"1,232,195",0,"1,750",14,"308,231","4,251","5,340,439","1,315,610","4,059,286 ",Europe
61,Slovenia,"1,247,372",+932,"6,909                                ",0,"1,230,806",+844,"9,657",20,"600,265","3,325","2,778,627","1,337,142","2,078,034 ",Europe
62,Lebanon,"1,219,993",+65,"10,726                                ",+1,"1,087,587",0,"121,680",74,"182,501","1,605","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,147,699",0,"19,936                                ",0,"1,125,904",0,"1,859",5,"61,757","1,073","6,225,995","335,018","18,584,039 ",North America
64,Tunisia,"1,146,799",0,"29,266                                ",0,N/A,N/A,N/A,44,"95,196","2,429","4,971,787","412,711","12,046,656 ",Africa
65,Costa Rica,"1,143,597",0,"9,031                                ",0,"860,711",0,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354 ",North America
66,Cuba,"1,111,337",+2,"8,530                                ",0,"1,102,736",+4,71,23,"98,299",754,"14,184,566","1,254,644","11,305,652 ",North America
67,Bolivia,"1,110,064",0,"22,244                                ",0,"1,076,110",0,"11,710",220,"92,562","1,855","2,705,422","225,590","11,992,656 ",South America
68,UAE,"1,042,340",+241,"2,348                                ",0,"1,021,467",+247,"18,525",0,"103,388",233,"196,616,451","19,502,147","10,081,785 ",Asia
69,Ecuador,"1,009,388",0,"35,935                                ",0,"972,726",+145,727,759,"55,726","1,984","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"1,000,849",+3,"12,019                                ",0,"988,398",+15,432,0,"33,113",398,"5,972,136","197,585","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"992,623",0,"8,515                                ",0,"982,514",0,"1,594",16,"223,214","1,915","7,196,883","1,618,381","4,446,964 ",North America
73,Uruguay,"992,035",0,"7,529                                ",0,"983,697",0,809,18,"283,762","2,154","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"989,320",0,"2,179                                ",0,"983,266",0,"3,875",192,"292,865",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"959,019",0,"6,083                                ",0,"947,777",0,"5,159",3,"518,715","3,290","7,746,372","4,189,862","1,848,837 ",Europe
76,Saudi Arabia,"825,029",+45,"9,446                                ",+3,"812,312",+58,"3,271",61,"23,017",264,"44,762,310","1,248,777","35,844,909 ",Asia
77,Azerbaijan,"823,923",+34,"9,972                                ",+3,"813,721",+52,230,0,"79,991",968,"7,355,336","714,096","10,300,205 ",Asia
78,Paraguay,"718,071",0,"19,611                                ",0,"698,317",0,143,7,"98,287","2,684","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"694,602",0,"1,532                                ",0,"691,354",0,"1,716",4,"389,355",859,"10,542,406","5,909,477","1,783,983 ",Asia
80,Sri Lanka,"671,497",0,"16,791                                ",0,"654,616",0,90,0,"31,123",778,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,359",0,"2,569                                ",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326 ",Asia
82,Dominican Republic,"647,205",0,"4,384                                ",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370 ",North America
83,Myanmar,"632,987",+30,"19,487                                ",0,"607,308",+43,"6,192",0,"11,462",353,"9,582,365","173,508","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Cyprus,"610,023",0,"1,218                                ",0,"597,900",0,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387 ",Asia
86,Estonia,"608,269",0,"2,757                                ",0,"524,990",0,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910 ",Europe
87,Moldova,"594,441",0,"11,906                                ",0,"504,142",0,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"546,733",0,"5,825                                ",0,"540,160",0,748,36,"18,681",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,070",0,"6,437                                ",0,"500,594",0,39,0,"72,019",914,"2,483,318","352,707","7,040,745 ",Africa
91,Ethiopia,"494,300",+15,"7,572                                ",0,"472,209",+2,"14,519",2,"4,091",63,"5,347,392","44,262","120,812,698 ",Africa
92,Qatar,"475,479",0,684                                ,0,"473,212",0,"1,583",1,"159,561",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"475,195",0,902                                ,0,"418,572",0,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"457,508",0,"11,043                                ",0,N/A,N/A,N/A,105,"44,760","1,080","1,557,865","152,414","10,221,247 ",North America
95,Armenia,"445,513",0,"8,709                                ",0,"434,599",0,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,336",0,"16,190                                ",0,"378,170",0,"5,976",0,"123,206","4,983","1,878,391","578,088","3,249,317 ",Europe
97,Oman,"399,027",0,"4,260                                ",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,531",0,"9,567                                ",0,"334,335",0,629,0,"165,536","4,597","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"340,975",+87,"5,684                                ",0,"334,309",+101,982,1,"6,066",101,"3,934,606","69,992","56,215,221 ",Africa
100,Zambia,"333,685",0,"4,017                                ",0,"329,652",0,16,0,"17,138",206,"3,750,980","192,652","19,470,234 ",Africa
101,Albania,"333,246",+13,"3,593                                ",0,"328,055",+10,"1,598",0,"116,260","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,344",0,"2,790                                ",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"283,488",+20,"2,789                                ",0,"280,456",+31,243,6,"451,450","4,441","2,659,443","4,235,119","627,950 ",Europe
105,Algeria,"271,011",+15,"6,881                                ",0,"182,519",+11,"81,611",0,"5,976",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,242",0,"3,155                                ",0,"259,555",0,"3,532",11,"1,228",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606                                ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"245,246",0,"1,637                                ",0,"241,486",0,"2,123",23,"7,133",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"241,044",0,225                                ,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,543",0,"2,224                                ",0,"228,216",0,103,11,"6,967",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"223,877",0,"1,057                                ",0,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087 ",North America
112,Laos,"216,460",+16,758                                ,0,N/A,N/A,N/A,0,"28,935",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,003",0,219                                ,0,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393 ",Europe
114,Kyrgyzstan,"206,483",0,"2,991                                ",0,"196,406",0,"7,086",131,"30,689",445,"1,907,195","283,460","6,728,271 ",Asia
115,Afghanistan,"205,039",+17,"7,831                                ",+1,"181,733",+6,"15,475","1,124","5,031",192,"1,149,420","28,204","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"197,105",0,993                                ,0,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,549",0,311                                ,0,"163,687",0,"21,551",25,"342,984",575,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"185,094",0,"4,263                                ",0,"180,644",0,187,8,"131,591","3,031","862,808","613,406","1,406,585 ",North America
120,Ghana,"170,972",0,"1,461                                ",0,"169,440",0,71,2,"5,278",45,"2,520,078","77,791","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080                                ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,663",0,"3,630                                ",0,"100,431",0,"65,602",3,"3,503",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320                                ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,019",0,"3,056                                ",0,"134,940",0,23,0,"8,039",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,643",0,"1,467                                ",0,"131,112",0,64,0,"9,753",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,681",+8,808                                ,0,"114,242",+18,631,4,"260,523","1,820","2,086,430","4,698,817","444,033 ",Europe
128,Barbados,"103,545",0,564                                ,0,"102,435",0,546,0,"359,503","1,958","773,895","2,686,921","288,023 ",North America
129,Angola,"103,131",0,"1,917                                ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"95,255",0,207                                ,0,"94,593",0,455,0,"539,802","1,173","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"94,729",0,411                                ,0,"11,254",0,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169 ",South America
132,DRC,"93,837",0,"1,452                                ",0,"83,590",0,"8,795",0,985,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,842",0,"1,968                                ",0,"86,833",0,41,0,"5,032",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,073",0,"2,685                                ",0,"84,993",0,395,67,"4,364",133,"622,351","30,839","20,180,839 ",Africa
135,Ivory Coast,"87,864",0,829                                ,0,"87,024",0,11,0,"3,167",30,"1,649,487","59,457","27,742,298 ",Africa
136,Suriname,"81,228",0,"1,392                                ",0,N/A,N/A,N/A,0,"136,099","2,332","239,603","401,459","596,831 ",South America
137,French Polynesia,"76,827",0,649                                ,0,N/A,N/A,N/A,7,"270,361","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,682",0,314                                ,0,"74,085",0,283,9,"256,714","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,708",0,"1,422                                ",0,"72,161",0,125,0,"62,210","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"71,522",0,"1,281                                ",0,"70,175",0,66,0,"90,073","1,613","704,440","887,154","794,045 ",South America
141,Belize,"68,988",0,687                                ,0,"68,291",0,10,6,"167,369","1,667","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,307",0,878                                ,0,"66,351",0,"1,078",0,"75,107",965,"664,856","731,040","909,466 ",Australia/Oceania
143,Madagascar,"66,859",0,"1,411                                ",0,"65,340",0,108,0,"2,291",48,"516,178","17,691","29,178,077 ",Africa
144,Sudan,"63,595",0,"4,981                                ",0,"57,814",0,800,0,"1,383",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,418",+1,997                                ,0,"62,407",+4,14,0,"12,937",203,"1,005,498","205,121","4,901,981 ",Africa
146,Cabo Verde,"62,783",0,410                                ,0,"62,193",0,180,23,"110,596",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,460",0,21                                ,0,"61,564",0,875,0,"79,270",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,386",0,"3,163                                ",0,"54,216",0,7,0,"2,963",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,639",0,38                                ,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"49,380",0,171                                ,0,"48,626",0,583,0,"496,651","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,972",0,306                                ,0,"48,491",0,175,0,"21,004",131,"1,620,866","695,193","2,331,533 ",Africa
152,Andorra,"46,824",0,156                                ,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"45,819",0,668                                ,0,"43,982",0,"1,169",7,"4,931",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,536",0,294                                ,0,"44,720",0,522,3,"275,094","1,776","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,494",0,235                                ,0,"42,438",0,821,2,"404,186","2,184","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,801",0,"1,031                                ",0,"39,079",0,691,0,"32,008",809,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,612",0,187                                ,0,N/A,N/A,N/A,0,"141,872",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"40,311",0,845                                ,0,N/A,N/A,N/A,7,637,13,0,0,"63,298,550 ",Africa
159,Togo,"39,321",0,290                                ,0,"39,023",0,8,0,"4,530",33,"799,925","92,148","8,680,837 ",Africa
160,Guinea,"38,153",0,464                                ,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,453",0,833                                ,0,"36,337",0,283,1,"93,512","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,837",0,860                                ,0,"32,815",0,162,0,"2,897",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,755",0,742                                ,0,"31,926",+2,87,0,"1,525",35,"775,537","36,116","21,473,764 ",Africa
167,Cayman Islands,"31,194",0,36                                ,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,922",0,163                                ,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,254",0,"1,361                                ",0,"13,182",0,"12,711",0,"1,618",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,323",0,138                                ,0,"23,102",0,83,0,"17,031",101,"278,529","203,391","1,369,429 ",Asia
173,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
174,San Marino,"21,798",0,119                                ,0,"21,554",0,125,4,"639,519","3,491","157,634","4,624,732","34,085 ",Europe
175,Burkina Faso,"21,631",0,387                                ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
176,Solomon Islands,"21,544",0,153                                ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
177,Liechtenstein,"20,815",0,87                                ,0,"20,673",0,55,0,"542,241","2,266","102,174","2,661,682","38,387 ",Europe
178,Gibraltar,"20,184",0,110                                ,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
181,Bermuda,"18,463",0,151                                ,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939 ",North America
182,South Sudan,"18,339",0,138                                ,0,"18,115",0,86,1,"1,578",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,182",0,183                                ,0,"16,873",0,126,5,"11,480",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,946",0,29                                ,0,"1,605",0,"14,312",4,"78,847",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,389",0,17                                ,0,"15,358",0,14,22,"256,240",283,0,0,"60,057 ",Australia/Oceania
190,CAR,"15,289",0,113                                ,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678 ",Africa
191,Monaco,"15,195",0,63                                ,0,"15,059",0,73,4,"381,947","1,584","78,646","1,976,875","39,783 ",Europe
192,Gambia,"12,580",0,372                                ,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,034",0,63                                ,0,"1,399",0,"10,572",7,"302,895","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,952",0,14                                ,0,"11,937",0,1,0,"37,137",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,402",0,36                                ,0,"10,476",0,890,0,"427,891","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,931",0,89                                ,0,"10,833",0,9,0,"248,624","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
