SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,South Africa,"2,952,500",0,"89,771 ",0,"2,843,961",0,"18,768",546,"48,920","1,487","19,318,050","320,079","60,353,996 ",Africa
19,Philippines,"2,830,387",+863,"48,017 ",+142,"2,764,517",+791,"17,853","1,170","25,357",430,"24,070,626","215,648","111,619,756 ",Asia
20,Malaysia,"2,608,979",0,"30,195 ",0,"2,510,029",0,"68,755",516,"79,190",917,"37,192,890","1,128,916","32,945,676 ",Asia
21,Netherlands,"2,534,137",0,"19,158 ",0,"2,074,448",0,"440,531",531,"147,437","1,115","19,205,114","1,117,361","17,187,921 ",Europe
22,Peru,"2,229,741",0,"200,987 ",0,N/A,N/A,N/A,929,"66,334","5,979","20,109,465","598,250","33,613,818 ",South America
23,Thailand,"2,094,886","+6,559","20,643 ",+64,"1,993,964","+6,875","80,279","1,595","29,908",295,"14,913,135","212,908","70,045,042 ",Asia
24,Czechia,"2,089,857","+27,717","32,643 ",+48,"1,793,794",+360,"263,420",895,"194,645","3,040","43,241,670","4,027,434","10,736,780 ",Europe
25,Iraq,"2,077,665",0,"23,748 ",0,"2,038,189",0,"15,728",129,"50,085",572,"16,254,124","391,829","41,482,728 ",Asia
26,Canada,"1,777,814",0,"29,600 ",0,"1,725,101",0,"23,113",480,"46,534",775,"48,388,185","1,266,543","38,204,927 ",North America
27,Romania,"1,773,845","+1,958","55,989 ",+115,"1,670,101","+6,464","47,755","1,312","93,076","2,938","15,916,982","835,185","19,058,033 ",Europe
28,Chile,"1,751,769",0,"38,218 ",0,"1,646,390",0,"67,161",669,"90,551","1,976","25,262,226","1,305,833","19,345,681 ",South America
29,Japan,"1,726,823",+119,"18,353 ",+1,"1,707,419",+128,"1,051",51,"13,712",146,"27,687,132","219,853","125,934,533 ",Asia
30,Belgium,"1,679,861","+20,836","26,793 ",+50,"1,295,650",0,"357,418",659,"144,068","2,298","24,142,777","2,070,531","11,660,187 ",Europe
31,Bangladesh,"1,575,185",0,"27,970 ",0,"1,539,553",0,"7,662","1,377","9,433",168,"10,801,869","64,688","166,983,646 ",Asia
32,Israel,"1,341,305",0,"8,182 ",0,"1,327,046",0,"6,077",128,"143,824",877,"31,188,024","3,344,202","9,326,000 ",Asia
33,Pakistan,"1,283,475",+252,"28,697 ",+7,"1,241,289",+294,"13,489",958,"5,657",126,"21,832,091","96,226","226,883,280 ",Asia
34,Serbia,"1,244,169",0,"11,433 ",0,"1,171,640",0,"61,096",210,"143,204","1,316","6,743,631","776,191","8,688,108 ",Europe
35,Sweden,"1,196,688",0,"15,110 ",0,"1,154,394",0,"27,184",24,"117,468","1,483","13,586,095","1,333,624","10,187,351 ",Europe
36,Vietnam,"1,168,228",0,"24,407 ",0,"942,888",0,"200,933","5,475","11,853",248,"67,004,193","679,808","98,563,340 ",Asia
37,Portugal,"1,133,241",0,"18,385 ",0,"1,065,331",0,"49,525",103,"111,593","1,810","20,844,492","2,052,614","10,155,095 ",Europe
38,Austria,"1,121,134","+12,245","12,284 ",+51,"956,488","+12,315","152,362",608,"123,496","1,353","109,210,004","12,029,808","9,078,283 ",Europe
39,Hungary,"1,068,888","+11,871","33,866 ",+162,"862,534","+5,083","172,488",695,"111,042","3,518","8,298,820","862,124","9,626,018 ",Europe
40,Switzerland,"974,317",0,"11,472 ",0,"853,154",0,"109,691",172,"111,438","1,312","12,159,978","1,390,801","8,743,145 ",Europe
41,Kazakhstan,"968,340",+971,"12,635 ",+13,"931,796","+1,284","23,909",528,"50,723",662,"11,575,012","606,317","19,090,692 ",Asia
42,Cuba,"961,698",0,"8,299 ",0,"952,206",0,"1,193",36,"84,979",733,"10,979,501","970,183","11,316,941 ",North America
43,Morocco,"949,378",0,"14,770 ",0,"931,548",0,"3,060",347,"25,302",394,"10,379,159","276,614","37,522,185 ",Africa
44,Jordan,"932,539",0,"11,459 ",0,"874,583",0,"46,497",993,"90,146","1,108","11,939,884","1,154,195","10,344,769 ",Asia
45,Greece,"908,222",0,"17,693 ",0,"810,420",0,"80,109",621,"87,736","1,709","34,473,761","3,330,223","10,351,786 ",Europe
46,Georgia,"831,248","+4,534","11,810 ",+74,"772,301","+3,742","47,137",0,"208,938","2,968","11,396,416","2,864,537","3,978,450 ",Asia
47,Nepal,"820,527",+242,"11,518 ",+2,"801,722",+302,"7,287",0,"27,471",386,"4,599,489","153,989","29,868,922 ",Asia
48,UAE,"741,720",0,"2,145 ",0,"736,511",0,"3,064",0,"73,748",213,"99,976,538","9,940,537","10,057,458 ",Asia
49,Tunisia,"716,861",0,"25,357 ",0,"690,463",0,"1,041",58,"59,781","2,115","3,157,961","263,349","11,991,532 ",Africa
50,Bulgaria,"684,922",0,"27,891 ",0,"551,853",0,"105,178",797,"99,622","4,057","6,433,278","935,720","6,875,216 ",Europe
51,Lebanon,"663,779",0,"8,685 ",0,"629,896",0,"25,198",186,"97,864","1,280","4,795,578","707,035","6,782,660 ",Asia
52,Slovakia,"651,234","+9,331","14,177 ",+70,"532,945","+6,792","104,112",542,"119,201","2,595","4,501,445","823,936","5,463,343 ",Europe
53,Belarus,"648,472","+1,729","5,026 ",+16,"634,653","+2,183","8,793",0,"68,658",532,"10,320,279","1,092,674","9,444,973 ",Europe
54,Guatemala,"616,554",0,"15,885 ",0,"598,773",0,"1,896",5,"33,548",864,"3,091,052","168,188","18,378,520 ",North America
55,Croatia,"589,015",0,"10,569 ",0,"543,493",0,"34,953",316,"144,727","2,597","3,397,608","834,829","4,069,826 ",Europe
56,Azerbaijan,"580,507",0,"7,736 ",0,"545,035",0,"27,736",0,"56,541",753,"5,485,509","534,287","10,266,978 ",Asia
57,Costa Rica,"566,429",0,"7,284 ",0,"543,602",0,"15,543",92,"109,791","1,412","2,715,029","526,253","5,159,168 ",North America
58,Sri Lanka,"560,345",0,"14,232 ",0,"528,400",0,"17,713",0,"26,016",661,"5,626,024","261,203","21,538,857 ",Asia
59,Saudi Arabia,"549,618",0,"8,829 ",0,"538,740",0,"2,049",48,"15,451",248,"31,078,369","873,687","35,571,521 ",Asia
60,Ireland,"546,909",0,"5,652 ",0,"429,857",0,"111,400",126,"109,057","1,127","8,762,233","1,747,239","5,014,902 ",Europe
61,Bolivia,"533,756","+1,125","19,121 ",+17,"489,832",+461,"24,803",220,"44,870","1,607","2,569,451","216,000","11,895,582 ",South America
62,Ecuador,"524,432",0,"33,128 ",0,"443,880",0,"47,424",759,"29,107","1,839","1,991,800","110,548","18,017,452 ",South America
63,Myanmar,"520,213",0,"19,058 ",0,"494,107",0,"7,048",0,"9,472",347,"5,475,051","99,691","54,919,990 ",Asia
64,Panama,"476,813",0,"7,360 ",0,"466,850",0,"2,603",20,"108,129","1,669","4,210,454","954,820","4,409,682 ",North America
65,Denmark,"466,817",0,"2,841 ",0,"403,118",0,"60,858",48,"80,199",488,"92,086,181","15,820,356","5,820,740 ",Europe
66,Lithuania,"464,562","+2,002","6,644 ",+14,"428,639","+2,051","29,279",131,"174,052","2,489","6,078,047","2,277,192","2,669,097 ",Europe
67,Paraguay,"462,533",0,"16,366 ",0,"445,486",0,681,40,"63,754","2,256","1,938,929","267,254","7,255,017 ",South America
68,S. Korea,"432,901","+3,899","3,440 ",+39,"383,551","+1,700","45,910",617,"8,434",67,"15,804,065","307,886","51,330,928 ",Asia
69,Palestine,"429,123",0,"4,521 ",0,"421,829",0,"2,773",38,"81,474",858,"2,714,239","515,332","5,266,976 ",Asia
70,Venezuela,"428,453",0,"5,115 ",0,"415,284",0,"8,054",681,"15,127",181,"3,359,014","118,596","28,323,170 ",South America
71,Slovenia,"413,664","+2,364","5,142 ",+17,"366,995","+3,418","41,527",197,"198,940","2,473","1,918,245","922,527","2,079,338 ",Europe
72,Kuwait,"413,224",0,"2,465 ",0,"410,520",0,239,0,"94,801",566,"5,249,073","1,204,237","4,358,837 ",Asia
73,Dominican Republic,"405,513",0,"4,197 ",0,"396,983",0,"4,333",190,"36,865",382,"2,432,226","221,111","11,000,020 ",North America
74,Uruguay,"398,676",0,"6,123 ",0,"390,492",0,"2,061",11,"114,215","1,754","4,064,402","1,164,394","3,490,573 ",South America
75,Mongolia,"380,130",+586,"1,981 ",+5,"313,256",0,"64,893",192,"113,402",591,"4,030,048","1,202,260","3,352,059 ",Asia
76,Honduras,"377,859",+147,"10,403 ",+1,"120,304",+169,"247,152",59,"37,320","1,027","1,121,382","110,757","10,124,734 ",North America
77,Ethiopia,"370,886",0,"6,714 ",0,"347,873",0,"16,299",227,"3,118",56,"3,844,225","32,321","118,938,433 ",Africa
78,Libya,"370,787",+600,"5,430 ",+5,"339,003","+1,981","26,354",0,"52,955",776,"1,895,515","270,715","7,001,893 ",Africa
79,Moldova,"361,116",0,"8,985 ",0,"344,414",0,"7,717",145,"89,811","2,235","2,171,504","540,062","4,020,841 ",Europe
80,Egypt,"353,923",0,"20,172 ",0,"294,354",0,"39,397",90,"3,370",192,"3,693,367","35,165","105,030,528 ",Africa
81,Armenia,"337,005",+675,"7,459 ",+40,"312,617","+1,539","16,929",0,"113,432","2,511","2,342,246","788,371","2,970,993 ",Asia
82,Oman,"304,519",0,"4,113 ",0,"299,951",0,455,7,"57,588",778,"25,000,000","4,727,780","5,287,894 ",Asia
83,Bahrain,"277,510",0,"1,394 ",0,"275,849",0,267,2,"155,552",781,"7,315,243","4,100,404","1,784,030 ",Asia
84,Bosnia and Herzegovina,"272,063",0,"12,412 ",0,"192,218",0,"67,433",0,"83,654","3,816","1,382,485","425,086","3,252,251 ",Europe
85,Singapore,"258,785",0,681 ,0,"242,132",0,"15,972",55,"43,753",115,"21,098,774","3,567,181","5,914,692 ",Asia
86,Kenya,"254,862",0,"5,332 ",0,"248,070",0,"1,460",20,"4,598",96,"2,816,173","50,810","55,425,134 ",Africa
87,Norway,"254,367",0,"1,050 ",0,"88,952",0,"164,365",57,"46,413",192,"8,497,174","1,550,430","5,480,528 ",Europe
88,Latvia,"251,006",+874,"4,113 ",+30,"233,119","+1,330","13,774",184,"135,168","2,215","5,304,115","2,856,285","1,856,998 ",Europe
89,Qatar,"242,673",0,611 ,0,"240,159",0,"1,903",17,"86,428",218,"2,967,799","1,056,982","2,807,805 ",Asia
90,Estonia,"220,514",+636,"1,781 ",+8,"198,092","+1,327","20,641",39,"166,077","1,341","2,314,445","1,743,090","1,327,783 ",Europe
91,Nigeria,"213,883",0,"2,975 ",0,"207,094",0,"3,814",11,"1,003",14,"3,479,682","16,316","213,271,128 ",Africa
92,North Macedonia,"213,779",0,"7,492 ",0,"197,998",0,"8,289",0,"102,618","3,596","1,458,731","700,218","2,083,254 ",Europe
93,Zambia,"210,118",+6,"3,667 ",0,"206,358",+14,93,11,"11,000",192,"2,707,704","141,747","19,102,314 ",Africa
94,Algeria,"209,624",0,"6,041 ",0,"143,771",0,"59,812",22,"4,663",134,"230,861","5,135","44,957,244 ",Africa
95,Australia,"205,277","+1,627","1,985 ",+7,"188,482",0,"14,810",76,"7,922",77,"47,354,141","1,827,391","25,913,522 ",Australia/Oceania
96,Albania,"198,292",0,"3,068 ",0,"187,506",0,"7,718",23,"69,010","1,068","1,382,679","481,200","2,873,399 ",Europe
97,Botswana,"194,909",0,"2,416 ",0,"191,961",0,532,1,"80,609",999,"1,859,485","769,036","2,417,942 ",Africa
98,Uzbekistan,"192,381",+206,"1,392 ",+3,"189,046",+186,"1,943",23,"5,634",41,"1,377,915","40,352","34,147,124 ",Asia
99,Kyrgyzstan,"183,140",+74,"2,737 ",+3,"177,869",+109,"2,534",131,"27,438",410,"1,822,057","272,984","6,674,596 ",Asia
100,Finland,"182,284","+1,406","1,309 ",+7,"46,000",0,"134,975",44,"32,828",236,"7,866,903","1,416,754","5,552,764 ",Europe
101,Afghanistan,"157,171",+25,"7,307 ",0,"140,442",+7,"9,422","1,124","3,914",182,"788,788","19,645","40,152,428 ",Asia
102,Montenegro,"156,004",0,"2,275 ",0,"150,553",0,"3,176",60,"248,344","3,622","896,378","1,426,951","628,177 ",Europe
103,Mozambique,"151,512",0,"1,940 ",0,"149,467",0,105,8,"4,665",60,"972,276","29,937","32,477,220 ",Africa
104,Zimbabwe,"133,774",0,"4,704 ",0,"128,540",0,530,12,"8,821",310,"1,577,664","104,031","15,165,310 ",Africa
105,Cyprus,"131,462",0,591 ,0,"124,370",0,"6,501",37,"107,786",485,"9,477,138","7,770,362","1,219,652 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,459","31,978,740 ",Africa
107,Namibia,"129,133",0,"3,572 ",0,"125,462",0,99,1,"49,568","1,371","782,378","300,315","2,605,189 ",Africa
108,Uganda,"127,375",+76,"3,251 ",+1,"97,417",+20,"26,707",127,"2,667",68,"1,937,697","40,575","47,755,620 ",Africa
109,Cambodia,"120,038",+29,"2,922 ",+4,"116,417",+30,699,0,"7,044",171,"2,696,502","158,223","17,042,369 ",Asia
110,El Salvador,"118,041",0,"3,764 ",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,587","6,531,988 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,775","27,468,194 ",Africa
112,Rwanda,"100,303",0,"1,341 ",0,"45,521",0,"53,441",1,"7,485",100,"3,407,331","254,271","13,400,375 ",Africa
113,Maldives,"91,122",0,248 ,0,"89,029",0,"1,845",23,"164,526",448,"1,731,701","3,126,689","553,845 ",Asia
114,Jamaica,"90,961",0,"2,367 ",0,"62,171",0,"26,423",8,"30,532",794,"667,848","224,167","2,979,249 ",North America
115,Luxembourg,"87,773",0,864 ,0,"83,016",0,"3,893",11,"137,101","1,350","3,670,829","5,733,807","640,208 ",Europe
116,Senegal,"73,975",0,"1,885 ",0,"72,082",+1,8,2,"4,261",109,"869,327","50,077","17,359,698 ",Africa
117,Trinidad and Tobago,"68,288",0,"2,040 ",0,"56,642",0,"9,606",22,"48,575","1,451","440,469","313,316","1,405,829 ",North America
118,Laos,"67,322",0,143 ,0,"7,339",0,"59,840",0,"9,069",19,"764,234","102,953","7,423,112 ",Asia
119,Angola,"65,105",0,"1,732 ",0,"63,178",0,195,4,"1,899",51,"1,171,977","34,176","34,292,178 ",Africa
120,Malawi,"61,872",0,"2,304 ",0,"58,763",0,805,67,"3,122",116,"438,826","22,141","19,819,850 ",Africa
121,Ivory Coast,"61,665",0,704 ,0,"60,648",0,313,0,"2,260",26,"1,131,105","41,448","27,290,032 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,301",421,"1,347,378","1,490,052","904,249 ",Africa
123,DRC,"58,060",0,"1,104 ",0,"50,930",0,"6,026",0,622,12,"306,299","3,281","93,359,328 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,474",0,695 ,0,"50,897",0,882,0,"57,948",768,"458,319","506,133","905,531 ",Australia/Oceania
126,Suriname,"50,656",+27,"1,158 ",0,"29,563",+2,"19,935",12,"85,282","1,950","157,794","265,655","593,982 ",South America
127,Syria,"47,664",0,"2,724 ",0,"28,699",0,"16,241",0,"2,634",151,"103,566","5,724","18,094,105 ",Asia
128,Eswatini,"46,514",0,"1,248 ",0,"45,229",0,37,10,"39,520","1,060","385,116","327,212","1,176,960 ",Africa
129,French Guiana,"45,802",0,325 ,0,"11,254",0,"34,223",11,"147,993","1,050","446,569","1,442,933","309,487 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,061","2,246",0,0,"283,179 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,412","374,858 ",North America
132,Madagascar,"44,072",0,967 ,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,684,559 ",Africa
133,Sudan,"42,056",0,"3,114 ",0,"32,905",0,"6,037",0,929,69,"238,579","5,269","45,278,578 ",Africa
134,Malta,"39,067",+56,466 ,0,"37,203",+58,"1,398",2,"88,150","1,051","1,211,456","2,733,504","443,188 ",Europe
135,Mauritania,"38,950",0,825 ,0,"37,194",0,931,17,"8,081",171,"496,844","103,075","4,820,219 ",Africa
136,Cabo Verde,"38,347",0,349 ,0,"37,927",0,71,23,"67,939",618,"211,166","374,123","564,430 ",Africa
137,Guyana,"37,613",0,983 ,0,"35,019",0,"1,611",14,"47,499","1,241","386,304","487,843","791,862 ",South America
138,Gabon,"37,223",0,276 ,0,"31,636",0,"5,311",9,"16,191",120,"1,392,218","605,562","2,299,051 ",Africa
139,Papua New Guinea,"34,846",0,542 ,0,"33,356",0,948,7,"3,794",59,"247,028","26,898","9,183,764 ",Australia/Oceania
140,Guinea,"30,751",0,387 ,0,"29,716",0,648,45,"2,256",28,"568,506","41,710","13,629,871 ",Africa
141,Belize,"30,060",0,570 ,0,"28,292",0,"1,198",10,"73,729","1,398","343,457","842,401","407,712 ",North America
142,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,108,016 ",Africa
143,Togo,"26,232",0,243 ,0,"25,892",0,97,0,"3,068",28,"574,934","67,247","8,549,602 ",Africa
144,Haiti,"24,974",0,723 ,0,"20,901",0,"3,350",0,"2,154",62,"132,422","11,419","11,596,849 ",North America
145,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,978",13,"604,310","48,090","12,566,350 ",Africa
146,Barbados,"24,432",0,218 ,0,"16,457",0,"7,757",0,"84,873",757,"429,377","1,491,581","287,867 ",North America
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,843","1,260","21,504","216,776","99,199 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,394",80,"262,138","15,876","16,511,898 ",Africa
149,Bahamas,"22,696",0,671 ,0,"21,588",0,437,5,"56,954","1,684","166,095","416,803","398,498 ",North America
150,Lesotho,"21,735",0,662 ,0,"13,601",0,"7,472",0,"10,035",306,"254,614","117,550","2,166,000 ",Africa
151,Mayotte,"20,914",0,185 ,0,"2,964",0,"17,765",0,"74,162",656,"176,919","627,363","282,004 ",Africa
152,Mauritius,"20,913",0,240 ,0,"19,034",0,"1,639",0,"16,406",188,"358,675","281,375","1,274,721 ",Africa
153,Burundi,"20,351",0,38 ,0,773,0,"19,540",0,"1,643",3,"345,742","27,917","12,384,793 ",Africa
154,Timor-Leste,"19,821",+1,122 ,0,"19,696",0,3,0,"14,644",90,"169,501","125,230","1,353,522 ",Asia
155,Congo,"18,837",0,349 ,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,974","5,707,675 ",Africa
156,Iceland,"17,446",+152,35 ,0,"15,665",+134,"1,746",3,"50,665",102,"1,236,987","3,592,331","344,341 ",Europe
157,Curaçao,"17,374",0,178 ,0,"17,072",0,124,4,"105,277","1,079","331,768","2,010,325","165,032 ",North America
158,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,739 ",North America
159,Mali,"17,144",0,601 ,0,"15,070",0,"1,473",0,814,29,"483,201","22,939","21,064,583 ",Africa
160,Channel Islands,"17,116",0,103 ,0,"14,938",0,"2,075",0,"97,193",585,"1,067,673","6,062,741","176,104 ",Europe
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,836,750 ",Asia
162,Taiwan,"16,566",+12,848 ,0,"15,590",+1,128,0,694,36,"8,281,281","346,830","23,877,093 ",Asia
163,Andorra,"16,566",0,131 ,0,"15,741",0,694,4,"213,926","1,692","193,595","2,500,000","77,438 ",Europe
164,Aruba,"16,263",0,174 ,0,"15,917",0,172,11,"151,425","1,620","177,885","1,656,285","107,400 ",North America
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,428","21,703,074 ",Africa
166,Brunei ,"14,771",0,97 ,0,"14,210",0,464,4,"33,318",219,"596,498","1,345,473","443,337 ",Asia
167,Equatorial Guinea,"13,547",0,170 ,0,"13,315",0,62,1,"9,233",116,"242,340","165,165","1,467,258 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,291",0,27,0,"13,396",185,"245,332","243,366","1,008,080 ",Africa
169,Saint Lucia,"12,927",0,279 ,0,"12,528",0,120,6,"69,951","1,510","92,602","501,090","184,801 ",North America
170,South Sudan,"12,717",0,133 ,0,"12,395",0,189,2,"1,118",12,"259,491","22,808","11,377,198 ",Africa
171,Hong Kong,"12,422",+4,213 ,0,"12,128",+3,81,0,"1,638",28,"27,124,160","3,577,420","7,582,045 ",Asia
172,New Caledonia,"12,067",+34,276 ,0,55,0,"11,736",15,"41,706",954,"42,756","147,773","289,336 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,088 ",Africa
174,New Zealand,"10,966",+177,42 ,+1,"5,549",+14,"5,375",64,"2,192",8,"4,812,340","962,064","5,002,100 ",Australia/Oceania
175,Isle of Man,"10,895",0,66 ,0,"10,315",0,514,1,"127,186",770,"133,676","1,560,505","85,662 ",Europe
176,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,977",136,"121,854","48,520","2,511,396 ",Africa
177,Yemen,"9,977",0,"1,943 ",0,"6,804",0,"1,230",23,325,63,"265,253","8,628","30,743,194 ",Asia
178,Eritrea,"7,269",0,58 ,0,"7,019",0,192,0,"2,011",16,"23,693","6,554","3,615,025 ",Africa
179,Gibraltar,"7,092",0,98 ,0,"6,408",0,586,2,"210,589","2,910","411,387","12,215,666","33,677 ",Europe
180,Niger,"6,921",0,251 ,0,"6,514",0,156,2,272,10,"185,913","7,311","25,427,988 ",Africa
181,Cayman Islands,"6,459",0,4 ,0,"2,315",0,"4,140",28,"96,690",60,"200,501","3,001,467","66,801 ",North America
182,Guinea-Bissau,"6,438",0,146 ,0,"6,250",0,42,0,"3,167",72,"106,154","52,217","2,032,935 ",Africa
183,Sierra Leone,"6,400",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,593","8,203,539 ",Africa
184,Grenada,"5,880",0,200 ,0,"5,622",0,58,0,"51,920","1,766","86,681","765,382","113,252 ",North America
185,Liberia,"5,821",0,287 ,0,"5,523",0,11,2,"1,114",55,"128,246","24,551","5,223,636 ",Africa
186,Dominica,"5,819",0,37 ,0,"5,396",0,386,0,"80,555",512,"105,957","1,466,817","72,236 ",North America
187,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,139","2,733","88,512","2,600,923","34,031 ",Europe
188,Bermuda,"5,730",0,106 ,0,"5,603",0,21,2,"92,485","1,711","639,674","10,324,650","61,956 ",North America
189,St. Vincent Grenadines,"5,469",0,74  ,0,"4,907",0,488,7,"49,079",664,"89,747","805,390","111,433 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,668","17,083,446 ",Africa
191,Sint Maarten,"4,573",0,75 ,0,"4,475",0,23,10,"104,989","1,722","62,056","1,424,708","43,557 ",North America
192,Comoros,"4,482",+4,150 ,0,"4,259",+5,73,0,"5,005",168,0,0,"895,469 ",Africa
193,Liechtenstein,"4,359",0,61 ,0,"3,897",0,401,5,"113,868","1,593","77,368","2,021,055","38,281 ",Europe
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,000",0,24,11,"41,802","1,181","17,782","179,502","99,063 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,755","1,415","54,303","1,371,738","39,587 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,594",249,"14,689","65,330","224,844 ",Africa
197,Monaco,"3,669",0,36 ,0,"3,489",0,144,1,"92,579",908,"54,960","1,386,793","39,631 ",Europe
198,Faeroe Islands,"3,376",+39,13 ,0,"2,967",+27,396,7,"68,725",265,"554,000","11,277,813","49,123 ",Europe
199,Turks and Caicos,"3,093",+1,24 ,+1,"3,020",0,49,0,"78,405",608,"94,789","2,402,824","39,449 ",North America
200,Caribbean Netherlands,"2,825",0,22 ,0,"2,591",0,212,0,"106,347",828,"30,126","1,134,091","26,564 ",North America
201,Saint Kitts and Nevis,"2,774",0,28 ,0,"2,716",0,30,1,"51,633",521,"55,608","1,035,049","53,725 ",North America
202,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512 ",North America
203,Bhutan,"2,633",0,3 ,0,"2,620",0,10,0,"3,361",4,"1,235,929","1,577,472","783,487 ",Asia
204,St. Barth,"1,601",0,6 ,0,N/A,N/A,N/A,0,"161,407",605,"56,491","5,695,231","9,919 ",North America
205,Anguilla,"1,334",0,3 ,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190 ",North America
