SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Serbia,"707,033",+575,"6,696 ",+15,"679,256","+2,121","21,081",93,"81,208",769,"4,018,840","461,592","8,706,484 ",Europe
36,Japan,"683,175","+5,263","11,508 ",+45,"595,177","+5,133","76,490","1,227","5,416",91,"13,122,469","104,034","126,136,748 ",Asia
37,Switzerland,"682,160","+2,650","10,744 ",+13,"621,695","+1,400","49,721",183,"78,319","1,234","7,338,506","842,539","8,709,992 ",Europe
38,Austria,"637,573",+476,"10,480 ",+6,"617,307","+1,159","9,786",293,"70,439","1,158","36,531,447","4,036,010","9,051,376 ",Europe
39,UAE,"547,411","+1,229","1,633 ",+2,"527,519","+1,217","18,259",0,"54,770",163,"47,061,854","4,708,641","9,994,784 ",Asia
40,Lebanon,"535,954",+201,"7,631 ",+11,"500,872","+3,674","27,451",323,"78,833","1,122","4,206,316","618,702","6,798,617 ",Asia
41,Morocco,"515,023",+79,"9,104 ",+6,"503,483",+302,"2,436",95,"13,810",244,"6,384,989","171,213","37,292,743 ",Africa
42,Malaysia,"474,556","+4,446","1,947 ",+45,"429,103","+2,784","43,506",522,"14,500",59,"10,573,102","323,058","32,728,141 ",Asia
43,Nepal,"464,218","+9,198","5,215 ",+214,"345,523","+5,767","113,480",0,"15,686",176,"2,792,673","94,367","29,593,654 ",Asia
44,Saudi Arabia,"433,980",+886,"7,174 ",+12,"418,914","+1,127","7,892","1,377","12,299",203,"18,032,171","511,016","35,286,908 ",Asia
45,Bulgaria,"414,869",+677,"17,343 ",+84,"364,682","+2,207","32,844",490,"60,104","2,513","2,684,714","388,948","6,902,499 ",Europe
46,Ecuador,"410,870",+741,"19,786 ",+87,"354,499",0,"36,585",600,"22,983","1,107","1,370,618","76,670","17,876,829 ",South America
47,Slovakia,"387,659",+136,"12,238 ",+14,"371,004",+109,"4,417",192,"70,974","2,241","2,765,568","506,333","5,461,960 ",Europe
48,Greece,"378,485","+1,395","11,471 ",+56,"340,612","+2,041","26,402",647,"36,469","1,105","8,879,508","855,579","10,378,362 ",Europe
49,Belarus,"377,532","+1,191","2,711 ",+10,"367,840",+743,"6,981",0,"39,965",287,"6,105,215","646,287","9,446,598 ",Europe
50,Panama,"371,145",+268,"6,297 ",+1,"359,481",+267,"5,367",105,"84,852","1,440","2,528,006","577,959","4,374,024 ",North America
51,Kazakhstan,"360,193","+2,089","4,073 ",+19,"317,741","+1,738","38,379",221,"18,985",215,"10,749,824","566,588","18,972,900 ",Asia
52,Croatia,"350,506",+116,"7,738 ",+30,"337,475","+1,025","5,293",173,"85,844","1,895","1,929,591","472,587","4,083,037 ",Europe
53,Bolivia,"332,567","+1,051","13,517 ",+24,"271,690","+1,224","47,360",200,"28,155","1,144","1,309,771","110,884","11,812,036 ",South America
54,Georgia,"330,879",+504,"4,469 ",+27,"310,859","+2,038","15,551",0,"83,084","1,122","4,591,316","1,152,887","3,982,451 ",Asia
55,Azerbaijan,"330,269",+426,"4,792 ",+13,"315,415",+515,"10,062",0,"32,319",469,"3,392,930","332,019","10,219,085 ",Asia
56,Tunisia,"327,473",+901,"11,899 ",+50,"288,935","+1,291","26,639",445,"27,457",998,"1,392,064","116,718","11,926,699 ",Africa
57,Paraguay,"313,527",0,"7,596 ",0,"260,339",0,"45,592",582,"43,491","1,054","1,194,232","165,657","7,209,064 ",South America
58,Palestine,"304,074",+247,"3,437 ",+9,"293,808","+1,285","6,829",66,"58,424",660,"1,793,407","344,581","5,204,602 ",Asia
59,Kuwait,"292,490",+861,"1,696 ",+3,"278,824","+1,004","11,970",191,"67,617",392,"2,467,673","570,469","4,325,689 ",Asia
60,Costa Rica,"288,626","+1,322","3,625 ",+32,"224,354",+617,"60,647",489,"56,210",706,"1,093,074","212,876","5,134,790 ",North America
61,Dominican Republic,"277,919",+731,"3,589 ",+7,"234,098",+268,"40,232",294,"25,397",328,"1,483,386","135,556","10,942,996 ",North America
62,Denmark,"267,339",+836,"2,503 ",+1,"251,665",+714,"13,171",29,"46,013",431,"47,223,277","8,127,838","5,810,066 ",Europe
63,Ethiopia,"266,646",+382,"4,008 ",+12,"220,642","+1,076","41,996",569,"2,270",34,"2,656,382","22,619","117,440,068 ",Africa
64,Lithuania,"266,063",+504,"4,112 ",+7,"240,079",+164,"21,872",178,"98,950","1,529","3,111,213","1,157,070","2,688,871 ",Europe
65,Ireland,"256,032",+360,"4,941 ",0,"238,297",+419,"12,794",42,"51,350",991,"4,729,538","948,567","4,985,980 ",Europe
66,Moldova,"253,954",+109,"6,034 ",+7,"245,031",+174,"2,889",148,"63,083","1,499","1,050,325","260,902","4,025,739 ",Europe
67,Slovenia,"249,424",+113,"4,327 ",+3,"237,630",+206,"7,467",122,"119,962","2,081","1,232,247","592,658","2,079,189 ",Europe
68,Egypt,"246,909","+1,188","14,388 ",+61,"182,024",+546,"50,497",90,"2,374",138,"2,715,258","26,104","104,016,476 ",Africa
69,Uruguay,"242,906","+2,394","3,521 ",+62,"212,051","+2,713","27,334",495,"69,715","1,011","2,016,365","578,704","3,484,274 ",South America
70,Guatemala,"241,528",+159,"7,893 ",+6,"222,049",+751,"11,586",5,"13,268",434,"1,346,074","73,942","18,204,421 ",North America
71,Honduras,"226,719",+755,"5,960 ",+6,"82,602",+41,"138,157",536,"22,577",594,"679,008","67,617","10,042,033 ",North America
72,Armenia,"220,927",+67,"4,333 ",+10,"208,899",+445,"7,695",0,"74,434","1,460","1,039,050","350,073","2,968,096 ",Asia
73,Venezuela,"215,301",0,"2,396 ",0,"199,202",0,"13,703",316,"7,590",84,"3,359,014","118,420","28,365,252 ",South America
74,Qatar,"213,485",+302,532 ,+2,"207,796",+719,"5,157",196,"76,033",189,"1,973,886","703,000","2,807,805 ",Asia
75,Oman,"206,297",+786,"2,206 ",+13,"191,065",+723,"13,026",238,"39,524",423,"1,550,000","296,961","5,219,545 ",Asia
76,Bahrain,"202,556","+1,579",752 ,+6,"185,619","+1,760","16,185",180,"115,560",429,"4,374,017","2,495,410","1,752,825 ",Asia
77,Bosnia and Herzegovina,"202,490",+71,"9,051 ",+25,"169,455",+906,"23,984",0,"62,058","2,774","945,559","289,791","3,262,899 ",Europe
78,Libya,"181,714",+304,"3,092 ",+4,"168,378",+250,"10,244",0,"26,135",445,"986,596","141,898","6,952,869 ",Africa
79,Nigeria,"165,778",+69,"2,067 ",+1,"156,415",+2,"7,296",11,787,10,"1,977,479","9,391","210,582,794 ",Africa
80,Kenya,"165,537",+72,"3,013 ",+10,"113,874",+262,"48,650",108,"3,021",55,"1,746,449","31,868","54,802,355 ",Africa
81,North Macedonia,"154,725",+27,"5,230 ",+19,"146,043",+192,"3,452",111,"74,269","2,510","757,794","363,747","2,083,299 ",Europe
82,Sri Lanka,"145,202","+2,456",962 ,0,"119,629","+1,307","24,611",0,"6,756",45,"3,075,321","143,092","21,491,868 ",Asia
83,Myanmar,"143,097",+32,"3,213 ",+1,"132,123",+8,"7,761",0,"2,615",59,"2,603,024","47,562","54,728,958 ",Asia
84,S. Korea,"132,290",+619,"1,903 ",+3,"122,163",+399,"8,224",151,"2,578",37,"9,353,300","182,298","51,307,858 ",Asia
85,Albania,"132,032",+17,"2,435 ",+3,"125,419","+1,107","4,178",18,"45,924",847,"677,041","235,489","2,875,041 ",Europe
86,Latvia,"128,125",+147,"2,269 ",+3,"117,799",+568,"8,057",71,"68,594","1,215","2,494,618","1,335,546","1,867,864 ",Europe
87,Estonia,"127,206",+153,"1,223 ",+1,"118,772",+94,"7,211",32,"95,837",921,"1,362,651","1,026,621","1,327,317 ",Europe
88,Cuba,"125,511","+1,057",814 ,+10,"117,749","+1,089","6,948",126,"11,087",72,"4,015,883","354,743","11,320,554 ",North America
89,Algeria,"125,485",+174,"3,381 ",+7,"87,476",+117,"34,628",28,"2,817",76,"230,861","5,183","44,541,312 ",Africa
90,Norway,"119,500",+201,774 ,0,"88,952",0,"29,774",21,"21,893",142,"5,423,294","993,583","5,458,320 ",Europe
91,Thailand,"111,082","+9,635",614 ,+25,"67,200","+1,397","43,268","1,228","1,588",9,"8,124,896","116,147","69,953,419 ",Asia
92,Kyrgyzstan,"100,732",+259,"1,711 ",+8,"93,886",+284,"5,135",85,"15,221",259,"1,059,935","160,158","6,618,078 ",Asia
93,Montenegro,"98,898",+46,"1,562 ",+1,"95,999",+97,"1,337",60,"157,447","2,487","395,995","630,429","628,136 ",Europe
94,Uzbekistan,"96,893",+223,670 ,+2,"92,303",+192,"3,920",23,"2,859",20,"1,377,915","40,655","33,892,564 ",Asia
95,Ghana,"93,333",+90,783 ,0,"91,252",+106,"1,298",8,"2,950",25,"1,123,985","35,527","31,637,796 ",Africa
96,Zambia,"92,460",+24,"1,261 ",+1,"90,862",+46,337,40,"4,910",67,"1,474,620","78,307","18,831,181 ",Africa
97,Finland,"90,249",+144,933 ,+2,"46,000",0,"43,316",27,"16,266",168,"4,766,116","859,028","5,548,263 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,763",42,"1,518,411","55,988","27,120,494 ",Africa
99,El Salvador,"71,479",0,"2,191 ",+4,"66,903",0,"2,385",22,"10,972",336,"956,458","146,812","6,514,856 ",North America
100,Cyprus,"71,231",+167,347 ,+1,"39,061",0,"31,823",46,"58,624",286,"5,943,360","4,891,461","1,215,048 ",Asia
101,Mozambique,"70,463",+21,828 ,+2,"68,731",+6,904,21,"2,201",26,"537,525","16,789","32,016,074 ",Africa
102,Luxembourg,"69,065",+37,808 ,+2,"66,183",0,"2,074",30,"108,788","1,273","2,761,206","4,349,308","634,861 ",Europe
103,Afghanistan,"63,819",+221,"2,751 ",+6,"55,010",+324,"6,058","1,124","1,608",69,"432,676","10,901","39,691,394 ",Asia
104,Singapore,"61,613",+28,31 ,0,"61,123",+19,459,3,"10,460",5,"10,441,802","1,772,625","5,890,587 ",Asia
105,Namibia,"51,390",+172,723 ,+5,"48,355",+108,"2,312",66,"19,911",280,"411,483","159,427","2,581,017 ",Africa
106,Botswana,"50,800","+1,144",774 ,+13,"47,477",+837,"2,549",1,"21,229",323,"1,105,082","461,800","2,392,987 ",Africa
107,Mongolia,"49,175",+533,214 ,+7,"41,844",+944,"7,117",103,"14,792",64,"2,833,138","852,240","3,324,342 ",Asia
108,Jamaica,"47,396",+77,863 ,+3,"23,281",+157,"23,252",23,"15,945",290,"355,604","119,632","2,972,484 ",North America
109,Ivory Coast,"46,661",+5,298 ,0,"46,115",+36,248,0,"1,732",11,"608,960","22,599","26,946,335 ",Africa
110,Maldives,"45,956","+1,433",101 ,+4,"28,849",+390,"17,006",90,"83,732",184,"798,691","1,455,224","548,844 ",Asia
111,Uganda,"42,859",+80,347 ,0,"42,429",+458,83,24,912,7,"1,062,412","22,607","46,994,167 ",Africa
112,Senegal,"40,872",+22,"1,127 ",+2,"39,597",+24,148,10,"2,386",66,"499,075","29,139","17,127,434 ",Africa
113,Madagascar,"40,204",+63,771 ,+8,"37,945",+122,"1,488",268,"1,420",27,"195,878","6,919","28,309,896 ",Africa
114,Zimbabwe,"38,572",+12,"1,582 ",0,"36,349",+20,641,12,"2,563",105,"447,791","29,750","15,051,761 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,207","44,740,073 ",Africa
116,Malawi,"34,216",+2,"1,153 ",0,"32,241",+31,822,11,"1,749",59,"239,237","12,231","19,559,677 ",Africa
117,Angola,"30,787",+150,677 ,+18,"25,995",+280,"4,115",22,912,20,"527,590","15,631","33,753,337 ",Africa
118,DRC,"30,609",+47,776 ,0,"26,603",0,"3,230",0,333,8,"155,288","1,689","91,924,513 ",Africa
119,Malta,"30,484",+4,417 ,0,"29,920",+15,147,0,"68,879",942,"898,798","2,030,847","442,573 ",Europe
120,Australia,"29,978",+3,910 ,0,"28,900",0,168,1,"1,164",35,"17,542,376","681,036","25,758,366 ",Australia/Oceania
121,Cabo Verde,"28,281",+113,251 ,+2,"25,432",+409,"2,598",23,"50,388",447,"158,645","282,657","561,264 ",Africa
122,Rwanda,"26,215",+74,345 ,+1,"24,764",0,"1,106",2,"1,981",26,"1,376,065","104,000","13,231,435 ",Africa
123,Gabon,"23,909",+110,145 ,+2,"20,556",+177,"3,208",16,"10,526",64,"772,653","340,162","2,271,426 ",Africa
124,Syria,"23,788",+50,"1,705 ",+7,"21,073",+293,"1,010",0,"1,331",95,"103,566","5,795","17,870,439 ",Asia
125,Guinea,"22,830",+84,152 ,+1,"20,421",+55,"2,257",24,"1,698",11,"445,243","33,122","13,442,322 ",Africa
126,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,135",188,"102,720","114,019","900,902 ",Africa
127,Cambodia,"22,544",+360,154 ,+4,"13,006",+886,"9,384",0,"1,332",9,"1,079,873","63,819","16,920,960 ",Asia
128,French Guiana,"21,845",+380,109 ,+1,"9,995",0,"11,741",25,"71,526",357,"238,822","781,967","305,412 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,435",614,"176,919","635,163","278,541 ",Africa
130,Mauritania,"18,858",+30,457 ,0,"18,133",+43,268,14,"3,965",96,"250,574","52,687","4,755,887 ",Africa
131,French Polynesia,"18,815",0,141 ,0,"18,650",0,24,1,"66,642",499,"26,355","93,349","282,329 ",Australia/Oceania
132,Eswatini,"18,523",+3,672 ,0,"17,803",+3,48,3,"15,823",574,"201,525","172,146","1,170,663 ",Africa
133,Trinidad and Tobago,"16,549",+294,294 ,+9,"10,370",+162,"5,885",15,"11,792",209,"153,997","109,727","1,403,457 ",North America
134,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184 ",North America
135,Guyana,"15,352",+81,344 ,+3,"13,085",+118,"1,923",15,"19,436",436,"137,730","174,369","789,875 ",South America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,380","16,278,398 ",Africa
137,Mali,"14,194",+4,511 ,0,"9,290",+63,"4,393",0,684,25,"284,837","13,722","20,757,350 ",Africa
138,Papua New Guinea,"13,707",0,136 ,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,126","9,094,720 ",Australia/Oceania
139,Andorra,"13,555",+45,127 ,0,"13,211",+56,217,12,"175,190","1,641","193,595","2,502,100","77,373 ",Europe
140,Haiti,"13,460",+107,271 ,0,"12,435",+21,754,0,"1,168",24,"60,085","5,214","11,523,943 ",North America
141,Burkina Faso,"13,397",0,164 ,0,"13,199",0,34,0,626,8,"184,102","8,602","21,401,270 ",Africa
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,724,098 ",Asia
143,Togo,"13,279",+4,125 ,0,"11,901",+4,"1,253",0,"1,572",15,"323,813","38,332","8,447,543 ",Africa
144,Belize,"12,742",+28,323 ,0,"12,342",+5,77,1,"31,546",800,"126,061","312,094","403,920 ",North America
145,Curaçao,"12,256",+2,120 ,0,"12,069",0,67,18,"74,423",729,"104,049","631,822","164,681 ",North America
146,Suriname,"12,107",+157,230 ,+2,"10,325",+88,"1,552",29,"20,478",389,"56,137","94,950","591,228 ",South America
147,Hong Kong,"11,826",+1,210 ,0,"11,531",+6,85,2,"1,566",28,"14,841,321","1,965,692","7,550,178 ",Asia
148,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,127","375,010 ",North America
149,Djibouti,"11,434",0,151 ,0,"11,266",0,17,0,"11,428",151,"154,011","153,928","1,000,540 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,185","5,636,212 ",Africa
151,Bahamas,"11,225",+201,221 ,+5,"10,080",+113,924,8,"28,308",557,"92,954","234,419","396,529 ",North America
152,Aruba,"10,857",+3,105 ,+1,"10,672",+10,80,14,"101,313",980,"158,379","1,477,926","107,163 ",North America
153,Lesotho,"10,790",0,320 ,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,787","2,157,103 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,068","11,308,374 ",Africa
155,Seychelles,"9,764",+580,35 ,+3,"7,826","+1,413","1,903",0,"98,746",354,"21,504","217,476","98,880 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","47,996","12,399,208 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,332",78,"123,169","85,359","1,442,953 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,693,404 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,400",19,"40,907","8,343","4,902,986 ",Africa
160,Yemen,"6,568",+25,"1,294 ",+5,"3,042",+19,"2,232",23,216,43,"38,810","1,277","30,397,797 ",Asia
161,Iceland,"6,548",+11,29 ,0,"6,456",+11,63,4,"19,080",85,"631,957","1,841,468","343,181 ",Europe
162,Gambia,"5,957",+17,175 ,0,"5,701",+27,81,3,"2,406",71,"76,379","30,852","2,475,641 ",Africa
163,Niger,"5,339",+6,192 ,0,"4,975",+22,172,2,214,8,"102,694","4,113","24,965,512 ",Africa
164,San Marino,"5,087",+4,90 ,0,"4,974",+6,23,4,"149,648","2,648","64,241","1,889,830","33,993 ",Europe
165,Chad,"4,904",0,173 ,0,"4,691",+3,40,0,291,10,"116,939","6,946","16,835,185 ",Africa
166,Saint Lucia,"4,818",0,76 ,+1,"4,521",+5,221,2,"26,133",412,"43,260","234,647","184,362 ",North America
167,Timor-Leste,"4,589",+131,10 ,0,"2,406",+70,"2,173",0,"3,424",7,"85,223","63,584","1,340,328 ",Asia
168,Vietnam,"4,359",+184,37 ,+1,"2,668",0,"1,654",0,44,0.4,"3,091,540","31,513","98,104,367 ",Asia
169,Burundi,"4,347",+18,6 ,0,773,0,"3,568",0,356,0.5,"279,132","22,883","12,198,207 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","244,039","7,245,383","33,682 ",Europe
171,Sierra Leone,"4,107",0,79 ,0,"3,104",0,924,0,506,10,"153,257","18,878","8,118,280 ",Africa
172,Channel Islands,"4,059",+2,86 ,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,734","175,264 ",Europe
173,Barbados,"3,968",+1,46 ,0,"3,932",+10,-10,0,"13,793",160,"163,093","566,919","287,683 ",North America
174,Eritrea,"3,868",+24,14 ,+2,"3,676",+22,178,0,"1,078",4,"23,693","6,601","3,589,270 ",Africa
175,Comoros,"3,863",0,146 ,0,"3,699",0,18,0,"4,361",165,0,0,"885,730 ",Africa
176,Guinea-Bissau,"3,746",0,67 ,0,"3,438",0,241,9,"1,865",33,"65,627","32,675","2,008,468 ",Africa
177,Liechtenstein,"2,990",+5,58 ,0,"2,887",0,45,3,"78,223","1,517","39,109","1,023,153","38,224 ",Europe
178,New Zealand,"2,651",+5,26 ,0,"2,607",+6,18,0,530,5,"2,082,570","416,339","5,002,100 ",Australia/Oceania
179,Monaco,"2,494",+1,32 ,0,"2,446",+12,16,1,"63,163",810,"51,953","1,315,765","39,485 ",Europe
180,Bermuda,"2,477",+11,32 ,0,"2,284",+34,161,7,"39,903",515,"256,914","4,138,701","62,076 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,367",434,"65,926","1,682,902","39,174 ",North America
182,Sao Tome and Principe,"2,330",+3,35 ,0,"2,275",+1,20,0,"10,462",157,"13,418","60,250","222,706 ",Africa
183,Sint Maarten,"2,292",+10,27 ,0,"2,229",+6,36,2,"52,932",624,"28,642","661,463","43,301 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,964","5,161,107 ",Africa
185,Taiwan,"2,017",+335,12 ,0,"1,123",+7,882,0,85,0.5,"610,865","25,608","23,854,548 ",Asia
186,St. Vincent Grenadines,"1,937",0,12 ,0,"1,772",0,153,2,"17,411",108,"47,148","423,806","111,249 ",North America
187,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,182",306,"27,588","703,040","39,241 ",North America
188,Laos,"1,638",+47,2 ,0,582,+8,"1,054",0,222,0.3,"223,820","30,379","7,367,706 ",Asia
189,Caribbean Netherlands,"1,599",+2,17 ,0,"1,564",+1,18,0,"60,486",643,"10,072","380,996","26,436 ",North America
190,Isle of Man,"1,591",+1,29 ,0,"1,558",0,4,1,"18,624",339,"44,761","523,968","85,427 ",Europe
191,Bhutan,"1,296",+10,1 ,0,"1,177",+22,118,0,"1,664",1,"746,914","958,772","779,032 ",Asia
192,Mauritius,"1,287",+5,17 ,0,"1,145",+11,125,0,"1,011",13,"358,675","281,619","1,273,617 ",Africa
193,Antigua and Barbuda,"1,251",+10,42 ,+9,"1,182",+3,27,4,"12,683",426,"16,700","169,306","98,638 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,667,+4,2,0,"13,666",20,"259,990","5,303,104","49,026 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,510",30,"93,583","1,409,467","66,396 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,211,895 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,213",633,"17,264","1,560,094","11,066 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407 ",North America
201,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","278,977","441,141 ",Asia
202,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,619","72,143 ",North America
203,Fiji,174,+2,4 ,0,119,0,51,0,193,4,"70,792","78,472","902,128 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,888","112,979 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"32,150","111,672","287,897 ",Australia/Oceania
