SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Portugal,"95,902",0,"2,149 ",0,"56,066",0,"37,687",144,"9,413",211,"2,936,710","288,256","10,187,851 ",Europe
47,Costa Rica,"94,348",0,"1,168 ",0,"58,269",0,"34,911",217,"18,472",229,"271,394","53,134","5,107,745 ",North America
48,Japan,"91,431",0,"1,650 ",0,"84,451",0,"5,330",148,724,13,"2,398,408","18,981","126,361,081 ",Asia
49,Ethiopia,"87,834",0,"1,337  ",0,"41,628",0,"44,869",301,759,12,"1,383,649","11,951","115,777,819 ",Africa
50,Honduras,"86,691",+602,"2,556 ",+4,"34,546",+447,"49,589",26,"8,712",257,"205,258","20,628","9,950,286 ",North America
51,Belarus,"86,392",0,921 ,0,"78,990",0,"6,481",0,"9,144",97,"2,170,047","229,673","9,448,400 ",Europe
52,Venezuela,"85,758",0,725 ,0,"78,294",0,"6,739",186,"3,018",26,"2,013,074","70,853","28,411,938 ",South America
53,Bahrain,"77,325",0,292 ,0,"73,421",0,"3,612",42,"45,003",170,"1,599,549","930,940","1,718,208 ",Asia
54,Switzerland,"74,422",0,"2,122 ",0,"50,500",0,"21,800",54,"8,581",245,"1,578,103","181,951","8,673,212 ",Europe
55,Moldova,"65,860",0,"1,549 ",0,"46,543",0,"17,768",864,"16,338",384,"328,482","81,485","4,031,172 ",Europe
56,Armenia,"63,000","+1,540","1,067 ",+11,"47,925",+384,"14,008",0,"21,249",360,"344,053","116,043","2,964,882 ",Asia
57,Uzbekistan,"62,684",+96,520 ,0,"59,756",+132,"2,408",252,"1,865",15,"1,377,915","40,997","33,610,161 ",Asia
58,Austria,"61,387",0,882 ,0,"47,618",0,"12,887",124,"6,805",98,"1,861,672","206,359","9,021,527 ",Europe
59,Nigeria,"61,194",0,"1,119 ",0,"52,304",0,"7,771",7,295,5,"572,705","2,759","207,600,423 ",Africa
60,Lebanon,"60,113",0,509 ,0,"26,468",0,"33,136",201,"8,819",75,"1,040,965","152,717","6,816,319 ",Asia
61,Singapore,"57,904",+3,28 ,0,"57,784",0,92,0,"9,875",5,"3,290,291","561,115","5,863,846 ",Asia
62,Algeria,"53,998",0,"1,841 ",0,"37,856",0,"14,301",38,"1,225",42,0,0,"44,079,887 ",Africa
63,Paraguay,"53,482",0,"1,165 ",0,"34,927",0,"17,390",145,"7,472",163,"322,978","45,121","7,158,084 ",South America
64,Kyrgyzstan,"51,490",+470,"1,108 ",+5,"45,509",+221,"4,873",24,"7,855",169,"276,522","42,182","6,555,378 ",Asia
65,Libya,"47,845",0,699 ,0,"26,062",0,"21,084",0,"6,936",101,"267,258","38,742","6,898,482 ",Africa
66,Ireland,"47,427",0,"1,841 ",0,"23,364",0,"22,222",29,"9,574",372,"1,386,279","279,836","4,953,895 ",Europe
67,Ghana,"47,173",0,310 ,0,"46,527",0,336,8,"1,509",10,"503,524","16,108","31,259,561 ",Africa
68,Palestine,"46,434",0,402 ,0,"39,921",0,"6,111",0,"9,042",78,"470,987","91,714","5,135,406 ",Asia
69,Hungary,"44,816","+1,791","1,109 ",+24,"13,580",+446,"30,127",185,"4,643",115,"884,388","91,618","9,653,046 ",Europe
70,Azerbaijan,"43,789",0,621 ,0,"39,800",0,"3,368",0,"4,307",61,"1,209,802","119,005","10,165,954 ",Asia
71,Kenya,"43,580",0,813 ,0,"31,648",0,"11,119",0,805,15,"607,241","11,222","54,111,459 ",Africa
72,Afghanistan,"40,141",+68,"1,488 ",+3,"33,561",+45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933 ",Asia
73,Serbia,"35,719",0,772 ,0,"31,536",0,"3,411",23,"4,093",88,"1,227,337","140,639","8,726,870 ",Europe
74,Tunisia,"34,790",0,512 ,0,"5,032",0,"29,246",149,"2,935",43,"282,457","23,826","11,854,775 ",Africa
75,Jordan,"34,548",0,310 ,0,"6,692",0,"27,546",55,"3,376",30,"1,535,529","150,060","10,232,772 ",Asia
76,Denmark,"34,441",0,677 ,0,"28,551",0,"5,213",16,"5,940",117,"4,534,292","782,014","5,798,226 ",Europe
77,Myanmar,"33,488",0,799 ,0,"15,477",0,"17,212",0,614,15,"478,067","8,769","54,517,031 ",Asia
78,Bosnia and Herzegovina,"32,845",0,980 ,0,"24,603",0,"7,262",0,"10,030",299,"272,139","83,103","3,274,712 ",Europe
79,El Salvador,"31,265",0,917 ,+5,"26,542",0,"3,806",38,"4,813",141,"438,019","67,431","6,495,849 ",North America
80,Bulgaria,"28,505",0,958 ,0,"16,875",0,"10,672",76,"4,112",138,"602,807","86,950","6,932,765 ",Europe
81,Slovakia,"28,268","+1,968",82 ,+11,"7,297",+115,"20,889",71,"5,177",15,"606,149","111,008","5,460,426 ",Europe
82,Australia,"27,383",+12,904 ,0,"25,098",+9,"1,381",0,"1,070",35,"8,238,372","321,984","25,586,239 ",Australia/Oceania
83,S. Korea,"25,108",+73,443 ,+2,"23,258",+78,"1,407",84,490,9,"2,468,527","48,136","51,282,264 ",Asia
84,Croatia,"24,761","+1,096",355 ,+10,"19,562",+475,"4,844",28,"6,043",87,"392,052","95,676","4,097,692 ",Europe
85,Greece,"24,450",0,490 ,0,"9,989",0,"13,971",81,"2,349",47,"1,508,460","144,935","10,407,845 ",Europe
86,North Macedonia,"22,607",0,821 ,0,"16,949",0,"4,837",15,"10,851",394,"216,541","103,939","2,083,349 ",Europe
87,Cameroon,"21,441",0,423 ,0,"20,117",0,901,61,802,16,"149,000","5,573","26,734,764 ",Africa
88,Ivory Coast,"20,275",0,121 ,0,"19,953",0,201,0,763,5,"177,817","6,694","26,565,046 ",Africa
89,Malaysia,"19,627",+869,180 ,+4,"12,561",+302,"6,886",91,604,6,"1,839,700","56,629","32,486,814 ",Asia
90,Madagascar,"16,754",0,237 ,0,"16,124",0,393,15,601,8,"75,637","2,712","27,894,255 ",Africa
91,Albania,"16,501",0,443 ,0,"9,957",0,"6,101",21,"5,736",154,"100,405","34,901","2,876,863 ",Europe
92,Georgia,"16,285",+958,128 ,+4,"7,827",+214,"8,330",0,"4,085",32,"763,603","191,529","3,986,889 ",Asia
93,Norway,"16,272",0,278 ,0,"11,863",0,"4,131",5,"2,995",51,"1,198,048","220,485","5,433,683 ",Europe
94,Zambia,"15,659",0,346 ,0,"14,899",0,414,0,845,19,"198,402","10,707","18,530,392 ",Africa
95,Senegal,"15,368",0,317 ,0,"13,704",0,"1,347",6,911,19,"194,293","11,517","16,869,766 ",Africa
96,Montenegro,"15,281",0,228 ,0,"10,569",0,"4,484",20,"24,329",363,"79,614","126,756","628,090 ",Europe
97,Sudan,"13,691",0,836 ,0,"6,764",0,"6,091",0,310,19,0,0,"44,142,670 ",Africa
98,Finland,"13,293",+160,351 ,0,"9,100",0,"3,842",6,"2,398",63,"1,287,952","232,345","5,543,269 ",Europe
99,Slovenia,"12,416",+898,184 ,+4,"6,148",+224,"6,084",43,"5,972",89,"283,041","136,141","2,079,023 ",Europe
100,Namibia,"12,215",0,131 ,0,"10,360",0,"1,724",5,"4,782",51,"114,126","44,682","2,554,203 ",Africa
101,Guinea,"11,362",0,70 ,0,"10,420",0,872,24,859,5,"39,166","2,959","13,234,259 ",Africa
102,Maldives,"11,154",0,35 ,0,"9,995",0,"1,124",12,"20,530",64,"150,743","277,460","543,297 ",Asia
103,DRC,"11,000",+1,302 ,+1,"10,342",0,356,0,122,3,0,0,"90,332,766 ",Africa
104,Mozambique,"10,612",0,73 ,0,"8,262",0,"2,277",0,337,2,"164,361","5,217","31,504,490 ",Africa
105,Luxembourg,"10,471",0,133 ,0,"8,468",0,"1,870",4,"16,649",211,"927,726","1,475,089","628,929 ",Europe
106,Uganda,"10,455",+121,96 ,0,"6,901",0,"3,458",0,227,2,"520,450","11,277","46,149,431 ",Africa
107,Tajikistan,"10,414",0,80 ,0,"9,393",0,941,0,"1,085",8,0,0,"9,599,126 ",Asia
108,French Guiana,"10,239",0,69 ,0,"9,955",0,215,5,"34,029",229,"71,186","236,584","300,891 ",South America
109,Haiti,"8,925",0,231 ,0,"7,182",0,"1,512",0,780,20,"29,115","2,544","11,443,063 ",North America
110,Gabon,"8,881",0,54 ,0,"8,430",0,397,3,"3,963",24,"210,482","93,933","2,240,779 ",Africa
111,Jamaica,"8,132",0,162 ,0,"3,653",0,"4,317",16,"2,743",55,"87,331","29,454","2,964,979 ",North America
112,Zimbabwe,"8,099",0,231 ,0,"7,673",0,195,0,543,15,"162,958","10,918","14,925,793 ",Africa
113,Mauritania,"7,603",0,163 ,0,"7,339",0,101,3,"1,623",35,"83,821","17,893","4,684,517 ",Africa
114,Cabo Verde,"7,526",0,82 ,0,"6,425",0,"1,019",23,"13,493",147,"87,480","156,844","557,751 ",Africa
115,Lithuania,"7,269",+228,113 ,+1,"3,097",+62,"4,059",15,"2,681",42,"876,598","323,371","2,710,809 ",Europe
116,Angola,"7,222",0,234 ,0,"3,012",0,"3,976",14,218,7,"85,213","2,570","33,155,560 ",Africa
117,Guadeloupe,"7,122",0,96 ,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144 ",North America
118,Cuba,"6,118",0,124 ,0,"5,702",0,292,5,540,11,"728,426","64,323","11,324,563 ",North America
119,Malawi,"5,842",0,181 ,0,"4,735",0,926,4,303,9,"56,957","2,956","19,271,048 ",Africa
120,Eswatini,"5,746",0,115 ,0,"5,392",0,239,19,"4,938",99,"45,570","39,160","1,163,677 ",Africa
121,Bahamas,"5,517",0,114 ,0,"3,201",0,"2,202",107,"13,990",289,"26,150","66,313","394,344 ",North America
122,Djibouti,"5,449",0,61 ,0,"5,372",0,16,0,"5,492",61,"81,778","82,423","992,175 ",Africa
123,Sri Lanka,"5,427",+73,13 ,0,"3,395",+10,"2,019",0,253,0.6,"374,448","17,465","21,439,739 ",Asia
124,Nicaragua,"5,353",0,154 ,0,"4,225",0,974,0,805,23,0,0,"6,647,548 ",North America
125,Botswana,"5,242",0,20  ,0,905,0,"4,317",1,"2,216",8,"256,952","108,634","2,365,303 ",Africa
126,Trinidad and Tobago,"5,241",0,95 ,0,"3,545",0,"1,601",14,"3,741",68,"33,013","23,567","1,400,827 ",North America
127,Hong Kong,"5,238",+17,105 ,0,"4,963",+12,170,12,697,14,"3,473,928","462,277","7,514,825 ",Asia
128,Congo,"5,156",0,92 ,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,932 ",Africa
129,Suriname,"5,113",0,109 ,0,"4,921",0,83,4,"8,693",185,"16,739","28,459","588,172 ",South America
130,Equatorial Guinea,"5,068",0,83 ,0,"4,954",0,31,1,"3,579",59,"63,108","44,568","1,415,989 ",Africa
131,Syria,"4,987",0,241 ,0,"1,456",0,"3,290",0,283,14,0,0,"17,622,310 ",Asia
132,Rwanda,"4,965",0,34 ,0,"4,664",0,267,0,381,3,"530,304","40,655","13,044,019 ",Africa
133,CAR,"4,855",0,62 ,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,061 ",Africa
134,Réunion,"4,776",0,17 ,0,"4,445",0,314,17,"5,323",19,"35,419","39,478","897,189 ",Africa
135,Malta,"4,486",+204,45 ,0,"3,184",+42,"1,257",6,"10,152",102,"295,361","668,402","441,891 ",Europe
136,Aruba,"4,289",0,32 ,0,"3,947",0,310,4,"40,122",299,"35,927","336,080","106,900 ",North America
137,Estonia,"4,052",+35,68 ,0,"3,198",+61,786,1,"3,054",51,"241,861","182,289","1,326,800 ",Europe
138,Mayotte,"4,030",0,43 ,0,"2,964",0,"1,023",4,"14,671",157,"13,000","47,325","274,699 ",Africa
139,Iceland,"3,929",0,11 ,0,"2,713",0,"1,205",4,"11,492",32,"321,512","940,385","341,894 ",Europe
140,Somalia,"3,864",0,99 ,0,"3,089",0,676,0,241,6,0,0,"16,019,359 ",Africa
141,French Polynesia,"3,797",0,14 ,0,"2,844",0,939,10,"13,494",50,"26,355","93,661","281,386 ",Australia/Oceania
142,Thailand,"3,679",+10,59 ,0,"3,478",+11,142,1,53,0.8,"977,854","13,999","69,851,776 ",Asia
143,Guyana,"3,672",0,107 ,0,"2,590",0,975,13,"4,662",136,"16,561","21,025","787,671 ",South America
144,Gambia,"3,649",0,118 ,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,435,976 ",Africa
145,Latvia,"3,392",+188,43 ,+1,"1,329",0,"2,020",9,"1,804",23,"388,281","206,541","1,879,918 ",Europe
146,Mali,"3,378",0,132 ,0,"2,563",0,683,0,165,6,"64,569","3,163","20,416,513 ",Africa
147,Andorra,"3,377",0,59 ,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302 ",Europe
148,South Sudan,"2,817",0,55 ,0,"1,290",0,"1,472",0,251,5,"12,044","1,072","11,232,022 ",Africa
149,Belize,"2,728",+46,43 ,+2,"1,626",+14,"1,059",5,"6,825",108,"18,698","46,778","399,714 ",North America
150,Benin,"2,496",0,41 ,0,"2,330",0,125,0,204,3,"238,105","19,495","12,213,784 ",Africa
151,Uruguay,"2,450",0,51 ,0,"2,042",0,357,2,705,15,"276,559","79,533","3,477,286 ",South America
152,Guinea-Bissau,"2,389",0,41 ,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,325 ",Africa
153,Cyprus,"2,379",0,25 ,0,"1,444",0,910,2,"1,966",21,"430,602","355,887","1,209,941 ",Asia
154,Burkina Faso,"2,343",0,65 ,0,"1,718",0,560,0,111,3,0,0,"21,066,456 ",Africa
155,Sierra Leone,"2,325",0,73 ,0,"1,750",0,502,0,290,9,0,0,"8,023,697 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,179 ",North America
157,Yemen,"2,055",0,596 ,0,"1,335",0,124,0,68,20,0,0,"30,014,622 ",Asia
158,Togo,"2,027",0,51 ,0,"1,500",0,476,0,243,6,"105,227","12,626","8,334,322 ",Africa
159,New Zealand,"1,883",+3,25 ,0,"1,818",+9,40,0,376,5,"1,026,725","205,259","5,002,100 ",Australia/Oceania
160,Lesotho,"1,833",0,42 ,0,961,0,830,0,854,20,"21,291","9,916","2,147,233 ",Africa
161,Liberia,"1,377",0,82 ,0,"1,264",0,31,2,270,16,"30,332","5,957","5,091,740 ",Africa
162,Chad,"1,361",0,93 ,0,"1,138",0,130,0,82,6,0,0,"16,559,770 ",Africa
163,Niger,"1,209",0,69 ,0,"1,126",0,14,9,49,3,"30,162","1,233","24,452,453 ",Africa
164,Vietnam,"1,126",+2,35 ,0,"1,031",0,60,0,12,0.4,"1,246,480","12,772","97,595,194 ",Asia
165,Sao Tome and Principe,932,0,15 ,0,896,0,21,0,"4,230",68,"5,559","25,230","220,334 ",Africa
166,San Marino,759,0,42 ,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952 ",Europe
167,Channel Islands,748,0,48 ,0,649,0,51,2,"4,291",275,"132,517","760,142","174,332 ",Europe
168,Sint Maarten,746,0,22 ,0,659,0,65,6,"17,342",511,"4,736","110,093","43,018 ",North America
169,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
170,Curaçao,698,0,1 ,0,391,0,306,4,"4,249",6,"10,065","61,263","164,291 ",North America
171,Turks and Caicos,697,0,6 ,0,674,0,17,1,"17,932",154,"3,770","96,992","38,869 ",North America
172,Papua New Guinea,578,0,7 ,0,537,0,34,0,64,0.8,"26,690","2,967","8,995,937 ",Australia/Oceania
173,Gibraltar,558,+14, ,0,449,+8,109,5,"16,564",0,"56,822","1,686,713","33,688 ",Europe
174,Taiwan,535,0,7 ,0,491,0,37,0,22,0.3,"98,355","4,127","23,829,536 ",Asia
175,Saint Martin,531,0,8 ,0,380,0,143,11,"13,665",206,"5,801","149,291","38,857 ",North America
176,Burundi,531,0,1 ,0,497,0,33,0,44,0.08,"44,526","3,713","11,991,213 ",Africa
177,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,217,761 ",Africa
178,Comoros,502,0,7 ,0,485,0,10,0,574,8,0,0,"874,927 ",Africa
179,Faeroe Islands,482,0, ,0,471,0,11,0,"9,853",0,"143,379","2,931,007","48,918 ",Europe
180,Eritrea,422,0, ,0,376,0,46,0,119,0,0,0,"3,560,699 ",Africa
181,Mauritius,417,0,10 ,0,364,0,43,0,328,8,"260,973","205,104","1,272,393 ",Africa
182,Isle of Man,348,0,24 ,0,319,0,5,0,"4,086",282,"14,898","174,929","85,166 ",Europe
183,Mongolia,320,0, ,0,311,0,9,1,97,0,"80,365","24,400","3,293,594 ",Asia
184,Bhutan,316,0, ,0,298,+2,18,0,408,0,"157,737","203,771","774,090 ",Asia
185,Cambodia,283,0, ,0,280,+2,3,0,17,0,"161,795","9,639","16,786,271 ",Asia
186,Monaco,255,0,2 ,0,217,0,36,2,"6,485",51,"51,953","1,321,152","39,324 ",Europe
187,Cayman Islands,233,0,1 ,0,212,0,20,1,"3,533",15,"43,506","659,712","65,947 ",North America
188,Barbados,219,0,7 ,0,195,0,17,0,762,24,"29,854","103,848","287,479 ",North America
189,Liechtenstein,192,0,1 ,0,132,0,59,3,"5,031",26,"2,200","57,652","38,160 ",Europe
190,Bermuda,185,0,9 ,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209 ",North America
191,Caribbean Netherlands,150,0,2 ,0,111,0,37,0,"5,705",76,"2,890","109,911","26,294 ",North America
192,Seychelles,149,0, ,0,148,0,1,0,"1,512",0,"5,200","52,778","98,526 ",Africa
193,Brunei ,147,0,3 ,0,143,0,1,0,335,7,"63,246","144,165","438,705 ",Asia
194,Antigua and Barbuda,112,0,3 ,0,100,0,9,0,"1,141",31,"3,162","32,210","98,167 ",North America
195,St. Barth,72,0, ,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886 ",North America
196,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290 ",North America
197,St. Vincent Grenadines,65,0, ,0,64,0,1,0,585,0,"5,793","52,169","111,044 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,501","651,911 ",Asia
199,Dominica,33,0, ,0,29,0,4,0,458,0,"3,955","54,901","72,039 ",North America
200,Fiji,32,0,2 ,0,30,0,0,0,36,2,"11,771","13,103","898,353 ",Australia/Oceania
201,Saint Lucia,32,0, ,0,27,0,5,0,174,0,"9,027","49,093","183,874 ",North America
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"9,471","7,144","1,325,691 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,134","52,860","286,301 ",Australia/Oceania
204,Vatican City,26,0, ,0,12,0,14,0,"32,419",0,0,0,802 ,Europe
205,Grenada,25,0, ,0,24,0,1,0,222,0,"6,252","55,486","112,677 ",North America
206,Laos,23,0, ,0,22,0,1,0,3,0,"59,448","8,137","7,306,239 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,828","53,048","53,310 ",North America
208,Greenland,16,0, ,0,14,0,2,0,282,0,"9,627","169,492","56,799 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,222","384,030","5,786 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,540 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,353","15,042 ",North America
215,Solomon Islands,3,0, ,0,0,0,3,0,4,0,96,139,"691,702 ",Australia/Oceania
