SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"2,405,722","+3,000","222,657 ",+425,"1,921,510","+1,689","261,555","4,798","18,484","1,711","7,000,956","53,790","130,153,617 ",North America
16,Ukraine,"2,196,673","+3,306","50,232 ",+156,"2,020,216","+13,298","126,225",177,"50,503","1,155","10,105,901","232,341","43,495,914 ",Europe
17,Peru,"1,942,054",0,"68,816 ",0,"1,720,665",0,"152,573","2,672","58,171","2,061","12,675,765","379,680","33,385,362 ",South America
18,Indonesia,"1,803,361","+5,862","50,100 ",+193,"1,654,557","+5,370","98,704",0,"6,531",181,"16,504,522","59,771","276,130,306 ",Asia
19,Czechia,"1,660,481",+505,"30,088 ",+8,"1,615,008",+58,"15,385",123,"154,796","2,805","23,993,336","2,236,738","10,726,931 ",Europe
20,South Africa,"1,649,977",0,"56,170 ",0,"1,548,092",0,"45,715",546,"27,508",936,"11,495,627","191,651","59,982,184 ",Africa
21,Netherlands,"1,641,318","+3,852","17,607 ",+15,"1,463,731","+8,633","159,980",516,"95,597","1,026","13,797,380","803,616","17,169,122 ",Europe
22,Canada,"1,371,073",0,"25,411 ",0,"1,303,558",0,"42,104","1,236","36,042",668,"34,449,561","905,601","38,040,551 ",North America
23,Chile,"1,352,723",0,"28,809 ",0,"1,282,561",0,"41,353","3,014","70,220","1,495","14,528,970","754,196","19,264,176 ",South America
24,Philippines,"1,209,154","+8,748","20,566 ",+187,"1,134,818","+3,017","53,770","1,704","10,904",185,"13,253,027","119,510","110,894,418 ",Asia
25,Iraq,"1,190,351","+4,042","16,311 ",+22,"1,101,676","+3,477","72,364",435,"29,010",398,"10,338,737","251,963","41,032,812 ",Asia
26,Romania,"1,077,161",+321,"30,174 ",+43,"1,037,729","+1,083","9,258",459,"56,332","1,578","9,005,349","470,954","19,121,500 ",Europe
27,Sweden,"1,068,473",0,"14,413 ",0,"953,133","+7,147","100,927",214,"105,205","1,419","9,762,557","961,251","10,156,092 ",Europe
28,Belgium,"1,055,543","+2,891","24,902 ",+13,"951,215",0,"79,426",508,"90,720","2,140","13,797,911","1,185,880","11,635,163 ",Europe
29,Pakistan,"913,784","+2,482","20,607 ",+67,"834,566","+2,822","58,611","4,132","4,066",92,"13,057,951","58,101","224,746,910 ",Asia
30,Portugal,"847,604",+598,"17,023 ",+1,"808,047",+515,"22,534",52,"83,345","1,674","11,595,570","1,140,195","10,169,815 ",Europe
31,Israel,"839,429",+9,"6,406 ",0,"832,615",+16,408,48,"90,010",687,"14,677,053","1,573,778","9,326,000 ",Asia
32,Hungary,"803,567",+448,"29,682 ",+28,"689,166","+6,865","84,719",121,"83,373","3,080","5,786,609","600,385","9,638,164 ",Europe
33,Bangladesh,"796,343","+1,358","12,511 ",+31,"736,221","+1,064","47,611","1,109","4,792",75,"5,901,874","35,517","166,168,376 ",Asia
34,Jordan,"734,039",0,"9,423 ",0,"713,331",0,"11,285",637,"71,304",915,"7,207,284","700,114","10,294,439 ",Asia
35,Japan,"733,887","+4,141","12,714 ",+113,"659,732","+4,510","61,441","1,375","5,819",101,"14,153,707","112,219","126,126,216 ",Asia
36,Serbia,"711,772",+330,"6,834 ",+11,"693,585",+822,"11,353",59,"81,761",785,"4,128,117","474,195","8,705,527 ",Europe
37,Switzerland,"693,023",+912,"10,799 ",+1,"645,322","+2,116","36,902",134,"79,551","1,240","7,630,534","875,893","8,711,719 ",Europe
38,Austria,"643,709",+541,"10,588 ",+15,"626,815",+556,"6,306",175,"71,106","1,170","40,789,126","4,505,703","9,052,778 ",Europe
39,UAE,"565,451","+2,236","1,668 ",+4,"545,229","+2,206","18,554",0,"56,556",167,"49,701,568","4,971,127","9,998,048 ",Asia
40,Malaysia,"549,514","+8,290","2,552 ",+61,"474,139","+4,814","72,823",808,"16,784",78,"11,740,855","358,615","32,739,471 ",Asia
41,Nepal,"549,111","+6,855","7,047 ",+96,"428,670","+9,841","113,394",0,"18,546",238,"3,017,377","101,911","29,607,991 ",Asia
42,Lebanon,"539,590",0,"7,705 ",0,"515,058",0,"16,827",199,"79,377","1,133","4,356,507","640,871","6,797,786 ",Asia
43,Morocco,"518,122",0,"9,134 ",0,"506,208",0,"2,780",96,"13,889",245,"6,470,594","173,453","37,304,693 ",Africa
44,Saudi Arabia,"447,178","+1,215","7,320 ",+11,"429,663","+1,161","10,195","1,355","12,667",207,"18,968,030","537,312","35,301,732 ",Asia
45,Ecuador,"422,329",0,"20,357 ",0,"366,425",0,"35,547",546,"23,615","1,138","1,408,901","78,779","17,884,153 ",South America
46,Bulgaria,"417,819",0,"17,637 ",0,"379,156",0,"21,026",379,"60,544","2,556","2,795,296","405,052","6,901,078 ",Europe
47,Greece,"396,970",0,"11,955 ",0,"363,915",0,"21,100",540,"38,255","1,152","9,378,348","903,765","10,376,978 ",Europe
48,Belarus,"391,637","+1,434","2,821 ",+10,"382,167","+1,490","6,649",0,"41,458",299,"6,286,097","665,441","9,446,513 ",Europe
49,Slovakia,"389,440",+96,"12,333 ",+13,"374,842",+286,"2,265",102,"71,299","2,258","2,821,167","516,505","5,462,032 ",Europe
50,Kazakhstan,"381,907","+1,747","3,903 ",+24,"348,428","+2,444","29,576",221,"20,123",206,"11,270,949","593,863","18,979,035 ",Asia
51,Panama,"376,237",0,"6,361 ",0,"363,818",0,"6,058",105,"85,980","1,454","2,621,580","599,098","4,375,882 ",North America
52,Bolivia,"361,580","+3,018","14,312 ",+86,"288,106","+1,462","59,162",200,"30,600","1,211","1,437,978","121,694","11,816,388 ",South America
53,Croatia,"355,617",+321,"7,992 ",+11,"344,899",+552,"2,726",95,"87,111","1,958","1,999,818","489,869","4,082,349 ",Europe
54,Paraguay,"345,357",0,"8,800 ",0,"283,787",0,"52,770",598,"47,890","1,220","1,266,661","175,646","7,211,457 ",South America
55,Georgia,"341,894","+1,056","4,727 ",+28,"324,426","+1,017","12,741",0,"85,855","1,187","4,894,793","1,229,155","3,982,242 ",Asia
56,Tunisia,"340,250",0,"12,451 ",0,"299,331",0,"28,468",412,"28,520","1,044","1,454,431","121,913","11,930,076 ",Africa
57,Azerbaijan,"333,559",+242,"4,896 ",+5,"323,198",+392,"5,465",0,"32,633",479,"3,496,635","342,084","10,221,579 ",Asia
58,Costa Rica,"311,922",0,"3,929 ",0,"239,917",0,"68,076",534,"60,732",765,"1,193,313","232,340","5,136,059 ",North America
59,Palestine,"307,569",+774,"3,489 ",+6,"300,125",+566,"3,955",45,"59,059",670,"1,817,835","349,057","5,207,850 ",Asia
60,Kuwait,"304,199",0,"1,755 ",0,"289,367",0,"13,077",153,"70,296",406,"2,566,924","593,177","4,327,416 ",Asia
61,Dominican Republic,"288,034",0,"3,620 ",0,"238,499",0,"45,915",373,"26,314",331,"1,531,097","139,878","10,945,966 ",North America
62,Uruguay,"280,372",0,"4,066 ",0,"239,309",0,"36,997",523,"80,460","1,167","2,185,936","627,313","3,484,602 ",South America
63,Denmark,"278,396",+997,"2,512 ",+1,"262,748",+904,"13,136",22,"47,912",432,"54,031,318","9,298,715","5,810,622 ",Europe
64,Lithuania,"273,346",+503,"4,235 ",+5,"252,582",+873,"16,529",147,"101,697","1,576","3,324,833","1,236,990","2,687,841 ",Europe
65,Ethiopia,"270,527",0,"4,127 ",0,"234,426",0,"31,974",443,"2,302",35,"2,706,146","23,027","117,518,108 ",Africa
66,Ireland,"260,299",0,"4,941 ",0,"242,548",0,"12,810",39,"52,190",991,"4,729,538","948,281","4,987,486 ",Europe
67,Egypt,"258,407",0,"14,904 ",0,"189,476",0,"54,027",90,"2,483",143,"2,824,316","27,139","104,069,291 ",Africa
68,Moldova,"254,985",0,"6,093 ",0,"247,135",0,"1,757",98,"63,343","1,514","1,091,795","271,221","4,025,483 ",Europe
69,Slovenia,"253,140",+288,"4,370 ",+4,"244,153",+468,"4,617",79,"121,749","2,102","1,271,894","611,724","2,079,196 ",Europe
70,Guatemala,"251,336",0,"8,070 ",0,"230,882",0,"12,384",5,"13,799",443,"1,404,499","77,113","18,213,488 ",North America
71,Honduras,"235,599",+676,"6,259 ",+19,"84,223",+217,"145,117",520,"23,451",623,"711,728","70,845","10,046,340 ",North America
72,Bahrain,"229,468",0,913 ,+11,"201,683",0,"26,872",250,"130,792",520,"4,568,702","2,604,064","1,754,451 ",Asia
73,Venezuela,"228,828",0,"2,576 ",0,"211,288",0,"14,964",316,"8,068",91,"3,359,014","118,429","28,363,060 ",South America
74,Armenia,"222,513",+104,"4,423 ",+7,"212,566",+301,"5,524",0,"74,964","1,490","1,075,450","362,318","2,968,247 ",Asia
75,Qatar,"216,885",+202,552 ,0,"212,379",+331,"3,954",137,"77,244",197,"2,012,989","716,926","2,807,805 ",Asia
76,Oman,"213,784",0,"2,303 ",0,"197,080",0,"14,401",239,"40,930",441,"1,550,000","296,758","5,223,105 ",Asia
77,Bosnia and Herzegovina,"203,839",+77,"9,211 ",+17,"174,236",+610,"20,392",0,"62,482","2,823","972,590","298,126","3,262,345 ",Europe
78,Libya,"184,815",+343,"3,116 ",+1,"171,279",+273,"10,420",0,"26,571",448,"1,018,494","146,432","6,955,422 ",Africa
79,Sri Lanka,"174,861",0,"1,325 ",0,"143,789",0,"29,747",0,"8,135",62,"3,334,142","155,117","21,494,315 ",Asia
80,Kenya,"169,697",0,"3,108 ",0,"115,988",0,"50,601",121,"3,095",57,"1,796,585","32,764","54,834,791 ",Africa
81,Nigeria,"166,191",0,"2,071 ",0,"156,535",0,"7,585",11,789,10,"2,093,243","9,934","210,722,811 ",Africa
82,North Macedonia,"155,217",+50,"5,387 ",+18,"147,381",+81,"2,449",25,"74,505","2,586","788,300","378,391","2,083,297 ",Europe
83,Thailand,"144,976","+3,759",954 ,+34,"97,872","+4,044","46,150","1,169","2,072",14,"8,124,896","116,139","69,958,191 ",Asia
84,Myanmar,"143,414",0,"3,216 ",0,"132,269",0,"7,929",0,"2,620",59,"2,616,466","47,799","54,738,907 ",Asia
85,S. Korea,"138,898",+587,"1,946 ",+3,"128,761",+581,"8,191",156,"2,707",38,"9,702,456","189,098","51,309,059 ",Asia
86,Cuba,"137,730",0,921 ,0,"130,198",0,"6,611",141,"12,167",81,"4,238,178","374,385","11,320,366 ",North America
87,Latvia,"132,612",+354,"2,359 ",+4,"124,147",+681,"6,106",75,"71,018","1,263","2,640,218","1,413,924","1,867,298 ",Europe
88,Albania,"132,264",0,"2,447 ",0,"129,042",0,775,18,"46,006",851,"710,160","247,016","2,874,956 ",Europe
89,Estonia,"129,297",+140,"1,247 ",+3,"122,542",+265,"5,508",16,"97,411",939,"1,412,328","1,064,028","1,327,341 ",Europe
90,Algeria,"127,926",0,"3,448 ",0,"89,040",0,"35,438",19,"2,871",77,"230,861","5,181","44,562,975 ",Africa
91,Norway,"124,211",+140,783 ,0,"88,952",0,"34,476",18,"22,751",143,"5,635,246","1,032,195","5,459,477 ",Europe
92,Kyrgyzstan,"103,866",+283,"1,788 ",+7,"97,542",+391,"4,536",86,"15,687",270,"1,115,572","168,489","6,621,022 ",Asia
93,Uzbekistan,"99,580",+236,687 ,+2,"95,250",+298,"3,643",23,"2,937",20,"1,377,915","40,639","33,905,822 ",Asia
94,Montenegro,"99,477",0,"1,578 ",0,"96,926",0,973,60,"158,368","2,512","408,647","650,569","628,138 ",Europe
95,Zambia,"94,430",+483,"1,275 ",0,"91,443",+122,"1,712",82,"5,011",68,"1,538,730","81,651","18,845,302 ",Africa
96,Ghana,"93,723",0,783 ,0,"91,743",0,"1,197",6,"2,961",25,"1,155,699","36,509","31,655,553 ",Africa
97,Finland,"92,244",+182,948 ,+2,"46,000",0,"45,296",20,"16,625",171,"4,973,074","896,292","5,548,497 ",Europe
98,Cameroon,"77,982",0,"1,270 ",0,"72,926",0,"3,786",385,"2,873",47,"1,644,460","60,595","27,138,603 ",Africa
99,El Salvador,"72,821",0,"2,237 ",+4,"68,018",0,"2,566",27,"11,176",343,"978,592","150,189","6,515,748 ",North America
100,Cyprus,"72,234",0,357 ,0,"68,085",0,"3,792",34,"59,438",294,"6,466,729","5,321,149","1,215,288 ",Asia
101,Mozambique,"70,673",0,834 ,0,"69,227",0,612,18,"2,206",26,"549,351","17,146","32,040,092 ",Africa
102,Afghanistan,"70,111",+965,"2,899 ",+18,"57,119",+157,"10,093","1,124","1,765",73,"462,860","11,654","39,715,406 ",Asia
103,Luxembourg,"69,749",0,813 ,0,"67,824",0,"1,112",17,"109,817","1,280","2,869,686","4,518,194","635,140 ",Europe
104,Singapore,"61,970",+30,32 ,0,"61,372",0,566,2,"10,518",5,"11,470,986","1,946,927","5,891,842 ",Asia
105,Maldives,"60,943",0,151 ,0,"35,365",0,"25,427",90,"110,986",275,"851,875","1,551,388","549,105 ",Asia
106,Mongolia,"55,852",+785,263 ,+4,"48,749",+75,"6,840",99,"16,794",79,"2,917,095","877,114","3,325,786 ",Asia
107,Namibia,"53,903",0,795 ,0,"49,670",0,"3,438",51,"20,874",308,"426,874","165,309","2,582,276 ",Africa
108,Botswana,"53,771",0,831 ,0,"50,494",0,"2,446",1,"22,458",347,"1,143,453","477,576","2,394,287 ",Africa
109,Jamaica,"48,180",0,935 ,0,"24,528",0,"22,717",12,"16,207",315,"372,604","125,336","2,972,836 ",North America
110,Ivory Coast,"47,146",0,301 ,0,"46,544",0,301,0,"1,748",11,"639,197","23,705","26,964,236 ",Africa
111,Uganda,"45,231",+637,361 ,0,"43,401",0,"1,469",24,962,8,"1,095,468","23,291","47,033,826 ",Africa
112,Senegal,"41,296",+48,"1,138 ",+2,"39,932",+29,226,4,"2,409",66,"514,043","29,992","17,139,531 ",Africa
113,Madagascar,"41,184",+82,827 ,+5,"40,028",+101,329,204,"1,454",29,"201,384","7,109","28,329,410 ",Africa
114,Zimbabwe,"38,854",0,"1,592 ",0,"36,541",0,721,1,"2,580",106,"467,289","31,033","15,057,675 ",Africa
115,Sudan,"35,289",0,"2,600 ",0,"27,949",0,"4,740",0,788,58,"232,965","5,204","44,768,121 ",Africa
116,Malawi,"34,304",0,"1,154 ",0,"32,575",0,575,10,"1,753",59,"244,366","12,485","19,573,228 ",Africa
117,Angola,"33,607",0,745 ,0,"27,529",0,"5,333",14,995,22,"566,994","16,784","33,781,401 ",Africa
118,DRC,"31,279",0,781 ,0,"27,649",0,"2,849",0,340,8,"158,957","1,728","91,999,243 ",Africa
119,Malta,"30,526",+6,419 ,0,"30,041",+5,66,0,"68,969",947,"920,753","2,080,304","442,605 ",Europe
120,Australia,"30,074",+11,910 ,0,"29,037",0,127,1,"1,167",35,"18,145,314","704,223","25,766,447 ",Australia/Oceania
121,Cabo Verde,"29,939",0,259 ,0,"27,914",0,"1,766",23,"53,326",461,"160,181","285,309","561,429 ",Africa
122,Cambodia,"28,237",+599,196 ,+2,"20,900",+502,"7,141",0,"1,668",12,"1,133,685","66,974","16,927,283 ",Asia
123,Rwanda,"26,843",0,351 ,0,"25,453",0,"1,039",3,"2,027",27,"1,426,053","107,706","13,240,234 ",Africa
124,Réunion,"24,901",0,189 ,0,"22,796",0,"1,916",35,"27,635",210,"102,720","113,997","901,076 ",Africa
125,Syria,"24,365",0,"1,754 ",0,"21,583",0,"1,028",0,"1,363",98,"103,566","5,792","17,882,088 ",Asia
126,Gabon,"24,252",0,150 ,0,"21,472",0,"2,630",14,"10,670",66,"796,729","350,540","2,272,865 ",Africa
127,French Guiana,"23,609",0,116 ,0,"9,995",0,"13,498",26,"77,249",380,"252,445","825,999","305,624 ",South America
128,Guinea,"23,110",0,161 ,0,"20,840",0,"2,109",24,"1,718",12,"451,386","33,555","13,452,090 ",Africa
129,Trinidad and Tobago,"21,987",0,440 ,0,"12,625",0,"8,922",22,"15,665",313,"176,676","125,875","1,403,581 ",North America
130,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,388",614,"176,919","634,753","278,721 ",Africa
131,Mauritania,"19,344",0,462 ,0,"18,377",0,505,14,"4,065",97,"263,530","55,372","4,759,237 ",Africa
132,French Polynesia,"18,859",+4,142 ,0,"18,705",+5,12,1,"66,787",503,"26,355","93,334","282,374 ",Australia/Oceania
133,Eswatini,"18,582",0,672 ,0,"17,854",0,56,3,"15,869",574,"207,318","177,045","1,170,991 ",Africa
134,Guyana,"16,654",0,376 ,0,"14,223",0,"2,055",24,"21,082",476,"150,020","189,904","789,978 ",South America
135,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,463","400,186 ",North America
136,Papua New Guinea,"15,547",+132,162 ,0,"14,555",+212,830,0,"1,709",18,"112,995","12,418","9,099,358 ",Australia/Oceania
137,Somalia,"14,647",0,768 ,0,"6,717",0,"7,162",0,899,47,"129,762","7,965","16,290,560 ",Africa
138,Mali,"14,259",0,514 ,0,"9,523",0,"4,222",0,686,25,"292,937","14,102","20,773,352 ",Africa
139,Haiti,"14,037",0,292 ,0,"12,509",0,"1,236",0,"1,218",25,"68,900","5,977","11,527,741 ",North America
140,Suriname,"14,012",0,275 ,0,"11,222",0,"2,515",35,"23,694",465,"60,869","102,929","591,371 ",South America
141,Andorra,"13,693",+11,127 ,0,"13,416",+11,150,12,"176,965","1,641","193,595","2,501,971","77,377 ",Europe
142,Burkina Faso,"13,421",0,166 ,0,"13,243",0,12,0,627,8,"186,851","8,724","21,416,989 ",Africa
143,Togo,"13,420",0,125 ,0,"12,572",0,723,0,"1,588",15,"331,477","39,215","8,452,859 ",Africa
144,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,729,966 ",Asia
145,Belize,"12,789",0,323 ,0,"12,376",0,90,1,"31,647",799,"131,709","325,917","404,118 ",North America
146,Curaçao,"12,271",0,122 ,0,"12,104",0,45,12,"74,506",741,"108,037","655,966","164,699 ",North America
147,Martinique,"11,960",0,95 ,0,98,0,"11,767",9,"31,893",253,"178,549","476,128","375,002 ",North America
148,Hong Kong,"11,837",0,210 ,0,"11,565",0,62,1,"1,567",28,"16,710,131","2,212,724","7,551,837 ",Asia
149,Congo,"11,658",0,153 ,0,"8,208",0,"3,297",0,"2,067",27,"141,948","25,168","5,639,934 ",Africa
150,Bahamas,"11,622",0,226 ,0,"10,503",0,893,8,"29,302",570,"95,993","242,021","396,631 ",North America
151,Djibouti,"11,523",0,153 ,0,"11,354",0,16,0,"11,512",153,"157,734","157,587","1,000,933 ",Africa
152,Seychelles,"11,145",0,40 ,0,"9,936",0,"1,169",0,"112,694",404,"21,504","217,441","98,896 ",Africa
153,Aruba,"10,957",0,107 ,0,"10,780",0,70,14,"102,235",998,"163,514","1,525,673","107,175 ",North America
154,Lesotho,"10,825",+1,326 ,0,"6,434",0,"4,065",0,"5,017",151,"92,720","42,974","2,157,566 ",Africa
155,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,945,10,"164,472","14,540","11,311,959 ",Africa
156,Equatorial Guinea,"8,476",0,113 ,0,"7,948",0,415,7,"5,869",78,"123,169","85,284","1,444,219 ",Africa
157,Benin,"8,058",0,101 ,0,"7,893",0,64,5,649,8,"604,310","48,704","12,407,913 ",Africa
158,Nicaragua,"7,324",0,186 ,0,"4,225",0,"2,913",0,"1,094",28,0,0,"6,695,557 ",North America
159,Taiwan,"7,315",+299,78 ,+19,"1,133",0,"6,104",0,307,3,"610,865","25,607","23,855,722 ",Asia
160,CAR,"7,083",0,97 ,0,"6,665",0,321,2,"1,444",20,"54,522","11,115","4,905,283 ",Africa
161,Yemen,"6,696",0,"1,315 ",0,"3,339",0,"2,042",23,220,43,"61,952","2,037","30,415,786 ",Asia
162,Timor-Leste,"6,622",+163,15 ,0,"3,915",+198,"2,692",0,"4,938",11,"92,122","68,696","1,341,015 ",Asia
163,Iceland,"6,576",+5,30 ,0,"6,505",+3,41,1,"19,159",87,"657,554","1,915,721","343,241 ",Europe
164,Vietnam,"6,396",+80,47 ,+1,"2,896",+43,"3,453",0,65,0.5,"4,337,689","44,204","98,128,272 ",Asia
165,Gambia,"5,990",0,178 ,0,"5,767",0,45,3,"2,418",72,"76,379","30,829","2,477,503 ",Africa
166,Niger,"5,406",0,192 ,0,"5,071",0,143,2,216,8,"106,712","4,270","24,989,599 ",Africa
167,San Marino,"5,089",0,90 ,0,"4,995",0,4,4,"149,698","2,647","65,149","1,916,429","33,995 ",Europe
168,Saint Lucia,"5,002",0,77 ,0,"4,753",0,172,1,"27,128",418,"45,565","247,119","184,385 ",North America
169,Chad,"4,926",0,173 ,0,"4,742",0,11,0,292,10,"119,321","7,082","16,848,115 ",Africa
170,Burundi,"4,650",0,6 ,0,773,0,"3,871",0,381,0.5,"309,390","25,343","12,207,925 ",Africa
171,Gibraltar,"4,293",+1,94 ,0,"4,192",0,7,0,"127,457","2,791","253,503","7,526,364","33,682 ",Europe
172,Sierra Leone,"4,133",0,79 ,0,"3,128",0,926,0,509,10,"153,257","18,868","8,122,721 ",Africa
173,Channel Islands,"4,065",0,86 ,0,"3,956",0,23,0,"23,188",491,"454,413","2,592,084","175,308 ",Europe
174,Eritrea,"4,010",0,14 ,0,"3,811",0,185,0,"1,117",4,"23,693","6,599","3,590,612 ",Africa
175,Barbados,"4,006",0,47 ,0,"3,922",0,37,0,"13,925",163,"168,135","584,425","287,693 ",North America
176,Comoros,"3,879",0,146 ,0,"3,716",0,17,0,"4,377",165,0,0,"886,238 ",Africa
177,Guinea-Bissau,"3,756",0,68 ,0,"3,506",0,182,9,"1,869",34,"67,440","33,557","2,009,742 ",Africa
178,Liechtenstein,"3,006",0,58 ,0,"2,929",+4,19,3,"78,636","1,517","45,301","1,185,052","38,227 ",Europe
179,New Zealand,"2,670",0,26 ,0,"2,623",0,21,0,534,5,"2,126,807","425,183","5,002,100 ",Australia/Oceania
180,Monaco,"2,503",0,32 ,0,"2,462",0,9,2,"63,378",810,"51,953","1,315,499","39,493 ",Europe
181,Bermuda,"2,491",0,32 ,0,"2,423",0,36,7,"40,132",516,"267,584","4,311,004","62,070 ",North America
182,Turks and Caicos,"2,411",0,17 ,0,"2,380",0,14,2,"61,522",434,"83,422","2,128,710","39,189 ",North America
183,Sint Maarten,"2,404",0,28 ,0,"2,295",0,81,2,"55,500",646,"28,642","661,249","43,315 ",North America
184,Sao Tome and Principe,"2,338",0,37 ,0,"2,284",0,17,0,"10,493",166,"13,418","60,220","222,817 ",Africa
185,Liberia,"2,174",0,86 ,0,"2,033",0,55,2,421,17,"104,792","20,291","5,164,364 ",Africa
186,St. Vincent Grenadines,"2,006",0,12 ,0,"1,831",0,163,2,"18,030",108,"48,489","435,825","111,258 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,779",306,"27,588","702,718","39,259 ",North America
188,Laos,"1,905",+10,3 ,+1,"1,281",0,621,0,258,0.4,"239,985","32,560","7,370,591 ",Asia
189,Caribbean Netherlands,"1,610",0,17 ,0,"1,575",0,18,0,"60,886",643,"8,550","323,337","26,443 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",0,1,1,"18,621",339,"44,761","523,894","85,439 ",Europe
191,Bhutan,"1,503",+12,1 ,0,"1,241",+55,261,0,"1,929",1,"798,573","1,024,779","779,264 ",Asia
192,Mauritius,"1,356",+12,17 ,0,"1,181",0,158,0,"1,065",13,"358,675","281,606","1,273,675 ",Africa
193,Antigua and Barbuda,"1,259",+1,42 ,0,"1,206",+6,11,0,"12,761",426,"16,700","169,268","98,660 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,707,+6,1 ,0,669,0,37,0,"14,419",20,"273,955","5,587,383","49,031 ",Europe
197,Cayman Islands,581,0,2 ,0,564,0,15,0,"8,748",30,"96,845","1,458,136","66,417 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,258,568 ",Africa
199,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,235",633,"19,209","1,736,799","11,060 ",Australia/Oceania
200,Fiji,360,+46,4 ,0,161,+2,195,2,399,4,"98,915","109,625","902,305 ",Australia/Oceania
201,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,154",33,"39,777","1,307,895","30,413 ",North America
202,Brunei ,241,+1,3 ,0,228,0,10,0,546,7,"126,634","286,986","441,255 ",Asia
203,Dominica,188,+4, ,0,182,+6,6,0,"2,606",0,"16,662","230,945","72,147 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,854","112,994 ",North America
205,New Caledonia,127,+1, ,0,58,0,69,0,441,0,"32,931","114,355","287,972 ",Australia/Oceania
206,Anguilla,109,0, ,0,109,0,0,0,"7,207",0,"22,201","1,467,932","15,124 ",North America
207,Saint Kitts and Nevis,64,0, ,0,45,0,19,0,"1,195",0,"15,851","296,070","53,538 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,642",0,"7,258","2,032,484","3,571 ",South America
209,Macao,51,0, ,0,49,0,2,0,78,0,"4,483","6,820","657,305 ",Asia
210,Greenland,36,0, ,0,33,0,3,0,633,0,"24,663","433,757","56,859 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
