SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Belgium,"713,271","+1,854","21,173 ",+49,"49,112",+51,"642,986",315,"61,386","1,822","8,320,741","716,102","11,619,488 ",Europe
27,Israel,"667,216","+7,238","4,928 ",+41,"589,288","+6,859","73,000","1,108","72,542",536,"10,639,185","1,156,736","9,197,590 ",Asia
28,Iraq,"623,072","+1,317","13,079 ",+11,"595,869","+1,275","14,124",183,"15,290",321,"5,752,920","141,172","40,750,997 ",Asia
29,Sweden,"580,916",0,"11,939 ",+36,N/A,N/A,N/A,240,"57,309","1,178","4,916,367","485,016","10,136,512 ",Europe
30,Pakistan,"549,032","+1,384","11,802 ",+56,"504,046","+1,509","33,184","2,016","2,458",53,"8,041,254","35,993","223,408,744 ",Asia
31,Bangladesh,"536,545",+438,"8,162 ",+13,"481,306",+578,"47,077",0,"3,239",49,"3,693,634","22,297","165,657,712 ",Asia
32,Philippines,"530,118","+1,266","10,942 ",+68,"487,721",+130,"31,455",727,"4,800",99,"7,920,606","71,719","110,440,086 ",Asia
33,Switzerland,"528,524","+1,796","9,530 ",+41,"317,600",0,"201,394",267,"60,806","1,096","4,415,288","507,969","8,692,034 ",Europe
34,Morocco,"473,047",+774,"8,323 ",+14,"451,780",+933,"12,944",386,"12,727",224,"5,406,703","145,465","37,168,461 ",Africa
35,Austria,"418,283","+1,520","7,902 ",+55,"396,709","+1,393","13,672",306,"46,287",874,"4,457,263","493,235","9,036,802 ",Europe
36,Serbia,"400,837","+1,932","4,071 ",+15,"31,536",0,"365,230",153,"45,986",467,"2,652,095","304,264","8,716,437 ",Europe
37,Japan,"393,836","+2,210","5,912 ",+118,"344,137","+4,760","43,787",897,"3,120",47,"6,981,269","55,299","126,246,282 ",Asia
38,Hungary,"370,336","+1,048","12,739 ",+83,"272,284","+3,481","85,313",269,"38,394","1,321","3,192,378","330,961","9,645,772 ",Europe
39,Saudi Arabia,"368,945",+306,"6,386 ",+3,"360,400",+290,"2,159",379,"10,501",182,"12,392,359","352,730","35,132,743 ",Asia
40,Jordan,"330,474","+1,280","4,344 ",+10,"317,218",+776,"8,912",109,"32,201",423,"3,936,085","383,525","10,262,914 ",Asia
41,Panama,"322,201",0,"5,339 ",0,"280,827",0,"36,035",242,"73,989","1,226","1,694,777","389,183","4,354,710 ",North America
42,UAE,"313,626","+3,977",878 ,+12,"289,276","+4,075","23,472",0,"31,486",88,"26,247,879","2,635,108","9,960,836 ",Asia
43,Lebanon,"309,162","+3,320","3,315 ",+89,"188,824","+2,772","117,023",940,"45,417",487,"2,640,089","387,834","6,807,260 ",Asia
44,Nepal,"271,431",+142,"2,031 ",+1,"267,065",+206,"2,335",0,"9,218",69,"2,081,695","70,699","29,444,550 ",Asia
45,Georgia,"259,897",+688,"3,221 ",+13,"251,077",+788,"5,599",0,"65,225",808,"2,252,256","565,238","3,984,617 ",Asia
46,Slovakia,"254,826","+2,732","4,889 ",+105,"226,471","+3,829","23,466",554,"46,661",895,"1,788,560","327,502","5,461,211 ",Europe
47,Ecuador,"252,390","+1,111","14,949 ",+34,"209,814",0,"27,627",502,"14,179",840,"891,672","50,092","17,800,658 ",South America
48,Belarus,"251,705","+1,711","1,746 ",+9,"239,191","+2,013","10,768",0,"26,643",185,"4,502,730","476,607","9,447,478 ",Europe
49,Croatia,"233,637",+730,"5,088 ",+17,"225,623",+323,"2,926",99,"57,121","1,244","1,206,372","294,943","4,090,192 ",Europe
50,Azerbaijan,"230,617",+162,"3,145 ",+4,"224,168",+361,"3,304",0,"22,625",309,"2,426,945","238,096","10,193,143 ",Asia
51,Malaysia,"226,912","+4,284",809 ,+18,"177,794","+3,804","48,309",307,"6,958",25,"4,977,550","152,637","32,610,310 ",Asia
52,Bulgaria,"220,547",0,"9,178 ",0,"190,484",0,"20,885",279,"31,883","1,327","1,414,581","204,500","6,917,277 ",Europe
53,Bolivia,"220,426","+2,127","10,513 ",+74,"161,764","+1,438","48,149",71,"18,733",893,"575,357","48,897","11,766,782 ",South America
54,Dominican Republic,"217,277","+1,357","2,719 ",+15,"160,364",+758,"54,194",294,"19,912",249,"1,068,693","97,936","10,912,108 ",North America
55,Tunisia,"211,412",0,"6,893 ",0,"165,067",0,"39,452",414,"17,778",580,"871,855","73,317","11,891,581 ",Africa
56,Denmark,"199,782",+425,"2,170 ",+10,"189,770",+897,"7,842",91,"34,420",374,"13,811,924","2,379,608","5,804,285 ",Europe
57,Ireland,"199,430","+1,006","3,512 ",+94,"23,364",0,"172,554",203,"40,124",707,"3,128,741","629,486","4,970,314 ",Europe
58,Costa Rica,"195,009",0,"2,641 ",0,"154,227",0,"38,141",179,"38,076",516,"595,057","116,186","5,121,585 ",North America
59,Kazakhstan,"190,359","+1,228","2,476 ",0,"171,099","+1,136","16,784",221,"10,067",131,"6,399,596","338,440","18,909,096 ",Asia
60,Lithuania,"184,208",+760,"2,867 ",+20,"132,326","+1,175","49,015",153,"68,236","1,062","1,947,747","721,499","2,699,582 ",Europe
61,Slovenia,"170,101","+1,615","3,564 ",+23,"149,385","+1,698","17,152",165,"81,814","1,714","815,203","392,093","2,079,108 ",Europe
62,Armenia,"167,421",+190,"3,096 ",+7,"158,693",+358,"5,632",0,"56,437","1,044","654,494","220,626","2,966,527 ",Asia
63,Kuwait,"167,410",+756,961 ,+1,"159,543",+557,"6,906",65,"38,863",223,"1,557,044","361,453","4,307,734 ",Asia
64,Egypt,"167,013",0,"9,407 ",0,"130,514",0,"27,092",90,"1,614",91,"1,000,000","9,665","103,467,198 ",Africa
65,Moldova,"161,642",+917,"3,480 ",+18,"151,232",+512,"6,930",240,"40,126",864,"635,426","157,737","4,028,391 ",Europe
66,Guatemala,"160,966",+667,"5,736 ",+27,"146,715",+696,"8,515",5,"8,888",317,"798,883","44,113","18,110,117 ",North America
67,Palestine,"160,426",+470,"1,857 ",+8,"150,663",+540,"7,906",54,"31,025",359,"1,003,268","194,025","5,170,816 ",Asia
68,Greece,"159,866","+1,150","5,878 ",+27,"145,190",+540,"8,798",246,"15,382",566,"4,268,953","410,762","10,392,758 ",Europe
69,Qatar,"152,491",+396,249 ,0,"146,302",+191,"5,940",58,"54,310",89,"1,406,440","500,904","2,807,805 ",Asia
70,Honduras,"148,951",0,"3,614 ",0,"60,979",0,"84,358",409,"14,899",361,"377,655","37,776","9,997,236 ",North America
71,Myanmar,"140,927",+263,"3,160 ",+14,"126,384",+499,"11,383",0,"2,580",58,"2,422,939","44,355","54,625,482 ",Asia
72,Ethiopia,"139,408",+547,"2,122 ",+6,"123,988",+182,"13,298",215,"1,195",18,"1,980,005","16,977","116,628,454 ",Africa
73,Oman,"134,856",+171,"1,532 ",0,"127,169",+115,"6,155",25,"26,021",296,"1,550,000","299,082","5,182,523 ",Asia
74,Paraguay,"134,482",0,"2,750 ",0,"110,041",0,"21,691",238,"18,719",383,"659,416","91,787","7,184,172 ",South America
75,Nigeria,"133,552",0,"1,613 ",0,"107,551",0,"24,388",10,639,8,"1,302,410","6,228","209,126,613 ",Africa
76,Venezuela,"127,752",0,"1,202 ",0,"119,677",0,"6,873",109,"4,500",42,"2,657,211","93,603","28,388,047 ",South America
77,Bosnia and Herzegovina,"122,828",+367,"4,745 ",+8,"96,096",+527,"21,987",0,"37,577","1,452","603,521","184,638","3,268,667 ",Europe
78,Libya,"121,243",+809,"1,914 ",+18,"101,348",+755,"17,981",0,"17,505",276,"662,125","95,596","6,926,314 ",Africa
79,Algeria,"107,841",0,"2,898 ",0,"73,732",0,"31,211",42,"2,433",65,0,0,"44,316,015 ",Africa
80,Bahrain,"104,239",0,376 ,0,"99,285",0,"4,578",30,"60,048",217,"2,739,581","1,578,170","1,735,923 ",Asia
81,Kenya,"101,159",+150,"1,769 ",+3,"84,060",+70,"15,330",26,"1,857",32,"1,195,722","21,954","54,465,016 ",Africa
82,North Macedonia,"93,510",+350,"2,893 ",+20,"82,786",+266,"7,831",138,"44,885","1,389","461,850","221,689","2,083,323 ",Europe
83,Kyrgyzstan,"84,762",+116,"1,415 ",+1,"81,232",+130,"2,115",50,"12,867",215,"666,854","101,231","6,587,464 ",Asia
84,Albania,"80,941","+1,007","1,404 ",+6,"48,958",+581,"30,579",21,"28,144",488,"364,759","126,832","2,875,931 ",Europe
85,S. Korea,"79,311",+467,"1,441 ",+6,"69,299",+524,"8,571",220,"1,546",28,"5,756,714","112,227","51,295,361 ",Asia
86,Uzbekistan,"78,859",+58,621 ,0,"77,333",+47,905,152,"2,336",18,"1,377,915","40,821","33,754,677 ",Asia
87,Latvia,"68,658","+1,231","1,250 ",+31,"55,708",0,"11,700",104,"36,642",667,"1,203,031","642,045","1,873,750 ",Europe
88,Ghana,"67,782",0,424 ,0,"61,843",0,"5,515",44,"2,155",13,"783,432","24,908","31,453,118 ",Africa
89,Sri Lanka,"66,409",+711,332 ,+2,"59,883",+840,"6,194",0,"3,094",15,"1,747,494","81,406","21,466,415 ",Asia
90,Norway,"63,745",+192,574 ,+6,"57,004",0,"6,167",21,"11,704",105,"3,433,485","630,426","5,446,291 ",Europe
91,Montenegro,"63,118",+642,825 ,+7,"54,897",+368,"7,396",68,"100,488","1,313","234,539","373,403","628,113 ",Europe
92,Singapore,"59,602",+18,29 ,0,"59,320",+19,253,0,"10,141",5,"6,557,144","1,115,629","5,877,530 ",Asia
93,Zambia,"57,489","+1,256",804 ,+10,"50,479",+783,"6,206",435,"3,077",43,"936,514","50,123","18,684,316 ",Africa
94,El Salvador,"55,623",+207,"1,646 ",+8,"49,598",+227,"4,379",82,"8,550",253,"705,478","108,442","6,505,576 ",North America
95,Afghanistan,"55,231",+57,"2,407 ",+1,"47,982",+184,"4,842",968,"1,400",61,"256,244","6,497","39,441,666 ",Asia
96,Luxembourg,"51,128",+205,587 ,+1,"48,092",+86,"2,449",14,"80,903",929,"1,918,609","3,035,942","631,965 ",Europe
97,Finland,"46,049",+265,685 ,+1,"31,000",0,"14,364",23,"8,303",124,"2,880,100","519,328","5,545,824 ",Europe
98,Estonia,"45,663",+688,433 ,+9,"35,677",+750,"9,553",31,"34,409",326,"787,734","593,592","1,327,064 ",Europe
99,Uruguay,"42,667",0,453 ,0,"36,178",0,"6,036",95,"12,258",130,"859,227","246,843","3,480,862 ",South America
100,Mozambique,"40,260",0,403 ,0,"25,010",0,"14,847",0,"1,267",13,"350,352","11,029","31,766,286 ",Africa
101,Uganda,"39,685",+34,327 ,+2,"14,310",+81,"25,048",0,852,7,"835,243","17,931","46,581,714 ",Africa
102,Namibia,"34,372",+102,359 ,+4,"32,777",+38,"1,236",13,"13,385",140,"269,527","104,959","2,567,925 ",Africa
103,Zimbabwe,"33,964",+150,"1,269 ",+15,"27,391",+597,"5,304",72,"2,266",85,"289,857","19,336","14,990,255 ",Africa
104,Cyprus,"31,124",0,202 ,0,"2,057",0,"28,865",40,"25,668",167,"1,135,574","936,514","1,212,554 ",Asia
105,Cameroon,"30,313",0,474 ,0,"28,045",0,"1,794",46,"1,126",18,"149,000","5,532","26,932,156 ",Africa
106,Cuba,"29,529",+893,220 ,+2,"23,694",+773,"5,615",58,"2,608",19,"1,940,006","171,341","11,322,511 ",North America
107,Australia,"28,829",+5,909 ,0,"26,071",+1,"1,849",0,"1,123",35,"13,071,080","509,111","25,674,323 ",Australia/Oceania
108,Ivory Coast,"28,739",+132,158 ,0,"26,960",+236,"1,621",0,"1,074",6,"351,316","13,128","26,760,166 ",Africa
109,Sudan,"27,402",0,"1,829 ",0,"21,614",0,"3,959",0,616,41,0,0,"44,448,384 ",Africa
110,Senegal,"27,365",+285,648 ,+7,"22,599",+236,"4,118",60,"1,610",38,"333,013","19,587","17,001,624 ",Africa
111,Malawi,"24,903",0,726 ,0,"9,518",0,"14,659",4,"1,282",37,"147,900","7,616","19,418,750 ",Africa
112,DRC,"23,043",0,675 ,0,"15,050",0,"7,318",0,253,7,0,0,"91,147,322 ",Africa
113,Botswana,"22,738",0,148 ,0,"18,468",0,"4,122",1,"9,556",62,"668,789","281,066","2,379,470 ",Africa
114,Thailand,"21,249",+795,79 ,0,"14,001",+784,"7,169",1,304,1,"1,217,873","17,422","69,903,790 ",Asia
115,Angola,"19,937",+37,470 ,+2,"18,335",+103,"1,132",13,596,14,"176,910","5,287","33,461,464 ",Africa
116,Madagascar,"19,065",0,281 ,0,"18,215",0,569,16,678,10,"111,626","3,971","28,106,954 ",Africa
117,Malta,"18,306",+138,273 ,+3,"15,423",+190,"2,610",18,"41,394",617,"621,426","1,405,178","442,240 ",Europe
118,French Polynesia,"18,121",0,133 ,0,"4,842",0,"13,146",13,"64,289",472,"26,355","93,501","281,869 ",Australia/Oceania
119,Mauritania,"16,689",0,423 ,0,"15,799",0,467,23,"3,535",90,"147,194","31,178","4,721,040 ",Africa
120,Maldives,"16,276",+121,53  ,+1,"14,337",+74,"1,886",178,"29,802",97,"420,675","770,275","546,136 ",Asia
121,French Guiana,"16,218",+33,78 ,+1,"9,995",0,"6,145",13,"53,489",257,"135,505","446,909","303,205 ",South America
122,Jamaica,"16,073",+100,355 ,+2,"12,137",+29,"3,581",14,"5,414",120,"168,953","56,909","2,968,820 ",North America
123,Eswatini,"15,974",+96,585 ,+2,"10,999",+160,"4,390",67,"13,685",501,"136,474","116,919","1,167,252 ",Africa
124,Rwanda,"15,834",+146,208 ,+3,"10,963",+218,"4,663",22,"1,205",16,"899,247","68,436","13,139,927 ",Africa
125,Guinea,"14,555",0,83 ,0,"14,228",0,244,24,"1,091",6,"123,702","9,273","13,340,732 ",Africa
126,Syria,"14,202",+60,933 ,+4,"7,807",+82,"5,462",0,800,53,0,0,"17,749,287 ",Asia
127,Cabo Verde,"14,152",0,134 ,0,"13,335",0,683,23,"25,292",239,"111,390","199,071","559,549 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,377",9,0,0,"9,663,079 ",Asia
129,Belize,"11,957",0,303 ,0,"11,378",0,276,3,"29,754",754,"70,993","176,658","401,866 ",North America
130,Haiti,"11,672",0,245 ,0,"9,114",0,"2,313",0,"1,016",21,"49,333","4,296","11,484,453 ",North America
131,Gabon,"10,952",0,68 ,0,"10,419",0,465,12,"4,854",30,"444,929","197,180","2,256,462 ",Africa
132,Burkina Faso,"10,904",0,126 ,0,"9,585",0,"1,193",0,513,6,0,0,"21,237,793 ",Africa
133,Hong Kong,"10,531",+19,184 ,0,"9,632",+83,715,28,"1,398",24,"6,442,498","855,246","7,532,916 ",Asia
134,Réunion,"10,330",+136,47 ,+1,"9,528",0,755,3,"11,489",52,"98,785","109,872","899,089 ",Africa
135,Andorra,"10,070",+53,103 ,+1,"9,313",+61,654,15,"130,208","1,332","180,088","2,328,584","77,338 ",Europe
136,Mayotte,"9,292",+289,62 ,+1,"2,964",0,"6,266",15,"33,586",224,"79,312","286,672","276,665 ",Africa
137,Guadeloupe,"9,226",0,155 ,0,"2,242",0,"6,829",6,"23,055",387,"120,676","301,566","400,165 ",North America
138,Lesotho,"8,969",+69,178 ,+6,"2,601",+49,"6,190",0,"4,167",83,"49,698","23,091","2,152,284 ",Africa
139,Suriname,"8,497",0,156 ,0,"7,802",0,539,21,"14,408",265,"37,045","62,816","589,736 ",South America
140,Bahamas,"8,223",0,176 ,0,"6,784",0,"1,263",13,"20,793",445,"60,666","153,405","395,462 ",North America
141,Mali,"8,111",0,333 ,0,"5,970",0,"1,808",0,394,16,"143,218","6,955","20,590,932 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,063","5,597,502 ",Africa
143,Guyana,"7,714",+36,177 ,0,"6,762",+81,775,5,"9,779",224,"51,019","64,679","788,799 ",South America
144,Trinidad and Tobago,"7,586",+8,135 ,+1,"7,205",+15,246,2,"5,410",96,"85,910","61,269","1,402,173 ",North America
145,Aruba,"7,083",+55,61 ,+2,"6,681",+33,341,11,"66,175",570,"87,354","816,133","107,034 ",North America
146,Martinique,"6,484",0,45 ,0,98,0,"6,341",3,"17,286",120,"90,204","240,485","375,092 ",North America
147,Nicaragua,"6,299",0,170 ,0,"4,225",0,"1,904",0,944,25,0,0,"6,671,014 ",North America
148,Iceland,"6,013",+2,29 ,0,"5,946",+4,38,0,"17,553",85,"480,341","1,402,238","342,553 ",Europe
149,Djibouti,"5,936",+1,63 ,0,"5,848",+2,25,0,"5,957",63,"109,129","109,517","996,456 ",Africa
150,Equatorial Guinea,"5,534",0,86 ,0,"5,300",0,148,2,"3,871",60,"87,867","61,455","1,429,787 ",Africa
151,Togo,"5,166",0,79 ,0,"4,352",0,735,0,616,9,"208,804","24,881","8,392,262 ",Africa
152,CAR,"4,989",0,63 ,0,"4,885",0,41,2,"1,023",13,"35,523","7,281","4,879,098 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,151,919 ",Africa
154,Curaçao,"4,595",+4,21 ,0,"4,510",+2,64,2,"27,935",128,"44,637","271,366","164,490 ",North America
155,Niger,"4,548",0,162 ,0,"3,845",0,541,3,184,7,"74,060","2,997","24,715,004 ",Africa
156,Gambia,"4,184",+45,132 ,+1,"3,876",+73,176,1,"1,703",54,"36,438","14,835","2,456,274 ",Africa
157,Gibraltar,"4,156",+13,79 ,0,"3,830",+44,247,19,"123,378","2,345","161,569","4,796,467","33,685 ",Europe
158,Benin,"4,119",+226,54 ,+2,"3,552",+131,513,0,335,4,"430,681","34,990","12,308,672 ",Africa
159,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,711","11,271,094 ",Africa
160,Channel Islands,"3,776",0,83 ,0,"3,302",0,391,4,"21,601",475,"322,987","1,847,657","174,809 ",Europe
161,Sierra Leone,"3,699",+39,79 ,0,"2,377",+37,"1,243",0,458,10,"109,684","13,588","8,072,099 ",Africa
162,Chad,"3,419",+15,121 ,0,"2,544",+37,754,0,205,7,0,0,"16,700,710 ",Africa
163,San Marino,"3,094",+28,68 ,+1,"2,773",+21,253,8,"91,072","2,002","35,165","1,035,087","33,973 ",Europe
164,Comoros,"2,892",+44,104 ,+4,"2,060",+128,728,0,"3,285",118,0,0,"880,456 ",Africa
165,Guinea-Bissau,"2,634",0,45 ,0,"2,427",0,162,5,"1,320",23,"44,994","22,551","1,995,215 ",Africa
166,Liechtenstein,"2,509",+12,52 ,0,"2,392",+16,65,3,"65,693","1,362","24,795","649,203","38,193 ",Europe
167,Eritrea,"2,309",+42,7 ,0,"1,683",+26,619,0,646,2,"23,693","6,627","3,575,320 ",Africa
168,New Zealand,"2,308",+1,25 ,0,"2,222",+12,61,0,461,5,"1,541,701","308,211","5,002,100 ",Australia/Oceania
169,Yemen,"2,122",0,615 ,0,"1,427",0,80,23,70,20,"17,404",576,"30,210,707 ",Asia
170,Liberia,"1,945",0,84 ,0,"1,766",+4,95,2,379,16,"66,273","12,926","5,127,238 ",Africa
171,Vietnam,"1,911",+29,35 ,0,"1,461",+1,415,0,20,0.4,"1,436,836","14,683","97,855,757 ",Asia
172,Sint Maarten,"1,885",0,27 ,0,"1,710",0,148,1,"43,672",626,"14,399","333,596","43,163 ",North America
173,Mongolia,"1,859",+27,2 ,0,"1,392",+21,465,2,562,0.6,"1,065,919","322,095","3,309,329 ",Asia
174,Burundi,"1,641",0,2 ,0,773,0,866,0,136,0.2,"90,019","7,441","12,097,140 ",Africa
175,Barbados,"1,611",+25,14 ,0,"1,238",+32,359,1,"5,602",49,"104,838","364,547","287,584 ",North America
176,Monaco,"1,572",+29,18 ,+1,"1,320",+25,234,11,"39,892",457,"51,953","1,318,403","39,406 ",Europe
177,Turks and Caicos,"1,504",0,9 ,0,"1,214",0,281,8,"38,539",231,"14,286","366,073","39,025 ",North America
178,Saint Lucia,"1,479",+9,16 ,0,706,+1,757,2,"8,033",87,"24,885","135,153","184,124 ",North America
179,Sao Tome and Principe,"1,283",0,17 ,0,"1,052",0,214,0,"5,791",77,"11,592","52,323","221,548 ",Africa
180,Seychelles,"1,243",0,5 ,0,"1,071",0,167,0,"12,593",51,"5,200","52,681","98,707 ",Africa
181,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,598",307,"12,433","318,362","39,053 ",North America
182,St. Vincent Grenadines,"1,059",+51,2 ,0,275,+13,782,2,"9,528",18,"30,154","271,293","111,149 ",North America
183,Taiwan,917,+2,8 ,0,834,+2,75,0,38,0.3,"160,437","6,729","23,842,335 ",Asia
184,Papua New Guinea,867,0,9 ,0,828,0,30,0,96,1.0,"42,789","4,730","9,046,488 ",Australia/Oceania
185,Bhutan,859,0,1 ,0,841,0,17,0,"1,106",1,"477,078","614,301","776,619 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,692,0,12 ,0,668,0,12,5,"11,136",193,"164,546","2,647,946","62,141 ",North America
188,Faeroe Islands,654,0,1 ,0,650,0,3,1,"13,354",20,"222,491","4,543,136","48,973 ",Europe
189,Mauritius,583,0,10 ,0,540,0,33,0,458,8,"289,552","227,453","1,273,019 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,726,496 ",Africa
191,Cambodia,466,0, ,0,447,+4,19,0,28,0,"407,915","24,201","16,855,197 ",Asia
192,Isle of Man,434,0,25 ,0,398,0,11,0,"5,088",293,"27,870","326,733","85,299 ",Europe
193,Cayman Islands,400,0,2 ,0,368,0,30,1,"6,044",30,"67,696","1,022,954","66,177 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,653",114,"5,145","195,130","26,367 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,249,0,7 ,0,179,0,63,1,"2,530",71,"9,312","94,626","98,408 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,327","439,952 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,907","112,832 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,393","72,092 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,684","30,350 ",North America
201,Timor-Leste,77,+2, ,0,57,+2,20,0,58,0,"19,486","14,616","1,333,181 ",Asia
202,Fiji,56,+1,2 ,0,53,0,1,0,62,2,"26,510","29,446","900,285 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,643","654,547 ",Asia
204,New Caledonia,47,0, ,0,47,0,0,0,164,0,"20,623","71,828","287,118 ",Australia/Oceania
205,Laos,45,+1, ,0,41,0,4,0,6,0,"104,542","14,247","7,337,694 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,585",0,"6,685","1,888,952","3,539 ",South America
207,Saint Kitts and Nevis,39,0, ,0,35,0,4,0,730,0,"7,923","148,312","53,421 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,870","56,828 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Anguilla,17,0, ,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082 ",North America
212,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,459","696,734 ",Australia/Oceania
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,930,"186,223","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,926 ",Africa
