SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
110,Slovenia,"8,663",+411,167 ,0,"5,182",+158,"3,314",27,"4,167",80,"258,707","124,437","2,079,019 ",Europe
111,Zimbabwe,"8,011",+1,230 ,0,"6,504",+12,"1,277",0,537,15,"161,525","10,824","14,922,836 ",Africa
112,Jamaica,"7,718",+159,139 ,+1,"3,162",+20,"4,417",16,"2,603",47,"84,779","28,595","2,964,803 ",North America
113,Mauritania,"7,550",0,163 ,0,"7,274",+8,113,3,"1,612",35,"82,098","17,532","4,682,842 ",Africa
114,Cabo Verde,"7,072",+159,75 ,+1,"5,981",+11,"1,016",23,"12,681",134,"87,076","156,143","557,669 ",Africa
115,Guadeloupe,"6,483",0,77 ,0,"2,199",0,"4,207",35,"16,202",192,"59,202","147,952","400,143 ",North America
116,Angola,"6,366",+120,218 ,0,"2,743",+27,"3,405",10,192,7,"85,213","2,571","33,141,527 ",Africa
117,Lithuania,"6,122",+160,103 ,0,"2,777",+26,"3,242",8,"2,258",38,"842,423","310,705","2,711,324 ",Europe
118,Cuba,"5,978",+30,123 ,0,"5,540",+100,315,1,528,11,"691,743","61,083","11,324,657 ",North America
119,Malawi,"5,821",0,180 ,0,"4,647",+3,994,4,302,9,"56,034","2,909","19,264,273 ",Africa
120,Eswatini,"5,669",+9,113 ,0,"5,310",+28,246,11,"4,872",97,"45,570","39,166","1,163,513 ",Africa
121,Djibouti,"5,423",0,61 ,0,"5,355",0,7,0,"5,467",61,"79,257","79,898","991,979 ",Africa
122,Nicaragua,"5,264",0,153 ,0,"4,225",0,886,0,792,23,0,0,"6,646,472 ",North America
123,Hong Kong,"5,183",+7,105 ,0,"4,919",+5,159,8,690,14,"3,473,928","462,328","7,513,995 ",Asia
124,Congo,"5,118",0,90 ,0,"3,887",0,"1,141",0,921,16,0,0,"5,555,071 ",Africa
125,Bahamas,"5,078",+123,107 ,+1,"2,900",+176,"2,071",112,"12,879",271,"24,502","62,142","394,293 ",North America
126,Equatorial Guinea,"5,063",0,83 ,0,"4,894",0,86,2,"3,577",59,"62,615","44,240","1,415,356 ",Africa
127,Suriname,"5,051",+16,107 ,0,"4,845",+15,99,5,"8,589",182,"15,620","26,560","588,100 ",South America
128,Trinidad and Tobago,"5,043",0,90 ,0,"3,221",0,"1,732",14,"3,600",64,"33,013","23,568","1,400,765 ",North America
129,Rwanda,"4,896",+4,31 ,+1,"3,606",+40,"1,259",0,375,2,"518,988","39,801","13,039,619 ",Africa
130,CAR,"4,854",0,62 ,0,"1,924",0,"2,868",2,"1,000",13,"32,711","6,740","4,852,912 ",Africa
131,Sri Lanka,"4,752",+124,13 ,0,"3,307",+1,"1,432",0,222,0.6,"328,504","15,323","21,438,515 ",Asia
132,Syria,"4,718",+45,224 ,+3,"1,296",+25,"3,198",0,268,13,0,0,"17,616,485 ",Asia
133,Réunion,"4,491",0,16 ,0,"3,994",0,481,17,"5,006",18,"35,419","39,482","897,102 ",Africa
134,Aruba,"4,194",+6,33 ,+1,"3,768",+15,393,12,"39,235",309,"34,631","323,975","106,894 ",North America
135,Mayotte,"3,989",0,43 ,0,"2,964",0,982,4,"14,526",157,"13,000","47,340","274,609 ",Africa
136,Estonia,"3,865",+19,68 ,0,"2,958",+12,839,3,"2,913",51,"232,360","175,130","1,326,787 ",Europe
137,Somalia,"3,864",+17,99 ,0,"3,089",+10,676,0,241,6,0,0,"16,013,278 ",Africa
138,Malta,"3,776",+95,41 ,0,"2,967",+30,768,9,"8,545",93,"280,155","634,014","441,875 ",Europe
139,Thailand,"3,636",+2,59 ,0,"3,451",+6,126,1,52,0.8,"749,213","10,726","69,849,390 ",Asia
140,Gambia,"3,632",+4,117 ,0,"2,543",+3,972,0,"1,492",48,"18,043","7,410","2,435,044 ",Africa
141,Iceland,"3,526",+66,10 ,0,"2,499",+33,"1,017",3,"10,314",29,"308,641","902,818","341,864 ",Europe
142,Guyana,"3,469",+64,103 ,+1,"2,318",+14,"1,048",16,"4,404",131,"15,963","20,267","787,619 ",South America
143,Mali,"3,286",+13,132 ,0,"2,527",+2,627,0,161,6,"60,180","2,949","20,408,512 ",Africa
144,Botswana,"3,219",0,18 ,0,834,0,"2,367",1,"1,361",8,"224,692","95,021","2,364,654 ",Africa
145,South Sudan,"2,777",+16,55 ,+1,"1,290",0,"1,432",0,247,5,"12,044","1,072","11,230,230 ",Africa
146,French Polynesia,"2,754",0,10 ,0,"2,019",0,725,7,"9,788",36,"26,355","93,669","281,364 ",Australia/Oceania
147,Andorra,"2,696",0,55 ,0,"1,814",0,827,9,"34,877",712,"137,457","1,778,228","77,300 ",Europe
148,Latvia,"2,670",+74,40 ,0,"1,322",0,"1,308",4,"1,420",21,"361,843","192,449","1,880,201 ",Europe
149,Belize,"2,496",+69,36 ,+1,"1,531",+44,929,5,"6,246",90,"17,500","43,792","399,615 ",North America
150,Benin,"2,411",0,41 ,0,"1,973",0,397,0,197,3,"203,831","16,695","12,209,431 ",Africa
151,Guinea-Bissau,"2,385",0,40 ,0,"1,728",0,617,5,"1,204",20,0,0,"1,980,688 ",Africa
152,Sierra Leone,"2,306",+6,72 ,0,"1,736",+11,498,0,287,9,0,0,"8,021,477 ",Africa
153,Uruguay,"2,294",+26,50 ,0,"1,942",+12,302,2,660,14,"264,087","75,950","3,477,121 ",South America
154,Burkina Faso,"2,271",0,61 ,0,"1,542",0,668,0,108,3,0,0,"21,058,597 ",Africa
155,Yemen,"2,052",+1,595 ,0,"1,329",0,128,0,68,20,0,0,"30,005,627 ",Asia
156,Cyprus,"2,006",+20,25 ,0,"1,444",0,537,2,"1,658",21,"415,095","343,104","1,209,821 ",Asia
157,Togo,"1,940",+5,49  ,0,"1,457",+13,434,0,233,6,"101,086","12,133","8,331,665 ",Africa
158,New Zealand,"1,871",+1,25 ,0,"1,801",0,45,0,374,5,"1,000,764","200,069","5,002,100 ",Australia/Oceania
159,Martinique,"1,851",0,22 ,0,98,0,"1,731",14,"4,934",59,"39,379","104,959","375,183 ",North America
160,Lesotho,"1,805",+5,42 ,0,961,+35,802,0,841,20,"20,909","9,739","2,147,001 ",Africa
161,Liberia,"1,363",0,82 ,0,"1,245",0,36,2,268,16,"30,332","5,959","5,090,112 ",Africa
162,Chad,"1,304",+13,92 ,0,"1,115",+12,97,0,79,6,0,0,"16,553,305 ",Africa
163,Niger,"1,201",0,69 ,0,"1,123",0,9,9,49,3,"28,191","1,153","24,440,409 ",Africa
164,Vietnam,"1,109",+2,35 ,0,"1,024",0,50,0,11,0.4,"1,009,145","10,341","97,583,242 ",Asia
165,Sao Tome and Principe,929,+7,15 ,0,892,+2,22,0,"4,217",68,"5,349","24,283","220,279 ",Africa
166,San Marino,741,0,42 ,0,682,0,17,3,"21,826","1,237","7,895","232,541","33,951 ",Europe
167,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
168,Sint Maarten,707,+4,22 ,0,622,0,63,6,"16,438",511,"4,694","109,135","43,011 ",North America
169,Channel Islands,699,0,48 ,0,623,0,28,2,"4,010",275,"127,554","731,761","174,311 ",Europe
170,Turks and Caicos,696,0,6 ,0,672,0,18,1,"17,910",154,"3,671","94,462","38,862 ",North America
171,Curaçao,583,+12,1 ,0,315,+7,267,2,"3,549",6,"9,148","55,685","164,282 ",North America
172,Papua New Guinea,554,+5,7 ,0,532,0,15,0,62,0.8,"26,417","2,937","8,993,618 ",Australia/Oceania
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,"96,859","4,065","23,828,949 ",Asia
174,Burundi,524,+7,1 ,0,472,0,51,0,44,0.08,"37,522","3,130","11,986,354 ",Africa
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,194,425 ",Africa
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,"874,674 ",Africa
177,Gibraltar,485,+9, ,0,413,+8,72,0,"14,397",0,"53,446","1,586,500","33,688 ",Europe
178,Faeroe Islands,477,0, ,0,461,0,16,0,"9,752",0,"138,822","2,838,025","48,915 ",Europe
179,Saint Martin,466,0,8 ,0,309,0,149,11,"11,995",206,"5,170","133,083","38,848 ",North America
180,Eritrea,414,0, ,0,372,0,42,0,116,0,0,0,"3,560,028 ",Africa
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,"253,248","199,037","1,272,364 ",Africa
182,Isle of Man,346,+1,24 ,0,316,0,6,0,"4,063",282,"14,387","168,943","85,159 ",Europe
183,Mongolia,316,+1, ,0,310,0,6,1,96,0,"77,294","23,473","3,292,872 ",Asia
184,Bhutan,306,0, ,0,287,+5,19,0,395,0,"150,695","194,703","773,974 ",Asia
185,Cambodia,283,0, ,0,278,+1,5,0,17,0,"153,204","9,128","16,783,110 ",Asia
186,Monaco,234,+1,2 ,0,209,0,23,1,"5,951",51,"51,953","1,321,287","39,320 ",Europe
187,Cayman Islands,221,0,1 ,0,211,0,9,0,"3,352",15,"41,166","624,323","65,937 ",North America
188,Barbados,208,+2,7 ,0,186,+3,15,0,724,24,"27,773","96,610","287,474 ",North America
189,Bermuda,184,0,9 ,0,170,0,5,0,"2,958",145,"71,024","1,141,626","62,213 ",North America
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,"5,629",76,"2,857","108,668","26,291 ",North America
191,Seychelles,148,0, ,0,144,0,4,0,"1,502",0,"5,200","52,782","98,518 ",Africa
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,"61,809","140,908","438,648 ",Asia
193,Liechtenstein,144,0,1 ,0,121,0,22,0,"3,774",26,900,"23,586","38,159 ",Europe
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,"1,131",31,"3,035","30,920","98,156 ",North America
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,460","30,287 ",North America
196,St. Barth,65,0, ,0,37,0,28,0,"6,576",0,"2,668","269,904","9,885 ",North America
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"5,495","49,487","111,039 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,502","651,790 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"11,318","12,600","898,265 ",Australia/Oceania
200,Dominica,32,0, ,0,24,0,8,0,444,0,"2,612","36,260","72,036 ",North America
201,Saint Lucia,29,0, ,0,27,0,2,0,158,0,"8,715","47,399","183,863 ",North America
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,"8,073","6,091","1,325,347 ",Asia
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,"14,585","50,949","286,264 ",Australia/Oceania
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,489","112,670 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"56,923","7,793","7,304,796 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,"2,604","48,852","53,304 ",North America
207,Greenland,16,0, ,0,14,0,2,0,282,0,"8,879","156,326","56,798 ",North America
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,765",0,"2,144","370,550","5,786 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,707",0,"2,682","764,756","3,507 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,963",0,0,0,802 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,338 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,364","15,040 ",North America
215,Solomon Islands,2,+1, ,0,0,0,2,0,3,0,92,133,"691,471 ",Australia/Oceania
