SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,South Africa,"2,929,175",0,"89,572 ",0,"2,820,994",0,"18,609",546,"48,541","1,484","19,092,934","316,403","60,343,781 ",Africa
19,Philippines,"2,826,410","+2,227","47,074 ",+175,"2,758,235","+3,152","21,101","1,247","25,326",422,"23,886,151","214,034","111,599,829 ",Asia
20,Malaysia,"2,581,747",0,"29,978 ",0,"2,482,284",0,"69,485",529,"78,377",910,"36,593,674","1,110,919","32,940,011 ",Asia
21,Netherlands,"2,421,643",0,"18,955 ",0,"2,045,774",0,"356,914",452,"140,896","1,103","19,205,114","1,117,395","17,187,405 ",Europe
22,Peru,"2,222,879",0,"200,833 ",0,N/A,N/A,N/A,897,"66,142","5,976","19,894,374","591,962","33,607,542 ",South America
23,Iraq,"2,073,835",0,"23,642 ",0,"2,032,310",0,"17,883",129,"50,008",570,"16,164,258","389,779","41,470,368 ",Asia
24,Thailand,"2,064,581","+7,006","20,385 ",+29,"1,956,923","+7,591","87,273","1,776","29,476",291,"14,913,135","212,915","70,042,656 ",Asia
25,Czechia,"1,995,291","+14,402","32,079 ",+35,"1,760,057",+183,"203,155",713,"185,842","2,988","42,676,828","3,974,926","10,736,510 ",Europe
26,Canada,"1,764,305",0,"29,491 ",0,"1,709,893",0,"24,921",501,"46,185",772,"47,772,982","1,250,588","38,200,411 ",North America
27,Romania,"1,760,765",0,"54,838 ",0,"1,632,145",0,"73,782","1,591","92,381","2,877","15,688,052","823,097","19,059,777 ",Europe
28,Chile,"1,740,496",0,"38,094 ",0,"1,637,925",0,"64,477",647,"89,979","1,969","24,938,263","1,289,236","19,343,442 ",South America
29,Japan,"1,726,333",+112,"18,347 ",+5,"1,706,734",+177,"1,252",62,"13,708",146,"27,484,507","218,235","125,939,799 ",Asia
30,Belgium,"1,581,500",0,"26,568 ",0,"1,266,361",0,"288,571",577,"135,640","2,279","23,489,377","2,014,613","11,659,499 ",Europe
31,Bangladesh,"1,573,889",0,"27,946 ",0,"1,538,006",0,"7,937","1,594","9,427",167,"10,706,662","64,127","166,961,248 ",Asia
32,Israel,"1,340,084",0,"8,154 ",0,"1,326,697",0,"5,233",133,"143,693",874,"30,896,760","3,312,970","9,326,000 ",Asia
33,Pakistan,"1,281,872",+313,"28,659 ",+4,"1,230,734",+309,"22,479","1,064","5,651",126,"21,644,957","95,426","226,824,589 ",Asia
34,Serbia,"1,230,976",0,"11,166 ",0,"1,144,641",0,"75,169",228,"141,677","1,285","6,668,289","767,477","8,688,587 ",Europe
35,Sweden,"1,188,735",0,"15,078 ",0,"1,150,896",+778,"22,761",30,"116,697","1,480","13,485,270","1,323,838","10,186,492 ",Europe
36,Portugal,"1,119,784",0,"18,310 ",0,"1,058,461",0,"43,013",88,"110,264","1,803","20,530,528","2,021,617","10,155,500 ",Europe
37,Vietnam,"1,084,625",0,"23,685 ",0,"900,337",0,"160,603","4,630","11,006",240,"65,702,260","666,680","98,551,387 ",Asia
38,Austria,"1,056,613","+14,042","12,015 ",+22,"895,154","+9,018","149,444",528,"116,398","1,324","106,832,204","11,768,795","9,077,582 ",Europe
39,Hungary,"998,488",0,"32,780 ",0,"837,584",0,"128,124",613,"103,724","3,405","8,006,581","831,736","9,626,352 ",Europe
40,Kazakhstan,"963,828","+1,047","12,551 ",+14,"925,046","+1,164","26,231",528,"50,495",658,"11,575,012","606,415","19,087,624 ",Asia
41,Cuba,"960,472",0,"8,293 ",0,"950,707",0,"1,472",46,"84,870",733,"10,909,313","963,973","11,317,035 ",North America
42,Morocco,"948,830",0,"14,761 ",0,"930,885",0,"3,184",347,"25,291",393,"10,326,379","275,251","37,516,210 ",Africa
43,Switzerland,"941,216",0,"11,395 ",0,"850,362",0,"79,459",137,"107,663","1,303","12,339,927","1,411,522","8,742,282 ",Europe
44,Jordan,"911,270",0,"11,347 ",0,"862,360",0,"37,563",845,"88,102","1,097","11,709,248","1,132,052","10,343,386 ",Asia
45,Greece,"874,812",0,"17,237 ",0,"775,427",0,"82,148",594,"84,503","1,665","32,772,439","3,165,661","10,352,478 ",Europe
46,Nepal,"818,787",0,"11,495 ",0,"799,989",0,"7,303",0,"27,419",385,"4,550,471","152,385","29,861,753 ",Asia
47,Georgia,"812,246","+3,357","11,498 ",+76,"749,699","+5,772","51,049",0,"204,156","2,890","11,191,633","2,812,990","3,978,554 ",Asia
48,UAE,"741,370",0,"2,144 ",0,"736,081",0,"3,145",0,"73,725",213,"98,553,566","9,800,644","10,055,826 ",Asia
49,Tunisia,"716,183",0,"25,340 ",0,"689,892",0,951,58,"59,732","2,113","3,142,006","262,056","11,989,844 ",Africa
50,Bulgaria,"672,555",0,"27,180 ",0,"537,115",0,"108,260",759,"97,813","3,953","6,287,743","914,457","6,875,927 ",Europe
51,Lebanon,"658,467",0,"8,635 ",0,"627,512",0,"22,320",186,"97,075","1,273","4,795,578","706,992","6,783,076 ",Asia
52,Belarus,"638,402",0,"4,932 ",0,"622,075",0,"11,395",0,"67,591",522,"10,184,081","1,078,249","9,445,016 ",Europe
53,Guatemala,"613,713",0,"15,837 ",0,"595,793",0,"2,083",5,"33,401",862,"3,060,223","166,552","18,373,986 ",North America
54,Slovakia,"610,140","+7,727","13,861 ",+43,"504,817","+5,301","91,462",515,"111,680","2,537","4,378,036","801,353","5,463,307 ",Europe
55,Azerbaijan,"572,085",0,"7,599 ",0,"535,674",0,"28,812",0,"55,728",740,"5,431,440","529,085","10,265,730 ",Asia
56,Croatia,"566,118",0,"10,243 ",0,"520,993",0,"34,882",327,"139,090","2,517","3,339,432","820,465","4,070,170 ",Europe
57,Costa Rica,"565,548",0,"7,251 ",0,"535,912",0,"22,385",131,"109,633","1,406","2,674,625","518,486","5,158,533 ",North America
58,Sri Lanka,"555,929",0,"14,108 ",0,"526,353",0,"15,468",0,"25,812",655,"5,500,800","255,404","21,537,633 ",Asia
59,Saudi Arabia,"549,443",0,"8,823 ",0,"538,542",0,"2,078",44,"15,449",248,"31,030,819","872,532","35,564,110 ",Asia
60,Bolivia,"529,075",+668,"19,062 ",+11,"486,547",+556,"23,466",220,"44,485","1,603","2,569,451","216,040","11,893,406 ",South America
61,Ireland,"524,783",0,"5,609 ",0,"419,219",0,"99,955",121,"104,660","1,119","8,614,740","1,718,087","5,014,148 ",Europe
62,Ecuador,"523,847",0,"33,121 ",0,"443,880",0,"46,846",759,"29,080","1,839","1,917,796","106,463","18,013,790 ",South America
63,Myanmar,"517,395",0,"19,011 ",0,"490,015",0,"8,369",0,"9,422",346,"5,351,111","97,443","54,915,015 ",Asia
64,Panama,"475,835",0,"7,352 ",0,"466,080",0,"2,403",49,"107,930","1,668","4,179,631","948,030","4,408,753 ",North America
65,Paraguay,"462,242",0,"16,355 ",0,"445,299",0,588,40,"63,724","2,255","1,928,866","265,910","7,253,820 ",South America
66,Lithuania,"455,558","+1,349","6,521 ",+21,"418,662",+442,"30,375",138,"170,646","2,443","5,982,155","2,240,833","2,669,612 ",Europe
67,Denmark,"446,676",0,"2,807 ",0,"398,578",0,"45,291",50,"76,742",482,"90,617,104","15,568,713","5,820,462 ",Europe
68,Palestine,"427,917",0,"4,506 ",0,"420,811",0,"2,600",42,"81,270",856,"2,699,834","512,755","5,265,351 ",Asia
69,Venezuela,"424,441",0,"5,073 ",0,"410,952",0,"8,416",681,"14,985",179,"3,359,014","118,591","28,324,265 ",South America
70,S. Korea,"415,425","+3,114","3,274 ",+30,"375,755","+1,372","36,396",517,"8,093",64,"15,804,065","307,889","51,330,328 ",Asia
71,Kuwait,"413,120",0,"2,464 ",0,"410,404",0,252,1,"94,796",565,"5,161,824","1,184,455","4,357,974 ",Asia
72,Dominican Republic,"401,914",0,"4,186 ",0,"392,604",0,"5,124",212,"36,543",381,"2,387,186","217,046","10,998,535 ",North America
73,Slovenia,"398,439",0,"5,044 ",0,"348,638",0,"44,757",185,"191,619","2,426","1,881,045","904,638","2,079,334 ",Europe
74,Uruguay,"397,712",0,"6,112 ",0,"389,585",0,"2,015",16,"113,944","1,751","4,019,341","1,151,539","3,490,409 ",South America
75,Honduras,"377,420",0,"10,388 ",0,"119,346",0,"247,686",68,"37,285","1,026","1,113,653","110,017","10,122,580 ",North America
76,Mongolia,"377,387",+509,"1,940 ",+7,"313,256",0,"62,191",192,"112,608",579,"4,030,048","1,202,519","3,351,338 ",Asia
77,Ethiopia,"370,045",0,"6,672 ",0,"346,672",0,"16,701",265,"3,112",56,"3,813,376","32,072","118,899,413 ",Africa
78,Libya,"367,811",+593,"5,380 ",+15,"328,866","+2,415","33,565",0,"52,540",769,"1,872,730","267,509","7,000,617 ",Africa
79,Moldova,"357,831",0,"8,799 ",0,"339,526",0,"9,506",165,"88,991","2,188","2,156,635","536,347","4,020,968 ",Europe
80,Egypt,"349,513",0,"19,872 ",0,"291,214",0,"38,427",90,"3,329",189,"3,693,367","35,174","105,004,120 ",Africa
81,Armenia,"334,075",+492,"7,278 ",+25,"305,611","+1,594","21,186",0,"112,448","2,450","2,306,456","776,345","2,970,917 ",Asia
82,Oman,"304,492",+4,"4,113 ",0,"299,918",+34,461,13,"57,602",778,"25,000,000","4,729,372","5,286,114 ",Asia
83,Bahrain,"277,348",0,"1,394 ",0,"275,732",0,222,2,"155,532",782,"7,237,467","4,058,657","1,783,217 ",Asia
84,Bosnia and Herzegovina,"268,572",0,"12,219 ",0,"192,218",0,"64,135",0,"82,573","3,757","1,364,521","419,526","3,252,528 ",Europe
85,Kenya,"254,688",0,"5,325 ",0,"247,919",0,"1,444",21,"4,597",96,"2,794,810","50,440","55,408,916 ",Africa
86,Singapore,"250,518",0,654 ,0,"230,089",0,"19,775",60,"42,360",111,"21,098,774","3,567,559","5,914,064 ",Asia
87,Latvia,"246,116",+493,"3,950 ",+10,"227,097",0,"15,069",193,"132,514","2,127","5,250,346","2,826,899","1,857,281 ",Europe
88,Qatar,"241,969",0,611 ,0,"239,467",0,"1,891",15,"86,177",218,"2,940,975","1,047,429","2,807,805 ",Asia
89,Norway,"241,441",0,999 ,0,"88,952",0,"151,490",58,"44,059",182,"8,406,067","1,533,968","5,479,950 ",Europe
90,Estonia,"217,381",+837,"1,735 ",+7,"192,524",+604,"23,122",45,"163,719","1,307","2,285,672","1,721,435","1,327,771 ",Europe
91,Nigeria,"213,532",0,"2,973 ",0,"206,486",0,"4,073",11,"1,002",14,"3,440,172","16,136","213,201,119 ",Africa
92,North Macedonia,"211,831",0,"7,418 ",0,"195,941",0,"8,472",0,"101,683","3,561","1,446,403","694,300","2,083,255 ",Europe
93,Zambia,"210,057",0,"3,667 ",0,"206,291",0,99,5,"11,000",192,"2,685,261","140,625","19,095,254 ",Africa
94,Algeria,"208,839",0,"6,017 ",0,"143,223",0,"59,599",24,"4,646",134,"230,861","5,136","44,946,412 ",Africa
95,Australia,"198,444","+1,466","1,944 ",+6,"182,463",0,"14,037",89,"7,659",75,"46,591,021","1,798,223","25,909,481 ",Australia/Oceania
96,Albania,"195,988",0,"3,035 ",0,"184,778",0,"8,175",3,"68,207","1,056","1,368,612","476,297","2,873,442 ",Europe
97,Botswana,"194,445",0,"2,416 ",0,"191,345",0,684,1,"80,439",999,"1,850,000","765,319","2,417,292 ",Africa
98,Uzbekistan,"191,334",+212,"1,375 ",+2,"187,815",+242,"2,144",23,"5,604",40,"1,377,915","40,360","34,140,494 ",Asia
99,Kyrgyzstan,"182,833",+53,"2,723 ",+3,"177,442",+73,"2,668",131,"27,398",408,"1,808,403","270,998","6,673,124 ",Asia
100,Finland,"174,823",0,"1,249 ",0,"46,000",0,"127,574",41,"31,485",225,"7,744,199","1,394,686","5,552,647 ",Europe
101,Afghanistan,"156,896",+32,"7,365 ",+2,"140,166","+1,539","9,365","1,124","3,909",183,"784,528","19,545","40,140,422 ",Asia
102,Montenegro,"154,464",0,"2,239 ",0,"148,456",0,"3,769",60,"245,893","3,564","885,366","1,409,423","628,176 ",Europe
103,Mozambique,"151,488",0,"1,936 ",0,"149,419",0,133,8,"4,666",60,"967,353","29,797","32,465,211 ",Africa
104,Zimbabwe,"133,638",0,"4,699 ",0,"128,416",0,523,12,"8,814",310,"1,565,017","103,217","15,162,353 ",Africa
105,Ghana,"130,727",0,"1,207 ",0,"128,684",0,836,5,"4,089",38,"1,933,408","60,476","31,969,861 ",Africa
106,Cyprus,"129,888",0,590 ,0,"123,722",0,"5,576",37,"106,506",484,"9,477,138","7,771,127","1,219,532 ",Asia
107,Namibia,"129,076",0,"3,567 ",0,"125,433",0,76,2,"49,558","1,370","774,371","297,314","2,604,559 ",Africa
108,Uganda,"127,177",+49,"3,248 ",+1,"97,297",+80,"26,632",140,"2,664",68,"1,913,238","40,080","47,735,790 ",Africa
109,Cambodia,"119,867",+41,"2,900 ",+4,"116,246",+39,721,0,"7,035",170,"2,696,502","158,253","17,039,208 ",Asia
110,El Salvador,"118,041",0,"3,753 ",+2,"101,092",0,"13,196",316,"18,072",575,"1,408,214","215,602","6,531,542 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,796","27,459,139 ",Africa
112,Rwanda,"100,207",0,"1,340 ",0,"45,521",0,"53,346",1,"7,480",100,"3,352,613","250,270","13,395,975 ",Africa
113,Jamaica,"90,630",0,"2,356 ",0,"61,605",0,"26,669",8,"30,422",791,"662,079","222,243","2,979,073 ",North America
114,Maldives,"90,601",0,248 ,0,"88,315",0,"2,038",23,"163,624",448,"1,711,119","3,090,258","553,714 ",Asia
115,Luxembourg,"85,960",0,862 ,0,"81,828",0,"3,270",9,"134,298","1,347","3,649,582","5,701,857","640,069 ",Europe
116,Senegal,"73,965",0,"1,883 ",0,"72,073",0,9,3,"4,262",109,"862,587","49,706","17,353,650 ",Africa
117,Trinidad and Tobago,"65,485",0,"1,947 ",0,"55,047",0,"8,491",22,"46,583","1,385","429,114","305,253","1,405,767 ",North America
118,Angola,"65,011",0,"1,730 ",0,"63,053",0,228,28,"1,897",50,"1,161,933","33,897","34,278,146 ",Africa
119,Laos,"62,160",+921,132 ,+6,"7,339",0,"54,689",0,"8,375",18,"736,291","99,208","7,421,669 ",Asia
120,Malawi,"61,863",0,"2,304 ",0,"58,755",0,804,67,"3,122",116,"436,445","22,028","19,813,075 ",Africa
121,Ivory Coast,"61,577",0,702 ,0,"60,540",0,335,0,"2,257",26,"1,131,105","41,461","27,281,081 ",Africa
122,DRC,"57,880",0,"1,104 ",0,"50,930",0,"5,846",0,620,12,"306,299","3,282","93,321,963 ",Africa
123,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,233",419,"1,303,606","1,441,784","904,162 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America
125,Fiji,"52,453",0,695 ,0,"50,825",0,933,0,"57,931",768,"456,332","503,988","905,442 ",Australia/Oceania
126,Suriname,"50,438",+28,"1,149 ",+3,"29,548",+3,"19,741",10,"84,925","1,935","156,041","262,735","593,911 ",South America
127,Syria,"47,091",0,"2,699 ",0,"28,243",0,"16,149",0,"2,603",149,"103,566","5,726","18,088,280 ",Asia
128,Eswatini,"46,486",0,"1,248 ",0,"45,214",0,24,10,"39,502","1,061","381,916","324,539","1,176,796 ",Africa
129,French Guiana,"45,616",0,322 ,0,"11,254",0,"34,040",12,"147,443","1,041","442,435","1,430,070","309,380 ",South America
130,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,401","374,862 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,701","28,674,802 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,271","45,264,554 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,893","2,246","26,355","93,076","283,157 ",Australia/Oceania
134,Malta,"38,587",0,463 ,0,"36,965",0,"1,159",2,"87,070","1,045","1,211,456","2,733,602","443,172 ",Europe
135,Mauritania,"38,583",0,816 ,0,"36,901",0,866,22,"8,007",169,"491,758","102,055","4,818,544 ",Africa
136,Cabo Verde,"38,324",0,350 ,0,"37,906",0,68,23,"67,908",620,"211,166","374,177","564,348 ",Africa
137,Guyana,"37,184",0,971 ,0,"34,322",0,"1,891",13,"46,961","1,226","378,786","478,380","791,810 ",South America
138,Gabon,"37,045",0,273 ,0,"30,953",0,"5,819",11,"16,118",119,"1,382,649","601,588","2,298,332 ",Africa
139,Papua New Guinea,"34,022",0,484 ,0,"32,383",0,"1,155",7,"3,706",53,"232,658","25,340","9,181,445 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,254",28,"567,389","41,643","13,624,987 ",Africa
141,Belize,"29,501",0,558 ,0,"27,278",0,"1,665",10,"72,375","1,369","335,280","822,545","407,613 ",North America
142,Tanzania,"26,227",0,727 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,084,679 ",Africa
143,Togo,"26,205",0,243 ,0,"25,844",0,118,0,"3,066",28,"570,156","66,709","8,546,944 ",Africa
144,Benin,"24,846",0,161 ,0,"24,546",0,139,5,"1,978",13,"604,310","48,106","12,561,997 ",Africa
145,Haiti,"24,768",0,711 ,0,"20,741",0,"3,316",0,"2,136",61,"132,422","11,421","11,594,951 ",North America
146,Barbados,"23,623",0,206 ,0,"14,899",0,"8,518",0,"82,063",716,"421,886","1,465,579","287,863 ",North America
147,Somalia,"22,969",0,"1,324 ",0,"11,714",0,"9,931",0,"1,392",80,"262,138","15,882","16,505,818 ",Africa
148,Seychelles,"22,831",0,125 ,0,"22,359",0,347,0,"230,174","1,260","21,504","216,796","99,190 ",Africa
149,Bahamas,"22,655",0,671 ,0,"21,556",0,428,9,"56,858","1,684","164,360","412,502","398,447 ",North America
150,Lesotho,"21,729",0,661 ,0,"13,600",0,"7,468",0,"10,033",305,"253,345","116,977","2,165,768 ",Africa
151,Mayotte,"20,860",0,185 ,0,"2,964",0,"17,711",0,"73,994",656,"176,919","627,566","281,913 ",Africa
152,Burundi,"20,332",0,38 ,0,773,0,"19,521",0,"1,642",3,"345,742","27,928","12,379,934 ",Africa
153,Timor-Leste,"19,819",0,122 ,0,"19,688",+2,9,0,"14,646",90,"169,501","125,261","1,353,178 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,382","1,274,692 ",Africa
155,Congo,"18,717",0,339 ,0,"12,421",0,"5,957",0,"3,280",59,"188,207","32,985","5,705,814 ",Africa
156,Curaçao,"17,303",0,176 ,0,"17,013",0,114,4,"104,852","1,067","324,478","1,966,259","165,023 ",North America
157,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,833,816 ",Asia
158,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,663 ",North America
159,Mali,"16,919",0,591 ,0,"14,982",0,"1,346",0,804,28,"477,537","22,679","21,056,583 ",Africa
160,Taiwan,"16,529",+9,848 ,0,"15,569",+5,112,0,692,36,"8,120,060","340,086","23,876,506 ",Asia
161,Iceland,"16,435",0,34 ,0,"14,553",0,"1,848",5,"47,733",99,"1,213,367","3,524,044","344,311 ",Europe
162,Aruba,"16,194",0,173 ,0,"15,856",0,165,11,"150,791","1,611","177,885","1,656,377","107,394 ",North America
163,Andorra,"16,086",0,130 ,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436 ",Europe
164,Channel Islands,"15,692",0,100 ,0,"14,004",0,"1,588",0,"89,118",568,"1,054,367","5,987,932","176,082 ",Europe
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,431","21,695,214 ",Africa
166,Brunei ,"14,514",0,96 ,0,"13,986",0,432,5,"32,742",217,"581,431","1,311,659","443,279 ",Asia
167,Equatorial Guinea,"13,538",0,170 ,0,"13,274",0,94,1,"9,231",116,"242,340","165,237","1,466,625 ",Africa
168,Djibouti,"13,501",0,186 ,0,"13,286",0,29,0,"13,395",185,"243,511","241,606","1,007,884 ",Africa
169,Saint Lucia,"12,902",+8,278 ,0,"12,478",+4,146,6,"69,820","1,504","91,807","496,818","184,790 ",North America
170,South Sudan,"12,638",0,133 ,0,"12,169",0,336,2,"1,111",12,"259,491","22,812","11,375,406 ",Africa
171,Hong Kong,"12,402",+2,213 ,0,"12,115",+7,74,0,"1,636",28,"27,124,160","3,577,812","7,581,215 ",Asia
172,New Caledonia,"11,871",+8,276 ,+1,55,0,"11,540",15,"41,034",954,"42,756","147,792","289,298 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,177","4,945,939 ",Africa
174,Isle of Man,"10,558",0,66 ,0,"10,108",0,384,1,"123,260",771,"133,676","1,560,615","85,656 ",Europe
175,Gambia,"9,986",0,341 ,0,"9,634",0,11,3,"3,978",136,"121,854","48,538","2,510,465 ",Africa
176,New Zealand,"9,972",+149,39 ,0,"5,496",+133,"4,437",5,"1,994",8,"4,664,080","932,424","5,002,100 ",Australia/Oceania
177,Yemen,"9,955",0,"1,938 ",0,"6,740",0,"1,277",23,324,63,"265,253","8,631","30,734,199 ",Asia
178,Eritrea,"7,156",0,54 ,0,"6,962",0,140,0,"1,980",15,"23,693","6,555","3,614,354 ",Africa
179,Gibraltar,"6,891",0,98 ,0,"6,040",0,753,1,"204,620","2,910","406,109","12,058,942","33,677 ",Europe
180,Niger,"6,793",0,238 ,0,"6,334",0,221,2,267,9,"182,051","7,163","25,415,944 ",Africa
181,Guinea-Bissau,"6,434",0,146 ,0,"6,181",0,107,0,"3,166",72,"105,463","51,893","2,032,298 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,598","8,201,319 ",Africa
183,Grenada,"5,866",0,200 ,0,"5,612",0,54,0,"51,799","1,766","86,260","761,711","113,245 ",North America
184,Liberia,"5,818",0,287 ,0,"5,523",0,8,2,"1,114",55,"128,246","24,559","5,222,007 ",Africa
185,Bermuda,"5,715",0,106 ,0,"5,579",0,30,2,"92,238","1,711","629,540","10,160,590","61,959 ",North America
186,San Marino,"5,654",0,92 ,0,"5,460",0,102,2,"166,148","2,703","86,649","2,546,253","34,030 ",Europe
187,Dominica,"5,642",0,35 ,0,"5,199",0,408,0,"78,107",485,"104,184","1,442,312","72,234 ",North America
188,Cayman Islands,"5,532",0,4 ,0,"1,853",0,"3,675",21,"82,827",60,"139,740","2,092,229","66,790 ",North America
189,St. Vincent Grenadines,"5,391",0,73 ,0,"4,052",0,"1,266",7,"48,381",655,"89,297","801,387","111,428 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,671","17,076,981 ",Africa
191,Sint Maarten,"4,561",0,75 ,0,"4,449",0,37,10,"104,730","1,722","62,056","1,424,937","43,550 ",North America
192,Comoros,"4,450",+10,150 ,0,"4,230",+28,70,0,"4,971",168,0,0,"895,215 ",Africa
193,Liechtenstein,"4,144",+55,61 ,0,"3,703",0,380,3,"108,255","1,594","50,206","1,311,546","38,280 ",Europe
194,Antigua and Barbuda,"4,135",0,108 ,0,"3,974",0,53,11,"41,746","1,090","17,782","179,522","99,052 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,778","1,415","54,303","1,372,050","39,578 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,669",0,6,0,"16,598",249,"14,689","65,346","224,788 ",Africa
197,Monaco,"3,552",0,36 ,0,"3,436",0,80,1,"89,636",908,"54,960","1,386,933","39,627 ",Europe
198,Faeroe Islands,"3,169",0,12 ,0,"2,780",0,377,8,"64,515",244,"543,000","11,054,560","49,120 ",Europe
199,Turks and Caicos,"3,076",0,23 ,0,"2,997",0,56,1,"77,988",583,"94,789","2,403,250","39,442 ",North America
200,Saint Kitts and Nevis,"2,766",+2,28 ,0,"2,701",+14,37,1,"51,489",521,"55,608","1,035,145","53,720 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,315","1,213","82,570","2,706,326","30,510 ",North America
202,Caribbean Netherlands,"2,698",0,21 ,0,"2,518",0,159,0,"101,578",791,"28,170","1,060,578","26,561 ",North America
203,Bhutan,"2,632",0,3 ,0,"2,619",0,10,0,"3,360",4,"1,228,898","1,568,731","783,371 ",Asia
204,St. Barth,"1,595",0,6 ,0,462,0,"1,127",0,"160,803",605,"38,369","3,868,233","9,919 ",North America
205,Anguilla,"1,268",0,3 ,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188 ",North America
206,Greenland,"1,129",0, ,0,962,0,167,2,"19,840",0,"101,622","1,785,787","56,906 ",North America
