SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"1,325,841","+8,147","25,596 ",+135,"1,159,311","+3,889","140,934",177,"30,436",588,"6,809,165","156,311","43,561,611 ",Europe
18,Indonesia,"1,314,634","+8,493","35,518 ",+264,"1,121,411","+8,686","157,705",0,"4,773",129,"10,644,435","38,650","275,403,712 ",Asia
19,Peru,"1,300,799",0,"45,683 ",0,"1,204,050",0,"51,066","2,121","39,098","1,373","7,381,274","221,861","33,269,879 ",South America
20,Czechia,"1,198,168","+13,657","19,835 ",+67,"1,046,575",+218,"131,758","1,432","111,749","1,850","7,772,778","724,941","10,721,952 ",Europe
21,Netherlands,"1,068,960",0,"15,406 ",0,N/A,N/A,N/A,533,"62,295",898,"6,970,400","406,209","17,159,620 ",Europe
22,Canada,"855,126",0,"21,807 ",0,"802,926",0,"30,393",588,"22,529",575,"23,948,515","630,930","37,957,460 ",North America
23,Chile,"807,872",0,"20,173 ",0,"767,332",0,"20,367","1,629","42,026","1,049","9,152,297","476,112","19,222,975 ",South America
24,Portugal,"800,586",0,"16,136 ",0,"709,054",0,"75,396",567,"78,664","1,585","8,104,012","796,287","10,177,256 ",Europe
25,Romania,"791,971","+3,923","20,167 ",+81,"733,616","+2,567","38,188",985,"41,348","1,053","5,989,349","312,701","19,153,582 ",Europe
26,Israel,"765,492","+1,736","5,673 ",+13,"719,009","+1,087","40,810",770,"83,227",617,"11,858,993","1,289,359","9,197,590 ",Asia
27,Belgium,"760,809","+3,113","21,988 ",+32,"51,946",+179,"686,875",354,"65,460","1,892","9,293,149","799,582","11,622,513 ",Europe
28,Iraq,"684,362","+4,074","13,351 ",+27,"627,718","+2,271","43,293",379,"16,771",327,"6,728,075","164,882","40,805,382 ",Asia
29,Sweden,"652,465",0,"12,798 ",+41,N/A,N/A,N/A,232,"64,344","1,262","5,917,399","583,553","10,140,290 ",Europe
30,Pakistan,"575,941","+1,361","12,772 ",+64,"539,888","+1,681","23,281","1,590","2,575",57,"8,831,892","39,487","223,666,987 ",Asia
31,Philippines,"568,680","+2,269","12,201 ",+72,"524,042",+738,"32,437",785,"5,145",110,"8,683,366","78,563","110,527,764 ",Asia
32,Switzerland,"553,867","+1,169","9,946 ",+4,"505,666","+1,859","38,255",179,"63,693","1,144","4,995,486","574,469","8,695,833 ",Europe
33,Bangladesh,"544,954",+410,"8,384 ",+5,"494,755",+957,"41,815",0,"3,288",51,"4,003,236","24,151","165,756,261 ",Asia
34,Morocco,"482,128",0,"8,592 ",0,"466,815",0,"6,721",295,"12,962",231,"5,611,859","150,878","37,194,752 ",Africa
35,Austria,"452,767","+2,391","8,493 ",+23,"425,786","+1,438","18,488",251,"50,085",940,"5,206,796","575,980","9,039,885 ",Europe
36,Serbia,"449,901","+3,588","4,398 ",+15,"400,347",0,"45,156",153,"51,628",505,"2,903,450","333,181","8,714,332 ",Europe
37,Japan,"427,467",0,"7,584 ",0,"403,381",0,"16,502",487,"3,387",60,"8,026,999","63,594","126,223,111 ",Asia
38,Hungary,"414,514","+4,385","14,672 ",+120,"315,781","+2,331","84,061",411,"42,980","1,521","3,577,770","370,972","9,644,304 ",Europe
39,UAE,"381,662","+3,025","1,182 ",+18,"375,059","+4,678","5,421",0,"38,289",119,"30,066,937","3,016,341","9,968,017 ",Asia
40,Jordan,"376,441",0,"4,611 ",0,"341,021",0,"30,809",218,"36,658",449,"4,476,281","435,902","10,268,998 ",Asia
41,Saudi Arabia,"376,377",+356,"6,480 ",+5,"367,323",+308,"2,574",473,"10,703",184,"13,509,412","384,168","35,165,355 ",Asia
42,Lebanon,"362,850",0,"4,508 ",0,"277,741",0,"80,601",911,"53,318",662,"2,951,383","433,680","6,805,432 ",Asia
43,Panama,"338,701",0,"5,789 ",0,"323,283",0,"9,629",195,"77,705","1,328","1,875,787","430,345","4,358,796 ",North America
44,Slovakia,"300,775","+2,438","6,859 ",+84,"255,300",0,"38,616",652,"55,073","1,256","2,009,936","368,028","5,461,370 ",Europe
45,Malaysia,"293,698","+1,924","1,100 ",+12,"263,761","+3,752","28,837",205,"8,999",34,"6,086,310","186,495","32,635,236 ",Asia
46,Belarus,"282,898","+1,191","1,948 ",+9,"273,146","+1,413","7,804",0,"29,945",206,"4,841,780","512,505","9,447,292 ",Europe
47,Ecuador,"278,779",0,"15,634 ",0,"238,817",0,"24,328",490,"15,647",877,"983,201","55,184","17,816,771 ",South America
48,Nepal,"273,760",0,"2,684 ",0,"270,139",0,937,0,"9,288",91,"2,150,225","72,948","29,476,091 ",Asia
49,Georgia,"269,800",+362,"3,475 ",+12,"263,727",+470,"2,598",0,"67,718",872,"2,623,843","658,569","3,984,159 ",Asia
50,Bolivia,"245,719","+1,339","11,547 ",+39,"189,832","+1,187","44,340",71,"20,865",981,"697,744","59,250","11,776,355 ",South America
51,Bulgaria,"242,124",0,"10,026 ",0,"202,005",0,"30,093",369,"35,019","1,450","1,627,934","235,450","6,914,151 ",Europe
52,Croatia,"241,592",+544,"5,489 ",+12,"233,170",+278,"2,933",70,"59,088","1,342","1,327,769","324,743","4,088,678 ",Europe
53,Dominican Republic,"236,883",0,"3,066 ",0,"187,422",0,"46,395",232,"21,695",281,"1,187,973","108,802","10,918,642 ",North America
54,Azerbaijan,"233,770",+126,"3,209 ",+3,"228,299",+142,"2,262",0,"22,922",315,"2,576,454","252,627","10,198,631 ",Asia
55,Tunisia,"230,443",0,"7,869  ",0,"192,282",0,"30,292",270,"19,367",661,"964,363","81,046","11,899,010 ",Africa
56,Ireland,"216,870",0,"4,237 ",0,"23,364",0,"189,269",136,"43,604",852,"3,467,852","697,248","4,973,628 ",Europe
57,Kazakhstan,"210,357",+795,"2,540 ",0,"194,375",+696,"13,442",221,"11,117",134,"7,419,449","392,095","18,922,593 ",Asia
58,Denmark,"209,682",+603,"2,351 ",+6,"201,154",+439,"6,177",45,"36,118",405,"16,563,403","2,853,050","5,805,508 ",Europe
59,Costa Rica,"203,496",0,"2,793 ",0,"174,096",0,"26,607",147,"39,711",545,"669,685","130,686","5,124,378 ",North America
60,Lithuania,"196,047",+538,"3,209 ",+6,"181,809",+579,"11,029",153,"72,682","1,190","2,098,169","777,873","2,697,317 ",Europe
61,Slovenia,"187,005",0,"3,802 ",0,"171,905",0,"11,298",107,"89,944","1,829","895,676","430,795","2,079,125 ",Europe
62,Kuwait,"187,005",0,"1,062 ",0,"175,048",0,"10,895",147,"43,373",246,"1,755,500","407,164","4,311,533 ",Asia
63,Greece,"184,686",0,"6,371 ",0,"163,901",0,"14,414",326,"17,776",613,"5,062,886","487,298","10,389,713 ",Europe
64,Moldova,"180,150",0,"3,846 ",0,"163,896",0,"12,408",291,"44,726",955,"701,421","174,144","4,027,830 ",Europe
65,Egypt,"180,051",0,"10,495 ",0,"139,072",0,"30,484",90,"1,738",101,"1,000,000","9,654","103,583,392 ",Africa
66,Palestine,"179,293","+1,525","2,008 ",+9,"164,557",+762,"12,728",101,"34,626",388,"1,143,278","220,797","5,177,963 ",Asia
67,Guatemala,"172,764",0,"6,327 ",0,"159,855",0,"6,582",5,"9,529",349,"900,153","49,650","18,130,066 ",North America
68,Armenia,"171,227",+282,"3,179 ",+4,"162,984",+467,"5,064",0,"57,713","1,072","716,682","241,563","2,966,859 ",Asia
69,Honduras,"167,494",+947,"4,076 ",+36,"64,988",+97,"98,430",444,"16,738",407,"437,914","43,762","10,006,712 ",North America
70,Qatar,"162,268",+465,257 ,0,"152,327",+540,"9,684",99,"57,792",92,"1,521,792","541,986","2,807,805 ",Asia
71,Ethiopia,"155,234",0,"2,316 ",0,"133,438",0,"19,480",386,"1,329",20,"2,108,406","18,051","116,800,141 ",Africa
72,Paraguay,"154,904",0,"3,119 ",0,"129,631",0,"22,154",256,"21,546",434,"737,189","102,538","7,189,438 ",South America
73,Nigeria,"153,842",0,"1,885 ",0,"130,818",0,"21,139",10,735,9,"1,489,103","7,110","209,434,651 ",Africa
74,Myanmar,"141,816",0,"3,197 ",0,"131,405",0,"7,214",0,"2,595",59,"2,486,206","45,495","54,647,371 ",Asia
75,Oman,"140,588",+288,"1,562 ",+4,"131,684",+299,"7,342",68,"27,086",301,"1,550,000","298,631","5,190,355 ",Asia
76,Venezuela,"137,445",0,"1,331 ",0,"129,487",0,"6,627",117,"4,842",47,"2,844,236","100,208","28,383,225 ",South America
77,Libya,"131,833",+571,"2,156 ",+5,"118,791",+800,"10,886",0,"19,018",311,"718,063","103,588","6,931,931 ",Africa
78,Bosnia and Herzegovina,"130,510",+757,"5,062 ",+11,"114,995",+634,"10,453",0,"39,942","1,549","658,510","201,537","3,267,447 ",Europe
79,Bahrain,"119,858",0,437 ,0,"112,323",0,"7,098",72,"68,904",251,"3,035,157","1,744,847","1,739,498 ",Asia
80,Algeria,"112,461",0,"2,970 ",0,"77,537",0,"31,954",19,"2,535",67,0,0,"44,363,674 ",Africa
81,Kenya,"105,057",+277,"1,847 ",+8,"86,497",+119,"16,713",61,"1,926",34,"1,282,799","23,522","54,536,376 ",Africa
82,Albania,"103,327",0,"1,715 ",0,"66,309",0,"35,303",42,"35,931",596,"447,244","155,523","2,875,743 ",Europe
83,North Macedonia,"100,632",0,"3,098 ",0,"90,311",0,"7,223",131,"48,304","1,487","509,720","244,667","2,083,318 ",Europe
84,S. Korea,"88,516",+396,"1,581 ",+5,"79,487",+437,"7,448",144,"1,726",31,"6,551,214","127,709","51,298,005 ",Asia
85,Kyrgyzstan,"86,091",+66,"1,463 ",+3,"83,006",+68,"1,622",29,"13,056",222,"733,707","111,270","6,593,940 ",Asia
86,Latvia,"84,258",+813,"1,593 ",+6,"73,285",+823,"9,380",78,"44,997",851,"1,470,806","785,475","1,872,505 ",Europe
87,Sri Lanka,"81,467",0,457 ,0,"76,961",+447,"4,049",0,"3,794",21,"2,030,702","94,575","21,471,799 ",Asia
88,Ghana,"81,245",0,584 ,0,"74,047",0,"6,614",124,"2,580",19,"876,839","27,843","31,492,184 ",Africa
89,Uzbekistan,"79,773",+24,622 ,0,"78,290",+38,861,28,"2,361",18,"1,377,915","40,786","33,783,845 ",Asia
90,Zambia,"77,171",+687,"1,059 ",+8,"70,800",+997,"5,312",278,"4,123",57,"1,072,757","57,320","18,715,384 ",Africa
91,Montenegro,"73,612",0,976 ,0,"64,240",0,"8,396",68,"117,195","1,554","272,964","434,574","628,118 ",Europe
92,Norway,"69,489",0,620 ,0,"63,783",0,"5,086",20,"12,753",114,"3,787,583","695,118","5,448,835 ",Europe
93,Estonia,"61,627","+1,154",567 ,+10,"47,460",+321,"13,600",44,"46,437",427,"912,636","687,683","1,327,118 ",Europe
94,Singapore,"59,900",+10,29 ,0,"59,761",0,110,1,"10,187",5,"7,290,760","1,239,864","5,880,292 ",Asia
95,El Salvador,"59,235",0,"1,832 ",+9,"54,324",0,"3,079",40,"9,103",282,"752,027","115,562","6,507,539 ",North America
96,Mozambique,"56,920",0,608 ,0,"37,870",0,"18,442",0,"1,789",19,"410,066","12,887","31,819,126 ",Africa
97,Afghanistan,"55,696",+16,"2,442 ",+4,"49,281",+195,"3,973","1,061","1,410",62,"293,770","7,438","39,494,493 ",Asia
98,Finland,"55,687",+565,740 ,+3,"40,000",0,"14,947",36,"10,040",133,"3,270,466","589,662","5,546,340 ",Europe
99,Uruguay,"54,874",0,591 ,0,"48,035",0,"6,248",62,"15,761",170,"990,505","284,498","3,481,584 ",South America
100,Luxembourg,"54,678",0,632 ,0,"51,064",0,"2,982",16,"86,437",999,"2,081,697","3,290,815","632,578 ",Europe
101,Cuba,"46,896",0,308 ,0,"41,903",0,"4,685",56,"4,142",27,"2,319,222","204,840","11,322,097 ",North America
102,Uganda,"40,261",0,334 ,0,"14,616",0,"25,311",0,863,7,"873,352","18,714","46,668,963 ",Africa
103,Namibia,"37,976",0,413 ,0,"35,750",0,"1,813",18,"14,773",161,"295,953","115,126","2,570,694 ",Africa
104,Zimbabwe,"35,960",0,"1,456 ",0,"32,410",0,"2,094",41,"2,397",97,"332,206","22,142","15,003,266 ",Africa
105,Cameroon,"33,749",0,523 ,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,524","26,971,997 ",Africa
106,Senegal,"33,741",+288,852 ,+12,"28,112",+219,"4,777",49,"1,981",50,"381,672","22,414","17,028,238 ",Africa
107,Cyprus,"33,710",0,231 ,0,"2,057",0,"31,422",25,"27,789",190,"1,815,607","1,496,689","1,213,082 ",Asia
108,Ivory Coast,"32,295",0,188 ,0,"31,224",0,883,0,"1,205",7,"411,902","15,370","26,799,548 ",Africa
109,Malawi,"31,295",0,"1,029 ",0,"17,570",0,"12,696",4,"1,609",53,"190,269","9,783","19,448,562 ",Africa
110,Australia,"28,947",+8,909 ,0,"26,161",+5,"1,877",0,"1,127",35,"14,238,686","554,205","25,692,101 ",Australia/Oceania
111,Sudan,"28,210",0,"1,876 ",0,"22,823",0,"3,511",0,634,42,0,0,"44,510,087 ",Africa
112,Botswana,"27,721",0,300 ,0,"22,773",0,"4,648",1,"11,636",126,"778,246","326,674","2,382,330 ",Africa
113,Thailand,"25,764",+72,83 ,0,"24,734",+192,947,1,369,1,"1,217,873","17,420","69,914,289 ",Asia
114,DRC,"25,144",0,700 ,0,"16,135",0,"8,309",0,275,8,0,0,"91,311,728 ",Africa
115,Jamaica,"22,019",0,406 ,0,"13,107",0,"8,506",20,"7,415",137,"196,759","66,258","2,969,595 ",North America
116,Malta,"21,724",+192,311 ,+3,"18,905",+185,"2,508",18,"49,115",703,"687,974","1,555,411","442,310 ",Europe
117,Angola,"20,640",0,501 ,0,"19,221",0,918,12,616,15,"186,250","5,556","33,523,206 ",Africa
118,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,249","28,149,884 ",Africa
119,Maldives,"19,162",0,60 ,0,"16,646",0,"2,456",162,"35,050",110,"506,395","926,261","546,709 ",Asia
120,Rwanda,"18,443",0,254 ,0,"17,264",0,925,12,"1,402",19,"991,917","75,378","13,159,284 ",Africa
121,French Polynesia,"18,370",0,139 ,0,"4,842",0,"13,389",5,"65,150",493,"26,355","93,469","281,966 ",Australia/Oceania
122,Mauritania,"17,158",0,439 ,0,"16,497",0,222,14,"3,629",93,"169,132","35,769","4,728,411 ",Africa
123,Eswatini,"16,897",0,649 ,0,"13,801",0,"2,447",36,"14,467",556,"150,521","128,874","1,167,973 ",Africa
124,Mayotte,"16,638",0,98 ,0,"2,964",0,"13,576",24,"60,052",354,"114,181","412,114","277,062 ",Africa
125,French Guiana,"16,529",0,83 ,0,"9,995",0,"6,451",11,"54,430",273,"146,639","482,886","303,672 ",South America
126,Guinea,"15,680",0,88 ,0,"14,798",0,794,24,"1,173",7,"135,521","10,142","13,362,223 ",Africa
127,Syria,"15,343",0,"1,008 ",0,"9,468",0,"4,867",0,863,57,0,0,"17,774,915 ",Asia
128,Cabo Verde,"15,161",0,145 ,0,"14,638",0,378,23,"27,077",259,"118,654","211,915","559,912 ",Africa
129,Gabon,"14,234",0,80 ,0,"12,846",0,"1,308",12,"6,299",35,"516,618","228,630","2,259,628 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,675,987 ",Asia
131,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,804",58,"98,785","109,825","899,473 ",Africa
132,Haiti,"12,352",0,247 ,0,"9,570",0,"2,535",0,"1,075",21,"53,905","4,690","11,492,806 ",North America
133,Belize,"12,271",0,315 ,0,"11,816",0,140,2,"30,502",783,"82,944","206,174","402,301 ",North America
134,Burkina Faso,"11,887",0,142 ,0,"11,320",0,425,0,559,7,0,0,"21,272,375 ",Africa
135,Hong Kong,"10,927",+13,198 ,0,"10,474",+13,255,18,"1,450",26,"7,980,942","1,058,962","7,536,568 ",Asia
136,Andorra,"10,775",0,110 ,0,"10,319",0,346,17,"139,309","1,422","193,595","2,502,974","77,346 ",Europe
137,Lesotho,"10,468",+1,292 ,+1,"3,577",+159,"6,599",0,"4,861",136,"60,421","28,060","2,153,303 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America
139,Suriname,"8,892",0,170 ,0,"8,371",0,351,5,"15,070",288,"40,369","68,416","590,052 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,501","5,605,691 ",Africa
141,Bahamas,"8,496",0,179 ,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,871","395,688 ",North America
142,Guyana,"8,457",0,192 ,0,"7,834",0,431,7,"10,718",243,"62,389","79,071","789,026 ",South America
143,Mali,"8,332",0,348 ,0,"6,346",0,"1,638",0,404,17,"149,692","7,257","20,626,136 ",Africa
144,Aruba,"7,775",0,71 ,0,"7,436",0,268,11,"72,621",663,"102,520","957,576","107,062 ",North America
145,Trinidad and Tobago,"7,690",0,139 ,0,"7,431",0,120,2,"5,483",99,"95,557","68,136","1,402,445 ",North America
146,South Sudan,"7,349",+125,87 ,0,"4,107",+93,"3,155",9,652,8,"106,474","9,440","11,278,980 ",Africa
147,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,075 ",North America
148,Somalia,"6,549",0,218 ,0,"3,783",0,"2,548",0,405,13,0,0,"16,178,674 ",Africa
149,Togo,"6,548",0,82 ,0,"5,447",0,"1,019",0,779,10,"230,957","27,482","8,403,956 ",Africa
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,751 ",North America
151,Djibouti,"6,052",0,63 ,0,"5,886",0,103,0,"6,068",63,"114,696","115,004","997,320 ",Africa
152,Iceland,"6,049",0,29 ,0,"6,004",0,16,8,"17,652",85,"498,844","1,455,688","342,686 ",Europe
153,Equatorial Guinea,"5,852",0,91 ,0,"5,559",0,202,11,"4,085",64,"96,940","67,669","1,432,572 ",Africa
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",0,441,6,"476,511","38,653","12,327,824 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,025",13,"37,104","7,597","4,884,151 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,3,191,7,"78,967","3,188","24,767,996 ",Africa
157,Curaçao,"4,705",0,22 ,0,"4,620",0,63,1,"28,596",134,"49,620","301,585","164,531 ",North America
158,Gambia,"4,640",0,147 ,0,"4,089",0,404,8,"1,886",60,"41,339","16,802","2,460,371 ",Africa
159,Gibraltar,"4,234",0,91 ,0,"4,113",0,30,5,"125,698","2,702","182,234","5,410,106","33,684 ",Europe
160,Channel Islands,"4,031",0,86 ,0,"3,893",0,52,4,"23,047",492,"365,480","2,089,591","174,905 ",Europe
161,Chad,"3,904",0,136 ,0,"3,398",0,370,0,233,8,0,0,"16,729,157 ",Africa
162,Sierra Leone,"3,880",0,79 ,0,"2,612",0,"1,189",0,480,10,"116,448","14,409","8,081,868 ",Africa
163,San Marino,"3,621",+35,73 ,0,"3,201",+5,347,10,"106,569","2,148","41,383","1,217,935","33,978 ",Europe
164,Comoros,"3,539",0,144 ,0,"3,190",0,205,0,"4,014",163,0,0,"881,571 ",Africa
165,Guinea-Bissau,"3,171",0,48 ,0,"2,578",0,545,7,"1,587",24,"50,977","25,514","1,998,019 ",Africa
166,Saint Lucia,"3,149",0,34 ,0,"2,879",0,236,1,"17,098",185,"30,080","163,324","184,174 ",North America
167,Barbados,"2,907",0,32 ,0,"2,092",0,783,0,"10,108",111,"122,641","426,422","287,605 ",North America
168,Mongolia,"2,801",+46,2 ,0,"2,097",+27,702,8,846,0.6,"1,749,859","528,259","3,312,505 ",Asia
169,Eritrea,"2,789",0,7 ,0,"2,173",0,609,0,779,2,"23,693","6,621","3,578,271 ",Africa
170,Seychelles,"2,562",0,11 ,0,"2,048",0,503,0,"25,946",111,"5,200","52,661","98,744 ",Africa
171,Liechtenstein,"2,558",+5,54 ,0,"2,484",0,20,5,"66,965","1,414","27,354","716,092","38,199 ",Europe
172,Vietnam,"2,420",+8,35 ,0,"1,804",+14,581,0,25,0.4,"1,529,651","15,623","97,908,348 ",Asia
173,New Zealand,"2,368",+3,26 ,0,"2,277",0,65,0,473,5,"1,683,551","336,569","5,002,100 ",Australia/Oceania
174,Yemen,"2,221",0,624 ,0,"1,433",0,164,23,73,21,"17,404",575,"30,250,283 ",Asia
175,Turks and Caicos,"2,070",+19,14 ,0,"1,819",+23,237,13,"52,999",358,"16,603","425,097","39,057 ",North America
176,Burundi,"2,069",0,3 ,0,773,0,"1,293",0,171,0.2,"90,019","7,428","12,118,519 ",Africa
177,Sint Maarten,"2,050",0,27 ,0,"1,983",0,40,2,"47,462",625,"19,228","445,175","43,192 ",North America
178,Liberia,"2,002",0,85 ,0,"1,883",0,34,2,390,17,"72,740","14,167","5,134,403 ",Africa
179,Monaco,"1,916",0,23 ,0,"1,683",0,210,12,"48,601",583,"51,953","1,317,835","39,423 ",Europe
180,Sao Tome and Principe,"1,672",0,27 ,0,"1,288",0,357,0,"7,539",122,"11,592","52,265","221,793 ",Africa
181,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,496",307,"21,398","547,361","39,093 ",North America
182,St. Vincent Grenadines,"1,519",0,6 ,0,848,0,665,2,"13,664",54,"35,272","317,280","111,170 ",North America
183,Papua New Guinea,"1,139",0,11 ,0,846,0,282,0,126,1,"47,490","5,244","9,056,691 ",Australia/Oceania
184,Taiwan,951,+5,9 ,0,906,+7,36,0,40,0.4,"173,472","7,275","23,844,919 ",Asia
185,Bhutan,867,0,1 ,0,862,0,4,0,"1,116",1,"520,613","669,918","777,130 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,703,0,12 ,0,681,0,10,3,"11,316",193,"173,134","2,786,775","62,127 ",North America
188,Cambodia,697,+64, ,0,477,+1,220,0,41,0,"468,736","27,787","16,869,108 ",Asia
189,Faeroe Islands,658,0,1 ,0,656,0,1,0,"13,433",20,"230,437","4,704,332","48,984 ",Europe
190,Antigua and Barbuda,646,0,14 ,0,233,0,399,40,"6,561",142,"13,475","136,862","98,457 ",North America
191,Mauritius,610,0,10 ,0,571,0,29,0,479,8,"289,552","227,430","1,273,146 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,829,177 ",Africa
194,Isle of Man,470,0,25 ,0,410,0,35,0,"5,508",293,"32,058","375,712","85,326 ",Europe
195,Cayman Islands,431,0,2 ,0,405,0,24,0,"6,508",30,"72,867","1,100,328","66,223 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,592","440,203 ",Asia
198,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,758","112,863 ",North America
199,Dominica,141,0, ,0,126,0,15,0,"1,956",0,"11,428","158,495","72,103 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362 ",North America
201,Timor-Leste,110,+1, ,0,89,+1,21,0,82,0,"20,959","15,703","1,334,693 ",Asia
202,Fiji,57,0,2 ,0,54,0,1,0,63,2,"29,626","32,893","900,675 ",Australia/Oceania
203,New Caledonia,57,+2, ,0,55,0,2,0,198,0,"22,481","78,254","287,283 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,669","655,079 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,271","7,344,042 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,39,0,2,0,767,0,"8,533","159,662","53,444 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,970","56,834 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,449","697,749 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,812 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
