SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
176,Gibraltar,"4,555",+37,94 ,0,"4,278",+6,183,1,"135,239","2,791","293,470","8,713,221","33,681 ",Europe
177,Barbados,"4,241",+11,48 ,0,"4,156",0,37,0,"14,739",167,"198,083","688,407","287,741 ",North America
178,Guinea-Bissau,"4,034",+36,72 ,+2,"3,678",+14,284,4,"2,001",36,"77,057","38,221","2,016,114 ",Africa
179,Comoros,"4,009",+7,147 ,+1,"3,819",+7,43,0,"4,511",165,0,0,"888,774 ",Africa
180,Laos,"3,187",+95,4 ,0,"2,174",0,"1,009",0,432,0.5,"305,013","41,302","7,385,020 ",Asia
181,Liechtenstein,"3,061",0,59 ,0,"2,989",+4,13,2,"80,043","1,543","49,126","1,284,609","38,242 ",Europe
182,New Zealand,"2,803",+9,26 ,0,"2,729",+6,48,0,560,5,"2,386,215","477,043","5,002,100 ",Australia/Oceania
183,Monaco,"2,662",+7,33 ,0,"2,562",+4,67,5,"67,340",835,"54,960","1,390,301","39,531 ",Europe
184,Sint Maarten,"2,659",0,34 ,0,"2,595",0,30,2,"61,294",784,"35,043","807,796","43,381 ",North America
185,Bermuda,"2,530",+5,33 ,0,"2,482",+1,15,7,"40,781",532,"354,233","5,709,844","62,039 ",North America
186,Turks and Caicos,"2,446",+2,18 ,0,"2,400",0,28,0,"62,303",458,"94,789","2,414,391","39,260 ",North America
187,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,831",966,"43,501","1,105,517","39,349 ",North America
188,Sao Tome and Principe,"2,406",+6,37 ,0,"2,332",0,37,0,"10,771",166,"14,270","63,884","223,374 ",Africa
189,Bhutan,"2,398",+18,2 ,0,"2,038",+11,358,0,"3,073",3,"798,573","1,023,255","780,424 ",Asia
190,St. Vincent Grenadines,"2,258",0,12 ,0,"2,188",+9,58,2,"20,286",108,"57,574","517,259","111,306 ",North America
191,British Virgin Islands,"1,993",+391,8 ,0,385,+73,"1,600",0,"65,473",263,"64,314","2,112,812","30,440 ",North America
192,Isle of Man,"1,935",+28,29 ,0,"1,580",+2,326,1,"22,632",339,"83,753","979,567","85,500 ",Europe
193,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,543","1,273,962 ",Africa
194,Caribbean Netherlands,"1,664",+3,17 ,0,"1,631",0,16,0,"62,849",642,"12,091","456,678","26,476 ",North America
195,Antigua and Barbuda,"1,268",+1,42 ,0,"1,224",+2,2,0,"12,838",425,"16,799","170,080","98,771 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
197,Faeroe Islands,914,+9,1 ,0,780,+1,133,0,"18,632",20,"341,790","6,967,343","49,056 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,620,0,2 ,0,617,+3,1,0,"9,320",30,"111,384","1,674,368","66,523 ",North America
200,Saint Kitts and Nevis,548,+4,3 ,0,471,+36,74,1,"10,226",56,"23,656","441,426","53,590 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,491,933 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,330",634,"20,508","1,858,619","11,034 ",Australia/Oceania
203,Brunei ,282,0,3 ,0,256,0,23,0,638,7,"146,021","330,494","441,827 ",Asia
