SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Nepal,"814,115",+287,"11,436 ",+2,"793,789",+518,"8,890",0,"27,284",383,"4,445,193","148,974","29,838,814 ",Asia
46,Greece,"767,376","+6,784","16,151 ",+42,"698,174","+3,096","53,051",441,"74,109","1,560","26,945,111","2,602,212","10,354,693 ",Europe
47,UAE,"740,209",+73,"2,137 ",0,"734,562",+112,"3,510",0,"73,648",213,"94,417,752","9,394,238","10,050,603 ",Asia
48,Georgia,"738,171","+5,206","10,238 ",+53,"678,288","+4,648","49,645",0,"185,522","2,573","10,407,812","2,615,759","3,978,888 ",Asia
49,Tunisia,"713,071",+89,"25,261 ",+7,"686,659",+154,"1,151",68,"59,500","2,108","3,087,483","257,624","11,984,441 ",Africa
50,Lebanon,"644,391",+642,"8,528 ",+6,"618,398",+722,"17,465",200,"94,981","1,257","4,780,275","704,598","6,784,405 ",Asia
51,Bulgaria,"623,946","+4,662","24,755 ",+166,"490,450","+3,703","108,741",710,"90,714","3,599","5,745,950","835,386","6,878,200 ",Europe
52,Belarus,"608,031","+1,998","4,696 ",+17,"582,469","+2,444","20,866",0,"64,375",497,"9,746,810","1,031,938","9,445,151 ",Europe
53,Guatemala,"603,641","+1,066","15,281 ",+59,"584,132","+1,218","4,228",5,"32,879",832,"2,931,200","159,656","18,359,478 ",North America
54,Costa Rica,"561,829",+397,"7,124 ",+13,"511,455","+3,395","43,250",224,"108,955","1,382","2,575,363","499,440","5,156,502 ",North America
55,Saudi Arabia,"548,805",+45,"8,800 ",+1,"537,722",+32,"2,283",51,"15,442",248,"30,523,377","858,836","35,540,392 ",Asia
56,Sri Lanka,"543,385",+592,"13,806 ",+15,"514,234",+354,"15,345",0,"25,234",641,"5,381,256","249,899","21,533,718 ",Asia
57,Azerbaijan,"539,710","+2,706","7,182 ",+29,"501,508","+1,937","31,020",0,"52,594",700,"5,243,038","510,931","10,261,739 ",Asia
58,Ecuador,"518,274",0,"32,983 ",0,"443,880",0,"41,411",759,"28,790","1,832","1,917,796","106,532","18,002,072 ",South America
59,Bolivia,"515,373",+694,"18,942 ",+6,"477,405",+570,"19,026",220,"43,358","1,594","2,555,651","215,006","11,886,444 ",South America
60,Myanmar,"503,981","+1,002","18,766 ",+22,"473,903","+1,539","11,312",0,"9,180",342,"4,962,480","90,393","54,899,096 ",Asia
61,Slovakia,"499,990","+6,713","13,146 ",+34,"433,193","+3,055","53,651",327,"91,520","2,406","4,018,803","735,615","5,463,191 ",Europe
62,Croatia,"483,142","+6,310","9,364 ",+32,"448,150","+3,350","25,628",219,"118,671","2,300","3,140,604","771,406","4,071,271 ",Europe
63,Panama,"473,005",0,"7,320 ",0,"463,772",0,"1,913",49,"107,360","1,661","4,090,713","928,487","4,405,782 ",North America
64,Paraguay,"461,225",+41,"16,256 ",0,"444,643",+25,326,31,"63,617","2,242","1,902,656","262,436","7,249,991 ",South America
65,Ireland,"458,370","+3,024","5,492 ",0,"390,151","+1,068","62,727",90,"91,459","1,096","8,224,598","1,641,067","5,011,738 ",Europe
66,Palestine,"424,743",+300,"4,437 ",+8,"415,713",+300,"4,593",51,"80,747",844,"2,649,009","503,599","5,260,153 ",Asia
67,Lithuania,"418,078","+2,994","6,010 ",+26,"372,181","+6,930","39,887",237,"156,510","2,250","5,657,803","2,118,028","2,671,260 ",Europe
68,Kuwait,"412,768",+16,"2,462 ",0,"409,991",+34,315,5,"94,776",565,"4,892,313","1,123,324","4,355,211 ",Asia
69,Venezuela,"409,695",0,"4,925 ",0,"394,227",0,"10,543",681,"14,463",174,"3,359,014","118,577","28,327,772 ",South America
70,Denmark,"395,797","+2,598","2,722 ",+5,"370,106","+1,286","22,969",31,"68,011",468,"86,558,123","14,873,624","5,819,572 ",Europe
71,Uruguay,"394,679",+236,"6,082 ",+2,"386,227",+214,"2,370",25,"113,092","1,743","3,872,562","1,109,654","3,489,884 ",South America
72,Dominican Republic,"385,181",+973,"4,146 ",+2,"376,577","+1,370","4,458",263,"35,036",377,"2,240,229","203,772","10,993,783 ",North America
73,Honduras,"375,983",+106,"10,285 ",+11,"116,100",+97,"249,598",120,"37,168","1,017","1,094,615","108,210","10,115,688 ",North America
74,S. Korea,"373,120","+2,480","2,916 ",+24,"336,548",0,"33,656",365,"7,269",57,"15,804,065","307,901","51,328,405 ",Asia
75,Ethiopia,"366,424",+327,"6,509 ",+15,"342,238",+826,"17,677",420,"3,085",55,"3,722,177","31,338","118,774,550 ",Africa
76,Mongolia,"364,051","+1,279","1,777 ",+10,"313,256",0,"49,018",192,"108,703",531,"4,030,048","1,203,349","3,349,028 ",Asia
77,Libya,"359,667",+648,"5,171 ",+14,"303,406","+1,571","51,090",0,"51,406",739,"1,807,624","258,360","6,996,531 ",Africa
78,Slovenia,"346,220","+4,511","4,792 ",+8,"309,388","+1,843","32,040",113,"166,506","2,305","1,755,220","844,131","2,079,322 ",Europe
79,Moldova,"343,261","+1,586","7,958 ",+46,"321,388","+1,497","13,915",345,"85,359","1,979","2,055,617","511,172","4,021,377 ",Europe
80,Egypt,"334,751",+911,"18,889 ",+57,"281,325",+763,"34,537",90,"3,191",180,"3,693,367","35,202","104,919,616 ",Africa
81,Armenia,"315,004","+2,330","6,532 ",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,364","2,970,676 ",Asia
82,Oman,"304,329",+11,"4,112 ",0,"299,699",+29,518,6,"57,634",779,"25,000,000","4,734,474","5,280,418 ",Asia
83,Bahrain,"276,983",+27,"1,393 ",0,"275,219",+36,371,3,"155,555",782,"6,985,211","3,922,916","1,780,617 ",Asia
84,Bosnia and Herzegovina,"257,401","+1,094","11,717 ",+32,"192,218",0,"53,466",0,"79,117","3,601","1,319,130","405,460","3,253,416 ",Europe
85,Kenya,"253,661",+149,"5,296 ",+14,"247,156",+131,"1,209",32,"4,582",96,"2,724,372","49,215","55,357,017 ",Africa
86,Qatar,"239,752",+106,611 ,0,"237,801",+62,"1,340",9,"85,388",218,"2,854,019","1,016,459","2,807,805 ",Asia
87,Latvia,"226,860","+2,347","3,401 ",+47,"191,290","+5,487","32,169",260,"122,087","1,830","5,038,570","2,711,552","1,858,187 ",Europe
88,Norway,"213,289","+1,534",920 ,+1,"88,952",0,"123,417",38,"38,935",168,"8,196,559","1,496,241","5,478,099 ",Europe
89,Nigeria,"212,446",+87,"2,902 ",+2,"204,047",+37,"5,497",11,998,14,"3,298,966","15,490","212,977,091 ",Africa
90,Singapore,"210,978","+3,003",459 ,+17,"181,595","+5,087","28,924",72,"35,686",78,"20,982,378","3,549,084","5,912,055 ",Asia
91,Zambia,"209,815",+34,"3,662 ",+1,"205,994",+7,159,13,"11,001",192,"2,615,527","137,135","19,072,659 ",Africa
92,Algeria,"206,878",+124,"5,936 ",+5,"141,966",+77,"58,976",18,"4,606",132,"230,861","5,140","44,911,751 ",Africa
93,North Macedonia,"204,416",+550,"7,194 ",+16,"189,947",+390,"7,275",0,"98,123","3,453","1,396,992","670,580","2,083,259 ",Europe
94,Estonia,"201,194","+1,947","1,574 ",+11,"172,621","+2,526","26,999",53,"151,532","1,185","2,174,027","1,637,399","1,327,732 ",Europe
95,Albania,"187,363",+570,"2,944 ",+4,"176,639",+549,"7,780",3,"65,202","1,025","1,319,141","459,059","2,873,579 ",Europe
96,Botswana,"187,281",0,"2,407 ",0,"183,644",0,"1,230",1,"77,542",997,"1,824,059","755,238","2,415,212 ",Africa
97,Uzbekistan,"187,085",+292,"1,332 ",+3,"183,057",+233,"2,696",23,"5,483",39,"1,377,915","40,385","34,119,281 ",Asia
98,Kyrgyzstan,"181,590",+91,"2,679 ",+3,"175,953",+61,"2,958",131,"27,231",402,"1,784,165","267,555","6,668,414 ",Asia
99,Australia,"175,813","+1,537","1,781 ",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,450","25,896,551 ",Australia/Oceania
100,Finland,"161,688",+740,"1,176 ",0,"46,000",0,"114,512",32,"29,121",212,"7,525,612","1,355,411","5,552,272 ",Europe
101,Afghanistan,"156,363",+40,"7,284 ",0,"128,877",+29,"20,202","1,124","3,899",182,"775,524","19,339","40,102,003 ",Asia
102,Mozambique,"151,339",+14,"1,932 ",0,"149,270",+17,137,32,"4,667",60,"946,954","29,203","32,426,782 ",Africa
103,Montenegro,"146,663",+727,"2,125 ",+6,"139,458",+369,"5,080",51,"233,475","3,383","839,647","1,336,649","628,173 ",Europe
104,Zimbabwe,"133,112",+21,"4,685 ",+1,"127,876",+47,551,12,"8,785",309,"1,521,488","100,409","15,152,891 ",Africa
105,Ghana,"130,287",0,"1,182 ",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,665","31,941,449 ",Africa
106,Namibia,"128,967",+4,"3,558 ",+1,"124,938",+206,471,0,"49,554","1,367","755,243","290,194","2,602,545 ",Africa
107,Uganda,"126,348",+27,"3,222 ",+2,"96,787",+28,"26,339",162,"2,650",68,"1,825,936","38,302","47,672,336 ",Africa
108,Cyprus,"123,691",+252,576 ,0,"90,755",0,"32,360",18,"101,457",472,"9,420,908","7,727,452","1,219,148 ",Asia
109,Cambodia,"118,870",+83,"2,813 ",+6,"115,207",+96,850,0,"6,980",165,"2,642,774","155,192","17,029,090 ",Asia
110,El Salvador,"113,422",0,"3,664 ",+10,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,927","6,530,115 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,863","27,430,164 ",Africa
112,Rwanda,"99,854",+34,"1,332 ",0,"45,515",0,"53,007",0,"7,462",100,"3,174,919","237,255","13,381,897 ",Africa
113,Jamaica,"89,349",+133,"2,257 ",+8,"58,576",+137,"28,516",15,"29,998",758,"644,894","216,516","2,978,509 ",North America
114,Maldives,"88,386",+109,244 ,+1,"86,168",+128,"1,974",23,"159,744",441,"1,612,614","2,914,549","553,298 ",Asia
115,Luxembourg,"82,623",+433,849 ,+1,"79,554",+243,"2,220",13,"129,175","1,327","3,605,181","5,636,416","639,623 ",Europe
116,Senegal,"73,931",+5,"1,879 ",0,"72,036",+3,16,2,"4,265",108,"844,396","48,712","17,334,294 ",Africa
117,Angola,"64,583",+50,"1,718 ",+2,"56,590","+1,774","6,275",28,"1,887",50,"1,092,363","31,909","34,233,242 ",Africa
118,Malawi,"61,803",0,"2,302 ",0,"57,752",+6,"1,749",67,"3,123",116,"427,802","21,616","19,791,394 ",Africa
119,Ivory Coast,"61,370",+40,696 ,0,"60,145",+26,529,0,"2,252",26,"1,092,753","40,097","27,252,440 ",Africa
120,Trinidad and Tobago,"58,441",+335,"1,739 ",+10,"51,459",+173,"5,243",22,"41,578","1,237","404,003","287,430","1,405,569 ",North America
121,DRC,"57,587",+5,"1,098 ",0,"50,930",0,"5,559",0,618,12,"306,299","3,286","93,202,395 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,987",416,"1,303,606","1,442,229","903,883 ",Africa
123,Guadeloupe,"54,737",+200,744 ,+2,"2,250",0,"51,743",23,"136,769","1,859","523,309","1,307,566","400,216 ",North America
124,Fiji,"52,209",0,674 ,0,"49,973",0,"1,562",0,"57,679",745,"445,274","491,930","905,158 ",Australia/Oceania
125,Suriname,"49,362",+105,"1,101 ",+3,"29,487",+4,"18,774",21,"83,146","1,855","148,968","250,923","593,681 ",South America
126,Eswatini,"46,454",+7,"1,243 ",+1,"45,140",+3,71,10,"39,493","1,057","373,320","317,376","1,176,271 ",Africa
127,French Guiana,"44,964",+90,313 ,+2,"11,254",0,"33,397",29,"145,495","1,013","431,499","1,396,252","309,041 ",South America
128,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,446",143,"103,566","5,731","18,069,642 ",Asia
129,Laos,"44,061","+1,170",76 ,+3,"6,558",0,"37,427",0,"5,941",10,"665,609","89,740","7,417,052 ",Asia
130,Martinique,"43,496",0,692 ,0,104,0,"42,700",1,"116,028","1,846","376,921","1,005,461","374,874 ",North America
131,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,643,580 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,276","45,219,679 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,929","2,247","26,355","93,099","283,086 ",Australia/Oceania
134,Cabo Verde,"38,233",+5,349  ,0,"37,770",+18,114,23,"67,779",619,"211,166","374,352","564,084 ",Africa
135,Malta,"37,773",+37,462 ,0,"36,647",+17,664,4,"85,243","1,043","1,211,456","2,733,917","443,121 ",Europe
136,Mauritania,"37,535",+46,801 ,+2,"36,087",+46,647,22,"7,798",166,"486,892","101,158","4,813,183 ",Africa
137,Gabon,"36,020",0,249 ,0,"29,170",0,"6,601",28,"15,688",108,"1,336,883","582,259","2,296,030 ",Africa
138,Guyana,"35,929",+129,930 ,+2,"32,372",+30,"2,627",19,"45,385","1,175","359,007","453,496","791,644 ",South America
139,Papua New Guinea,"31,010",0,392 ,0,"27,935",0,"2,683",7,"3,380",43,"218,952","23,867","9,174,025 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,254",28,"567,389","41,691","13,609,358 ",Africa
141,Belize,"27,673",+150,505 ,+6,"24,830",+180,"2,338",10,"67,943","1,240","316,123","776,149","407,297 ",North America
142,Tanzania,"26,196",+42,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,010,003 ",Africa
143,Togo,"26,102",+6,243 ,0,"25,720",+45,139,0,"3,057",28,"553,134","64,782","8,538,439 ",Africa
144,Benin,"24,804",0,161  ,0,"24,346",0,297,5,"1,977",13,"604,310","48,160","12,548,069 ",Africa
145,Haiti,"24,032",+28,679 ,+2,"20,431",+57,"2,922",0,"2,074",59,"132,422","11,427","11,588,875 ",North America
146,Bahamas,"22,485",+17,657 ,+14,"21,312",+174,516,9,"56,455","1,650","158,661","398,362","398,283 ",North America
147,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,073","1,200","21,504","216,853","99,164 ",Africa
148,Lesotho,"21,672",+29,658 ,0,"12,682",+86,"8,332",0,"10,010",304,"241,870","111,717","2,165,027 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,290",72,"239,292","14,515","16,486,359 ",Africa
150,Mayotte,"20,612",0,185 ,0,"2,964",0,"17,463",0,"73,190",657,"176,919","628,208","281,625 ",Africa
151,Burundi,"20,106",+19,38 ,0,773,0,"19,295",0,"1,626",3,"345,742","27,963","12,364,385 ",Africa
152,Timor-Leste,"19,794",+4,122 ,0,"19,656",+2,16,0,"14,640",90,"169,501","125,363","1,352,079 ",Asia
153,Barbados,"19,188",+336,167 ,+3,"12,056",+10,"6,965",0,"66,660",580,"396,380","1,377,051","287,847 ",North America
154,Mauritius,"18,314",+109,199  ,+3,"1,854",0,"16,261",0,"14,368",156,"358,675","281,402","1,274,600 ",Africa
155,Congo,"17,944",+274,297 ,+19,"12,421",0,"5,226",0,"3,148",52,"188,207","33,020","5,699,858 ",Africa
156,Curaçao,"17,123",+12,175 ,0,"16,845",+7,103,4,"103,780","1,061","317,067","1,921,700","164,993 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,824,428 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,218 ",North America
159,Taiwan,"16,430",+2,847 ,0,"15,478",+4,105,0,688,35,"7,566,561","316,929","23,874,627 ",Asia
160,Mali,"16,233",+38,570 ,+1,"14,707",+22,956,0,772,27,"458,945","21,822","21,030,980 ",Africa
161,Aruba,"15,965",+16,171 ,0,"15,634",+32,160,14,"148,686","1,593","177,885","1,656,686","107,374 ",North America
162,Andorra,"15,618",+46,130 ,0,"15,289",+13,199,4,"201,702","1,679","193,595","2,500,226","77,431 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,444","21,670,064 ",Africa
164,Iceland,"14,087",+164,34 ,0,"13,038",+87,"1,015",5,"40,925",99,"1,156,036","3,358,480","344,214 ",Europe
165,Channel Islands,"13,571",+179,100 ,0,"12,678",+144,793,0,"77,103",568,"1,024,026","5,817,933","176,012 ",Europe
166,Brunei ,"13,545",+99,91 ,+2,"12,098",+175,"1,356",5,"30,569",205,"521,827","1,177,684","443,096 ",Asia
167,Djibouti,"13,489",+2,183 ,0,"13,269",+10,37,0,"13,392",182,"237,497","235,786","1,007,255 ",Africa
168,Equatorial Guinea,"13,407",+30,168 ,+1,"12,918",+24,321,1,"9,154",115,"242,340","165,465","1,464,599 ",Africa
169,Saint Lucia,"12,645",+35,260 ,+1,"12,064",+31,321,7,"68,443","1,407","87,424","473,194","184,753 ",North America
170,South Sudan,"12,448",+12,133 ,0,"12,008",0,307,2,"1,095",12,"247,059","21,730","11,369,670 ",Africa
171,Hong Kong,"12,360",+7,213 ,0,"12,035",+1,112,0,"1,631",28,"26,815,363","3,538,319","7,578,559 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,186","4,942,264 ",Africa
173,New Caledonia,"11,182",+53,267 ,0,55,0,"10,860",19,"38,668",923,"42,756","147,853","289,179 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,977",136,"118,928","47,429","2,507,485 ",Africa
175,Isle of Man,"9,883",+39,60 ,+3,"9,227",0,596,1,"115,406",701,"132,267","1,544,508","85,637 ",Europe
176,Yemen,"9,831",+21,"1,901 ",+4,"6,480",+17,"1,450",23,320,62,"265,253","8,639","30,705,416 ",Asia
177,New Zealand,"6,972",+140,28 ,0,"4,759",+17,"2,185",5,"1,394",6,"4,194,715","838,591","5,002,100 ",Australia/Oceania
178,Eritrea,"6,910",+29,45 ,0,"6,744",+3,121,0,"1,913",12,"23,693","6,559","3,612,208 ",Africa
179,Niger,"6,434",+35,220 ,+4,"6,077",+36,137,5,254,9,"173,493","6,837","25,377,404 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,615","8,194,214 ",Africa
181,Guinea-Bissau,"6,149",+15,143 ,+2,"5,671",+83,335,0,"3,029",70,"103,298","50,879","2,030,259 ",Africa
182,Gibraltar,"6,091",+26,98 ,0,"5,771",+28,222,4,"180,865","2,910","389,338","11,560,947","33,677 ",Europe
183,Grenada,"5,856",+6,198 ,0,"5,556",+16,102,0,"51,721","1,749","82,115","725,250","113,223 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,583","5,216,797 ",Africa
185,Bermuda,"5,665",0,106 ,0,"5,502",0,57,1,"91,417","1,711","603,361","9,736,497","61,969 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,682","17,056,292 ",Africa
188,St. Vincent Grenadines,"5,073",+23,69 ,0,"3,920",0,"1,084",2,"45,533",619,"87,151","782,234","111,413 ",North America
189,Dominica,"4,961",+138,32 ,0,"4,566",+229,363,0,"68,687",443,"94,316","1,305,846","72,226 ",North America
190,Sint Maarten,"4,501",0,75 ,0,"4,401",0,25,10,"103,402","1,723","62,056","1,425,624","43,529 ",North America
191,Comoros,"4,291",+10,147 ,0,"4,082",+4,62,0,"4,798",164,0,0,"894,404 ",Africa
192,Antigua and Barbuda,"4,072",+3,104 ,+2,"3,808",+44,160,9,"41,124","1,050","17,674","178,495","99,017 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,904","1,416","54,303","1,373,056","39,549 ",North America
194,Sao Tome and Principe,"3,718",+3,56 ,0,"3,625",+2,37,0,"16,553",249,"14,689","65,398","224,610 ",Africa
195,Liechtenstein,"3,618",+20,61 ,0,"3,482",+8,75,3,"94,526","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,428",+4,36 ,0,"3,363",+5,29,2,"86,533",909,"54,960","1,387,353","39,615 ",Europe
197,Turks and Caicos,"3,003",+2,23 ,0,"2,916",+1,64,1,"76,182",583,"94,789","2,404,653","39,419 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,341","1,213","82,570","2,707,124","30,501 ",North America
199,Saint Kitts and Nevis,"2,701",+5,25 ,0,"2,563",+12,113,1,"50,294",466,"52,204","972,069","53,704 ",North America
