SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
96,Zambia,"92,262",+51,"1,260 ",+1,"90,635",+61,367,42,"4,901",67,"1,457,277","77,415","18,824,120 ",Africa
97,Finland,"89,532",+262,930 ,0,"46,000",0,"42,602",24,"16,137",168,"4,716,650","850,131","5,548,145 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","56,006","27,111,439 ",Africa
99,El Salvador,"70,915",0,"2,173 ",+5,"66,418",0,"2,324",28,"10,886",334,"946,627","145,313","6,514,410 ",North America
100,Cyprus,"70,571",+213,342 ,+1,"39,061",0,"31,168",54,"58,087",281,"5,641,097","4,643,153","1,214,928 ",Asia
101,Mozambique,"70,315",+28,826 ,0,"68,314",+267,"1,175",24,"2,197",26,"532,010","16,623","32,004,065 ",Africa
102,Luxembourg,"68,748",0,806 ,0,"65,513",0,"2,429",30,"108,312","1,270","2,748,184","4,329,744","634,722 ",Europe
103,Afghanistan,"63,349",+407,"2,730 ",+9,"54,619",+85,"6,000","1,124","1,597",69,"428,390","10,796","39,679,387 ",Asia
104,Singapore,"61,453",+34,31 ,0,"61,029",+23,393,3,"10,434",5,"10,441,802","1,772,814","5,889,959 ",Asia
105,Namibia,"50,733",+218,704 ,+2,"47,776",+78,"2,253",60,"19,661",273,"406,093","157,377","2,580,388 ",Africa
106,Botswana,"49,041",0,751 ,0,"46,290",0,"2,000",1,"20,499",314,"1,086,267","454,061","2,392,337 ",Africa
107,Mongolia,"47,033",+585,193 ,+9,"37,281","+1,548","9,559",110,"14,151",58,"2,808,208","844,924","3,323,621 ",Asia
108,Jamaica,"47,020",+98,834 ,+14,"22,761",+125,"23,425",14,"15,819",281,"350,044","117,768","2,972,308 ",North America
109,Ivory Coast,"46,516",0,292 ,0,"45,942",0,282,0,"1,727",11,"608,960","22,607","26,937,384 ",Africa
110,Uganda,"42,578",+91,346 ,0,"41,971",0,261,24,906,7,"1,052,657","22,409","46,974,338 ",Africa
111,Maldives,"41,308","+1,216",87 ,0,"27,428",+305,"13,793",90,"75,281",159,"783,134","1,427,217","548,714 ",Asia
112,Senegal,"40,762",0,"1,121 ",0,"39,460",0,181,12,"2,381",65,"493,457","28,821","17,121,385 ",Africa
113,Madagascar,"39,759",+249,745 ,+7,"37,150",+269,"1,864",302,"1,405",26,"194,234","6,863","28,300,139 ",Africa
114,Zimbabwe,"38,491",+25,"1,582 ",+3,"36,286",+9,623,12,"2,558",105,"441,294","29,324","15,048,804 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,209","44,726,050 ",Africa
116,Malawi,"34,200",+17,"1,153 ",0,"32,176",+6,871,11,"1,749",59,"238,017","12,173","19,552,902 ",Africa
117,Malta,"30,473",+4,417 ,0,"29,867",+7,189,0,"68,857",942,"891,075","2,013,469","442,557 ",Europe
118,DRC,"30,429",0,775 ,0,"26,541",0,"3,113",0,331,8,"154,866","1,685","91,887,149 ",Africa
119,Australia,"29,950",+3,910 ,0,"28,861",0,179,1,"1,163",35,"17,384,804","675,025","25,754,325 ",Australia/Oceania
120,Angola,"29,405",0,645 ,0,"25,187",0,"3,573",21,872,19,"527,590","15,637","33,739,304 ",Africa
121,Cabo Verde,"27,029",0,238 ,0,"23,925",0,"2,866",23,"48,164",424,"158,645","282,698","561,182 ",Africa
122,Rwanda,"25,846",0,340 ,0,"24,411",0,"1,095",1,"1,954",26,"1,354,868","102,432","13,227,036 ",Africa
123,Gabon,"23,734",0,143 ,0,"20,270",0,"3,321",18,"10,452",63,"763,003","336,020","2,270,706 ",Africa
124,Syria,"23,595",+52,"1,682 ",+6,"19,908",+298,"2,005",0,"1,321",94,"103,566","5,797","17,864,615 ",Asia
125,Guinea,"22,719",0,151 ,0,"20,341",0,"2,227",24,"1,691",11,"444,435","33,074","13,437,438 ",Africa
126,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,137",188,"102,720","114,030","900,815 ",Africa
127,French Guiana,"21,106",0,108 ,0,"9,995",0,"11,003",24,"69,131",354,"232,001","759,897","305,306 ",South America
128,Cambodia,"20,695",0,136 ,0,"8,539",0,"12,020",0,"1,223",8,"1,018,022","60,175","16,917,798 ",Asia
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,458",614,"176,919","635,369","278,451 ",Africa
130,French Polynesia,"18,797",0,141 ,0,"18,617",0,39,1,"66,584",499,"26,355","93,356","282,307 ",Australia/Oceania
131,Mauritania,"18,745",0,457 ,0,"17,973",0,315,14,"3,943",96,"246,513","51,852","4,754,211 ",Africa
132,Eswatini,"18,497",+5,671 ,0,"17,786",+2,40,3,"15,803",573,"196,068","167,508","1,170,499 ",Africa
133,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,287","400,183 ",North America
134,Guyana,"14,845",+186,333 ,+2,"12,693",+142,"1,819",12,"18,795",422,"133,695","169,272","789,823 ",South America
135,Trinidad and Tobago,"14,814",+397,256 ,+21,"9,744",+150,"4,814",15,"10,556",182,"149,880","106,798","1,403,396 ",North America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,383","16,272,317 ",Africa
137,Mali,"14,149",0,507 ,0,"9,113",0,"4,529",0,682,24,"280,272","13,508","20,749,349 ",Africa
138,Andorra,"13,470",0,127 ,0,"13,104",0,239,12,"174,094","1,641","193,595","2,502,133","77,372 ",Europe
139,Burkina Faso,"13,387",0,164 ,0,"13,184",0,39,0,626,8,"182,822","8,546","21,393,410 ",Africa
140,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,721,165 ",Asia
141,Haiti,"13,268",0,269 ,0,"12,397",0,602,0,"1,152",23,"60,085","5,215","11,522,045 ",North America
142,Papua New Guinea,"13,242",+245,133 ,+3,"10,995",+80,"2,114",0,"1,456",15,"104,674","11,512","9,092,401 ",Australia/Oceania
143,Togo,"13,210",0,125 ,0,"11,807",0,"1,278",0,"1,564",15,"320,111","37,906","8,444,886 ",Africa
144,Belize,"12,707",0,323 ,0,"12,320",0,64,1,"31,467",800,"123,300","305,333","403,822 ",North America
145,Curaçao,"12,244",+8,118 ,+1,"12,052",+46,74,23,"74,354",717,"102,474","622,295","164,671 ",North America
146,Hong Kong,"11,818",+3,210 ,0,"11,511",+6,97,3,"1,565",28,"14,841,321","1,965,908","7,549,348 ",Asia
147,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,122","375,014 ",North America
148,Suriname,"11,427",0,220 ,0,"9,985",0,"1,222",26,"19,330",372,"54,231","91,737","591,156 ",South America
149,Djibouti,"11,389",0,151 ,0,"11,221",0,17,0,"11,385",151,"152,966","152,914","1,000,343 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,193","5,634,351 ",Africa
151,Bahamas,"11,024",+58,216 ,+1,"9,967",+35,841,5,"27,805",545,"91,550","230,908","396,478 ",North America
152,Aruba,"10,826",+12,104 ,0,"10,628",+15,94,14,"101,029",971,"156,035","1,456,134","107,157 ",North America
153,Lesotho,"10,778",+4,320 ,+1,"6,427",0,"4,031",0,"4,997",148,"86,427","40,071","2,156,871 ",Africa
154,South Sudan,"10,641",0,115 ,0,"10,462",0,64,0,941,10,"156,542","13,845","11,306,582 ",Africa
155,Seychelles,"8,172",0,28 ,0,"5,658",0,"2,486",0,"82,652",283,"21,504","217,493","98,872 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","48,013","12,394,855 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,334",78,"123,169","85,396","1,442,320 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,328 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,345","4,901,838 ",Africa
160,Iceland,"6,526",0,29 ,0,"6,422",0,75,3,"19,018",85,"622,370","1,813,691","343,151 ",Europe
161,Yemen,"6,507",+9,"1,278 ",+1,"3,003",0,"2,226",23,214,42,"34,842","1,147","30,388,802 ",Asia
162,Gambia,"5,934",0,175 ,0,"5,648",0,111,3,"2,398",71,"76,379","30,864","2,474,710 ",Africa
163,Niger,"5,325",0,192 ,0,"4,929",0,204,2,213,8,"101,658","4,074","24,953,468 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993 ",Europe
165,Chad,"4,895",+4,172 ,0,"4,672",+4,51,0,291,10,"116,167","6,903","16,828,720 ",Africa
166,Saint Lucia,"4,725",0,75 ,0,"4,502",+16,148,2,"25,631",407,"42,643","231,315","184,350 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,189",0,3,0,"127,249","2,791","240,870","7,151,297","33,682 ",Europe
168,Burundi,"4,233",0,6 ,0,773,0,"3,454",0,347,0.5,"279,132","22,892","12,193,348 ",Africa
169,Sierra Leone,"4,089",0,79  ,0,"3,093",0,917,0,504,10,"153,257","18,883","8,116,060 ",Africa
170,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,151",491,"454,413","2,593,060","175,242 ",Europe
171,Barbados,"3,959",+2,46 ,0,"3,908",+29,5,0,"13,762",160,"161,164","560,222","287,679 ",North America
172,Comoros,"3,860",0,146 ,0,"3,688",0,26,0,"4,359",165,0,0,"885,477 ",Africa
173,Eritrea,"3,822",0,12 ,0,"3,639",0,171,0,"1,065",3,"23,693","6,602","3,588,600 ",Africa
174,Guinea-Bissau,"3,741",0,67 ,0,"3,400",0,274,9,"1,863",33,"64,758","32,253","2,007,831 ",Africa
175,Vietnam,"3,710",+87,35 ,0,"2,657",+21,"1,018",0,38,0.4,"3,091,540","31,517","98,092,415 ",Asia
176,Timor-Leste,"3,626",0,5 ,0,"1,894",0,"1,727",0,"2,706",4,"84,361","62,957","1,339,984 ",Asia
177,Liechtenstein,"2,980",+2,58 ,0,"2,887",0,35,3,"77,966","1,517","39,109","1,023,207","38,222 ",Europe
178,New Zealand,"2,644",+1,26 ,0,"2,600",+9,18,0,529,5,"2,069,812","413,789","5,002,100 ",Australia/Oceania
179,Monaco,"2,490",+3,32 ,0,"2,428",+1,30,1,"63,067",810,"51,953","1,315,865","39,482 ",Europe
180,Bermuda,"2,461",+6,31 ,0,"2,222",+40,208,11,"39,643",499,"251,454","4,050,548","62,079 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,378",434,"65,926","1,683,203","39,167 ",North America
182,Sao Tome and Principe,"2,320",0,35 ,0,"2,270",0,15,0,"10,420",157,"12,999","58,383","222,650 ",Africa
183,Sint Maarten,"2,272",0,27 ,0,"2,213",0,32,2,"52,477",624,"26,880","620,857","43,295 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,970","5,159,479 ",Africa
185,St. Vincent Grenadines,"1,928",+2,12 ,0,"1,764",+16,152,2,"17,331",108,"46,829","420,958","111,244 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,193",306,"27,588","703,201","39,232 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,555",+3,6,1,"18,614",339,"44,761","524,005","85,421 ",Europe
188,Caribbean Netherlands,"1,590",+7,17 ,0,"1,558",+10,15,0,"60,152",643,"10,040","379,828","26,433 ",North America
189,Laos,"1,482",+65,1 ,0,431,+103,"1,050",0,201,0.1,"212,173","28,803","7,366,263 ",Asia
190,Mauritius,"1,274",+4,17 ,0,"1,130",+2,127,0,"1,000",13,"358,675","281,625","1,273,589 ",Africa
191,Bhutan,"1,263",+6,1 ,0,"1,121",0,141,0,"1,621",1,"736,272","945,252","778,916 ",Asia
192,Taiwan,"1,256",+25,12 ,0,"1,102",+5,142,0,53,0.5,"571,259","23,948","23,853,960 ",Asia
193,Antigua and Barbuda,"1,240",0,32 ,0,"1,179",0,29,4,"12,573",324,"16,700","169,325","98,627 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,669,0,1 ,0,663,0,5,0,"13,647",20,"258,096","5,264,794","49,023 ",Europe
197,Cayman Islands,561,+1,2 ,0,546,0,13,0,"8,451",30,"93,352","1,406,200","66,386 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,188,559 ",Africa
199,Wallis and Futuna,445,0,7 ,0,44,0,394,1,"40,206",632,"17,264","1,559,812","11,068 ",Australia/Oceania
200,Brunei ,231,0,3 ,0,220,0,8,0,524,7,"122,884","278,595","441,084 ",Asia
201,British Virgin Islands,219,0,1 ,0,193,0,25,0,"7,203",33,"39,777","1,308,282","30,404 ",North America
202,Dominica,178,+3, ,0,176,+1,2,0,"2,467",0,"15,844","219,629","72,140 ",North America
203,Fiji,165,+4,4 ,+1,109,+3,52,0,183,4,"70,792","78,480","902,039 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,904","112,972 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,268","287,860 ",Australia/Oceania
206,Anguilla,109,0, ,0,89,0,20,0,"7,210",0,"21,630","1,430,745","15,118 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567 ",South America
