SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Serbia,"2,013,240",+404,"16,050 ",+1,"1,989,023",+814,"8,167",16,"232,164","1,851","9,606,396","1,107,794","8,671,646 ",Europe
42,Bangladesh,"1,953,049",+37,"29,127 ",0,"1,899,639",+220,"24,283","1,273","11,642",174,"14,056,245","83,791","167,754,121 ",Asia
43,Hungary,"1,909,948",0,"46,343 ",0,"1,821,435",0,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540 ",Europe
44,Slovakia,"1,787,142",+49,"20,050 ",+9,"1,761,801",+137,"5,291",30,"327,041","3,669","7,127,568","1,304,321","5,464,581 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333 ",Asia
46,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,422","4,229","16,920,079","4,256,767","3,974,866 ",Asia
47,Ireland,"1,535,451",0,"7,203 ",0,"1,503,325","+3,446","24,923",29,"304,604","1,429","12,157,473","2,411,809","5,040,811 ",Europe
48,Pakistan,"1,529,351",+102,"30,376 ",0,"1,494,141",0,"4,834",115,"6,681",133,"28,365,378","123,919","228,902,267 ",Asia
49,Norway,"1,430,124",+353,"3,061 ",0,N/A,N/A,N/A,20,"260,003",557,"11,002,430","2,000,288","5,500,423 ",Europe
50,Kazakhstan,"1,305,649",+5,"13,661 ",0,"1,291,819",+1,169,24,"68,016",712,"11,575,012","602,984","19,196,214 ",Asia
51,Singapore,"1,242,884",0,"1,363 ",0,"1,166,037",0,"75,484",8,"209,371",230,"23,767,171","4,003,711","5,936,285 ",Asia
52,DPRK,"1,213,550","+392,930",50 ,+8,"648,630","+152,602","564,870",0,"46,693",2,0,0,"25,989,838 ",Asia
53,Hong Kong,"1,208,740",+234,"9,361 ",0,N/A,N/A,N/A,5,"158,823","1,230","44,972,952","5,909,258","7,610,592 ",Asia
54,Morocco,"1,165,849",+54,"16,072 ",+1,"1,149,095",+41,682,293,"30,902",426,"11,237,010","297,845","37,727,727 ",Africa
55,Bulgaria,"1,161,992",+362,"37,059 ",+11,"1,020,735","+6,252","104,198",55,"169,615","5,409","9,933,729","1,450,015","6,850,776 ",Europe
56,Croatia,"1,131,492",+42,"15,942 ",+12,"1,112,121",+716,"3,429",15,"278,831","3,929","4,839,184","1,192,507","4,057,992 ",Europe
57,Cuba,"1,104,661",+72,"8,529 ",0,"1,095,605",+71,527,23,"97,639",754,"12,920,253","1,142,000","11,313,704 ",North America
58,Lebanon,"1,098,074",+40,"10,409 ",+1,"1,085,109",+256,"2,556",186,"162,236","1,538","4,795,578","708,528","6,768,365 ",Asia
59,Finland,"1,069,740",0,"4,284 ",0,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797 ",Europe
60,Lithuania,"1,060,636",+16,"9,129 ",0,"1,033,053",+445,"18,454",9,"400,031","3,443","9,957,752","3,755,684","2,651,382 ",Europe
61,New Zealand,"1,050,797","+7,114",929 ,+6,"995,471","+6,466","54,397",0,"210,071",186,"7,127,584","1,424,918","5,002,100 ",Australia/Oceania
62,Tunisia,"1,041,197",0,"28,575 ",0,N/A,N/A,N/A,29,"86,409","2,371","4,592,916","381,167","12,049,612 ",Africa
63,Slovenia,"1,019,834",+130,"6,625  ",+1,"1,004,288",+242,"8,921",9,"490,429","3,186","2,657,817","1,278,121","2,079,472 ",Europe
64,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,078",739,"13,220,483","1,399,953","9,443,518 ",Europe
65,Nepal,"979,004",+6,"11,952 ",0,"966,913",+9,139,0,"32,508",397,"5,670,686","188,298","30,115,516 ",Asia
66,Bolivia,"906,221",+75,"21,943 ",0,"863,889",+224,"20,389",220,"75,705","1,833","2,705,422","226,009","11,970,425 ",South America
67,UAE,"902,803",+319,"2,302 ",0,"886,472",+344,"14,029",0,"89,266",228,"159,227,817","15,743,926","10,113,603 ",Asia
68,Uruguay,"902,540",0,"7,213 ",0,"892,434",0,"2,893",18,"258,148","2,063","6,114,822","1,748,983","3,496,216 ",South America
69,Ecuador,"872,542",+274,"35,610 ",+3,N/A,N/A,N/A,759,"48,091","1,963","2,470,170","136,147","18,143,427 ",South America
70,Costa Rica,"866,164",0,"8,444 ",0,"841,683",0,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007 ",North America
71,Guatemala,"852,591",+88,"17,829 ",+7,"832,663",+166,"2,099",5,"46,000",962,"4,557,623","245,900","18,534,484 ",North America
72,Taiwan,"830,257","+61,753","1,097 ",+29,"66,947","+6,313","762,213",0,"34,743",46,"16,314,805","682,705","23,897,291 ",Asia
73,Latvia,"826,038",+339,"5,803 ",+5,"816,956",+703,"3,279",6,"447,168","3,141","7,223,502","3,910,377","1,847,265 ",Europe
74,Panama,"810,242","+1,799","8,206 ",+1,"777,907","+2,286","24,129",16,"182,420","1,848","6,038,720","1,359,575","4,441,624 ",North America
75,Azerbaijan,"792,638",0,"9,709 ",0,"782,869",0,60,0,"76,881",942,"6,838,458","663,292","10,309,882 ",Asia
76,Saudi Arabia,"759,856",+630,"9,118 ",+2,"744,327",+406,"6,411",64,"21,209",255,"42,173,211","1,177,152","35,826,487 ",Asia
77,Sri Lanka,"663,678",+7,"16,511 ",0,"646,923",+2,244,0,"30,753",765,"6,486,117","300,548","21,580,952 ",Asia
78,Paraguay,"649,929",+211,"18,881 ",+9,"624,673",0,"6,375",2,"89,078","2,588","2,633,737","360,975","7,296,184 ",South America
79,Kuwait,"632,074",0,"2,555 ",0,"629,114",0,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532 ",Asia
80,Myanmar,"613,144",+4,"19,434 ",0,"592,099",+10,"1,611",0,"11,130",353,"8,092,481","146,893","55,091,123 ",Asia
81,Palestine,"582,246",+127,"5,355 ",+2,"576,764",+80,127,17,"109,386","1,006","3,078,533","578,362","5,322,852 ",Asia
82,Dominican Republic,"580,661",+249,"4,377 ",+1,"575,748",+165,536,1,"52,543",396,"3,310,374","299,551","11,051,104 ",North America
83,Bahrain,"578,255",+603,"1,479 ",0,"571,325",+864,"5,451",4,"319,128",816,"9,789,851","5,402,835","1,811,984 ",Asia
84,Estonia,"573,922",0,"2,556 ",0,"514,836",0,"56,530",3,"432,105","1,924","3,345,340","2,518,700","1,328,201 ",Europe
85,Venezuela,"523,020",0,"5,712 ",0,"516,225",0,"1,083",230,"18,491",202,"3,359,014","118,754","28,285,471 ",South America
86,Moldova,"516,986",0,"11,489 ",0,"504,142",0,"1,355",49,"128,717","2,860","3,216,305","800,782","4,016,453 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949 ",Africa
88,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,234",913,"2,477,219","351,587","7,045,811 ",Africa
89,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776 ",Asia
90,Ethiopia,"470,991",+42,"7,512 ",+2,"455,758",+1,"7,721",6,"3,916",62,"4,841,767","40,254","120,280,719 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,147",645,"4,030,048","1,193,420","3,376,889 ",Asia
92,Honduras,"424,447",+57,"10,896 ",0,"132,401",+43,"281,150",105,"41,617","1,068","1,366,423","133,979","10,198,820 ",North America
93,Armenia,"422,917",+21,"8,623 ",0,"412,071",+23,"2,223",0,"142,224","2,900","3,078,174","1,035,172","2,973,588 ",Asia
94,Réunion,"405,980",0,762 ,0,"395,430",0,"9,788",10,"447,486",840,"1,603,660","1,767,611","907,247 ",Africa
95,Oman,"389,427",+19,"4,260 ",0,"384,605",+13,562,2,"72,802",796,"25,000,000","4,673,664","5,349,122 ",Asia
96,Bosnia and Herzegovina,"377,579",+68,"15,781 ",+3,N/A,N/A,N/A,0,"116,439","4,867","1,768,842","545,482","3,242,712 ",Europe
97,Qatar,"366,343",+164,677 ,0,"364,613",+139,"1,053",1,"130,473",241,"3,490,834","1,243,261","2,807,805 ",Asia
98,Kenya,"324,046",+20,"5,649 ",0,"318,170",+28,227,0,"5,788",101,"3,635,279","64,935","55,983,040 ",Africa
99,Zambia,"320,680",+53,"3,983 ",0,"316,139",+63,558,1,"16,577",206,"3,454,966","178,595","19,345,205 ",Africa
100,North Macedonia,"310,859",+176,"9,291 ",+2,"301,035",+275,533,0,"149,221","4,460","2,037,280","977,950","2,083,214 ",Europe
101,Botswana,"306,324",0,"2,690 ",0,"303,026",0,608,1,"125,527","1,102","2,026,898","830,595","2,440,297 ",Africa
102,Albania,"275,615",0,"3,497 ",0,"271,857",0,261,2,"95,969","1,218","1,817,871","632,979","2,871,928 ",Europe
103,Algeria,"265,823",+5,"6,875 ",0,"178,374",0,"80,574",6,"5,864",152,"230,861","5,093","45,329,850 ",Africa
104,Nigeria,"255,859",0,"3,143 ",0,"249,943",0,"2,773",11,"1,186",15,"5,114,703","23,714","215,679,427 ",Africa
105,Zimbabwe,"249,262",0,"5,483 ",0,"242,500",0,"1,279",12,"16,327",359,"2,288,322","149,887","15,267,032 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,578","1,664","4,248,188","6,586,358","644,998 ",Europe
107,Uzbekistan,"238,818",+16,"1,637 ",0,"236,999",+25,182,23,"6,947",48,"1,377,915","40,085","34,375,167 ",Asia
108,Montenegro,"236,320",+43,"2,719 ",0,"232,994",+39,607,6,"376,178","4,328","2,465,824","3,925,134","628,214 ",Europe
109,Mozambique,"225,503",+5,"2,201 ",0,"223,217",+27,85,13,"6,856",67,"1,320,294","40,142","32,890,330 ",Africa
110,Laos,"209,434",+48,754 ,0,N/A,N/A,N/A,0,"28,026",101,"1,232,128","164,883","7,472,747 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226 ",Asia
112,Iceland,"186,545",0,120 ,0,N/A,N/A,N/A,0,"540,115",347,"2,264,004","6,555,110","345,380 ",Europe
113,Maldives,"179,483",0,298 ,0,"163,687",0,"15,498",25,"321,467",534,"2,213,831","3,965,137","558,324 ",Asia
114,Afghanistan,"179,321",+42,"7,691 ",0,"162,256",+54,"9,374","1,124","4,421",190,"952,520","23,481","40,565,438 ",Asia
115,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,387",74,"2,612,795","53,941","48,437,755 ",Africa
116,El Salvador,"162,089",0,"4,130 ",+1,"150,662",0,"7,297",8,"24,756",631,"1,950,448","297,899","6,547,336 ",North America
117,Ghana,"161,310",+30,"1,445 ",0,"159,817",+29,48,1,"4,997",45,"2,443,798","75,696","32,284,169 ",Africa
118,Namibia,"160,074",0,"4,028  ",0,"153,662",0,"2,384",0,"60,938","1,533","1,018,783","387,836","2,626,842 ",Africa
119,Trinidad and Tobago,"155,147",0,"3,874 ",+3,"141,594",+240,"9,679",18,"110,193","2,752","727,001","516,353","1,407,953 ",North America
120,Martinique,"153,253",0,926 ,0,104,0,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722 ",North America
121,Brunei ,"144,956",+297,221 ,+1,"143,060",+272,"1,675",0,"325,521",496,"717,784","1,611,897","445,304 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,197",+3,9,0,"7,945",178,"2,961,934","172,696","17,151,132 ",Asia
124,Jamaica,"132,909",+295,"3,011 ",+7,"85,265",+382,"44,633",0,"44,521","1,009","1,040,888","348,670","2,985,309 ",North America
125,Rwanda,"129,918",+8,"1,459 ",0,"45,522",0,"82,937",0,"9,587",108,"5,352,621","394,977","13,551,716 ",Africa
126,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,312",69,"1,751,774","63,060","27,779,675 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,129","34,774,890 ",Africa
128,Malta,"93,572",+64,713 ,0,"90,182",+106,"2,677",4,"210,872","1,607","1,906,090","4,295,521","443,739 ",Europe
129,DRC,"87,633",+610,"1,338 ",+1,"50,930",0,"35,365",0,926,14,"846,704","8,946","94,644,683 ",Africa
130,Senegal,"86,045",+6,"1,966 ",0,"84,061",+2,18,0,"4,898",112,"1,083,099","61,653","17,567,768 ",Africa
131,Malawi,"85,889",+1,"2,637 ",+1,"82,711",+2,541,67,"4,283",132,"579,202","28,884","20,052,921 ",Africa
132,Ivory Coast,"82,008",+7,799 ,0,"81,185",+12,24,0,"2,972",29,"1,511,932","54,784","27,597,927 ",Africa
133,French Guiana,"81,784",0,397 ,0,"11,254",0,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137 ",South America
134,Suriname,"80,008",0,"1,337 ",0,"49,455",0,"29,216",0,"134,140","2,242","236,268","396,124","596,450 ",South America
135,Barbados,"76,895",+324,434 ,+1,"71,497",0,"4,964",0,"266,967","1,507","671,718","2,332,095","288,032 ",North America
136,Channel Islands,"75,275",0,173 ,0,"74,574",0,528,0,"425,629",978,"1,252,808","7,083,774","176,856 ",Europe
137,French Polynesia,"72,836",+15,649 ,0,N/A,N/A,N/A,7,"256,518","2,286",0,0,"283,941 ",Australia/Oceania
138,Eswatini,"71,775",+70,"1,403 ",0,"69,788",+108,584,11,"60,692","1,186","1,022,027","864,220","1,182,601 ",Africa
139,Fiji,"64,812",+39,862 ,0,"62,875",0,"1,075",0,"71,333",949,"520,560","572,939","908,579 ",Australia/Oceania
140,Madagascar,"64,276",0,"1,393 ",0,"59,370",0,"3,513",6,"2,215",48,"435,827","15,018","29,020,194 ",Africa
141,Guyana,"63,861",+12,"1,228 ",0,"62,315",+13,318,0,"80,466","1,547","612,163","771,335","793,641 ",South America
142,Sudan,"62,195",+34,"4,936 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,302","45,760,988 ",Africa
143,New Caledonia,"61,049",0,312  ,0,"60,339",0,398,9,"210,061","1,074","98,964","340,521","290,625 ",Australia/Oceania
144,Bhutan,"59,574",+4,21 ,0,"59,509",+18,44,0,"75,652",27,"2,303,734","2,925,458","787,478 ",Asia
145,Mauritania,"58,871",+18,982 ,0,"57,714",+2,175,0,"12,069",201,"818,478","167,795","4,877,851 ",Africa
146,Belize,"58,028",+132,676 ,0,"56,782",+21,570,6,"141,150","1,644","551,122","1,340,574","411,109 ",North America
147,Cabo Verde,"56,115",0,401 ,0,"55,616",0,98,23,"98,922",707,"400,982","706,866","567,267 ",Africa
148,Syria,"55,871",+1,"3,150 ",0,"52,523",+22,198,0,"3,054",172,"146,269","7,995","18,294,472 ",Asia
149,Gabon,"47,608",0,304 ,0,"47,297",0,7,0,"20,487",131,"1,594,523","686,171","2,323,799 ",Africa
150,Papua New Guinea,"44,276",+400,651 ,0,"43,606",+406,19,7,"4,780",70,"249,149","26,896","9,263,533 ",Australia/Oceania
151,Seychelles,"43,235",0,167 ,0,"42,553",0,515,0,"434,592","1,679",0,0,"99,484 ",Africa
152,Curaçao,"43,017",0,275 ,0,"42,203",0,539,3,"260,164","1,663","496,693","3,003,961","165,346 ",North America
153,Andorra,"42,156",0,153 ,0,"41,021",0,982,14,"543,976","1,974","249,838","3,223,883","77,496 ",Europe
154,Burundi,"41,235",0,38 ,0,N/A,N/A,N/A,0,"3,285",3,"345,742","27,545","12,551,942 ",Africa
155,Mauritius,"37,886",+2,996 ,0,"36,255",+72,635,0,"29,698",781,"358,675","281,157","1,275,710 ",Africa
156,Mayotte,"37,523",+160,187 ,0,"2,964",0,"34,372",0,"131,611",656,"176,919","620,538","285,106 ",Africa
157,Togo,"37,023",0,273 ,0,"36,731",+4,19,0,"4,285",32,"736,199","85,198","8,641,029 ",Africa
158,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,652",32,"660,107","47,841","13,797,885 ",Africa
159,Aruba,"35,693",0,213 ,0,"35,199",0,281,0,"331,679","1,979","177,885","1,653,007","107,613 ",North America
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,910,791 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,288",569,"778,000","15,809,795","49,210 ",Europe
162,Bahamas,"33,957",+23,801 ,0,"32,509",+14,647,0,"84,837","2,001","233,473","583,299","400,263 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,138",321,"431,221","198,356","2,173,970 ",Africa
164,Mali,"31,014",+10,734 ,+1,"30,098",+9,182,0,"1,453",34,"676,139","31,684","21,339,813 ",Africa
165,Haiti,"30,725",+12,835 ,0,"29,619",+14,271,0,"2,635",72,"132,422","11,355","11,662,161 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,907","1,223","150,753","1,755,534","85,873 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,120",13,"604,310","47,523","12,716,082 ",Africa
168,Somalia,"26,518",0,"1,350 ",0,"13,182",0,"11,986",0,"1,586",81,"400,466","23,950","16,721,076 ",Africa
169,Saint Lucia,"24,396",+129,368 ,0,"23,347",+70,681,1,"131,731","1,987","143,281","773,676","185,195 ",North America
170,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,172",67,"347,815","60,262","5,771,694 ",Africa
171,Cayman Islands,"23,578",0,28 ,0,"8,553",0,"14,997",1,"351,051",417,"222,773","3,316,851","67,164 ",North America
172,Timor-Leste,"22,889",0,131 ,0,"22,746",0,12,0,"16,764",96,"264,799","193,943","1,365,341 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,949,17,"248,995","11,332","21,973,440 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,771,769 ",North America
175,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,300",203,"5,117","7,123","718,336 ",Australia/Oceania
176,Gibraltar,"18,129",0,102 ,0,"16,579",0,"1,448",0,"538,400","3,029","534,283","15,867,278","33,672 ",Europe
177,South Sudan,"17,541",+16,138 ,0,"13,514",0,"3,889",1,"1,533",12,"389,677","34,066","11,438,853 ",Africa
178,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,750",12,0,0,"9,937,666 ",Asia
179,Liechtenstein,"17,347",0,84 ,0,"17,197",+5,66,1,"452,546","2,191","102,174","2,665,501","38,332 ",Europe
180,San Marino,"16,852",0,115 ,0,"16,454",0,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe
181,Grenada,"16,512",0,221 ,0,"14,703",0,"1,588",4,"145,484","1,947","158,158","1,393,499","113,497 ",North America
182,Equatorial Guinea,"15,910",0,183 ,0,"15,701",0,26,5,"10,685",123,"317,211","213,032","1,489,031 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,403",186,"305,941","301,469","1,014,835 ",Africa
184,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,938",23,"81,294","16,303","4,986,595 ",Africa
185,Bermuda,"14,135",0,135 ,0,"13,664",0,336,0,"228,544","2,183","893,980","14,454,469","61,848 ",North America
186,Dominica,"13,116",0,63 ,0,"12,465",0,588,0,"181,361",871,"196,777","2,720,921","72,320 ",North America
187,Monaco,"12,035",+29,54 ,0,"11,922",+32,59,4,"302,676","1,358","54,960","1,382,224","39,762 ",Europe
188,Gambia,"11,999",0,365 ,0,"11,591",0,43,0,"4,718",144,"155,686","61,211","2,543,426 ",Africa
189,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,187",369,"164,926","2,895,776","56,954 ",North America
190,Yemen,"11,819",0,"2,149 ",0,"9,009",0,661,23,381,69,"265,253","8,542","31,052,613 ",Asia
191,Samoa,"11,671",0,24 ,0,"1,605",0,"10,042",4,"58,100",119,"88,483","440,483","200,877 ",Australia/Oceania
192,Tonga,"11,280",+90,11 ,0,"10,514",+219,755,0,"104,509",102,"518,262","4,801,701","107,933 ",Australia/Oceania
193,Saint Martin,"10,602",0,63 ,0,"1,399",0,"9,140",7,"265,734","1,579","112,382","2,816,803","39,897 ",North America
194,Sint Maarten,"10,123",0,86 ,0,"9,985",0,52,10,"231,198","1,964","62,056","1,417,289","43,785 ",North America
195,Caribbean Netherlands,"9,986",+71,35 ,0,"9,886",+57,65,0,"374,316","1,312","30,126","1,129,245","26,678 ",North America
196,Eritrea,"9,745",0,103 ,0,"9,632",0,10,0,"2,679",28,"23,693","6,512","3,638,097 ",Africa
197,Niger,"9,013",0,310 ,0,"8,579",0,124,1,349,12,"253,043","9,792","25,842,289 ",Africa
198,Vanuatu,"8,464",+9,14 ,0,"8,150",+176,300,0,"26,405",44,"24,976","77,917","320,547 ",Australia/Oceania
199,Guinea-Bissau,"8,222",0,171 ,0,"8,010",0,41,6,"4,001",83,"136,655","66,504","2,054,854 ",Africa
200,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,958",177,0,0,"904,192 ",Africa
