SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Poland,"2,879,689",+52,"74,979 ",0,"2,651,681",+159,"153,029",163,"76,171","1,983","17,280,059","457,076","37,805,635 ",Europe
15,Mexico,"2,505,792","+2,384","232,564 ",+43,"1,990,610","+2,514","282,618","4,798","19,236","1,785","7,454,371","57,223","130,268,281 ",North America
16,Ukraine,"2,234,281",+285,"52,295 ",+9,"2,163,792",+723,"18,194",177,"51,394","1,203","10,806,892","248,584","43,473,777 ",Europe
17,Indonesia,"2,135,998","+20,694","57,561 ",+423,"1,859,961","+9,480","218,476",0,"7,729",208,"19,539,205","70,698","276,375,136 ",Asia
18,Peru,"2,048,115",0,"191,899 ",0,N/A,N/A,N/A,"2,421","61,276","5,741","14,084,148","421,375","33,424,275 ",South America
19,South Africa,"1,928,897",0,"59,900 ",0,"1,709,999",0,"158,998",546,"32,124",998,"12,968,748","215,982","60,045,515 ",Africa
20,Netherlands,"1,683,271",0,"17,741  ",0,"1,623,577",0,"41,953",155,"98,022","1,033","14,596,733","850,015","17,172,324 ",Europe
21,Czechia,"1,666,947",+57,"30,298 ",0,"1,635,183",+1,"1,466",7,"155,374","2,824","28,906,706","2,694,358","10,728,608 ",Europe
22,Chile,"1,547,103",0,"32,298 ",0,"1,484,410",0,"30,395","3,061","80,252","1,675","16,839,796","873,521","19,278,058 ",South America
23,Canada,"1,413,203",0,"26,227 ",0,"1,378,350",0,"8,626",512,"37,123",689,"36,527,044","959,507","38,068,549 ",North America
24,Philippines,"1,403,588","+5,604","24,456 ",+84,"1,327,103","+6,154","52,029","1,957","12,643",220,"14,795,458","133,271","111,017,965 ",Asia
25,Iraq,"1,325,700",0,"17,091 ",0,"1,231,225",0,"77,384",562,"32,248",416,"11,577,950","281,637","41,109,446 ",Asia
26,Sweden,"1,088,896",0,"14,584 ",0,"1,054,273",+297,"20,039",64,"107,160","1,435","10,574,760","1,040,678","10,161,416 ",Europe
27,Belgium,"1,082,476",0,"25,160 ",0,"1,025,525",0,"31,791",175,"93,001","2,162","15,022,137","1,290,625","11,639,425 ",Europe
28,Romania,"1,080,630",0,"33,253 ",0,"1,045,351",0,"2,026",92,"56,546","1,740","9,738,839","509,602","19,110,690 ",Europe
29,Pakistan,"955,657",+914,"22,231 ",+20,"901,201",+910,"32,225","1,961","4,245",99,"14,460,890","64,239","225,110,797 ",Asia
30,Bangladesh,"888,406",0,"14,172 ",0,"804,103",0,"70,131","1,187","5,342",85,"6,506,781","39,125","166,307,241 ",Asia
31,Portugal,"874,547",0,"17,084 ",0,"825,684",0,"31,779",116,"86,016","1,680","12,926,064","1,271,336","10,167,308 ",Europe
32,Israel,"840,888",0,"6,429 ",0,"833,279",0,"1,180",23,"90,166",689,"14,924,182","1,600,277","9,326,000 ",Asia
33,Hungary,"808,042",+132,"29,989 ",+9,"738,391","+1,158","39,662",24,"83,856","3,112","6,116,542","634,753","9,636,095 ",Europe
34,Japan,"795,756","+1,284","14,669 ",+12,"763,364","+1,452","17,723",564,"6,311",116,"16,245,155","128,834","126,093,567 ",Asia
35,Jordan,"749,784",0,"9,727 ",0,"733,604",0,"6,453",470,"72,773",944,"7,807,672","757,805","10,303,012 ",Asia
36,Malaysia,"734,048",0,"4,944 ",0,"667,709",0,"61,395",886,"22,397",151,"14,344,758","437,679","32,774,594 ",Asia
37,Serbia,"716,301",0,"7,031 ",0,"707,025",0,"2,245",12,"82,309",808,"4,389,686","504,413","8,702,560 ",Europe
38,Switzerland,"702,507",0,"10,882 ",0,"680,251",0,"11,374",60,"80,590","1,248","8,221,551","943,155","8,717,071 ",Europe
39,Austria,"650,324",+63,"10,701 ",+1,"637,545",+121,"2,078",59,"71,802","1,182","54,454,062","6,012,292","9,057,122 ",Europe
40,Nepal,"633,679",0,"9,009 ",0,"584,334",0,"40,336",0,"21,370",304,"3,323,039","112,066","29,652,435 ",Asia
41,UAE,"626,936",0,"1,796 ",0,"605,618",0,"19,522",0,"62,642",179,"56,919,772","5,687,332","10,008,167 ",Asia
42,Lebanon,"544,454",0,"7,843 ",0,"531,749",0,"4,862",54,"80,123","1,154","4,731,376","696,281","6,795,210 ",Asia
43,Morocco,"529,676",0,"9,277 ",0,"516,269",0,"4,130",130,"14,185",248,"6,797,802","182,043","37,341,738 ",Africa
44,Saudi Arabia,"483,221",0,"7,775 ",0,"464,256",0,"11,190","1,440","13,671",220,"21,601,544","611,116","35,347,685 ",Asia
45,Ecuador,"454,336",0,"21,523 ",0,"423,688",0,"9,125",452,"25,372","1,202","1,530,343","85,461","17,906,858 ",South America
46,Bolivia,"433,935",+922,"16,581 ",+30,"354,569","+1,537","62,785",200,"36,681","1,402","1,790,430","151,348","11,829,877 ",South America
47,Bulgaria,"421,531",0,"18,027 ",0,"394,125",0,"9,379",197,"61,121","2,614","3,142,206","455,612","6,896,673 ",Europe
48,Greece,"420,905",0,"12,655 ",0,"403,558",0,"4,692",231,"40,578","1,220","10,528,950","1,015,065","10,372,687 ",Europe
49,Kazakhstan,"419,800","+1,628","4,316 ",+10,"392,777","+1,181","22,707",221,"22,097",227,"11,575,012","609,274","18,998,054 ",Asia
50,Paraguay,"418,330",0,"12,517 ",0,"362,703",0,"43,110",540,"57,949","1,734","1,512,412","209,508","7,218,876 ",South America
51,Belarus,"415,339",0,"3,113 ",0,"408,307",0,"3,919",0,"43,969",330,"6,754,808","715,078","9,446,251 ",Europe
52,Tunisia,"407,017",0,"14,654 ",0,"347,307",0,"45,056",526,"34,087","1,227","1,681,458","140,819","11,940,544 ",Africa
53,Panama,"400,666",0,"6,524 ",0,"382,154",0,"11,988",84,"91,442","1,489","2,962,169","676,041","4,381,639 ",North America
54,Slovakia,"391,566",+15,"12,509 ",+4,"378,533",+12,524,30,"71,686","2,290","2,947,897","539,685","5,462,255 ",Europe
55,Uruguay,"365,866",0,"5,494 ",0,"342,494",0,"17,878",308,"104,964","1,576","2,766,700","793,747","3,485,619 ",South America
56,Georgia,"363,874",+352,"5,275 ",+9,"350,466",+808,"8,133",0,"91,389","1,325","5,758,211","1,446,207","3,981,596 ",Asia
57,Costa Rica,"361,005",0,"4,602 ",0,"287,248",0,"69,155",440,"70,235",895,"1,411,469","274,605","5,139,995 ",North America
58,Croatia,"359,652",0,"8,200 ",0,"350,938",0,514,11,"88,145","2,010","2,135,858","523,467","4,080,216 ",Europe
59,Kuwait,"351,481",0,"1,933 ",0,"331,015",0,"18,533",272,"81,122",446,"2,933,563","677,064","4,332,768 ",Asia
60,Azerbaijan,"335,836",0,"4,968 ",0,"330,084",0,784,0,"32,831",486,"3,728,712","364,512","10,229,312 ",Asia
61,Dominican Republic,"322,778",0,"3,797 ",0,"263,958",0,"55,023",425,"29,464",347,"1,695,532","154,770","10,955,173 ",North America
62,Palestine,"313,721",0,"3,559 ",0,"307,618",0,"2,544",6,"60,124",682,"1,893,565","362,896","5,217,921 ",Asia
63,Denmark,"292,943",0,"2,532 ",0,"287,344",0,"3,067",17,"50,400",436,"67,804,227","11,665,552","5,812,346 ",Europe
64,Guatemala,"291,595",0,"9,050 ",0,"262,171",0,"20,374",5,"15,985",496,"1,576,616","86,430","18,241,598 ",North America
65,Egypt,"280,394",0,"16,092 ",0,"210,052",0,"54,250",90,"2,690",154,"2,869,589","27,531","104,233,019 ",Africa
66,Lithuania,"278,689",+15,"4,381 ",0,"267,404",+56,"6,904",53,"103,808","1,632","3,739,148","1,392,788","2,684,649 ",Europe
67,Ethiopia,"275,935",0,"4,314 ",0,"259,044",0,"12,577",156,"2,343",37,"2,853,904","24,235","117,760,031 ",Africa
68,Ireland,"271,260",0,"4,989 ",0,"255,777",0,"10,494",13,"54,337",999,"4,729,538","947,394","4,992,156 ",Europe
69,Venezuela,"269,635",0,"3,068 ",0,"250,528",0,"16,039",331,"9,509",108,"3,359,014","118,458","28,356,266 ",South America
70,Bahrain,"265,247",0,"1,345 ",0,"259,787",0,"4,115",96,"150,752",764,"5,002,880","2,843,371","1,759,489 ",Asia
71,Oman,"264,302","+2,243","3,013 ",+46,"231,718","+1,720","29,571",506,"50,496",576,"1,550,000","296,133","5,234,140 ",Asia
72,Honduras,"260,331",+703,"6,922 ",+6,"92,309",0,"161,100",609,"25,879",688,"790,725","78,603","10,059,693 ",North America
73,Slovenia,"257,252",+12,"4,419 ",0,"252,054",+24,779,22,"123,725","2,125","1,343,643","646,225","2,079,220 ",Europe
74,Moldova,"256,559",0,"6,184 ",0,"249,556",0,819,44,"63,746","1,537","1,247,648","309,998","4,024,693 ",Europe
75,Sri Lanka,"253,618",0,"2,944 ",0,"218,998",0,"31,676",0,"11,795",137,"3,743,577","174,104","21,501,902 ",Asia
76,Thailand,"249,853","+5,406","1,934 ",+22,"202,271","+3,343","45,648","1,662","3,571",28,"8,129,670","116,183","69,972,985 ",Asia
77,Armenia,"224,851",+54,"4,510 ",+2,"216,645",+87,"3,696",0,"75,740","1,519","1,177,814","396,742","2,968,715 ",Asia
78,Qatar,"221,692",0,588 ,0,"219,333",0,"1,771",58,"78,956",209,"2,150,184","765,788","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,945",0,"9,655 ",0,"181,725",0,"13,565",0,"62,855","2,961","1,023,310","313,839","3,260,625 ",Europe
80,Libya,"192,470",0,"3,187 ",0,"177,600",0,"11,683",0,"27,640",458,"1,110,248","159,442","6,963,337 ",Africa
81,Kenya,"182,597",0,"3,595 ",0,"124,436",0,"54,566",113,"3,324",65,"1,943,037","35,370","54,935,344 ",Africa
82,Cuba,"182,354",0,"1,241 ",0,"168,872",0,"12,241",171,"16,109",110,"4,983,124","440,214","11,319,782 ",North America
83,Nigeria,"167,467",0,"2,119 ",0,"163,949",0,"1,399",11,793,10,"2,266,591","10,734","211,156,865 ",Africa
84,North Macedonia,"155,673",0,"5,484 ",0,"149,961",0,228,25,"74,725","2,632","872,894","418,998","2,083,289 ",Europe
85,S. Korea,"155,572",+501,"2,015 ",+2,"146,675",+335,"6,882",141,"3,032",39,"10,520,929","205,035","51,312,784 ",Asia
86,Myanmar,"153,160",0,"3,297 ",0,"135,413",0,"14,450",0,"2,796",60,"2,711,584","49,509","54,769,751 ",Asia
87,Zambia,"148,568",0,"2,022 ",0,"124,582",0,"21,964","1,301","7,865",107,"1,847,107","97,787","18,889,079 ",Africa
88,Algeria,"138,465",0,"3,693 ",0,"96,335",0,"38,437",43,"3,103",83,"230,861","5,173","44,630,131 ",Africa
89,Latvia,"137,240",+30,"2,503 ",0,"133,648",+159,"1,089",31,"73,566","1,342","2,886,491","1,547,265","1,865,544 ",Europe
90,Albania,"132,512",0,"2,456 ",0,"129,990",0,66,3,"46,096",854,"796,106","276,936","2,874,691 ",Europe
91,Estonia,"130,983",+15,"1,269 ",0,"127,161",+12,"2,553",5,"98,675",956,"1,519,414","1,144,640","1,327,417 ",Europe
92,Norway,"130,619",0,792 ,0,"88,952",0,"40,875",9,"23,909",145,"6,043,353","1,106,221","5,463,062 ",Europe
93,Kyrgyzstan,"121,946","+1,081","1,982 ",+5,"108,953",+488,"11,011",102,"18,393",299,"1,286,212","193,994","6,630,147 ",Asia
94,Afghanistan,"115,751",0,"4,730 ",0,"68,288",0,"42,733","1,124","2,909",119,"597,604","15,019","39,789,844 ",Asia
95,Mongolia,"111,505","+1,811",533 ,+15,"70,792",+834,"40,180",126,"33,482",160,"3,227,599","969,173","3,330,261 ",Asia
96,Uzbekistan,"109,692",+469,731 ,+2,"105,780",+774,"3,181",23,"3,231",22,"1,377,915","40,590","33,946,923 ",Asia
97,Montenegro,"100,190",0,"1,609 ",0,"98,308",0,273,6,"159,501","2,562","447,614","712,597","628,145 ",Europe
98,Ghana,"95,369",0,795 ,0,"93,212",0,"1,362",9,"3,007",25,"1,259,852","39,730","31,710,602 ",Africa
99,Finland,"95,168",+84,969 ,0,"46,000",0,"48,199",5,"17,150",175,"5,378,623","969,257","5,549,224 ",Europe
100,Namibia,"84,705",0,"1,400 ",0,"63,932",0,"19,373",80,"32,753",541,"517,325","200,034","2,586,179 ",Africa
101,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,416","27,194,742 ",Africa
102,El Salvador,"78,572",0,"2,367 ",0,"72,438",0,"3,767",28,"12,054",363,"1,059,641","162,559","6,518,514 ",North America
103,Uganda,"78,394",0,903 ,0,"51,348",0,"26,143","1,230","1,662",19,"1,311,683","27,815","47,156,769 ",Africa
104,Mozambique,"75,138",0,868 ,0,"71,081",0,"3,189",32,"2,340",27,"590,310","18,381","32,114,548 ",Africa
105,Cyprus,"74,785",0,374 ,0,"72,376",0,"2,035",18,"61,499",308,"7,718,701","6,347,454","1,216,031 ",Asia
106,Maldives,"73,327",0,209 ,0,"69,031",0,"4,087",90,"133,343",380,"998,503","1,815,751","549,912 ",Asia
107,Luxembourg,"70,600",0,818 ,0,"69,596",0,186,2,"111,006","1,286","3,059,505","4,810,520","636,003 ",Europe
108,Botswana,"67,492",0,"1,095 ",0,"61,341",0,"5,056",1,"28,141",457,"1,282,735","534,848","2,398,316 ",Africa
109,Singapore,"62,553",+9,36 ,0,"62,195",0,322,4,"10,610",6,"13,287,834","2,253,805","5,895,734 ",Asia
110,Jamaica,"50,005",0,"1,061  ",0,"29,830",0,"19,114",8,"16,814",357,"435,150","146,322","2,973,929 ",North America
111,Cambodia,"48,532",+883,556 ,+16,"42,764",+607,"5,212",0,"2,864",33,"1,345,442","79,392","16,946,886 ",Asia
112,Ivory Coast,"48,192",0,312 ,0,"47,773",0,107,0,"1,784",12,"703,614","26,041","27,019,728 ",Africa
113,Zimbabwe,"46,442",0,"1,736 ",0,"37,817",0,"6,889",10,"3,081",115,"646,719","42,897","15,076,009 ",Africa
114,Senegal,"42,904",0,"1,164 ",0,"41,236",0,504,11,"2,498",68,"559,882","32,595","17,177,032 ",Africa
115,Madagascar,"42,194",0,906 ,0,"40,569",0,719,67,"1,486",32,"212,900","7,499","28,389,902 ",Africa
116,DRC,"40,254",0,916 ,0,"28,219",0,"11,119",0,436,10,"196,066","2,126","92,230,906 ",Africa
117,Angola,"38,556",0,889 ,0,"32,791",0,"4,876",13,"1,138",26,"638,775","18,861","33,868,402 ",Africa
118,Rwanda,"36,627",0,420 ,0,"27,090",0,"9,117",26,"2,761",32,"1,614,429","121,683","13,267,511 ",Africa
119,Sudan,"36,620",0,"2,754 ",0,"30,487",0,"3,379",0,816,61,"234,414","5,226","44,855,067 ",Africa
120,Malawi,"35,629",0,"1,182 ",0,"33,031",0,"1,416",46,"1,816",60,"264,810","13,500","19,615,235 ",Africa
121,Cabo Verde,"32,372",0,286 ,0,"31,416",0,670,23,"57,608",509,"170,087","302,678","561,940 ",Africa
122,Trinidad and Tobago,"32,198",0,817 ,0,"23,873",0,"7,508",22,"22,934",582,"226,180","161,101","1,403,964 ",North America
123,Malta,"30,606",0,420 ,0,"30,158",0,28,0,"69,134",949,"979,689","2,212,966","442,704 ",Europe
124,Australia,"30,529",+30,910 ,0,"29,307",0,312,1,"1,184",35,"20,329,275","788,216","25,791,498 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,721",251,"102,720","113,929","901,617 ",Africa
126,French Guiana,"27,286",0,142 ,0,"9,995",0,"17,149",36,"89,088",464,"283,373","925,203","306,282 ",South America
127,Syria,"25,404",0,"1,867 ",0,"21,799",0,"1,738",0,"1,418",104,"103,566","5,780","17,918,201 ",Asia
128,Gabon,"24,984",0,159 ,0,"24,598",0,227,12,"10,971",70,"873,543","383,583","2,277,325 ",Africa
129,Guinea,"23,692",0,168 ,0,"22,392",0,"1,132",24,"1,757",12,"467,493","34,674","13,482,371 ",Africa
130,Suriname,"21,249",0,507 ,0,"16,710",0,"4,032",35,"35,905",857,"78,200","132,136","591,816 ",South America
131,Mauritania,"20,635",0,486 ,0,"19,668",0,481,16,"4,326",102,"302,400","63,401","4,769,624 ",Africa
132,Guyana,"19,877",0,462 ,0,"17,681",0,"1,734",15,"25,151",585,"185,372","234,559","790,299 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,482",623,"176,919","633,483","279,280 ",Africa
134,Eswatini,"19,035",0,678 ,0,"18,095",0,262,10,"16,241",578,"225,266","192,205","1,172,007 ",Africa
135,French Polynesia,"18,994",0,142 ,0,"18,828",0,24,0,"67,233",503,"26,355","93,288","282,511 ",Australia/Oceania
136,Haiti,"18,212",0,413 ,0,"12,802",0,"4,997",0,"1,578",36,"87,360","7,571","11,539,512 ",North America
137,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,452","9,113,734 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,532","400,192 ",North America
139,Vietnam,"15,740",+97,76 ,0,"6,319",0,"9,345",0,160,0.8,"8,434,266","85,887","98,202,377 ",Asia
140,Seychelles,"15,116",0,63 ,0,"13,627",0,"1,426",0,"152,767",637,"21,504","217,326","98,948 ",Africa
141,Somalia,"14,892",0,775 ,0,"7,235",0,"6,882",0,912,47,"147,522","9,035","16,328,260 ",Africa
142,Taiwan,"14,694",+60,635 ,+3,"11,008",0,"3,051",0,616,27,"2,182,211","91,461","23,859,362 ",Asia
143,Mali,"14,417",0,525 ,0,"10,058",0,"3,834",0,692,25,"317,088","15,228","20,822,957 ",Africa
144,Andorra,"13,882",0,127 ,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387 ",Europe
145,Togo,"13,816",0,128 ,0,"13,441",0,247,0,"1,631",15,"359,313","42,425","8,469,337 ",Africa
146,Burkina Faso,"13,478",0,168 ,0,"13,297",0,13,0,628,8,"195,862","9,124","21,465,718 ",Africa
147,Tajikistan,"13,439",0,90 ,0,"13,263",0,86,0,"1,379",9,0,0,"9,748,154 ",Asia
148,Belize,"13,137",0,329 ,0,"12,612",0,196,0,"32,459",813,"150,981","373,041","404,730 ",North America
149,Congo,"12,485",0,165 ,0,"11,211",0,"1,109",0,"2,209",29,"158,304","28,011","5,651,472 ",Africa
150,Bahamas,"12,467",0,245 ,0,"11,434",0,788,3,"31,407",617,"105,035","264,606","396,949 ",North America
151,Curaçao,"12,330",0,126 ,0,"12,171",0,33,4,"74,838",765,"132,471","804,044","164,756 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,547","374,977 ",North America
153,Hong Kong,"11,921",+3,211 ,0,"11,626",+1,84,1,"1,577",28,"16,710,131","2,211,217","7,556,983 ",Asia
154,Djibouti,"11,601",0,155 ,0,"11,438",0,8,0,"11,576",155,"172,117","171,748","1,002,150 ",Africa
155,Lesotho,"11,239",0,329 ,0,"6,447",0,"4,463",0,"5,206",152,"109,260","50,607","2,159,003 ",Africa
156,Aruba,"11,131",0,107 ,0,"10,991",0,33,14,"103,820",998,"175,565","1,637,519","107,214 ",North America
157,South Sudan,"10,812",0,115 ,0,"10,514",0,183,0,955,10,"174,045","15,371","11,323,071 ",Africa
158,Timor-Leste,"9,055",+20,21 ,0,"8,233",+57,801,0,"6,742",16,"93,497","69,611","1,343,145 ",Asia
159,Equatorial Guinea,"8,723",0,121 ,0,"8,510",0,92,1,"6,024",84,"149,330","103,118","1,448,143 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,598","12,434,899 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,702,231 ",North America
162,CAR,"7,139",0,98 ,0,"6,859",0,182,2,"1,453",20,"54,814","11,158","4,912,404 ",Africa
163,Yemen,"6,908",0,"1,360 ",0,"4,025",0,"1,523",23,227,45,"105,850","3,474","30,471,554 ",Asia
164,Iceland,"6,637",0,30 ,0,"6,595",0,12,1,"19,326",87,"749,087","2,181,199","343,429 ",Europe
165,Gambia,"6,069",0,181 ,0,"5,855",0,33,3,"2,444",73,"82,460","33,206","2,483,276 ",Africa
166,Eritrea,"5,780",0,21 ,0,"5,261",0,498,0,"1,608",6,"23,693","6,591","3,594,770 ",Africa
167,Niger,"5,479",0,193 ,0,"5,205",0,81,2,219,8,"117,372","4,683","25,064,270 ",Africa
168,Sierra Leone,"5,381",0,94 ,0,"3,439",0,"1,848",0,661,12,"153,646","18,884","8,136,487 ",Africa
169,Burundi,"5,348",0,8 ,0,773,0,"4,567",0,437,0.7,"345,742","28,251","12,238,051 ",Africa
170,Saint Lucia,"5,278",0,84 ,0,"5,101",0,93,0,"28,614",455,"53,117","287,966","184,456 ",North America
171,San Marino,"5,090",0,90 ,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,426","16,888,199 ",Africa
173,Gibraltar,"4,345",0,94 ,0,"4,221",0,30,0,"129,004","2,791","276,268","8,202,488","33,681 ",Europe
174,Channel Islands,"4,220",0,86 ,0,"3,994",0,140,0,"24,053",490,"563,229","3,210,325","175,443 ",Europe
175,Barbados,"4,075",0,47 ,0,"3,998",0,30,0,"14,163",163,"183,862","639,024","287,723 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,406",164,0,0,"887,810 ",Africa
177,Guinea-Bissau,"3,846",0,69 ,0,"3,574",0,203,4,"1,910",34,"72,428","35,968","2,013,693 ",Africa
178,Fiji,"3,832",+241,17 ,+2,779,+26,"3,036",21,"4,244",19,"193,739","214,585","902,855 ",Australia/Oceania
179,Liberia,"3,736",0,120 ,0,"2,274",0,"1,342",2,722,23,"117,221","22,654","5,174,460 ",Africa
180,Liechtenstein,"3,032",0,59  ,0,"2,957",0,16,3,"79,297","1,543","49,126","1,284,810","38,236 ",Europe
181,New Zealand,"2,738",+9,26 ,0,"2,684",+2,28,0,547,5,"2,271,525","454,114","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,601",0,33 ,0,"2,516",0,52,2,"59,992",761,"28,642","660,624","43,356 ",North America
183,Monaco,"2,571",0,33 ,0,"2,504",0,34,1,"65,061",835,"51,953","1,314,700","39,517 ",Europe
184,Bermuda,"2,510",0,33 ,0,"2,464",0,13,7,"40,451",532,"313,606","5,054,085","62,050 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,785",459,"94,789","2,416,053","39,233 ",North America
186,Sao Tome and Principe,"2,365",0,37 ,0,"2,318",0,10,0,"10,598",166,"14,270","63,944","223,163 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,891",305,"39,038","992,954","39,315 ",North America
188,St. Vincent Grenadines,"2,219",0,12 ,0,"1,987",0,220,2,"19,939",108,"54,636","490,942","111,288 ",North America
189,Laos,"2,110",0,3 ,0,"1,986",0,121,0,286,0.4,"289,377","39,213","7,379,537 ",Asia
190,Bhutan,"2,052",0,1 ,0,"1,747",0,304,0,"2,631",1,"798,573","1,023,833","779,984 ",Asia
191,Mauritius,"1,833",0,18 ,0,"1,411",0,404,0,"1,439",14,"358,675","281,567","1,273,853 ",Africa
192,Caribbean Netherlands,"1,640",0,17 ,0,"1,612",0,11,0,"61,973",642,"8,550","323,093","26,463 ",North America
193,Isle of Man,"1,608",0,29 ,0,"1,569",0,10,1,"18,812",339,"66,925","782,959","85,477 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,793",425,"16,700","169,150","98,729 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,772,0,1 ,0,757,0,14,0,"15,740",20,"305,065","6,219,977","49,046 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,590,0,17,0,"9,160",30,"105,379","1,585,052","66,483 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,403,254 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,293",634,"20,508","1,856,936","11,044 ",Australia/Oceania
201,Saint Kitts and Nevis,429,0,3 ,0,127,0,299,1,"8,008",56,"20,994","391,898","53,570 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,793",33,"53,674","1,763,851","30,430 ",North America
203,Brunei ,259,0,3 ,0,245,0,11,0,586,7,"139,503","315,896","441,610 ",Asia
204,Dominica,193,0, ,0,191,0,2,0,"2,675",0,"18,689","258,983","72,163 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,755","113,038 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,414","288,205 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,603",0,"7,307","2,041,632","3,579 ",South America
209,Macao,54,+1, ,0,51,0,3,0,82,0,"4,568","6,942","658,055 ",Asia
210,Greenland,50,0, ,0,41,0,9,1,879,0,"29,033","510,542","56,867 ",North America
211,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,26,0, ,0,25,0,1,0,"4,509",0,"6,128","1,062,782","5,766 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995 ",North America
