SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
89,Kyrgyzstan,"138,353","+1,295","2,093 ",+10,"117,250",+892,"19,010",102,"20,856",316,"1,379,919","208,017","6,633,679 ",Asia
90,Latvia,"137,863",+32,"2,536 ",0,"134,629",+19,698,16,"73,927","1,360","2,981,607","1,598,833","1,864,865 ",Europe
91,Mongolia,"136,053","+1,783",673 ,+13,"99,910","+3,397","35,470",126,"40,832",202,"3,354,200","1,006,665","3,331,993 ",Asia
92,Afghanistan,"133,578",+813,"5,724 ",+86,"80,226",+758,"47,628","1,124","3,355",144,"653,590","16,414","39,818,658 ",Asia
93,Norway,"132,966",0,796 ,0,"88,952",0,"43,218",6,"24,333",146,"6,166,657","1,128,505","5,464,450 ",Europe
94,Albania,"132,580",0,"2,456 ",0,"130,043",0,81,3,"46,121",854,"829,405","288,530","2,874,588 ",Europe
95,Estonia,"131,460",+64,"1,270 ",0,"127,841",+42,"2,349",5,"99,032",957,"1,555,041","1,171,453","1,327,446 ",Europe
96,Uzbekistan,"115,478",+467,767 ,+3,"110,759",+382,"3,952",23,"3,400",23,"1,377,915","40,571","33,962,833 ",Asia
97,Namibia,"104,099","+1,726","1,911 ",+28,"76,871",+769,"25,317",104,"40,229",738,"564,118","218,001","2,587,690 ",Africa
98,Montenegro,"100,459",+29,"1,620 ",0,"98,514",+23,325,6,"159,929","2,579","464,863","740,054","628,147 ",Europe
99,Finland,"97,944",+293,976 ,0,"46,000",0,"50,968",8,"17,649",176,"5,579,280","1,005,365","5,549,505 ",Europe
100,Ghana,"96,971",0,797 ,0,"94,281",0,"1,893",11,"3,056",25,"1,313,962","41,408","31,731,911 ",Africa
101,Uganda,"86,755",+615,"2,090 ",+28,"60,392",+897,"24,273",996,"1,838",44,"1,384,388","29,328","47,204,360 ",Africa
102,Mozambique,"86,249",0,947 ,0,"72,894",0,"12,408",32,"2,683",29,"630,924","19,628","32,143,369 ",Africa
103,Cyprus,"82,463",0,380 ,0,"73,140",0,"8,943",30,"67,797",312,"8,259,617","6,790,667","1,216,319 ",Asia
104,El Salvador,"80,932",0,"2,439 ",+6,"73,961",0,"4,532",67,"12,414",374,"1,086,688","166,681","6,519,585 ",North America
105,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,971",49,"1,751,774","64,364","27,216,474 ",Africa
106,Botswana,"75,388",0,"1,202 ",0,"69,914",0,"4,272",1,"31,413",501,"1,351,857","563,303","2,399,876 ",Africa
107,Maldives,"74,903",0,213 ,0,"71,877",0,"2,813",21,"136,132",387,"1,056,566","1,920,244","550,225 ",Asia
108,Luxembourg,"72,010",0,819  ,0,"69,836",0,"1,355",1,"113,163","1,287","3,136,704","4,929,313","636,337 ",Europe
109,Zimbabwe,"65,066",0,"2,084 ",0,"44,021",0,"18,961",33,"4,314",138,"860,766","57,068","15,083,106 ",Africa
110,Singapore,"62,684",+6,36 ,0,"62,397",+23,251,2,"10,629",6,"14,116,339","2,393,719","5,897,241 ",Asia
111,Cambodia,"59,978",+933,881 ,+26,"51,660",+743,"7,437",0,"3,538",52,"1,564,106","92,253","16,954,474 ",Asia
112,Jamaica,"50,568",0,"1,111 ",0,"36,882",0,"12,575",14,"17,001",374,"454,266","152,728","2,974,351 ",North America
113,Ivory Coast,"48,776",0,318 ,0,"48,085",0,373,0,"1,804",12,"730,536","27,016","27,041,210 ",Africa
114,Rwanda,"46,837",0,534 ,0,"31,137",0,"15,166",68,"3,527",40,"1,708,011","128,634","13,278,070 ",Africa
115,Senegal,"45,646",+380,"1,190 ",+3,"42,202",+112,"2,254",16,"2,655",69,"585,649","34,066","17,191,549 ",Africa
116,DRC,"43,970",+276,980 ,+1,"28,630",+29,"14,360",0,476,11,"226,271","2,451","92,320,582 ",Africa
117,Madagascar,"42,392",0,928 ,0,"40,798",0,666,46,"1,492",33,"217,306","7,648","28,413,319 ",Africa
118,Angola,"39,791",0,928 ,0,"34,169",0,"4,694",12,"1,174",27,"669,500","19,748","33,902,079 ",Africa
119,Malawi,"38,946",+512,"1,242 ",+8,"33,838",+66,"3,866",150,"1,984",63,"283,536","14,443","19,631,496 ",Africa
120,Sudan,"36,805",0,"2,760 ",0,"30,647",0,"3,398",0,820,61,"234,414","5,222","44,888,723 ",Africa
121,Trinidad and Tobago,"34,402",0,930 ,0,"27,255",0,"6,217",22,"24,501",662,"240,499","171,282","1,404,112 ",North America
122,Cabo Verde,"32,928",0,289 ,0,"32,085",0,554,23,"58,576",514,"182,288","324,276","562,138 ",Africa
123,Réunion,"31,845",0,244 ,0,"29,597",0,"2,004",32,"35,312",271,"103,924","115,237","901,826 ",Africa
124,Australia,"31,015",+64,910 ,0,"29,466",0,639,13,"1,202",35,"21,754,501","843,159","25,801,195 ",Australia/Oceania
125,Malta,"30,960",+109,420 ,0,"30,181",+2,359,0,"69,928",949,"1,012,577","2,287,054","442,743 ",Europe
126,French Guiana,"28,281",0,157 ,0,"9,995",0,"18,129",26,"92,260",512,"298,165","972,688","306,537 ",South America
127,Vietnam,"26,608",+598,110 ,0,"8,984",0,"17,514",0,271,1,"8,434,266","85,861","98,231,063 ",Asia
128,Syria,"25,766",0,"1,896 ",0,"21,876",0,"1,994",0,"1,437",106,"103,566","5,775","17,932,180 ",Asia
129,Gabon,"25,164",0,162 ,0,"24,898",0,104,11,"11,041",71,"913,809","400,960","2,279,052 ",Africa
130,Guinea,"24,020",0,175 ,0,"23,328",0,517,24,"1,780",13,"474,476","35,162","13,494,093 ",Africa
131,Suriname,"23,169",0,568 ,0,"19,168",0,"3,433",35,"39,138",959,"83,405","140,890","591,988 ",South America
132,Mauritania,"21,499",0,493 ,0,"20,142",0,864,16,"4,504",103,"322,374","67,532","4,773,645 ",Africa
133,Guyana,"20,834",0,489 ,0,"18,911",0,"1,434",11,"26,358",619,"198,761","251,462","790,423 ",South America
134,Eswatini,"19,870",+91,687 ,+1,"18,455",+31,728,10,"16,948",586,"229,797","196,005","1,172,401 ",Africa
135,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,500",623,"176,919","632,991","279,497 ",Africa
136,Haiti,"19,220",0,471 ,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,544,068 ",North America
137,French Polynesia,"19,026",0,144 ,0,"18,867",0,15,0,"67,333",510,"26,355","93,271","282,564 ",Australia/Oceania
138,Papua New Guinea,"17,292",0,177 ,0,"16,518",0,597,7,"1,896",19,"134,869","14,789","9,119,300 ",Australia/Oceania
139,Guadeloupe,"17,218",0,233 ,0,"2,250",0,"14,735",23,"43,024",582,"232,770","581,643","400,194 ",North America
140,Seychelles,"16,679",0,74 ,0,"15,541",0,"1,064",0,"168,529",748,"21,504","217,282","98,968 ",Africa
141,Taiwan,"15,218",+33,736 ,+6,"12,838",0,"1,644",0,638,31,"2,811,391","117,825","23,860,771 ",Asia
142,Somalia,"14,995",0,775 ,0,"7,252",0,"6,968",0,918,47,"153,900","9,417","16,342,854 ",Africa
143,Mali,"14,457",0,528 ,0,"10,092",0,"3,837",0,694,25,"325,878","15,636","20,842,159 ",Africa
144,Togo,"14,176",0,133 ,0,"13,608",0,435,0,"1,673",16,"372,881","43,994","8,475,716 ",Africa
145,Andorra,"14,075",0,127 ,0,"13,770",0,178,0,"181,869","1,641","193,595","2,501,518","77,391 ",Europe
146,Tajikistan,"13,753",0,100 ,0,"13,483",0,170,0,"1,410",10,0,0,"9,755,195 ",Asia
147,Belize,"13,518",0,330 ,0,"12,848",0,340,2,"33,380",815,"164,840","407,046","404,967 ",North America
148,Burkina Faso,"13,506",0,168 ,0,"13,317",0,21,0,629,8,"198,959","9,261","21,484,580 ",Africa
149,Bahamas,"13,024",0,252 ,0,"11,855",0,917,2,"32,800",635,"110,140","277,380","397,073 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,261",30,"158,304","27,989","5,655,938 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,608","374,968 ",North America
152,Curaçao,"12,371",0,126 ,0,"12,214",0,31,4,"75,077",765,"146,349","888,159","164,778 ",North America
153,Hong Kong,"11,951",+1,212 ,0,"11,652",+4,87,1,"1,581",28,"20,066,916","2,654,714","7,558,974 ",Asia
154,Lesotho,"11,646",0,335 ,0,"6,592",0,"4,719",0,"5,393",155,"117,138","54,242","2,159,559 ",Africa
155,Djibouti,"11,614",0,155 ,0,"11,450",0,9,0,"11,584",155,"178,195","177,729","1,002,621 ",Africa
156,Aruba,"11,169",0,107 ,0,"11,029",0,33,14,"104,161",998,"177,885","1,658,942","107,228 ",North America
157,South Sudan,"10,891",0,117 ,0,"10,514",0,260,0,961,10,"174,045","15,365","11,327,372 ",Africa
158,Timor-Leste,"9,710",0,25 ,0,"8,770",0,915,0,"7,225",19,"94,367","70,215","1,343,970 ",Asia
159,Fiji,"9,521",0,51 ,0,"1,518",0,"7,952",27,"10,543",56,"231,009","255,805","903,067 ",Australia/Oceania
160,Equatorial Guinea,"8,790",0,122 ,0,"8,572",0,96,1,"6,063",84,"149,330","103,010","1,449,662 ",Africa
161,Nicaragua,"8,461",0,192 ,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,704,814 ",North America
162,Benin,"8,227",0,105 ,0,"8,000",0,122,5,661,8,"604,310","48,557","12,445,346 ",Africa
163,CAR,"7,142",0,98 ,0,"6,859",0,185,2,"1,453",20,"54,814","11,152","4,915,160 ",Africa
164,Yemen,"6,940",0,"1,366 ",0,"4,128",0,"1,446",23,228,45,"122,972","4,033","30,493,141 ",Asia
165,Iceland,"6,675",0,30 ,0,"6,611",0,34,1,"19,432",87,"791,076","2,302,980","343,501 ",Europe
166,Eritrea,"6,259",0,29 ,0,"5,826",0,404,0,"1,740",8,"23,693","6,588","3,596,380 ",Africa
167,Gambia,"6,183",0,183 ,0,"5,876",0,124,3,"2,488",74,"84,298","33,916","2,485,511 ",Africa
168,Sierra Leone,"5,963",0,109 ,0,"3,891",0,"1,963",0,732,13,"157,933","19,398","8,141,815 ",Africa
169,Burundi,"5,608",0,8 ,0,773,0,"4,827",0,458,0.7,"345,742","28,225","12,249,712 ",Africa
170,Niger,"5,532",0,194 ,0,"5,228",0,110,2,220,8,"122,095","4,866","25,093,174 ",Africa
171,Saint Lucia,"5,380",0,86 ,0,"5,178",0,116,0,"29,163",466,"55,524","300,971","184,483 ",North America
172,Channel Islands,"5,205",0,86 ,0,"4,078",0,"1,041",0,"29,659",490,"563,229","3,209,355","175,496 ",Europe
173,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,747","2,647","69,114","2,032,526","34,004 ",Europe
174,Liberia,"5,080",0,142 ,0,"2,565",0,"2,373",2,981,27,"124,656","24,072","5,178,368 ",Africa
175,Chad,"4,953",0,174 ,0,"4,777",0,2,0,293,10,"127,674","7,553","16,903,715 ",Africa
176,Gibraltar,"4,413",+10,94 ,0,"4,254",+4,65,0,"131,023","2,791","287,201","8,527,092","33,681 ",Europe
177,Barbados,"4,128",0,48 ,0,"4,036",0,44,0,"14,347",167,"192,383","668,614","287,734 ",North America
178,Comoros,"3,983",+4,146 ,0,"3,786",+2,51,0,"4,483",164,0,0,"888,419 ",Africa
179,Guinea-Bissau,"3,934",0,70 ,0,"3,621",0,243,4,"1,952",35,"75,093","37,263","2,015,222 ",Africa
180,Liechtenstein,"3,054",0,59 ,0,"2,972",0,23,3,"79,864","1,543","49,126","1,284,676","38,240 ",Europe
181,New Zealand,"2,765",0,26 ,0,"2,707",0,32,0,553,5,"2,339,666","467,737","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,633",0,34 ,0,"2,582",0,17,2,"60,707",784,"35,043","807,964","43,372 ",North America
183,Laos,"2,630",+93,3 ,0,"2,174",+70,453,0,356,0.4,"305,013","41,313","7,383,000 ",Asia
184,Monaco,"2,611",0,33 ,0,"2,542",0,36,1,"66,058",835,"54,960","1,390,477","39,526 ",Europe
185,Bermuda,"2,521",0,33 ,0,"2,473",0,15,7,"40,633",532,"333,967","5,382,831","62,043 ",North America
186,Turks and Caicos,"2,430",0,18 ,0,"2,398",0,14,2,"61,911",459,"94,789","2,415,006","39,250 ",North America
187,Sao Tome and Principe,"2,387",0,37 ,0,"2,327",0,23,0,"10,690",166,"14,270","63,906","223,296 ",Africa
188,Saint Martin,"2,373",0,38 ,0,"1,399",0,936,7,"60,325",966,"40,350","1,025,752","39,337 ",North America
189,Bhutan,"2,266",+8,1 ,0,"1,933",0,332,0,"2,904",1,"798,573","1,023,468","780,262 ",Asia
190,St. Vincent Grenadines,"2,241",0,12 ,0,"2,141",0,88,2,"20,135",108,"56,338","506,186","111,299 ",North America
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,458",14,"358,675","281,552","1,273,922 ",Africa
192,Isle of Man,"1,671",+12,29 ,0,"1,571",0,71,1,"19,546",339,"80,001","935,772","85,492 ",Europe
193,Caribbean Netherlands,"1,656",0,17 ,0,"1,631",0,8,0,"62,559",642,"12,091","456,764","26,471 ",North America
194,Antigua and Barbuda,"1,266",0,42 ,0,"1,222",0,2,0,"12,820",425,"16,799","170,108","98,755 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,433",101,"26,385","2,663,000","9,908 ",North America
196,Faeroe Islands,825,0,1 ,0,770,0,54,0,"16,819",20,"324,018","6,605,602","49,052 ",Europe
197,British Virgin Islands,821,0,3 ,0,312,0,506,0,"26,975",99,"57,201","1,879,386","30,436 ",North America
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,615,0,2 ,0,611,0,2,0,"9,247",30,"109,775","1,650,553","66,508 ",North America
200,Saint Kitts and Nevis,525,+5,3 ,0,377,+44,145,1,"9,798",56,"22,579","421,384","53,583 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,459,262 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,319",634,"20,508","1,858,114","11,037 ",Australia/Oceania
203,Brunei ,266,0,3 ,0,255,0,8,0,602,7,"143,218","324,208","441,747 ",Asia
204,Dominica,197,0, ,0,192,0,5,0,"2,730",0,"19,612","271,755","72,168 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,717","113,055 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,447,0,"34,704","120,377","288,294 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,332",0,"24,074","1,590,198","15,139 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,583",0,"7,307","2,039,352","3,583 ",South America
209,Macao,55,0, ,0,53,0,2,0,84,0,"4,580","6,957","658,345 ",Asia
