SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Ecuador,"230,808","+3,942","14,316 ",+43,"193,581",0,"22,911",462,"12,976",805,"810,843","45,585","17,787,475 ",South America
47,Azerbaijan,"226,951",+402,"2,998 ",+15,"214,423",+650,"9,530",0,"22,275",294,"2,311,417","226,862","10,188,653 ",Asia
48,Croatia,"224,575",+763,"4,588 ",+38,"215,276",+667,"4,711",154,"54,889","1,121","1,113,856","272,241","4,091,430 ",Europe
49,Belarus,"223,537","+1,933","1,573 ",+9,"206,676","+2,176","15,288",0,"23,661",166,"4,238,864","448,670","9,447,630 ",Europe
50,Slovakia,"222,752","+2,045","3,417 ",+55,"166,555","+3,232","52,780",527,"40,789",626,"1,603,679","293,656","5,461,082 ",Europe
51,Bulgaria,"211,503",0,"8,457 ",0,"156,030",0,"47,016",343,"30,565","1,222","1,263,825","182,638","6,919,835 ",Europe
52,Dominican Republic,"191,339","+2,370","2,432 ",0,"142,030","+1,099","46,877",321,"17,543",223,"947,423","86,866","10,906,762 ",North America
53,Denmark,"188,199",+879,"1,747 ",+27,"166,367","+1,201","20,085",137,"32,430",301,"11,817,679","2,036,378","5,803,284 ",Europe
54,Costa Rica,"184,187",0,"2,416 ",0,"141,374",0,"40,397",245,"35,979",472,"546,784","106,808","5,119,299 ",North America
55,Bolivia,"183,589","+2,573","9,571 ",+41,"142,279",+543,"31,739",71,"15,613",814,"474,822","40,380","11,758,950 ",South America
56,Tunisia,"177,231","+2,166","5,616 ",+88,"127,854","+2,219","43,761",379,"14,912",473,"746,580","62,814","11,885,503 ",Africa
57,Ireland,"169,780","+3,232","2,595 ",+59,"23,364",0,"143,821",191,"34,177",522,"2,745,230","552,627","4,967,603 ",Europe
58,Kazakhstan,"167,118",+972,"2,349 ",0,"152,437",+599,"12,332",221,"8,843",124,"5,942,556","314,453","18,898,053 ",Asia
59,Lithuania,"166,680","+1,122","2,414 ",+38,"104,047","+3,552","60,219",147,"61,701",894,"1,799,616","666,170","2,701,436 ",Europe
60,Armenia,"164,235",+263,"2,987 ",+13,"152,615",+295,"8,633",0,"55,368","1,007","620,704","209,255","2,966,255 ",Asia
61,Kuwait,"157,399",+435,947 ,0,"150,678",+349,"5,774",48,"36,565",220,"1,389,294","322,744","4,304,627 ",Asia
62,Malaysia,"155,095","+4,029",594 ,+8,"117,375","+2,148","37,126",205,"4,759",18,"3,928,774","120,552","32,589,917 ",Asia
63,Egypt,"154,620",0,"8,473 ",0,"121,792",0,"24,355",90,"1,496",82,"1,000,000","9,674","103,372,131 ",Africa
64,Moldova,"152,640",+377,"3,245 ",+17,"142,669",+694,"6,726",227,"37,887",805,"594,217","147,490","4,028,851 ",Europe
65,Palestine,"151,569",+427,"1,700 ",+13,"138,495",+847,"11,374",87,"29,346",329,"958,419","185,561","5,164,968 ",Asia
66,Guatemala,"148,598","+1,038","5,220 ",+43,"133,788",+571,"9,590",5,"8,213",288,"697,878","38,570","18,093,795 ",North America
67,Slovenia,"148,556","+1,540","3,140 ",+19,"121,288",+394,"24,128",193,"71,452","1,510","745,097","358,376","2,079,094 ",Europe
68,Greece,"148,370",+510,"5,441 ",+20,"9,989",0,"132,940",323,"14,273",523,"3,787,743","364,373","10,395,249 ",Europe
69,Qatar,"147,089",+204,246 ,0,"143,612",+177,"3,231",29,"52,386",88,"1,314,424","468,132","2,807,805 ",Asia
70,Myanmar,"133,869",+491,"2,942 ",+16,"117,081",+471,"13,846",0,"2,451",54,"2,115,337","38,737","54,607,573 ",Asia
71,Honduras,"132,412",+449,"3,344 ",+9,"60,056",+93,"69,012",220,"13,255",335,"336,727","33,708","9,989,483 ",North America
72,Oman,"131,264",0,"1,509 ",0,"123,593",0,"6,162",21,"25,360",292,"883,340","170,657","5,176,115 ",Asia
73,Ethiopia,"130,772",+446,"2,029 ",+6,"116,045",+617,"12,698",219,"1,123",17,"1,882,151","16,157","116,487,982 ",Africa
74,Paraguay,"120,789",0,"2,479 ",0,"95,815",0,"22,495",187,"16,823",345,"601,411","83,764","7,179,864 ",South America
75,Venezuela,"118,856",0,"1,095 ",0,"112,320",0,"5,441",122,"4,186",39,"2,463,702","86,775","28,391,992 ",South America
76,Bosnia and Herzegovina,"117,011",0,"4,411 ",0,"84,650",0,"27,950",0,"35,787","1,349","556,009","170,051","3,269,665 ",Europe
77,Libya,"108,017",0,"1,651 ",0,"85,068",0,"21,298",0,"15,606",239,"592,564","85,609","6,921,717 ",Africa
78,Nigeria,"107,345",0,"1,413 ",0,"84,535",0,"21,397",10,514,7,"1,135,535","5,436","208,874,582 ",Africa
79,Algeria,"103,381",0,"2,827 ",0,"70,188",0,"30,366",42,"2,335",64,0,0,"44,277,021 ",Africa
80,Kenya,"99,082",+223,"1,728 ",+2,"83,324","+1,129","14,030",29,"1,821",32,"1,121,946","20,621","54,406,630 ",Africa
81,Bahrain,"97,268",+248,358 ,+1,"94,039",+313,"2,871",18,"56,127",207,"2,541,873","1,466,749","1,732,998 ",Asia
82,North Macedonia,"88,749",+360,"2,696 ",+14,"71,592","+2,116","14,461",138,"42,600","1,294","430,182","206,488","2,083,327 ",Europe
83,Kyrgyzstan,"82,986",+129,"1,382 ",+1,"78,866",+151,"2,738",50,"12,608",210,"625,461","95,024","6,582,166 ",Asia
84,Uzbekistan,"77,904",+59,619 ,0,"76,388",+53,897,158,"2,310",18,"1,377,915","40,850","33,730,812 ",Asia
85,S. Korea,"71,820",+579,"1,236 ",+19,"57,554","+1,018","13,030",360,"1,400",24,"5,032,270","98,108","51,293,198 ",Asia
86,Albania,"67,216",+581,"1,270 ",+5,"40,090",+465,"25,856",39,"23,371",442,"306,268","106,488","2,876,085 ",Europe
87,Singapore,"59,083",+24,29 ,0,"58,784",+13,270,0,"10,056",5,"5,837,181","993,517","5,875,270 ",Asia
88,Norway,"58,317",+115,517 ,0,"46,611",0,"11,189",37,"10,712",95,"3,122,606","573,565","5,444,209 ",Europe
89,Ghana,"56,981",0,341 ,0,"55,236",0,"1,404",44,"1,813",11,"701,137","22,314","31,421,155 ",Africa
90,Montenegro,"55,136",+406,743 ,+2,"44,856",+468,"9,537",68,"87,781","1,183","207,377","330,161","628,109 ",Europe
91,Latvia,"55,097","+1,031",961 ,+26,"41,261",+290,"12,875",73,"29,389",513,"1,030,684","549,766","1,874,768 ",Europe
92,Afghanistan,"53,984",+46,"2,339 ",+3,"45,465",+31,"6,180",722,"1,370",59,"224,788","5,706","39,398,444 ",Asia
93,Sri Lanka,"51,937",+343,255 ,0,"44,746",+487,"6,936",0,"2,420",12,"1,459,691","68,013","21,462,010 ",Asia
94,El Salvador,"50,157",0,"1,479 ",+10,"44,304",0,"4,374",106,"7,712",227,"655,591","100,799","6,503,969 ",North America
95,Luxembourg,"48,765",+135,552 ,+3,"45,654",0,"2,559",18,"77,225",874,"1,792,659","2,838,893","631,464 ",Europe
96,Finland,"40,101",+190,618 ,0,"31,000",0,"8,483",28,"7,231",111,"2,639,515","475,983","5,545,402 ",Europe
97,Uganda,"38,085",0,304 ,0,"13,083",0,"24,698",0,819,7,"793,837","17,068","46,510,327 ",Africa
98,Estonia,"36,691",+618,320 ,+4,"26,225",+672,"10,146",45,"27,649",241,"705,787","531,858","1,327,021 ",Europe
99,Zambia,"36,074","+1,796",537 ,+10,"25,106","+1,001","10,431",312,"1,933",29,"758,819","40,668","18,658,898 ",Africa
100,Uruguay,"30,946",0,291 ,0,"22,423",0,"8,232",116,"8,892",84,"738,310","212,142","3,480,271 ",South America
101,Namibia,"29,889",0,280 ,0,"26,254",0,"3,355",30,"11,650",109,"237,487","92,564","2,565,659 ",Africa
102,Australia,"28,689",+24,909 ,0,"25,897",+17,"1,883",1,"1,118",35,"12,371,060","482,119","25,659,777 ",Australia/Oceania
103,Cyprus,"28,609",0,166 ,0,"2,057",0,"26,386",57,"23,602",137,"882,303","727,899","1,212,123 ",Asia
104,Cameroon,"27,336",0,451 ,0,"24,892",0,"1,993",46,"1,016",17,"149,000","5,539","26,899,560 ",Africa
105,Zimbabwe,"26,881",+772,683 ,+17,"15,872",+458,"10,326",0,"1,795",46,"241,844","16,145","14,979,610 ",Africa
106,Mozambique,"25,862",+858,234 ,+18,"18,515",+144,"7,113",0,815,7,"301,754","9,512","31,723,054 ",Africa
107,Sudan,"25,730",0,"1,576 ",0,"15,240",0,"8,914",0,580,35,0,0,"44,397,899 ",Africa
108,Ivory Coast,"24,856",0,141 ,0,"23,104",0,"1,611",0,930,5,"293,382","10,977","26,727,944 ",Africa
109,Senegal,"22,738",+342,509 ,+3,"19,052",+144,"3,177",41,"1,339",30,"296,862","17,483","16,979,849 ",Africa
110,DRC,"20,693",+137,630 ,+2,"14,804",+30,"5,259",0,227,7,0,0,"91,012,808 ",Africa
111,Angola,"18,765",+86,431 ,+3,"16,225",+105,"2,109",21,562,13,"174,111","5,211","33,410,948 ",Africa
112,Madagascar,"18,001",0,267  ,0,"17,447",0,287,16,641,10,"102,830","3,663","28,071,829 ",Africa
113,French Polynesia,"17,635",0,126 ,0,"4,842",0,"12,667",16,"62,582",447,"26,355","93,527","281,789 ",Australia/Oceania
114,Cuba,"17,501",+405,166 ,+4,"13,180",+238,"4,155",46,"1,546",15,"1,676,882","148,097","11,322,850 ",North America
115,Botswana,"17,365",0,71 ,0,"13,519",0,"3,775",1,"7,305",30,"584,169","245,745","2,377,131 ",Africa
116,Mauritania,"15,963",0,400 ,0,"14,318",0,"1,245",45,"3,386",85,"135,581","28,755","4,715,008 ",Africa
117,Malta,"15,447",+175,238 ,+2,"12,460",+67,"2,749",18,"34,934",538,"564,079","1,275,672","442,182 ",Europe
118,French Guiana,"14,654",0,74 ,0,"9,995",0,"4,585",5,"48,391",244,"116,808","385,730","302,823 ",South America
119,Maldives,"14,426",+51,49 ,0,"13,505",+31,872,54,"26,437",90,"361,891","663,209","545,667 ",Asia
120,Guinea,"14,098",+33,81 ,0,"13,320",+2,697,24,"1,058",6,"113,870","8,547","13,323,150 ",Africa
121,Jamaica,"14,096",+104,323 ,0,"11,674",+44,"2,099",12,"4,749",109,"151,234","50,952","2,968,186 ",North America
122,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,379",9,0,0,"9,652,518 ",Asia
123,Syria,"12,850",0,817 ,0,"6,405",0,"5,628",0,725,46,0,0,"17,728,318 ",Asia
124,Cabo Verde,"12,776",0,118 ,0,"12,054",0,604,23,"22,845",211,"107,817","192,788","559,252 ",Africa
125,Eswatini,"12,736",+204,360 ,+17,"8,076",0,"4,300",67,"10,917",309,"114,630","98,255","1,166,661 ",Africa
126,Malawi,"11,785",+562,300 ,+9,"5,992",+18,"5,493",4,608,15,"106,537","5,493","19,394,359 ",Africa
127,Thailand,"11,680",+230,70 ,+1,"8,906",+618,"2,704",1,167,1,"1,217,873","17,424","69,895,201 ",Asia
128,Belize,"11,529",0,281 ,0,"10,650",0,598,3,"28,714",700,"64,926","161,704","401,511 ",North America
129,Haiti,"10,635",0,238 ,0,"8,903",0,"1,494",0,927,21,"44,968","3,918","11,477,618 ",North America
130,Rwanda,"10,573",0,138 ,0,"7,028",0,"3,407",0,806,11,"785,049","59,817","13,124,089 ",Africa
131,Gabon,"9,899",0,66 ,0,"9,658",0,175,10,"4,392",29,"405,833","180,060","2,253,872 ",Africa
132,Hong Kong,"9,503",+50,162 ,+1,"8,724",+40,617,42,"1,262",22,"5,845,073","776,245","7,529,929 ",Asia
133,Réunion,"9,446",0,45 ,0,"9,053",0,348,5,"10,510",50,"84,769","94,316","898,775 ",Africa
134,Andorra,"8,946",0,88 ,0,"8,116",0,742,15,"115,683","1,138","180,088","2,328,764","77,332 ",Europe
135,Guadeloupe,"8,886",0,154 ,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,161 ",North America
136,Burkina Faso,"8,882",0,97 ,0,"7,027",0,"1,758",0,419,5,0,0,"21,209,499 ",Africa
137,Bahamas,"8,032",+11,175 ,0,"6,525",+18,"1,332",8,"20,320",443,"56,061","141,827","395,278 ",North America
138,Mali,"7,823",+23,308 ,0,"5,531",+53,"1,984",0,380,15,"136,739","6,650","20,562,129 ",Africa
139,Congo,"7,709",0,114 ,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,079","5,590,803 ",Africa
140,Suriname,"7,409",0,139 ,0,"6,621",0,649,11,"12,569",236,"31,619","53,639","589,478 ",South America
141,Trinidad and Tobago,"7,370",+27,131 ,+1,"6,923",+10,316,2,"5,257",93,"77,299","55,137","1,401,951 ",North America
142,Guyana,"6,805",0,170 ,0,"6,083",0,552,4,"8,629",216,"43,143","54,708","788,612 ",South America
143,Mayotte,"6,611",0,58 ,0,"2,964",0,"3,589",3,"23,923",210,"42,849","155,059","276,340 ",Africa
144,Aruba,"6,405",+55,52 ,0,"5,829",+72,524,11,"59,853",486,"75,972","709,939","107,012 ",North America
145,Lesotho,"6,371",0,93 ,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,802","2,151,449 ",Africa
146,Martinique,"6,263",0,44 ,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,106 ",North America
147,Nicaragua,"6,152",0,167 ,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,139 ",North America
148,Iceland,"5,956",0,29 ,0,"5,767",0,160,0,"17,393",85,"459,132","1,340,751","342,444 ",Europe
149,Djibouti,"5,903",0,61 ,0,"5,816",0,26,0,"5,928",61,"104,206","104,651","995,749 ",Africa
150,Equatorial Guinea,"5,356",+40,86 ,0,"5,189",+20,81,0,"3,752",60,"81,780","57,289","1,427,509 ",Africa
151,CAR,"4,973",0,63 ,0,"4,885",0,25,2,"1,020",13,"35,523","7,287","4,874,963 ",Africa
152,Somalia,"4,744",0,130 ,0,"3,666",0,948,0,294,8,0,0,"16,130,028 ",Africa
153,Curaçao,"4,514",+9,19 ,0,"4,286",+33,209,4,"27,448",116,"41,182","250,412","164,457 ",North America
154,Togo,"4,272",+52,73 ,0,"3,763",+32,436,0,510,9,"193,078","23,033","8,382,694 ",Africa
155,Niger,"4,132",+27,138 ,0,"2,951",+89,"1,043",3,167,6,"68,039","2,758","24,671,647 ",Africa
156,Gambia,"3,897",0,127 ,0,"3,689",0,81,1,"1,589",52,"31,722","12,932","2,452,922 ",Africa
157,South Sudan,"3,670",0,63 ,0,"3,181",0,426,1,326,6,"80,036","7,105","11,264,642 ",Africa
158,Gibraltar,"3,575",0,34 ,+4,"2,432",0,"1,109",140,"106,127","1,009","139,875","4,152,318","33,686 ",Europe
159,Benin,"3,413",0,46 ,0,"3,245",0,122,0,278,4,"402,795","32,766","12,293,002 ",Africa
160,Channel Islands,"3,353",0,76 ,0,"2,997",0,280,10,"19,190",435,"291,147","1,666,268","174,730 ",Europe
161,Sierra Leone,"2,970",+11,77 ,0,"2,025",0,868,0,368,10,0,0,"8,064,106 ",Africa
162,Chad,"2,855",+48,111 ,0,"2,107",+27,637,0,171,7,0,0,"16,677,436 ",Africa
163,San Marino,"2,767",0,65 ,0,"2,430",0,272,9,"81,454","1,913","30,007","883,338","33,970 ",Europe
164,Guinea-Bissau,"2,478",0,45 ,0,"2,400",0,33,5,"1,243",23,"39,578","19,859","1,992,921 ",Africa
165,Liechtenstein,"2,383",+5,49 ,0,"2,264",0,70,9,"62,403","1,283","22,308","584,178","38,187 ",Europe
166,New Zealand,"2,246",0,25 ,0,"2,145",0,76,0,449,5,"1,457,076","291,293","5,002,100 ",Australia/Oceania
167,Yemen,"2,112",+1,612 ,0,"1,419",0,81,23,70,20,"17,404",577,"30,178,326 ",Asia
168,Liberia,"1,887",+5,84 ,0,"1,701",0,102,2,368,16,"60,252","11,765","5,121,376 ",Africa
169,Eritrea,"1,877",0,6 ,0,"1,073",0,798,0,525,2,"23,693","6,631","3,572,905 ",Africa
170,Sint Maarten,"1,641",0,27 ,0,"1,491",0,123,3,"38,040",626,"12,629","292,751","43,139 ",North America
171,Comoros,"1,577",+108,41 ,+3,"1,069",+41,467,0,"1,793",47,0,0,"879,543 ",Africa
172,Vietnam,"1,537",+1,35 ,0,"1,380",0,122,0,16,0.4,"1,431,631","14,636","97,812,728 ",Asia
173,Mongolia,"1,512",+21,2 ,0,909,0,601,14,457,0.6,"838,757","253,651","3,306,730 ",Asia
174,Monaco,"1,194",+25,7 ,0,977,+15,210,7,"30,310",178,"51,953","1,318,838","39,393 ",Europe
175,Burundi,"1,185",+35,2 ,0,773,0,410,0,98,0.2,"90,019","7,452","12,079,647 ",Africa
176,Sao Tome and Principe,"1,130",+5,17 ,0,993,0,120,0,"5,105",77,"7,498","33,874","221,348 ",Africa
177,Saint Martin,"1,076",0,12 ,0,855,0,209,7,"27,575",308,"12,433","318,623","39,021 ",North America
178,Turks and Caicos,"1,062",0,6 ,0,862,0,194,2,"27,231",154,"12,614","323,436","39,000 ",North America
179,Barbados,"1,036",0,7 ,0,493,0,536,1,"3,603",24,"85,791","298,335","287,566 ",North America
180,Taiwan,850,+7,7 ,0,751,+10,92,0,36,0.3,"136,518","5,726","23,840,222 ",Asia
181,Bhutan,842,+5,1 ,0,553,+20,288,0,"1,085",1,"365,261","470,575","776,201 ",Asia
182,Papua New Guinea,834,0,9 ,0,755,0,70,0,92,1.0,"39,761","4,399","9,038,140 ",Australia/Oceania
183,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
184,Seychelles,696,+40,2 ,+1,525,+65,169,0,"7,053",20,"5,200","52,697","98,677 ",Africa
185,Bermuda,670,+3,12 ,0,583,+12,75,6,"10,780",193,"154,173","2,480,580","62,152 ",North America
186,Faeroe Islands,648,0,1 ,0,626,0,21,1,"13,234",20,"213,601","4,362,409","48,964 ",Europe
187,Saint Lucia,576,0,6 ,0,329,0,241,1,"3,129",33,"21,807","118,463","184,083 ",North America
188,Mauritius,547,0,10 ,0,516,0,21,0,430,8,"289,552","227,471","1,272,916 ",Africa
189,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,642,485 ",Africa
190,St. Vincent Grenadines,450,+62,1 ,+1,110,+4,339,2,"4,049",9,"24,346","219,075","111,131 ",North America
191,Cambodia,436,+10, ,0,382,+1,54,0,26,0,"364,159","21,620","16,843,814 ",Asia
192,Isle of Man,419,+1,25 ,0,354,0,40,1,"4,913",293,"25,226","295,812","85,277 ",Europe
193,Cayman Islands,374,0,2 ,0,328,0,44,1,"5,655",30,"63,727","963,531","66,139 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,660",114,"5,145","195,219","26,355 ",North America
195,St. Barth,251,0,1 ,0,172,0,78,0,"25,371",101,"8,518","861,013","9,893 ",North America
196,Antigua and Barbuda,187,+3,6 ,0,156,0,25,1,"1,901",61,"7,551","76,763","98,368 ",North America
197,Brunei ,174,0,3 ,0,168,0,3,0,396,7,"86,510","196,727","439,746 ",Asia
198,Grenada,139,0,1 ,0,129,0,9,0,"1,232",9,"18,314","162,350","112,806 ",North America
199,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,757",33,"13,223","435,827","30,340 ",North America
200,Dominica,109,0, ,0,101,0,8,0,"1,512",0,"8,114","112,565","72,083 ",North America
201,Fiji,53,0,2 ,0,47,0,4,0,59,2,"21,925","24,362","899,966 ",Australia/Oceania
202,Timor-Leste,52,+1, ,0,49,+4,3,0,39,0,"17,834","13,389","1,331,944 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,479","654,112 ",Asia
204,Laos,41,0, ,0,41,0,0,0,6,0,"97,529","13,301","7,332,499 ",Asia
205,New Caledonia,41,0, ,0,40,0,1,0,143,0,"19,824","69,077","286,983 ",Australia/Oceania
206,Saint Kitts and Nevis,34,0, ,0,32,+1,2,0,637,0,"6,391","119,675","53,403 ",North America
207,Falkland Islands,32,0, ,0,27,0,5,0,"9,055",0,"5,961","1,686,757","3,534 ",South America
208,Greenland,30,0, ,0,29,0,1,0,528,0,"16,489","290,177","56,824 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,466","695,903 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,16,0,0,0,"2,769",0,"3,344","578,647","5,779 ",North America
212,Anguilla,15,0, ,0,15,+2,0,0,995,0,"6,449","427,794","15,075 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,202 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
