SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
172,Papua New Guinea,453,0,5 ,0,232,0,216,0,50,0.6,"15,592","1,738","8,973,212 ",Australia/Oceania
173,Sint Maarten,444,0,17 ,0,179,0,248,8,"10,337",396,"2,281","53,105","42,953 ",North America
174,Burundi,433,0,1 ,0,345,0,87,0,36,0.08,"22,093","1,850","11,943,595 ",Africa
175,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,"872,442 ",Africa
176,Faeroe Islands,411,0, ,0,362,+1,49,2,"8,406",0,"92,895","1,899,965","48,893 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,765","1,272,111 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,622","85,105 ",Europe
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,"3,554,126 ",Africa
180,Mongolia,301,0, ,0,291,0,10,1,92,0,"52,858","16,083","3,286,520 ",Asia
181,Gibraltar,275,+1, ,0,226,+5,49,0,"8,163",0,"33,695","1,000,178","33,689 ",Europe
182,Cambodia,273,0, ,0,265,0,8,1,16,0,"94,937","5,666","16,755,287 ",Asia
183,Saint Martin,213,0,5 ,0,79,0,129,11,"5,494",129,"2,756","71,090","38,768 ",North America
184,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,521","65,844 ",North America
185,Bhutan,195,+11, ,0,135,+16,60,0,252,0,"97,402","126,013","772,953 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"42,710","686,215","62,240 ",North America
187,Barbados,166,0,7 ,0,141,0,18,0,578,24,"16,538","57,537","287,432 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,635","438,145 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,445 ",Africa
190,Monaco,125,0,1 ,0,86,0,38,1,"3,182",25,"51,953","1,322,397","39,287 ",Europe
191,Liechtenstein,106,0,1 ,0,96,0,9,0,"2,779",26,900,"23,594","38,146 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,875","19,121","98,058 ",North America
193,Curaçao,62,+5,1 ,0,35,0,26,0,378,6,"1,080","6,577","164,201 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,315","29,866","110,997 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,725 ",Asia
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,"1,157",33,"2,853","94,274","30,263 ",North America
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,458","897,485 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,892","1,322,324 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,323","28,967","183,762 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,521","112,607 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,262","285,934 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,292,099 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,077","72,015 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,850","53,259 ",North America
206,Caribbean Netherlands,15,+1, ,0,7,0,8,0,571,0,424,"16,145","26,262 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,462","56,786 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,567 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,063","15,024 ",North America
215,China,"85,022",+9,"4,634 ",0,"80,126",+35,262,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
