SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Colombia,"6,117,847",0,"139,894 ",0,"5,943,925",0,"34,028",342,"117,803","2,694","35,175,528","677,326","51,932,935 ",South America
19,Indonesia,"6,059,937",+574,"156,641 ",+3,"5,898,758",+374,"4,538","2,771","21,711",561,"99,392,799","356,089","279,123,556 ",Asia
20,Poland,"6,009,989",+263,"116,371 ",+2,"5,335,551",+5,"558,067",408,"159,136","3,081","36,407,574","964,021","37,766,374 ",Europe
21,Mexico,"5,814,866","+6,170","325,144 ",+53,"5,083,379","+1,770","406,343","4,798","44,201","2,472","16,143,751","122,714","131,555,476 ",North America
22,Ukraine,"5,014,929",0,"108,605 ",0,N/A,N/A,N/A,177,"116,018","2,513","19,521,252","451,617","43,225,272 ",Europe
23,Portugal,"4,917,127",0,"23,531 ",0,"4,237,853",0,"655,743",61,"484,964","2,321","42,825,431","4,223,764","10,139,162 ",Europe
24,Malaysia,"4,523,018",0,"35,709 ",0,"4,464,558",0,"22,751",24,"136,363","1,077","60,278,420","1,817,319","33,168,875 ",Asia
25,Thailand,"4,482,389","+2,501","30,317 ",+28,"4,427,963","+2,917","24,109","1,496","63,907",432,"17,270,775","246,236","70,139,051 ",Asia
26,DPRK,"4,392,730","+42,810",71 ,0,"4,315,510","+49,650","77,149",0,"168,967",3,0,0,"25,997,537 ",Asia
27,Austria,"4,288,427","+4,107","18,694 ",+4,"4,226,460","+2,380","43,273",35,"470,951","2,053","188,692,954","20,722,077","9,105,890 ",Europe
28,Israel,"4,175,652",0,"10,867 ",0,"4,136,558",0,"28,227",150,"447,743","1,165","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,170,252",0,"31,816 ",0,"4,079,750",0,"58,686",66,"356,820","2,722","34,197,937","2,926,083","11,687,274 ",Europe
30,South Africa,"3,976,653",0,"101,468 ",0,"3,851,856",0,"23,329",192,"65,452","1,670","25,447,671","418,847","60,756,451 ",Africa
31,Czechia,"3,922,878",+332,"40,301 ",+1,"3,881,293",+268,"1,284",2,"365,006","3,750","55,459,249","5,160,228","10,747,442 ",Europe
32,Canada,"3,895,966",0,"41,505 ",0,"3,544,264",0,"310,197",252,"101,503","1,081","62,220,040","1,621,038","38,382,850 ",North America
33,Chile,"3,796,909",0,"58,054 ",0,"3,528,468",0,"210,387",151,"195,376","2,987","39,220,648","2,018,156","19,433,903 ",South America
34,Philippines,"3,692,914",+297,"60,461 ",0,"3,629,648",+189,"2,805",468,"32,854",538,"30,407,289","270,516","112,404,874 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,620,690","+1,960","33,085",44,"417,873","1,591","21,153,745","2,410,089","8,777,162 ",Europe
36,Peru,"3,588,697",0,"213,308 ",0,"3,366,743",0,"8,646",147,"105,983","6,299","30,949,572","914,015","33,861,102 ",South America
37,Greece,"3,496,807","+4,539","30,012 ",+15,"3,417,941","+2,379","48,854",109,"338,690","2,907","83,536,792","8,091,108","10,324,518 ",Europe
38,Denmark,"2,990,478",0,"6,404 ",0,"2,976,446",0,"7,628",9,"512,798","1,098","127,515,122","21,865,891","5,831,691 ",Europe
39,Romania,"2,912,537",+271,"65,713 ",+3,"2,842,308",+421,"4,516",51,"153,378","3,461","23,320,465","1,228,082","18,989,336 ",Europe
40,Taiwan,"2,841,696","+79,663","4,008 ",+211,"1,316,560","+79,260","1,521,128",0,"118,898",168,"19,459,964","814,217","23,900,226 ",Asia
41,Sweden,"2,510,930",0,"19,016 ",0,"2,485,451",0,"6,463",6,"245,659","1,860","18,622,701","1,821,970","10,221,187 ",Europe
42,Iraq,"2,329,662",+137,"25,222 ",+1,"2,303,059",+85,"1,381",9,"55,508",601,"18,639,476","444,117","41,969,725 ",Asia
43,Serbia,"2,020,173",+195,"16,099 ",+1,"1,999,613",+623,"4,461",8,"233,027","1,857","9,782,921","1,128,462","8,669,254 ",Europe
44,Bangladesh,"1,954,006",+71,"29,131 ",0,"1,905,175",+110,"19,700","1,328","11,640",174,"14,179,194","84,467","167,866,108 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,887","4,845","11,394,556","1,185,344","9,612,871 ",Europe
46,Slovakia,"1,791,124",+165,"20,114 ",+2,"1,769,239",+147,"1,771",17,"327,759","3,681","7,158,362","1,309,913","5,464,761 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,211","1,353","16,834,239","1,618,794","10,399,246 ",Asia
48,Georgia,"1,657,729",0,"16,826 ",0,"1,637,293",0,"3,610",0,"417,107","4,234","16,920,079","4,257,325","3,974,345 ",Asia
49,Ireland,"1,570,519",0,"7,383 ",0,"1,545,500",0,"17,636",22,"311,328","1,464","12,282,059","2,434,706","5,044,576 ",Europe
50,Pakistan,"1,531,110",+73,"30,381 ",0,"1,496,123",0,"4,606",51,"6,680",133,"28,724,747","125,328","229,195,724 ",Asia
51,Norway,"1,436,598",0,"3,210 ",0,N/A,N/A,N/A,20,"261,042",583,"11,002,430","1,999,237","5,503,314 ",Europe
52,Singapore,"1,335,625",0,"1,396 ",0,"1,253,833",0,"80,396",4,"224,874",235,"23,877,882","4,020,235","5,939,424 ",Asia
53,Kazakhstan,"1,305,837",0,"13,662  ",0,"1,292,089",0,86,24,"67,971",711,"11,575,012","602,503","19,211,551 ",Asia
54,New Zealand,"1,233,450","+5,263","1,254 ",+7,"1,190,312","+6,390","41,884",0,"246,586",251,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,218,361",+851,"9,390 ",0,N/A,N/A,N/A,5,"160,000","1,233","49,428,776","6,491,196","7,614,741 ",Asia
56,Morocco,"1,174,028",0,"16,082 ",0,"1,153,124",0,"4,822",293,"31,094",426,"11,724,314","310,515","37,757,603 ",Africa
57,Bulgaria,"1,166,777",0,"37,196 ",0,"1,061,007",0,"68,574",28,"170,401","5,432","10,043,671","1,466,824","6,847,223 ",Europe
58,Croatia,"1,139,612",+293,"16,016 ",+2,"1,121,607",+427,"1,989",5,"280,951","3,948","4,902,876","1,208,715","4,056,272 ",Europe
59,Finland,"1,114,573",0,"4,714 ",0,N/A,N/A,N/A,21,"200,557",848,"10,977,262","1,975,257","5,557,383 ",Europe
60,Cuba,"1,105,592",+15,"8,529 ",0,"1,096,900",+15,163,23,"97,726",754,"13,852,049","1,224,411","11,313,233 ",North America
61,Lebanon,"1,100,007",0,"10,437 ",0,"1,086,833",0,"2,737",186,"162,572","1,543","4,795,578","708,746","6,766,288 ",Asia
62,Lithuania,"1,063,835",0,"9,153 ",0,"1,037,242",0,"17,440",8,"401,628","3,456","9,989,932","3,771,484","2,648,807 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,543","2,376","4,640,840","384,875","12,058,053 ",Africa
64,Slovenia,"1,028,163",+342,"6,644 ",0,"1,017,602",0,"3,917",6,"494,430","3,195","2,673,070","1,285,444","2,079,491 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,985","9,443,306 ",Europe
66,Nepal,"979,251",+9,"11,952 ",0,"967,192",+11,107,0,"32,478",396,"5,726,408","189,922","30,151,358 ",Asia
67,Uruguay,"934,961",0,"7,262 ",0,"920,062",0,"7,637",18,"267,358","2,077","6,114,822","1,748,572","3,497,037 ",South America
68,Mongolia,"925,227",0,"2,179 ",0,N/A,N/A,N/A,192,"273,695",645,"4,030,048","1,192,146","3,380,498 ",Asia
69,UAE,"916,247","+1,179","2,305 ",0,"898,305",+981,"15,637",0,"90,522",228,"164,899,913","16,291,618","10,121,764 ",Asia
70,Bolivia,"912,035",+400,"21,951 ",+1,"874,642",+467,"15,442",220,"76,122","1,832","2,705,422","225,804","11,981,303 ",South America
71,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,557","1,644","4,659,757","898,841","5,184,181 ",North America
72,Panama,"887,637",0,"8,295 ",0,"852,523",0,"26,819",16,"199,636","1,866","6,391,158","1,437,421","4,446,267 ",North America
73,Ecuador,"887,478",0,"35,652 ",0,N/A,N/A,N/A,759,"48,865","1,963","2,470,170","136,010","18,161,737 ",South America
74,Guatemala,"869,645",0,"18,270 ",0,"844,580",0,"6,795",5,"46,863",985,"4,741,473","255,506","18,557,153 ",North America
75,Latvia,"830,281",0,"5,837 ",0,"822,254",0,"2,190",6,"449,810","3,162","7,283,849","3,946,068","1,845,850 ",Europe
76,Azerbaijan,"792,847",+15,"9,714 ",0,"783,019",0,114,0,"76,855",942,"6,901,005","668,954","10,316,118 ",Asia
77,Saudi Arabia,"776,890",+753,"9,170 ",+3,"758,821",+633,"8,899",98,"21,662",256,"42,880,569","1,195,659","35,863,546 ",Asia
78,Sri Lanka,"663,922",0,"16,518 ",0,"646,977",0,427,0,"30,756",765,"6,486,117","300,463","21,587,070 ",Asia
79,Paraguay,"652,044",0,"18,932 ",0,"624,673",0,"8,439",2,"89,295","2,593","2,646,163","362,381","7,302,167 ",South America
80,Kuwait,"635,045",0,"2,555 ",0,"630,839",0,"1,651",9,"144,563",582,"8,138,583","1,852,689","4,392,848 ",Asia
81,Myanmar,"613,427",0,"19,434 ",0,"592,401",0,"1,592",0,"11,130",353,"8,264,553","149,948","55,115,997 ",Asia
82,Bahrain,"593,654",0,"1,489 ",0,"585,287",0,"6,878",4,"326,894",820,"9,898,981","5,450,840","1,816,047 ",Asia
83,Dominican Republic,"589,521",0,"4,380 ",0,"581,799",0,"3,342",17,"53,309",396,"3,394,315","306,941","11,058,529 ",North America
84,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,266","1,005","3,078,533","577,480","5,330,974 ",Asia
85,Estonia,"577,655",0,"2,574 ",0,"520,451",0,"54,630",5,"434,895","1,938","3,386,999","2,549,948","1,328,262 ",Europe
86,Venezuela,"524,152",0,"5,723 ",0,"517,339",0,"1,090",230,"18,534",202,"3,359,014","118,777","28,279,991 ",South America
87,Moldova,"519,001",0,"11,544 ",0,"504,142",0,"3,315",49,"129,239","2,875","3,216,305","800,909","4,015,816 ",Europe
88,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,861",232,"3,693,367","34,820","106,070,987 ",Africa
89,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,189",912,"2,477,219","351,269","7,052,195 ",Africa
90,Cyprus,"491,777",0,"1,067  ",0,"124,370",0,"366,340",60,"401,655",871,"9,477,138","7,740,382","1,224,376 ",Asia
91,Ethiopia,"477,742",0,"7,516 ",0,"456,587",0,"13,639",22,"3,965",62,"4,975,718","41,301","120,475,818 ",Africa
92,Honduras,"425,564",0,"10,902 ",0,"132,430",0,"282,232",105,"41,683","1,068","1,385,329","135,689","10,209,589 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,236","2,902","3,109,931","1,045,719","2,973,965 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,158",877,"1,603,660","1,766,762","907,683 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,743",795,"25,000,000","4,665,901","5,358,022 ",Asia
96,Bosnia and Herzegovina,"378,083",0,"15,793 ",0,N/A,N/A,N/A,0,"116,645","4,872","1,782,014","549,779","3,241,325 ",Europe
97,Qatar,"371,846",+261,677 ,0,"368,817",+240,"2,352",0,"132,433",241,"3,582,902","1,276,051","2,807,805 ",Asia
98,Kenya,"326,449",0,"5,651 ",0,"319,325",0,"1,473",0,"5,823",101,"3,695,448","65,915","56,064,131 ",Africa
99,Zambia,"323,058",0,"3,989 ",0,"318,016",0,"1,053",0,"16,669",206,"3,504,021","180,801","19,380,509 ",Africa
100,North Macedonia,"312,538",0,"9,316 ",0,"302,807",0,415,0,"150,027","4,472","2,055,472","986,686","2,083,208 ",Europe
101,Botswana,"310,431",0,"2,701 ",0,"304,887",0,"2,843",1,"127,041","1,105","2,026,898","829,490","2,443,546 ",Africa
102,Albania,"276,638",0,"3,497 ",0,"272,845",0,296,2,"96,332","1,218","1,834,223","638,721","2,871,714 ",Europe
103,Algeria,"265,925",0,"6,875 ",0,"178,435",0,"80,615",6,"5,859",151,"230,861","5,087","45,384,008 ",Africa
104,Nigeria,"256,264",0,"3,144 ",0,"250,117",0,"3,003",11,"1,186",15,"5,198,572","24,064","216,029,471 ",Africa
105,Zimbabwe,"254,031",0,"5,518 ",0,"246,213",0,"2,300",12,"16,623",361,"2,353,210","153,988","15,281,817 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,081","1,679","4,275,297","6,621,243","645,694 ",Europe
107,Uzbekistan,"239,236",+33,"1,637 ",0,"237,406",+20,193,23,"6,953",48,"1,377,915","40,046","34,408,313 ",Asia
108,Montenegro,"237,793",0,"2,722 ",0,"234,619",0,452,6,"378,519","4,333","2,483,318","3,952,943","628,220 ",Europe
109,Mozambique,"226,325",0,"2,206 ",0,"223,660",0,459,13,"6,869",67,"1,334,039","40,486","32,950,375 ",Africa
110,Laos,"210,136",+7,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,868","7,479,961 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,854",444,"1,907,195","283,278","6,732,586 ",Asia
112,Iceland,"189,319",0,153 ,0,N/A,N/A,N/A,1,"547,907",443,"1,953,943","5,654,899","345,531 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,830","2,517","828,928","2,212,233","374,702 ",North America
114,Afghanistan,"180,864",0,"7,709 ",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,914","40,625,469 ",Asia
115,Maldives,"179,837",0,299 ,0,"163,687",0,"15,851",25,"321,726",535,"2,213,831","3,960,519","558,975 ",Asia
116,Namibia,"167,565",0,"4,040 ",0,"161,397",0,"2,128",0,"63,713","1,536","1,044,693","397,223","2,629,989 ",Africa
117,Uganda,"166,121",+75,"3,600 ",0,"100,385",0,"62,136",6,"3,423",74,"2,726,483","56,173","48,536,902 ",Africa
118,Trinidad and Tobago,"164,315",0,"3,956 ",0,"151,870",0,"8,489",18,"116,679","2,809","757,415","537,837","1,408,262 ",North America
119,El Salvador,"164,134",0,"4,134 ",0,"158,594",0,"1,406",8,"25,060",631,"2,219,800","338,923","6,549,567 ",North America
120,Ghana,"161,841",0,"1,445 ",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,918","32,328,563 ",Africa
121,Brunei ,"152,712",+392,225 ,0,"149,697",+454,"2,790",0,"342,719",505,"717,784","1,610,866","445,589 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
123,Jamaica,"139,918",0,"3,080 ",0,"88,425",0,"48,413",0,"46,855","1,031","1,109,127","371,419","2,986,190 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,937",178,"2,975,736","173,341","17,166,941 ",Asia
125,Rwanda,"130,294",0,"1,459 ",0,"45,522",0,"83,313",0,"9,599",107,"5,480,217","403,738","13,573,713 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,957","27,824,949 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,042","34,845,052 ",Africa
128,Malta,"95,995",+166,724 ,+1,"93,260",+98,"2,011",4,"216,293","1,631","1,936,095","4,362,353","443,819 ",Europe
129,DRC,"89,932",0,"1,345 ",0,"50,930",0,"37,657",0,948,14,"846,704","8,929","94,831,508 ",Africa
130,Senegal,"86,150",0,"1,967 ",0,"84,169",0,14,0,"4,895",112,"1,101,553","62,595","17,598,011 ",Africa
131,Malawi,"86,075",0,"2,642 ",0,"82,927",0,506,67,"4,285",132,"586,269","29,187","20,086,798 ",Africa
132,French Guiana,"84,507",0,399 ,0,"11,254",0,"72,854",1,"269,416","1,272","644,972","2,056,232","313,667 ",South America
133,Ivory Coast,"82,393",0,799 ,0,"81,530",0,64,0,"2,981",29,"1,530,984","55,385","27,642,679 ",Africa
134,Barbados,"82,071",0,467  ,0,"80,240",0,"1,364",0,"284,913","1,621","692,940","2,405,574","288,056 ",North America
135,Suriname,"80,673",0,"1,352 ",0,"49,526",0,"29,795",0,"135,174","2,265","237,519","397,982","596,809 ",South America
136,Channel Islands,"77,006",0,176 ,0,"76,220",0,610,0,"435,146",995,"1,252,808","7,079,371","176,966 ",Europe
137,French Polynesia,"73,062",0,649 ,0,N/A,N/A,N/A,7,"257,213","2,285",0,0,"284,052 ",Australia/Oceania
138,Eswatini,"72,870",0,"1,410 ",0,"71,226",0,234,11,"61,576","1,191","1,030,952","871,163","1,183,421 ",Africa
139,Guyana,"65,799",0,"1,239 ",0,"63,548",0,"1,012",0,"82,881","1,561","643,326","810,336","793,900 ",South America
140,Fiji,"65,159",0,864 ,0,"63,225",0,"1,070",0,"71,680",950,"543,657","598,068","909,022 ",Australia/Oceania
141,Madagascar,"64,478",0,"1,396 ",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,447","29,068,978 ",Africa
142,New Caledonia,"62,487",0,313 ,0,"61,746",0,428,9,"214,871","1,076","98,964","340,302","290,812 ",Australia/Oceania
143,Sudan,"62,444",0,"4,950 ",0,N/A,N/A,N/A,0,"1,362",108,"562,941","12,283","45,831,105 ",Africa
144,Belize,"60,863",0,678 ,0,"58,393",0,"1,792",6,"147,869","1,647","574,123","1,394,850","411,602 ",North America
145,Bhutan,"59,636",0,21 ,0,"59,607",0,8,0,"75,675",27,"2,303,734","2,923,305","788,058 ",Asia
146,Mauritania,"59,231",0,982 ,0,"58,130",0,119,0,"12,122",201,"841,548","172,229","4,886,227 ",Africa
147,Cabo Verde,"56,936",0,402 ,0,"55,983",0,551,23,"100,296",708,"400,982","706,353","567,679 ",Africa
148,Syria,"55,904",0,"3,150 ",0,"52,724",0,30,0,"3,051",172,"146,269","7,983","18,323,595 ",Asia
149,Gabon,"47,711",0,304 ,0,"47,322",0,85,0,"20,500",131,"1,598,933","687,005","2,327,396 ",Africa
150,Papua New Guinea,"44,644",0,658 ,0,"43,960",0,26,7,"4,813",71,"249,149","26,862","9,275,127 ",Australia/Oceania
151,Seychelles,"44,363",0,167 ,0,"43,905",0,291,0,"445,743","1,678",0,0,"99,526 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,803","1,675","496,693","3,003,126","165,392 ",North America
153,Andorra,"43,224",0,153 ,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504 ",Europe
154,Burundi,"42,248",0,38 ,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,492","12,576,237 ",Africa
155,Aruba,"39,057",0,216 ,0,"37,058",0,"1,783",1,"362,835","2,007","177,885","1,652,531","107,644 ",North America
156,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,831",781,"358,675","281,125","1,275,854 ",Africa
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,403",655,"176,919","619,558","285,557 ",Africa
158,Togo,"37,176",0,273 ,0,"36,849",0,54,0,"4,296",32,"745,212","86,109","8,654,318 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,648",32,"660,107","47,757","13,822,305 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,027,473 ",Africa
161,Bahamas,"35,218",0,812 ,0,"33,318",0,"1,088",0,"87,931","2,027","235,192","587,218","400,519 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222 ",Europe
163,Isle of Man,"33,251",0,107 ,0,"26,794",0,"6,350",0,"387,072","1,246","150,753","1,754,901","85,904 ",Europe
164,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,251","2,175,129 ",Africa
165,Mali,"31,122",0,735 ,0,"30,273",0,114,0,"1,456",34,"690,154","32,281","21,379,818 ",Africa
166,Haiti,"31,004",0,837 ,0,"29,750",0,417,0,"2,656",72,"132,422","11,346","11,671,654 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,442","12,737,845 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,906","16,751,479 ",Africa
169,Saint Lucia,"26,453",0,371 ,0,"25,566",0,516,2,"142,795","2,003","206,642","1,115,464","185,252 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,666",417,"222,773","3,314,285","67,216 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,165","5,780,999 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,772",97,"268,125","196,133","1,367,059 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,517",207,"5,117","7,112","719,490 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,311","22,012,737 ",Africa
175,Gibraltar,"18,806",0,102 ,0,"16,579",0,"2,125",0,"558,506","3,029","534,283","15,867,278","33,672 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,777,151 ",North America
177,Grenada,"18,035",0,231 ,0,"17,523",0,281,4,"158,854","2,035","168,212","1,481,626","113,532 ",North America
178,South Sudan,"17,644",0,138 ,0,"13,644",0,"3,862",1,"1,541",12,"401,608","35,082","11,447,814 ",Africa
179,Liechtenstein,"17,605",0,85 ,0,"17,429",0,91,2,"459,181","2,217","102,174","2,664,945","38,340 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,952,335 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,627","3,376","152,231","4,468,314","34,069 ",Europe
182,Equatorial Guinea,"15,937",0,183 ,0,"15,711",0,43,5,"10,680",123,"332,324","222,708","1,492,196 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,442",186,"305,941","301,177","1,015,817 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,284","4,992,338 ",Africa
186,Dominica,"14,638",0,67 ,0,"14,284",0,287,0,"202,372",926,"207,131","2,863,615","72,332 ",North America
187,Samoa,"13,924",0,27 ,0,"1,605",0,"12,292",4,"69,285",134,"121,160","602,885","200,967 ",Australia/Oceania
188,Monaco,"12,420",0,57 ,0,"12,226",0,137,4,"312,209","1,433","61,408","1,543,651","39,781 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,710",143,"155,686","61,099","2,548,082 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,161",369,"164,926","2,895,420","56,961 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,254",111,"535,009","4,953,145","108,014 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,530","31,097,586 ",Asia
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,081","1,577","112,382","2,813,559","39,943 ",North America
194,Sint Maarten,"10,434",0,86 ,0,"10,292",0,56,10,"238,121","1,963","62,056","1,416,222","43,818 ",North America
195,Vanuatu,"10,246",0,14 ,0,"9,516",0,716,0,"31,915",44,"24,976","77,798","321,038 ",Australia/Oceania
196,Caribbean Netherlands,"10,173",0,35 ,0,"10,109",0,29,0,"381,083","1,311","30,126","1,128,526","26,695 ",North America
197,Eritrea,"9,769",0,103 ,0,"9,661",0,5,0,"2,683",28,"23,693","6,506","3,641,450 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,827","25,902,507 ",Africa
199,Antigua and Barbuda,"8,479",0,140 ,0,"8,189",0,150,1,"85,217","1,407","18,901","189,962","99,499 ",North America
200,Guinea-Bissau,"8,305",0,171 ,0,"8,076",0,58,6,"4,035",83,"140,579","68,307","2,058,039 ",Africa
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,946",177,0,0,"905,460 ",Africa
202,Sierra Leone,"7,683",0,125  ,0,N/A,N/A,N/A,0,927,15,"259,958","31,354","8,291,018 ",Africa
