SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Malaysia,"4,677,270","+4,271","35,960 ",+4,"4,594,296","+5,553","47,014",62,"140,778","1,082","62,434,219","1,879,168","33,224,391 ",Asia
27,Thailand,"4,588,512","+1,962","31,362 ",+32,"4,532,830","+2,157","24,320","1,496","65,398",447,"17,270,775","246,154","70,162,434 ",Asia
28,Israel,"4,576,200",0,"11,349 ",0,"4,517,843",0,"47,008",310,"490,693","1,217","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,567,122","+21,501","8,893 ",+60,"4,073,192","+27,784","485,037",0,"191,045",372,"22,698,840","949,505","23,905,980 ",Asia
30,Belgium,"4,414,255",0,"32,228 ",0,"4,206,861",0,"175,166",115,"377,480","2,756","34,997,435","2,992,766","11,694,011 ",Europe
31,Greece,"4,349,423",0,"30,999 ",0,"4,182,347","+21,205","136,077",115,"421,548","3,004","88,517,545","8,579,164","10,317,735 ",Europe
32,Chile,"4,233,549","+9,188","59,552 ",+31,"3,931,172","+10,852","242,825",165,"217,598","3,061","42,000,981","2,158,785","19,455,847 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105 ",North America
34,South Africa,"4,004,555",0,"101,982 ",0,"3,897,607",0,"4,966",192,"65,803","1,676","25,975,203","426,827","60,856,554 ",Africa
35,Czechia,"3,984,090","+2,795","40,464 ",+6,"3,920,654","+2,901","22,972",39,"370,610","3,764","55,743,173","5,185,366","10,750,094 ",Europe
36,Switzerland,"3,930,649",0,"14,046 ",0,"3,738,135","+7,225","178,468",73,"447,396","1,599","21,810,511","2,482,523","8,785,623 ",Europe
37,Peru,"3,889,029",0,"214,154 ",0,"3,526,707","+10,948","148,168",211,"114,644","6,313","32,973,273","972,015","33,922,609 ",South America
38,Philippines,"3,772,468","+3,996","60,719 ",+1,"3,678,240","+3,121","33,509",688,"33,503",539,"31,470,492","279,489","112,600,157 ",Asia
39,Denmark,"3,059,984",0,"6,639 ",0,"3,033,220",0,"20,125",0,"524,471","1,138","127,958,416","21,931,662","5,834,415 ",Europe
40,Romania,"3,052,036",0,"65,963 ",0,"2,887,981",0,"98,092",266,"160,868","3,477","24,018,371","1,265,974","18,972,249 ",Europe
41,Sweden,"2,539,715",0,"19,325 ",0,"2,499,886",+719,"20,504",17,"248,271","1,889","18,753,727","1,833,280","10,229,603 ",Europe
42,Iraq,"2,443,772","+1,273","25,313 ",+2,"2,387,706","+2,838","30,753",28,"58,059",601,"19,066,348","452,981","42,090,856 ",Asia
43,Serbia,"2,118,673","+5,572","16,271 ",+6,"2,026,798",0,"75,604",21,"244,522","1,878","10,217,296","1,179,205","8,664,564 ",Europe
44,Bangladesh,"2,004,892",+349,"29,288 ",+3,"1,941,542",+763,"34,062","1,228","11,928",174,"14,602,917","86,878","168,085,604 ",Asia
45,Hungary,"1,965,481",0,"46,790 ",0,"1,890,181",0,"28,510",19,"204,533","4,869","11,394,556","1,185,747","9,609,601 ",Europe
46,Slovakia,"1,817,305","+1,184","20,219 ",+3,"1,785,403","+1,081","11,683",29,"332,528","3,700","7,225,203","1,322,059","5,465,114 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,209","1,352","16,981,984","1,630,876","10,412,796 ",Asia
48,Singapore,"1,702,392",0,"1,494 ",0,"1,603,215",0,"97,683",19,"286,329",251,"24,107,231","4,054,650","5,945,576 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,628","4,242","16,920,079","4,258,419","3,973,324 ",Asia
50,Ireland,"1,644,166",0,"7,640 ",0,"1,597,159","+2,236","39,367",29,"325,451","1,512","12,536,820","2,481,577","5,051,957 ",Europe
51,New Zealand,"1,611,885","+6,469","2,162 ",+67,"1,556,191","+8,050","53,532",0,"322,242",432,"7,386,548","1,476,689","5,002,100 ",Australia/Oceania
52,Pakistan,"1,553,930",+605,"30,486 ",+3,"1,513,737",0,"9,707",176,"6,763",133,"29,533,405","128,534","229,770,901 ",Asia
53,Norway,"1,455,608",0,"3,623 ",0,"1,448,231",0,"3,754",20,"264,224",658,"11,002,430","1,997,180","5,508,982 ",Europe
54,Hong Kong,"1,349,360","+4,683","9,502 ",+4,"1,224,668","+1,855","115,190",9,"177,015","1,247","54,352,132","7,130,136","7,622,874 ",Asia
55,Kazakhstan,"1,344,360",0,"13,666 ",0,"1,306,614",0,"24,080",24,"69,867",710,"11,575,012","601,561","19,241,612 ",Asia
56,Morocco,"1,260,759",+354,"16,234 ",+1,"1,239,508","+1,003","5,017",293,"33,339",429,"12,230,925","323,431","37,816,158 ",Africa
57,Bulgaria,"1,205,966",0,"37,372 ",0,"1,145,106",0,"23,488",55,"176,304","5,464","10,258,523","1,499,727","6,840,261 ",Europe
58,Croatia,"1,184,303",0,"16,288 ",0,"1,157,499",0,"10,516",25,"292,211","4,019","5,042,959","1,244,284","4,052,901 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,140,598",0,"25,424",21,"210,673",902,"11,129,795","2,002,290","5,558,532 ",Europe
60,Lebanon,"1,169,584",0,"10,526 ",0,"1,087,587",0,"71,471",186,"172,959","1,557","4,795,578","709,173","6,762,215 ",Asia
61,Tunisia,"1,128,693",0,"29,041 ",0,N/A,N/A,N/A,29,"93,477","2,405","4,840,957","400,921","12,074,599 ",Africa
62,Cuba,"1,107,985",+97,"8,529 ",0,"1,098,952",+207,504,23,"97,945",754,"13,997,964","1,237,410","11,312,311 ",North America
63,Lithuania,"1,084,931",+917,"9,209 ",+1,"1,038,300",0,"37,422",4,"410,374","3,483","10,955,805","4,144,022","2,643,761 ",Europe
64,Slovenia,"1,082,492","+1,782","6,694 ",+3,"1,053,127","+1,894","22,671",16,"520,547","3,219","2,702,594","1,299,618","2,079,529 ",Europe
65,Guatemala,"1,037,751",0,"19,005 ",0,"952,655",0,"66,091",5,"55,788","1,022","5,320,919","286,047","18,601,584 ",North America
66,Bolivia,"1,032,023","+5,331","22,053 ",+8,"938,320","+4,666","71,650",220,"85,983","1,837","2,705,422","225,403","12,002,624 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,176","9,442,892 ",Europe
68,UAE,"990,400","+1,180","2,334 ",0,"969,359","+1,150","18,707",0,"97,694",230,"177,159,339","17,475,197","10,137,759 ",Asia
69,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403 ",North America
70,Nepal,"986,100",+292,"11,966 ",+2,"969,765",+277,"4,369",0,"32,629",396,"5,813,930","192,377","30,221,609 ",Asia
71,Uruguay,"969,803",0,"7,403 ",0,"960,632",0,"1,768",18,"277,194","2,116","6,114,822","1,747,769","3,498,644 ",South America
72,Ecuador,"961,345",0,"35,801 ",0,"891,899","+2,816","33,645",759,"52,828","1,967","2,470,170","135,741","18,197,626 ",South America
73,Panama,"948,473",0,"8,412 ",0,"931,329",0,"8,732",16,"212,883","1,888","6,695,106","1,502,706","4,455,367 ",North America
74,Mongolia,"943,690",0,"2,179 ",0,N/A,N/A,N/A,192,"278,574",643,"4,030,048","1,189,657","3,387,572 ",Asia
75,Latvia,"861,724",0,"5,892 ",0,"839,105",0,"16,727",2,"467,546","3,197","7,411,784","4,021,419","1,843,077 ",Europe
76,Saudi Arabia,"809,449",+175,"9,250 ",+3,"794,844",+409,"5,355",127,"22,525",257,"43,876,848","1,220,966","35,936,182 ",Asia
77,Azerbaijan,"798,404",+393,"9,747 ",+1,"786,358",+302,"2,299",0,"77,302",944,"7,042,298","681,842","10,328,340 ",Asia
78,Paraguay,"707,109",0,"19,220 ",0,"676,279",0,"11,610",6,"96,680","2,628","2,646,163","361,799","7,313,895 ",South America
79,Sri Lanka,"665,626",+83,"16,556 ",+3,"648,148",+3,922,0,"30,817",767,"6,486,117","300,296","21,599,063 ",Asia
80,Bahrain,"658,727",0,"1,509 ",0,"651,705",0,"5,513",11,"361,142",827,"10,164,369","5,572,540","1,824,010 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,531",581,"8,282,574","1,881,844","4,401,307 ",Asia
82,Dominican Republic,"628,213",0,"4,383 ",0,"620,901",0,"2,929",15,"56,733",396,"3,584,619","323,724","11,073,082 ",North America
83,Myanmar,"614,083",+40,"19,434 ",0,"592,881",+10,"1,768",0,"11,132",352,"8,531,707","154,659","55,164,750 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,844","1,004","3,078,533","575,761","5,346,892 ",Asia
85,Estonia,"586,171",0,"2,620 ",0,"524,990",0,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,313",910,"9,572,310","7,810,617","1,225,551 ",Asia
87,Venezuela,"534,906",0,"5,761 ",0,"524,411",0,"4,734",36,"18,922",204,"3,359,014","118,822","28,269,251 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,608","2,881","3,216,305","801,159","4,014,566 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781 ",Africa
90,Libya,"503,611",0,"6,431 ",0,"490,973",0,"6,207",101,"71,285",910,"2,477,219","350,647","7,064,706 ",Africa
91,Ethiopia,"492,125",0,"7,568 ",0,"469,520",0,"15,037",31,"4,072",63,"5,137,217","42,506","120,858,214 ",Africa
92,Honduras,"439,901",0,"10,932  ",0,"132,498",0,"296,471",105,"42,998","1,069","1,445,273","141,268","10,230,695 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,708",922,"1,603,660","1,765,101","908,537 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,994","2,902","3,109,931","1,045,459","2,974,704 ",Asia
95,Qatar,"407,749",+762,681 ,+1,"399,822",+855,"7,246",2,"145,220",243,"3,747,568","1,334,697","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,619",792,"25,000,000","4,650,760","5,375,465 ",Asia
97,Bosnia and Herzegovina,"384,976",0,"15,853 ",0,N/A,N/A,N/A,0,"118,871","4,895","1,813,440","559,944","3,238,608 ",Europe
98,Kenya,"337,550",0,"5,672 ",0,"331,234",0,644,0,"6,004",101,"3,818,074","67,909","56,223,070 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,940",206,"3,623,582","186,305","19,449,705 ",Africa
100,North Macedonia,"327,009",0,"9,370 ",0,"312,443",0,"5,196",0,"156,975","4,498","2,097,135","1,006,691","2,083,197 ",Europe
101,Botswana,"325,470",0,"2,770 ",0,"322,415",0,285,1,"132,850","1,131","2,026,898","827,334","2,449,915 ",Africa
102,Albania,"310,362",0,"3,541 ",0,"295,356",0,"11,465",0,"108,091","1,233","1,869,495","651,098","2,871,295 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,729","1,712","4,362,918","6,742,690","647,059 ",Europe
104,Algeria,"267,287",0,"6,876 ",0,"179,339",0,"81,072",6,"5,876",151,"230,861","5,075","45,490,157 ",Africa
105,Nigeria,"260,977",0,"3,147 ",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,718","216,715,556 ",Africa
106,Montenegro,"258,533",+987,"2,743 ",0,"249,222",+935,"6,568",6,"411,526","4,366","2,544,439","4,050,171","628,230 ",Europe
107,Zimbabwe,"256,376",0,"5,577 ",0,"250,296",0,503,12,"16,745",364,"2,445,398","159,717","15,310,795 ",Africa
108,Uzbekistan,"243,051",+49,"1,637 ",0,"240,133",+105,"1,281",23,"7,050",47,"1,377,915","39,971","34,473,279 ",Asia
109,Mozambique,"229,564",+40,"2,215 ",0,"226,997",+6,352,11,"6,942",67,"1,368,086","41,372","33,068,063 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,404","2,682","828,928","2,212,463","374,663 ",North America
111,Laos,"211,192",+57,757 ,0,N/A,N/A,N/A,0,"28,181",101,"1,233,207","164,557","7,494,101 ",Asia
112,Brunei ,"205,890","+1,506",225 ,0,"164,116",0,"41,549",3,"461,482",504,"717,784","1,608,840","446,150 ",Asia
113,Iceland,"202,157",0,179 ,0,N/A,N/A,N/A,3,"584,561",518,"1,984,261","5,737,727","345,827 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,840",443,"1,907,195","282,673","6,747,009 ",Asia
115,El Salvador,"190,818",0,"4,194 ",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,876","6,553,940 ",North America
116,Afghanistan,"185,552",+71,"7,745 ",+2,"166,484",+31,"11,323","1,124","4,554",190,"1,027,770","25,226","40,743,129 ",Asia
117,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"328,963",548,"2,213,831","3,951,499","560,251 ",Asia
118,Guadeloupe,"183,018",0,965 ,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266 ",North America
119,Trinidad and Tobago,"171,172",0,"4,048 ",0,"160,782",0,"6,342",18,"121,496","2,873","791,987","562,145","1,408,867 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,204","1,542","1,062,663","403,111","2,636,158 ",Africa
121,Uganda,"169,230",0,"3,628 ",0,"100,431",0,"65,171",3,"3,473",74,"3,005,582","61,677","48,731,231 ",Africa
122,Ghana,"168,007",0,"1,457 ",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,772","32,415,574 ",Africa
123,Jamaica,"146,114",0,"3,191 ",0,"93,637",0,"49,286",0,"48,902","1,068","1,146,852","383,830","2,987,916 ",North America
124,Cambodia,"136,753",+47,"3,056 ",0,"133,495",+26,202,0,"7,952",178,"3,017,606","175,463","17,197,925 ",Asia
125,Rwanda,"132,216",0,"1,466 ",0,"45,522",0,"85,228",0,"9,710",108,"5,657,390","415,470","13,616,828 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,757","27,913,684 ",Africa
127,Malta,"112,770",+51,793 ,+1,"109,641",+278,"2,336",4,"254,000","1,786","2,018,351","4,546,081","443,976 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,873","34,982,568 ",Africa
129,French Guiana,"92,575",0,407 ,0,"11,254",0,"80,914",3,"294,163","1,293","650,106","2,065,750","314,707 ",South America
130,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,894","95,197,685 ",Africa
131,Barbados,"91,593",0,492 ,0,"88,258",0,"2,843",0,"317,918","1,708","727,133","2,523,865","288,103 ",North America
132,Channel Islands,"87,927",0,187 ,0,"86,676",0,"1,064",0,"496,258","1,055","1,252,808","7,070,821","177,180 ",Europe
133,Malawi,"87,395",0,"2,665 ",0,"83,862",0,868,67,"4,337",132,"602,068","29,875","20,153,196 ",Africa
134,Senegal,"87,295",0,"1,968 ",0,"85,021",0,306,0,"4,944",111,"1,134,821","64,269","17,657,286 ",Africa
135,Ivory Coast,"85,253",0,811 ,0,"84,254",0,188,0,"3,074",29,"1,578,434","56,921","27,730,394 ",Africa
136,Suriname,"80,966",0,"1,380 ",0,"49,597",0,"29,989",0,"135,505","2,310","238,452","399,075","597,512 ",South America
137,French Polynesia,"75,257",0,649 ,0,N/A,N/A,N/A,7,"264,739","2,283",0,0,"284,269 ",Australia/Oceania
138,Eswatini,"73,274",0,"1,417 ",0,"71,828",0,29,11,"61,833","1,196","1,040,689","878,197","1,185,029 ",Africa
139,Guyana,"69,745",0,"1,271 ",0,"67,825",0,649,0,"87,795","1,600","676,015","850,968","794,407 ",South America
140,New Caledonia,"69,660",0,314 ,0,"66,943",0,"2,403",9,"239,234","1,078","98,964","339,873","291,179 ",Australia/Oceania
141,Fiji,"67,549",0,870 ,0,"65,309",0,"1,370",0,"74,239",956,"604,942","664,852","909,890 ",Australia/Oceania
142,Belize,"67,111",0,680 ,0,"65,978",0,453,6,"162,666","1,648","576,016","1,396,165","412,570 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,277",48,"491,565","16,855","29,164,595 ",Africa
144,Sudan,"63,006",0,"4,957 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,246","45,968,536 ",Africa
145,Mauritania,"62,540",0,991 ,0,"60,878",0,671,0,"12,756",202,"910,877","185,793","4,902,646 ",Africa
146,Cabo Verde,"62,138",0,410 ,0,"61,592",0,136,23,"109,304",721,"401,622","706,475","568,487 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,493",27,"2,303,734","2,919,094","789,195 ",Asia
148,Syria,"56,275",0,"3,150 ",0,"52,831",0,294,0,"3,062",171,"146,269","7,958","18,380,677 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,781",131,"1,609,218","689,336","2,334,446 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,082","1,677",0,0,"99,607 ",Africa
151,Burundi,"45,308",0,38 ,0,N/A,N/A,N/A,0,"3,589",3,"345,742","27,388","12,623,856 ",Africa
152,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,314","1,704","496,693","3,001,493","165,482 ",North America
153,Papua New Guinea,"44,784",0,663  ,0,"43,982",0,139,7,"4,817",71,"249,149","26,796","9,297,852 ",Australia/Oceania
154,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,244","1,974","249,838","3,222,843","77,521 ",Europe
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,143","2,080","177,885","1,651,610","107,704 ",North America
156,Mauritius,"39,535",0,"1,013 ",0,"37,576",0,946,0,"30,980",794,"358,675","281,064","1,276,135 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,943",653,"176,919","617,648","286,440 ",Africa
158,Togo,"38,064",0,279 ,0,"37,624",0,161,0,"4,385",32,"768,979","88,588","8,680,364 ",Africa
159,Isle of Man,"37,696",0,114 ,0,"26,794",0,"10,788",0,"438,509","1,326","150,753","1,753,676","85,964 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,256,171 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,693",32,"660,107","47,592","13,870,169 ",Africa
162,Bahamas,"36,670",0,822 ,0,"35,270",0,578,0,"91,441","2,050","241,422","602,017","401,022 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,759",569,"778,000","15,797,917","49,247 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,633",322,"431,221","198,044","2,177,399 ",Africa
165,Haiti,"32,248",0,838 ,0,"29,965",0,"1,445",0,"2,759",72,"132,422","11,328","11,690,260 ",North America
166,Mali,"31,222",0,739 ,0,"30,393",0,90,0,"1,455",34,"716,876","33,408","21,458,226 ",Africa
167,Cayman Islands,"28,784",0,29 ,0,"8,553",0,"20,202",1,"427,570",431,"222,773","3,309,165","67,320 ",North America
168,Saint Lucia,"27,843",0,385 ,0,"27,248",0,210,0,"150,207","2,077","209,716","1,131,374","185,364 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,284","12,780,501 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,604",80,"400,466","23,822","16,811,071 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,272",67,"347,815","59,976","5,799,237 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,769",97,"271,855","198,373","1,370,426 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,850",212,"5,117","7,090","721,752 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,272","22,089,760 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,793",0,118 ,0,"19,330",0,345,4,"580,798","3,463","157,634","4,625,547","34,079 ",Europe
177,Grenada,"18,786",0,234 ,0,"18,460",0,92,4,"165,367","2,060","174,037","1,531,989","113,602 ",North America
178,Liechtenstein,"18,678",0,86 ,0,"18,367",0,225,2,"486,990","2,242","102,174","2,663,972","38,354 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,700 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,981,084 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,784","11,465,379 ",Africa
182,Bermuda,"17,193",0,144 ,0,"16,786",0,263,0,"278,195","2,330","966,915","15,645,367","61,802 ",North America
183,Equatorial Guinea,"16,723",0,183 ,0,"16,388",0,152,5,"11,161",122,"356,575","237,971","1,498,399 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,416",186,"305,941","300,608","1,017,741 ",Africa
185,Samoa,"15,374",0,29 ,0,"1,605",0,"13,740",4,"76,433",144,"175,532","872,673","201,143 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,263",940,"210,195","2,905,011","72,356 ",North America
187,CAR,"14,764",0,113 ,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,247","5,003,593 ",Africa
188,Monaco,"14,059",0,57 ,0,"13,861",0,141,4,"353,082","1,432","77,770","1,953,137","39,818 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,053",111,"535,009","4,945,773","108,175 ",Australia/Oceania
190,Gambia,"12,078",0,368 ,0,"11,591",0,119,0,"4,723",144,"155,686","60,881","2,557,206 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974 ",North America
192,Yemen,"11,877",+28,"2,151 ",+2,"9,117",+4,609,23,381,69,"265,253","8,506","31,185,734 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,407",43,"24,976","77,565","322,002 ",Australia/Oceania
194,Saint Martin,"11,535",0,63 ,0,"1,399",0,"10,073",7,"288,152","1,574","112,382","2,807,374","40,031 ",North America
195,Sint Maarten,"10,741",0,87 ,0,"10,630",0,24,10,"244,759","1,982","62,056","1,414,092","43,884 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,401","1,309","30,126","1,127,133","26,728 ",North America
197,Eritrea,"10,014",0,103 ,0,"9,794",0,117,0,"2,745",28,"23,693","6,495","3,648,023 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,782","26,020,535 ",Africa
199,Antigua and Barbuda,"8,741",0,144 ,0,"8,573",0,24,1,"87,755","1,446","18,901","189,756","99,607 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,069",83,"145,231","70,354","2,064,284 ",Africa
201,Comoros,"8,315",0,160 ,0,"7,933",0,222,0,"9,158",176,0,0,"907,946 ",Africa
