SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Portugal,"5,370,600","+3,205","24,714 ",+7,"5,244,707","+5,921","101,179",61,"529,942","2,439","43,527,258","4,295,039","10,134,310 ",Europe
23,Ukraine,"5,026,496",0,"108,727 ",0,"4,912,488",+205,"5,281",177,"116,401","2,518","19,521,252","452,065","43,182,427 ",Europe
24,Austria,"4,803,681","+6,992","19,231 ",+16,"4,706,153","+7,583","78,297",81,"527,049","2,110","194,158,176","21,302,592","9,114,298 ",Europe
25,Taiwan,"4,801,676","+23,808","9,298 ",+25,"4,352,923","+25,122","439,455",0,"200,846",389,"23,235,774","971,912","23,907,272 ",Asia
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,457",3,0,0,"26,016,015 ",Asia
27,Malaysia,"4,719,394","+4,896","36,056 ",+12,"4,638,716","+2,979","44,622",62,"141,993","1,085","62,906,152","1,892,663","33,236,854 ",Asia
28,Thailand,"4,611,741","+2,335","31,698 ",+32,"4,558,947","+2,151","21,096","1,496","65,725",452,"17,270,775","246,136","70,167,683 ",Asia
29,Israel,"4,606,743",0,"11,470 ",+3,"4,567,127",0,"28,146",266,"493,968","1,230","41,373,364","4,436,346","9,326,000 ",Asia
30,Greece,"4,577,675",0,"31,722 ",0,"4,389,239","+17,540","156,714",115,"443,736","3,075","90,048,917","8,728,873","10,316,213 ",Europe
31,Belgium,"4,444,819",0,"32,329 ",0,"4,281,469",0,"131,021",108,"380,044","2,764","35,117,590","3,002,652","11,695,523 ",Europe
32,Chile,"4,331,416","+11,243","59,845 ",+5,"4,231,275","+10,558","40,296",171,"222,572","3,075","42,625,235","2,190,316","19,460,773 ",South America
33,Canada,"4,084,728",0,"42,901 ",0,"3,943,307","+12,081","98,520",279,"106,271","1,116","63,719,391","1,657,760","38,437,040 ",North America
34,South Africa,"4,006,916",0,"101,982 ",0,"3,897,607",0,"7,327",192,"65,818","1,675","26,024,796","427,484","60,879,026 ",Africa
35,Czechia,"4,005,046","+2,417","40,601 ",+3,"3,945,774",+616,"18,671",38,"372,539","3,777","55,823,175","5,192,521","10,750,689 ",Europe
36,Switzerland,"3,975,537",0,"14,096 ",0,"3,818,734",0,"142,707",59,"452,407","1,604","21,940,825","2,496,816","8,787,522 ",Europe
37,Peru,"3,970,336",0,"214,694 ",0,"3,659,008",0,"96,634",248,"116,993","6,326","33,392,028","983,959","33,936,417 ",South America
38,Philippines,"3,813,952","+3,181","60,889 ",+25,"3,717,028","+3,786","36,035",757,"33,858",541,"31,737,719","281,752","112,643,996 ",Asia
39,Romania,"3,137,858","+7,313","66,262 ",+25,"2,957,827","+12,311","113,769",302,"165,425","3,493","24,293,134","1,280,715","18,968,413 ",Europe
40,Denmark,"3,073,775","+1,525","6,774 ",+16,"3,050,984","+1,379","16,017",13,"526,780","1,161","128,045,477","21,944,286","5,835,026 ",Europe
41,Sweden,"2,545,671",0,"19,402 ",0,"2,506,049",+281,"20,220",16,"248,807","1,896","18,775,827","1,835,102","10,231,492 ",Europe
42,Iraq,"2,451,178",0,"25,326 ",0,"2,409,652",0,"16,200",21,"58,198",601,"19,110,211","453,730","42,118,049 ",Asia
43,Serbia,"2,185,259","+7,061","16,394 ",+14,"2,064,009","+3,790","104,856",30,"252,237","1,892","10,389,779","1,199,257","8,663,511 ",Europe
44,Bangladesh,"2,008,068",+198,"29,309 ",+1,"1,949,540",+386,"29,219","1,228","11,943",174,"14,654,264","87,158","168,134,878 ",Asia
45,Hungary,"2,005,399","+18,078","46,966 ",+80,"1,908,907","+10,533","49,526",22,"208,703","4,888","11,394,556","1,185,838","9,608,867 ",Europe
46,Slovakia,"1,825,164",+926,"20,274 ",+5,"1,794,238","+1,113","10,652",39,"333,961","3,710","7,243,123","1,325,319","5,465,193 ",Europe
47,Singapore,"1,771,088",0,"1,542 ",0,"1,681,632",0,"87,914",27,"297,814",259,"24,265,502","4,080,322","5,946,957 ",Asia
48,Jordan,"1,720,778",0,"14,090 ",0,"1,701,987",0,"4,701",56,"165,208","1,353","17,045,258","1,636,475","10,415,838 ",Asia
49,Georgia,"1,698,020",0,"16,869 ",0,"1,637,293",0,"43,858",0,"427,380","4,246","16,920,079","4,258,665","3,973,095 ",Asia
50,New Zealand,"1,671,922","+5,383","2,426 ",+13,"1,634,327","+6,683","35,169",0,"334,244",485,"7,418,762","1,483,129","5,002,100 ",Australia/Oceania
51,Ireland,"1,650,791",+537,"7,703 ",+1,"1,617,301",+314,"25,787",26,"326,656","1,524","12,576,781","2,488,671","5,053,614 ",Europe
52,Pakistan,"1,560,702",+352,"30,508 ",0,"1,519,058",0,"11,136",153,"6,789",133,"29,743,392","129,375","229,900,022 ",Asia
53,Norway,"1,457,385",0,"3,834 ",0,"1,450,800",0,"2,751",20,"264,486",696,"11,002,430","1,996,719","5,510,254 ",Europe
54,Hong Kong,"1,397,920","+4,593","9,554 ",+4,"1,246,729","+2,265","141,637",6,"183,341","1,253","54,352,132","7,128,429","7,624,700 ",Asia
55,Kazakhstan,"1,370,983","+1,650","13,672 ",+3,"1,331,804","+2,381","25,507",24,"71,226",710,"11,575,012","601,351","19,248,361 ",Asia
56,Morocco,"1,262,887",0,"16,260 ",0,"1,244,813",0,"1,814",293,"33,384",430,"12,302,574","325,213","37,829,303 ",Africa
57,Bulgaria,"1,221,519",0,"37,460 ",0,"1,159,070",0,"24,989",48,"178,619","5,478","10,322,658","1,509,448","6,838,698 ",Europe
58,Finland,"1,218,216",0,"5,251 ",0,"1,171,040","+2,172","41,925",21,"219,151",945,"11,237,850","2,021,636","5,558,789 ",Europe
59,Croatia,"1,196,221","+1,872","16,446 ",+12,"1,172,065",+344,"7,710",22,"295,207","4,059","5,078,459","1,253,277","4,052,144 ",Europe
60,Lebanon,"1,189,500",0,"10,553 ",0,"1,087,587",0,"91,360",186,"175,928","1,561","4,795,578","709,269","6,761,301 ",Asia
61,Tunisia,"1,134,660",0,"29,105 ",0,N/A,N/A,N/A,29,"93,942","2,410","4,863,059","402,627","12,078,314 ",Africa
62,Cuba,"1,109,077",+95,"8,529 ",0,"1,100,051",+103,497,23,"98,043",754,"13,997,964","1,237,432","11,312,104 ",North America
63,Slovenia,"1,098,327","+1,713","6,738 ",+6,"1,070,770","+1,987","20,819",14,"528,159","3,240","2,709,213","1,302,796","2,079,538 ",Europe
64,Lithuania,"1,094,136","+1,151","9,227 ",+1,"1,038,300",0,"46,609",9,"414,033","3,492","10,079,522","3,814,204","2,642,628 ",Europe
65,Bolivia,"1,070,521","+3,183","22,110 ",+8,"981,937","+3,478","66,474",220,"89,155","1,841","2,705,422","225,313","12,007,411 ",South America
66,Guatemala,"1,060,714",0,"19,140 ",0,"1,006,712",0,"34,862",5,"56,992","1,028","5,422,926","291,374","18,611,559 ",North America
67,Costa Rica,"1,018,533",0,"8,754 ",0,"860,711",0,"149,068",52,"196,181","1,686","4,659,757","897,523","5,191,799 ",North America
68,UAE,"1,001,445",+889,"2,338 ",+1,"980,178",+816,"18,929",0,"98,749",231,"179,458,218","17,695,695","10,141,349 ",Asia
69,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,269",754,"13,646,641","1,445,190","9,442,799 ",Europe
70,Nepal,"991,681",+496,"11,977 ",+3,"973,819",+414,"5,885",0,"32,797",396,"5,845,065","193,306","30,237,380 ",Asia
71,Ecuador,"975,234",0,"35,811 ",0,"919,033",+999,"20,390",759,"53,568","1,967","2,470,170","135,681","18,205,682 ",South America
72,Uruguay,"973,420",0,"7,423 ",0,"964,398",0,"1,599",18,"278,199","2,121","6,114,822","1,747,589","3,499,005 ",South America
73,Mongolia,"962,494",0,"2,179 ",0,N/A,N/A,N/A,192,"283,992",643,"4,030,048","1,189,099","3,389,160 ",Asia
74,Panama,"960,300",0,"8,434 ",0,"943,960",0,"7,906",16,"215,439","1,892","6,813,255","1,528,523","4,457,410 ",North America
75,Latvia,"877,702","+1,881","5,908 ",+3,"852,841","+2,108","18,953",2,"476,377","3,207","7,460,383","4,049,156","1,842,454 ",Europe
76,Saudi Arabia,"811,512",+150,"9,264 ",+1,"798,172",+220,"4,076",83,"22,572",258,"43,979,651","1,223,271","35,952,488 ",Asia
77,Azerbaijan,"803,157","+1,097","9,768 ",+7,"790,193","+1,046","3,196",0,"77,742",945,"7,080,772","685,385","10,331,084 ",Asia
78,Paraguay,"710,890",0,"19,289 ",0,"684,298",0,"7,303",6,"97,162","2,636","2,646,163","361,669","7,316,528 ",South America
79,Sri Lanka,"667,158",0,"16,594 ",0,"649,012",0,"1,552",0,"30,884",768,"6,486,117","300,259","21,601,755 ",Asia
80,Bahrain,"663,763",0,"1,512 ",0,"658,646",0,"3,605",2,"363,547",828,"10,202,418","5,587,923","1,825,798 ",Asia
81,Kuwait,"655,854",0,"2,562 ",0,"652,250",0,"1,042",5,"148,949",582,"8,307,242","1,886,635","4,403,206 ",Asia
82,Dominican Republic,"632,655",0,"4,384 ",0,"626,602",0,"1,669",17,"57,118",396,"3,604,653","325,437","11,076,349 ",North America
83,Palestine,"615,497",0,"5,387 ",0,"591,464",0,"18,646",17,"115,036","1,007","3,078,533","575,377","5,350,466 ",Asia
84,Myanmar,"614,240",0,"19,434 ",0,"593,036",0,"1,770",0,"11,132",352,"8,588,979","155,666","55,175,695 ",Asia
85,Estonia,"593,297",0,"2,634 ",0,"524,990",0,"65,673",4,"446,623","1,983","3,477,499","2,617,794","1,328,408 ",Europe
86,Cyprus,"568,383",0,"1,143 ",0,"550,553","+1,450","16,687",60,"463,678",932,"9,572,310","7,808,942","1,225,814 ",Asia
87,Venezuela,"538,877",0,"5,768 ",0,"528,668",0,"4,441",36,"19,064",204,"3,359,014","118,832","28,266,840 ",South America
88,Moldova,"532,187",0,"11,608 ",0,"504,142",0,"16,437",49,"132,573","2,892","3,216,305","801,215","4,014,285 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,847",231,"3,693,367","34,716","106,387,878 ",Africa
90,Libya,"505,805",0,"6,433 ",0,"490,973",0,"8,399",101,"71,568",910,"2,477,219","350,508","7,067,515 ",Africa
91,Ethiopia,"492,590",0,"7,569 ",0,"470,849",0,"14,172",21,"4,073",63,"5,160,862","42,671","120,944,058 ",Africa
92,Honduras,"445,271",0,"10,945 ",0,"132,498",0,"301,828",105,"43,503","1,069","1,462,318","142,868","10,235,433 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,607",922,"1,603,660","1,764,730","908,728 ",Africa
94,Armenia,"428,648",0,"8,637 ",0,"412,661",0,"7,350",0,"144,090","2,903","3,109,931","1,045,401","2,974,870 ",Asia
95,Qatar,"416,636",+760,681 ,0,"409,990",+872,"5,965",3,"148,385",243,"3,788,256","1,349,188","2,807,805 ",Asia
96,Oman,"397,231",+509,"4,260 ",0,"384,669",0,"8,302",2,"73,843",792,"25,000,000","4,647,375","5,379,381 ",Asia
97,Bosnia and Herzegovina,"389,729",+421,"15,933 ",+3,N/A,N/A,N/A,0,"120,361","4,921","1,825,974","563,921","3,237,998 ",Europe
98,Kenya,"337,884",0,"5,672 ",0,"331,929",0,283,1,"6,006",101,"3,834,678","68,161","56,258,750 ",Africa
99,North Macedonia,"333,360",+693,"9,400 ",+2,"319,717",+827,"4,243",0,"160,024","4,512","2,103,190","1,009,599","2,083,194 ",Europe
100,Zambia,"331,568",0,"4,016 ",0,"326,418",0,"1,134",0,"17,034",206,"3,662,637","188,163","19,465,238 ",Africa
101,Botswana,"325,724",0,"2,772 ",0,"322,758",0,194,1,"132,876","1,131","2,026,898","826,852","2,451,344 ",Africa
102,Albania,"318,638",0,"3,566 ",0,"305,402",0,"9,670",0,"110,977","1,242","1,869,495","651,120","2,871,201 ",Europe
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"440,140","1,721","4,381,286","6,767,876","647,365 ",Europe
104,Algeria,"268,478",0,"6,878 ",0,"180,258",0,"81,342",6,"5,899",151,"230,861","5,072","45,513,987 ",Africa
105,Montenegro,"267,211",+789,"2,756 ",0,"258,218",0,"6,237",6,"425,337","4,387","2,568,564","4,088,553","628,233 ",Europe
106,Nigeria,"261,885",0,"3,147 ",0,"255,481",0,"3,257",11,"1,208",15,"5,441,162","25,090","216,869,575 ",Africa
107,Zimbabwe,"256,490",0,"5,586 ",0,"250,584",0,320,12,"16,745",365,"2,457,240","160,423","15,317,301 ",Africa
108,Uzbekistan,"243,423",+35,"1,637 ",0,"240,873",+58,913,23,"7,058",47,"1,377,915","39,954","34,487,863 ",Asia
109,Mozambique,"229,777",0,"2,216 ",0,"227,312",0,249,11,"6,943",67,"1,371,127","41,431","33,094,483 ",Africa
110,Martinique,"216,335",0,"1,022 ",0,104,0,"215,209",8,"577,426","2,728","828,928","2,212,516","374,654 ",North America
111,Brunei ,"215,283",0,225 ,0,"205,773",0,"9,285",3,"482,399",504,"717,784","1,608,386","446,276 ",Asia
112,Laos,"212,027",+85,757 ,0,N/A,N/A,N/A,0,"28,281",101,"1,233,207","164,487","7,497,275 ",Asia
113,Iceland,"203,162",0,179 ,0,N/A,N/A,N/A,1,"587,355",518,"1,988,652","5,749,327","345,893 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,825",443,"1,907,195","282,537","6,750,247 ",Asia
115,El Salvador,"190,818",0,"4,216 ",0,"172,310",0,"14,292",8,"29,111",643,"2,456,913","374,820","6,554,921 ",North America
116,Afghanistan,"188,202",+138,"7,753 ",0,"168,748",+169,"11,701","1,124","4,616",190,"1,042,707","25,576","40,769,542 ",Asia
117,Guadeloupe,"186,380",0,971 ,0,"2,250",0,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268 ",North America
118,Maldives,"184,591",0,307 ,0,"163,687",0,"20,597",25,"329,310",548,"2,213,831","3,949,475","560,538 ",Asia
119,Trinidad and Tobago,"173,535",0,"4,070 ",0,"162,827",0,"6,638",18,"123,162","2,889","799,606","567,498","1,409,003 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,473",74,"3,012,408","61,761","48,774,856 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,171","1,541","1,062,663","402,899","2,637,543 ",Africa
122,Ghana,"168,350",0,"1,458 ",0,"166,751",0,141,2,"5,190",45,"2,492,586","76,848","32,435,107 ",Africa
123,Jamaica,"147,344",0,"3,207 ",0,"94,623",0,"49,514",0,"49,307","1,073","1,153,887","386,134","2,988,304 ",North America
124,Cambodia,"137,117",+36,"3,056 ",0,"133,777",+16,284,0,"7,970",178,"3,027,489","175,967","17,204,881 ",Asia
125,Rwanda,"132,298",0,"1,466 ",0,"45,522",0,"85,310",0,"9,709",108,"5,692,115","417,724","13,626,507 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,304",69,"1,751,774","62,712","27,933,605 ",Africa
127,Malta,"113,378",+43,797 ,+1,"111,489",+145,"1,092",4,"255,349","1,795","2,028,125","4,567,726","444,012 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"97,149",0,"3,570",0,"2,931",55,"1,499,795","42,835","35,013,440 ",Africa
129,Barbados,"95,876",0,505 ,0,"91,868",0,"3,503",0,"332,771","1,753","737,757","2,560,643","288,114 ",North America
130,French Guiana,"92,989",0,407 ,0,"11,254",0,"81,328",3,"295,258","1,292","650,106","2,064,215","314,941 ",South America
131,DRC,"92,456",0,"1,391  ",0,"50,930",0,"40,135",0,970,15,"846,704","8,886","95,279,888 ",Africa
132,Channel Islands,"88,696",0,197 ,0,"87,826",0,673,0,"500,463","1,112","1,252,808","7,068,906","177,228 ",Europe
133,Senegal,"87,696",+36,"1,968 ",0,"85,526",+20,202,0,"4,963",111,"1,144,266","64,755","17,670,593 ",Africa
134,Malawi,"87,637",0,"2,671 ",0,"84,023",0,943,67,"4,345",132,"605,242","30,010","20,168,102 ",Africa
135,Ivory Coast,"85,794",0,811 ,0,"84,896",0,87,0,"3,092",29,"1,589,169","57,267","27,750,085 ",Africa
136,Suriname,"80,988",0,"1,380 ",0,"49,602",0,"30,006",0,"135,506","2,309","238,647","399,296","597,669 ",South America
137,French Polynesia,"75,958",0,649 ,0,N/A,N/A,N/A,7,"267,159","2,283",0,0,"284,318 ",Australia/Oceania
138,Eswatini,"73,311",0,"1,419 ",0,"71,860",0,32,11,"61,846","1,197","1,041,813","878,879","1,185,389 ",Africa
139,New Caledonia,"72,226",0,314 ,0,"69,902",0,"2,010",9,"247,977","1,078","98,964","339,778","291,261 ",Australia/Oceania
140,Guyana,"70,222",0,"1,272 ",0,"68,478",0,472,0,"88,383","1,601","680,240","856,164","794,521 ",South America
141,Fiji,"67,869",0,874 ,0,"65,784",0,"1,211",0,"74,574",960,"620,185","681,458","910,085 ",Australia/Oceania
142,Belize,"67,522",0,680 ,0,"66,459",0,383,6,"163,576","1,647","576,016","1,395,432","412,787 ",North America
143,Madagascar,"66,557",0,"1,409 ",0,"64,909",0,239,6,"2,280",48,"504,516","17,286","29,186,060 ",Africa
144,Sudan,"63,128",0,"4,960 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,238","45,999,388 ",Africa
145,Mauritania,"62,675",0,992 ,0,"61,464",0,219,0,"12,774",202,"924,659","188,462","4,906,331 ",Africa
146,Cabo Verde,"62,221",0,410 ,0,"61,715",0,96,23,"109,415",721,"401,622","706,250","568,668 ",Africa
147,Bhutan,"60,663",0,21 ,0,"60,552",0,90,0,"76,842",27,"2,303,734","2,918,151","789,450 ",Asia
148,Syria,"56,604",0,"3,155 ",0,"52,896",0,553,0,"3,077",172,"146,269","7,952","18,393,491 ",Asia
149,Gabon,"48,592",0,306 ,0,"47,803",0,483,0,"20,801",131,"1,610,808","689,550","2,336,029 ",Africa
150,Burundi,"47,247",0,38 ,0,N/A,N/A,N/A,0,"3,740",3,"345,742","27,365","12,634,546 ",Africa
151,Andorra,"45,793",0,154 ,0,"45,401",0,238,14,"590,687","1,986","249,838","3,222,677","77,525 ",Europe
152,Seychelles,"45,692",0,168 ,0,"45,347",0,177,0,"458,640","1,686",0,0,"99,625 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,667","1,704","496,693","3,001,130","165,502 ",North America
154,Papua New Guinea,"44,800",0,663 ,0,"43,982",0,155,7,"4,816",71,"249,149","26,782","9,302,953 ",Australia/Oceania
155,Aruba,"42,406",0,226 ,0,"41,864",0,316,2,"393,676","2,098","177,885","1,651,395","107,718 ",North America
156,Mauritius,"39,751",0,"1,015 ",0,"37,816",0,920,0,"31,148",795,"358,675","281,049","1,276,199 ",Africa
157,Mayotte,"39,663",0,187 ,0,N/A,N/A,N/A,0,"138,373",652,"176,919","617,219","286,639 ",Africa
158,Togo,"38,211",0,281 ,0,"37,764",0,166,0,"4,399",32,"774,006","89,107","8,686,211 ",Africa
159,Tanzania,"37,865",0,841 ,0,N/A,N/A,N/A,7,598,13,0,0,"63,307,511 ",Africa
160,Isle of Man,"37,794",0,114 ,0,"26,794",0,"10,886",0,"439,578","1,326","150,753","1,753,390","85,978 ",Europe
161,Guinea,"37,429",0,445 ,0,"36,419",0,565,8,"2,696",32,"660,107","47,555","13,880,914 ",Africa
162,Bahamas,"36,853",0,822 ,0,"35,519",0,512,0,"91,872","2,049","241,422","601,847","401,135 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253 ",Europe
164,Lesotho,"34,206",0,704 ,0,"24,155",0,"9,347",0,"15,706",323,"431,221","197,998","2,177,909 ",Africa
165,Haiti,"32,577",0,838 ,0,"30,117",0,"1,622",0,"2,786",72,"132,422","11,324","11,694,437 ",North America
166,Mali,"31,237",0,739 ,0,"30,414",0,84,0,"1,455",34,"725,260","33,771","21,475,828 ",Africa
167,Cayman Islands,"29,419",0,29 ,0,"8,553",0,"20,837",1,"436,853",431,"222,773","3,308,035","67,343 ",North America
168,Saint Lucia,"28,233",0,387 ,0,"27,456",0,390,0,"152,291","2,088","209,716","1,131,221","185,389 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,136",13,"604,310","47,248","12,790,077 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,606",80,"400,466","23,803","16,824,448 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,269",67,"347,815","59,934","5,803,331 ",Africa
172,Timor-Leste,"23,036",0,134 ,0,"22,855",0,47,0,"16,800",98,"273,298","199,316","1,371,182 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,829",212,"5,117","7,085","722,259 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,263","22,107,051 ",Africa
175,San Marino,"20,074",0,118 ,0,"19,793",0,163,4,"589,009","3,462","157,634","4,625,275","34,081 ",Europe
176,Gibraltar,"19,999",0,106 ,0,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670 ",Europe
177,Liechtenstein,"18,872",+19,86 ,0,"18,656",+13,130,0,"491,996","2,242","102,174","2,663,695","38,358 ",Europe
178,Grenada,"18,845",0,234 ,0,"18,564",0,47,4,"165,863","2,060","174,815","1,538,621","113,618 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,723",33,0,0,"6,790,068 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,781",13,0,0,"9,987,538 ",Asia
181,South Sudan,"17,780",0,138 ,0,"15,630",0,"2,012",1,"1,550",12,"410,280","35,772","11,469,322 ",Africa
182,Bermuda,"17,356",0,148 ,0,"17,012",0,196,0,"280,864","2,395","971,291","15,717,955","61,795 ",North America
183,Equatorial Guinea,"16,789",0,183 ,0,"16,525",0,81,5,"11,194",122,"363,321","242,248","1,499,791 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,410",186,"305,941","300,480","1,018,173 ",Africa
185,Samoa,"15,405",0,29 ,0,"1,605",0,"13,771",4,"76,572",144,"177,396","881,769","201,182 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,249",940,"210,195","2,904,811","72,361 ",North America
187,CAR,"14,781",0,113 ,0,"6,859",0,"7,809",2,"2,953",23,"81,294","16,239","5,006,120 ",Africa
188,Monaco,"14,182",0,57 ,0,"13,985",0,140,4,"356,099","1,431","77,770","1,952,744","39,826 ",Europe
189,Tonga,"12,836",0,12 ,0,"12,540",0,284,0,"118,620",111,"535,009","4,944,128","108,211 ",Australia/Oceania
190,Gambia,"12,197",0,368 ,0,"11,591",0,238,0,"4,766",144,"155,686","60,833","2,559,255 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,102",369,"164,926","2,894,607","56,977 ",North America
192,Yemen,"11,903",0,"2,152 ",0,"9,117",0,634,23,381,69,"265,253","8,500","31,205,523 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,382",43,"24,976","77,513","322,218 ",Australia/Oceania
194,Saint Martin,"11,667",0,63 ,0,"1,399",0,"10,205",7,"291,304","1,573","112,382","2,805,972","40,051 ",North America
195,Caribbean Netherlands,"10,888",0,35 ,0,"10,476",0,377,0,"407,256","1,309","30,126","1,126,837","26,735 ",North America
196,Sint Maarten,"10,791",0,87 ,0,"10,678",0,26,10,"245,820","1,982","62,056","1,413,641","43,898 ",North America
197,Eritrea,"10,126",0,103 ,0,"9,932",0,91,0,"2,775",28,"23,693","6,492","3,649,499 ",Africa
198,Niger,"9,125",0,311 ,0,"8,628",0,186,1,350,12,"254,538","9,772","26,047,031 ",Africa
199,Antigua and Barbuda,"8,809",0,144 ,0,"8,629",0,36,1,"88,415","1,445","18,901","189,708","99,632 ",North America
200,Guinea-Bissau,"8,452",0,174 ,0,"8,151",0,127,6,"4,092",84,"145,231","70,306","2,065,685 ",Africa
