SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
112,Laos,"217,922",+7,758                                ,0,N/A,N/A,N/A,0,"29,130",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"208,459",0,229                                ,0,N/A,N/A,N/A,2,"603,541",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"207,900",0,"7,854                                ",0,"185,772",0,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388 ",Asia
115,Kyrgyzstan,"206,586",0,"2,991                                ",0,"196,406",0,"7,189",131,"30,704",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"200,965",0,"1,003                                ",0,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"186,685",0,"4,297                                ",0,"182,182",0,206,8,"132,722","3,055","882,325","627,282","1,406,585 ",North America
119,Maldives,"185,702",0,311                                ,0,"163,687",0,"21,704",25,"343,266",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,080",0,"1,461                                ",0,"169,607",0,12,2,"5,281",45,"2,525,556","77,960","32,395,450 ",Africa
121,Namibia,"170,369",0,"4,082                                ",0,"166,197",0,90,0,"64,684","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,279",0,"3,630                                ",0,"100,431",0,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"152,968",0,"3,465                                ",0,"102,116",0,"47,387",0,"51,244","1,161","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,651",0,"3,056                                ",0,"135,571",0,24,0,"8,076",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,063",0,"1,468                                ",0,"131,112",0,483,0,"9,784",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,763",0,822                                ,0,"115,118",0,823,4,"262,960","1,851","2,103,903","4,738,168","444,033 ",Europe
128,Barbados,"105,905",0,569                                ,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023 ",North America
129,Angola,"105,095",0,"1,930                                ",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"100,738",0,219                                ,0,"100,043",0,476,0,"570,873","1,241","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,946",0,415                                ,0,"11,254",0,"86,277",6,"311,762","1,321","651,257","2,072,951","314,169 ",South America
132,DRC,"95,173",0,"1,462                                ",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,915",0,17,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,220",0,"2,685                                ",0,"85,065",0,470,67,"4,371",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,960",0,833                                ,0,"87,121",0,6,0,"3,171",30,"1,667,283","60,099","27,742,298 ",Africa
136,Suriname,"82,020",0,"1,398                                ",0,N/A,N/A,N/A,0,"137,426","2,342","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,724",0,314                                ,0,"79,234",0,176,9,"274,046","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,053",0,"1,422                                ",0,"72,603",0,28,0,"62,502","1,200","1,048,081","884,593","1,184,817 ",Africa
140,Guyana,"72,538",0,"1,291                                ",0,"70,903",0,344,0,"91,353","1,626","712,962","897,886","794,045 ",South America
141,Belize,"70,397",0,688                                ,0,"69,605",0,104,6,"170,788","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,793",0,883                                ,0,"66,752",0,"1,158",0,"75,641",971,"667,116","733,525","909,466 ",Australia/Oceania
143,Madagascar,"67,760",0,"1,418                                ",0,"66,316",0,26,0,"2,322",49,"523,108","17,928","29,178,077 ",Africa
144,Sudan,"63,702",0,"4,995                                ",0,"58,275",0,432,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,435",0,997                                ,0,"62,423",0,15,0,"12,941",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,220",0,412                                ,0,"62,742",0,66,23,"111,366",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,551",0,21                                ,0,"61,564",0,966,0,"79,385",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,423",0,"3,163                                ",0,"54,260",0,0,0,"2,965",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"52,162",0,38                                ,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,980",0,306                                ,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,781",0,165                                ,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,936",0,236                                ,0,"42,438",0,"1,262",2,"408,293","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,467",0,846                                ,0,N/A,N/A,N/A,7,671,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,002",0,188                                ,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,541",0,"1,041                                ",0,"39,807",0,693,0,"32,588",817,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,350",0,290                                ,0,"39,053",0,7,0,"4,533",33,"805,428","92,782","8,680,837 ",Africa
160,Guinea,"38,210",0,466                                ,0,"37,292",0,452,8,"2,756",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"33,969",0,860                                ,0,"32,977",0,132,0,"2,908",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,772",0,743                                ,0,"31,951",0,78,0,"1,526",35,"785,970","36,601","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,759",0,409                                ,0,"29,095",0,255,0,"160,761","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,982",0,163                                ,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,310",0,"1,361                                ",0,"13,182",0,"12,767",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,405",0,138                                ,0,"23,102",0,165,0,"17,091",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,290",0,121                                ,0,"23,034",0,135,4,"683,292","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,247",0,58                                ,0,N/A,N/A,N/A,1,"189,354",494,"54,967","467,848","117,489 ",Australia/Oceania
176,Burkina Faso,"22,025",0,396                                ,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,308",0,88                                ,0,"21,186",0,34,0,"555,084","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,379",0,111                                ,0,"16,579",0,"3,689",0,"604,646","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,718",0,155                                ,0,"18,529",0,34,0,"302,201","2,502","1,023,546","16,525,065","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,590",0,12                                ,0,"15,638",0,940,0,"153,969",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,017",0,65                                ,0,"15,931",0,21,4,"402,609","1,634","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,008",0,29                                ,0,"1,605",0,"14,374",0,"79,154",143,"187,397","926,612","202,239 ",Australia/Oceania
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,554",0,17                                ,0,"15,528",0,9,0,"258,987",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,351",0,113                                ,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,222",0,63                                ,0,"1,399",0,"10,760",7,"307,626","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,646",0,38                                ,0,"10,476",0,"1,132",0,"437,047","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,998",0,89                                ,0,"10,905",0,4,0,"250,148","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,563",0,121                                ,0,"9,429",0,13,0,"85,728","1,085","113,272","1,015,428","111,551 ",North America
