SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Canada,"617,092","+5,668","16,187 ",+113,"521,292","+2,286","79,613",711,"16,277",427,"14,121,468","372,486","37,911,399 ",North America
26,Iraq,"599,126",+757,"12,856 ",+12,"547,457","+1,928","38,813",138,"14,728",316,"4,708,871","115,756","40,679,307 ",Asia
27,Bangladesh,"517,920",+991,"7,670 ",+20,"462,459",+944,"47,791",0,"3,129",46,"3,286,885","19,857","165,527,807 ",Asia
28,Pakistan,"490,476","+1,947","10,409 ",+59,"444,360","+1,903","35,707","2,219","2,199",47,"6,884,940","30,865","223,068,334 ",Asia
29,Philippines,"479,693",+937,"9,321 ",+58,"448,375",+114,"21,997",727,"4,348",84,"6,834,136","61,946","110,324,510 ",Asia
30,Sweden,"469,748",0,"8,985 ",+32,N/A,N/A,N/A,377,"46,365",887,"4,516,665","445,803","10,131,531 ",Europe
31,Switzerland,"465,981","+4,020","8,014 ",+96,"317,600",0,"140,367",399,"53,641",923,"3,734,227","429,863","8,687,026 ",Europe
32,Israel,"455,144","+6,971","3,489 ",+44,"392,279","+1,463","59,376",828,"49,485",379,"8,366,253","909,614","9,197,590 ",Asia
33,Morocco,"445,439","+1,637","7,581 ",+43,"416,708","+1,736","21,150",741,"11,996",204,"4,524,423","121,841","37,133,806 ",Africa
34,Portugal,"436,579","+4,956","7,286 ",+90,"349,110","+4,691","80,183",512,"42,880",716,"5,748,606","564,619","10,181,381 ",Europe
35,Austria,"369,721","+2,311","6,457 ",+100,"343,039","+2,766","20,225",371,"40,931",715,"3,857,382","427,045","9,032,738 ",Europe
36,Saudi Arabia,"363,259",+104,"6,265 ",+9,"354,755",+146,"2,239",364,"10,352",179,"11,174,310","318,449","35,089,755 ",Asia
37,Serbia,"349,238","+2,653","3,405 ",+41,"31,536",0,"314,297",242,"40,054",391,"2,344,590","268,899","8,719,213 ",Europe
38,Hungary,"329,721",+870,"10,080 ",+103,"176,576","+2,506","143,065",394,"34,176","1,045","2,727,896","282,751","9,647,707 ",Europe
39,Jordan,"301,303","+1,472","3,940 ",+21,"281,020","+2,091","16,343",213,"29,381",384,"3,287,021","320,532","10,254,895 ",Asia
40,Nepal,"262,784",+522,"1,893 ",+8,"255,666",+578,"5,225",0,"8,937",64,"1,957,454","66,573","29,402,973 ",Asia
41,Panama,"256,230",0,"4,197 ",0,"203,688",0,"48,345",235,"58,913",965,"1,343,045","308,794","4,349,325 ",North America
42,Japan,"247,960","+4,113","3,655 ",+56,"203,421","+2,745","40,884",771,"1,964",29,"5,039,832","39,911","126,276,825 ",Asia
43,Georgia,"232,079","+2,316","2,646 ",+18,"222,787",+382,"6,646",0,"58,235",664,"1,903,589","477,662","3,985,222 ",Asia
44,Azerbaijan,"221,401",+802,"2,792 ",+31,"199,213","+2,479","19,396",0,"21,736",274,"2,222,629","218,206","10,185,909 ",Asia
45,UAE,"216,699","+1,967",685 ,+3,"193,321","+1,866","22,693",0,"21,776",69,"21,583,656","2,168,913","9,951,369 ",Asia
46,Ecuador,"215,080",0,"14,069 ",0,"190,350",0,"10,661",396,"12,097",791,"756,952","42,575","17,779,418 ",South America
47,Croatia,"214,390","+1,071","4,179  ",+53,"204,303","+1,009","5,908",200,"52,390","1,021","1,041,678","254,553","4,092,187 ",Europe
48,Bulgaria,"204,080",0,"7,835 ",0,"124,624",0,"71,621",411,"29,485","1,132","1,173,704","169,576","6,921,398 ",Europe
49,Belarus,"203,104","+1,273","1,471 ",+10,"184,574",+949,"17,059",0,"21,498",156,"4,050,922","428,772","9,447,723 ",Europe
50,Lebanon,"195,759","+3,620","1,529 ",+17,"135,596","+1,229","58,634",469,"28,747",225,"2,080,404","305,507","6,809,671 ",Asia
51,Slovakia,"191,088","+2,989","2,603 ",+82,"132,852","+1,955","55,633",453,"34,991",477,"1,470,235","269,224","5,461,002 ",Europe
52,Dominican Republic,"175,849",+475,"2,419 ",0,"134,331",+519,"39,099",281,"16,128",222,"887,402","81,387","10,903,495 ",North America
53,Denmark,"172,779","+1,992","1,420 ",+31,"142,057","+3,044","29,302",141,"29,776",245,"10,894,536","1,877,503","5,802,673 ",Europe
54,Costa Rica,"172,436",0,"2,229 ",0,"132,916",0,"37,291",256,"33,693",436,"506,685","99,002","5,117,903 ",North America
55,Bolivia,"163,671","+1,010","9,219 ",+18,"133,671",+424,"20,781",71,"13,925",784,"424,831","36,143","11,754,164 ",South America
56,Armenia,"160,544",+324,"2,878 ",+14,"145,759",+928,"11,907",0,"54,126",970,"600,306","202,390","2,966,089 ",Asia
57,Kazakhstan,"158,302",+723,"2,262 ",0,"145,194",+484,"10,846",221,"8,380",120,"5,250,104","277,911","18,891,305 ",Asia
58,Kuwait,"152,027",+312,938 ,0,"147,784",+273,"3,305",55,"35,333",218,"1,277,197","296,834","4,302,728 ",Asia
59,Lithuania,"149,497","+1,510","1,996 ",+46,"81,630","+3,798","65,871",189,"55,317",739,"1,667,965","617,178","2,702,569 ",Europe
60,Tunisia,"147,061","+2,265","4,934 ",+72,"110,324","+1,833","31,803",350,"12,377",415,"642,599","54,083","11,881,789 ",Africa
61,Moldova,"146,921",+612,"3,070 ",+16,"134,751",+730,"9,100",244,"36,465",762,"566,210","140,529","4,029,131 ",Europe
62,Qatar,"144,852",+208,245 ,0,"142,056",+131,"2,551",35,"51,589",87,"1,261,956","449,446","2,807,805 ",Asia
63,Egypt,"143,464",0,"7,863 ",0,"114,601",0,"21,000",90,"1,389",76,"1,000,000","9,679","103,314,034 ",Africa
64,Palestine,"143,169",+941,"1,505 ",+15,"124,525","+1,549","17,139",113,"27,738",292,"910,041","176,317","5,161,395 ",Asia
65,Greece,"141,453",+927,"5,051 ",+40,"9,989",0,"126,413",405,"13,605",486,"3,464,707","333,248","10,396,772 ",Europe
66,Guatemala,"139,419",+763,"4,859 ",+24,"128,355",+558,"6,205",5,"7,710",269,"648,316","35,851","18,083,821 ",North America
67,Oman,"129,774",+190,"1,502 ",0,"122,406",+34,"5,866",26,"25,091",290,"571,472","110,489","5,172,200 ",Asia
68,Slovenia,"128,370","+2,512","2,868 ",+30,"104,988","+1,521","20,514",188,"61,744","1,379","690,226","331,985","2,079,085 ",Europe
69,Myanmar,"127,584",+59,"2,766 ",+22,"110,805",+605,"14,013",0,"2,337",51,"1,904,389","34,881","54,596,628 ",Asia
70,Ethiopia,"126,241",+322,"1,963 ",+13,"112,813",+203,"11,465",245,"1,085",17,"1,826,056","15,687","116,402,138 ",Africa
71,Honduras,"123,398",+29,"3,181 ",+1,"57,348",0,"62,869",160,"12,359",319,"308,727","30,920","9,984,745 ",North America
72,Malaysia,"122,845","+2,027",509 ,+8,"99,449","+1,221","22,887",123,"3,771",16,"3,462,628","106,289","32,577,454 ",Asia
73,Venezuela,"114,407",0,"1,038 ",0,"108,468",0,"4,901",80,"4,029",37,"2,419,991","85,228","28,394,403 ",South America
74,Bosnia and Herzegovina,"113,392",+747,"4,211 ",+80,"79,465","+1,574","29,716",0,"34,674","1,288","524,907","160,509","3,270,275 ",Europe
75,Ireland,"113,322","+5,325","2,282 ",+17,"23,364",0,"87,676",76,"22,820",460,"2,472,132","497,817","4,965,946 ",Europe
76,Paraguay,"109,837",0,"2,305 ",0,"85,800",0,"21,732",162,"15,304",321,"568,371","79,191","7,177,231 ",South America
77,Libya,"102,456",+481,"1,536 ",+10,"76,244",+956,"24,676",0,"14,808",222,"560,170","80,962","6,918,909 ",Africa
78,Algeria,"100,873",+228,"2,782 ",+5,"68,185",+186,"29,906",42,"2,279",63,0,0,"44,253,192 ",Africa
79,Kenya,"97,127",+219,"1,690 ",+4,"79,357",+100,"16,080",29,"1,786",31,"1,064,419","19,577","54,370,950 ",Africa
80,Bahrain,"93,766",0,352 ,0,"90,995",0,"2,419",13,"54,162",203,"2,405,722","1,389,619","1,731,210 ",Asia
81,Nigeria,"91,351",0,"1,318 ",0,"75,699",0,"14,334",10,438,6,"958,911","4,594","208,720,563 ",Africa
82,North Macedonia,"84,709",+580,"2,559 ",+9,"64,104",+572,"18,046",138,"40,660","1,228","407,539","195,619","2,083,330 ",Europe
83,Kyrgyzstan,"81,512",+124,"1,360 ",0,"76,955",+227,"3,197",50,"12,390",207,"598,976","91,045","6,578,928 ",Asia
84,Uzbekistan,"77,295",+37,614 ,0,"75,545",+108,"1,136",155,"2,293",18,"1,377,915","40,868","33,716,228 ",Asia
85,S. Korea,"64,979",+715,"1,007 ",+26,"46,172",+932,"17,800",386,"1,267",20,"4,439,361","86,551","51,291,876 ",Asia
86,Albania,"60,283",+660,"1,210 ",+11,"35,551",+555,"23,522",39,"20,959",421,"268,408","93,321","2,876,179 ",Europe
87,Singapore,"58,749",+28,29 ,0,"58,517",+20,203,1,"10,002",5,"5,617,894","956,418","5,873,889 ",Asia
88,Ghana,"55,168",0,335 ,0,"53,928",0,905,12,"1,757",11,"672,364","21,412","31,401,621 ",Africa
89,Afghanistan,"53,105",+94,"2,244 ",+7,"42,666",+136,"8,195",93,"1,349",57,"207,550","5,272","39,372,031 ",Asia
90,Norway,"51,665",+420,452 ,+3,"37,658",0,"13,555",27,"9,492",83,"2,877,602","528,686","5,442,936 ",Europe
91,Montenegro,"50,054",+424,699 ,+7,"40,369",+492,"8,986",68,"79,690","1,113","187,429","298,403","628,107 ",Europe
92,El Salvador,"47,355",+268,"1,373 ",+9,"42,225",+221,"3,757",80,"7,282",211,"633,608","97,433","6,502,988 ",North America
93,Luxembourg,"47,149",+163,514 ,+6,"43,468",+104,"3,167",32,"74,702",814,"1,693,640","2,683,389","631,157 ",Europe
94,Sri Lanka,"45,726",+484,217 ,+2,"38,262",+445,"7,247",0,"2,131",10,"1,275,736","59,449","21,459,318 ",Asia
95,Latvia,"43,942",+824,722 ,+30,"30,892",0,"12,328",68,"23,431",385,"907,271","483,777","1,875,391 ",Europe
96,Finland,"37,218",+299,576 ,+11,"31,000","+2,000","5,642",25,"6,712",104,"2,520,076","454,465","5,545,144 ",Europe
97,Uganda,"36,407",+357,290 ,+16,"12,387",+120,"23,730",0,784,6,"762,862","16,417","46,466,703 ",Africa
98,Estonia,"29,950",+429,258 ,+7,"20,507","+1,054","9,185",40,"22,570",194,"649,746","489,637","1,326,994 ",Europe
99,Australia,"28,523",+19,909 ,0,"25,790",+12,"1,824",0,"1,112",35,"11,590,671","451,862","25,650,888 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,543","26,879,639 ",Africa
101,Namibia,"25,887",+501,222 ,+4,"21,777",+610,"3,888",36,"10,095",87,"217,443","84,797","2,564,274 ",Africa
102,Cyprus,"24,639",0,133 ,0,"2,057",0,"22,449",51,"20,332",110,"775,851","640,216","1,211,859 ",Asia
103,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,367,047 ",Africa
104,Ivory Coast,"22,800",0,138 ,0,"22,145",0,517,0,854,5,"264,223","9,893","26,708,253 ",Africa
105,Zambia,"22,645",+652,412 ,+14,"19,526",+297,"2,707",0,"1,215",22,"640,102","34,334","18,643,364 ",Africa
106,Uruguay,"21,426",0,211 ,0,"15,539",0,"5,676",72,"6,157",61,"659,229","189,439","3,479,910 ",South America
107,Senegal,"19,964",+161,428 ,+4,"17,690",+75,"1,846",35,"1,177",25,"277,302","16,344","16,966,543 ",Africa
108,Mozambique,"19,542",+79,171 ,0,"17,069",+241,"2,302",0,617,5,"278,701","8,793","31,696,634 ",Africa
109,DRC,"18,248",+95,599 ,0,"14,723",0,"2,926",0,201,7,0,0,"90,930,605 ",Africa
110,Madagascar,"17,767",0,262 ,0,"17,298",0,207,16,633,9,"101,223","3,609","28,050,364 ",Africa
111,Angola,"17,684",0,408 ,0,"11,266",0,"6,010",9,530,12,"174,111","5,216","33,380,077 ",Africa
112,Zimbabwe,"17,194","+1,365",418 ,+34,"11,813",+97,"4,963",0,"1,148",28,"206,035","13,760","14,973,105 ",Africa
113,French Polynesia,"16,988",0,121 ,0,"4,842",0,"12,025",20,"60,297",429,"26,355","93,544","281,740 ",Australia/Oceania
114,Botswana,"15,368",0,45 ,0,"12,481",0,"2,842",1,"6,469",19,"553,859","233,135","2,375,701 ",Africa
115,Mauritania,"14,875",0,360 ,0,"12,377",0,"2,138",65,"3,157",76,"125,644","26,669","4,711,323 ",Africa
116,Maldives,"13,893",0,48 ,0,"13,204",0,641,29,"25,474",88,"325,587","596,990","545,381 ",Asia
117,Guinea,"13,818",+19,81 ,0,"13,195",+9,542,24,"1,038",6,"108,411","8,144","13,312,405 ",Africa
118,French Guiana,"13,497",+123,72 ,0,"9,995",0,"3,430",4,"44,605",238,"105,535","348,773","302,589 ",South America
119,Malta,"13,388",+158,226 ,+4,"11,460",+74,"1,702",18,"30,280",511,"526,858","1,191,590","442,147 ",Europe
120,Tajikistan,"13,305",+5,90 ,0,"13,060",+42,155,0,"1,379",9,0,0,"9,646,064 ",Asia
121,Jamaica,"13,246",+43,305 ,+1,"11,106",+133,"1,835",6,"4,463",103,"141,183","47,572","2,967,798 ",North America
122,Cuba,"12,964",+224,147 ,0,"11,036",+199,"1,781",22,"1,145",13,"1,532,042","135,303","11,323,057 ",North America
123,Cabo Verde,"11,949",0,113 ,0,"11,597",0,239,23,"21,373",202,"107,817","192,850","559,071 ",Africa
124,Syria,"11,799",0,734 ,0,"5,615",0,"5,450",0,666,41,0,0,"17,715,504 ",Asia
125,Belize,"10,938",0,257 ,0,"10,095",0,586,5,"27,257",640,"60,260","150,164","401,294 ",North America
126,Eswatini,"10,338",+200,252 ,+8,"7,134",+11,"2,952",67,"8,864",216,"96,091","82,390","1,166,301 ",Africa
127,Haiti,"10,127",0,236 ,0,"8,672",0,"1,219",0,883,21,"42,080","3,668","11,473,441 ",North America
128,Gabon,"9,605",0,66 ,0,"9,415",0,124,7,"4,265",29,"378,048","167,850","2,252,290 ",Africa
129,Réunion,"9,118",0,42 ,0,"8,706",0,370,4,"10,147",47,"61,124","68,023","898,584 ",Africa
130,Hong Kong,"9,050",+32,153 ,0,"8,127",+72,770,48,"1,202",20,"5,548,765","737,073","7,528,103 ",Asia
131,Thailand,"8,966",+527,65 ,0,"4,397",+45,"4,504",1,128,0.9,"1,217,873","17,426","69,889,952 ",Asia
132,Rwanda,"8,848",0,105 ,0,"6,816",0,"1,927",0,675,8,"741,036","56,505","13,114,410 ",Africa
133,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159 ",North America
134,Andorra,"8,308",+59,84 ,0,"7,585",+37,639,15,"107,437","1,086","180,088","2,328,855","77,329 ",Europe
135,Bahamas,"7,924",0,175 ,0,"6,239",0,"1,510",14,"20,052",443,"53,068","134,293","395,165 ",North America
136,Mali,"7,260",0,279 ,0,"4,994",0,"1,987",0,353,14,"136,739","6,656","20,544,527 ",Africa
137,Trinidad and Tobago,"7,178",0,127 ,0,"6,718",0,333,3,"5,121",91,"72,735","51,886","1,401,815 ",North America
138,Burkina Faso,"7,126",0,86 ,0,"5,300",0,"1,740",0,336,4,0,0,"21,192,208 ",Africa
139,Malawi,"7,110",+175,199 ,+3,"5,753",+35,"1,158",4,367,10,"88,638","4,574","19,379,454 ",Africa
140,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,025","5,586,709 ",Africa
141,Suriname,"6,493",0,124 ,0,"5,913",0,456,9,"11,018",210,"27,509","46,679","589,320 ",South America
142,Guyana,"6,379",0,166 ,0,"5,936",0,277,4,"8,090",211,"38,995","49,455","788,499 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,029","375,115 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,771 ",North America
145,Mayotte,"6,045",0,56 ,0,"2,964",0,"3,025",4,"21,891",203,"37,719","136,593","276,142 ",Africa
146,Djibouti,"5,854",+8,61 ,0,"5,752",+5,41,0,"5,882",61,"101,417","101,894","995,317 ",Africa
147,Iceland,"5,811",+16,29 ,0,"5,671",+6,111,0,"16,972",85,"443,296","1,294,756","342,378 ",Europe
148,Aruba,"5,716",+110,50 ,+1,"5,237",+19,429,4,"53,421",467,"69,522","649,744","106,999 ",North America
149,Equatorial Guinea,"5,279",0,86 ,0,"5,143",0,50,0,"3,702",60,"77,256","54,172","1,426,116 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,713","4,872,437 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,292,8,0,0,"16,116,651 ",Africa
152,Curaçao,"4,323",0,16 ,0,"3,280",0,"1,027",4,"26,290",97,"36,513","222,049","164,437 ",North America
153,Gambia,"3,806",+6,125  ,+1,"3,677",+8,4,1,"1,553",51,"30,012","12,245","2,450,873 ",Africa
154,Togo,"3,722",0,69 ,0,"3,479",0,174,0,444,8,"181,177","21,628","8,376,847 ",Africa
155,South Sudan,"3,589",0,63 ,0,"3,131",0,395,2,319,6,"77,161","6,852","11,260,699 ",Africa
156,Niger,"3,500",+35,110 ,0,"2,061",+75,"1,329",3,142,4,"63,856","2,591","24,645,151 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,916","12,283,427 ",Africa
158,Lesotho,"3,206",0,65 ,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,940 ",Africa
159,Channel Islands,"3,142",0,63 ,0,"2,690",0,389,10,"17,987",361,"271,567","1,554,636","174,682 ",Europe
160,Sierra Leone,"2,724",+51,76 ,0,"1,924",+14,724,0,338,9,0,0,"8,059,221 ",Africa
161,Gibraltar,"2,626",+113,10 ,+2,"1,530",+26,"1,086",56,"77,955",297,"126,894","3,766,966","33,686 ",Europe
162,San Marino,"2,549",+56,62 ,0,"2,158",+31,329,10,"75,041","1,825","27,735","816,504","33,968 ",Europe
163,Guinea-Bissau,"2,455",0,45 ,0,"2,398",0,12,5,"1,233",23,"37,546","18,853","1,991,520 ",Africa
164,Liechtenstein,"2,246",+22,45 ,+4,"2,005",+26,196,16,"58,820","1,179","20,649","540,776","38,184 ",Europe
165,Chad,"2,229",0,104 ,0,"1,724",0,401,0,134,6,0,0,"16,663,212 ",Africa
166,New Zealand,"2,186",+5,25 ,0,"2,100",+16,61,0,437,5,"1,419,361","283,753","5,002,100 ",Australia/Oceania
167,Yemen,"2,101",0,610 ,0,"1,401",0,90,23,70,20,"17,404",577,"30,158,537 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,790","5,117,794 ",Africa
169,Vietnam,"1,504",+7,35 ,0,"1,339",0,130,0,15,0.4,"1,431,631","14,640","97,786,433 ",Asia
170,Sint Maarten,"1,465",0,27 ,0,"1,370",0,68,3,"33,972",626,"10,242","237,501","43,124 ",North America
171,Eritrea,"1,445",+82,3 ,0,740,+46,702,0,405,0.8,"23,693","6,634","3,571,430 ",Africa
172,Mongolia,"1,308",+22,2 ,+1,884,+6,422,9,396,0.6,"660,909","199,964","3,305,142 ",Asia
173,Sao Tome and Principe,"1,024",0,17 ,0,983,0,24,0,"4,629",77,"7,498","33,893","221,225 ",Africa
174,Comoros,995,+131,13 ,0,759,+27,223,0,"1,132",15,0,0,"878,985 ",Africa
175,Saint Martin,995,0,12 ,0,855,0,128,7,"25,512",308,"11,186","286,813","39,001 ",North America
176,Monaco,917,0,3 ,0,743,0,171,1,"23,284",76,"51,953","1,319,140","39,384 ",Europe
177,Turks and Caicos,910,0,6 ,0,783,0,121,2,"23,343",154,"11,884","304,843","38,984 ",North America
178,Burundi,842,0,2 ,0,687,0,153,0,70,0.2,"76,962","6,377","12,068,958 ",Africa
179,Taiwan,817,+2,7 ,0,697,+1,113,0,34,0.3,"128,798","5,403","23,838,930 ",Asia
180,Papua New Guinea,799,0,9 ,0,755,0,35,0,88,1.0,"39,761","4,402","9,033,038 ",Australia/Oceania
181,Bhutan,734,0, ,0,453,0,281,0,946,0,"301,076","388,012","775,946 ",Asia
182,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
183,Barbados,643,+37,7 ,0,324,0,312,1,"2,236",24,"74,263","258,256","287,556 ",North America
184,Faeroe Islands,626,+4, ,0,568,+2,58,2,"12,786",0,"203,657","4,159,831","48,958 ",Europe
185,Bermuda,624,0,10 ,0,519,0,95,4,"10,039",161,"145,501","2,340,787","62,159 ",North America
186,Mauritius,531,0,10 ,0,513,0,8,0,417,8,"289,552","227,483","1,272,853 ",Africa
187,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,591,145 ",Africa
188,Cambodia,382,0, ,0,362,0,20,0,23,0,"341,480","20,282","16,836,859 ",Asia
189,Isle of Man,380,0,25 ,0,349,0,6,0,"4,457",293,"21,116","247,654","85,264 ",Europe
190,Saint Lucia,360,0,5 ,0,292,0,63,0,"1,956",27,"20,049","108,928","184,058 ",North America
191,Seychelles,354,+32,1 ,0,224,+2,129,0,"3,588",10,"5,200","52,707","98,659 ",Africa
192,Cayman Islands,347,0,2 ,0,299,0,46,1,"5,248",30,"60,960","922,016","66,116 ",North America
193,Caribbean Netherlands,249,+8,3 ,0,181,+1,65,0,"9,450",114,"4,453","169,007","26,348 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Brunei ,172,0,3 ,0,149,0,20,0,391,7,"83,920","190,892","439,620 ",Asia
196,Antigua and Barbuda,160,0,5 ,0,148,0,7,1,"1,627",51,"6,651","67,630","98,344 ",North America
197,St. Vincent Grenadines,133,+9, ,0,100,0,33,0,"1,197",0,"21,273","191,440","111,121 ",North America
198,Grenada,127,0,1 ,0,107,0,19,0,"1,126",9,"6,781","60,121","112,790 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,817","72,078 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,586","30,334 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,098","899,771 ",Australia/Oceania
202,Timor-Leste,49,0, ,0,37,0,12,0,37,0,"16,885","12,684","1,331,188 ",Asia
203,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,482","653,846 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"93,619","12,773","7,329,325 ",Asia
205,New Caledonia,40,0, ,0,38,0,2,0,139,0,"19,069","66,465","286,901 ",Australia/Oceania
206,Saint Kitts and Nevis,33,0, ,0,31,0,2,0,618,0,"5,593","104,754","53,392 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,213",0,"5,467","1,548,287","3,531 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,902","56,821 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,471","695,395 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,769",0,"3,196","553,037","5,779 ",North America
212,Anguilla,15,0, ,0,13,0,2,0,995,0,"5,337","354,124","15,071 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,759 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
