SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
55,UAE,"819,866","+2,921","2,207 ",+3,"765,982","+1,251","51,677",0,"81,370",219,"120,174,739","11,927,140","10,075,738 ",Asia
56,Tunisia,"817,051",0,"25,881 ",0,"711,123",0,"80,047",145,"68,028","2,155","3,755,051","312,649","12,010,442 ",Africa
57,Bolivia,"795,087","+9,993","20,504 ",+65,"624,000","+7,919","150,583",220,"66,702","1,720","2,653,186","222,584","11,919,949 ",South America
58,Belarus,"722,939","+1,836","5,899 ",+17,"715,756","+1,791","1,284",0,"76,546",625,"11,439,052","1,211,187","9,444,499 ",Europe
59,S. Korea,"719,269","+6,766","6,501 ",+21,"594,023","+4,255","118,745",431,"14,011",127,"15,804,065","307,845","51,337,657 ",Asia
60,Guatemala,"662,828",0,"16,223 ",0,"616,276",0,"30,329",5,"35,966",880,"3,465,741","188,056","18,429,299 ",North America
61,Saudi Arabia,"643,211","+4,884","8,916 ",+2,"590,140","+6,090","44,155",591,"18,040",250,"36,352,055","1,019,563","35,654,533 ",Asia
62,Costa Rica,"637,327",0,"7,441 ",0,"567,581",0,"62,305",88,"123,363","1,440","3,105,720","601,152","5,166,278 ",North America
63,Azerbaijan,"630,420","+1,068","8,581 ",+17,"611,156",+551,"10,683",0,"61,319",835,"6,045,582","588,038","10,280,946 ",Asia
64,Ecuador,"629,507",0,"34,232 ",0,N/A,N/A,N/A,759,"34,859","1,896","2,304,305","127,602","18,058,467 ",South America
65,Panama,"614,957",0,"7,565 ",0,"529,954",0,"77,438",35,"139,128","1,712","4,941,046","1,117,863","4,420,082 ",North America
66,Sri Lanka,"600,203",+840,"15,272 ",+17,"569,043",+214,"15,888",0,"27,848",709,"6,007,118","278,719","21,552,562 ",Asia
67,Lithuania,"595,685","+6,478","7,727 ",+12,"531,822","+3,445","56,136",91,"223,662","2,901","6,993,637","2,625,901","2,663,329 ",Europe
68,Slovenia,"579,480","+9,858","5,743 ",+11,"477,231","+4,074","96,506",143,"278,679","2,762","2,298,820","1,105,531","2,079,381 ",Europe
69,Norway,"571,655",0,"1,413 ",0,"88,952",0,"481,290",70,"104,183",258,"9,811,888","1,788,205","5,487,005 ",Europe
70,Uruguay,"556,163",0,"6,272 ",0,"479,915",0,"69,976",91,"159,249","1,796","4,935,019","1,413,069","3,492,411 ",South America
71,Myanmar,"533,815",+83,"19,308 ",+1,"511,936",+138,"2,571",0,"9,710",351,"6,254,755","113,773","54,975,708 ",Asia
72,Dominican Republic,"530,998","+6,363","4,279 ",+5,"492,254","+7,918","34,465",219,"48,200",388,"2,867,969","260,330","11,016,652 ",North America
73,Paraguay,"523,325",0,"16,912 ",0,"458,078",0,"48,335",124,"72,000","2,327","2,221,204","305,597","7,268,420 ",South America
74,Kuwait,"484,150",0,"2,482 ",0,"436,838",0,"44,830",42,"110,827",568,"6,574,401","1,504,954","4,368,505 ",Asia
75,Venezuela,"463,145",0,"5,395 ",0,"442,217",0,"15,533",191,"16,359",191,"3,359,014","118,647","28,310,895 ",South America
76,Ethiopia,"460,602",0,"7,212 ",0,"380,674",0,"72,716",379,"3,858",60,"4,280,315","35,856","119,375,456 ",Africa
77,Palestine,"449,638",0,"4,773 ",0,"436,776",0,"8,089",58,"85,075",903,"2,935,207","555,367","5,285,168 ",Asia
78,Finland,"426,826","+10,747","1,815 ",+25,"46,000",0,"379,011",61,"76,849",327,"9,240,185","1,663,676","5,554,077 ",Europe
79,Mongolia,"420,839","+3,282","2,093 ",+1,"313,256",0,"105,490",192,"125,244",623,"4,030,048","1,199,368","3,360,144 ",Asia
80,Egypt,"405,393",0,"22,260 ",0,"339,259",0,"43,874",122,"3,849",211,"3,693,367","35,066","105,326,293 ",Africa
81,Moldova,"404,556","+3,971","10,501 ",+13,"369,770",+631,"24,285",131,"100,651","2,613","2,486,339","618,583","4,019,412 ",Europe
82,Libya,"403,144","+1,700","5,907 ",+18,"387,529",+562,"9,708",131,"57,459",842,"2,130,874","303,708","7,016,192 ",Africa
83,Honduras,"387,515",+759,"10,469 ",+4,"127,029",0,"250,017",96,"38,183","1,032","1,177,198","115,993","10,148,855 ",North America
84,Armenia,"349,957",+628,"8,026 ",0,"333,982",+125,"7,949",0,"117,758","2,701","2,663,980","896,408","2,971,838 ",Asia
85,Bosnia and Herzegovina,"329,569","+2,574","13,984 ",+33,"192,218",0,"123,367",0,"101,433","4,304","1,586,784","488,370","3,249,145 ",Europe
86,Bahrain,"320,688",0,"1,398 ",0,"293,212",0,"26,078",9,"178,842",780,"8,500,970","4,740,853","1,793,131 ",Asia
87,Kenya,"319,838",+459,"5,528 ",+8,"288,424",+461,"25,886",46,"5,752",99,"3,176,985","57,133","55,606,778 ",Africa
88,Latvia,"319,027",0,"4,773 ",0,"278,524",0,"35,730",79,"172,091","2,575","5,857,160","3,159,493","1,853,829 ",Europe
89,Oman,"318,272",0,"4,125 ",0,"303,644",0,"10,503",12,"59,963",777,"25,000,000","4,710,025","5,307,828 ",Asia
90,Qatar,"317,277","+3,204",632 ,0,"275,813","+4,072","40,832",106,"112,998",225,"3,279,242","1,167,902","2,807,805 ",Asia
91,Zambia,"300,587",+616,"3,885 ",+6,"287,646","+2,513","9,056",142,"15,671",203,"3,140,705","163,737","19,181,395 ",Africa
92,Singapore,"297,549",0,845 ,0,"287,004",0,"9,700",10,"50,247",143,"22,536,079","3,805,663","5,921,722 ",Asia
93,Estonia,"282,977","+4,480","1,999 ",+5,"241,273","+1,266","39,705",15,"213,098","1,505","2,705,594","2,037,469","1,327,919 ",Europe
94,Nigeria,"251,694",0,"3,123 ",0,"225,455",0,"23,116",11,"1,176",15,"3,992,486","18,652","214,055,225 ",Africa
95,North Macedonia,"250,876",0,"8,166 ",0,"223,606",0,"19,104",0,"120,426","3,920","1,727,856","829,408","2,083,241 ",Europe
96,Botswana,"243,946",0,"2,544 ",0,"235,030",0,"6,372",1,"100,587","1,049","2,026,898","835,758","2,425,220 ",Africa
97,Albania,"241,512",0,"3,286 ",0,"214,633",0,"23,593",23,"84,065","1,144","1,605,128","558,710","2,872,920 ",Europe
98,Cyprus,"235,364",0,700 ,0,"124,370",0,"110,294",60,"192,764",573,"9,477,138","7,761,816","1,220,995 ",Asia
99,Algeria,"232,325","+1,855","6,468 ",+15,"157,628",+769,"68,229",49,"5,154",143,"230,861","5,121","45,078,558 ",Africa
100,Zimbabwe,"227,695",0,"5,280 ",0,"211,582",0,"10,833",12,"14,981",347,"1,951,738","128,417","15,198,429 ",Africa
101,Mozambique,"221,975",+543,"2,149 ",+3,"198,303","+1,453","21,523",13,"6,807",66,"1,200,248","36,804","32,611,721 ",Africa
102,Montenegro,"210,931","+1,212","2,505 ",+9,"197,881","+1,692","10,545",60,"335,776","3,988","1,089,065","1,733,658","628,189 ",Europe
103,Uzbekistan,"210,899","+1,321","1,532 ",+3,"201,246",0,"8,121",23,"6,163",45,"1,377,915","40,265","34,221,370 ",Asia
104,Kyrgyzstan,"193,816",+788,"2,843 ",+1,"181,976",+284,"8,997",131,"28,966",425,"1,907,195","285,035","6,691,080 ",Asia
105,Afghanistan,"159,516",+245,"7,390 ",+4,"146,135",+16,"5,991","1,124","3,960",183,"841,683","20,892","40,286,897 ",Asia
106,Uganda,"159,454",0,"3,454 ",0,"99,016",0,"56,984",435,"3,324",72,"2,289,947","47,729","47,977,710 ",Africa
107,Namibia,"154,897",0,"3,884 ",0,"143,562",0,"7,451",22,"59,297","1,487","907,241","347,304","2,612,238 ",Africa
108,Ghana,"154,891",0,"1,357 ",0,"147,310",0,"6,224",5,"4,829",42,"2,158,619","67,292","32,078,182 ",Africa
109,Luxembourg,"137,570","+2,856",943 ,+2,"109,381","+1,926","27,246",15,"214,361","1,469","3,926,805","6,118,730","641,768 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,606",510,"1,424,291","1,573,411","905,225 ",Africa
111,Laos,"128,924",+676,518 ,+10,"7,660",0,"120,746",0,"17,330",70,"962,116","129,329","7,439,272 ",Asia
112,Rwanda,"127,227",0,"1,422 ",0,"45,522",0,"80,283",8,"9,460",106,"4,430,294","329,399","13,449,648 ",Africa
113,El Salvador,"123,577",0,"3,847 ",+4,"116,742",0,"2,988",49,"18,904",588,"1,557,257","238,223","6,536,985 ",North America
114,Cambodia,"120,956",+42,"3,015 ",0,"117,180",+18,761,0,"7,083",177,"2,788,727","163,296","17,077,781 ",Asia
115,Jamaica,"117,717",+773,"2,568 ",+7,"68,079",+199,"47,070",7,"39,486",861,"771,129","258,662","2,981,222 ",North America
116,Maldives,"110,931",0,269 ,0,"100,112",0,"10,550",25,"199,767",484,"1,982,120","3,569,439","555,303 ",Asia
117,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,540","27,569,606 ",Africa
118,Trinidad and Tobago,"104,005",0,"3,256 ",0,"83,400",0,"17,349",22,"73,945","2,315","554,430","394,186","1,406,520 ",North America
119,Angola,"95,220",0,"1,881 ",0,"86,274",0,"7,065",6,"2,764",55,"1,344,455","39,027","34,449,340 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,138","400,230 ",North America
121,DRC,"84,198",0,"1,278 ",0,"50,930",0,"31,990",0,898,14,"846,704","9,029","93,777,816 ",Africa
122,Senegal,"83,855",+203,"1,921 ",+4,"77,148",+311,"4,786",15,"4,812",110,"963,609","55,293","17,427,442 ",Africa
123,Malawi,"83,403",0,"2,502 ",0,"66,688",0,"14,213",67,"4,192",126,"518,559","26,064","19,895,734 ",Africa
124,Ivory Coast,"79,558",0,764 ,0,"76,006",0,"2,788",0,"2,905",28,"1,328,502","48,503","27,390,277 ",Africa
125,French Guiana,"72,118",0,357 ,0,"11,254",0,"60,507",16,"232,133","1,149","550,154","1,770,834","310,675 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,943","2,169","548,655","1,463,810","374,813 ",North America
127,Suriname,"68,560",+792,"1,228 ",+6,"49,190",+4,"18,142",9,"115,268","2,065","203,786","342,621","594,786 ",South America
128,Eswatini,"68,003",0,"1,366 ",0,"66,100",0,537,11,"57,688","1,159","448,620","380,574","1,178,797 ",Africa
129,Malta,"65,311",+306,521 ,+1,"56,437","+1,062","8,353",7,"147,307","1,175","1,211,456","2,732,394","443,368 ",Europe
130,Fiji,"60,931",+219,768 ,+16,"56,281",+330,"3,882",0,"67,214",847,"488,263","538,611","906,523 ",Australia/Oceania
131,Mauritania,"56,666",0,916 ,0,"46,156",0,"9,594",30,"11,710",189,"653,657","135,081","4,838,983 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,229","28,793,835 ",Africa
133,Cabo Verde,"54,891",0,380 ,0,"52,406",0,"2,105",23,"97,091",672,"400,982","709,258","565,354 ",Africa
134,Guyana,"54,736",0,"1,111 ",0,"41,661",0,"11,964",16,"69,073","1,402","483,784","610,498","792,441 ",South America
135,Iceland,"54,579","+1,456",44 ,0,"43,732","+1,292","10,803",3,"158,347",128,"1,534,508","4,451,992","344,679 ",Europe
136,Sudan,"53,959",0,"3,393 ",0,"40,329",0,"10,237",0,"1,188",75,"562,941","12,390","45,435,641 ",Africa
137,Syria,"50,862",0,"2,959 ",0,"35,468",0,"12,435",0,"2,801",163,"146,269","8,055","18,159,341 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,798","2,244",0,0,"283,427 ",Australia/Oceania
139,Gabon,"45,663",0,299 ,0,"40,308",0,"5,056",14,"19,792",130,"1,525,148","661,065","2,307,109 ",Africa
140,Belize,"44,959",0,612 ,0,"35,063",0,"9,284",4,"109,973","1,497","434,562","1,062,972","408,818 ",North America
141,Channel Islands,"37,952",0,124 ,0,"34,934",0,"2,894",0,"215,210",703,"1,167,766","6,621,903","176,349 ",Europe
142,Barbados,"37,622",0,273 ,0,"31,234",0,"6,115",0,"130,668",948,"511,039","1,774,928","287,921 ",North America
143,Burundi,"36,868",+83,38 ,0,773,0,"36,057",0,"2,964",3,"345,742","27,795","12,439,214 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,957",65,"249,149","27,053","9,209,735 ",Australia/Oceania
145,Togo,"36,176",0,266 ,0,"30,063",0,"5,847",0,"4,217",31,"652,169","76,016","8,579,369 ",Africa
146,Guinea,"35,719",0,410 ,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,334","13,684,573 ",Africa
147,Curaçao,"35,307",0,210 ,0,"23,324",0,"11,773",3,"213,808","1,272","430,769","2,608,603","165,134 ",North America
148,Mayotte,"35,189",0,186 ,0,"2,964",0,"32,039",0,"124,337",657,"176,919","625,125","283,014 ",Africa
149,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,121","1,440",0,0,"99,292 ",Africa
150,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,369,384 ",Africa
151,Andorra,"32,201",0,144 ,0,"27,450",0,"4,607",14,"415,727","1,859","249,838","3,225,506","77,457 ",Europe
152,Bahamas,"31,915",+222,726 ,0,"23,470",+81,"7,719",7,"79,973","1,819","204,749","513,062","399,073 ",North America
153,Lesotho,"31,899",0,690 ,0,"20,530",0,"10,679",0,"14,710",318,"367,625","169,522","2,168,595 ",Africa
154,Aruba,"31,835",0,187 ,0,"30,492",0,"1,156",9,"296,225","1,740","177,885","1,655,222","107,469 ",North America
155,Mali,"29,359",0,704 ,0,"25,046",0,"3,609",0,"1,388",33,"580,493","27,441","21,154,193 ",Africa
156,Haiti,"28,117",0,780 ,0,"24,217",0,"3,120",0,"2,420",67,"132,422","11,398","11,618,113 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,086",13,"604,310","47,904","12,615,100 ",Africa
158,Mauritius,"25,075",0,762 ,0,"24,139",0,174,0,"19,666",598,"358,675","281,304","1,275,043 ",Africa
159,Somalia,"24,322",0,"1,335 ",0,"13,182",0,"9,805",0,"1,467",81,"400,466","24,154","16,580,003 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,355","5,728,518 ",Africa
161,Burkina Faso,"20,435",0,353 ,0,"19,419",0,663,0,938,16,"242,737","11,139","21,791,100 ",Africa
162,Timor-Leste,"19,866",0,122 ,0,"19,731",+1,13,0,"14,636",90,"226,374","166,774","1,357,370 ",Asia
163,Saint Lucia,"18,746",+424,316 ,0,"14,504",+153,"3,926",7,"101,369","1,709","121,364","656,273","184,929 ",North America
164,Taiwan,"18,109",+68,851 ,0,"16,199",+21,"1,059",0,758,36,"10,010,010","419,115","23,883,669 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,795 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,869,606 ",Asia
167,South Sudan,"16,627",0,137 ,0,"12,934",0,"3,556",1,"1,459",12,"310,727","27,263","11,397,272 ",Africa
168,Brunei ,"15,986",0,98 ,0,"15,506",0,382,1,"36,006",221,"700,150","1,576,996","443,977 ",Asia
169,Equatorial Guinea,"15,558",0,179 ,0,"14,141",0,"1,238",5,"10,552",121,"273,437","185,463","1,474,347 ",Africa
170,New Zealand,"15,401",+67,52 ,0,"14,300",+55,"1,049",17,"3,079",10,"5,856,306","1,170,769","5,002,100 ",Australia/Oceania
171,Djibouti,"15,250",+50,189 ,0,"14,624",0,437,0,"15,095",187,"269,533","266,791","1,010,279 ",Africa
172,New Caledonia,"15,195",+341,282 ,0,"12,947",+110,"1,966",11,"52,441",973,"98,964","341,543","289,756 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,771",817,"133,676","1,559,249","85,731 ",Europe
174,CAR,"13,509",0,109 ,0,"6,859",0,"6,541",2,"2,724",22,"74,519","15,024","4,959,951 ",Africa
175,Hong Kong,"13,120",+24,213 ,0,"12,514",+21,393,0,"1,728",28,"31,341,334","4,128,565","7,591,339 ",Asia
176,Faeroe Islands,"11,948",0,15 ,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151 ",Europe
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,330",224,"215,963","3,227,230","66,919 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,774","2,521,824 ",Africa
179,Gibraltar,"11,557",+165,100 ,0,"10,014",+334,"1,443",6,"343,192","2,970","477,351","14,175,234","33,675 ",Europe
180,Grenada,"10,960",+253,205 ,+1,"8,047",+500,"2,708",0,"96,707","1,809","119,062","1,050,559","113,332 ",North America
181,San Marino,"10,639",0,103 ,0,"8,895",0,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042 ",Europe
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,600","30,843,935 ",Asia
183,Bermuda,"9,766",0,112 ,0,"7,768",0,"1,886",0,"157,717","1,809","742,482","11,990,795","61,921 ",North America
184,Greenland,"9,407",+151,4 ,0,"2,761",0,"6,642",9,"165,258",70,"162,506","2,854,839","56,923 ",North America
185,Eritrea,"9,192",+32,90 ,+1,"8,628",+82,474,0,"2,537",25,"23,693","6,540","3,622,537 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,372","1,512","78,366","1,974,552","39,688 ",North America
187,Sint Maarten,"8,965",+68,77 ,0,"7,012",+348,"1,876",10,"205,473","1,765","62,056","1,422,291","43,631 ",North America
188,Niger,"8,503",0,295 ,0,"7,511",0,697,1,333,12,"213,659","8,358","25,562,877 ",Africa
189,Dominica,"8,349",0,48 ,0,"7,569",0,732,0,"115,536",664,"140,896","1,949,767","72,263 ",North America
190,Comoros,"7,793",+9,159 ,0,"7,480",+112,154,0,"8,675",177,0,0,"898,309 ",Africa
191,Liechtenstein,"7,731",+134,73 ,0,"7,238",+90,420,1,"201,864","1,906","80,413","2,099,666","38,298 ",Europe
192,Sierra Leone,"7,572",+5,125 ,0,N/A,N/A,N/A,0,920,15,"259,958","31,593","8,228,406 ",Africa
193,Liberia,"7,208",0,288 ,0,"5,747",0,"1,173",2,"1,375",55,"139,824","26,674","5,241,873 ",Africa
194,Guinea-Bissau,"7,202",0,153 ,0,"6,374",0,675,6,"3,530",75,"116,145","56,932","2,040,071 ",Africa
195,Monaco,"7,160",0,44 ,0,"6,591",0,525,4,"180,471","1,109","54,960","1,385,290","39,674 ",Europe
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,153","17,155,855 ",Africa
197,St. Vincent Grenadines,"6,615",0,90 ,0,"5,652",0,873,7,"59,334",807,"94,386","846,610","111,487 ",North America
198,Caribbean Netherlands,"5,946",0,27 ,0,"4,969",0,950,0,"223,525","1,015","30,126","1,132,514","26,601 ",North America
199,Sao Tome and Principe,"5,798",+13,68 ,+1,"4,751",+152,979,0,"25,715",302,"29,036","128,781","225,468 ",Africa
