SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
43,Morocco,"535,974","+1,177","9,336 ",+7,"520,963",+856,"5,675",150,"14,350",250,"6,935,722","185,689","37,351,298 ",Africa
44,Saudi Arabia,"495,309","+1,277","7,907 ",+16,"475,448","+1,080","11,954","1,363","14,008",224,"22,483,899","635,865","35,359,544 ",Asia
45,Ecuador,"462,649",0,"21,695 ",0,"431,404",0,"9,550",427,"25,828","1,211","1,560,980","87,144","17,912,717 ",South America
46,Tunisia,"455,091","+7,930","15,601 ",+119,"369,632","+5,094","69,858",526,"38,104","1,306","1,820,123","152,398","11,943,245 ",Africa
47,Bolivia,"446,362","+1,394","16,985 ",+34,"370,378","+2,051","58,999",200,"37,721","1,435","1,870,545","158,074","11,833,358 ",South America
48,Kazakhstan,"439,580","+2,618","4,489 ",+20,"403,388","+1,267","31,703",221,"23,132",236,"11,575,012","609,116","19,002,962 ",Asia
49,Paraguay,"429,884",0,"13,447 ",0,"382,291",0,"34,146",591,"59,534","1,862","1,556,323","215,534","7,220,791 ",South America
50,Greece,"429,144","+1,797","12,730 ",+8,"407,187",+448,"9,227",168,"41,377","1,227","10,880,425","1,049,061","10,371,580 ",Europe
51,Belarus,"422,521",+557,"3,204 ",+10,"415,363",+415,"3,954",0,"44,729",339,"6,886,194","728,992","9,446,183 ",Europe
52,Bulgaria,"422,238",+87,"18,127 ",+2,"395,915",+306,"8,196",111,"61,234","2,629","3,270,417","474,280","6,895,536 ",Europe
53,Panama,"408,728",0,"6,583 ",0,"389,434",0,"12,711",84,"93,250","1,502","3,057,053","697,460","4,383,124 ",North America
54,Slovakia,"391,735",+15,"12,514 ",+1,"378,872",+59,349,27,"71,716","2,291","2,987,321","546,897","5,462,313 ",Europe
55,Costa Rica,"374,324",0,"4,726 ",0,"299,908",0,"69,690",396,"72,811",919,"1,509,763","293,670","5,141,011 ",North America
56,Uruguay,"373,286",0,"5,711 ",0,"356,929",0,"10,646",191,"107,085","1,638","2,851,034","817,880","3,485,881 ",South America
57,Georgia,"371,293","+1,407","5,383 ",+10,"355,718",+591,"10,192",0,"93,256","1,352","5,956,995","1,496,195","3,981,430 ",Asia
58,Kuwait,"367,642","+1,993","2,049 ",+20,"346,993","+1,887","18,600",310,"84,824",473,"3,064,191","706,988","4,334,149 ",Asia
59,Croatia,"360,342",+96,"8,221 ",+2,"351,593",+65,528,10,"88,326","2,015","2,171,883","532,368","4,079,665 ",Europe
60,Azerbaijan,"336,557",+78,"4,978 ",0,"330,513",+47,"1,066",0,"32,895",487,"3,802,992","371,701","10,231,307 ",Asia
61,Dominican Republic,"330,244",+713,"3,866 ",+9,"270,897",+842,"55,481",348,"30,138",353,"1,741,898","158,968","10,957,549 ",North America
62,Palestine,"314,780",+108,"3,576 ",+2,"309,059",+114,"2,145",6,"60,297",685,"1,917,168","367,237","5,220,520 ",Asia
63,Guatemala,"305,319","+2,785","9,548 ",+50,"271,562","+1,654","24,209",5,"16,731",523,"1,623,767","88,979","18,248,852 ",North America
64,Denmark,"296,196",+542,"2,538 ",+1,"289,418",+197,"4,240",8,"50,956",437,"70,459,370","12,121,437","5,812,790 ",Europe
65,Thailand,"294,653","+5,420","2,333 ",+57,"227,023","+3,586","65,297","2,147","4,211",33,"8,129,670","116,177","69,976,802 ",Asia
66,Egypt,"282,257",0,"16,284 ",0,"214,852",0,"51,121",90,"2,707",156,"2,869,589","27,519","104,275,271 ",Africa
67,Lithuania,"278,950",+40,"4,395 ",+3,"268,019",+73,"6,536",39,"103,937","1,638","3,809,116","1,419,286","2,683,825 ",Europe
68,Venezuela,"278,665",0,"3,209 ",0,"260,224",0,"15,232",382,"9,828",113,"3,359,014","118,465","28,354,512 ",South America
69,Oman,"278,560","+1,824","3,339 ",+23,"246,466","+1,684","28,755",512,"53,191",638,"1,550,000","295,972","5,236,988 ",Asia
70,Ethiopia,"276,598",+95,"4,335 ",+3,"261,656",+500,"10,607",129,"2,348",37,"2,894,491","24,567","117,822,463 ",Africa
71,Ireland,"275,038",+397,"5,000 ",0,"259,449",+313,"10,589",14,"55,081","1,001","4,729,538","947,165","4,993,361 ",Europe
72,Honduras,"269,000","+1,142","7,129 ",+40,"93,480",+276,"168,391",587,"26,731",708,"809,280","80,420","10,063,139 ",North America
73,Sri Lanka,"267,433",+934,"3,313 ",+45,"236,659","+1,717","27,461",0,"12,437",154,"4,056,906","188,659","21,503,860 ",Asia
74,Bahrain,"266,685",+128,"1,366 ",+3,"263,660",+287,"1,659",69,"151,458",776,"5,113,519","2,904,107","1,760,789 ",Asia
75,Slovenia,"257,477",+48,"4,421 ",+1,"252,649",+65,407,15,"123,833","2,126","1,355,258","651,809","2,079,227 ",Europe
76,Moldova,"257,105",+70,"6,200 ",+3,"250,042",+64,863,62,"63,885","1,541","1,288,666","320,206","4,024,489 ",Europe
77,Armenia,"225,661",+55,"4,530 ",+3,"217,250",+52,"3,881",0,"76,010","1,526","1,209,287","407,327","2,968,835 ",Asia
78,Qatar,"222,760",+93,594 ,+1,"220,677",+80,"1,489",44,"79,336",212,"2,198,267","782,913","2,807,805 ",Asia
79,Cuba,"210,913","+3,591","1,387 ",+15,"189,163","+2,382","20,363",182,"18,632",123,"5,332,005","471,040","11,319,632 ",North America
80,Bosnia and Herzegovina,"205,047",0,"9,667 ",0,"183,663",0,"11,717",0,"62,894","2,965","1,033,373","316,968","3,260,182 ",Europe
81,Libya,"196,894","+1,070","3,215 ",+2,"179,685",+287,"13,994",0,"28,268",462,"1,139,546","163,601","6,965,380 ",Africa
82,Kenya,"186,453",+400,"3,697 ",+7,"129,165",+354,"53,591",113,"3,392",67,"1,989,066","36,190","54,961,293 ",Africa
83,Myanmar,"171,976","+3,602","3,513 ",+52,"140,387",+914,"28,076",0,"3,140",64,"2,796,217","51,047","54,777,711 ",Asia
84,Nigeria,"167,909",0,"2,122 ",0,"164,400",0,"1,387",11,795,10,"2,331,734","11,037","211,268,879 ",Africa
85,Zambia,"167,132","+1,619","2,559 ",+67,"147,751","+1,843","16,822","1,280","8,843",135,"1,925,335","101,868","18,900,376 ",Africa
86,S. Korea,"161,541",+746,"2,032 ",+4,"150,760",+716,"8,749",144,"3,148",40,"10,735,716","209,217","51,313,745 ",Asia
87,North Macedonia,"155,732",+16,"5,486 ",0,"150,104",+4,142,25,"74,753","2,633","894,904","429,563","2,083,288 ",Europe
88,Algeria,"142,447",+481,"3,775 ",+10,"99,101",+353,"39,571",29,"3,190",85,"230,861","5,171","44,647,461 ",Africa
89,Latvia,"137,699",+46,"2,531 ",+3,"134,354",0,814,15,"73,830","1,357","2,951,979","1,582,753","1,865,091 ",Europe
90,Kyrgyzstan,"133,303","+1,233","2,054 ",+8,"113,975",+763,"17,274",102,"20,098",310,"1,353,015","203,998","6,632,502 ",Asia
91,Albania,"132,544",+7,"2,456 ",0,"130,033",+4,55,3,"46,108",854,"822,310","286,058","2,874,622 ",Europe
92,Norway,"132,260",+124,794 ,0,"88,952",0,"42,514",4,"24,206",145,"6,166,657","1,128,600","5,463,988 ",Europe
93,Estonia,"131,257",+50,"1,270 ",0,"127,652",+68,"2,335",5,"98,880",957,"1,541,785","1,161,476","1,327,436 ",Europe
94,Mongolia,"128,454","+1,643",639 ,+10,"89,717","+2,572","38,098",126,"38,558",192,"3,312,614","994,356","3,331,416 ",Asia
95,Afghanistan,"127,464",0,"5,360 ",0,"75,314",0,"46,790","1,124","3,202",135,"635,066","15,953","39,809,053 ",Asia
96,Uzbekistan,"113,568",+496,754 ,+3,"109,349",+281,"3,465",23,"3,344",22,"1,377,915","40,578","33,957,529 ",Asia
97,Montenegro,"100,362",+24,"1,619 ",0,"98,452",+11,291,6,"159,775","2,577","458,655","730,173","628,146 ",Europe
98,Namibia,"98,522","+1,435","1,690 ",+28,"71,518",+745,"25,314",106,"38,081",653,"550,088","212,620","2,587,186 ",Africa
99,Finland,"96,791",+222,973 ,0,"46,000",0,"49,818",9,"17,442",175,"5,513,019","993,442","5,549,411 ",Europe
100,Ghana,"96,402",0,796 ,0,"93,987",0,"1,619",11,"3,039",25,"1,297,568","40,901","31,724,808 ",Africa
101,Uganda,"84,554",+438,"1,995 ",+29,"57,147",+809,"25,412","1,086","1,792",42,"1,363,101","28,886","47,188,496 ",Africa
102,Mozambique,"82,346","+1,458",923 ,+11,"72,404",+237,"9,019",32,"2,563",29,"618,556","19,249","32,133,762 ",Africa
103,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,972",49,"1,751,774","64,382","27,209,230 ",Africa
104,El Salvador,"80,235",0,"2,409 ",0,"73,590",0,"4,236",64,"12,307",370,"1,079,417","165,574","6,519,228 ",North America
105,Cyprus,"78,809",0,380 ,0,"72,868",0,"5,561",23,"64,798",312,"8,062,773","6,629,354","1,216,223 ",Asia
106,Maldives,"74,585",+105,213 ,0,"71,212",+183,"3,160",21,"135,579",387,"1,042,193","1,894,480","550,121 ",Asia
107,Botswana,"73,977",0,"1,188 ",0,"68,069",0,"4,720",1,"30,832",495,"1,340,900","558,858","2,399,356 ",Africa
108,Luxembourg,"71,547",+118,818 ,0,"69,787",0,942,1,"112,455","1,286","3,114,990","4,896,043","636,226 ",Europe
109,Singapore,"62,640",+10,36 ,0,"62,313",+14,291,3,"10,623",6,"13,607,805","2,307,683","5,896,739 ",Asia
110,Cambodia,"56,122",+935,779 ,+31,"48,040",+654,"7,303",0,"3,311",46,"1,397,664","82,449","16,951,945 ",Asia
111,Zimbabwe,"56,014",0,"1,911 ",0,"41,406",0,"12,697",10,"3,714",127,"702,852","46,606","15,080,740 ",Africa
112,Jamaica,"50,404",+15,"1,096 ",+2,"33,699","+1,095","15,609",12,"16,947",369,"448,965","150,953","2,974,210 ",North America
113,Ivory Coast,"48,580",0,315 ,0,"47,970",0,295,0,"1,797",12,"714,429","26,427","27,034,049 ",Africa
114,Senegal,"44,080",+121,"1,178 ",+3,"41,833",+60,"1,069",20,"2,565",69,"575,929","33,510","17,186,710 ",Africa
115,Rwanda,"43,396",0,479 ,0,"27,837",0,"15,080",62,"3,269",36,"1,677,512","126,371","13,274,550 ",Africa
116,DRC,"42,880",+263,969 ,+7,"28,526",+3,"13,385",0,465,10,"216,171","2,342","92,290,690 ",Africa
117,Madagascar,"42,337",+8,924 ,0,"40,752",+16,661,44,"1,490",33,"216,073","7,607","28,405,513 ",Africa
118,Angola,"39,300",0,915 ,0,"33,739",0,"4,646",14,"1,160",27,"656,357","19,367","33,890,853 ",Africa
119,Malawi,"37,366",+309,"1,218 ",+3,"33,490",+86,"2,658",109,"1,904",62,"275,940","14,060","19,626,076 ",Africa
120,Sudan,"36,799",0,"2,760 ",0,"30,608",0,"3,431",0,820,62,"234,414","5,223","44,877,504 ",Africa
121,Trinidad and Tobago,"33,805",+250,903 ,+4,"26,524",+285,"6,378",22,"24,077",643,"238,502","169,866","1,404,063 ",North America
122,Cabo Verde,"32,745",0,288 ,0,"31,906",0,551,23,"58,258",512,"177,446","315,700","562,072 ",Africa
123,Australia,"30,829",+26,910 ,0,"29,405",0,514,1,"1,195",35,"21,435,430","830,896","25,797,963 ",Australia/Oceania
124,Malta,"30,675",+11,420 ,0,"30,165",0,90,0,"69,286",949,"1,001,347","2,261,755","442,730 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,915",263,"102,720","113,911","901,756 ",Africa
126,French Guiana,"27,887",0,151 ,0,"9,995",0,"17,741",40,"91,000",493,"293,522","957,807","306,452 ",South America
127,Syria,"25,712",+26,"1,891 ",+2,"21,862",+6,"1,959",0,"1,434",105,"103,566","5,777","17,927,521 ",Asia
128,Gabon,"25,106",0,161 ,0,"24,818",0,127,9,"11,019",71,"900,345","395,152","2,278,476 ",Africa
129,Guinea,"23,871",0,173 ,0,"22,582",0,"1,116",24,"1,770",13,"470,742","34,895","13,490,186 ",Africa
130,Suriname,"22,465",0,548 ,0,"18,459",0,"3,458",37,"37,952",926,"81,486","137,661","591,931 ",South America
131,Vietnam,"21,312",+277,90 ,0,"8,022",0,"13,200",0,217,0.9,"8,434,266","85,870","98,221,501 ",Asia
132,Mauritania,"21,134",0,489 ,0,"19,980",0,665,16,"4,428",102,"314,968","65,999","4,772,305 ",Africa
133,Guyana,"20,389",0,478 ,0,"18,354",0,"1,557",18,"25,796",605,"193,582","244,922","790,382 ",South America
134,Mayotte,"19,425",0,174 ,0,"2,964",0,"16,287",0,"69,518",623,"176,919","633,156","279,424 ",Africa
135,Haiti,"19,107",+54,462 ,+6,"12,915",+9,"5,730",0,"1,655",40,"92,396","8,005","11,542,550 ",North America
136,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,280",578,"225,813","192,629","1,172,270 ",Africa
137,French Polynesia,"19,017",0,143 ,0,"18,861",0,13,0,"67,306",506,"26,355","93,277","282,546 ",Australia/Oceania
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,875",19,"131,712","14,446","9,117,445 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193 ",North America
140,Seychelles,"16,304",0,71 ,0,"15,240",0,993,0,"164,752",717,"21,504","217,298","98,961 ",Africa
141,Taiwan,"15,088",+29,706 ,+17,"12,482",+172,"1,900",0,632,30,"2,639,271","110,613","23,860,301 ",Asia
142,Somalia,"14,977",0,775 ,0,"7,247",0,"6,955",0,917,47,"152,960","9,362","16,337,989 ",Africa
143,Mali,"14,454",+3,527 ,0,"10,084",+2,"3,843",0,694,25,"324,104","15,555","20,835,759 ",Africa
144,Togo,"14,105",+23,132 ,0,"13,572",+36,401,0,"1,665",16,"370,601","43,736","8,473,590 ",Africa
145,Andorra,"13,991",+73,127 ,0,"13,752",+31,112,0,"180,786","1,641","193,595","2,501,551","77,390 ",Europe
146,Tajikistan,"13,623",0,95 ,0,"13,382",0,146,0,"1,397",10,0,0,"9,752,848 ",Asia
147,Burkina Faso,"13,494",0,168 ,0,"13,313",0,13,0,628,8,"197,682","9,204","21,478,293 ",Africa
148,Belize,"13,391",0,330 ,0,"12,729",0,332,2,"33,073",815,"159,538","394,030","404,888 ",North America
149,Bahamas,"12,808",0,246 ,0,"11,629",0,933,2,"32,259",620,"107,883","271,724","397,032 ",North America
150,Congo,"12,790",0,167 ,0,"11,759",0,864,0,"2,262",30,"158,304","27,996","5,654,450 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,604","374,971 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,947",765,"140,043","849,930","164,770 ",North America
153,Hong Kong,"11,945",+1,212 ,0,"11,642",+4,91,1,"1,580",28,"20,066,916","2,654,947","7,558,310 ",Asia
154,Lesotho,"11,634",+66,333 ,+4,"6,552",+60,"4,749",0,"5,388",154,"116,865","54,120","2,159,373 ",Africa
155,Djibouti,"11,606",0,155 ,0,"11,446",0,5,0,"11,577",155,"176,115","175,682","1,002,464 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,932",998,"177,885","1,659,004","107,224 ",North America
157,South Sudan,"10,879",0,117 ,0,"10,514",0,248,0,961,10,"174,045","15,367","11,325,938 ",Africa
158,Timor-Leste,"9,558",+46,25 ,0,"8,591",+29,942,0,"7,113",19,"93,497","69,582","1,343,695 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,044",84,"149,330","103,046","1,449,156 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,571","12,441,864 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,953 ",North America
162,Fiji,"7,149",+636,39 ,+6,"1,318",+31,"5,792",27,"7,917",43,"219,710","243,312","902,996 ",Australia/Oceania
163,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,154","4,914,241 ",Africa
164,Yemen,"6,931",+2,"1,363 ",+1,"4,111",+3,"1,457",23,227,45,"118,684","3,893","30,485,945 ",Asia
165,Iceland,"6,664",0,30 ,0,"6,606",0,28,1,"19,402",87,"782,960","2,279,512","343,477 ",Europe
166,Eritrea,"6,188",+61,25 ,0,"5,808",0,355,0,"1,721",7,"23,693","6,589","3,595,843 ",Africa
167,Gambia,"6,116",0,182 ,0,"5,867",0,67,3,"2,461",73,"82,460","33,186","2,484,766 ",Africa
168,Sierra Leone,"5,811",0,107 ,0,"3,700",0,"2,004",0,714,13,"157,158","19,307","8,140,039 ",Africa
169,Burundi,"5,521",0,8 ,0,773,0,"4,740",0,451,0.7,"345,742","28,233","12,245,825 ",Africa
170,Niger,"5,515",0,194 ,0,"5,212",0,109,2,220,8,"120,811","4,816","25,083,540 ",Africa
171,Saint Lucia,"5,326",0,85 ,0,"5,158",0,83,0,"28,871",461,"54,439","295,104","184,474 ",North America
172,San Marino,"5,092",0,90 ,0,"5,002",0,0,0,"149,751","2,647","69,114","2,032,585","34,003 ",Europe
173,Chad,"4,952",0,174 ,0,"4,777",+1,1,0,293,10,"127,341","7,536","16,898,543 ",Africa
174,Liberia,"4,918",0,134 ,0,"2,464",0,"2,320",2,950,26,"122,425","23,648","5,177,065 ",Africa
175,Channel Islands,"4,521",0,86 ,0,"3,994",0,441,0,"25,764",490,"563,229","3,209,684","175,478 ",Europe
176,Gibraltar,"4,379",+7,94 ,0,"4,243",0,42,0,"130,014","2,791","283,315","8,411,716","33,681 ",Europe
177,Barbados,"4,086",0,47 ,0,"4,008",0,31,0,"14,201",163,"187,754","652,535","287,730 ",North America
178,Comoros,"3,958",0,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,216 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,616","2,014,712 ",Africa
180,Liechtenstein,"3,045",0,59 ,0,"2,968",0,18,3,"79,633","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,758",0,26 ,0,"2,696",+3,36,0,551,5,"2,322,228","464,251","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,627",0,33 ,0,"2,568",0,26,2,"60,577",761,"28,642","660,471","43,366 ",North America
183,Monaco,"2,595",+6,33 ,0,"2,541",+2,21,1,"65,658",835,"54,960","1,390,583","39,523 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,260","62,045 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,793",459,"94,789","2,415,376","39,244 ",North America
186,Sao Tome and Principe,"2,377",0,37 ,0,"2,323",0,17,0,"10,647",166,"14,270","63,919","223,252 ",Africa
187,Laos,"2,356",+56,3 ,0,"2,104",+29,249,0,319,0.4,"305,013","41,319","7,381,846 ",Asia
188,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,837",941,"40,350","1,025,960","39,329 ",North America
189,St. Vincent Grenadines,"2,240",+2,12 ,0,"2,129",+8,99,2,"20,127",108,"55,931","502,543","111,296 ",North America
190,Bhutan,"2,210",+41,1 ,0,"1,891",+11,318,0,"2,833",1,"798,573","1,023,590","780,169 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,557","1,273,899 ",Africa
192,Caribbean Netherlands,"1,652",0,17 ,0,"1,623",0,12,0,"62,413",642,"12,091","456,799","26,469 ",North America
193,Isle of Man,"1,643",+5,29 ,0,"1,571",0,43,1,"19,219",339,"80,001","935,826","85,487 ",Europe
194,Antigua and Barbuda,"1,265",+1,42 ,0,"1,222",0,1,0,"12,811",425,"16,700","169,119","98,747 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,793,+9,1 ,0,767,0,25,0,"16,167",20,"318,521","6,493,802","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,038","66,500 ",North America
199,Saint Kitts and Nevis,515,+23,3 ,0,237,0,275,1,"9,612",56,"21,765","406,223","53,579 ",North America
200,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,440,593 ",Africa
201,British Virgin Islands,456,0,1 ,0,300,0,155,0,"14,983",33,"57,201","1,879,510","30,434 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,266,+4,3 ,0,255,+5,8,0,602,7,"143,218","324,242","441,701 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,731","113,049 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,390","288,264 ",Australia/Oceania
207,Anguilla,111,0, ,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138 ",North America
