SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,Czechia,"1,622,777","+2,560","29,075 ",+26,"1,541,963",+169,"51,739",685,"151,304","2,711","17,388,713","1,621,287","10,725,253 ",Europe,73691,239,2
20,South Africa,"1,576,320",0,"54,186 ",0,"1,501,880",0,"20,254",546,"26,308",904,"10,545,817","176,002","59,918,854 ",Africa,"381,1066",0,0
21,Netherlands,"1,472,674","+5,337","17,093 ",+31,"1,235,375","+7,417","220,206",814,"85,791",996,"12,274,847","715,071","17,165,921 ",Europe,"121,0041",311,2
22,Canada,"1,192,178","+4,260","24,065 ",+41,"1,083,874","+5,159","84,239","1,355","31,363",633,"30,960,379","814,478","38,012,553 ",North America,"321,5801",112,1
23,Chile,"1,179,772","+4,158","26,020 ",+45,"1,113,463","+6,601","40,289","3,406","61,286","1,352","12,884,978","669,339","19,250,293 ",South America,167401,216,2
24,Romania,"1,049,539","+2,019","27,683 ",+172,"979,445","+3,742","42,411","1,336","54,857","1,447","8,154,764","426,230","19,132,310 ",Europe,186912,106,9
25,Iraq,"1,045,010","+7,152","15,348 ",+45,"920,523","+7,312","109,139",539,"25,515",375,"9,198,959","224,605","40,956,178 ",Asia,"392,6694",175,1
26,Philippines,"1,013,618","+7,204","16,916 ",+63,"925,027","+10,109","71,675",750,"9,151",153,"11,584,435","104,580","110,770,872 ",Asia,"1096,54810",65,0.6
27,Belgium,"976,088","+1,670","24,065 ",+41,"842,039","+5,298","109,984",886,"83,922","2,069","12,312,900","1,058,637","11,630,900 ",Europe,124831,144,4
28,Sweden,"953,254",0,"13,968 ",+32,"779,504","+7,168","159,782",392,"93,910","1,376","8,482,276","835,629","10,150,767 ",Europe,117271,0,3
29,Israel,"838,211",+104,"6,359 ",+6,"830,193",+105,"1,659",138,"91,134",691,"14,129,277","1,536,193","9,197,590 ",Asia,"111,4461",11,0.7
30,Portugal,"834,991",+353,"16,970 ",+5,"794,205","+1,194","23,816",86,"82,085","1,668","10,302,431","1,012,790","10,172,322 ",Europe,125991,35,0.5
31,Pakistan,"804,939","+4,487","17,329 ",+142,"699,816","+5,770","87,794","5,075","3,587",77,"11,632,913","51,844","224,383,023 ",Asia,"27912,94819",20,0.6
32,Hungary,"772,707","+1,253","26,984 ",+183,"491,620","+5,185","254,103",753,"80,154","2,799","5,308,624","550,674","9,640,233 ",Europe,123572,130,19
33,Bangladesh,"751,659","+3,031","11,228 ",+78,"666,927","+5,234","73,504",0,"4,527",68,"5,395,524","32,497","166,029,511 ",Asia,"22114,78731",18,0.5
34,Jordan,"706,355","+1,815","8,707 ",+47,"675,212","+4,085","22,436",729,"68,672",847,"6,649,640","646,483","10,285,867 ",Asia,"151,1812",176,5
35,Serbia,"683,799","+2,145","6,286 ",+29,"626,756","+3,595","50,757",171,"78,521",722,"3,800,708","436,437","8,708,494 ",Europe,"131,3852",246,3
36,Switzerland,"653,957","+2,135","10,587 ",+3,"581,714",0,"61,656",237,"75,113","1,216","6,818,583","783,172","8,706,366 ",Europe,138221,245,0.3
37,Austria,"612,170","+1,625","10,126 ",+28,"577,977","+2,760","24,067",520,"67,655","1,119","31,263,052","3,455,079","9,048,433 ",Europe,158940,180,3
38,Japan,"571,040","+3,319","10,004 ",+32,"508,388","+3,653","52,648",916,"4,526",79,"11,550,594","91,556","126,158,866 ",Asia,"22112,61111",26,0.3
39,Lebanon,"522,763","+1,182","7,197 ",+26,"453,865","+2,698","61,701",665,"76,873","1,058","3,953,121","581,310","6,800,362 ",Asia,139452,174,4
40,UAE,"514,591","+2,094","1,578 ",+5,"495,589","+1,900","17,424",0,"51,521",158,"43,461,963","4,351,449","9,987,929 ",Asia,"196,3290",210,0.5
41,Morocco,"509,972",+507,"9,005 ",+6,"496,031",+623,"4,936",201,"13,684",242,"6,234,597","167,292","37,267,647 ",Africa,"734,1396",14,0.2
42,Saudi Arabia,"414,219","+1,045","6,922 ",+9,"397,587",+983,"9,710","1,277","11,749",196,"16,708,703","473,928","35,255,779 ",Asia,"855,0932",30,0.3
43,Bulgaria,"399,259",0,"16,101 ",0,"329,043",0,"54,115",724,"57,818","2,332","2,461,198","356,412","6,905,483 ",Europe,174293,0,0
44,Malaysia,"398,451","+2,733","1,462 ",+13,"371,575","+2,019","25,414",294,"12,183",45,"9,182,353","280,769","32,704,349 ",Asia,"8222,3704",84,0.4
45,Slovakia,"380,498",+488,"11,572 ",+41,"360,507",+870,"8,419",332,"69,665","2,119","2,597,742","475,619","5,461,809 ",Europe,144722,89,8
46,Ecuador,"375,329",+554,"18,389 ",+89,"318,598",0,"38,342",614,"21,013","1,030","1,265,839","70,870","17,861,448 ",South America,4897114,31,5
47,Panama,"363,165",0,"6,212 ",0,"353,047",0,"3,906",105,"83,102","1,421","2,357,883","539,546","4,370,124 ",North America,127032,0,0
48,Belarus,"354,669",+823,"2,512 ",+10,"344,950",+744,"7,207",0,"37,544",266,"5,797,755","613,728","9,446,776 ",Europe,"273,7612",87,1
49,Greece,"337,723","+3,287","10,179 ",+92,"291,153",0,"36,391",813,"32,532",981,"7,947,301","765,542","10,381,269 ",Europe,"311,0201",317,9
50,Croatia,"324,833","+1,797","6,957 ",+52,"304,546","+1,847","13,330",261,"79,529","1,703","1,772,515","433,963","4,084,481 ",Europe,135872,440,13
51,Azerbaijan,"315,119","+1,307","4,429 ",+27,"282,786","+2,383","27,904",0,"30,852",434,"3,206,917","313,977","10,213,846 ",Asia,"322,3063",128,3
52,Kazakhstan,"311,400","+2,284","3,599 ",+29,"265,940","+2,494","41,861",221,"16,424",190,"9,986,401","526,708","18,960,017 ",Asia,"615,2682",120,2
53,Nepal,"307,925","+4,364","3,194 ",+18,"278,506",+555,"26,225",0,"10,416",108,"2,432,089","82,266","29,563,546 ",Asia,"969,25612",148,0.6
54,Georgia,"305,850","+1,578","4,060 ",+17,"287,938",+909,"13,852",0,"76,791","1,019","4,097,911","1,028,879","3,982,888 ",Asia,139811,396,4
55,Tunisia,"303,584","+1,957","10,444 ",+92,"253,058","+1,867","40,082",527,"25,469",876,"1,292,538","108,438","11,919,608 ",Africa,"391,1419",164,8
56,Bolivia,"298,778","+1,119","12,861 ",+37,"246,673","+1,040","39,244",71,"25,314","1,090","1,121,454","95,015","11,802,898 ",South America,4091811,95,3
57,Palestine,"293,466","+1,414","3,201 ",+17,"267,346","+2,686","22,919",140,"56,460",616,"1,728,362","332,519","5,197,780 ",Asia,"181,6243",272,3
58,Paraguay,"269,353",0,"6,002 ",0,"221,631",0,"41,720",549,"37,389",833,"1,071,642","148,756","7,204,037 ",South America,"271,2007",0,0
59,Kuwait,"268,235",0,"1,527 ",0,"251,511",0,"15,197",220,"62,062",353,"2,288,646","529,526","4,322,064 ",Asia,"162,8302",0,0
60,Dominican Republic,"265,481",+78,"3,462 ",+3,"222,466",+292,"39,553",185,"24,274",317,"1,397,223","127,755","10,936,759 ",North America,"413,1598",7,0.3
61,Ethiopia,"254,044",+924,"3,605 ",+35,"195,547","+2,050","54,892",985,"2,166",31,"2,561,247","21,839","117,276,184 ",Africa,"46232,53246",8,0.3
62,Moldova,"249,714",+329,"5,762 ",+17,"238,423",+489,"5,529",225,"62,021","1,431","975,620","242,313","4,026,274 ",Europe,166994,82,4
63,Denmark,"248,950",+624,"2,479 ",+2,"236,925",+766,"9,546",36,"42,857",427,"36,241,371","6,238,940","5,808,899 ",Europe,"232,3430",107,0.3
64,Ireland,"247,489",+420,"4,884 ",+10,"229,667",+603,"12,938",47,"49,668",980,"4,416,913","886,429","4,982,817 ",Europe,"201,0201",84,2
65,Lithuania,"242,926","+1,031","3,877 ",+13,"219,678","+1,667","19,371",217,"90,272","1,441","2,740,888","1,018,526","2,691,034 ",Europe,116941,383,5
66,Costa Rica,"241,240",0,"3,168 ",0,"201,264",0,"36,808",415,"47,006",617,"953,061","185,705","5,132,123 ",North America,"211,6205",0,0
67,Slovenia,"238,023",+807,"4,221 ",+7,"223,686","+1,043","10,116",161,"114,480","2,030","1,164,206","559,937","2,079,172 ",Europe,94932,388,3
68,Egypt,"223,514",0,"13,107 ",0,"167,900",0,"42,507",90,"2,151",126,"2,677,262","25,766","103,905,564 ",Africa,"4657,92739",0,0
69,Guatemala,"223,025","+1,086","7,453 ",+25,"199,005","+1,405","16,567",5,"12,264",410,"1,232,471","67,773","18,185,379 ",North America,"822,44015",60,1
70,Armenia,"214,064",+595,"4,058 ",+18,"195,701",+801,"14,305",0,"72,129","1,367","969,969","326,833","2,967,779 ",Asia,147313,200,6
71,Honduras,"207,320",+413,"5,193 ",+52,"77,814",+135,"124,313",596,"20,664",518,"608,949","60,695","10,032,987 ",North America,"481,93216",41,5
72,Qatar,"203,599",+695,441 ,+4,"184,712","+1,612","18,446",384,"72,512",157,"1,889,194","672,837","2,807,805 ",Asia,"146,3671",248,1
73,Bosnia and Herzegovina,"196,732",+761,"8,418 ",+68,"157,095","+1,448","31,219",0,"60,272","2,579","897,655","275,011","3,264,064 ",Europe,173884,233,21
74,Venezuela,"192,498",0,"2,065 ",0,"175,242",0,"15,191",293,"6,785",73,"3,359,014","118,401","28,369,855 ",South America,"14713,7388",0,0
75,Oman,"191,398","+1,128","1,992 ",+9,"170,929","+1,145","18,477",283,"36,722",382,"1,550,000","297,387","5,212,070 ",Asia,"272,6173",216,2
76,Uruguay,"187,349",0,"2,391 ",0,"157,560",0,"27,398",535,"53,781",686,"1,745,442","501,048","3,483,585 ",South America,"191,4572",0,0
77,Libya,"176,254",+501,"3,010 ",+5,"161,676",+516,"11,568",0,"25,369",433,"951,588","136,968","6,947,507 ",Africa,"392,3087",72,0.7
78,Bahrain,"172,576",0,625 ,0,"161,491",0,"10,460",101,"98,648",357,"4,029,661","2,303,437","1,749,412 ",Asia,"102,7990",0,0
79,Nigeria,"164,756",0,"2,062 ",0,"154,963",0,"7,731",11,783,10,"1,912,628","9,095","210,288,757 ",Africa,"1,276101,983110",0,0
80,Kenya,"156,981",0,"2,643 ",0,"106,836",0,"47,502",205,"2,868",48,"1,646,988","30,091","54,734,238 ",Africa,"34920,70933",0,0
81,North Macedonia,"151,122",+450,"4,742 ",+28,"130,910","+1,001","15,470",124,"72,540","2,276","713,139","342,312","2,083,304 ",Europe,144393,216,13
82,Myanmar,"142,740",+18,"3,207 ",0,"131,945",+13,"7,588",0,"2,609",59,"2,568,811","46,955","54,708,064 ",Asia,"38317,05921",0.3,0
83,Albania,"130,736",+130,"2,383 ",+4,"107,163",+698,"21,190",18,"45,470",829,"626,544","217,912","2,875,221 ",Europe,"221,2075",45,1
84,Algeria,"121,344",+232,"3,225 ",+8,"84,598",+158,"33,521",20,"2,727",72,"230,861","5,188","44,495,819 ",Africa,"36713,797193",5,0.2
85,Estonia,"120,836",+459,"1,148 ",+3,"108,968","+1,062","10,720",59,"91,041",865,"1,269,907","956,784","1,327,266 ",Europe,"111,1561",346,2
86,S. Korea,"119,898",+511,"1,820 ",+3,"109,695",+845,"8,383",156,"2,337",35,"8,721,609","169,994","51,305,334 ",Asia,"42828,1906",10,0.06
87,Latvia,"116,132",+596,"2,110 ",+4,"105,828",+206,"8,194",84,"62,134","1,129","2,239,254","1,198,069","1,869,053 ",Europe,168861,319,2
88,Norway,"111,463",+301,736 ,0,"88,952",0,"21,775",42,"20,430",135,"5,129,127","940,108","5,455,891 ",Europe,"497,4131",55,0
89,Cuba,"103,524","+1,083",604 ,+7,"97,462","+1,140","5,458",80,"9,144",53,"3,564,773","314,883","11,320,949 ",North America,"10918,7433",96,0.6
90,Sri Lanka,"103,487","+1,111",647 ,0,"94,856",+279,"7,984",0,"4,816",30,"2,374,627","110,516","21,486,728 ",Asia,"20833,2109",52,0
91,Montenegro,"96,930",+151,"1,478 ",+5,"92,975",+219,"2,477",69,"154,315","2,353","371,662","591,695","628,131 ",Europe,64252,240,8
92,Kyrgyzstan,"94,277",+247,"1,589 ",+5,"88,415",+203,"4,273",25,"14,259",240,"972,359","147,062","6,611,896 ",Asia,"704,1617",37,0.8
93,Ghana,"92,464",+118,779 ,+2,"90,103",+128,"1,582",8,"2,926",25,"1,073,220","33,962","31,600,505 ",Africa,"34240,56529",4,0.06
94,Zambia,"91,418",+40,"1,249 ",+1,"89,717",+39,452,39,"4,862",66,"1,384,621","73,644","18,801,525 ",Africa,"20615,05314",2,0.05
95,Uzbekistan,"89,630",+275,646 ,+1,"86,180",+204,"2,804",23,"2,647",19,"1,377,915","40,689","33,864,721 ",Asia,"37852,42225",8,0.03
96,Finland,"86,161",+224,908 ,+2,"46,000",0,"39,253",32,"15,531",164,"4,419,765","796,674","5,547,770 ",Europe,"646,1101",40,0.4
97,Mozambique,"69,762",+47,814 ,+5,"64,448","+1,521","4,500",43,"2,182",25,"513,864","16,076","31,965,636 ",Africa,"45839,27062",1,0.2
98,El Salvador,"68,922",+151,"2,111 ",+5,"64,667",+80,"2,144",33,"10,582",324,"909,746","139,682","6,512,982 ",North America,"943,0857",23,0.8
99,Luxembourg,"66,594",+220,791 ,0,"62,989",+25,"2,814",30,"104,992","1,247","2,634,440","4,153,460","634,276 ",Europe,108020,347,0
100,Cameroon,"65,998",0,991 ,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,449","27,082,464 ",Africa,"41027,32822",0,0
101,Cyprus,"62,960",0,301 ,0,"39,061",0,"23,598",78,"51,838",248,"4,730,157","3,894,592","1,214,545 ",Asia,"194,0350",0,0
102,Singapore,"61,063",+12,30 ,0,"60,704",+22,329,0,"10,371",5,"9,536,636","1,619,687","5,887,950 ",Asia,"96196,2651",2,0
103,Thailand,"59,687","+2,179",163 ,+15,"33,551","+1,958","25,973",1,853,2,"8,124,896","116,164","69,943,398 ",Asia,"1,172429,1019",31,0.2
104,Afghanistan,"59,370",+145,"2,611 ",+13,"52,794",+274,"3,965","1,124","1,498",66,"398,533","10,054","39,640,968 ",Asia,"66815,18299",4,0.3
105,Namibia,"48,011",+70,634 ,+6,"45,740",+98,"1,637",44,"18,621",246,"382,807","148,468","2,578,374 ",Africa,"544,0677",27,2
106,Ivory Coast,"45,863",0,283 ,0,"45,413",0,167,0,"1,704",11,"573,182","21,301","26,908,743 ",Africa,"58795,08447",0,0
107,Botswana,"45,855",0,691 ,0,"41,338",0,"3,826",1,"19,184",289,"982,095","410,874","2,390,258 ",Africa,"523,4592",0,0
108,Jamaica,"45,212",+67,767 ,+6,"20,729",+103,"23,716",27,"15,214",258,"327,182","110,098","2,971,744 ",North America,"663,8759",23,2
109,Uganda,"41,715",0,341 ,0,"40,898",0,476,24,889,7,"1,008,838","21,505","46,910,883 ",Africa,"1,125137,56946",0,0
110,Senegal,"40,193",+27,"1,106 ",+2,"38,953",+49,134,9,"2,350",65,"475,658","27,813","17,102,030 ",Africa,"42515,46336",2,0.1
111,Zimbabwe,"38,102",0,"1,560 ",0,"35,149",0,"1,393",12,"2,533",104,"407,179","27,074","15,039,342 ",Africa,"3959,64137",0,0
112,Madagascar,"36,190",+145,614 ,+9,"29,370",+502,"6,206",409,"1,280",22,"178,524","6,315","28,268,918 ",Africa,"78146,041158",5,0.3
113,Malawi,"34,021",0,"1,147 ",0,"31,921",0,953,6,"1,742",59,"230,668","11,810","19,531,221 ",Africa,"57417,02885",0,0
114,Sudan,"32,862",0,"2,340 ",0,"26,722",0,"3,800",0,735,52,"232,965","5,214","44,681,175 ",Africa,"1,36019,095192",0,0
115,Mongolia,"32,437","+1,098",88 ,+8,"17,543",+728,"14,806",64,"9,766",26,"2,662,875","801,754","3,321,311 ",Asia,"10237,7421",331,2
116,Malta,"30,234",+45,413 ,0,"29,421",+67,400,0,"68,324",933,"861,791","1,947,524","442,506 ",Europe,"151,0711",102,0
117,Australia,"29,718",+23,910 ,0,"28,536",0,272,1,"1,154",35,"16,685,372","648,192","25,741,395 ",Australia/Oceania,"86628,2872",0.9,0
118,DRC,"29,701",+90,760 ,+4,"26,156",0,"2,785",0,324,8,"148,038","1,613","91,767,581 ",Africa,"3,090120,747620",1.0,0.04
119,Maldives,"28,202",0,71 ,0,"24,421",0,"3,710",90,"51,436",129,"712,175","1,298,883","548,298 ",Asia,"197,7231",0,0
120,Angola,"25,710",0,583 ,0,"23,288",0,"1,839",24,763,17,"457,100","13,566","33,694,401 ",Africa,"1,31157,79574",0,0
121,Rwanda,"24,677",0,330 ,0,"23,005",0,"1,342",6,"1,868",25,"1,294,444","97,968","13,212,958 ",Africa,"53540,03910",0,0
122,Cabo Verde,"22,586",0,208 ,0,"19,525",0,"2,853",23,"40,266",371,"144,736","258,034","560,918 ",Africa,"252,6974",0,0
123,Gabon,"22,568",0,138 ,0,"19,173",0,"3,257",19,"9,949",61,"716,093","315,681","2,268,404 ",Africa,"10116,4383",0,0
124,Syria,"22,265",0,"1,548 ",0,"16,097",0,"4,620",0,"1,248",87,"103,566","5,803","17,845,976 ",Asia,"80211,528172",0,0
125,Guinea,"22,046",+61,141 ,0,"19,466",+195,"2,439",24,"1,643",11,"428,261","31,908","13,421,809 ",Africa,"60995,19031",5,0
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",5,"71,358",608,"165,683","595,635","278,162 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,479",157,"100,098","111,154","900,536 ",Africa,"476,3879",0,0
128,French Guiana,"19,004",0,100 ,0,"9,995",0,"8,909",14,"62,315",328,"210,772","691,133","304,966 ",South America,"163,0501",0,0
129,French Polynesia,"18,739",0,141 ,0,"4,842",0,"13,756",3,"66,395",500,"26,355","93,379","282,236 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,443",0,671 ,0,"17,741",0,31,3,"15,764",574,"183,551","156,885","1,169,974 ",Africa,"631,7446",0,0
131,Mauritania,"18,282",0,455 ,0,"17,602",0,225,14,"3,850",96,"229,452","48,317","4,748,850 ",Africa,"26010,43721",0,0
132,Somalia,"13,812",0,702 ,0,"5,744",0,"7,366",0,850,43,"110,515","6,800","16,252,859 ",Africa,"1,17723,152147",0,0
133,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180 ",North America,"292,1632",0,0
134,Mali,"13,658",0,474 ,0,"8,183",0,"5,001",0,659,23,"250,404","12,083","20,723,747 ",Africa,"1,51743,72183",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,711,777 ",Asia,"730107,909",0,0
136,Burkina Faso,"13,263",0,156 ,0,"12,937",0,170,0,621,7,"178,827","8,369","21,368,260 ",Africa,"1,611136,976119",0,0
137,Andorra,"13,121",+38,124 ,0,"12,561",+42,436,24,"169,596","1,603","193,595","2,502,327","77,366 ",Europe,66240,491,0
138,Haiti,"12,999",0,253 ,0,"12,142",0,604,0,"1,129",22,"60,085","5,218","11,515,969 ",North America,"88645,518192",0,0
139,Togo,"12,827",0,122 ,0,"10,781",0,"1,924",0,"1,520",14,"307,119","36,404","8,436,381 ",Africa,"65869,15127",0,0
140,Guyana,"12,754",0,287 ,0,"10,880",0,"1,587",16,"16,151",363,"117,690","149,039","789,658 ",South America,"622,7517",0,0
141,Belize,"12,624",0,322 ,0,"12,185",0,117,1,"31,286",798,"115,061","285,153","403,506 ",North America,"321,2534",0,0
142,Curaçao,"12,129",0,105 ,0,"10,916",0,"1,108",22,"73,669",638,"92,363","560,993","164,642 ",North America,"141,5682",0,0
143,Hong Kong,"11,749",+8,209 ,0,"11,379",+16,161,3,"1,557",28,"11,193,673","1,483,256","7,546,692 ",Asia,"64236,1091",1,0
144,Cambodia,"11,063",+508,82 ,+3,"3,704",+127,"7,277",0,654,5,"878,976","51,987","16,907,681 ",Asia,"1,528206,19119",30,0.2
145,Djibouti,"10,885",0,138 ,0,"10,458",0,289,0,"10,888",138,"147,702","147,744","999,715 ",Africa,"927,2447",0,0
146,Papua New Guinea,"10,835",0,105 ,0,"8,561",0,"2,169",0,"1,193",12,"86,619","9,534","9,084,981 ",Australia/Oceania,"83886,524105",0,0
147,Lesotho,"10,728",0,316 ,0,"6,267",0,"4,145",0,"4,976",147,"77,329","35,865","2,156,130 ",Africa,"2016,82328",0,0
148,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,435","5,628,395 ",Africa,"52739,08661",0,0
149,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,516","375,026 ",North America,"355,5153",0,0
150,Aruba,"10,570",+15,98 ,0,"10,245",+34,227,14,"98,659",915,"146,351","1,366,017","107,137 ",North America,"101,0931",140,0
151,South Sudan,"10,538",0,114 ,0,"10,250",0,174,0,932,10,"148,188","13,113","11,300,846 ",Africa,"1,07299,13076",0,0
152,Bahamas,"10,220",0,198 ,0,"9,326",0,696,4,"25,788",500,"85,347","215,352","396,314 ",North America,"392,0025",0,0
153,Suriname,"10,081",0,201 ,0,"9,139",0,741,20,"17,060",340,"49,369","83,545","590,927 ",South America,"592,94012",0,0
154,Trinidad and Tobago,"9,796",0,159 ,0,"8,228",0,"1,409",8,"6,981",113,"128,463","91,550","1,403,198 ",North America,"1438,82511",0,0
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","46,995","12,380,926 ",Africa,"1,604127,63821",0,0
156,Equatorial Guinea,"7,559",0,107 ,0,"7,097",0,355,5,"5,248",74,"120,652","83,769","1,440,294 ",Africa,"19113,46112",0,0
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,883 ",North America,"97936,955",0,0
158,Iceland,"6,447",+18,29 ,0,"6,240",+9,178,4,"18,793",85,"593,603","1,730,349","343,054 ",Europe,"5311,8291",52,0
159,CAR,"6,224",0,85 ,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,351","4,898,163 ",Africa,"78757,625120",0,0
160,Yemen,"6,220",+37,"1,207 ",+2,"2,674",+44,"2,339",23,205,40,"22,934",755,"30,360,019 ",Asia,"4,88125,1531,324",1,0.07
161,Gambia,"5,857",0,173 ,0,"5,284",0,400,3,"2,370",70,"62,356","25,228","2,471,730 ",Africa,"42214,28740",0,0
162,Seychelles,"5,354",0,26 ,0,"4,675",0,653,0,"54,166",263,"21,504","217,553","98,845 ",Africa,"183,8025",0,0
163,Niger,"5,204",0,191 ,0,"4,836",0,177,18,209,8,"97,576","3,916","24,914,928 ",Africa,"4,788130,445255",0,0
164,San Marino,"5,058",+3,90 ,0,"4,880",+19,88,6,"148,813","2,648","60,063","1,767,131","33,989 ",Europe,73781,88,0
165,Chad,"4,779",+7,170 ,+1,"4,406",+7,203,0,284,10,"113,036","6,725","16,808,031 ",Africa,"3,51798,871149",0.4,0.06
166,Saint Lucia,"4,502",0,73 ,0,"4,327",0,102,0,"24,426",396,"39,643","215,084","184,314 ",North America,"412,5255",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,183",0,6,1,"127,156","2,791","231,831","6,882,730","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,111",0,86 ,0,"3,956",0,69,1,"23,468",491,"454,413","2,594,096","175,172 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,046",0,79 ,0,"3,020",0,947,0,499,10,"119,155","14,694","8,108,955 ",Africa,"2,004102,64568",0,0
170,Burundi,"3,884",+10,6 ,0,773,0,"3,105",0,319,0.5,"90,019","7,392","12,177,799 ",Africa,"3,1352,029,633135",0.8,0
171,Comoros,"3,829",0,146 ,0,"3,650",0,33,0,"4,328",165,0,0,"884,665 ",Africa,"2316,059",0,0
172,Barbados,"3,828",+3,44 ,0,"3,746",+11,38,0,"13,307",153,"152,099","528,740","287,663 ",North America,"756,5382",10,0
173,Guinea-Bissau,"3,726",0,67 ,0,"3,252",0,407,9,"1,858",33,"62,798","31,308","2,005,792 ",Africa,"53829,93732",0,0
174,Eritrea,"3,640",0,10 ,0,"3,455",0,175,0,"1,015",3,"23,693","6,606","3,586,453 ",Africa,"985358,645151",0,0
175,Liechtenstein,"2,903",+18,57 ,0,"2,766",+9,80,7,"75,959","1,491","32,252","843,896","38,218 ",Europe,136701,471,0
176,Vietnam,"2,857",+5,35 ,0,"2,516",0,306,0,29,0.4,"2,598,753","26,503","98,054,167 ",Asia,"34,3212,801,54838",0.05,0
