SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,909","2,510","19,521,252","451,505","43,235,984 ",Europe
23,Malaysia,"4,499,057",0,"35,656 ",0,"4,438,212",0,"25,189",27,"135,710","1,076","59,748,814","1,802,275","33,151,880 ",Asia
24,Thailand,"4,434,511","+4,837","29,913 ",+29,"4,358,396","+5,198","46,202","1,496","63,231",427,"17,270,775","246,261","70,131,893 ",Asia
25,Austria,"4,244,865","+1,572","18,643 ",+11,"4,187,970","+2,973","38,252",46,"466,275","2,048","187,285,043","20,572,213","9,103,787 ",Europe
26,Belgium,"4,147,568",0,"31,727 ",0,"4,018,654","+14,251","97,187",93,"354,942","2,715","34,042,001","2,913,255","11,685,211 ",Europe
27,Israel,"4,130,879",0,"10,839 ",0,"4,103,149",0,"16,891",150,"442,942","1,162","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,038","2,227","42,536,539","4,194,770","10,140,375 ",Europe
29,South Africa,"3,944,845",0,"101,092 ",0,"3,793,500",0,"50,253",192,"64,962","1,665","25,164,138","414,390","60,725,807 ",Africa
30,Czechia,"3,919,344",+245,"40,280 ",0,"3,877,513",+618,"1,551",8,"364,704","3,748","55,390,724","5,154,241","10,746,630 ",Europe
31,Canada,"3,860,681",0,"40,925 ",0,"3,525,256",0,"294,500",354,"100,619","1,067","61,834,912","1,611,573","38,369,302 ",North America
32,Philippines,"3,689,865",+209,"60,455 ",0,"3,626,988",+110,"2,422",480,"32,844",538,"30,120,202","268,104","112,345,093 ",Asia
33,Chile,"3,665,862",0,"57,851 ",0,"3,491,476",0,"116,535",129,"188,698","2,978","38,283,970","1,970,639","19,427,186 ",South America
34,Switzerland,"3,650,661",0,"13,948 ",0,"3,590,249","+3,875","46,464",45,"416,050","1,590","21,054,092","2,399,444","8,774,572 ",Europe
35,Peru,"3,577,907",0,"213,145 ",0,N/A,N/A,N/A,184,"105,723","6,298","30,546,879","902,625","33,842,273 ",South America
36,Greece,"3,436,046",0,"29,756 ",0,"3,359,563",0,"46,727",141,"332,738","2,881","82,238,808","7,963,788","10,326,594 ",Europe
37,DPRK,"3,270,850","+100,470",69 ,+1,"3,037,690","+139,190","233,091",0,"125,836",3,0,0,"25,992,917 ",Asia
38,Denmark,"2,982,850",+278,"6,344 ",+1,"2,969,477",+708,"7,029",14,"511,563","1,088","127,430,921","21,854,578","5,830,857 ",Europe
39,Romania,"2,908,018",+427,"65,676 ",+7,N/A,N/A,N/A,101,"153,097","3,458","23,065,296","1,214,310","18,994,567 ",Europe
40,Sweden,"2,507,948",0,"18,944 ",0,"2,481,578",+453,"7,426",7,"245,429","1,854","18,592,451","1,819,470","10,218,610 ",Europe
41,Iraq,"2,327,665",0,"25,218 ",0,"2,301,422",0,"1,025",8,"55,510",601,"18,573,748","442,942","41,932,644 ",Asia
42,Serbia,"2,016,266",0,"16,076 ",0,"1,993,905",0,"6,285",10,"232,538","1,854","9,681,461","1,116,573","8,670,689 ",Europe
43,Bangladesh,"1,953,379",+23,"29,130 ",0,"1,902,016",+221,"22,233","1,259","11,641",174,"14,107,191","84,072","167,798,916 ",Asia
44,Hungary,"1,917,777",0,"46,507 ",0,"1,841,731",0,"29,539",18,"199,480","4,837","11,394,556","1,185,220","9,613,872 ",Europe
45,Slovakia,"1,789,201",+164,"20,093 ",+2,"1,766,488",+248,"2,620",23,"327,413","3,677","7,143,863","1,307,286","5,464,653 ",Europe
46,Taiwan,"1,735,067","+94,855","1,784 ",+126,"311,252","+80,374","1,422,031",0,"72,602",75,"17,786,274","744,243","23,898,465 ",Asia
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,982","1,351","16,670,254","1,603,665","10,395,098 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,444","4,230","16,920,079","4,256,990","3,974,658 ",Asia
49,Ireland,"1,561,632",0,"7,271 ",0,"1,535,138",+980,"19,223",20,"309,705","1,442","12,216,378","2,422,771","5,042,317 ",Europe
50,Pakistan,"1,530,143",+79,"30,379 ",0,"1,496,123",0,"3,641",70,"6,681",133,"28,523,722","124,547","229,019,650 ",Asia
51,Norway,"1,432,443",0,"3,141 ",0,N/A,N/A,N/A,20,"260,369",571,"11,002,430","1,999,868","5,501,579 ",Europe
52,Kazakhstan,"1,305,723",+8,"13,661  ",0,"1,291,885",0,177,24,"67,998",711,"11,575,012","602,791","19,202,349 ",Asia
53,Singapore,"1,286,216",0,"1,382 ",0,"1,203,030",0,"81,804",5,"216,624",233,"23,877,882","4,021,510","5,937,541 ",Asia
54,Hong Kong,"1,211,588",+250,"9,375 ",+1,N/A,N/A,N/A,5,"159,163","1,232","44,972,952","5,907,969","7,612,252 ",Asia
55,Morocco,"1,167,325",0,"16,076 ",0,"1,149,981",0,"1,268",293,"30,931",426,"11,237,010","297,751","37,739,677 ",Africa
56,Bulgaria,"1,164,358",0,"37,121 ",0,"1,048,116",0,"79,121",38,"169,995","5,420","9,986,160","1,457,971","6,849,355 ",Europe
57,New Zealand,"1,136,708","+6,959","1,087 ",+30,"1,086,392","+7,871","49,229",0,"227,246",217,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
58,Croatia,"1,135,874",+325,"15,978 ",0,"1,117,237",+605,"2,659",4,"279,958","3,938","4,873,453","1,201,155","4,057,304 ",Europe
59,Cuba,"1,105,136",0,"8,529 ",0,"1,096,336",0,271,23,"97,683",754,"13,842,131","1,223,504","11,313,516 ",North America
60,Lebanon,"1,098,899",0,"10,423 ",0,"1,086,106",0,"2,370",186,"162,378","1,540","4,795,578","708,615","6,767,534 ",Asia
61,Finland,"1,092,193",0,"4,522 ",0,N/A,N/A,N/A,21,"196,543",814,"10,911,396","1,963,530","5,557,031 ",Europe
62,Lithuania,"1,062,178",+106,"9,141 ",+2,"1,035,823",+140,"17,214",8,"400,769","3,449","9,974,237","3,763,363","2,650,352 ",Europe
63,Tunisia,"1,042,362",0,"28,632 ",0,N/A,N/A,N/A,29,"86,482","2,376","4,618,974","383,222","12,052,988 ",Africa
64,Slovenia,"1,024,219",+292,"6,634 ",0,"1,012,311",+589,"5,274",6,"492,536","3,190","2,665,032","1,281,586","2,079,479 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,966","9,443,433 ",Europe
66,Nepal,"979,113",+8,"11,952 ",0,"967,037",+13,124,0,"32,496",397,"5,695,885","189,045","30,129,853 ",Asia
67,Uruguay,"916,388",0,"7,227 ",0,"901,555",0,"7,606",18,"262,084","2,067","6,114,822","1,748,819","3,496,544 ",South America
68,Bolivia,"908,137",+179,"21,946 ",0,"867,643",+362,"18,548",220,"75,837","1,833","2,705,422","225,927","11,974,776 ",South America
69,UAE,"906,639",+403,"2,302 ",0,"890,311",+368,"14,026",0,"89,617",228,"161,677,178","15,980,953","10,116,867 ",Asia
70,Costa Rica,"891,038",0,"8,495 ",0,"854,426",0,"28,117",45,"171,939","1,639","4,575,910","882,992","5,182,277 ",North America
71,Ecuador,"876,009",0,"35,622 ",0,N/A,N/A,N/A,759,"48,263","1,963","2,470,170","136,092","18,150,751 ",South America
72,Guatemala,"858,629",0,"18,047 ",0,"837,460",0,"3,122",5,"46,303",973,"4,635,998","250,006","18,543,551 ",North America
73,Panama,"843,697",0,"8,239 ",0,"804,601",0,"30,857",16,"189,873","1,854","6,190,049","1,393,063","4,443,481 ",North America
74,Latvia,"828,077",+188,"5,823 ",+3,"819,901",+227,"2,353",7,"448,409","3,153","7,253,692","3,927,923","1,846,699 ",Europe
75,Azerbaijan,"792,714",0,"9,710 ",0,"782,957",0,47,0,"76,870",942,"6,874,348","666,611","10,312,376 ",Asia
76,Saudi Arabia,"765,788",+483,"9,140 ",+2,"750,232",+528,"6,416",80,"21,366",255,"42,458,064","1,184,612","35,841,311 ",Asia
77,Sri Lanka,"663,800",0,"16,513 ",0,"646,945",0,342,0,"30,755",765,"6,486,117","300,514","21,583,399 ",Asia
78,Paraguay,"650,283",0,"18,885 ",0,"624,673",0,"6,725",4,"89,097","2,587","2,633,737","360,856","7,298,577 ",South America
79,Kuwait,"632,781",0,"2,555 ",0,"629,695",0,531,4,"144,133",582,"8,098,920","1,844,748","4,390,258 ",Asia
80,Myanmar,"613,260",0,"19,434 ",0,"592,244",0,"1,582",0,"11,130",353,"8,168,040","148,237","55,101,073 ",Asia
81,Bahrain,"583,130",0,"1,485 ",0,"577,770",0,"3,875",3,"321,530",819,"9,830,332","5,420,315","1,813,609 ",Asia
82,Palestine,"582,363",0,"5,356 ",0,"576,879",0,128,17,"109,341","1,006","3,078,533","578,009","5,326,101 ",Asia
83,Dominican Republic,"582,193",0,"4,377 ",0,"576,632",0,"1,184",6,"52,668",396,"3,334,468","301,651","11,054,074 ",North America
84,Estonia,"576,047",0,"2,561 ",0,"518,188",0,"55,298",6,"433,697","1,928","3,368,271","2,535,917","1,328,226 ",Europe
85,Venezuela,"523,491",0,"5,719 ",0,"516,691",0,"1,081",230,"18,509",202,"3,359,014","118,763","28,283,279 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,175","2,869","3,216,305","800,833","4,016,198 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,865",232,"3,693,367","34,846","105,991,764 ",Africa
88,Libya,"501,904",0,"6,430 ",0,"490,973",0,"4,501",101,"71,209",912,"2,477,219","351,460","7,048,365 ",Africa
89,Cyprus,"477,711",0,"1,032 ",0,"124,370",0,"352,309",60,"390,282",843,"9,477,138","7,742,659","1,224,016 ",Asia
90,Ethiopia,"471,879",0,"7,513 ",0,"455,845",0,"8,521",13,"3,921",62,"4,890,880","40,636","120,358,759 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,088",645,"4,030,048","1,192,910","3,378,333 ",Asia
92,Honduras,"425,113",0,"10,899 ",0,"132,401",0,"281,813",105,"41,665","1,068","1,376,322","134,892","10,203,128 ",North America
93,Armenia,"422,939",0,"8,624 ",0,"412,240",0,"2,075",0,"142,225","2,900","3,089,295","1,038,859","2,973,739 ",Asia
94,Réunion,"414,615",0,777 ,0,"406,484",0,"7,354",10,"456,916",856,"1,603,660","1,767,272","907,421 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,762",796,"25,000,000","4,670,556","5,352,682 ",Asia
96,Bosnia and Herzegovina,"377,829",0,"15,787 ",0,N/A,N/A,N/A,0,"116,536","4,869","1,774,733","547,393","3,242,157 ",Europe
97,Qatar,"367,939",+132,677 ,0,"365,987",+109,"1,275",0,"131,042",241,"3,529,224","1,256,933","2,807,805 ",Asia
98,Kenya,"324,469",0,"5,651 ",0,"318,395",0,423,0,"5,792",101,"3,658,042","65,304","56,015,476 ",Africa
99,Zambia,"321,503",+104,"3,985 ",0,"316,872",+85,646,0,"16,607",206,"3,475,475","179,525","19,359,327 ",Africa
100,North Macedonia,"311,592",0,"9,300 ",0,"301,728",0,564,0,"149,573","4,464","2,044,880","981,600","2,083,212 ",Europe
101,Botswana,"307,126",0,"2,695 ",0,"303,845",0,586,1,"125,789","1,104","2,026,898","830,153","2,441,597 ",Africa
102,Albania,"276,012",0,"3,497 ",0,"272,224",0,291,2,"96,110","1,218","1,825,720","635,731","2,871,843 ",Europe
103,Algeria,"265,864",0,"6,875 ",0,"178,400",0,"80,589",6,"5,862",152,"230,861","5,090","45,351,513 ",Africa
104,Nigeria,"256,004",0,"3,143 ",0,"250,024",0,"2,837",11,"1,186",15,"5,160,280","23,910","215,819,444 ",Africa
105,Zimbabwe,"251,646",0,"5,498 ",0,"243,561",0,"2,587",12,"16,477",360,"2,317,279","151,724","15,272,946 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,414","1,663","4,248,188","6,583,511","645,277 ",Europe
107,Uzbekistan,"238,983",+8,"1,637 ",0,"237,214",+19,132,23,"6,950",48,"1,377,915","40,069","34,388,425 ",Asia
108,Montenegro,"236,924",0,"2,719 ",0,"233,782",0,423,6,"377,137","4,328","2,472,353","3,935,508","628,217 ",Europe
109,Mozambique,"225,648",0,"2,203 ",0,"223,319",0,126,13,"6,856",67,"1,325,189","40,262","32,914,348 ",Africa
110,Laos,"209,922",+34,756 ,0,N/A,N/A,N/A,0,"28,081",101,"1,232,128","164,819","7,475,632 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,873",445,"1,907,195","283,464","6,728,170 ",Asia
112,Iceland,"187,664",0,153 ,0,N/A,N/A,N/A,0,"543,261",443,"1,925,385","5,573,718","345,440 ",Europe
113,Afghanistan,"180,086",+62,"7,699 ",0,"162,930",+6,"9,457","1,124","4,437",190,"963,286","23,732","40,589,451 ",Asia
114,Maldives,"179,662",0,298 ,0,"163,687",0,"15,677",25,"321,638",533,"2,213,831","3,963,291","558,584 ",Asia
115,Martinique,"169,620",0,936 ,0,104,0,"168,580",8,"452,665","2,498","828,928","2,212,162","374,714 ",North America
116,Namibia,"165,346",0,"4,035 ",0,"158,397",0,"2,914",0,"62,915","1,535","1,032,733","392,958","2,628,101 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,384",74,"2,612,795","53,897","48,477,414 ",Africa
118,El Salvador,"162,089",0,"4,131 ",0,"150,662",0,"7,296",8,"24,753",631,"1,950,448","297,859","6,548,229 ",North America
119,Ghana,"161,370",0,"1,445 ",0,"159,881",0,44,1,"4,996",45,"2,447,976","75,784","32,301,926 ",Africa
120,Trinidad and Tobago,"160,158",0,"3,902 ",0,"146,772",0,"9,484",18,"113,742","2,771","743,498","528,024","1,408,076 ",North America
121,Brunei ,"147,667",+174,223 ,0,"145,916",+222,"1,528",0,"331,525",501,"717,784","1,611,484","445,418 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,103","2,134","938,039","2,343,609","400,254 ",North America
123,Cambodia,"136,262",0,"3,056 ",0,"133,201",0,5,0,"7,942",178,"2,965,981","172,868","17,157,455 ",Asia
124,Jamaica,"135,663",0,"3,044 ",0,"86,550",0,"46,069",0,"45,438","1,020","1,067,650","357,593","2,985,661 ",North America
125,Rwanda,"130,002",0,"1,459 ",0,"45,522",0,"83,021",0,"9,587",108,"5,399,537","398,181","13,560,515 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,315",69,"1,751,774","63,018","27,797,784 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,094","34,802,955 ",Africa
128,Malta,"94,440",+86,719 ,0,"91,824",+141,"1,897",4,"212,812","1,620","1,920,088","4,326,754","443,771 ",Europe
129,DRC,"88,036",0,"1,338 ",0,"50,930",0,"35,768",0,929,14,"846,704","8,939","94,719,413 ",Africa
130,Senegal,"86,101",+6,"1,966 ",0,"84,115",+6,20,0,"4,898",112,"1,092,202","62,128","17,579,865 ",Africa
131,Malawi,"85,943",0,"2,639 ",0,"82,849",0,455,67,"4,283",132,"582,048","29,006","20,066,472 ",Africa
132,French Guiana,"82,952",0,397 ,0,"11,254",0,"71,301",1,"264,727","1,267","640,521","2,044,114","313,349 ",South America
133,Ivory Coast,"82,141",0,799 ,0,"81,264",0,78,0,"2,974",29,"1,519,463","55,021","27,615,828 ",Africa
134,Suriname,"80,416",0,"1,341 ",0,"49,485",0,"29,590",0,"134,792","2,248","237,010","397,273","596,593 ",South America
135,Barbados,"79,860",0,444 ,0,"76,472",0,"2,944",0,"277,251","1,541","683,255","2,372,067","288,042 ",North America
136,Channel Islands,"76,190",0,176 ,0,"75,439",0,575,0,"430,695",995,"1,252,808","7,082,012","176,900 ",Europe
137,French Polynesia,"72,898",0,649 ,0,N/A,N/A,N/A,7,"256,697","2,285",0,0,"283,985 ",Australia/Oceania
138,Eswatini,"72,334",0,"1,406 ",0,"70,491",0,437,11,"61,148","1,189","1,026,191","867,500","1,182,929 ",Africa
139,Fiji,"64,941",0,863 ,0,"63,034",0,"1,044",0,"71,461",950,"528,662","581,743","908,756 ",Australia/Oceania
140,Guyana,"64,492",0,"1,232 ",0,"62,652",0,608,0,"81,250","1,552","625,327","787,819","793,745 ",South America
141,Madagascar,"64,314",0,"1,393 ",0,"59,370",0,"3,551",6,"2,215",48,"435,827","15,008","29,039,708 ",Africa
142,Sudan,"62,251",0,"4,941 ",0,N/A,N/A,N/A,0,"1,360",108,"562,941","12,294","45,789,035 ",Africa
143,New Caledonia,"61,880",0,313 ,0,"60,999",0,568,9,"212,865","1,077","98,964","340,433","290,700 ",Australia/Oceania
144,Bhutan,"59,614",0,21 ,0,"59,564",0,29,0,"75,680",27,"2,303,734","2,924,597","787,710 ",Asia
145,Mauritania,"59,089",0,982 ,0,"57,841",0,266,0,"12,105",201,"828,500","169,733","4,881,201 ",Africa
146,Belize,"58,949",0,677 ,0,"57,130",0,"1,142",6,"143,322","1,646","560,470","1,362,659","411,306 ",North America
147,Cabo Verde,"56,172",0,401 ,0,"55,669",0,102,23,"98,994",707,"400,982","706,662","567,431 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,053",172,"146,269","7,990","18,306,122 ",Asia
149,Gabon,"47,622",0,304 ,0,"47,303",0,15,0,"20,480",131,"1,595,381","686,115","2,325,238 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,793",70,"249,149","26,882","9,268,170 ",Australia/Oceania
151,Seychelles,"43,729",0,167 ,0,"43,040",0,522,0,"439,483","1,678",0,0,"99,501 ",Africa
152,Curaçao,"43,522",0,276 ,0,"42,622",0,624,3,"263,187","1,669","496,693","3,003,616","165,365 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,478","1,974","249,838","3,223,758","77,499 ",Europe
154,Burundi,"41,927",0,38 ,0,N/A,N/A,N/A,0,"3,338",3,"345,742","27,524","12,561,660 ",Africa
155,Mauritius,"38,040",+20,996 ,0,"36,373",+5,671,0,"29,817",781,"358,675","281,145","1,275,767 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,528",655,"176,919","620,146","285,286 ",Africa
157,Togo,"37,069",0,273 ,0,"36,761",0,35,0,"4,287",32,"739,449","85,522","8,646,344 ",Africa
158,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,650",32,"660,107","47,807","13,807,653 ",Africa
159,Aruba,"36,316",0,213 ,0,"35,808",0,295,0,"337,431","1,979","177,885","1,652,822","107,625 ",North America
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,562,13,0,0,"62,957,464 ",Africa
161,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,216",569,"778,000","15,808,189","49,215 ",Europe
162,Bahamas,"34,481",0,810 ,0,"32,696",0,975,0,"86,124","2,023","235,192","587,444","400,365 ",North America
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,135",321,"431,221","198,314","2,174,434 ",Africa
164,Mali,"31,071",0,734 ,0,"30,188",0,149,0,"1,455",34,"681,767","31,924","21,355,815 ",Africa
165,Haiti,"30,781",0,835 ,0,"29,669",0,277,0,"2,639",72,"132,422","11,351","11,665,958 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,857","1,223","150,753","1,755,269","85,886 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,491","12,724,787 ",Africa
168,Somalia,"26,535",0,"1,350 ",0,"13,182",0,"12,003",0,"1,586",81,"400,466","23,932","16,733,237 ",Africa
169,Saint Lucia,"25,315",0,370 ,0,"24,115",0,830,1,"136,678","1,998","143,281","773,584","185,217 ",North America
170,Cayman Islands,"24,477",0,28 ,0,"8,553",0,"15,896",1,"364,322",417,"222,773","3,315,815","67,185 ",North America
171,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,169",67,"347,815","60,223","5,775,416 ",Africa
172,Timor-Leste,"22,904",0,131 ,0,"22,758",0,15,0,"16,767",96,"266,971","195,436","1,366,028 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,324","21,989,159 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,730",33,0,0,"6,773,921 ",North America
175,Gibraltar,"18,419",0,102 ,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672 ",Europe
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,284",203,"5,117","7,119","718,797 ",Australia/Oceania
177,South Sudan,"17,590",0,138 ,0,"13,514",0,"3,938",1,"1,537",12,"395,064","34,526","11,442,437 ",Africa
178,Grenada,"17,556",0,226 ,0,"16,562",0,768,4,"154,663","1,991","164,138","1,446,010","113,511 ",North America
179,Liechtenstein,"17,428",0,84 ,0,"17,300",0,44,0,"454,624","2,191","102,174","2,665,293","38,335 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,749",12,0,0,"9,943,534 ",Asia
181,San Marino,"17,059",0,115 ,0,"16,803",0,141,4,"500,763","3,376","152,231","4,468,708","34,066 ",Europe
182,Equatorial Guinea,"15,914",0,183 ,0,"15,704",0,27,5,"10,678",123,"324,012","217,414","1,490,297 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,397",186,"305,941","301,352","1,015,227 ",Africa
184,Bermuda,"14,755",0,138 ,0,"14,305",0,312,0,"238,592","2,231","912,963","14,762,831","61,842 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,295","4,988,892 ",Africa
186,Dominica,"14,184",0,65 ,0,"13,775",0,344,0,"196,115",899,"202,425","2,798,825","72,325 ",North America
187,Samoa,"13,145",0,25 ,0,"1,605",0,"11,515",4,"65,426",124,"109,543","545,226","200,913 ",Australia/Oceania
188,Monaco,"12,124",0,57 ,0,"12,009",0,58,4,"304,861","1,433","54,960","1,381,981","39,769 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,715",143,"155,686","61,166","2,545,288 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,176",369,"164,926","2,895,623","56,957 ",North America
191,Yemen,"11,819",0,"2,149 ",0,"9,042",0,628,23,380,69,"265,253","8,537","31,070,602 ",Asia
192,Tonga,"11,500",0,11 ,0,"10,875",0,614,0,"106,516",102,"535,009","4,955,393","107,965 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,261","1,578","112,382","2,815,462","39,916 ",North America
194,Sint Maarten,"10,279",0,86 ,0,"10,127",0,66,10,"234,691","1,964","62,056","1,416,868","43,798 ",North America
195,Caribbean Netherlands,"10,044",0,35 ,0,"9,959",0,50,0,"376,391","1,312","30,126","1,128,949","26,685 ",North America
196,Eritrea,"9,756",0,103 ,0,"9,646",0,7,0,"2,681",28,"23,693","6,510","3,639,438 ",Africa
197,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,840","25,866,376 ",Africa
198,Vanuatu,"8,905",+46,14 ,0,"8,631",+40,260,0,"27,764",44,"24,976","77,869","320,744 ",Australia/Oceania
199,Guinea-Bissau,"8,260",0,171 ,0,"8,033",0,56,6,"4,017",83,"138,599","67,408","2,056,128 ",Africa
200,Antigua and Barbuda,"8,119",0,138 ,0,"7,764",0,217,1,"81,626","1,387","18,901","190,025","99,466 ",North America
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,953",177,0,0,"904,700 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,379","8,284,357 ",Africa
203,Liberia,"7,455",0,294 ,0,"5,747",0,"1,414",2,"1,411",56,"139,824","26,467","5,282,907 ",Africa
