SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Ukraine,"5,019,125",0,"108,671 ",0,"4,907,323",+77,"3,131",177,"116,175","2,515","19,521,252","451,848","43,203,135 ",Europe
24,DPRK,"4,768,560",+900,74 ,0,"4,766,640","+1,340","1,846",0,"183,356",3,0,0,"26,007,084 ",Asia
25,Malaysia,"4,598,391",0,"35,816 ",0,"4,526,817",0,"35,758",48,"138,489","1,079","61,487,458","1,851,809","33,203,997 ",Asia
26,Thailand,"4,548,533","+1,679","30,885 ",+23,"4,494,034","+2,115","23,614","1,496","64,837",440,"17,270,775","246,184","70,153,844 ",Asia
27,Austria,"4,547,061","+10,189","18,900 ",+16,"4,413,524","+11,908","114,637",56,"499,116","2,075","191,602,402","21,031,557","9,110,234 ",Europe
28,Israel,"4,472,124","+9,820","11,101 ",+32,"4,382,181",0,"78,842",310,"479,533","1,190","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,320,107",0,"32,015 ",0,"4,143,804","+3,659","144,288",74,"369,507","2,738","34,708,412","2,968,679","11,691,536 ",Europe
30,Taiwan,"4,132,429","+31,297","7,780 ",+60,"3,431,523","+52,114","693,126",0,"172,877",325,"21,732,557","909,165","23,903,866 ",Asia
31,Chile,"4,095,096","+4,573","58,878 ",+18,"3,761,149","+10,997","275,069",190,"210,569","3,027","41,114,333","2,114,088","19,447,786 ",South America
32,South Africa,"3,997,975",0,"101,880 ",0,"3,888,740",0,"7,355",192,"65,735","1,675","25,826,822","424,645","60,819,781 ",Africa
33,Canada,"3,974,127",0,"42,211 ",0,"3,568,160",0,"363,756",195,"103,464","1,099","62,586,673","1,629,401","38,410,848 ",North America
34,Czechia,"3,943,792","+2,031","40,334 ",+1,"3,896,099","+1,191","7,359",12,"366,894","3,752","55,592,026","5,171,775","10,749,120 ",Europe
35,Switzerland,"3,843,522","+7,479","14,008 ",0,"3,666,352","+4,079","163,162",60,"437,633","1,595","21,598,881","2,459,305","8,782,515 ",Europe
36,Greece,"3,843,142",0,"30,476 ",0,"3,614,441",0,"198,225",103,"372,389","2,953","86,634,526","8,394,634","10,320,227 ",Europe
37,Philippines,"3,721,413","+1,363","60,640 ",0,"3,646,309","+1,113","14,464",464,"33,071",539,"31,029,508","275,748","112,528,420 ",Asia
38,Peru,"3,683,213",0,"213,695 ",0,"3,403,944",0,"65,574",139,"108,649","6,304","31,953,011","942,566","33,900,015 ",South America
39,Denmark,"3,034,352","+2,373","6,530 ",+1,"3,004,375","+2,388","23,447",14,"520,167","1,119","127,792,668","21,907,012","5,833,414 ",Europe
40,Romania,"2,946,174","+4,044","65,797 ",+9,"2,853,673","+3,941","26,704",90,"155,237","3,467","23,657,382","1,246,534","18,978,526 ",Europe
41,Sweden,"2,523,404",0,"19,111 ",0,"2,492,627",+122,"11,666",12,"246,751","1,869","18,688,615","1,827,467","10,226,511 ",Europe
42,Iraq,"2,390,684","+2,270","25,257 ",+2,"2,329,586","+3,242","35,841",29,"56,858",601,"18,896,574","449,422","42,046,359 ",Asia
43,Serbia,"2,045,101","+2,050","16,155 ",+3,"2,008,890","+1,148","20,056",9,"235,984","1,864","9,995,798","1,153,412","8,666,287 ",Europe
44,Bangladesh,"1,991,031",+656,"29,212 ",+9,"1,915,860","+1,542","45,959","1,228","11,851",174,"14,456,782","86,050","168,004,973 ",Asia
45,Hungary,"1,932,788",0,"46,661 ",0,"1,874,932",0,"11,195",10,"201,106","4,855","11,394,556","1,185,599","9,610,803 ",Europe
46,Slovakia,"1,801,993",+841,"20,163 ",+3,"1,774,716",+470,"7,114",16,"329,734","3,689","7,191,338","1,315,893","5,464,985 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,389","1,352","16,894,012","1,623,204","10,407,819 ",Asia
48,Georgia,"1,662,299",0,"16,844 ",0,"1,637,293",0,"8,162",0,"418,325","4,239","16,920,079","4,258,017","3,973,699 ",Asia
49,Ireland,"1,614,631",0,"7,503 ",0,"1,564,987","+1,710","42,141",46,"319,777","1,486","12,460,570","2,467,808","5,049,246 ",Europe
50,Pakistan,"1,543,505",+255,"30,424 ",+1,"1,502,260",0,"10,821",141,"6,724",133,"29,186,763","127,142","229,559,612 ",Asia
51,Singapore,"1,534,799",0,"1,432 ",0,"1,431,672",0,"101,695",16,"258,240",241,"24,107,231","4,056,192","5,943,316 ",Asia
52,Norway,"1,451,104",0,"3,415 ",0,"1,440,628",0,"7,061",20,"263,507",620,"11,002,430","1,997,935","5,506,900 ",Europe
53,New Zealand,"1,450,451","+11,852","1,645 ",+17,"1,379,975","+9,814","68,831",0,"289,968",329,"7,319,176","1,463,221","5,002,100 ",Australia/Oceania
54,Kazakhstan,"1,309,888",+454,"13,663 ",0,"1,293,196",+90,"3,029",24,"68,115",710,"11,575,012","601,907","19,230,569 ",Asia
55,Hong Kong,"1,276,686","+2,769","9,420 ",+1,"1,206,277",+536,"60,989",5,"167,547","1,236","50,415,048","6,616,247","7,619,886 ",Asia
56,Morocco,"1,242,828",+587,"16,160 ",+3,"1,209,366","+4,349","17,302",293,"32,884",428,"12,055,978","318,986","37,794,648 ",Africa
57,Bulgaria,"1,179,497",0,"37,277 ",0,"1,133,129",0,"9,091",33,"172,370","5,448","10,150,468","1,483,375","6,842,818 ",Europe
58,Croatia,"1,160,253","+1,012","16,124 ",+6,"1,136,775",+888,"7,354",13,"286,190","3,977","4,976,485","1,227,507","4,054,139 ",Europe
59,Finland,"1,158,485",0,"4,941 ",0,"1,120,401","+10,769","33,143",21,"208,431",889,"11,097,112","1,996,562","5,558,110 ",Europe
60,Lebanon,"1,125,720",0,"10,477 ",0,"1,087,587",0,"27,656",186,"166,435","1,549","4,795,578","709,016","6,763,711 ",Asia
61,Cuba,"1,106,490",+31,"8,529 ",0,"1,097,695",+44,266,23,"97,810",754,"13,852,049","1,224,474","11,312,650 ",North America
62,Lithuania,"1,071,837",+795,"9,181 ",0,"1,038,300",0,"24,356",8,"405,137","3,470","10,021,107","3,787,818","2,645,615 ",Europe
63,Tunisia,"1,066,127",0,"28,748 ",0,N/A,N/A,N/A,29,"88,339","2,382","4,704,138","389,786","12,068,521 ",Africa
64,Slovenia,"1,052,574","+2,365","6,661 ",+1,"1,030,023","+1,235","15,890",14,"506,163","3,203","2,690,294","1,293,712","2,079,515 ",Europe
65,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,153","9,443,044 ",Europe
66,Nepal,"980,590",+144,"11,952 ",0,"967,765",+41,873,0,"32,474",396,"5,776,591","191,304","30,195,803 ",Asia
67,UAE,"966,075","+1,554","2,324 ",0,"946,202","+1,288","17,549",0,"95,350",229,"172,875,565","17,062,531","10,131,883 ",Asia
68,Uruguay,"965,370",0,"7,373 ",0,"955,371",0,"2,626",18,"275,973","2,108","6,114,822","1,748,064","3,498,054 ",South America
69,Guatemala,"948,749",0,"18,725 ",0,"871,340",0,"58,684",5,"51,048","1,008","5,038,882","271,122","18,585,263 ",North America
70,Bolivia,"948,655","+3,037","21,970 ",+1,"895,399","+1,495","31,286",220,"79,089","1,832","2,705,422","225,550","11,994,792 ",South America
71,Panama,"932,710",0,"8,384 ",0,"910,900",0,"13,426",16,"209,502","1,883","6,637,861","1,490,976","4,452,024 ",North America
72,Mongolia,"929,653",0,"2,179 ",0,N/A,N/A,N/A,192,"274,641",644,"4,030,048","1,190,570","3,384,974 ",Asia
73,Ecuador,"922,166",0,"35,755 ",0,"870,066",0,"16,345",759,"50,712","1,966","2,470,170","135,840","18,184,442 ",South America
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117 ",North America
75,Latvia,"842,127",+995,"5,871 ",0,"828,677",+821,"7,579",2,"456,661","3,184","7,351,810","3,986,676","1,844,095 ",Europe
76,Saudi Arabia,"800,869",+407,"9,223 ",+2,"785,622",+515,"6,024",148,"22,302",257,"43,588,775","1,213,851","35,909,499 ",Asia
77,Azerbaijan,"793,732",0,"9,719 ",0,"783,453",0,560,0,"76,883",941,"6,972,527","675,381","10,323,850 ",Asia
78,Paraguay,"673,829",0,"19,036 ",0,"639,340",0,"15,453",6,"92,184","2,604","2,646,163","362,013","7,309,587 ",South America
79,Sri Lanka,"664,315",+23,"16,526 ",0,"647,439",+3,350,0,"30,763",765,"6,486,117","300,357","21,594,657 ",Asia
80,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,382",581,"8,242,720","1,874,112","4,398,200 ",Asia
81,Bahrain,"640,656",0,"1,500 ",0,"628,671",0,"10,485",20,"351,799",824,"10,081,713","5,536,102","1,821,085 ",Asia
82,Dominican Republic,"618,873",0,"4,383 ",0,"609,795",0,"4,695",27,"55,917",396,"3,542,047","320,034","11,067,736 ",North America
83,Myanmar,"613,751",0,"19,434 ",0,"592,655",0,"1,662",0,"11,129",352,"8,426,344","152,798","55,146,841 ",Asia
84,Palestine,"586,058",0,"5,358 ",0,"578,920",0,"1,780",17,"109,727","1,003","3,078,533","576,392","5,341,045 ",Asia
85,Estonia,"585,143","+1,166","2,608 ",+9,"523,576",+655,"58,959",6,"440,508","1,963","3,424,969","2,578,389","1,328,337 ",Europe
86,Cyprus,"530,510",0,"1,079 ",0,"124,370",0,"405,061",60,"433,027",881,"9,477,138","7,735,688","1,225,119 ",Asia
87,Venezuela,"528,429",0,"5,741 ",0,"519,887",0,"2,801",36,"18,690",203,"3,359,014","118,806","28,273,196 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,593","2,881","3,216,305","801,067","4,015,025 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,854",232,"3,693,367","34,766","106,234,714 ",Africa
90,Libya,"502,189",0,"6,430 ",0,"490,973",0,"4,786",101,"71,130",911,"2,477,219","350,875","7,060,110 ",Africa
91,Ethiopia,"490,486",0,"7,552 ",0,"466,895",0,"16,039",53,"4,063",63,"5,087,649","42,145","120,717,742 ",Africa
92,Honduras,"429,848",0,"10,912 ",0,"132,498",0,"286,438",105,"42,047","1,067","1,412,412","138,161","10,222,942 ",North America
93,Réunion,"425,638",0,819 ,0,"418,572",0,"6,247",10,"468,649",902,"1,603,660","1,765,712","908,223 ",Africa
94,Armenia,"423,771",0,"8,629 ",0,"412,661",0,"2,481",0,"142,471","2,901","3,109,931","1,045,554","2,974,433 ",Asia
95,Oman,"391,641",0,"4,260 ",0,"384,669",0,"2,712",2,"72,944",793,"25,000,000","4,656,311","5,369,057 ",Asia
96,Qatar,"390,055",+640,680 ,0,"384,439",+624,"4,936",2,"138,918",242,"3,687,149","1,313,178","2,807,805 ",Asia
97,Bosnia and Herzegovina,"379,982",+165,"15,810 ",0,N/A,N/A,N/A,0,"117,293","4,880","1,798,449","555,144","3,239,606 ",Europe
98,Kenya,"336,053",+124,"5,668 ",0,"328,567",+283,"1,818",3,"5,983",101,"3,785,128","67,393","56,164,684 ",Africa
99,Zambia,"327,102",0,"4,008 ",0,"322,093",0,"1,001",4,"16,840",206,"3,576,701","184,136","19,424,286 ",Africa
100,Botswana,"324,154",0,"2,753 ",0,"319,099",0,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575 ",Africa
101,North Macedonia,"316,729",+511,"9,337 ",+2,"305,503",+264,"1,889",0,"152,040","4,482","2,079,928","998,429","2,083,201 ",Europe
102,Albania,"288,176",0,"3,514 ",0,"279,003",0,"5,659",0,"100,359","1,224","1,866,752","650,108","2,871,449 ",Europe
103,Algeria,"266,274",0,"6,875 ",0,"178,701",0,"80,698",6,"5,858",151,"230,861","5,079","45,451,164 ",Africa
104,Luxembourg,"263,167",0,"1,094 ",0,"251,249",0,"10,824",0,"407,028","1,692","4,307,055","6,661,514","646,558 ",Europe
105,Nigeria,"258,517",0,"3,144 ",0,"250,388",0,"4,985",11,"1,194",15,"5,279,608","24,390","216,463,524 ",Africa
106,Zimbabwe,"255,981",0,"5,565 ",0,"249,723",0,693,12,"16,731",364,"2,414,325","157,797","15,300,150 ",Africa
107,Montenegro,"244,337",+569,"2,730 ",+1,"238,658",+429,"2,949",6,"388,931","4,346","2,510,654","3,996,412","628,227 ",Europe
108,Uzbekistan,"241,814",+76,"1,637 ",0,"238,756",+67,"1,421",23,"7,019",48,"1,377,915","39,998","34,449,414 ",Asia
109,Mozambique,"228,679",0,"2,213 ",0,"225,961",0,505,11,"6,924",67,"1,355,886","41,057","33,024,830 ",Africa
110,Laos,"210,386",+11,757 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,671","7,488,907 ",Asia
111,Martinique,"207,969",0,987 ,0,104,0,"206,878",8,"555,062","2,634","828,928","2,212,380","374,677 ",North America
112,Kyrgyzstan,"201,053",0,"2,991 ",0,"196,406",0,"1,656",131,"29,822",444,"1,907,195","282,895","6,741,711 ",Asia
113,Iceland,"197,707",0,179 ,0,N/A,N/A,N/A,2,"571,874",518,"1,975,384","5,713,859","345,718 ",Europe
114,Maldives,"183,491",0,307 ,0,"163,687",0,"19,497",25,"327,790",548,"2,213,831","3,954,809","559,782 ",Asia
115,Afghanistan,"183,272",+4,"7,728 ",0,"165,139",+132,"10,405","1,124","4,503",190,"1,011,666","24,857","40,699,907 ",Asia
116,El Salvador,"180,970",0,"4,163 ",0,"165,895",0,"10,912",8,"27,619",635,"2,284,873","348,711","6,552,333 ",North America
117,Brunei ,"176,682","+1,451",225 ,0,"164,116",0,"12,341",3,"396,198",505,"717,784","1,609,583","445,944 ",Asia
118,Guadeloupe,"171,431",0,957 ,0,"2,250",0,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262 ",North America
119,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,457","2,633,892 ",Africa
120,Uganda,"168,440",+46,"3,627 ",0,"100,420",+8,"64,393",10,"3,462",75,"2,791,873","57,375","48,659,845 ",Africa
121,Trinidad and Tobago,"168,322",0,"4,028 ",0,"158,221",0,"6,073",18,"119,492","2,859","778,926","552,962","1,408,644 ",North America
122,Ghana,"166,816",0,"1,453 ",0,"164,156",0,"1,207",2,"5,151",45,"2,479,277","76,560","32,383,611 ",Africa
123,Jamaica,"144,092",0,"3,158 ",0,"91,749",0,"49,185",0,"48,235","1,057","1,136,762","380,534","2,987,282 ",North America
124,Cambodia,"136,374",+12,"3,056 ",0,"133,244",+23,74,0,"7,935",178,"2,999,203","174,509","17,186,543 ",Asia
125,Rwanda,"131,691",0,"1,461 ",0,"45,522",0,"84,708",0,"9,682",107,"5,598,693","411,639","13,600,990 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,306",69,"1,751,774","62,830","27,881,088 ",Africa
127,Malta,"109,493",+450,763 ,+1,"100,587",+466,"8,143",4,"246,651","1,719","1,988,388","4,479,168","443,919 ",Europe
128,Angola,"99,761",0,"1,900 ",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,935","34,932,052 ",Africa
129,DRC,"91,737",0,"1,376 ",0,"50,930",0,"39,431",0,965,14,"846,704","8,907","95,063,171 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,625","1,279","644,972","2,051,927","314,325 ",South America
131,Malawi,"86,750",0,"2,649 ",0,"83,458",0,643,67,"4,310",132,"595,474","29,583","20,128,805 ",Africa
132,Senegal,"86,526",0,"1,968 ",0,"84,478",0,80,0,"4,906",112,"1,121,712","63,605","17,635,512 ",Africa
133,Barbados,"86,154",0,478 ,0,"84,035",0,"1,641",0,"299,057","1,659","711,440","2,469,540","288,086 ",North America
134,Ivory Coast,"84,084",0,805 ,0,"83,166",0,113,0,"3,036",29,"1,560,084","56,324","27,698,172 ",Africa
135,Channel Islands,"83,571",0,180 ,0,"80,325",0,"3,066",0,"471,883","1,016","1,252,808","7,073,975","177,101 ",Europe
136,Suriname,"80,890",0,"1,376 ",0,"49,587",0,"29,927",0,"135,437","2,304","238,136","398,719","597,253 ",South America
137,French Polynesia,"73,688",0,649 ,0,N/A,N/A,N/A,7,"259,292","2,284",0,0,"284,189 ",Australia/Oceania
138,Eswatini,"73,219",0,"1,417 ",0,"71,714",0,88,11,"61,818","1,196","1,038,364","876,672","1,184,438 ",Africa
139,Guyana,"68,225",0,"1,262 ",0,"66,209",0,754,0,"85,902","1,589","666,023","838,586","794,221 ",South America
140,New Caledonia,"66,596","+1,295",314 ,+1,"64,483",+978,"1,799",9,"228,818","1,079","98,964","340,031","291,044 ",Australia/Oceania
141,Fiji,"66,405",0,869 ,0,"63,984",0,"1,552",0,"73,007",955,"582,933","640,888","909,571 ",Australia/Oceania
142,Madagascar,"66,098",0,"1,403 ",0,"63,895",0,800,6,"2,269",48,"478,036","16,411","29,129,470 ",Africa
143,Belize,"64,948",0,680 ,0,"63,451",0,817,6,"157,559","1,650","576,016","1,397,368","412,215 ",North America
144,Sudan,"62,745",0,"4,952 ",0,N/A,N/A,N/A,0,"1,366",108,"562,941","12,260","45,918,051 ",Africa
145,Cabo Verde,"61,669",0,409 ,0,"60,753",0,507,23,"108,536",720,"401,416","706,482","568,190 ",Africa
146,Mauritania,"61,296",0,986 ,0,"58,586",0,"1,724",0,"12,518",201,"882,785","180,285","4,896,614 ",Africa
147,Bhutan,"59,940",0,21 ,0,"59,845",0,74,0,"75,991",27,"2,303,734","2,920,640","788,777 ",Asia
148,Syria,"55,955",0,"3,150 ",0,"52,773",0,32,0,"3,048",172,"146,269","7,967","18,359,708 ",Asia
149,Gabon,"48,157",0,305 ,0,"47,391",0,461,0,"20,652",131,"1,604,748","688,185","2,331,856 ",Africa
150,Seychelles,"45,000",0,167 ,0,"44,627",0,206,0,"451,912","1,677",0,0,"99,577 ",Africa
151,Papua New Guinea,"44,751",0,662 ,0,"43,982",0,107,7,"4,817",71,"249,149","26,820","9,289,504 ",Australia/Oceania
152,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,288","1,974","249,838","3,223,092","77,515 ",Europe
153,Curaçao,"44,662",0,278 ,0,"44,229",0,155,3,"269,944","1,680","496,693","3,002,091","165,449 ",North America
154,Burundi,"42,963",0,38 ,0,N/A,N/A,N/A,0,"3,408",3,"345,742","27,426","12,606,363 ",Africa
155,Aruba,"41,448",0,224 ,0,"40,882",0,342,2,"384,911","2,080","177,885","1,651,947","107,682 ",North America
156,Mauritius,"38,737",0,"1,008 ",0,"36,856",0,873,0,"30,357",790,"358,675","281,086","1,276,032 ",Africa
157,Mayotte,"37,958",0,187 ,0,"2,964",0,"34,807",0,"132,666",654,"176,919","618,347","286,116 ",Africa
158,Togo,"37,624",0,275 ,0,"37,129",0,220,0,"4,339",32,"758,675","87,498","8,670,796 ",Africa
159,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,697",32,"660,107","47,652","13,852,587 ",Africa
160,Isle of Man,"36,998",0,110 ,0,"26,794",0,"10,094",0,"430,500","1,280","150,753","1,754,125","85,942 ",Europe
161,Bahamas,"36,287",0,822  ,0,"34,728",0,737,0,"90,528","2,051","241,422","602,295","400,837 ",North America
162,Tanzania,"36,174",0,841 ,0,N/A,N/A,N/A,7,573,13,0,0,"63,172,159 ",Africa
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,639",323,"431,221","198,120","2,176,565 ",Africa
165,Haiti,"31,908",0,837 ,0,"29,872",0,"1,199",0,"2,731",72,"132,422","11,334","11,683,425 ",North America
166,Mali,"31,189",0,737 ,0,"30,353",0,99,0,"1,455",34,"705,443","32,919","21,429,423 ",Africa
167,Cayman Islands,"27,594",0,29 ,0,"8,553",0,"19,012",1,"410,125",431,"222,773","3,311,034","67,282 ",North America
168,Saint Lucia,"27,337",0,385 ,0,"26,775",0,177,0,"147,510","2,077","209,716","1,131,624","185,323 ",North America
169,Benin,"27,216",0,163 ,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,342","12,764,832 ",Africa
170,Somalia,"26,900",0,"1,350 ",0,"13,182",0,"12,368",0,"1,602",80,"400,466","23,853","16,789,180 ",Africa
171,Congo,"24,421",0,386 ,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,045","5,792,537 ",Africa
172,Timor-Leste,"22,961",0,133 ,0,"22,815",0,13,0,"16,770",97,"270,339","197,445","1,369,189 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,458",207,"5,117","7,098","720,921 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,286","22,061,466 ",Africa
175,Gibraltar,"19,796",0,105 ,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671 ",Europe
176,San Marino,"18,734",0,116 ,0,"18,035",0,583,4,"549,787","3,404","152,231","4,467,528","34,075 ",Europe
177,Grenada,"18,560",0,233 ,0,"18,124",0,203,4,"163,415","2,051","171,871","1,513,269","113,576 ",North America
178,Nicaragua,"18,491",0,225  ,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,783,825 ",North America
179,Liechtenstein,"18,226",+25,85 ,0,"17,900",+32,241,2,"475,267","2,216","102,174","2,664,320","38,349 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,784",13,0,0,"9,970,523 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,548",12,"410,280","35,804","11,458,927 ",Africa
182,Equatorial Guinea,"16,467",0,183 ,0,"15,840",0,444,5,"11,006",122,"346,090","231,325","1,496,120 ",Africa
183,Bermuda,"16,401",0,140 ,0,"16,003",0,258,0,"265,333","2,265","954,767","15,446,055","61,813 ",North America
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,427",186,"305,941","300,817","1,017,034 ",Africa
185,Samoa,"15,115",0,29 ,0,"1,605",0,"13,481",4,"75,170",144,"166,479","827,932","201,078 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,288",940,"210,195","2,905,373","72,347 ",North America
187,CAR,"14,675",0,113 ,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,261","4,999,458 ",Africa
188,Monaco,"13,480",0,57 ,0,"13,107",0,316,4,"338,659","1,432","77,770","1,953,824","39,804 ",Europe
189,Tonga,"12,382",0,12 ,0,"12,223",0,147,0,"114,525",111,"535,009","4,948,472","108,116 ",Australia/Oceania
190,Gambia,"12,009",0,365 ,0,"11,591",0,53,0,"4,702",143,"155,686","60,961","2,553,854 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,132",369,"164,926","2,895,013","56,969 ",North America
192,Yemen,"11,832",0,"2,149 ",0,"9,108",0,575,23,380,69,"265,253","8,514","31,153,353 ",Asia
193,Vanuatu,"11,690",+42,14 ,0,"11,502",+31,174,0,"36,344",44,"24,976","77,650","321,648 ",Australia/Oceania
194,Saint Martin,"11,061",0,63 ,0,"1,399",0,"9,599",7,"276,539","1,575","112,382","2,809,690","39,998 ",North America
195,Sint Maarten,"10,604",0,87 ,0,"10,495",0,22,10,"241,769","1,984","62,056","1,414,865","43,860 ",North America
196,Caribbean Netherlands,"10,523",0,35 ,0,"10,376",0,112,0,"393,884","1,310","30,126","1,127,639","26,716 ",North America
197,Eritrea,"9,827",0,103 ,0,"9,700",0,24,0,"2,696",28,"23,693","6,499","3,645,609 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,348,12,"254,538","9,799","25,977,178 ",Africa
199,Antigua and Barbuda,"8,686",0,143 ,0,"8,516",0,27,1,"87,238","1,436","18,901","189,832","99,567 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,074",83,"145,231","70,432","2,061,990 ",Africa
