SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Bangladesh,"1,952,326",+51,"29,124 ",0,"1,890,842",+326,"32,360","1,283","11,647",174,"13,925,448","83,078","167,619,735 ",Asia
43,Hungary,"1,879,480",0,"45,865 ",0,"1,748,707",0,"84,908",50,"195,442","4,769","11,244,573","1,169,295","9,616,542 ",Europe
44,Slovakia,"1,763,995",+798,"19,741 ",+20,"1,705,766","+3,234","38,488",109,"322,818","3,613","7,016,700","1,284,083","5,464,365 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,156","1,353","16,670,254","1,605,373","10,384,037 ",Asia
46,Georgia,"1,653,044",+115,"16,792 ",+3,"1,633,956",+272,"2,296",0,"415,809","4,224","16,701,649","4,201,154","3,975,491 ",Asia
47,Pakistan,"1,527,248",+97,"30,363 ",0,"1,493,606","+2,659","3,279",213,"6,682",133,"27,903,660","122,090","228,550,118 ",Asia
48,Ireland,"1,498,834",0,"6,932 ",0,"1,369,367","+5,628","122,535",45,"297,607","1,376","11,971,043","2,376,956","5,036,292 ",Europe
49,Norway,"1,419,507",0,"2,783 ",0,N/A,N/A,N/A,20,"258,235",506,"11,002,430","2,001,551","5,496,953 ",Europe
50,Kazakhstan,"1,305,387",+12,"13,660 ",0,"1,290,808",+18,919,24,"68,068",712,"11,575,012","603,563","19,177,809 ",Asia
51,Hong Kong,"1,197,825",+747,"9,139 ",+29,N/A,N/A,N/A,115,"157,492","1,202","44,972,952","5,913,127","7,605,613 ",Asia
52,Morocco,"1,164,381",+36,"16,063 ",+1,"1,147,674",+31,644,293,"30,892",426,"11,237,010","298,128","37,691,877 ",Africa
53,Singapore,"1,160,300","+3,049","1,316 ",+3,"1,090,358",0,"68,626",4,"195,583",222,"23,611,604","3,980,030","5,932,519 ",Asia
54,Bulgaria,"1,149,447",+222,"36,784 ",+2,"949,203",+702,"163,460",116,"167,679","5,366","9,749,280","1,422,206","6,855,039 ",Europe
55,Croatia,"1,113,517",+382,"15,735 ",+10,"1,093,037",+858,"4,745",24,"274,261","3,876","4,743,065","1,168,226","4,060,056 ",Europe
56,Cuba,"1,099,736",+292,"8,520 ",0,"1,089,405",+415,"1,811",23,"97,199",753,"12,920,253","1,141,943","11,314,268 ",North America
57,Lebanon,"1,095,613",+95,"10,360 ",+2,"1,076,531",0,"8,722",186,"161,813","1,530","4,795,578","708,267","6,770,859 ",Asia
58,Lithuania,"1,049,383",+673,"9,018 ",+4,"1,005,840",+663,"34,525",49,"395,326","3,397","8,180,899","3,081,931","2,654,472 ",Europe
59,Tunisia,"1,038,668",0,"28,509 ",0,N/A,N/A,N/A,29,"86,272","2,368","4,547,755","377,737","12,039,481 ",Africa
60,Slovenia,"997,395",+561,"6,557 ",+1,"968,074",+937,"22,764",30,"479,644","3,153","2,633,902","1,266,635","2,079,448 ",Europe
61,Nepal,"978,665",+11,"11,951 ",0,"966,339",+36,375,0,"32,544",397,"5,596,515","186,101","30,072,505 ",Asia
62,Belarus,"974,478",+432,"6,901 ",+2,"928,536",0,"39,041",0,"103,187",731,"13,036,344","1,380,417","9,443,772 ",Europe
63,Finland,"949,583",0,"3,517 ",0,"46,000",0,"900,066",29,"170,908",633,"10,591,416","1,906,270","5,556,093 ",Europe
64,Bolivia,"903,888",+60,"21,903 ",0,"852,216",+502,"29,769",220,"75,593","1,832","2,688,875","224,872","11,957,371 ",South America
65,Uruguay,"895,775",+183,"7,197 ",+4,"886,654",+324,"1,924",18,"256,285","2,059","6,091,188","1,742,714","3,495,232 ",South America
66,UAE,"895,465",+201,"2,302 ",0,"877,278",+385,"15,885",0,"88,626",228,"152,466,979","15,090,048","10,103,810 ",Asia
67,Ecuador,"865,585",0,"35,513 ",0,N/A,N/A,N/A,759,"47,766","1,960","2,470,170","136,312","18,121,455 ",South America
68,Costa Rica,"844,892",0,"8,357 ",0,"825,599",0,"10,936",44,"163,195","1,614","4,163,300","804,161","5,177,198 ",North America
69,Guatemala,"837,558",+66,"17,430 ",+3,"817,133",+299,"2,995",5,"45,256",942,"4,352,864","235,197","18,507,281 ",North America
70,New Zealand,"824,867","+5,985",554 ,+11,"766,781","+6,756","57,532",0,"164,904",111,"6,969,880","1,393,391","5,002,100 ",Australia/Oceania
71,Latvia,"813,176",+299,"5,715 ",+1,"796,906",+529,"10,555",11,"439,801","3,091","7,126,882","3,854,531","1,848,962 ",Europe
72,Azerbaijan,"792,362",+13,"9,706 ",+1,"782,516",+10,140,0,"76,910",942,"6,769,897","657,119","10,302,398 ",Asia
73,Panama,"768,594",0,"8,178 ",0,"757,947",0,"2,469",9,"173,261","1,844","5,786,353","1,304,392","4,436,053 ",North America
74,Saudi Arabia,"752,572",+93,"9,069 ",+1,"739,037",+257,"4,466",57,"21,032",253,"41,747,395","1,166,714","35,782,016 ",Asia
75,Sri Lanka,"662,827",0,"16,495 ",0,"642,553",+3,"3,779",0,"30,724",765,"6,477,329","300,243","21,573,610 ",Asia
76,Paraguay,"648,446",0,"18,734 ",0,"624,673",0,"5,039",3,"88,962","2,570","2,615,453","358,822","7,289,004 ",South America
77,Kuwait,"630,888",0,"2,555 ",0,"627,278",0,"1,055",4,"143,928",583,"7,976,136","1,819,643","4,383,352 ",Asia
78,Myanmar,"612,565",+20,"19,434 ",0,"591,347",+43,"1,784",0,"11,125",353,"7,828,510","142,178","55,061,274 ",Asia
79,Palestine,"581,678",0,"5,352 ",0,"575,613",0,713,17,"109,480","1,007","3,078,533","579,422","5,313,106 ",Asia
80,Dominican Republic,"578,733",0,"4,375 ",0,"574,240",0,118,16,"52,411",396,"3,254,321","294,717","11,042,194 ",North America
81,Estonia,"567,463",+281,"2,516 ",+5,"501,929",+376,"63,018",3,"427,265","1,894","3,293,410","2,479,738","1,328,128 ",Europe
82,Bahrain,"563,183",+424,"1,474 ",+1,"557,956",+638,"3,753",2,"311,649",816,"9,679,557","5,356,380","1,807,108 ",Asia
83,Venezuela,"522,034",0,"5,701 ",0,"514,685",0,"1,648",230,"18,452",202,"3,359,014","118,726","28,292,046 ",South America
84,Moldova,"516,431",+115,"11,481 ",0,"503,291",+135,"1,659",47,"128,554","2,858","3,204,058","797,581","4,017,219 ",Europe
85,Egypt,"511,977",0,"24,522 ",0,"442,182",0,"45,273",122,"4,840",232,"3,693,367","34,915","105,780,503 ",Africa
86,Libya,"501,862",0,"6,429 ",0,"490,900",0,"4,533",101,"71,306",913,"2,476,960","351,933","7,038,151 ",Africa
87,Ethiopia,"470,273",+14,"7,509 ",0,"453,636",+8,"9,128",20,"3,917",63,"4,736,973","39,459","120,046,599 ",Africa
88,Mongolia,"469,353",+23,"2,177 ",0,"313,256",0,"153,920",192,"139,168",646,"4,030,048","1,194,953","3,372,559 ",Asia
89,Cyprus,"464,366",0,993 ,0,"124,370",0,"339,003",60,"379,676",812,"9,477,138","7,748,730","1,223,057 ",Asia
90,Armenia,"422,762",+15,"8,621 ",0,"410,448",+14,"3,693",0,"142,194","2,900","3,013,643","1,013,625","2,973,135 ",Asia
91,Honduras,"421,268",0,"10,888 ",0,"131,100",0,"279,280",105,"41,358","1,069","1,263,329","124,027","10,185,898 ",North America
92,Oman,"388,865",+22,"4,257 ",0,"383,945",+94,663,6,"72,842",797,"25,000,000","4,683,013","5,338,443 ",Asia
93,Bosnia and Herzegovina,"376,437",0,"15,749 ",0,"192,218",0,"168,470",0,"116,028","4,854","1,748,585","538,959","3,244,376 ",Europe
94,Qatar,"363,543",+100,677 ,0,"361,845",+126,"1,021",1,"129,476",241,"3,421,850","1,218,692","2,807,805 ",Asia
95,Réunion,"360,445",0,731 ,0,"342,442",0,"17,272",10,"397,524",806,"1,603,660","1,768,631","906,724 ",Africa
96,Kenya,"323,614",+5,"5,649 ",0,"317,811",0,154,0,"5,791",101,"3,566,917","63,825","55,885,731 ",Africa
97,Zambia,"318,515",+48,"3,973 ",0,"313,692",+139,850,0,"16,501",206,"3,399,995","176,140","19,302,840 ",Africa
98,North Macedonia,"308,605",+89,"9,261 ",0,"298,306",+55,"1,038",0,"148,138","4,446","1,996,485","958,364","2,083,221 ",Europe
99,Botswana,"305,859",0,"2,688 ",0,"303,026",0,145,1,"125,537","1,103","2,026,898","831,924","2,436,398 ",Africa
100,Albania,"274,504",+42,"3,496 ",0,"270,626",+18,382,2,"95,573","1,217","1,793,209","624,336","2,872,185 ",Europe
101,Algeria,"265,739",0,"6,874 ",0,"178,335",+3,"80,530",6,"5,871",152,"230,861","5,100","45,264,861 ",Africa
102,Nigeria,"255,648",0,"3,143 ",0,"249,847",0,"2,658",11,"1,188",15,"4,977,858","23,125","215,259,375 ",Africa
103,Zimbabwe,"247,278",+17,"5,463 ",+1,"241,012",+89,803,12,"16,216",358,"2,228,935","146,166","15,249,290 ",Africa
104,Uzbekistan,"238,288",+36,"1,637 ",0,"236,275",+47,376,23,"6,940",48,"1,377,915","40,131","34,335,392 ",Asia
105,Montenegro,"234,218",+81,"2,709 ",0,"230,891",+30,618,6,"372,835","4,312","2,439,049","3,882,550","628,208 ",Europe
106,Luxembourg,"229,311",0,"1,054 ",0,"214,556",0,"13,701",4,"355,983","1,636","4,200,517","6,520,891","644,163 ",Europe
107,Mozambique,"225,329",+6,"2,200 ",0,"223,071",0,58,13,"6,866",67,"1,306,353","39,806","32,818,276 ",Africa
108,Kyrgyzstan,"200,980",0,"2,991 ",0,"196,324",+18,"1,665",131,"29,924",445,"1,907,195","283,961","6,716,396 ",Asia
109,Laos,"200,190",+322,718 ,+4,"7,660",0,"191,812",0,"26,820",96,"1,232,128","165,074","7,464,089 ",Asia
110,Iceland,"183,974",0,110 ,0,"75,685",0,"108,179",1,"532,952",319,"1,953,616","5,659,407","345,198 ",Europe
111,Afghanistan,"178,418",+31,"7,678 ",+2,"161,517",+43,"9,223","1,124","4,406",190,"935,313","23,098","40,493,402 ",Asia
112,Maldives,"178,313",0,298 ,0,"163,687",0,"14,328",25,"319,819",534,"2,213,831","3,970,691","557,543 ",Asia
113,Uganda,"164,051",0,"3,596 ",0,"100,205",0,"60,250",2,"3,395",74,"2,605,320","53,919","48,318,778 ",Africa
114,El Salvador,"162,089",0,"4,125 ",0,"150,662",0,"7,302",8,"24,767",630,"1,950,448","298,021","6,544,659 ",North America
115,Ghana,"161,101",0,"1,445 ",0,"159,624",0,32,1,"4,998",45,"2,430,490","75,409","32,230,896 ",Africa
116,Namibia,"158,074",0,"4,022 ",0,"153,662",0,390,0,"60,263","1,533","996,110","379,750","2,623,065 ",Africa
117,Martinique,"147,519",0,918 ,0,104,0,"146,497",8,"393,652","2,450","828,928","2,211,979","374,745 ",North America
118,Trinidad and Tobago,"142,222",+146,"3,800 ",0,"131,870",0,"6,552",18,"101,040","2,700","688,829","489,370","1,407,582 ",North America
119,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,110","2,134","938,039","2,343,656","400,246 ",North America
120,Brunei ,"140,023",+176,218 ,+1,"138,403",+236,"1,402",2,"314,687",490,"717,784","1,613,143","444,960 ",Asia
121,Cambodia,"136,060",+16,"3,055 ",0,"132,769",+18,236,0,"7,942",178,"2,942,234","171,737","17,132,162 ",Asia
122,Rwanda,"129,758",+2,"1,458 ",0,"45,522",0,"82,778",1,"9,594",108,"5,196,697","384,220","13,525,319 ",Africa
123,Jamaica,"129,203",0,"2,926 ",0,"82,455",0,"43,822",0,"43,295",980,"964,286","323,125","2,984,252 ",North America
124,Cameroon,"119,780",0,"1,927 ",0,"117,791",0,62,13,"4,320",70,"1,751,774","63,183","27,725,347 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,859",55,"1,499,795","43,233","34,690,696 ",Africa
126,Malta,"88,558",0,673 ,0,"79,743",0,"8,142",4,"199,615","1,517","1,855,198","4,181,736","443,643 ",Europe
127,DRC,"87,023",0,"1,337 ",0,"50,930",0,"34,756",0,922,14,"846,704","8,967","94,420,493 ",Africa
128,Senegal,"85,968",+1,"1,965 ",0,"83,981",+2,22,1,"4,904",112,"1,059,624","60,441","17,531,477 ",Africa
129,Malawi,"85,728",+1,"2,631 ",0,"81,915",0,"1,182",67,"4,284",131,"568,887","28,427","20,012,269 ",Africa
130,Ivory Coast,"81,857",0,797 ,0,"81,023",0,37,0,"2,972",29,"1,488,217","54,030","27,544,224 ",Africa
131,French Guiana,"80,035",0,394 ,0,"11,254",0,"68,387",2,"256,112","1,261","618,263","1,978,442","312,500 ",South America
132,Suriname,"79,276",0,"1,325 ",0,"49,395",0,"28,556",0,"133,009","2,223","235,707","395,468","596,020 ",South America
133,French Polynesia,"72,596",0,648 ,0,N/A,N/A,N/A,7,"255,793","2,283",0,0,"283,808 ",Australia/Oceania
134,Channel Islands,"72,328",0,165 ,0,"70,327",0,"1,836",0,"409,269",934,"1,252,808","7,089,025","176,725 ",Europe
135,Eswatini,"70,102",+4,"1,395 ",0,"68,663",+20,44,11,"59,327","1,181","1,010,050","854,802","1,181,618 ",Africa
136,Fiji,"64,509",0,862 ,0,"62,662",0,985,0,"71,041",949,"506,199","557,459","908,047 ",Australia/Oceania
137,Barbados,"64,348",0,383 ,0,"60,862",0,"3,103",0,"223,428","1,330","631,288","2,191,949","288,003 ",North America
138,Madagascar,"64,089",0,"1,390 ",0,"59,355",0,"3,344",14,"2,213",48,"415,532","14,348","28,961,653 ",Africa
139,Guyana,"63,368",0,"1,228 ",0,"62,049",0,91,1,"79,876","1,548","582,937","734,797","793,331 ",South America
140,Sudan,"62,057",0,"4,929 ",0,N/A,N/A,N/A,0,"1,359",108,"562,941","12,324","45,676,846 ",Africa
141,New Caledonia,"60,385",0,312 ,0,"60,011",0,62,9,"207,937","1,074","98,964","340,785","290,400 ",Australia/Oceania
142,Mauritania,"58,681",0,982 ,0,"57,689",+1,10,0,"12,055",202,"795,018","163,322","4,867,799 ",Africa
143,Belize,"57,331",0,672 ,0,"56,473",0,186,6,"139,656","1,637","529,581","1,290,037","410,516 ",North America
144,Cabo Verde,"55,990",+2,401 ,0,"55,523",+1,66,23,"98,788",708,"400,982","707,484","566,772 ",Africa
145,Syria,"55,769",0,"3,149 ",0,"51,985",0,635,0,"3,054",172,"146,269","8,011","18,259,525 ",Asia
146,Bhutan,"52,796",+996,18 ,+2,"42,840",+634,"9,938",11,"67,104",23,"2,242,710","2,850,485","786,782 ",Asia
147,Gabon,"47,594",0,303 ,0,"47,280",0,11,0,"20,519",131,"1,591,228","686,027","2,319,482 ",Africa
148,Papua New Guinea,"43,660",0,649 ,0,"42,946",0,65,7,"4,720",70,"249,149","26,936","9,249,619 ",Australia/Oceania
149,Seychelles,"41,660",0,164 ,0,"40,675",0,821,0,"418,971","1,649",0,0,"99,434 ",Africa
150,Curaçao,"41,652",0,271 ,0,"40,800",0,581,3,"251,990","1,640","494,095","2,989,225","165,292 ",North America
151,Andorra,"40,709",0,153 ,0,"39,999",0,557,14,"525,372","1,975","249,838","3,224,299","77,486 ",Europe
152,Burundi,"38,722",0,38 ,0,773,0,"37,911",0,"3,092",3,"345,742","27,609","12,522,788 ",Africa
153,Mauritius,"37,251",0,985 ,0,"35,198",0,"1,068",0,"29,204",772,"358,675","281,195","1,275,537 ",Africa
154,Mayotte,"37,038",0,187 ,0,"2,964",0,"33,887",0,"130,157",657,"176,919","621,717","284,565 ",Africa
155,Togo,"36,963",+1,273 ,0,"36,672",0,18,0,"4,286",32,"725,546","84,120","8,625,082 ",Africa
156,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,648",32,"660,107","47,943","13,768,580 ",Africa
157,Faeroe Islands,"34,658",0,28 ,0,"7,693",0,"26,937",5,"704,502",569,"778,000","15,814,615","49,195 ",Europe
158,Taiwan,"34,507","+1,303",854 ,0,"22,042",+127,"11,611",0,"1,444",36,"13,765,868","576,128","23,893,768 ",Asia
159,Aruba,"34,345",0,212 ,0,"34,038",0,95,2,"319,263","1,971","177,885","1,653,575","107,576 ",North America
160,Tanzania,"33,851",0,803 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,770,772 ",Africa
161,Bahamas,"33,391",0,789 ,0,"32,259",0,343,11,"83,487","1,973","229,817","574,607","399,955 ",North America
162,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,148",321,"431,221","198,483","2,172,580 ",Africa
163,Mali,"30,658",+7,729 ,0,"29,758",+24,171,0,"1,440",34,"660,050","31,000","21,291,808 ",Africa
164,Haiti,"30,594",0,835 ,0,"29,176",0,583,0,"2,626",72,"132,422","11,366","11,650,769 ",North America
165,Isle of Man,"28,416",0,87 ,0,"26,794",0,"1,535",0,"331,046","1,014","150,753","1,756,271","85,837 ",Europe
166,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,124",13,"604,310","47,621","12,689,966 ",Africa
167,Somalia,"26,471",0,"1,350 ",0,"13,182",0,"11,939",0,"1,587",81,"400,466","24,002","16,684,591 ",Africa
168,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,180",67,"347,815","60,379","5,760,527 ",Africa
169,Saint Lucia,"23,094",0,367 ,0,"22,616",0,111,1,"124,747","1,982","141,628","765,036","185,126 ",North America
170,Timor-Leste,"22,853",0,130 ,0,"22,704",0,19,0,"16,763",95,"260,254","190,903","1,363,279 ",Asia
171,Cayman Islands,"21,406",0,26 ,0,"8,553",0,"12,827",1,"319,016",387,"222,773","3,320,015","67,100 ",North America
172,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,951,17,"248,995","11,356","21,926,283 ",Africa
173,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,765,310 ",North America
174,Gibraltar,"17,494",0,101 ,0,"16,579",0,814,0,"519,526","2,999","534,283","15,866,807","33,673 ",Europe
175,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,753",12,0,0,"9,920,065 ",Asia
176,South Sudan,"17,369",0,138 ,0,"13,514",0,"3,717",1,"1,520",12,"370,216","32,395","11,428,099 ",Africa
177,Liechtenstein,"16,981",+6,84 ,0,"16,621",0,276,0,"443,102","2,192","102,174","2,666,127","38,323 ",Europe
178,Equatorial Guinea,"15,906",0,183 ,0,"15,697",0,26,5,"10,709",123,"307,847","207,272","1,485,233 ",Africa
179,San Marino,"15,683",0,114 ,0,"15,225",0,344,4,"460,479","3,347","147,532","4,331,787","34,058 ",Europe
180,Djibouti,"15,598",0,189 ,0,"15,404",0,5,0,"15,388",186,"302,030","297,961","1,013,657 ",Africa
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,942",23,"81,294","16,325","4,979,705 ",Africa
182,Grenada,"14,165",0,219 ,0,"13,815",0,131,4,"124,852","1,930","146,475","1,291,052","113,454 ",North America
183,Bermuda,"12,901",0,131 ,0,"12,563",0,207,0,"208,528","2,117","858,416","13,875,184","61,867 ",North America
184,Solomon Islands,"12,437",0,139  ,0,"11,194",0,"1,104",2,"17,347",194,"5,117","7,137","716,951 ",Australia/Oceania
185,Gambia,"11,994",0,365 ,0,"11,591",0,38,0,"4,726",144,"155,686","61,346","2,537,839 ",Africa
186,Dominica,"11,988",0,63 ,0,"11,903",0,22,0,"165,798",871,"187,337","2,590,927","72,305 ",North America
187,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,217",369,"164,926","2,896,182","56,946 ",North America
188,Yemen,"11,817",0,"2,148 ",0,"9,001",0,668,23,381,69,"265,253","8,557","30,998,644 ",Asia
189,Monaco,"11,406",+4,54 ,0,"11,176",+39,176,4,"287,023","1,359","54,960","1,383,024","39,739 ",Europe
190,Saint Martin,"10,279",0,63 ,0,"1,399",0,"8,817",7,"257,988","1,581","112,382","2,820,621","39,843 ",North America
191,Sint Maarten,"9,920",0,86 ,0,"9,753",0,81,10,"226,769","1,966","62,056","1,418,585","43,745 ",North America
192,Eritrea,"9,733",0,103 ,0,"9,629",0,1,0,"2,678",28,"23,693","6,520","3,634,073 ",Africa
193,Caribbean Netherlands,"9,349",0,34 ,0,"8,987",0,328,0,"350,701","1,275","30,126","1,130,092","26,658 ",North America
194,Tonga,"9,025",+58,11 ,0,"7,484",+282,"1,530",0,"83,693",102,"363,581","3,371,673","107,834 ",Australia/Oceania
195,Niger,"8,877",+6,308 ,0,"8,494",+1,75,1,344,12,"247,351","9,598","25,770,027 ",Africa
196,Guinea-Bissau,"8,176",0,170 ,0,"7,280",0,726,6,"3,986",83,"131,519","64,123","2,051,031 ",Africa
197,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,973",177,0,0,"902,671 ",Africa
198,Sierra Leone,"7,681",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,447","8,266,595 ",Africa
199,Antigua and Barbuda,"7,535",0,135 ,0,"7,377",0,23,1,"75,822","1,358","18,901","190,195","99,377 ",North America
200,Liberia,"7,402",0,294 ,0,"5,747",0,"1,361",2,"1,405",56,"139,824","26,533","5,269,880 ",Africa
201,Chad,"7,378",0,192 ,0,"4,874",0,"2,312",0,427,11,"191,341","11,081","17,267,055 ",Africa
