SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
60,Costa Rica,"282,741",0,"3,547 ",0,"221,903",0,"57,291",489,"55,067",691,"1,093,074","212,887","5,134,536 ",North America
61,Dominican Republic,"277,188",+916,"3,582 ",+13,"233,830",+399,"39,776",289,"25,332",327,"1,478,358","135,104","10,942,402 ",North America
62,Denmark,"266,503",+964,"2,502 ",0,"250,951",+694,"13,050",32,"45,870",431,"46,740,649","8,044,924","5,809,955 ",Europe
63,Ethiopia,"265,832",0,"3,976 ",0,"218,866",0,"42,990",596,"2,264",34,"2,648,487","22,555","117,424,460 ",Africa
64,Lithuania,"265,536",+740,"4,103 ",+14,"239,915",+213,"21,518",185,"98,746","1,526","3,105,619","1,154,901","2,689,077 ",Europe
65,Ireland,"254,870",0,"4,941 ",0,"237,461",+297,"12,468",39,"51,120",991,"4,729,538","948,625","4,985,679 ",Europe
66,Moldova,"253,845",+109,"6,027 ",+11,"244,857",+193,"2,961",149,"63,055","1,497","1,048,032","260,330","4,025,790 ",Europe
67,Slovenia,"249,310",+292,"4,324 ",+4,"237,424",+363,"7,562",120,"119,907","2,080","1,230,743","591,935","2,079,187 ",Europe
68,Egypt,"244,520",0,"14,269 ",0,"180,577",0,"49,674",90,"2,351",137,"2,715,258","26,107","104,005,913 ",Africa
69,Guatemala,"241,117",0,"7,872 ",0,"220,536",0,"12,709",5,"13,246",432,"1,342,689","73,764","18,202,607 ",North America
70,Uruguay,"238,079",0,"3,419 ",0,"206,670",0,"27,990",496,"68,331",981,"1,993,646","572,195","3,484,208 ",South America
71,Honduras,"225,964",+708,"5,954 ",+17,"82,561",+12,"137,449",536,"22,504",593,"676,623","67,385","10,041,171 ",North America
72,Armenia,"220,860",+131,"4,323 ",+9,"208,454",+354,"8,083",0,"74,412","1,457","1,036,673","349,276","2,968,066 ",Asia
73,Venezuela,"214,231",0,"2,382 ",0,"198,033",0,"13,816",316,"7,552",84,"3,359,014","118,418","28,365,690 ",South America
74,Qatar,"213,183",+256,530 ,+4,"207,077",+770,"5,576",205,"75,925",189,"1,970,800","701,901","2,807,805 ",Asia
75,Oman,"205,511",+588,"2,193 ",+9,"190,342","+3,951","12,976",255,"39,379",420,"1,550,000","297,001","5,218,833 ",Asia
76,Bosnia and Herzegovina,"202,143",0,"8,981 ",0,"168,549",0,"24,613",0,"61,950","2,752","937,964","287,454","3,263,010 ",Europe
77,Bahrain,"199,093",0,737 ,0,"182,535",0,"15,821",160,"113,605",421,"4,336,159","2,474,270","1,752,500 ",Asia
78,Libya,"181,179",0,"3,085 ",0,"167,629",0,"10,465",0,"26,060",444,"981,532","141,180","6,952,358 ",Africa
79,Nigeria,"165,702",0,"2,066 ",0,"156,412",0,"7,224",11,787,10,"1,977,479","9,392","210,554,790 ",Africa
80,Kenya,"165,465",+86,"3,003 ",+2,"113,612",+123,"48,850",117,"3,020",55,"1,744,393","31,834","54,795,867 ",Africa
81,North Macedonia,"154,698",+62,"5,211 ",+14,"145,851",+245,"3,636",111,"74,256","2,501","756,480","363,116","2,083,299 ",Europe
82,Myanmar,"143,065",+6,"3,212 ",0,"132,115",+15,"7,738",0,"2,614",59,"2,601,770","47,541","54,726,968 ",Asia
83,Sri Lanka,"142,746","+2,275",941 ,0,"118,322","+1,102","23,483",0,"6,642",44,"3,075,321","143,096","21,491,378 ",Asia
84,Albania,"132,015",+37,"2,432 ",+3,"124,312","+1,231","5,271",18,"45,917",846,"674,402","234,570","2,875,058 ",Europe
85,S. Korea,"131,671",+610,"1,900 ",+4,"121,764",+482,"8,007",150,"2,566",37,"9,336,614","181,973","51,307,617 ",Asia
86,Latvia,"127,978",+381,"2,266 ",+9,"117,231",+804,"8,481",78,"68,512","1,213","2,490,506","1,333,264","1,867,977 ",Europe
87,Estonia,"127,053",+131,"1,222 ",+2,"118,678",+125,"7,153",36,"95,722",921,"1,359,778","1,024,460","1,327,312 ",Europe
88,Algeria,"125,311",+117,"3,374 ",+8,"87,359",+108,"34,578",28,"2,814",76,"230,861","5,184","44,536,979 ",Africa
89,Cuba,"124,454","+1,233",804 ,+8,"116,660","+1,155","6,990",126,"10,994",71,"3,993,104","352,729","11,320,592 ",North America
90,Norway,"119,186",+134,774 ,0,"88,952",0,"29,460",22,"21,837",142,"5,423,294","993,625","5,458,089 ",Europe
91,Thailand,"101,447","+2,302",589 ,+24,"65,803","+2,136","35,055","1,228","1,450",8,"8,124,896","116,149","69,952,465 ",Asia
92,Kyrgyzstan,"100,473",+224,"1,703 ",+8,"93,602",+300,"5,168",85,"15,183",257,"1,056,526","159,657","6,617,489 ",Asia
93,Montenegro,"98,852",+74,"1,561 ",+1,"95,902",+101,"1,389",60,"157,374","2,485","395,033","628,898","628,135 ",Europe
94,Uzbekistan,"96,670",+302,668 ,+1,"92,111",+280,"3,891",23,"2,852",20,"1,377,915","40,659","33,889,912 ",Asia
95,Ghana,"93,243",0,783 ,0,"91,146",0,"1,314",7,"2,948",25,"1,118,523","35,358","31,634,244 ",Africa
96,Zambia,"92,409",0,"1,260 ",0,"90,777",0,372,39,"4,908",67,"1,468,388","77,988","18,828,356 ",Africa
97,Finland,"90,105",+227,931 ,0,"46,000",0,"43,174",28,"16,240",168,"4,763,903","858,637","5,548,216 ",Europe
98,Cameroon,"74,946",0,"1,152 ",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,995","27,116,872 ",Africa
99,El Salvador,"71,479",+149,"2,187 ",+5,"66,903",+127,"2,389",22,"10,972",336,"956,458","146,816","6,514,677 ",North America
100,Cyprus,"70,899",0,346 ,0,"39,061",0,"31,492",51,"58,353",285,"5,817,258","4,787,867","1,215,000 ",Asia
101,Mozambique,"70,410",0,826 ,0,"68,710",0,874,21,"2,200",26,"535,701","16,735","32,011,270 ",Africa
102,Luxembourg,"69,028",0,806 ,0,"66,183",0,"2,039",30,"108,739","1,270","2,760,597","4,348,725","634,806 ",Europe
103,Afghanistan,"63,598",+114,"2,745 ",+3,"54,686",+23,"6,167","1,124","1,603",69,"430,854","10,856","39,686,591 ",Asia
104,Singapore,"61,585",+49,31 ,0,"61,104",+42,450,2,"10,455",5,"10,441,802","1,772,701","5,890,336 ",Asia
105,Namibia,"51,113",+164,710 ,+5,"48,049",+103,"2,354",66,"19,805",275,"409,042","158,496","2,580,766 ",Africa
106,Botswana,"49,656",0,761 ,0,"46,640",0,"2,255",1,"20,753",318,"1,089,391","455,293","2,392,727 ",Africa
107,Mongolia,"48,642",+541,207 ,+2,"40,900","+1,336","7,535",103,"14,633",62,"2,827,220","850,534","3,324,054 ",Asia
108,Jamaica,"47,319",+86,860 ,+17,"23,124",+111,"23,335",18,"15,919",289,"354,313","119,200","2,972,414 ",North America
109,Ivory Coast,"46,619",+84,297 ,+2,"46,031",+25,291,0,"1,730",11,"608,960","22,602","26,942,755 ",Africa
110,Maldives,"43,782",0,96 ,+2,"28,013",0,"15,673",90,"79,779",175,"791,330","1,441,949","548,792 ",Asia
111,Uganda,"42,779",+105,347 ,0,"41,971",0,461,24,910,7,"1,059,988","22,560","46,986,235 ",Africa
112,Senegal,"40,850",+22,"1,125 ",+1,"39,573",+15,152,9,"2,385",66,"497,971","29,079","17,125,015 ",Africa
113,Madagascar,"40,141",+136,763 ,+9,"37,823",+150,"1,555",290,"1,418",27,"195,576","6,909","28,305,993 ",Africa
114,Zimbabwe,"38,554",0,"1,582 ",0,"36,318",0,654,12,"2,562",105,"445,047","29,570","15,050,578 ",Africa
115,Sudan,"34,272",0,"2,446 ",0,"27,949",0,"3,877",0,766,55,"232,965","5,208","44,734,464 ",Africa
116,Malawi,"34,210",0,"1,153 ",0,"32,206",0,851,11,"1,749",59,"238,793","12,210","19,556,967 ",Africa
117,DRC,"30,562",+16,776 ,0,"26,603",0,"3,183",0,333,8,"155,288","1,690","91,909,568 ",Africa
118,Malta,"30,480",+2,417 ,0,"29,905",+21,158,0,"68,871",942,"897,257","2,027,392","442,567 ",Europe
119,Angola,"30,354",0,655 ,0,"25,703",0,"3,996",22,899,19,"527,590","15,633","33,747,724 ",Africa
120,Australia,"29,975",+8,910 ,0,"28,900",0,165,1,"1,164",35,"17,507,840","679,738","25,756,749 ",Australia/Oceania
121,Cabo Verde,"27,951",0,246 ,0,"24,683",0,"3,022",23,"49,803",438,"158,645","282,673","561,231 ",Africa
122,Rwanda,"26,099",0,343 ,0,"24,694",0,"1,062",2,"1,973",26,"1,367,795","103,388","13,229,676 ",Africa
123,Gabon,"23,799",0,143 ,0,"20,379",0,"3,277",15,"10,479",63,"767,445","337,912","2,271,138 ",Africa
124,Syria,"23,693",0,"1,693 ",0,"20,483",0,"1,517",0,"1,326",95,"103,566","5,796","17,868,109 ",Asia
125,Guinea,"22,746",0,151 ,0,"20,366",0,"2,229",24,"1,692",11,"445,243","33,127","13,440,368 ",Africa
126,Réunion,"22,644",0,169 ,0,"21,603",0,872,36,"25,136",188,"102,720","114,023","900,867 ",Africa
127,Cambodia,"22,184",+350,150 ,+3,"12,120","+1,380","9,914",0,"1,311",9,"1,058,549","62,563","16,919,695 ",Asia
128,French Guiana,"21,465",0,108 ,0,"9,995",0,"11,362",28,"70,292",354,"234,758","768,768","305,369 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,444",614,"176,919","635,245","278,505 ",Africa
130,French Polynesia,"18,815",0,141 ,0,"18,650",0,24,1,"66,644",499,"26,355","93,352","282,320 ",Australia/Oceania
131,Mauritania,"18,806",0,457 ,0,"18,056",0,293,14,"3,955",96,"248,944","52,352","4,755,216 ",Africa
132,Eswatini,"18,519",0,671 ,0,"17,799",0,49,3,"15,820",573,"198,582","169,642","1,170,597 ",Africa
133,Guadeloupe,"16,017",0,221 ,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184 ",North America
134,Trinidad and Tobago,"15,899",0,276 ,0,"10,065",0,"5,558",15,"11,329",197,"152,265","108,495","1,403,433 ",North America
135,Guyana,"15,168",0,338 ,0,"12,886",0,"1,944",16,"19,204",428,"136,112","172,326","789,854 ",South America
136,Somalia,"14,486",0,753 ,0,"6,325",0,"7,408",0,890,46,"120,132","7,381","16,275,966 ",Africa
137,Mali,"14,190",+14,511 ,0,"9,227",+49,"4,452",0,684,25,"284,272","13,697","20,754,150 ",Africa
138,Papua New Guinea,"13,707",0,136 ,0,"11,034",0,"2,537",0,"1,507",15,"110,286","12,128","9,093,792 ",Australia/Oceania
139,Andorra,"13,510",0,127 ,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373 ",Europe
140,Burkina Faso,"13,395",0,164 ,0,"13,199",0,32,0,626,8,"183,827","8,591","21,398,126 ",Africa
141,Haiti,"13,353",0,271 ,0,"12,414",0,668,0,"1,159",24,"60,085","5,214","11,523,184 ",North America
142,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,369",9,0,0,"9,722,925 ",Asia
143,Togo,"13,265",0,125 ,0,"11,882",0,"1,258",0,"1,570",15,"322,535","38,186","8,446,480 ",Africa
144,Belize,"12,714",0,323 ,0,"12,337",0,54,1,"31,480",800,"124,603","308,514","403,881 ",North America
145,Curaçao,"12,249",0,119 ,0,"12,065",0,65,18,"74,382",723,"103,551","628,813","164,677 ",North America
146,Suriname,"11,828",0,224 ,0,"10,184",0,"1,420",29,"20,007",379,"55,432","93,762","591,199 ",South America
147,Hong Kong,"11,825",+3,210 ,0,"11,525",+3,90,2,"1,566",28,"14,841,321","1,965,778","7,549,846 ",Asia
148,Martinique,"11,736",0,90 ,0,98,0,"11,548",24,"31,295",240,"170,302","454,125","375,011 ",North America
149,Djibouti,"11,434",+20,151 ,0,"11,266",0,17,0,"11,429",151,"154,011","153,940","1,000,461 ",Africa
150,Congo,"11,343",0,148 ,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,188","5,635,467 ",Africa
151,Bahamas,"11,024",0,216 ,0,"9,967",0,841,5,"27,803",545,"91,550","230,891","396,508 ",North America
152,Aruba,"10,849",0,104 ,0,"10,649",0,96,14,"101,241",971,"157,193","1,466,900","107,160 ",North America
153,Lesotho,"10,790",+8,320 ,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,788","2,157,010 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,069","11,307,657 ",Africa
155,Seychelles,"9,184",0,32 ,0,"6,413",0,"2,739",0,"92,883",324,"21,504","217,482","98,877 ",Africa
156,Benin,"7,995",0,101 ,0,"7,652",0,242,35,645,8,"595,112","48,003","12,397,467 ",Africa
157,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,333",78,"123,169","85,374","1,442,699 ",Africa
158,Nicaragua,"7,086",0,184 ,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,692,974 ",North America
159,CAR,"6,866",0,95 ,0,"5,112",0,"1,659",2,"1,401",19,"40,907","8,344","4,902,527 ",Africa
160,Yemen,"6,543",+5,"1,289 ",+4,"3,023",+9,"2,231",23,215,42,"36,546","1,202","30,394,199 ",Asia
161,Iceland,"6,537",0,29 ,0,"6,445",0,63,3,"19,049",85,"622,370","1,813,596","343,169 ",Europe
162,Gambia,"5,940",0,175 ,0,"5,674",0,91,3,"2,400",71,"76,379","30,857","2,475,268 ",Africa
163,Niger,"5,330",0,192 ,0,"4,953",0,185,2,214,8,"102,163","4,093","24,960,694 ",Africa
164,San Marino,"5,083",0,90 ,0,"4,968",0,25,4,"149,531","2,648","63,241","1,860,412","33,993 ",Europe
165,Chad,"4,901",0,173 ,0,"4,678",0,50,0,291,10,"116,600","6,927","16,832,599 ",Africa
166,Saint Lucia,"4,818",0,75 ,0,"4,516",0,227,2,"26,134",407,"43,118","233,883","184,357 ",North America
167,Timor-Leste,"4,458",+179,10 ,+2,"2,336",+69,"2,112",0,"3,326",7,"84,840","63,304","1,340,190 ",Asia
168,Burundi,"4,329",+39,6 ,0,773,0,"3,550",0,355,0.5,"279,132","22,887","12,196,263 ",Africa
169,Gibraltar,"4,286",0,94 ,0,"4,192",+3,0,0,"127,249","2,791","244,039","7,245,383","33,682 ",Europe
170,Vietnam,"4,175",+190,36 ,0,"2,668",0,"1,471",0,43,0.4,"3,091,540","31,514","98,099,586 ",Asia
171,Sierra Leone,"4,107",+4,79 ,0,"3,104",+3,924,0,506,10,"153,257","18,880","8,117,392 ",Africa
172,Channel Islands,"4,057",0,86 ,0,"3,956",0,15,0,"23,149",491,"454,413","2,592,868","175,255 ",Europe
173,Barbados,"3,965",0,46 ,0,"3,917",0,2,0,"13,783",160,"162,444","564,667","287,681 ",North America
174,Comoros,"3,863",0,146 ,0,"3,699",0,18,0,"4,362",165,0,0,"885,629 ",Africa
175,Eritrea,"3,844",0,12 ,0,"3,654",0,178,0,"1,071",3,"23,693","6,602","3,589,002 ",Africa
176,Guinea-Bissau,"3,746",0,67 ,0,"3,438",0,241,9,"1,865",33,"65,627","32,679","2,008,213 ",Africa
177,Liechtenstein,"2,985",+1,58 ,0,"2,887",0,40,3,"78,094","1,517","39,109","1,023,180","38,223 ",Europe
178,New Zealand,"2,646",+1,26 ,0,"2,601",0,19,0,529,5,"2,080,353","415,896","5,002,100 ",Australia/Oceania
179,Monaco,"2,493",0,32 ,0,"2,434",0,27,1,"63,139",810,"51,953","1,315,799","39,484 ",Europe
180,Bermuda,"2,466",0,32 ,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,524","62,077 ",North America
181,Turks and Caicos,"2,404",0,17 ,0,"2,365",0,22,2,"61,372",434,"65,926","1,683,031","39,171 ",North America
182,Sao Tome and Principe,"2,327",0,35 ,0,"2,274",0,18,0,"10,450",157,"12,999","58,374","222,684 ",Africa
183,Sint Maarten,"2,282",0,27 ,0,"2,223",0,32,2,"52,703",624,"26,880","620,800","43,299 ",North America
184,Liberia,"2,114",0,85 ,0,"1,962",0,67,2,410,16,"97,875","18,966","5,160,456 ",Africa
185,St. Vincent Grenadines,"1,932",0,12 ,0,"1,769",0,151,2,"17,367",108,"46,829","420,946","111,247 ",North America
186,Saint Martin,"1,773",0,12 ,0,"1,399",0,362,7,"45,187",306,"27,588","703,112","39,237 ",North America
187,Taiwan,"1,682",+207,12 ,0,"1,116",0,554,0,71,0.5,"571,259","23,948","23,854,313 ",Asia
188,Caribbean Netherlands,"1,594",0,17 ,0,"1,558",0,19,0,"60,299",643,"10,072","381,010","26,435 ",North America
189,Laos,"1,591",+21,2 ,0,574,+19,"1,015",0,216,0.3,"221,480","30,063","7,367,128 ",Asia
190,Isle of Man,"1,590",0,29 ,0,"1,558",+1,3,1,"18,613",339,"44,761","523,986","85,424 ",Europe
191,Bhutan,"1,286",+7,1 ,0,"1,155",+1,130,0,"1,651",1,"745,825","957,431","778,986 ",Asia
192,Mauritius,"1,282",0,17 ,0,"1,134",0,131,0,"1,007",13,"358,675","281,622","1,273,606 ",Africa
193,Antigua and Barbuda,"1,241",0,33 ,0,"1,179",0,29,4,"12,582",335,"16,700","169,313","98,634 ",North America
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,354",101,"26,385","2,664,344","9,903 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,670,0,1 ,0,663,0,6,0,"13,666",20,"259,694","5,297,175","49,025 ",Europe
197,Cayman Islands,565,0,2 ,0,547,0,16,0,"8,510",30,"93,583","1,409,552","66,392 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,202,560 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,210",633,"17,264","1,559,953","11,067 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,156",33,"39,777","1,308,196","30,406 ",North America
201,Brunei ,232,0,3 ,0,220,0,9,0,526,7,"123,068","278,991","441,118 ",Asia
202,Dominica,178,0, ,0,176,0,2,0,"2,467",0,"15,844","219,622","72,142 ",North America
203,Fiji,172,+4,4 ,0,119,+10,49,0,191,4,"70,792","78,475","902,093 ",Australia/Oceania
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,892","112,977 ",North America
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"32,150","111,678","287,882 ",Australia/Oceania
206,Anguilla,109,0, ,0,95,0,14,0,"7,209",0,"21,728","1,437,132","15,119 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,662",0,"7,258","2,034,763","3,567 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,823","657,015 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,45,0,0,0,841,0,"14,008","261,705","53,526 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,532","56,856 ",North America
