SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Ukraine,"4,672,198","+34,938","104,106 ",+282,"3,896,009","+29,254","672,083",177,"107,890","2,404","19,288,823","445,415","43,305,251 ",Europe
19,Japan,"4,241,800","+95,603","21,198 ",+244,"3,351,479","+91,022","869,123","1,482","33,707",168,"37,131,580","295,058","125,845,010 ",Asia
20,South Africa,"3,654,824","+2,800","98,298 ",+343,"3,518,316","+3,120","38,210",546,"60,383","1,624","22,830,172","377,186","60,527,644 ",Africa
21,Philippines,"3,648,925","+2,232","55,409 ",+79,"3,527,720","+3,010","65,796",307,"32,592",495,"27,872,998","248,958","111,958,512 ",Asia
22,Israel,"3,523,464","+15,242","9,828 ",+60,"3,361,225","+31,636","152,411",808,"377,811","1,054","41,373,364","4,436,346","9,326,000 ",Asia
23,Belgium,"3,484,518","+11,503","29,886 ",+54,"2,454,195","+22,837","1,000,437",352,"298,540","2,561","31,308,522","2,682,390","11,671,874 ",Europe
24,Czechia,"3,483,932","+15,517","38,106 ",+26,"3,256,834","+44,848","188,992",260,"324,347","3,548","52,133,414","4,853,511","10,741,381 ",Europe
25,Peru,"3,474,965",0,"208,964 ",0,N/A,N/A,N/A,"1,269","103,052","6,197","26,777,800","794,110","33,720,514 ",South America
26,Canada,"3,234,212","+6,929","35,995 ",+72,"3,072,052","+9,383","126,165",912,"84,485",940,"57,686,902","1,506,906","38,281,696 ",North America
27,Malaysia,"3,166,023","+27,808","32,276 ",+37,"2,900,682","+12,488","233,065",235,"95,818",977,"47,483,714","1,437,072","33,041,980 ",Asia
28,Portugal,"3,163,869","+15,482","20,759 ",+51,"2,626,220","+36,710","516,890",127,"311,766","2,046","33,409,187","3,292,123","10,148,221 ",Europe
29,Australia,"2,992,940","+25,862","4,834 ",+36,"2,774,650",0,"213,456",208,"115,192",186,"62,732,390","2,414,436","25,982,211 ",Australia/Oceania
30,Chile,"2,783,458","+34,117","41,067 ",+131,"1,861,721","+9,341","880,670",970,"143,598","2,119","32,048,371","1,653,363","19,383,746 ",South America
31,Vietnam,"2,685,463","+42,439","39,358 ",+80,"2,261,180","+6,215","384,925","2,213","27,190",398,"78,259,191","792,366","98,766,530 ",Asia
32,Thailand,"2,674,477","+18,066","22,568 ",+27,"2,502,323","+12,511","149,586",687,"38,160",322,"17,270,775","246,424","70,085,604 ",Asia
33,Switzerland,"2,652,931","+9,780","13,117 ",0,"1,807,046","+39,273","832,768",183,"302,921","1,498","18,265,214","2,085,589","8,757,822 ",Europe
34,Romania,"2,643,614","+14,524","62,323 ",+125,"2,249,116","+33,654","332,175","1,132","138,930","3,275","20,565,431","1,080,776","19,028,392 ",Europe
35,Austria,"2,424,742","+31,166","14,537 ",+34,"2,107,339","+34,704","302,866",194,"266,743","1,599","154,061,824","16,948,134","9,090,194 ",Europe
36,Sweden,"2,422,856",0,"16,817 ",0,"1,725,058","+40,538","680,981",79,"237,489","1,648","17,964,116","1,760,851","10,201,950 ",Europe
37,Denmark,"2,401,310","+33,699","4,250 ",+43,"1,838,071","+37,894","558,989",33,"412,209",730,"124,124,205","21,307,175","5,825,465 ",Europe
38,Iraq,"2,288,777","+2,326","24,840 ",+16,"2,213,097","+4,434","50,840",238,"54,896",596,"17,825,671","427,547","41,692,854 ",Asia
39,Greece,"2,274,025","+18,604","25,183 ",+88,"2,022,754","+10,886","226,088",470,"219,925","2,435","62,801,589","6,073,642","10,340,021 ",Europe
40,Bangladesh,"1,929,154","+2,584","28,931 ",+24,"1,737,854","+9,988","162,369","1,289","11,527",173,"13,158,764","78,623","167,364,404 ",Asia
41,Serbia,"1,874,134","+6,298","14,728 ",+62,"1,647,835",0,"211,571",138,"215,915","1,697","8,604,229","991,274","8,679,973 ",Europe
42,S. Korea,"1,755,806","+109,828","7,283 ",+45,"852,368","+11,135","896,155",389,"34,199",142,"15,804,065","307,825","51,341,142 ",Asia
43,Hungary,"1,746,424","+7,480","43,066 ",+100,"1,504,055","+10,815","199,303",288,"181,534","4,477","10,597,050","1,101,525","9,620,346 ",Europe
44,Jordan,"1,553,758","+12,379","13,629 ",+21,"1,350,483","+18,877","189,646","1,106","149,857","1,314","15,881,146","1,531,706","10,368,274 ",Asia
45,Georgia,"1,526,205","+14,405","15,771 ",+42,"1,348,581","+24,409","161,853",0,"383,789","3,966","15,547,456","3,909,658","3,976,679 ",Asia
46,Pakistan,"1,496,693","+2,400","29,950 ",+33,"1,396,218","+3,009","70,525","1,496","6,568",131,"25,997,179","114,082","227,881,035 ",Asia
47,Slovakia,"1,324,503","+17,536","18,201 ",+22,"1,063,750","+19,499","242,552",244,"242,407","3,331","6,156,090","1,126,673","5,463,955 ",Europe
48,Kazakhstan,"1,296,601","+1,351","13,519 ",0,"1,244,669","+4,107","38,413",528,"67,733",706,"11,575,012","604,665","19,142,839 ",Asia
49,Ireland,"1,265,124","+4,795","6,417 ",+15,"1,116,026","+6,732","142,681",57,"251,631","1,276","11,250,554","2,237,712","5,027,705 ",Europe
50,Morocco,"1,158,145",+508,"15,870 ",+15,"1,132,920","+1,333","9,355",293,"30,782",422,"11,237,010","298,668","37,623,761 ",Africa
51,Norway,"1,119,204","+15,248","1,548 ",0,"88,952",0,"1,028,704",20,"203,849",282,"9,852,076","1,794,432","5,490,360 ",Europe
52,Cuba,"1,064,128",+647,"8,484 ",+2,"1,052,276",+857,"3,368",34,"94,043",750,"12,920,253","1,141,835","11,315,341 ",North America
53,Bulgaria,"1,063,808","+4,616","34,973 ",+89,"781,318","+8,930","247,517",588,"155,003","5,096","9,004,524","1,312,013","6,863,138 ",Europe
54,Lebanon,"1,039,299","+4,090","9,929 ",+20,"682,977",0,"346,393",186,"153,389","1,465","4,795,578","707,772","6,775,596 ",Asia
55,Croatia,"1,035,632","+3,599","14,729 ",+50,"991,921","+6,076","28,982",132,"254,832","3,624","4,452,415","1,095,580","4,063,978 ",Europe
56,Tunisia,"979,612",0,"27,375 ",0,"914,534",0,"37,703",234,"81,497","2,277","4,248,914","353,480","12,020,234 ",Africa
57,Nepal,"975,132",+275,"11,913 ",+2,"948,784","+2,454","14,435",100,"32,514",397,"5,369,664","179,044","29,990,785 ",Asia
58,Bolivia,"888,175","+1,086","21,358 ",+16,"763,201","+2,358","103,616",220,"74,433","1,790","2,666,178","223,437","11,932,568 ",South America
59,UAE,"873,092",+882,"2,292 ",+2,"813,926","+2,294","56,874",0,"86,572",227,"133,473,912","13,234,627","10,085,204 ",Asia
60,Slovenia,"871,951","+3,771","6,174 ",+22,"769,365","+11,743","96,412",113,"419,327","2,969","2,554,279","1,228,371","2,079,404 ",Europe
61,Belarus,"868,078","+8,194","6,329 ",+16,"853,535","+8,364","8,214",0,"91,916",670,"12,248,033","1,296,877","9,444,254 ",Europe
62,Lithuania,"847,993","+5,635","8,219 ",+5,"745,584","+12,549","94,190",98,"318,753","3,089","7,616,957","2,863,150","2,660,342 ",Europe
63,Ecuador,"808,925",0,"35,105 ",0,N/A,N/A,N/A,759,"44,742","1,942","2,470,170","136,627","18,079,707 ",South America
64,Uruguay,"808,012","+7,179","6,854 ",+16,"758,480","+7,573","42,678",157,"231,299","1,962","5,591,056","1,600,480","3,493,362 ",South America
65,Costa Rica,"783,437","+4,114","7,894 ",+20,"635,012","+5,838","140,531",135,"151,536","1,527","3,544,847","685,662","5,169,960 ",North America
66,Azerbaijan,"768,019","+3,817","9,182 ",+25,"720,865","+7,541","37,972",0,"74,651",892,"6,459,513","627,858","10,288,180 ",Asia
67,Guatemala,"753,281","+4,024","16,744 ",+35,"686,224","+3,253","50,313",5,"40,816",907,"3,781,718","204,909","18,455,595 ",North America
68,Panama,"747,916",0,"7,993 ",0,"728,682",0,"11,241",83,"169,003","1,806","5,437,779","1,228,747","4,425,467 ",North America
69,Saudi Arabia,"737,334","+1,376","8,981 ",+3,"707,492","+2,596","20,861",933,"20,655",252,"40,005,414","1,120,678","35,697,522 ",Asia
70,Sri Lanka,"634,333","+1,282","15,949 ",+23,"596,639",+310,"21,745",0,"29,422",740,"6,205,382","287,824","21,559,660 ",Asia
71,Paraguay,"633,733","+1,289","18,147 ",+31,"589,873","+2,515","25,713",159,"87,107","2,494","2,503,166","344,061","7,275,361 ",South America
72,Kuwait,"610,801","+1,348","2,527 ",+2,"584,578","+4,522","23,696",89,"139,659",578,"7,426,449","1,698,052","4,373,512 ",Asia
73,Finland,"605,046","+4,328","2,277 ",+12,"46,000",0,"556,769",37,"108,924",410,"9,794,650","1,763,290","5,554,757 ",Europe
74,Dominican Republic,"571,200",+311,"4,354 ",0,"564,556",+386,"2,290",57,"51,808",395,"3,065,877","278,077","11,025,265 ",North America
75,Palestine,"567,261","+1,605","5,101 ",+13,"523,400","+3,966","38,760",112,"107,140",963,"3,078,533","581,449","5,294,589 ",Asia
76,Latvia,"567,176","+10,285","5,093 ",+20,"417,310","+9,819","144,773",81,"306,219","2,750","6,523,730","3,522,175","1,852,188 ",Europe
77,Myanmar,"559,314","+3,058","19,322 ",+3,"521,609",+805,"18,383",0,"10,169",351,"6,839,661","124,347","55,004,562 ",Asia
78,Singapore,"551,519","+18,094",937 ,+7,"489,299","+19,606","61,283",23,"93,078",158,"23,014,851","3,884,125","5,925,363 ",Asia
79,Venezuela,"509,600",0,"5,582 ",0,"491,965",0,"12,053",230,"18,004",197,"3,359,014","118,674","28,304,539 ",South America
80,Moldova,"492,604","+1,853","11,068 ",+27,"458,066","+4,155","23,470",134,"122,579","2,754","2,956,939","735,800","4,018,673 ",Europe
81,Bahrain,"485,163","+3,651","1,435 ",+2,"443,930","+7,313","39,798",17,"269,858",798,"9,266,163","5,154,042","1,797,844 ",Asia
82,Libya,"482,153","+1,208","6,178 ",+9,"437,886","+3,721","38,089",131,"68,648",880,"2,379,315","338,760","7,023,597 ",Africa
83,Ethiopia,"468,234",+259,"7,435 ",+5,"409,523",+117,"51,276",134,"3,915",62,"4,456,560","37,262","119,601,772 ",Africa
84,Egypt,"465,423","+2,053","23,632 ",+52,"397,218","+1,983","44,573",122,"4,412",224,"3,693,367","35,015","105,479,457 ",Africa
85,Mongolia,"459,944",+761,"2,155 ",+3,"313,256",0,"144,533",192,"136,712",641,"4,030,048","1,197,875","3,364,330 ",Asia
86,Estonia,"448,666","+6,728","2,152 ",+4,"323,438","+4,947","123,076",20,"337,853","1,620","3,021,182","2,275,004","1,327,990 ",Europe
87,Armenia,"413,295","+1,417","8,278 ",+25,"386,193","+2,825","18,824",0,"139,050","2,785","2,851,836","959,479","2,972,275 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,041","1,044","1,263,329","124,327","10,161,346 ",North America
89,Oman,"372,060",0,"4,225 ",0,"349,666",0,"18,169",72,"69,960",794,"25,000,000","4,700,881","5,318,152 ",Asia
90,Bosnia and Herzegovina,"367,641",+616,"15,263 ",+31,"192,218",0,"160,160",0,"113,206","4,700","1,682,745","518,160","3,247,537 ",Europe
91,Qatar,"353,346",+452,661 ,+1,"346,405",+769,"6,280",34,"125,844",235,"3,353,442","1,194,329","2,807,805 ",Asia
92,Kenya,"322,640",+26,"5,633 ",0,"302,966",+29,"14,041",4,"5,792",101,"3,322,325","59,646","55,700,843 ",Africa
93,Zambia,"310,764",+290,"3,942 ",+1,"304,200",+426,"2,622",33,"16,167",205,"3,242,675","168,693","19,222,348 ",Africa
94,Cyprus,"302,739","+2,304",807 ,+5,"124,370",0,"177,562",60,"247,803",661,"9,477,138","7,757,400","1,221,690 ",Asia
95,North Macedonia,"291,820",+905,"8,869 ",+18,"274,808","+1,565","8,143",0,"140,080","4,257","1,862,041","893,822","2,083,235 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,480",666,"1,424,291","1,572,534","905,730 ",Africa
97,Albania,"269,601",+300,"3,432 ",+2,"259,999",+934,"6,170",15,"93,850","1,195","1,722,215","599,517","2,872,672 ",Europe
98,Algeria,"263,685",+316,"6,780 ",+8,"176,297",+270,"80,608",23,"5,841",150,"230,861","5,114","45,141,381 ",Africa
99,Botswana,"261,913",0,"2,608 ",0,"256,438",0,"2,867",1,"107,828","1,074","2,026,898","834,462","2,428,989 ",Africa
100,Nigeria,"254,182",0,"3,141 ",0,"230,530",0,"20,511",11,"1,185",15,"4,233,363","19,740","214,461,276 ",Africa
101,Uzbekistan,"234,872",+272,"1,614 ",+2,"223,076","+1,366","10,182",23,"6,856",47,"1,377,915","40,220","34,259,819 ",Asia
102,Zimbabwe,"233,030",+432,"5,385 ",+4,"224,673",+348,"2,972",12,"15,315",354,"2,047,520","134,567","15,215,580 ",Africa
103,Montenegro,"228,182",+323,"2,650 ",+4,"222,769",+482,"2,763",60,"363,234","4,218","1,153,069","1,835,524","628,196 ",Europe
104,Mozambique,"224,841",+26,"2,189 ",0,"218,900",+71,"3,752",13,"6,880",67,"1,257,068","38,464","32,681,373 ",Africa
105,Kyrgyzstan,"200,255",+41,"2,939 ",+2,"193,792",+191,"3,524",131,"29,891",439,"1,907,195","284,672","6,699,617 ",Asia
106,Luxembourg,"177,372",+636,983 ,+1,"162,852","+1,989","13,537",10,"276,033","1,530","4,047,952","6,299,579","642,575 ",Europe
107,Afghanistan,"171,857",+178,"7,526 ",0,"151,192",+112,"13,139","1,124","4,258",186,"881,419","21,841","40,356,532 ",Asia
108,Maldives,"163,581",+607,290 ,0,"147,910",+743,"15,381",25,"294,180",522,"2,151,267","3,868,782","556,058 ",Asia
109,Uganda,"162,973",+72,"3,578 ",+1,"99,759",0,"59,636",87,"3,389",74,"2,426,761","50,460","48,092,721 ",Africa
110,Ghana,"158,220",0,"1,433 ",0,"156,429",0,358,3,"4,924",45,"2,284,338","71,097","32,129,679 ",Africa
111,Namibia,"156,936",+23,"3,999 ",+2,"152,407",+13,530,5,"59,993","1,529","943,555","360,701","2,615,889 ",Africa
112,El Salvador,"147,786",0,"4,032 ",+5,"123,870",0,"19,884",153,"22,599",617,"1,693,464","258,956","6,539,573 ",North America
113,Laos,"140,604",+251,605 ,+3,"7,660",0,"132,339",0,"18,879",81,"997,658","133,956","7,447,641 ",Asia
114,Rwanda,"129,359",+14,"1,454 ",0,"45,522",0,"82,383",0,"9,600",108,"4,705,956","349,232","13,475,165 ",Africa
115,Jamaica,"127,436",+59,"2,771 ",+2,"74,527",+377,"50,138",25,"42,732",929,"830,166","278,370","2,982,243 ",North America
116,Cambodia,"125,201",+414,"3,015 ",0,"119,880",+247,"2,306",0,"7,323",176,"2,835,916","165,881","17,096,118 ",Asia
117,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
118,Trinidad and Tobago,"122,717",+624,"3,553 ",+4,"98,433",+564,"20,731",18,"87,226","2,525","612,903","435,648","1,406,878 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,312",70,"1,751,774","63,419","27,622,124 ",Africa
120,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,093","2,297","645,857","1,723,250","374,790 ",North America
121,Iceland,"102,086","+2,317",58 ,0,"75,685",0,"26,343",4,"296,027",168,"1,699,741","4,928,871","344,854 ",Europe
122,Angola,"98,605",+20,"1,899 ",0,"96,509",+21,197,0,"2,856",55,"1,401,427","40,585","34,530,727 ",Africa
123,DRC,"85,834",0,"1,316 ",0,"50,930",0,"33,588",0,913,14,"846,704","9,008","93,994,533 ",Africa
124,Senegal,"85,521",+26,"1,958 ",0,"83,422",+37,141,5,"4,897",112,"1,003,451","57,463","17,462,523 ",Africa
125,Malawi,"85,179",+45,"2,602 ",+2,"74,429",+377,"8,148",67,"4,273",131,"541,618","27,169","19,935,031 ",Africa
126,Ivory Coast,"81,322",+40,791 ,0,"79,129",+31,"1,402",0,"2,963",29,"1,394,527","50,817","27,442,189 ",Africa
127,Suriname,"77,549",+99,"1,307 ",+3,"49,346",+19,"26,896",8,"130,290","2,196","225,498","378,860","595,202 ",South America
128,French Guiana,"77,454",+40,387 ,+1,"11,254",0,"65,813",7,"248,816","1,243","585,876","1,882,091","311,290 ",South America
129,Malta,"70,516",+79,594 ,0,"68,522",+288,"1,400",4,"159,013","1,339","1,211,456","2,731,821","443,461 ",Europe
130,Eswatini,"68,957",+32,"1,386 ",0,"67,379",+82,192,11,"58,451","1,175","471,248","399,448","1,179,748 ",Africa
131,Fiji,"63,624",+24,824 ,+1,"61,788",+11,"1,012",0,"70,145",908,"495,355","546,124","907,037 ",Australia/Oceania
132,Madagascar,"62,844",0,"1,335 ",0,"56,500",0,"5,009",224,"2,178",46,"387,097","13,417","28,850,425 ",Africa
133,Guyana,"62,585",+48,"1,208 ",+5,"60,425",+125,952,11,"78,948","1,524","530,557","669,269","792,741 ",South America
134,French Polynesia,"60,716","+2,456",637 ,0,N/A,N/A,N/A,7,"214,123","2,246",0,0,"283,556 ",Australia/Oceania
135,Sudan,"59,939",0,"3,831 ",0,"40,329",0,"15,779",0,"1,317",84,"562,941","12,368","45,516,978 ",Africa
136,Mauritania,"58,595",+2,976 ,+1,"57,475",+29,144,30,"12,085",201,"727,781","150,098","4,848,700 ",Africa
137,Belize,"56,079",+104,641 ,+8,"52,995",+346,"2,443",6,"136,982","1,566","491,557","1,200,703","409,391 ",North America
138,Cabo Verde,"55,858",+2,400 ,0,"55,384",+9,74,23,"98,718",707,"400,982","708,659","565,832 ",Africa
139,Syria,"53,403",+125,"3,044 ",+3,"44,839",+322,"5,520",0,"2,935",167,"146,269","8,040","18,193,124 ",Asia
140,Barbados,"53,253",+344,307 ,0,"48,486",+50,"4,460",0,"184,939","1,066","574,219","1,994,169","287,949 ",North America
141,Channel Islands,"48,656",+385,140 ,+1,"45,649",+398,"2,867",0,"275,709",793,"1,203,421","6,819,177","176,476 ",Europe
142,Gabon,"47,484",+17,303 ,+1,"44,999",+376,"2,182",3,"20,544",131,"1,562,803","676,163","2,311,281 ",Africa
143,New Caledonia,"43,885","+1,037",287 ,0,"29,807","+2,561","13,791",45,"151,342",990,"98,964","341,287","289,973 ",Australia/Oceania
144,Hong Kong,"40,700","+3,629",258 ,+20,"13,232",0,"27,210",0,"5,358",34,"36,260,319","4,773,512","7,596,152 ",Asia
145,Papua New Guinea,"39,580",+545,628 ,0,"37,504",+468,"1,448",7,"4,291",68,"249,149","27,013","9,223,184 ",Australia/Oceania
146,Seychelles,"38,766",0,159 ,0,"37,803",0,804,0,"390,236","1,601",0,0,"99,340 ",Africa
147,Curaçao,"38,657",+49,260 ,0,"37,731",+85,666,3,"234,020","1,574","480,430","2,908,401","165,187 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,044",3,"345,742","27,732","12,467,396 ",Africa
149,Andorra,"37,589",+67,150 ,0,"36,668",+39,771,14,"485,226","1,936","249,838","3,225,089","77,467 ",Europe
150,Togo,"36,710",0,271 ,0,"36,264",0,175,0,"4,271",32,"680,040","79,122","8,594,784 ",Africa
151,Mayotte,"36,631",+59,187 ,0,"2,964",0,"33,480",0,"129,193",660,"176,919","623,971","283,537 ",Africa
152,Guinea,"36,354",0,438 ,0,"32,684",0,"3,232",49,"2,651",32,"587,607","42,851","13,712,901 ",Africa
153,Aruba,"33,585",+17,198 ,0,"33,322",+31,65,7,"312,404","1,842","177,885","1,654,667","107,505 ",North America
154,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,504,736 ",Africa
155,Bahamas,"33,018",+13,768 ,0,"25,737",+99,"6,513",9,"82,675","1,923","216,233","541,435","399,370 ",North America
156,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,947",321,"391,628","180,479","2,169,939 ",Africa
157,Faeroe Islands,"30,571",0,24 ,0,"7,693",0,"22,854",5,"621,791",488,"771,000","15,681,569","49,166 ",Europe
158,Mali,"30,333",+12,717 ,0,"28,426",+85,"1,190",0,"1,431",34,"612,778","28,904","21,200,598 ",Africa
159,Haiti,"30,162",0,814 ,0,"25,152",0,"4,196",0,"2,594",70,"132,422","11,387","11,629,125 ",North America
160,Mauritius,"29,224",+333,762 ,0,"25,806",+122,"2,656",0,"22,917",598,"358,675","281,267","1,275,210 ",Africa
161,Brunei ,"27,599",0,98 ,0,"18,520",0,"8,981",7,"62,117",221,"711,068","1,600,391","444,309 ",Asia
162,New Zealand,"26,935","+1,885",53 ,0,"16,470",+207,"10,412",0,"5,385",11,"6,428,083","1,285,077","5,002,100 ",Australia/Oceania
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,102",13,"604,310","47,808","12,640,345 ",Africa
164,Somalia,"26,260",0,"1,345 ",0,"13,182",0,"11,733",0,"1,580",81,"400,466","24,102","16,615,271 ",Africa
165,Congo,"23,874",0,375 ,0,"20,178",0,"3,321",0,"4,160",65,"347,815","60,602","5,739,312 ",Africa
166,Saint Lucia,"22,468",+42,356 ,+3,"21,044",+98,"1,068",1,"121,451","1,924","132,497","716,215","184,996 ",North America
167,Isle of Man,"22,297",+40,79 ,+2,"22,000",+52,218,0,"259,972",921,"150,753","1,757,704","85,767 ",Europe
168,Timor-Leste,"22,261",+123,125 ,0,"20,620",+247,"1,516",16,"16,376",92,"245,053","180,270","1,359,363 ",Asia
169,Burkina Faso,"20,744",+1,375 ,0,"20,309",0,60,0,950,17,"248,315","11,371","21,836,685 ",Africa
170,Taiwan,"19,864",+67,852  ,0,"17,829",+48,"1,183",0,832,36,"11,230,873","470,165","23,887,075 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,606",254,"222,773","3,325,963","66,980 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,039 ",North America
173,Tajikistan,"17,385",0,124 ,0,"17,249",0,12,0,"1,758",13,0,0,"9,886,621 ",Asia
174,South Sudan,"16,903",0,137 ,0,"13,077",0,"3,689",1,"1,482",12,"330,958","29,012","11,407,667 ",Africa
175,Equatorial Guinea,"15,870",0,182 ,0,"15,620",0,68,5,"10,737",123,"273,437","185,002","1,478,018 ",Africa
176,Djibouti,"15,537",+2,189 ,0,"15,340",+3,8,0,"15,362",187,"281,402","278,225","1,011,418 ",Africa
177,Gibraltar,"14,873",+67,101 ,0,"13,993",+166,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,368","4,966,612 ",Africa
179,San Marino,"13,988",0,110 ,0,"13,226",0,652,4,"410,844","3,231","132,336","3,886,862","34,047 ",Europe
180,Grenada,"13,491",+39,214 ,0,"12,970",+155,307,5,"118,997","1,888","133,869","1,180,784","113,373 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,718",144,"135,608","53,659","2,527,225 ",Africa
182,Yemen,"11,731",+13,"2,115 ",+1,"8,555",+10,"1,061",23,380,68,"265,253","8,585","30,896,104 ",Asia
183,Greenland,"11,547",0,12 ,+2,"2,761",0,"8,774",8,"202,824",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,316",0,122 ,0,"10,983",0,211,0,"182,802","1,971","781,089","12,617,951","61,903 ",North America
185,Liechtenstein,"11,036",+125,75 ,0,"10,542",+79,419,8,"288,101","1,958","80,413","2,099,227","38,306 ",Europe
186,Dominica,"10,801",+49,57 ,0,"9,947",+32,797,0,"149,437",789,"162,148","2,243,394","72,278 ",North America
187,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,276","1,585","78,366","1,971,918","39,741 ",North America
188,Eritrea,"9,683",+2,103 ,0,"9,550",+6,30,0,"2,670",28,"23,693","6,533","3,626,427 ",Africa
189,Sint Maarten,"9,523",+12,84 ,0,"9,339",+31,100,10,"218,067","1,924","62,056","1,421,021","43,670 ",North America
190,Bhutan,"9,210",+527,5 ,0,"6,088",+158,"3,117",0,"11,726",6,"1,898,426","2,416,964","785,459 ",Asia
191,Monaco,"9,162",+34,51 ,+2,"8,923",+20,188,4,"230,804","1,285","54,960","1,384,522","39,696 ",Europe
192,Niger,"8,728",0,303 ,0,"8,399",0,26,1,341,12,"224,075","8,742","25,632,730 ",Africa
193,Comoros,"8,014",+2,160 ,0,"7,777",+52,77,0,"8,907",178,0,0,"899,780 ",Africa
194,Guinea-Bissau,"7,905",+14,166 ,+2,"6,929",+8,810,6,"3,868",81,"122,131","59,758","2,043,767 ",Africa
195,Sierra Leone,"7,661",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,543","8,241,284 ",Africa
