SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Taiwan,"7,780,125","+33,184","12,929 ",+53,"7,037,827","+53,328","729,369",0,"325,295",541,"27,793,575","1,162,078","23,917,136 ",Asia
18,Iran,"7,557,805",0,"144,580 ",0,"7,332,123",0,"81,102",126,"87,376","1,671","54,358,591","628,442","86,497,367 ",Asia
19,Mexico,"7,111,119",0,"330,393 ",0,"6,384,138",0,"396,588","4,798","53,836","2,501","18,600,671","140,820","132,088,108 ",North America
20,Indonesia,"6,502,659","+4,873","158,695 ",+32,"6,313,911","+2,050","30,053","2,771","23,202",566,"110,536,735","394,407","280,260,833 ",Asia
21,Poland,"6,341,449",+153,"118,131 ",0,"5,335,940",0,"887,378","1,530","167,985","3,129","37,643,596","997,178","37,750,128 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"121,001","2,720","36,724,183","704,254","52,146,191 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,474,241","+1,343","21,262",61,"545,122","2,491","45,059,939","4,449,259","10,127,516 ",Europe
24,Austria,"5,448,375","+4,015","20,990 ",0,"5,375,537","+5,128","51,848",47,"597,012","2,300","200,256,001","21,943,292","9,126,069 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,149,288","+2,864","36,958",0,"122,819","2,551","32,603,805","756,075","43,122,443 ",Europe
26,Greece,"5,135,200",0,"33,574  ",0,"5,078,817","+7,603","22,809",115,"498,341","3,258","96,922,532","9,405,767","10,304,586 ",Europe
27,Malaysia,"4,905,877",0,"36,478 ",0,"4,837,652",0,"31,747",60,"147,182","1,094","65,420,336","1,962,687","33,332,025 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,274",3,0,0,"26,041,885 ",Asia
29,Chile,"4,762,773",0,"61,677 ",0,"4,690,217",0,"10,879",102,"244,265","3,163","46,170,791","2,367,928","19,498,391 ",South America
30,Thailand,"4,692,448",0,"32,955 ",0,"4,649,509",0,"9,984","1,496","66,837",469,"17,270,775","245,995","70,207,768 ",Asia
31,Israel,"4,685,232",0,"11,767 ",0,"4,666,984",0,"6,481",33,"502,384","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,520,126","+1,491","59,211",73,"393,970","2,810","35,922,340","3,068,431","11,707,073 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,216,238","+2,754","74,233",99,"112,608","1,205","65,722,182","1,706,498","38,512,905 ",North America
34,Switzerland,"4,211,438",0,"14,255 ",0,"4,089,098",0,"108,085",73,"478,462","1,620","22,653,313","2,573,647","8,802,027 ",Europe
35,Czechia,"4,159,438","+1,102","41,613 ",+2,"4,111,033",+322,"6,792",37,"386,736","3,869","56,485,767","5,251,932","10,755,235 ",Europe
36,Peru,"4,157,569",0,"217,013 ",0,"3,934,693",+291,"5,863",81,"122,131","6,375","35,755,880","1,050,350","34,041,858 ",South America
37,South Africa,"4,028,651",0,"102,311 ",0,"3,912,506",0,"13,834",192,"65,989","1,676","26,174,429","428,733","61,050,631 ",Africa
38,Philippines,"4,005,840",+775,"64,145 ",+36,"3,923,006","+1,298","18,689",562,"35,457",568,"33,311,059","294,844","112,978,767 ",Asia
39,Romania,"3,287,870",+476,"67,198 ",+3,"3,213,852",+874,"6,820",88,"173,602","3,548","25,491,191","1,345,954","18,939,120 ",Europe
40,Denmark,"3,138,021",+464,"7,363 ",+9,"3,122,323","+1,030","8,335",1,"537,360","1,261","128,654,895","22,031,095","5,839,696 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,578,411",+190,"12,541",10,"254,890","2,013","19,051,812","1,859,454","10,245,919 ",Europe
42,Iraq,"2,461,484",0,"25,358 ",0,"2,435,765",0,361,21,"58,156",599,"19,377,732","457,824","42,325,702 ",Asia
43,Serbia,"2,405,146",0,"17,250 ",0,"2,369,258",0,"18,638",19,"277,876","1,993","11,380,900","1,314,879","8,655,472 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,999","4,992","11,394,556","1,186,530","9,603,261 ",Europe
45,Singapore,"2,108,024",0,"1,680 ",0,"2,023,373",0,"82,971",19,"353,844",282,"24,618,507","4,132,353","5,957,503 ",Asia
46,Bangladesh,"2,035,517",+183,"29,424 ",0,"1,981,357",+255,"24,736","1,331","12,079",175,"15,005,105","89,045","168,511,157 ",Asia
47,Hong Kong,"1,927,835","+4,709","10,418 ",+8,"1,742,791","+3,654","174,626",13,"252,379","1,364","66,284,763","8,677,560","7,638,641 ",Asia
48,Slovakia,"1,852,839",+55,"20,614 ",+5,"1,829,730",+376,"2,495",32,"338,988","3,771","7,333,893","1,341,779","5,465,798 ",Europe
49,New Zealand,"1,851,689",0,"3,103 ",0,"1,829,106",0,"19,480",0,"370,182",620,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,385","4,255","16,920,079","4,260,541","3,971,345 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,352","1,353","17,201,885","1,647,837","10,439,067 ",Asia
52,Ireland,"1,672,319",0,"8,006 ",0,"1,657,071",+304,"7,242",12,"330,089","1,580","12,787,190","2,523,986","5,066,268 ",Europe
53,Pakistan,"1,574,167",+73,"30,627 ",+1,"1,538,689",0,"4,851",51,"6,818",133,"30,570,862","132,407","230,886,039 ",Asia
54,Norway,"1,465,102",0,"4,238 ",0,"1,459,226",0,"1,638",20,"265,418",768,"11,002,430","1,993,205","5,519,970 ",Europe
55,Kazakhstan,"1,394,788",+35,"13,692 ",0,"1,380,356",0,740,24,"72,269",709,"11,575,012","599,745","19,299,895 ",Asia
56,Finland,"1,348,737",0,"6,568 ",0,"1,310,897","+1,839","31,272",21,"242,545","1,181","11,648,041","2,094,685","5,560,759 ",Europe
57,Bulgaria,"1,279,595",0,"37,888 ",0,"1,231,748",0,"9,959",57,"187,438","5,550","10,713,737","1,569,373","6,826,762 ",Europe
58,Lithuania,"1,268,671",+36,"9,395 ",0,"1,250,925",+740,"8,351",10,"481,656","3,567","10,224,340","3,881,713","2,633,976 ",Europe
59,Morocco,"1,265,650",0,"16,281 ",0,"1,249,127",0,242,293,"33,368",429,"12,666,157","333,938","37,929,684 ",Africa
60,Croatia,"1,247,242",+43,"17,156 ",+9,"1,227,999",+119,"2,087",11,"308,238","4,240","5,309,562","1,312,181","4,046,365 ",Europe
61,Slovenia,"1,234,223",+293,"6,890 ",+1,"1,214,086","+1,756","13,247",16,"593,490","3,313","2,767,543","1,330,804","2,079,603 ",Europe
62,Lebanon,"1,218,779",0,"10,708 ",0,"1,087,587",0,"120,484",74,"180,444","1,585","4,795,578","710,002","6,754,320 ",Asia
63,Tunisia,"1,146,593",0,"29,259 ",0,N/A,N/A,N/A,101,"94,707","2,417","4,966,900","410,261","12,106,678 ",Africa
64,Guatemala,"1,140,602",0,"19,892 ",0,"1,119,348",0,"1,362",5,"61,035","1,064","6,111,475","327,031","18,687,727 ",North America
65,Costa Rica,"1,135,713",0,"8,999 ",0,"860,711",0,"266,003",52,"218,303","1,730","4,659,757","895,683","5,202,465 ",North America
66,Cuba,"1,111,287",+1,"8,530 ",0,"1,102,692",+2,65,23,"98,252",754,"14,184,566","1,254,103","11,310,523 ",North America
67,Bolivia,"1,109,491",+30,"22,239 ",0,"1,068,909",+507,"18,343",220,"92,120","1,846","2,705,422","224,629","12,043,962 ",South America
68,UAE,"1,038,228",+299,"2,348 ",0,"1,017,228",+308,"18,652",0,"102,100",231,"195,493,869","19,224,930","10,168,769 ",Asia
69,Ecuador,"1,008,035",0,"35,920 ",0,"971,002",0,"1,113",759,"55,183","1,966","3,082,403","168,740","18,267,205 ",South America
70,Nepal,"1,000,631",+46,"12,019 ",0,"988,059",+21,553,0,"32,961",396,"5,958,956","196,291","30,357,809 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,299","9,442,088 ",Europe
72,Uruguay,"990,560",0,"7,518  ",0,"982,103",0,939,18,"282,875","2,147","6,114,822","1,746,213","3,501,761 ",South America
73,Panama,"990,413",0,"8,509 ",0,"980,898",0,"1,006",16,"221,420","1,902","7,164,655","1,601,753","4,473,010 ",North America
74,Mongolia,"984,823",0,"2,179 ",0,"981,930",+121,714,192,"289,544",641,"4,030,048","1,184,860","3,401,286 ",Asia
75,Latvia,"953,337",+645,"6,056 ",0,"940,056",+918,"7,225",3,"518,766","3,295","7,746,372","4,215,254","1,837,700 ",Europe
76,Azerbaijan,"823,369",+51,"9,951 ",+3,"813,117",+49,301,0,"79,537",961,"7,325,464","707,635","10,352,037 ",Asia
77,Saudi Arabia,"822,976",+258,"9,412 ",+3,"809,002",+297,"4,562",83,"22,812",261,"44,630,016","1,237,076","36,077,006 ",Asia
78,Paraguay,"717,955",0,"19,601 ",0,"698,317",0,37,7,"97,859","2,672","2,657,506","362,224","7,336,632 ",South America
79,Bahrain,"690,401",0,"1,529 ",0,"686,574",0,"2,298",1,"375,330",831,"10,494,673","5,705,332","1,839,450 ",Asia
80,Sri Lanka,"671,110",0,"16,781 ",0,"654,265",0,64,0,"31,038",776,"6,486,117","299,973","21,622,313 ",Asia
81,Kuwait,"662,073",0,"2,568 ",0,"659,017",0,488,3,"149,868",581,"8,416,379","1,905,146","4,417,709 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,300",395,"3,657,057","329,426","11,101,296 ",North America
83,Myanmar,"631,716",0,"19,482 ",0,"597,898",0,"14,336",0,"11,432",353,"9,056,450","163,890","55,259,272 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,442","1,005","3,078,533","572,457","5,377,754 ",Asia
85,Estonia,"607,230",0,"2,748 ",0,"524,990",0,"79,492",6,"457,041","2,068","3,579,101","2,693,865","1,328,612 ",Europe
86,Cyprus,"599,118",0,"1,194 ",0,"589,589",0,"8,335",60,"487,949",972,"9,640,118","7,851,359","1,227,828 ",Asia
87,Moldova,"593,816",0,"11,894 ",0,"504,142",0,"77,780",49,"148,005","2,965","3,216,305","801,643","4,012,142 ",Europe
88,Venezuela,"545,926",0,"5,820 ",0,"539,531",0,575,36,"19,326",206,"3,359,014","118,910","28,248,429 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,827",230,"3,693,367","34,572","106,831,526 ",Africa
90,Libya,"507,051",0,"6,437 ",0,"500,571",0,43,0,"71,527",908,"2,483,005","350,264","7,088,963 ",Africa
91,Ethiopia,"493,972",0,"7,572 ",0,"472,099",0,"14,301",2,"4,062",62,"5,317,212","43,727","121,599,592 ",Africa
92,Réunion,"473,724",0,899 ,0,"418,572",0,"54,253",10,"520,465",988,"1,603,660","1,761,890","910,193 ",Africa
93,Qatar,"470,098",+389,684 ,0,"467,412",+294,"2,002",2,"167,425",244,"4,044,959","1,440,613","2,807,805 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,490","1,075","1,542,027","150,125","10,271,615 ",North America
95,Armenia,"445,242",0,"8,709 ",0,"434,288",0,"2,245",0,"149,604","2,926","3,228,468","1,084,784","2,976,138 ",Asia
96,Bosnia and Herzegovina,"399,993",+12,"16,177 ",+2,"377,819",0,"5,997",0,"123,709","5,003","1,874,540","579,754","3,233,339 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,720",788,"25,000,000","4,621,685","5,409,283 ",Asia
98,North Macedonia,"344,146",0,"9,564 ",0,"334,335",0,247,0,"165,203","4,591","2,141,032","1,027,773","2,083,175 ",Europe
99,Kenya,"339,253",0,"5,678 ",0,"333,071",0,504,1,"6,001",100,"3,919,622","69,336","56,531,215 ",Africa
100,Zambia,"333,684",+2,"4,017 ",0,"329,652",+8,15,0,"17,039",205,"3,750,604","191,515","19,583,859 ",Africa
101,Albania,"332,969",0,"3,592 ",0,"327,789",0,"1,588",0,"115,998","1,251","1,941,032","676,204","2,870,483 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,538","1,133","2,026,898","823,185","2,462,262 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,296","1,744","4,412,567","6,791,647","649,705 ",Europe
104,Montenegro,"282,911",+68,"2,787 ",+1,"279,631",+67,493,6,"450,315","4,436","2,649,009","4,216,482","628,251 ",Europe
105,Algeria,"270,839",0,"6,881 ",0,"182,426",0,"81,532",0,"5,927",151,"230,861","5,052","45,695,957 ",Africa
106,Nigeria,"266,138",0,"3,155 ",0,"259,457",0,"3,526",11,"1,221",14,"5,441,162","24,954","218,045,721 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,782",365,"2,525,756","164,363","15,366,979 ",Africa
108,Uzbekistan,"244,648",0,"1,637 ",0,"241,486",0,"1,525",23,"7,071",47,"1,377,915","39,825","34,599,233 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"531,388",503,"717,784","1,604,933","447,236 ",Asia
110,Mozambique,"230,475",0,"2,224 ",0,"228,176",0,75,11,"6,922",67,"1,371,127","41,180","33,296,234 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,264","2,795","828,928","2,212,906","374,588 ",North America
112,Laos,"216,257",+14,758 ,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","163,957","7,521,516 ",Asia
113,Iceland,"206,571",0,213 ,0,N/A,N/A,N/A,2,"596,335",615,"1,996,384","5,763,217","346,401 ",Europe
114,Kyrgyzstan,"206,452",0,"2,991 ",0,"196,406",0,"7,055",131,"30,473",441,"1,907,195","281,506","6,774,974 ",Asia
115,Afghanistan,"203,265",+56,"7,823 ",0,"180,736",+59,"14,706","1,124","4,961",191,"1,135,719","27,720","40,971,245 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,749",645,"2,610,114","397,737","6,562,417 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,328","2,481","938,039","2,343,440","400,283 ",North America
118,Maldives,"185,364",0,308 ,0,"163,687",0,"21,369",25,"329,404",547,"2,213,831","3,934,126","562,725 ",Asia
119,Trinidad and Tobago,"184,854",0,"4,255 ",0,"180,224",0,375,8,"131,098","3,018","856,673","607,552","1,410,040 ",North America
120,Ghana,"170,707",0,"1,460 ",0,"169,031",0,216,2,"5,239",45,"2,516,653","77,235","32,584,270 ",Africa
121,Namibia,"169,946",0,"4,080 ",0,"165,826",0,40,0,"64,176","1,541","1,062,663","401,290","2,648,117 ",Africa
122,Uganda,"169,473",0,"3,630 ",0,"100,431",0,"65,412",3,"3,451",74,"3,012,408","61,343","49,107,992 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,792","1,110","1,183,986","395,815","2,991,263 ",North America
124,Cambodia,"137,993",+1,"3,056 ",0,"134,930",+2,7,0,"7,996",177,"3,091,420","179,130","17,257,998 ",Asia
125,Rwanda,"132,584",0,"1,467 ",0,"131,061",0,56,0,"9,677",107,"5,841,019","426,339","13,700,417 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,331",69,"1,751,774","62,372","28,085,724 ",Africa
127,Malta,"115,402",+30,808 ,0,"113,874",+35,720,4,"259,750","1,819","2,078,518","4,678,386","444,281 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,548","35,249,183 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,447","1,943","770,100","2,672,158","288,194 ",North America
130,French Guiana,"94,259",0,411 ,0,"11,254",0,"82,594",2,"297,607","1,298","651,257","2,056,235","316,723 ",South America
131,Channel Islands,"94,122",0,205 ,0,"93,313",0,604,0,"529,978","1,154","1,252,808","7,054,258","177,596 ",Europe
132,DRC,"93,086",0,"1,445 ",0,"83,534",0,"8,107",0,971,15,"846,704","8,828","95,907,619 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,990",111,"1,146,543","64,513","17,772,209 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,342",132,"619,708","30,555","20,281,928 ",Africa
135,Ivory Coast,"87,781",0,827 ,0,"86,940",0,14,0,"3,146",30,"1,643,361","58,901","27,900,452 ",Africa
136,Suriname,"81,228",0,"1,392 ",0,N/A,N/A,N/A,0,"135,634","2,324","239,603","400,088","598,875 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"269,620","2,280",0,0,"284,690 ",Australia/Oceania
138,New Caledonia,"74,406",0,314 ,0,"73,915",0,177,9,"254,910","1,076","98,964","339,044","291,891 ",Australia/Oceania
139,Eswatini,"73,558",0,"1,422 ",0,"72,088",0,48,0,"61,910","1,197","1,045,903","880,283","1,188,144 ",Africa
140,Guyana,"71,438",0,"1,281 ",0,"70,143",0,14,0,"89,815","1,611","701,849","882,396","795,390 ",South America
141,Belize,"68,957",0,687 ,0,"68,246",0,24,6,"166,384","1,658","576,016","1,389,846","414,446 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",0,"1,063",0,"74,886",963,"663,953","728,359","911,574 ",Australia/Oceania
143,Madagascar,"66,749",0,"1,411 ",0,"65,285",0,53,0,"2,274",48,"515,324","17,558","29,349,975 ",Africa
144,Sudan,"63,481",0,"4,972 ",0,"57,652",+73,857,0,"1,373",108,"562,941","12,176","46,234,984 ",Africa
145,Mauritania,"63,374",0,997 ,0,"62,275",0,102,0,"12,843",202,"995,736","201,792","4,934,477 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,458",719,"401,622","704,534","570,053 ",Africa
147,Bhutan,"62,380",0,21 ,0,"61,564",0,795,0,"78,822",27,"2,303,734","2,910,964","791,399 ",Asia
148,Syria,"57,362",0,"3,163 ",0,"54,189",0,10,0,"3,102",171,"146,269","7,910","18,491,345 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,969",3,"345,742","27,189","12,716,177 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"491,505","1,714",0,0,"99,765 ",Africa
151,Gabon,"48,945",0,306 ,0,"48,392",0,247,0,"20,844",130,"1,619,864","689,857","2,348,115 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,041","1,999","249,838","3,221,513","77,553 ",Europe
153,Papua New Guinea,"45,465",0,668 ,0,"43,982",0,815,7,"4,867",72,"249,149","26,670","9,341,910 ",Australia/Oceania
154,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,267","1,745","496,693","2,998,340","165,656 ",North America
155,Aruba,"43,334",0,232 ,0,"42,438",0,664,2,"401,903","2,152","177,885","1,649,802","107,822 ",North America
156,Mauritius,"40,641",0,"1,030 ",0,"38,957",0,654,0,"31,833",807,"358,675","280,943","1,276,681 ",Africa
157,Mayotte,"40,320",0,187 ,0,N/A,N/A,N/A,0,"139,925",649,"176,919","613,974","288,154 ",Africa
158,Tanzania,"40,054",0,845 ,0,N/A,N/A,N/A,7,629,13,0,0,"63,699,564 ",Africa
159,Togo,"39,300",0,290 ,0,"38,999",0,11,0,"4,501",33,"797,944","91,393","8,730,862 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,118",0,473,8,"2,725",33,"660,107","47,276","13,962,967 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,538","1,348","150,753","1,751,292","86,081 ",Europe
162,Bahamas,"37,386",0,833 ,0,"36,270",0,283,2,"93,001","2,072","256,731","638,641","401,996 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,073",568,"778,000","15,782,534","49,295 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,808",324,"431,221","197,645","2,181,801 ",Africa
165,Haiti,"33,811",0,857 ,0,"32,177",0,777,0,"2,883",73,"132,422","11,293","11,726,333 ",North America
166,Mali,"32,735",0,742 ,0,"31,900",0,93,0,"1,515",34,"769,875","35,625","21,610,243 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"459,212",504,"222,773","3,299,363","67,520 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,230","2,177","210,983","1,136,878","185,581 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,160",13,"604,310","46,980","12,863,202 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,609",80,"400,466","23,659","16,926,605 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,257",66,"347,815","59,613","5,834,596 ",Africa
172,Timor-Leste,"23,301",0,138 ,0,"23,102",0,61,0,"16,922",100,"278,529","202,279","1,376,954 ",Asia
173,Micronesia,"22,203",0,55 ,0,N/A,N/A,N/A,1,"188,431",467,"21,923","186,055","117,831 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,196","22,239,090 ",Africa
175,San Marino,"21,604",0,119 ,0,"21,313",0,172,4,"633,604","3,490","157,634","4,623,105","34,097 ",Europe
176,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,669",211,"5,117","7,047","726,137 ",Australia/Oceania
177,Liechtenstein,"20,626",0,87 ,0,"20,434",0,105,0,"537,373","2,267","102,174","2,661,960","38,383 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,765","2,084","179,808","1,580,910","113,737 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,716",33,0,0,"6,808,152 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,038","2,397","1,014,158","16,425,473","61,743 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,678","11,499,432 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,772",12,0,0,"10,036,823 ",Asia
184,Equatorial Guinea,"17,173",0,183 ,0,"16,836",0,154,5,"11,370",121,"365,697","242,115","1,510,425 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,163",111,"535,009","4,931,640","108,485 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,143",144,"187,397","930,084","201,484 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,674","1,022","229,344","3,167,647","72,402 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,360",185,"305,941","299,510","1,021,472 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,971",283,0,0,"60,120 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,037",22,"81,294","16,177","5,025,414 ",Africa
191,Monaco,"14,963",0,63 ,0,"14,850",0,50,4,"375,107","1,579","78,646","1,971,572","39,890 ",Europe
192,Gambia,"12,580",0,372 ,0,"12,174",0,34,0,"4,886",144,"155,686","60,463","2,574,898 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,139","1,567","112,382","2,795,433","40,202 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,021",368,"164,926","2,893,489","56,999 ",North America
195,Vanuatu,"11,952",0,14 ,0,"11,937",0,1,0,"36,904",43,"24,976","77,117","323,870 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,511","31,356,634 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"423,202","1,344","30,126","1,124,482","26,791 ",North America
198,Sint Maarten,"10,931",0,89 ,0,"10,833",0,9,0,"248,375","2,022","62,056","1,410,043","44,010 ",North America
199,Eritrea,"10,189",0,103 ,0,"10,085",0,1,0,"2,783",28,"23,693","6,472","3,660,766 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,378,12,"254,538","9,697","26,249,364 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,226","1,463","18,901","189,355","99,818 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,261",85,"145,231","69,944","2,076,390 ",Africa
203,Comoros,"8,762",0,161 ,0,"8,421",0,180,0,"9,599",176,0,0,"912,764 ",Africa
