SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Austria,"3,912,606","+12,946","16,061 ",+59,"3,643,590","+35,888","252,955",224,"430,116","1,766","177,405,999","19,502,366","9,096,640 ",Europe
26,Belgium,"3,881,523",0,"30,908 ",0,"3,561,398","+13,486","289,217",183,"332,373","2,647","33,001,012","2,825,865","11,678,199 ",Europe
27,Czechia,"3,838,868","+6,553","39,755 ",+8,"3,747,807","+7,154","51,306",92,"357,308","3,700","54,790,753","5,099,722","10,743,870 ",Europe
28,Thailand,"3,757,575","+21,088","25,606 ",+91,"3,481,827","+27,519","250,142","1,496","53,597",365,"17,270,775","246,347","70,107,556 ",Asia
29,South Africa,"3,725,177","+1,538","100,067 ",+15,"3,613,688","+1,607","11,422",546,"61,450","1,651","23,947,309","395,029","60,621,618 ",Africa
30,Philippines,"3,679,983",+225,"59,370 ",+5,"3,586,984","+1,387","33,629",289,"32,815",529,"29,022,359","258,800","112,141,839 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,278","2,138","40,239,817","3,966,663","10,144,500 ",Europe
32,Peru,"3,548,717",0,"212,354 ",0,N/A,N/A,N/A,423,"105,059","6,287","28,937,071","856,677","33,778,256 ",South America
33,Canada,"3,521,753","+11,547","37,772 ",+51,"3,313,633","+9,066","170,348",386,"91,896",986,"59,642,149","1,556,292","38,323,241 ",North America
34,Switzerland,"3,512,093","+5,847","13,733 ",+5,"2,916,405","+41,270","581,955",136,"400,660","1,567","20,400,357","2,327,276","8,765,765 ",Europe
35,Chile,"3,491,962","+2,049","56,809 ",+11,"3,131,650","+19,305","303,503",520,"179,958","2,928","35,790,084","1,844,436","19,404,346 ",South America
36,Greece,"3,114,591","+18,456","27,816 ",+70,"2,856,354","+45,086","230,421",358,"301,403","2,692","75,356,144","7,292,304","10,333,653 ",Europe
37,Denmark,"2,924,746","+3,170","5,798 ",+21,"2,867,100","+6,977","51,848",19,"501,842",995,"126,879,654","21,770,620","5,828,022 ",Europe
38,Romania,"2,864,473","+3,047","65,129 ",+27,"2,606,660",0,"192,684",385,"150,664","3,426","22,164,873","1,165,814","19,012,351 ",Europe
39,Sweden,"2,487,852",0,"18,331 ",0,"2,440,686","+1,267","28,835",25,"243,672","1,795","18,417,910","1,803,935","10,209,851 ",Europe
40,Iraq,"2,320,806",+280,"25,178 ",+1,"2,285,632",+699,"9,996",41,"55,513",602,"18,366,982","439,332","41,806,569 ",Asia
41,Serbia,"1,983,734","+1,541","15,842 ",+8,"1,936,195","+2,067","31,697",28,"228,657","1,826","9,249,135","1,066,113","8,675,570 ",Europe
42,Bangladesh,"1,951,867",+36,"29,123 ",0,"1,885,251",+899,"37,493","1,283","11,648",174,"13,859,546","82,709","167,570,461 ",Asia
43,Hungary,"1,860,159","+5,961","45,611 ",+101,"1,717,268","+7,898","97,280",49,"193,418","4,743","11,158,930","1,160,300","9,617,276 ",Europe
44,Slovakia,"1,732,096","+5,144","19,462 ",+22,"1,627,006","+8,914","85,628",179,"316,985","3,562","6,926,378","1,267,572","5,464,286 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,731","1,349","16,575,546","1,596,720","10,380,995 ",Asia
46,Georgia,"1,650,008",+578,"16,761 ",+3,"1,629,032",+389,"4,215",0,"415,021","4,216","16,474,337","4,143,737","3,975,720 ",Asia
47,Pakistan,"1,525,775",+155,"30,361  ",0,"1,486,252",+61,"9,162",321,"6,680",133,"27,607,487","120,862","228,420,997 ",Asia
48,Ireland,"1,477,112","+2,738","6,805 ",+6,"1,313,409","+1,241","156,898",54,"293,390","1,352","11,874,276","2,358,518","5,034,635 ",Europe
49,Norway,"1,411,550","+1,499","2,518 ",0,N/A,N/A,N/A,20,"256,847",458,"11,002,430","2,002,014","5,495,680 ",Europe
50,Kazakhstan,"1,305,214",+15,"13,660 ",0,"1,290,108",+73,"1,446",528,"68,083",713,"11,575,012","603,775","19,171,060 ",Asia
51,Hong Kong,"1,177,814","+3,254","8,349 ",+87,N/A,N/A,N/A,115,"154,898","1,098","44,972,952","5,914,547","7,603,787 ",Asia
52,Morocco,"1,163,656",+95,"16,061 ",+1,"1,146,888",+91,707,293,"30,884",426,"11,237,010","298,232","37,678,732 ",Africa
53,Bulgaria,"1,142,698",+839,"36,636 ",+28,"933,840","+2,158","172,222",174,"166,657","5,343","9,650,834","1,407,524","6,856,602 ",Europe
54,Singapore,"1,119,419","+6,341","1,284 ",+1,"1,042,087",0,"76,048",16,"188,736",216,"23,548,306","3,970,285","5,931,138 ",Asia
55,Croatia,"1,103,662",+835,"15,634 ",+15,"1,080,707","+1,125","7,321",34,"271,784","3,850","4,698,129","1,156,943","4,060,813 ",Europe
56,Cuba,"1,093,676",+510,"8,516 ",+1,"1,081,969",+860,"3,191",23,"96,662",753,"12,920,253","1,141,922","11,314,475 ",North America
57,Lebanon,"1,093,551",+284,"10,324 ",+5,"1,067,926","+3,865","15,301",186,"161,487","1,525","4,795,578","708,172","6,771,773 ",Asia
58,Tunisia,"1,037,358",0,"28,425 ",0,N/A,N/A,N/A,29,"86,190","2,362","4,537,900","377,035","12,035,767 ",Africa
59,Lithuania,"1,033,547","+1,782","8,925 ",+9,"973,551","+5,720","51,071",62,"389,195","3,361","8,102,064","3,050,930","2,655,605 ",Europe
60,Nepal,"978,528",+21,"11,951 ",0,"965,765",+51,812,100,"32,556",398,"5,563,056","185,085","30,056,735 ",Asia
61,Slovenia,"978,134","+3,399","6,512 ",+7,"936,692","+4,995","34,930",37,"470,383","3,132","2,621,101","1,260,484","2,079,440 ",Europe
62,Belarus,"965,948",+294,"6,853 ",+4,"928,536",0,"30,559",0,"102,283",726,"12,899,942","1,365,960","9,443,865 ",Europe
63,Finland,"907,786","+6,450","3,254 ",+2,"46,000",0,"858,532",40,"163,393",586,"10,483,383","1,886,914","5,555,835 ",Europe
64,Bolivia,"902,605",+108,"21,897 ",+1,"843,920","+1,324","36,788",220,"75,515","1,832","2,686,794","224,788","11,952,584 ",South America
65,UAE,"892,714",+244,"2,302  ",0,"871,055",+441,"19,357",0,"88,386",228,"149,380,063","14,789,783","10,100,220 ",Asia
66,Uruguay,"890,980",+840,"7,171 ",+2,"878,876","+1,081","4,933",35,"254,939","2,052","6,037,194","1,727,444","3,494,871 ",South America
67,Ecuador,"862,321",0,"35,449 ",0,N/A,N/A,N/A,759,"47,607","1,957","2,470,170","136,373","18,113,398 ",South America
68,Costa Rica,"841,343",+685,"8,327 ",+7,"820,853","+2,423","12,163",63,"162,553","1,609","4,136,613","799,222","5,175,801 ",North America
69,Guatemala,"832,159","+1,010","17,338 ",+9,"807,873","+1,615","6,948",5,"44,988",937,"4,279,413","231,353","18,497,306 ",North America
70,Latvia,"804,288","+1,401","5,657 ",+9,"766,891","+1,349","31,740",27,"434,848","3,059","7,079,255","3,827,483","1,849,585 ",Europe
71,Azerbaijan,"792,103",+36,"9,700 ",+3,"782,084",+44,319,0,"76,906",942,"6,721,330","652,578","10,299,655 ",Asia
72,Panama,"765,677",+340,"8,172 ",0,"755,296",+239,"2,209",10,"172,683","1,843","5,729,565","1,292,186","4,434,010 ",North America
73,Saudi Arabia,"751,296",+116,"9,050 ",0,"735,699",+298,"6,547",90,"21,006",253,"41,605,651","1,163,283","35,765,710 ",Asia
74,New Zealand,"717,650","+14,183",386 ,+23,"627,504","+17,189","89,760",0,"143,470",77,"6,935,598","1,386,537","5,002,100 ",Australia/Oceania
75,Sri Lanka,"662,216",+113,"16,485 ",0,"637,306",+9,"8,425",0,"30,699",764,"6,368,159","295,220","21,570,918 ",Asia
76,Paraguay,"648,353",0,"18,731 ",0,"624,673",0,"4,949",8,"88,982","2,571","2,601,300","357,009","7,286,371 ",South America
77,Kuwait,"629,525",0,"2,554 ",0,"625,298",0,"1,673",10,"143,680",583,"7,922,315","1,808,148","4,381,453 ",Asia
78,Myanmar,"611,984",+58,"19,433 ",0,"590,358",+166,"2,193",0,"11,117",353,"7,718,788","140,213","55,050,330 ",Asia
79,Palestine,"581,467",+231,"5,351 ",0,"575,095",0,"1,021",17,"109,514","1,008","3,078,533","579,812","5,309,533 ",Asia
80,Dominican Republic,"578,319",+110,"4,375 ",0,"573,814",+111,130,21,"52,389",396,"3,237,860","293,313","11,038,927 ",North America
81,Estonia,"560,233","+1,113","2,475 ",+6,"488,121",+952,"69,637",8,"421,830","1,864","3,258,520","2,453,516","1,328,102 ",Europe
82,Bahrain,"557,387",+624,"1,472 ",+1,"550,620",+626,"5,295",3,"308,747",815,"9,628,972","5,333,665","1,805,320 ",Asia
83,Venezuela,"520,905",0,"5,687 ",0,"513,621",0,"1,597",230,"18,410",201,"3,359,014","118,716","28,294,457 ",South America
84,Moldova,"514,428",+206,"11,452 ",+3,"500,531",+264,"2,445",52,"128,047","2,851","3,167,975","788,544","4,017,499 ",Europe
85,Egypt,"509,177",0,"24,473 ",0,"438,458",0,"46,246",122,"4,816",231,"3,693,367","34,935","105,722,407 ",Africa
86,Libya,"501,738",0,"6,419 ",0,"490,052",0,"5,267",101,"71,317",912,"2,473,358","351,562","7,035,342 ",Africa
87,Ethiopia,"469,879",+36,"7,508 ",0,"449,425",+10,"12,946",15,"3,917",63,"4,682,260","39,032","119,960,755 ",Africa
88,Mongolia,"468,772",+81,"2,177 ",0,"313,256",0,"153,339",192,"139,061",646,"4,030,048","1,195,515","3,370,971 ",Asia
89,Cyprus,"447,161","+2,987",954 ,+3,"124,370",0,"321,837",60,"365,688",780,"9,477,138","7,750,403","1,222,793 ",Asia
90,Armenia,"422,594",+13,"8,619 ",+2,"410,229",+105,"3,746",0,"142,145","2,899","2,985,996","1,004,382","2,972,969 ",Asia
91,Honduras,"421,062",0,"10,880 ",0,"131,100",0,"279,082",105,"41,357","1,069","1,263,329","124,085","10,181,160 ",North America
92,Oman,"388,536",+36,"4,252 ",0,"383,364",+37,920,12,"72,834",797,"25,000,000","4,686,451","5,334,527 ",Asia
93,Bosnia and Herzegovina,"375,849",+114,"15,727 ",+3,"192,218",0,"167,904",0,"115,825","4,847","1,740,582","536,391","3,244,986 ",Europe
94,Qatar,"362,150",+143,677 ,0,"360,177",+115,"1,296",2,"128,980",241,"3,413,836","1,215,838","2,807,805 ",Asia
95,Réunion,"347,941","+10,996",720 ,+11,"331,736","+9,217","15,485",10,"383,815",794,"1,603,660","1,769,005","906,532 ",Africa
96,Kenya,"323,479",+11,"5,648 ",0,"317,717",+15,114,1,"5,792",101,"3,534,556","63,287","55,850,051 ",Africa
97,Zambia,"317,221",+111,"3,967 ",0,"312,615",+49,639,0,"16,447",206,"3,368,245","174,635","19,287,307 ",Africa
98,North Macedonia,"306,947",+236,"9,231 ",0,"296,166",+252,"1,550",0,"147,342","4,431","1,960,264","940,976","2,083,224 ",Europe
99,Botswana,"305,526",0,"2,686 ",0,"302,476",0,364,1,"125,474","1,103","2,026,898","832,413","2,434,968 ",Africa
100,Albania,"274,000",+87,"3,492 ",0,"270,055",+131,453,13,"95,395","1,216","1,782,376","620,544","2,872,279 ",Europe
101,Algeria,"265,699",+5,"6,874 ",0,"178,312",+4,"80,513",6,"5,873",152,"230,861","5,103","45,241,031 ",Africa
102,Nigeria,"255,516",+48,"3,142 ",0,"249,674",+62,"2,700",11,"1,188",15,"4,906,535","22,810","215,105,356 ",Africa
103,Zimbabwe,"246,744",+132,"5,451 ",0,"239,055",+198,"2,238",12,"16,188",358,"2,203,571","144,565","15,242,784 ",Africa
104,Uzbekistan,"237,906",+18,"1,637 ",0,"235,742",+31,527,23,"6,932",48,"1,377,915","40,148","34,320,808 ",Asia
105,Montenegro,"233,453",+88,"2,706 ",0,"230,157",+71,590,6,"371,619","4,308","2,427,484","3,864,153","628,206 ",Europe
106,Mozambique,"225,268",+1,"2,200 ",0,"223,021",+5,47,13,"6,870",67,"1,299,144","39,618","32,791,856 ",Africa
107,Luxembourg,"220,034",+644,"1,042 ",+1,"200,508",+272,"18,484",3,"341,744","1,618","4,174,339","6,483,343","643,856 ",Europe
108,Kyrgyzstan,"200,968",0,"2,991 ",0,"196,248",0,"1,729",131,"29,936",446,"1,907,195","284,098","6,713,158 ",Asia
109,Laos,"186,870","+2,272",682 ,0,"7,660",0,"178,528",0,"25,047",91,"1,023,002","137,115","7,460,915 ",Asia
110,Iceland,"182,633",+803,102 ,+1,"75,685",0,"106,846",1,"529,169",296,"1,890,042","5,476,287","345,132 ",Europe
111,Afghanistan,"177,932",+29,"7,671 ",0,"161,033",0,"9,228","1,124","4,397",190,"925,444","22,869","40,466,988 ",Asia
112,Maldives,"176,993",0,298 ,0,"163,687",0,"13,008",25,"317,615",535,"2,213,831","3,972,736","557,256 ",Asia
113,Uganda,"163,951",+2,"3,596 ",+1,"100,192",+5,"60,163",3,"3,396",74,"2,570,233","53,241","48,275,153 ",Africa
114,El Salvador,"161,570",0,"4,121 ",+1,"144,494",0,"12,955",40,"24,691",630,"1,875,785","286,656","6,543,678 ",North America
115,Ghana,"161,014",+43,"1,445 ",0,"159,531",+63,38,1,"4,999",45,"2,422,885","75,218","32,211,363 ",Africa
116,Namibia,"157,776",+12,"4,020 ",0,"153,069",0,687,3,"60,181","1,533","987,182","376,546","2,621,680 ",Africa
117,Martinique,"141,415",0,909 ,0,104,0,"140,402",8,"377,354","2,426","807,954","2,155,958","374,754 ",North America
118,Trinidad and Tobago,"139,114",+321,"3,766 ",+3,"128,540",0,"6,808",18,"98,841","2,676","676,774","480,853","1,407,446 ",North America
119,Brunei ,"136,821",+447,214 ,+1,"133,494",+773,"3,113",5,"307,577",481,"717,784","1,613,596","444,835 ",Asia
120,Cambodia,"135,812",+30,"3,055 ",+1,"132,328",+127,429,0,"7,931",178,"2,932,388","171,232","17,125,206 ",Asia
121,Guadeloupe,"130,705",0,843 ,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244 ",North America
122,Rwanda,"129,735",+2,"1,458 ",0,"45,522",0,"82,755",1,"9,599",108,"5,145,742","380,725","13,515,640 ",Africa
123,Jamaica,"128,869",0,"2,897 ",0,"81,425",0,"44,547",0,"43,189",971,"936,937","314,001","2,983,864 ",North America
124,Cameroon,"119,544",0,"1,927 ",0,"117,455",0,162,13,"4,315",70,"1,751,774","63,229","27,705,427 ",Africa
125,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,862",55,"1,499,795","43,272","34,659,825 ",Africa
126,DRC,"86,748",0,"1,337 ",0,"50,930",0,"34,481",0,920,14,"846,704","8,975","94,338,290 ",Africa
127,Senegal,"85,924",+4,"1,965 ",0,"83,925",+3,34,0,"4,905",112,"1,050,047","59,940","17,518,170 ",Africa
128,Malawi,"85,667",+3,"2,626  ",0,"80,810",+15,"2,231",67,"4,284",131,"563,689","28,188","19,997,364 ",Africa
129,Malta,"82,845",+719,649 ,+5,"74,227",+329,"7,969",4,"186,753","1,463","1,820,830","4,104,592","443,608 ",Europe
130,Ivory Coast,"81,780",+9,796 ,0,"80,945",+10,39,0,"2,971",29,"1,477,408","53,676","27,524,533 ",Africa
131,Suriname,"79,236",+4,"1,325 ",0,"49,391",+8,"28,520",0,"132,977","2,224","235,461","395,160","595,862 ",South America
132,French Guiana,"79,075",0,394 ,0,"11,254",0,"67,427",4,"253,229","1,262","609,252","1,951,061","312,267 ",South America
133,French Polynesia,"72,473",+87,648 ,+1,N/A,N/A,N/A,7,"255,402","2,284",0,0,"283,760 ",Australia/Oceania
134,Eswatini,"69,897",+35,"1,395 ",+1,"68,379",+5,123,11,"59,172","1,181","1,005,006","850,794","1,181,257 ",Africa
135,Channel Islands,"69,624",+211,156 ,0,"67,712","+2,292","1,756",0,"394,075",883,"1,247,374","7,060,195","176,677 ",Europe
136,Fiji,"64,425",0,834 ,0,"62,623",0,968,0,"70,964",919,"505,211","556,490","907,852 ",Australia/Oceania
137,Madagascar,"64,050",0,"1,388 ",0,"59,313",0,"3,349",22,"2,213",48,"413,244","14,279","28,940,188 ",Africa
138,Guyana,"63,283",+10,"1,226 ",0,"61,975",+8,82,5,"79,780","1,546","572,803","722,126","793,217 ",South America
139,Sudan,"61,987",+21,"4,907 ",0,N/A,N/A,N/A,0,"1,358",108,"562,941","12,333","45,645,995 ",Africa
140,Barbados,"60,592",+432,375 ,0,"58,319",+235,"1,898",0,"210,394","1,302","617,920","2,145,608","287,993 ",North America
141,New Caledonia,"60,345",+18,312 ,+1,"59,884",+24,149,9,"207,859","1,075","98,964","340,883","290,317 ",Australia/Oceania
142,Mauritania,"58,675",+4,982 ,0,"57,680",0,13,0,"12,063",202,"785,991","161,590","4,864,113 ",Africa
143,Belize,"57,318",+15,656 ,0,"56,456",+12,206,6,"139,698","1,599","525,140","1,279,896","410,299 ",North America
144,Cabo Verde,"55,961",0,401 ,0,"55,499",+3,61,23,"98,768",708,"400,982","707,711","566,590 ",Africa
145,Syria,"55,723",+5,"3,145 ",0,"51,783",+20,795,0,"3,054",172,"146,269","8,016","18,246,710 ",Asia
146,Gabon,"47,588",0,303 ,0,"47,270",0,15,0,"20,531",131,"1,589,113","685,583","2,317,900 ",Africa
147,Papua New Guinea,"43,374","+1,171",643 ,+3,"42,597","+2,692",134,7,"4,692",70,"249,149","26,951","9,244,518 ",Australia/Oceania
148,Seychelles,"40,866",0,164 ,0,"39,963",0,739,0,"411,061","1,650",0,0,"99,416 ",Africa
149,Curaçao,"40,671",0,267 ,0,"39,858",0,546,3,"246,087","1,616","494,095","2,989,605","165,271 ",North America
150,Andorra,"40,024",0,153 ,0,"39,283",0,588,14,"516,559","1,975","249,838","3,224,465","77,482 ",Europe
151,Burundi,"38,588",+13,38 ,0,773,0,"37,777",0,"3,084",3,"345,742","27,633","12,512,099 ",Africa
152,Togo,"36,946",+1,272 ,0,"36,612",+10,62,0,"4,286",32,"720,871","83,635","8,619,235 ",Africa
153,Mayotte,"36,891",0,187 ,0,"2,964",0,"33,740",0,"129,731",658,"176,919","622,152","284,366 ",Africa
154,Mauritius,"36,758",+77,968 ,0,"34,387",+92,"1,403",0,"28,819",759,"358,675","281,209","1,275,474 ",Africa
155,Guinea,"36,459",0,440 ,0,"35,976",0,43,8,"2,650",32,"660,107","47,980","13,757,835 ",Africa
156,Faeroe Islands,"34,237",0,28 ,0,"7,693",0,"26,516",5,"696,030",569,"778,000","15,816,544","49,189 ",Europe
157,Aruba,"34,051",0,212 ,0,"33,752",0,87,3,"316,571","1,971","177,885","1,653,790","107,562 ",North America
158,Tanzania,"33,815",0,800 ,0,N/A,N/A,N/A,7,539,13,0,0,"62,719,432 ",Africa
159,Bahamas,"33,314",+1,788 ,0,"32,210",+2,316,11,"83,318","1,971","226,807","567,242","399,842 ",North America
160,Bhutan,"33,146","+1,219",12 ,0,"26,954","+1,105","6,180",4,"42,142",15,"2,130,182","2,708,339","786,527 ",Asia
161,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,151",321,"431,221","198,530","2,172,070 ",Africa
162,Haiti,"30,567",0,833 ,0,"28,745",0,989,0,"2,625",72,"132,422","11,370","11,646,592 ",North America
163,Mali,"30,512",+6,728 ,0,"29,650",+3,134,0,"1,434",34,"652,947","30,692","21,274,206 ",Africa
164,Isle of Man,"28,416",0,84 ,0,"26,794",0,"1,538",0,"331,100",979,"150,753","1,756,557","85,823 ",Europe
165,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,125",13,"604,310","47,657","12,680,390 ",Africa
166,Somalia,"26,471",+71,"1,350 ",+2,"13,182",0,"11,939",0,"1,588",81,"400,466","24,021","16,671,214 ",Africa
167,Taiwan,"24,866",+281,853 ,0,"20,639",+90,"3,374",0,"1,041",36,"12,953,471","542,157","23,892,476 ",Asia
168,Congo,"24,079",+8,385 ,0,"20,178",0,"3,516",0,"4,183",67,"347,815","60,422","5,756,433 ",Africa
169,Saint Lucia,"22,977",+12,365 ,0,"22,589",+7,23,1,"124,132","1,972","140,625","759,720","185,101 ",North America
170,Timor-Leste,"22,832",0,130 ,0,"22,692",0,10,0,"16,757",95,"257,486","188,977","1,362,524 ",Asia
171,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,952,17,"248,995","11,365","21,908,992 ",Africa
172,Cayman Islands,"20,606",0,24 ,0,"8,553",0,"12,029",1,"307,199",358,"222,773","3,321,153","67,077 ",North America
173,Nicaragua,"18,434",0,224 ,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,942 ",North America
174,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,754",13,0,0,"9,913,611 ",Asia
175,South Sudan,"17,311",+10,138 ,0,"13,514",0,"3,659",1,"1,515",12,"364,018","31,864","11,424,156 ",Africa
176,Gibraltar,"17,120",+47,101 ,0,"16,579",+53,440,3,"508,419","2,999","534,283","15,866,807","33,673 ",Europe
177,Liechtenstein,"16,429",0,84 ,0,"16,199",0,146,4,"428,732","2,192","80,413","2,098,460","38,320 ",Europe
178,Equatorial Guinea,"15,904",+1,183 ,0,"15,696",+3,25,5,"10,718",123,"303,365","204,446","1,483,841 ",Africa
179,Djibouti,"15,591",+1,189 ,0,"15,396",0,6,0,"15,388",187,"299,332","295,425","1,013,225 ",Africa
180,San Marino,"15,181",0,113 ,0,"14,740",0,328,4,"445,766","3,318","144,139","4,232,411","34,056 ",Europe
181,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,943",23,"81,294","16,333","4,977,178 ",Africa
182,Grenada,"14,024",0,218 ,0,"13,748",0,58,4,"123,626","1,922","144,147","1,270,701","113,439 ",North America
183,Bermuda,"12,564",0,128 ,0,"12,198",0,238,0,"203,058","2,069","841,380","13,598,280","61,874 ",North America
184,Gambia,"11,990",+1,365 ,0,"11,591",0,34,0,"4,728",144,"155,686","61,395","2,535,791 ",Africa
185,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,228",369,"164,926","2,896,335","56,943 ",North America
186,Dominica,"11,897",+6,63 ,0,"11,704",+21,130,0,"164,550",871,"185,213","2,561,729","72,300 ",North America
187,Solomon Islands,"11,856",+386,136 ,+3,"9,700",0,"2,020",2,"16,548",190,"5,117","7,142","716,443 ",Australia/Oceania
188,Yemen,"11,812",+4,"2,144 ",0,"8,999",0,669,23,381,69,"265,253","8,562","30,978,856 ",Asia
189,Monaco,"10,943",+71,54 ,0,"10,696",+28,193,4,"275,427","1,359","54,960","1,383,303","39,731 ",Europe
190,Saint Martin,"10,107",0,63 ,0,"1,399",0,"8,645",7,"253,792","1,582","112,382","2,821,967","39,824 ",North America
191,Sint Maarten,"9,787",+21,86 ,0,"9,627",+26,74,10,"223,800","1,967","62,056","1,419,039","43,731 ",North America
192,Eritrea,"9,728",0,103 ,0,"9,623",0,2,0,"2,678",28,"23,693","6,522","3,632,597 ",Africa
193,Caribbean Netherlands,"8,860",+9,33 ,0,"8,459",+12,368,0,"332,445","1,238","30,126","1,130,389","26,651 ",North America
194,Niger,"8,816",+5,308 ,0,"8,487",+3,21,1,342,12,"242,224","9,409","25,743,531 ",Africa
195,Guinea-Bissau,"8,151",0,170 ,0,"7,191",+43,790,6,"3,977",83,"129,981","63,417","2,049,629 ",Africa
196,Comoros,"8,093",0,160 ,0,"7,921",0,12,0,"8,971",177,0,0,"902,113 ",Africa
197,Sierra Leone,"7,675",0,125 ,0,N/A,N/A,N/A,0,929,15,"259,958","31,465","8,261,710 ",Africa
198,Antigua and Barbuda,"7,493",0,135 ,0,"7,350",0,8,1,"75,418","1,359","18,901","190,241","99,353 ",North America
