SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
65,Paraguay,"462,198",0,"16,354 ",0,"445,252",0,592,39,"63,720","2,255","1,926,978","265,659","7,253,581 ",South America
66,Lithuania,"452,268",0,"6,461 ",0,"413,716",0,"32,091",147,"169,407","2,420","5,948,954","2,228,311","2,669,715 ",Europe
67,Denmark,"442,881",0,"2,797 ",0,"396,367",0,"43,717",48,"76,091",481,"90,256,836","15,506,966","5,820,406 ",Europe
68,Palestine,"427,824",0,"4,505 ",0,"420,529",0,"2,790",48,"81,258",856,"2,699,834","512,786","5,265,026 ",Asia
69,Venezuela,"423,633",0,"5,066 ",0,"409,990",0,"8,577",681,"14,956",179,"3,359,014","118,590","28,324,485 ",South America
70,Kuwait,"413,106",0,"2,464 ",0,"410,383",0,259,2,"94,797",565,"5,147,207","1,181,148","4,357,801 ",Asia
71,S. Korea,"412,311","+3,212","3,244 ",+29,"374,383","+5,660","34,684",508,"8,033",63,"15,804,065","307,890","51,330,207 ",Asia
72,Dominican Republic,"400,846",0,"4,183 ",0,"391,436",0,"5,227",224,"36,446",380,"2,375,640","216,002","10,998,238 ",North America
73,Uruguay,"397,549",0,"6,110 ",0,"389,435",0,"2,004",16,"113,899","1,751","4,010,762","1,149,092","3,490,376 ",South America
74,Slovenia,"395,203",0,"5,022 ",0,"344,995",0,"45,186",186,"190,062","2,415","1,872,916","900,729","2,079,333 ",Europe
75,Honduras,"377,420",+60,"10,388 ",+2,"119,346",+238,"247,686",68,"37,287","1,026","1,113,653","110,021","10,122,149 ",North America
76,Mongolia,"376,878",+536,"1,933 ",+8,"313,256",0,"61,689",192,"112,461",577,"4,030,048","1,202,571","3,351,193 ",Asia
77,Ethiopia,"369,867",0,"6,662 ",0,"346,547",0,"16,658",265,"3,111",56,"3,807,103","32,022","118,891,609 ",Africa
78,Libya,"367,218",0,"5,365 ",0,"326,451",0,"35,402",0,"52,457",766,"1,867,855","266,823","7,000,361 ",Africa
79,Moldova,"357,211",0,"8,756 ",0,"338,245",0,"10,210",246,"88,836","2,178","2,151,172","534,985","4,020,994 ",Europe
80,Egypt,"348,611",0,"19,811  ",0,"290,671",0,"38,129",90,"3,320",189,"3,693,367","35,175","104,998,839 ",Africa
81,Armenia,"333,583",+870,"7,253 ",+41,"304,017","+2,161","22,313",0,"112,283","2,441","2,299,020","773,846","2,970,902 ",Asia
82,Oman,"304,466",0,"4,113 ",0,"299,884",0,469,12,"57,601",778,"25,000,000","4,729,691","5,285,758 ",Asia
83,Bahrain,"277,322",0,"1,393 ",0,"275,712",0,217,3,"155,532",781,"7,222,351","4,050,549","1,783,055 ",Asia
84,Bosnia and Herzegovina,"268,572",0,"12,219 ",0,"192,218",0,"64,135",0,"82,572","3,757","1,364,521","419,519","3,252,584 ",Europe
85,Kenya,"254,629",0,"5,325 ",0,"247,874",0,"1,430",23,"4,596",96,"2,790,474","50,364","55,405,672 ",Africa
86,Singapore,"248,587",0,641 ,0,"227,556",0,"20,390",64,"42,034",108,"21,098,774","3,567,635","5,913,938 ",Asia
87,Latvia,"245,006",0,"3,920 ",0,"223,459",0,"17,627",198,"131,912","2,111","5,238,688","2,820,536","1,857,338 ",Europe
88,Qatar,"241,819",0,611 ,0,"239,344",0,"1,864",14,"86,124",218,"2,935,203","1,045,373","2,807,805 ",Asia
89,Norway,"240,103",0,999 ,0,"88,952",0,"150,152",58,"43,816",182,"8,406,067","1,534,000","5,479,834 ",Europe
90,Estonia,"216,081",0,"1,723 ",0,"189,727",0,"24,631",46,"162,740","1,298","2,275,757","1,713,971","1,327,769 ",Europe
91,Nigeria,"213,487",0,"2,973 ",0,"206,301",0,"4,213",11,"1,001",14,"3,440,172","16,137","213,187,117 ",Africa
92,North Macedonia,"211,382",0,"7,406 ",0,"195,624",0,"8,352",0,"101,467","3,555","1,442,544","692,447","2,083,256 ",Europe
93,Zambia,"210,043",0,"3,667 ",0,"206,286",0,90,5,"11,001",192,"2,680,063","140,363","19,093,841 ",Africa
94,Algeria,"208,695",0,"6,015 ",0,"143,125",0,"59,555",22,"4,643",134,"230,861","5,137","44,944,246 ",Africa
95,Australia,"196,976","+1,358","1,938 ",+5,"176,805",0,"18,233",84,"7,603",75,"46,446,287","1,792,693","25,908,673 ",Australia/Oceania
96,Albania,"195,523",0,"3,029 ",0,"184,247",0,"8,247",3,"68,045","1,054","1,364,952","475,022","2,873,451 ",Europe
97,Botswana,"194,445",0,"2,416 ",0,"191,345",0,684,1,"80,444","1,000","1,850,000","765,360","2,417,162 ",Africa
98,Uzbekistan,"191,122",+272,"1,373 ",+3,"187,573",+254,"2,176",23,"5,598",40,"1,377,915","40,362","34,139,169 ",Asia
99,Kyrgyzstan,"182,780",+53,"2,720 ",+2,"177,369",+80,"2,691",131,"27,392",408,"1,805,760","270,614","6,672,830 ",Asia
100,Finland,"174,823",0,"1,249 ",0,"46,000",0,"127,574",41,"31,485",225,"7,744,199","1,394,692","5,552,623 ",Europe
101,Afghanistan,"156,812",0,"7,361 ",0,"136,131",0,"13,320","1,124","3,907",183,"782,926","19,506","40,138,021 ",Asia
102,Montenegro,"154,128",0,"2,237 ",0,"147,891",0,"4,000",60,"245,358","3,561","882,899","1,405,496","628,176 ",Europe
103,Mozambique,"151,477",0,"1,936 ",0,"149,419",0,122,8,"4,666",60,"965,726","29,749","32,462,809 ",Africa
104,Zimbabwe,"133,593",0,"4,699 ",0,"128,379",0,515,12,"8,811",310,"1,559,183","102,837","15,161,762 ",Africa
105,Ghana,"130,727",0,"1,207 ",0,"128,684",0,836,12,"4,089",38,"1,916,587","59,953","31,968,085 ",Africa
106,Cyprus,"129,158",0,589 ,0,"122,041",0,"6,528",37,"105,910",483,"9,477,138","7,771,280","1,219,508 ",Asia
107,Namibia,"129,076",0,"3,567 ",0,"125,433",0,76,2,"49,560","1,370","774,371","297,328","2,604,433 ",Africa
108,Uganda,"127,128",0,"3,247 ",0,"97,187",0,"26,694",135,"2,663",68,"1,901,770","39,843","47,731,825 ",Africa
109,Cambodia,"119,826",+40,"2,896 ",+5,"116,207",+37,723,0,"7,033",170,"2,693,994","158,111","17,038,575 ",Asia
110,El Salvador,"118,041",0,"3,751 ",+5,"101,092",0,"13,198",316,"18,073",574,"1,408,214","215,605","6,531,453 ",North America
111,Cameroon,"106,190",0,"1,770 ",0,"102,716",0,"1,704",152,"3,867",64,"1,751,774","63,800","27,457,328 ",Africa
112,Rwanda,"100,196",0,"1,339 ",0,"45,521",0,"53,336",1,"7,480",100,"3,335,378","249,000","13,395,095 ",Africa
113,Jamaica,"90,558",0,"2,354 ",0,"61,484",0,"26,720",7,"30,398",790,"661,374","222,009","2,979,037 ",North America
114,Maldives,"90,464",0,248 ,0,"88,119",0,"2,097",23,"163,384",448,"1,709,094","3,086,746","553,688 ",Asia
115,Luxembourg,"85,960",0,862 ,0,"81,828",0,"3,270",9,"134,304","1,347","3,649,582","5,702,107","640,041 ",Europe
116,Senegal,"73,965",0,"1,883 ",0,"72,073",0,9,3,"4,263",109,"861,257","49,633","17,352,440 ",Africa
117,Angola,"64,997",0,"1,729 ",0,"63,026",0,242,28,"1,896",50,"1,161,933","33,900","34,275,339 ",Africa
118,Trinidad and Tobago,"64,893",0,"1,919 ",0,"54,798",0,"8,176",22,"46,162","1,365","428,214","304,615","1,405,754 ",North America
119,Malawi,"61,861",0,"2,303 ",0,"58,746",0,812,67,"3,122",116,"435,814","21,998","19,811,720 ",Africa
120,Ivory Coast,"61,568",0,702 ,0,"60,516",0,350,0,"2,257",26,"1,131,105","41,464","27,279,291 ",Africa
121,Laos,"59,895",0,119 ,0,"6,558",0,"53,218",0,"8,071",16,"731,032","98,504","7,421,380 ",Asia
122,DRC,"57,880",0,"1,104 ",0,"50,930",0,"5,846",0,620,12,"306,299","3,282","93,314,490 ",Africa
123,Réunion,"57,173",0,379 ,0,"54,801",0,"1,993",7,"63,234",419,"1,303,606","1,441,812","904,144 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,406","400,219 ",North America
125,Fiji,"52,453",0,695 ,0,"50,825",0,933,0,"57,932",768,"456,332","503,998","905,424 ",Australia/Oceania
126,Suriname,"50,356",0,"1,143 ",0,"29,541",0,"19,672",9,"84,789","1,925","155,442","261,733","593,896 ",South America
127,Syria,"46,966",0,"2,693 ",0,"28,148",0,"16,125",0,"2,597",149,"103,566","5,726","18,087,115 ",Asia
128,Eswatini,"46,485",0,"1,248 ",0,"45,211",0,26,10,"39,502","1,061","381,426","324,132","1,176,763 ",Africa
129,French Guiana,"45,616",0,322 ,0,"11,254",0,"34,040",12,"147,453","1,041","442,435","1,430,167","309,359 ",South America
130,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,225","1,867","416,247","1,110,398","374,863 ",North America
131,Madagascar,"43,672",0,964 ,0,"41,322",0,"1,386",3,"1,523",34,"249,510","8,702","28,672,850 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,889,68,"238,579","5,271","45,261,749 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,895","2,246","26,355","93,077","283,153 ",Australia/Oceania
134,Malta,"38,528",0,463 ,0,"36,920",0,"1,145",3,"86,937","1,045","1,211,456","2,733,621","443,169 ",Europe
135,Mauritania,"38,515",0,814 ,0,"36,857",0,844,22,"7,994",169,"491,445","101,997","4,818,209 ",Africa
136,Cabo Verde,"38,321",0,350 ,0,"37,899",0,72,23,"67,905",620,"211,166","374,188","564,331 ",Africa
137,Guyana,"37,184",0,971 ,0,"34,322",0,"1,891",13,"46,961","1,226","378,786","478,386","791,800 ",South America
138,Gabon,"36,943",0,270 ,0,"30,661",0,"6,012",14,"16,075",117,"1,377,656","599,453","2,298,188 ",Africa
139,Papua New Guinea,"34,022",0,484 ,0,"32,383",0,"1,155",7,"3,706",53,"232,658","25,341","9,180,981 ",Australia/Oceania
140,Guinea,"30,715",0,387 ,0,"29,650",0,678,24,"2,254",28,"567,389","41,646","13,624,010 ",Africa
141,Belize,"29,501",0,558 ,0,"27,278",0,"1,665",10,"72,379","1,369","335,280","822,585","407,593 ",North America
142,Tanzania,"26,227",0,727 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,080,012 ",Africa
143,Togo,"26,199",0,243 ,0,"25,839",0,117,0,"3,065",28,"569,084","66,587","8,546,412 ",Africa
144,Benin,"24,846",0,161 ,0,"24,546",0,139,5,"1,978",13,"604,310","48,110","12,561,127 ",Africa
145,Haiti,"24,768",0,711 ,0,"20,741",0,"3,316",0,"2,136",61,"132,422","11,421","11,594,571 ",North America
146,Barbados,"23,426",0,206 ,0,"14,746",0,"8,474",0,"81,379",716,"421,886","1,465,584","287,862 ",North America
147,Somalia,"22,969",0,"1,324 ",0,"11,714",0,"9,931",0,"1,392",80,"262,138","15,883","16,504,602 ",Africa
148,Seychelles,"22,831",0,125 ,0,"22,359",0,347,0,"230,177","1,260","21,504","216,798","99,189 ",Africa
149,Bahamas,"22,655",0,671 ,0,"21,556",0,428,9,"56,860","1,684","164,360","412,512","398,437 ",North America
150,Lesotho,"21,726",0,661 ,0,"13,599",0,"7,466",0,"10,032",305,"252,153","116,429","2,165,722 ",Africa
151,Mayotte,"20,860",0,185 ,0,"2,964",0,"17,711",0,"73,999",656,"176,919","627,606","281,895 ",Africa
152,Burundi,"20,321",0,38 ,0,773,0,"19,510",0,"1,642",3,"345,742","27,930","12,378,962 ",Africa
153,Timor-Leste,"19,816",0,122 ,0,"19,686",0,8,0,"14,645",90,"169,501","125,268","1,353,109 ",Asia
154,Mauritius,"18,979",0,240 ,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,383","1,274,687 ",Africa
155,Congo,"18,717",0,339 ,0,"12,421",0,"5,957",0,"3,281",59,"188,207","32,987","5,705,441 ",Africa
156,Curaçao,"17,282",0,175 ,0,"17,003",0,104,4,"104,726","1,060","324,478","1,966,283","165,021 ",North America
157,Tajikistan,"17,091",0,124 ,0,"16,965",0,2,0,"1,738",13,0,0,"9,833,229 ",Asia
158,Nicaragua,"17,023",0,208 ,0,"4,225",0,"12,590",0,"2,528",31,0,0,"6,733,448 ",North America
159,Mali,"16,852",0,590 ,0,"14,963",0,"1,299",0,800,28,"475,977","22,606","21,054,982 ",Africa
160,Taiwan,"16,520",+4,848 ,0,"15,564",+6,108,0,692,36,"8,108,119","339,587","23,876,389 ",Asia
161,Iceland,"16,435",0,34 ,0,"14,553",0,"1,848",5,"47,734",99,"1,213,367","3,524,115","344,304 ",Europe
162,Aruba,"16,171",0,173 ,0,"15,842",0,156,11,"150,578","1,611","177,885","1,656,393","107,393 ",North America
163,Andorra,"16,086",0,130 ,0,"15,571",0,385,4,"207,733","1,679","193,595","2,500,065","77,436 ",Europe
164,Channel Islands,"15,692",0,100 ,0,"14,004",0,"1,588",0,"89,120",568,"1,054,367","5,988,068","176,078 ",Europe
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,432","21,693,642 ",Africa
166,Brunei ,"14,444",0,96 ,0,"13,925",0,423,5,"32,585",217,"578,775","1,305,700","443,268 ",Asia
167,Equatorial Guinea,"13,525",0,170 ,0,"13,263",0,92,1,"9,223",116,"242,340","165,251","1,466,498 ",Africa
168,Djibouti,"13,501",0,186 ,0,"13,286",0,29,0,"13,396",185,"243,268","241,375","1,007,844 ",Africa
169,Saint Lucia,"12,894",+22,278 ,+6,"12,474",+79,142,6,"69,778","1,504","91,436","494,818","184,787 ",North America
170,South Sudan,"12,638",0,133 ,0,"12,169",0,336,2,"1,111",12,"259,491","22,812","11,375,047 ",Africa
171,Hong Kong,"12,397",0,213 ,0,"12,106",0,78,0,"1,635",28,"27,124,160","3,577,890","7,581,049 ",Asia
172,New Caledonia,"11,840",0,273 ,0,55,0,"11,512",15,"40,928",944,"42,756","147,796","289,291 ",Australia/Oceania
173,CAR,"11,666",0,101 ,0,"6,859",0,"4,706",2,"2,359",20,"60,228","12,178","4,945,710 ",Africa
174,Isle of Man,"10,504",0,66 ,0,"10,012",0,426,1,"122,631",771,"133,676","1,560,633","85,655 ",Europe
175,Gambia,"9,986",0,341 ,0,"9,634",0,11,3,"3,978",136,"121,854","48,542","2,510,278 ",Africa
176,Yemen,"9,954",0,"1,935 ",0,"6,738",0,"1,281",23,324,63,"265,253","8,631","30,732,400 ",Asia
177,New Zealand,"9,823",+171,39 ,+1,"5,363",+73,"4,421",5,"1,964",8,"4,634,869","926,585","5,002,100 ",Australia/Oceania
178,Eritrea,"7,133",0,53 ,0,"6,922",0,158,0,"1,974",15,"23,693","6,555","3,614,220 ",Africa
179,Gibraltar,"6,843",0,98 ,0,"6,039",0,706,2,"203,195","2,910","404,911","12,023,369","33,677 ",Europe
180,Niger,"6,793",0,238  ,0,"6,334",0,221,2,267,9,"182,051","7,164","25,413,535 ",Africa
181,Guinea-Bissau,"6,434",0,146 ,0,"6,181",0,107,0,"3,166",72,"105,463","51,897","2,032,171 ",Africa
182,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,780,15,"160,729","19,599","8,200,875 ",Africa
183,Grenada,"5,866",+1,200 ,0,"5,612",0,54,0,"51,800","1,766","86,260","761,718","113,244 ",North America
184,Liberia,"5,818",0,287 ,0,"5,523",0,8,2,"1,114",55,"128,246","24,560","5,221,682 ",Africa
185,Bermuda,"5,715",0,106 ,0,"5,579",0,30,2,"92,237","1,711","629,540","10,160,426","61,960 ",North America
186,San Marino,"5,654",0,92 ,0,"5,460",0,102,2,"166,148","2,703","86,649","2,546,253","34,030 ",Europe
187,Dominica,"5,589",0,35 ,0,"5,138",0,416,0,"77,375",485,"103,064","1,426,827","72,233 ",North America
188,St. Vincent Grenadines,"5,378",0,73 ,0,"4,047",0,"1,258",2,"48,265",655,"89,154","800,111","111,427 ",North America
189,Cayman Islands,"5,362",0,4 ,0,"1,685",0,"3,673",20,"80,284",60,"139,740","2,092,292","66,788 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,672","17,075,688 ",Africa
191,Sint Maarten,"4,558",0,75 ,0,"4,448",0,35,10,"104,664","1,722","62,056","1,424,970","43,549 ",North America
192,Comoros,"4,440",+3,150 ,+1,"4,202",+2,88,0,"4,960",168,0,0,"895,164 ",Africa
193,Antigua and Barbuda,"4,131",0,108 ,0,"3,965",0,58,11,"41,706","1,090","17,782","179,525","99,050 ",North America
194,Liechtenstein,"4,031",0,61 ,0,"3,703",0,267,3,"105,306","1,594","50,206","1,311,581","38,279 ",Europe
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,783","1,415","54,303","1,372,119","39,576 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,665",0,10,0,"16,599",249,"14,689","65,349","224,777 ",Africa
197,Monaco,"3,550",0,36 ,0,"3,433",0,81,1,"89,585",908,"54,960","1,386,933","39,627 ",Europe
198,Faeroe Islands,"3,131",0,11 ,0,"2,739",0,381,7,"63,742",224,"540,000","10,993,485","49,120 ",Europe
199,Turks and Caicos,"3,076",+9,23 ,0,"2,997",+11,56,1,"77,990",583,"94,789","2,403,311","39,441 ",North America
200,Saint Kitts and Nevis,"2,764",0,28 ,0,"2,687",0,49,1,"51,453",521,"55,608","1,035,164","53,719 ",North America
201,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,318","1,213","82,570","2,706,415","30,509 ",North America
202,Caribbean Netherlands,"2,679",0,21 ,0,"2,517",0,141,0,"100,866",791,"28,170","1,060,617","26,560 ",North America
203,Bhutan,"2,632",0,3 ,0,"2,619",0,10,0,"3,360",4,"1,226,960","1,566,303","783,348 ",Asia
204,St. Barth,"1,595",0,6 ,0,462,0,"1,127",0,"160,803",605,"38,369","3,868,233","9,919 ",North America
205,Anguilla,"1,268",0,3 ,0,"1,156",0,109,0,"83,487",198,"51,382","3,383,066","15,188 ",North America
206,Greenland,"1,129",0, ,0,962,0,167,2,"19,840",0,"101,622","1,785,787","56,906 ",North America
207,Diamond Princess,712,0,13  ,0,699,0,0,0,0,0,0,0, ,0
