SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,691,658",0,"46,349 ",0,"1,547,092",0,"98,217",0,"6,130",168,"14,947,019","54,164","275,956,555 ",Asia
19,Czechia,"1,639,248",0,"29,479 ",0,"1,568,630",0,"41,139",473,"152,833","2,748","19,088,160","1,779,659","10,725,740 ",Europe
20,South Africa,"1,588,221",0,"54,557 ",0,"1,510,385",0,"23,279",546,"26,498",910,"10,773,227","179,742","59,937,240 ",Africa
21,Netherlands,"1,531,800",0,"17,245 ",0,"1,290,221",0,"224,334",808,"89,230","1,005","12,762,141","743,418","17,166,850 ",Europe
22,Canada,"1,257,328",0,"24,450 ",0,"1,151,207",0,"81,671","1,456","33,070",643,"32,127,668","845,005","38,020,682 ",North America
23,Chile,"1,222,949",0,"26,726 ",0,"1,160,945",0,"35,278","3,260","63,516","1,388","13,303,828","690,953","19,254,323 ",South America
24,Iraq,"1,091,954",0,"15,640 ",0,"979,041",0,"97,273",538,"26,647",382,"9,524,638","232,431","40,978,427 ",Asia
25,Philippines,"1,073,555",0,"17,800 ",0,"993,042",0,"62,713",750,"9,689",161,"12,037,543","108,635","110,806,740 ",Asia
26,Romania,"1,060,895",0,"28,616 ",0,"1,002,985",0,"29,294","1,121","55,460","1,496","8,342,560","436,117","19,129,172 ",Europe
27,Belgium,"1,003,746","+4,119","24,406 ",+39,"876,629",0,"102,711",794,"86,291","2,098","12,759,277","1,096,899","11,632,138 ",Europe
28,Sweden,"995,595",0,"14,151 ",0,"820,798",0,"160,646",403,"98,066","1,394","8,798,383","866,638","10,152,313 ",Europe
29,Pakistan,"845,833","+4,197","18,537 ",+108,"743,124","+4,397","84,172","5,107","3,768",83,"12,056,986","53,709","224,488,668 ",Asia
30,Israel,"838,767",0,"6,370 ",0,"831,218",0,"1,179",91,"91,194",693,"14,315,208","1,556,409","9,197,590 ",Asia
31,Portugal,"838,102",0,"16,983 ",0,"798,414",0,"22,705",83,"82,396","1,670","10,731,329","1,055,029","10,171,594 ",Europe
32,Hungary,"785,967",0,"28,173 ",0,"538,965",0,"218,829",511,"81,535","2,923","5,454,661","565,858","9,639,632 ",Europe
33,Bangladesh,"767,338",0,"11,755 ",0,"698,465",0,"57,118","1,093","4,621",71,"5,560,678","33,484","166,069,827 ",Asia
34,Jordan,"716,923",0,"8,988 ",0,"696,524",0,"11,411",729,"69,683",874,"6,781,275","659,121","10,288,355 ",Asia
35,Serbia,"695,875",0,"6,478 ",0,"651,260",0,"38,137",145,"79,916",744,"3,881,861","445,800","8,707,632 ",Europe
36,Switzerland,"667,380",0,"10,685 ",0,"594,764",0,"61,931",220,"76,641","1,227","7,029,684","807,275","8,707,920 ",Europe
37,Austria,"626,239",0,"10,311 ",0,"595,877",0,"20,051",447,"69,200","1,139","33,241,683","3,673,238","9,049,695 ",Europe
38,Japan,"612,360",0,"10,470 ",0,"538,946",0,"62,944","1,114","4,854",83,"12,082,418","95,779","126,149,387 ",Asia
39,Lebanon,"530,217",0,"7,390 ",0,"473,114",0,"49,713",494,"77,978","1,087","4,055,483","596,428","6,799,614 ",Asia
40,UAE,"529,220",0,"1,601 ",0,"509,658",0,"17,961",0,"52,970",160,"45,058,538","4,509,973","9,990,867 ",Asia
41,Morocco,"512,656",0,"9,043 ",0,"499,491",0,"4,122",160,"13,752",243,"6,301,680","169,044","37,278,402 ",Africa
42,Malaysia,"424,376",0,"1,591 ",0,"389,846",0,"32,939",328,"12,972",49,"9,738,804","297,690","32,714,546 ",Asia
43,Saudi Arabia,"422,316",0,"7,018 ",0,"405,607",0,"9,691","1,346","11,974",199,"17,238,146","488,760","35,269,120 ",Asia
44,Bulgaria,"407,827",0,"16,773 ",0,"344,895",0,"46,159",599,"59,069","2,429","2,556,505","370,282","6,904,204 ",Europe
45,Ecuador,"393,048",0,"18,907 ",0,"329,582",0,"44,559",620,"21,997","1,058","1,314,996","73,595","17,868,040 ",South America
46,Slovakia,"384,317",0,"11,886 ",0,"365,587",0,"6,844",286,"70,364","2,176","2,691,638","492,805","5,461,874 ",Europe
47,Panama,"365,975",0,"6,252 ",0,"355,828",0,"3,895",105,"83,713","1,430","2,430,628","555,979","4,371,796 ",North America
48,Belarus,"363,732",0,"2,592 ",0,"354,212",0,"6,928",0,"38,504",274,"5,920,422","626,719","9,446,699 ",Europe
49,Nepal,"359,610",0,"3,475 ",0,"289,783",0,"66,352",0,"12,159",117,"2,558,051","86,489","29,576,449 ",Asia
50,Greece,"352,027",0,"10,764 ",0,"318,466",0,"22,797",765,"33,914","1,037","8,244,918","794,306","10,380,023 ",Europe
51,Croatia,"339,412",0,"7,315 ",0,"319,962",0,"12,135",246,"83,111","1,791","1,846,554","452,159","4,083,862 ",Europe
52,Kazakhstan,"334,812","+2,443","3,833 ",+37,"288,187","+3,816","42,792",221,"17,654",202,"10,405,087","548,631","18,965,538 ",Asia
53,Azerbaijan,"323,841",0,"4,617 ",0,"298,949",0,"20,275",0,"31,699",452,"3,289,864","322,028","10,216,091 ",Asia
54,Georgia,"315,913",0,"4,207 ",0,"296,532",0,"15,174",0,"79,321","1,056","4,263,112","1,070,407","3,982,701 ",Asia
55,Tunisia,"315,600",0,"11,122 ",0,"269,653",0,"34,825",529,"26,471",933,"1,339,297","112,332","11,922,647 ",Africa
56,Bolivia,"312,407","+1,835","13,123 ",+41,"257,277","+1,349","42,007",130,"26,460","1,111","1,216,526","103,036","11,806,815 ",South America
57,Palestine,"299,736",0,"3,317 ",0,"279,652",0,"16,767",136,"57,634",638,"1,763,038","339,000","5,200,703 ",Asia
58,Paraguay,"288,974",0,"6,798 ",0,"239,165",0,"43,011",552,"40,101",943,"1,127,190","156,420","7,206,191 ",South America
59,Kuwait,"280,536",0,"1,610 ",0,"264,094",0,"14,832",205,"64,885",372,"2,370,265","548,213","4,323,618 ",Asia
60,Dominican Republic,"268,561",0,"3,509 ",0,"229,453",0,"35,599",210,"24,550",321,"1,417,472","129,575","10,939,432 ",North America
61,Costa Rica,"260,535",0,"3,326 ",0,"209,335",0,"47,874",405,"50,754",648,"1,010,785","196,909","5,133,266 ",North America
62,Ethiopia,"260,139",0,"3,795 ",0,"203,408",0,"52,936",777,"2,217",32,"2,599,462","22,152","117,346,420 ",Africa
63,Denmark,"255,470",0,"2,492 ",0,"243,013",0,"9,965",40,"43,975",429,"40,218,488","6,923,003","5,809,399 ",Europe
64,Lithuania,"252,699",0,"3,993 ",0,"227,526",0,"21,180",202,"93,936","1,484","2,884,458","1,072,247","2,690,107 ",Europe
65,Moldova,"251,820",0,"5,892 ",0,"241,912",0,"4,016",194,"62,548","1,463","1,003,065","249,144","4,026,045 ",Europe
66,Ireland,"251,087",0,"4,915 ",0,"233,551",0,"12,621",37,"50,377",986,"4,578,830","918,674","4,984,172 ",Europe
67,Slovenia,"243,719",0,"4,279 ",0,"229,861",0,"9,579",140,"117,219","2,058","1,190,770","572,712","2,079,179 ",Europe
68,Egypt,"232,905",0,"13,655 ",0,"174,217",0,"45,033",90,"2,240",131,"2,715,258","26,120","103,953,098 ",Africa
69,Guatemala,"231,289",0,"7,642 ",0,"209,096",0,"14,551",5,"12,713",420,"1,283,521","70,548","18,193,539 ",North America
70,Armenia,"217,900",0,"4,178 ",0,"201,559",0,"12,163",0,"73,419","1,408","1,000,909","337,243","2,967,915 ",Asia
71,Honduras,"216,964","+1,131","5,439 ",+53,"79,925",+575,"131,600",566,"21,617",542,"642,025","63,967","10,036,864 ",North America
72,Uruguay,"209,867",0,"2,918 ",0,"181,719",0,"25,230",541,"60,239",838,"1,857,081","533,050","3,483,880 ",South America
73,Qatar,"208,877",0,489 ,0,"196,906",0,"11,482",296,"74,392",174,"1,927,819","686,593","2,807,805 ",Asia
74,Venezuela,"202,578",0,"2,226 ",0,"185,312",0,"15,040",317,"7,141",78,"3,359,014","118,409","28,367,882 ",South America
75,Bosnia and Herzegovina,"199,882",0,"8,736 ",0,"162,273",0,"28,873",0,"61,247","2,677","916,879","280,944","3,263,565 ",Europe
76,Oman,"198,572",0,"2,071 ",0,"180,547",0,"15,954",281,"38,075",397,"1,550,000","297,204","5,215,273 ",Asia
77,Bahrain,"183,330",0,664 ,0,"170,886",0,"11,780",101,"104,708",379,"4,172,056","2,382,841","1,750,875 ",Asia
78,Libya,"178,927",0,"3,058 ",0,"165,058",0,"10,811",0,"25,746",440,"967,914","139,272","6,949,805 ",Africa
79,Nigeria,"165,273",0,"2,065 ",0,"155,403",0,"7,805",11,785,10,"1,939,165","9,216","210,414,773 ",Africa
80,Kenya,"161,393",0,"2,825 ",0,"109,769",0,"48,799",190,"2,947",52,"1,692,532","30,906","54,763,431 ",Africa
81,North Macedonia,"153,137",0,"5,016 ",0,"135,367",0,"12,754",124,"73,507","2,408","729,337","350,087","2,083,302 ",Europe
82,Myanmar,"142,874",0,"3,210 ",0,"131,999",0,"7,665",0,"2,611",59,"2,585,005","47,243","54,717,018 ",Asia
83,Albania,"131,419",0,"2,403 ",0,"113,468",0,"15,548",18,"45,709",836,"644,459","224,148","2,875,144 ",Europe
84,S. Korea,"125,519",+574,"1,851 ",+4,"115,491",+547,"8,177",172,"2,446",36,"9,010,992","175,631","51,306,416 ",Asia
85,Estonia,"123,781",0,"1,183 ",0,"114,033",0,"8,565",51,"93,259",891,"1,308,681","985,981","1,327,288 ",Europe
86,Algeria,"123,272",0,"3,299 ",0,"85,869",0,"34,104",28,"2,769",74,"230,861","5,186","44,515,316 ",Africa
87,Latvia,"120,736",0,"2,166 ",0,"110,153",0,"8,417",84,"64,615","1,159","2,320,633","1,241,948","1,868,543 ",Europe
88,Sri Lanka,"117,529",0,734 ,0,"100,075",0,"16,720",0,"5,469",34,"2,849,991","132,626","21,488,931 ",Asia
89,Norway,"114,905",0,767 ,0,"88,952",0,"25,186",33,"21,057",141,"5,212,177","955,148","5,456,932 ",Europe
90,Cuba,"111,654",0,694 ,0,"105,312",0,"5,648",110,"9,863",61,"3,741,796","330,525","11,320,780 ",North America
91,Montenegro,"97,930",0,"1,521 ",0,"94,363",0,"2,046",64,"155,906","2,421","380,836","606,298","628,133 ",Europe
92,Kyrgyzstan,"97,278",+320,"1,640 ",+3,"90,611",+217,"5,027",70,"14,707",248,"1,013,215","153,180","6,614,546 ",Asia
93,Uzbekistan,"93,176",+452,657 ,+2,"88,975",+440,"3,544",23,"2,750",19,"1,377,915","40,674","33,876,654 ",Asia
94,Ghana,"92,828",0,783 ,0,"90,462",0,"1,583",6,"2,936",25,"1,108,763","35,069","31,616,487 ",Africa
95,Zambia,"91,849",0,"1,255 ",0,"90,198",0,396,35,"4,882",67,"1,421,922","75,577","18,814,235 ",Africa
96,Finland,"87,798",0,918 ,0,"46,000",0,"40,880",24,"15,825",165,"4,566,889","823,162","5,547,981 ",Europe
97,Thailand,"76,811","+1,911",336 ,+18,"46,795","+2,435","29,680","1,042","1,098",5,"8,124,896","116,157","69,947,693 ",Asia
98,Cameroon,"72,250",0,"1,107 ",0,"67,625",0,"3,518",385,"2,666",41,"1,257,949","46,421","27,098,763 ",Africa
99,Mozambique,"70,052",0,818 ,0,"67,343",0,"1,891",38,"2,190",26,"522,988","16,350","31,987,252 ",Africa
100,El Salvador,"69,997",0,"2,143 ",+2,"65,531",0,"2,323",33,"10,746",329,"929,409","142,683","6,513,785 ",North America
101,Cyprus,"67,982",0,327 ,0,"39,061",0,"28,594",67,"55,963",269,"5,082,640","4,184,069","1,214,760 ",Asia
102,Luxembourg,"67,850",0,800 ,0,"64,443",0,"2,607",34,"106,930","1,261","2,694,054","4,245,767","634,527 ",Europe
103,Singapore,"61,268",0,31 ,0,"60,844",0,393,2,"10,404",5,"9,906,797","1,682,232","5,889,080 ",Asia
104,Afghanistan,"61,162",0,"2,664 ",0,"53,750",0,"4,748","1,124","1,542",67,"412,798","10,408","39,662,579 ",Asia
105,Namibia,"49,323",0,667 ,0,"46,683",0,"1,973",42,"19,121",259,"394,758","153,036","2,579,507 ",Africa
106,Botswana,"47,851",0,724 ,0,"45,645",0,"1,482",1,"20,009",303,"1,036,708","433,510","2,391,428 ",Africa
107,Ivory Coast,"46,231",0,291 ,0,"45,733",0,207,0,"1,717",11,"594,288","22,072","26,924,854 ",Africa
108,Jamaica,"46,194",0,794 ,0,"21,779",0,"23,621",25,"15,543",267,"337,769","113,648","2,972,061 ",North America
109,Mongolia,"42,464",+940,142 ,+12,"27,242","+1,601","15,080",123,"12,780",43,"2,754,347","828,971","3,322,610 ",Asia
110,Uganda,"42,102",0,343 ,0,"41,652",0,107,24,897,7,"1,026,666","21,869","46,946,576 ",Africa
111,Senegal,"40,544",0,"1,114 ",0,"39,242",0,188,12,"2,369",65,"485,915","28,395","17,112,917 ",Africa
112,Zimbabwe,"38,357",0,"1,574 ",0,"35,811",0,972,12,"2,550",105,"424,949","28,246","15,044,664 ",Africa
113,Madagascar,"38,116",0,690 ,0,"34,060",0,"3,366",389,"1,347",24,"187,749","6,637","28,286,480 ",Africa
114,Malawi,"34,143",0,"1,151 ",0,"32,131",0,861,8,"1,747",59,"234,303","11,989","19,543,417 ",Africa
115,Sudan,"33,648",0,"2,365 ",0,"27,247",0,"4,036",0,753,53,"232,965","5,211","44,706,417 ",Africa
116,Maldives,"32,665",0,74 ,0,"25,473",0,"7,118",90,"59,550",135,"746,244","1,360,438","548,532 ",Asia
117,Malta,"30,411",0,416 ,0,"29,715",0,280,0,"68,720",940,"876,070","1,979,663","442,535 ",Europe
118,DRC,"30,130",0,770 ,0,"26,282",0,"3,078",0,328,8,"150,908","1,643","91,834,838 ",Africa
119,Australia,"29,884",+19,910 ,0,"28,712",0,262,1,"1,161",35,"17,075,910","663,176","25,748,668 ",Australia/Oceania
120,Angola,"27,529",0,618 ,0,"24,492",0,"2,419",32,816,18,"506,513","15,021","33,719,659 ",Africa
121,Rwanda,"25,421",0,338 ,0,"23,710",0,"1,373",1,"1,923",26,"1,330,298","100,621","13,220,877 ",Africa
122,Cabo Verde,"25,159",0,229 ,0,"21,763",0,"3,167",23,"44,841",408,"154,030","274,531","561,066 ",Africa
123,Gabon,"23,201",0,140 ,0,"19,740",0,"3,321",22,"10,222",62,"736,002","324,273","2,269,699 ",Africa
124,Syria,"23,121",0,"1,625 ",0,"17,725",0,"3,771",0,"1,295",91,"103,566","5,800","17,856,460 ",Asia
125,Guinea,"22,468",0,148 ,0,"19,987",0,"2,333",24,"1,673",11,"437,295","32,560","13,430,600 ",Africa
126,Réunion,"21,601",0,150 ,0,"19,848",0,"1,603",36,"23,983",167,"102,720","114,046","900,693 ",Africa
127,Mayotte,"20,134",0,170 ,0,"2,964",0,"17,000",4,"72,340",611,"174,251","626,072","278,324 ",Africa
128,French Guiana,"20,078",0,104 ,0,"9,995",0,"9,979",18,"65,796",341,"222,077","727,747","305,157 ",South America
129,French Polynesia,"18,775",0,141 ,0,"18,610",0,24,2,"66,513",500,"26,355","93,366","282,276 ",Australia/Oceania
130,Mauritania,"18,542",0,456 ,0,"17,800",0,286,14,"3,902",96,"238,937","50,283","4,751,866 ",Africa
131,Eswatini,"18,467",0,671 ,0,"17,768",0,28,3,"15,780",573,"189,623","162,034","1,170,269 ",Africa
132,Cambodia,"17,621",+650,114 ,+4,"6,843",+824,"10,664",0,"1,042",7,"971,586","57,445","16,913,372 ",Asia
133,Guadeloupe,"15,360",0,210 ,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182 ",North America
134,Somalia,"14,121",0,721 ,0,"6,009",0,"7,391",0,868,44,"115,330","7,091","16,263,804 ",Africa
135,Mali,"13,998",0,493 ,0,"8,856",0,"4,649",0,675,24,"258,602","12,470","20,738,148 ",Africa
136,Guyana,"13,829",0,308 ,0,"11,672",0,"1,849",16,"17,511",390,"126,927","160,718","789,751 ",South America
137,Burkina Faso,"13,345",0,161 ,0,"13,101",0,83,0,624,8,"180,994","8,465","21,382,407 ",Africa
138,Andorra,"13,340",0,127 ,0,"12,884",0,329,13,"172,420","1,641","193,595","2,502,230","77,369 ",Europe
139,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,717,058 ",Asia
140,Haiti,"13,149",0,260 ,0,"12,151",0,738,0,"1,141",23,"60,085","5,216","11,519,387 ",North America
141,Togo,"13,068",0,123 ,0,"11,385",0,"1,560",0,"1,548",15,"314,199","37,222","8,441,165 ",Africa
142,Belize,"12,680",0,323 ,0,"12,261",0,96,1,"31,411",800,"119,885","296,978","403,683 ",North America
143,Curaçao,"12,218",0,113 ,0,"11,864",0,241,22,"74,202",686,"97,453","591,847","164,659 ",North America
144,Trinidad and Tobago,"12,105",0,189 ,0,"8,892",0,"3,024",40,"8,626",135,"138,090","98,403","1,403,309 ",North America
145,Hong Kong,"11,797",0,210 ,0,"11,462",0,125,3,"1,563",28,"13,412,611","1,776,932","7,548,186 ",Asia
146,Martinique,"11,558",0,83 ,0,98,0,"11,377",24,"30,820",221,"163,838","436,879","375,019 ",North America
147,Papua New Guinea,"11,273",0,121 ,0,"9,773",0,"1,379",0,"1,240",13,"93,283","10,263","9,089,155 ",Australia/Oceania
148,Djibouti,"11,268",0,147 ,0,"10,961",0,160,0,"11,267",147,"150,996","150,986","1,000,069 ",Africa
149,Congo,"11,016",0,147 ,0,"8,208",0,"2,661",0,"1,956",26,"92,500","16,425","5,631,745 ",Africa
150,Lesotho,"10,749",0,319 ,0,"6,267",0,"4,163",0,"4,984",148,"81,902","37,978","2,156,547 ",Africa
151,Aruba,"10,721",0,100 ,0,"10,482",0,139,14,"100,058",933,"151,143","1,410,600","107,148 ",North America
152,Suriname,"10,696",0,212 ,0,"9,602",0,882,26,"18,096",359,"51,984","87,951","591,056 ",South America
153,South Sudan,"10,613",0,115 ,0,"10,312",0,186,0,939,10,"153,445","13,574","11,304,072 ",Africa
154,Bahamas,"10,576",0,210 ,0,"9,579",0,787,4,"26,680",530,"88,056","222,136","396,406 ",North America
155,Benin,"7,884",0,100 ,0,"7,652",0,132,35,636,8,"595,112","48,036","12,388,761 ",Africa
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,338",78,"123,169","85,449","1,441,434 ",Africa
157,Nicaragua,"6,989",0,183 ,0,"4,225",0,"2,581",0,"1,045",27,0,0,"6,690,821 ",North America
158,CAR,"6,521",0,91 ,0,"5,112",0,"1,318",2,"1,331",19,"40,907","8,348","4,900,230 ",Africa
159,Iceland,"6,497",0,29 ,0,"6,295",0,173,5,"18,936",85,"609,481","1,776,353","343,108 ",Europe
160,Yemen,"6,414",0,"1,260 ",0,"2,966",0,"2,188",23,211,41,"29,202",961,"30,376,209 ",Asia
161,Seychelles,"6,373",0,28 ,0,"5,277",0,"1,068",0,"64,465",283,"21,504","217,520","98,860 ",Africa
162,Gambia,"5,914",0,175 ,0,"5,473",0,266,3,"2,391",71,"76,379","30,880","2,473,406 ",Africa
163,Niger,"5,286",0,192 ,0,"4,870",0,224,18,212,8,"99,881","4,005","24,936,607 ",Africa
164,San Marino,"5,067",0,90 ,0,"4,935",0,42,4,"149,069","2,648","61,760","1,816,952","33,991 ",Europe
165,Chad,"4,847",0,170 ,0,"4,570",0,107,0,288,10,"114,699","6,819","16,819,668 ",Africa
166,Saint Lucia,"4,585",0,74 ,0,"4,406",0,105,1,"24,873",401,"40,806","221,370","184,334 ",North America
167,Gibraltar,"4,286",0,94 ,0,"4,188",0,4,1,"127,245","2,791","235,484","6,991,182","33,683 ",Europe
168,Burundi,"4,069",0,6 ,0,773,0,"3,290",0,334,0.5,"90,019","7,387","12,186,545 ",Africa
169,Sierra Leone,"4,068",0,79 ,0,"3,078",0,911,0,501,10,"153,257","18,890","8,112,952 ",Africa
170,Channel Islands,"4,056",0,86 ,0,"3,956",0,14,0,"23,149",491,"454,413","2,593,504","175,212 ",Europe
171,Barbados,"3,915",0,45 ,0,"3,821",0,49,0,"13,609",156,"156,003","542,295","287,672 ",North America
172,Comoros,"3,847",0,146 ,0,"3,681",0,20,0,"4,346",165,0,0,"885,122 ",Africa
173,Guinea-Bissau,"3,738",0,67 ,0,"3,373",0,298,9,"1,863",33,"64,038","31,908","2,006,939 ",Africa
174,Eritrea,"3,707",0,12 ,0,"3,538",0,157,0,"1,033",3,"23,693","6,604","3,587,661 ",Africa
175,Vietnam,"3,030",+8,35 ,0,"2,560",0,435,0,31,0.4,"2,958,119","30,162","98,075,681 ",Asia
176,Liechtenstein,"2,956",0,57 ,0,"2,839",0,60,7,"77,342","1,491","39,109","1,023,260","38,220 ",Europe
177,Timor-Leste,"2,786",0,4 ,0,"1,368",0,"1,414",0,"2,080",3,"69,967","52,234","1,339,503 ",Asia
178,New Zealand,"2,633",+4,26 ,0,"2,579",+1,28,0,526,5,"2,037,349","407,299","5,002,100 ",Australia/Oceania
179,Monaco,"2,471",0,32 ,0,"2,393",0,46,1,"62,595",811,"51,953","1,316,065","39,476 ",Europe
180,Bermuda,"2,429",+2,30 ,0,"2,016",+36,383,16,"39,124",483,"243,900","3,928,548","62,084 ",North America
181,Turks and Caicos,"2,400",0,17 ,0,"2,343",0,40,2,"61,292",434,"59,846","1,528,360","39,157 ",North America
182,Sao Tome and Principe,"2,314",0,35  ,0,"2,257",0,22,0,"10,397",157,"12,999","58,404","222,572 ",Africa
183,Sint Maarten,"2,243",0,27 ,0,"2,193",0,23,1,"51,819",624,"26,359","608,964","43,285 ",North America
184,Liberia,"2,113",0,85 ,0,"1,959",0,69,2,410,16,"97,399","18,886","5,157,199 ",Africa
185,St. Vincent Grenadines,"1,882",0,11 ,0,"1,731",0,140,2,"16,919",99,"45,375","407,913","111,237 ",North America
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,494",306,"27,588","703,435","39,219 ",North America
187,Isle of Man,"1,590",0,29 ,0,"1,549",0,12,1,"18,616",340,"44,761","524,060","85,412 ",Europe
188,Caribbean Netherlands,"1,567",0,16 ,0,"1,532",0,19,0,"59,293",605,"10,040","379,900","26,428 ",North America
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,493",325,"16,700","169,351","98,612 ",North America
190,Mauritius,"1,216",0,17 ,0,"1,111",0,88,0,955,13,"358,675","281,634","1,273,548 ",Africa
191,Taiwan,"1,173",+13,12 ,0,"1,075",+1,86,0,49,0.5,"555,429","23,285","23,853,138 ",Asia
192,Bhutan,"1,144",0,1 ,0,"1,017",0,126,0,"1,469",1,"718,273","922,336","778,754 ",Asia
193,Laos,"1,072",0, ,0,99,0,973,0,146,0,"181,670","24,669","7,364,243 ",Asia
194,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,668,0,1 ,0,662,0,5,0,"13,627",20,"254,495","5,191,762","49,019 ",Europe
197,Cayman Islands,545,0,2 ,0,533,0,10,0,"8,211",30,"90,620","1,365,355","66,371 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,155,888 ",Africa
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,101",632,"15,256","1,377,890","11,072 ",Australia/Oceania
200,Brunei ,228,0,3 ,0,218,0,7,0,517,7,"121,565","275,655","441,004 ",Asia
201,British Virgin Islands,216,0,1 ,0,191,0,24,0,"7,105",33,"39,777","1,308,454","30,400 ",North America
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,050","72,137 ",North America
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,096","112,962 ",North America
204,Fiji,125,0,2 ,0,84,0,39,0,139,2,"56,266","62,385","901,915 ",Australia/Oceania
205,New Caledonia,124,0, ,0,58,0,66,0,431,0,"31,166","108,288","287,807 ",Australia/Oceania
206,Anguilla,95,0, ,0,35,0,60,0,"6,285",0,"21,024","1,390,844","15,116 ",North America
207,Falkland Islands,63,0, ,0,63,0,0,0,"17,672",0,"7,258","2,035,905","3,565 ",South America
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,826","656,773 ",Asia
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,830","53,516 ",North America
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,552","56,853 ",North America
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,420","700,980 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,629 ",Africa
