SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
67,Palestine,"361,881","+2,645","3,769 ",+14,"327,664","+1,612","30,448",67,"69,044",719,"2,277,122","434,457","5,241,311 ",Asia
68,Ireland,"360,957","+1,537","5,155 ",+43,"306,673","+1,361","49,129",56,"72,148","1,030","6,415,912","1,282,412","5,003,002 ",Europe
69,Dominican Republic,"352,201",+192,"4,013 ",0,"343,113",+59,"5,075",124,"32,087",366,"1,980,023","180,387","10,976,557 ",North America
70,Denmark,"350,405",+514,"2,599 ",+5,"338,260","+1,016","9,546",28,"60,245",447,"81,998,393","14,097,917","5,816,348 ",Europe
71,Honduras,"347,511","+1,377","9,179 ",+98,"107,725",+162,"230,607",599,"34,439",910,"1,000,308","99,132","10,090,706 ",North America
72,Venezuela,"342,148",0,"4,133 ",0,"326,187",0,"11,828",681,"12,073",146,"3,359,014","118,524","28,340,485 ",South America
73,Libya,"319,568","+1,499","4,374 ",+11,"232,593","+1,598","82,601",0,"45,772",626,"1,568,639","224,678","6,981,722 ",Africa
74,Ethiopia,"319,101","+1,529","4,830 ",+26,"286,384",+883,"27,887",726,"2,697",41,"3,301,802","27,905","118,321,918 ",Africa
75,Lithuania,"304,600",+854,"4,630 ",+5,"285,064",+621,"14,906",127,"113,774","1,729","4,525,066","1,690,203","2,677,233 ",Europe
76,Oman,"302,867",+52,"4,083 ",+2,"292,910",+94,"5,874",31,"57,582",776,"1,550,000","294,690","5,259,771 ",Asia
77,Egypt,"290,773",0,"16,811 ",0,"243,297",0,"30,665",90,"2,780",161,"3,068,679","29,334","104,613,288 ",Africa
78,Bahrain,"273,366",+114,"1,388 ",0,"270,999",+102,979,1,"154,340",784,"6,077,573","3,431,350","1,771,190 ",Asia
79,Slovenia,"272,512","+1,093","4,461 ",+3,"260,190",+506,"7,861",36,"131,061","2,145","1,473,821","708,815","2,079,276 ",Europe
80,Moldova,"272,325",+790,"6,466 ",+11,"260,508",+531,"5,351",103,"67,694","1,607","1,613,427","401,065","4,022,856 ",Europe
81,S. Korea,"265,423","+2,049","2,334 ",+4,"237,286","+2,061","25,803",387,"5,172",45,"13,519,670","263,431","51,321,436 ",Asia
82,Armenia,"246,410",+645,"4,954 ",+15,"230,291",+334,"11,165",0,"82,972","1,668","1,588,480","534,878","2,969,801 ",Asia
83,Mongolia,"243,719","+3,677",982 ,+6,"214,301","+3,392","28,436",192,"72,955",294,"3,647,780","1,091,936","3,340,655 ",Asia
84,Kenya,"241,783",+649,"4,830 ",+30,"230,095",+333,"6,858",147,"4,383",88,"2,429,337","44,035","55,168,886 ",Africa
85,Qatar,"234,093",+165,604 ,0,"231,349",+222,"2,140",21,"83,372",215,"2,547,791","907,396","2,807,805 ",Asia
86,Bosnia and Herzegovina,"219,010",+930,"9,951 ",+32,"192,218",0,"16,841",0,"67,250","3,056","1,162,083","356,836","3,256,632 ",Europe
87,Zambia,"207,294",0,"3,620 ",0,"202,500",0,"1,174",84,"10,916",191,"2,319,024","122,113","18,990,754 ",Africa
88,Algeria,"198,962",+317,"5,489 ",+18,"135,754",+60,"57,719",42,"4,442",123,"230,861","5,155","44,786,105 ",Africa
89,Nigeria,"196,487",0,"2,573 ",0,"185,159",0,"8,755",11,926,12,"2,884,034","13,593","212,164,990 ",Africa
90,North Macedonia,"181,620",+701,"6,153 ",+24,"161,515","+1,119","13,952",0,"87,180","2,954","1,203,819","577,850","2,083,273 ",Europe
91,Kyrgyzstan,"176,779",+97,"2,561 ",+4,"170,911",+166,"3,307",131,"26,578",385,"1,672,370","251,434","6,651,341 ",Asia
92,Norway,"171,719","+1,546",826 ,+3,"88,952",0,"81,941",14,"31,385",151,"7,453,239","1,362,220","5,471,390 ",Europe
93,Botswana,"162,186",0,"2,309 ",0,"155,403",0,"4,474",1,"67,362",959,"1,666,991","692,366","2,407,674 ",Africa
94,Uzbekistan,"161,768",+660,"1,132 ",+7,"153,651",+713,"6,985",23,"4,752",33,"1,377,915","40,476","34,042,383 ",Asia
95,Afghanistan,"153,840",+104,"7,157 ",+6,"113,835","+1,106","32,848","1,124","3,850",179,"753,877","18,865","39,962,732 ",Asia
96,Albania,"153,318","+1,079","2,528 ",+5,"138,391",+804,"12,399",3,"53,345",880,"1,096,157","381,395","2,874,075 ",Europe
97,Mozambique,"148,552",+108,"1,888 ",+3,"139,320",+625,"7,344",32,"4,601",58,"869,588","26,933","32,287,477 ",Africa
98,Latvia,"145,402",+459,"2,595 ",+3,"138,966",+248,"3,841",30,"78,111","1,394","3,787,476","2,034,670","1,861,469 ",Europe
99,Estonia,"144,878",+488,"1,305 ",0,"136,048",+485,"7,525",14,"109,128",983,"1,790,744","1,348,867","1,327,591 ",Europe
100,Finland,"131,686",+632,"1,039 ",+9,"46,000",0,"84,647",22,"23,723",187,"6,770,300","1,219,673","5,550,912 ",Europe
101,Namibia,"125,897",+125,"3,417 ",+3,"120,920",+108,"1,560",22,"48,511","1,317","671,302","258,666","2,595,243 ",Africa
102,Zimbabwe,"125,796",0,"4,503 ",0,"117,456",0,"3,837",12,"8,321",298,"1,298,300","85,874","15,118,590 ",Africa
103,Ghana,"122,157",0,"1,083 ",0,"114,535",0,"6,539",60,"3,837",34,"1,634,485","51,337","31,838,456 ",Africa
104,Uganda,"120,847",+133,"3,068 ",+7,"95,687",+8,"22,092",449,"2,547",65,"1,606,210","33,856","47,442,314 ",Africa
105,Montenegro,"119,602",+533,"1,780 ",+6,"110,016",+696,"7,806",11,"190,401","2,834","649,041","1,033,242","628,160 ",Europe
106,Cyprus,"115,475",0,518 ,0,"90,755",0,"24,202",39,"94,826",425,"9,366,973","7,691,982","1,217,758 ",Asia
107,Cambodia,"96,935",+596,"1,987 ",+6,"92,015",+397,"2,933",0,"5,705",117,"2,160,840","127,165","16,992,415 ",Asia
108,El Salvador,"96,067",0,"2,986 ",+9,"81,339",0,"11,742",133,"14,723",458,"1,221,446","187,197","6,524,939 ",North America
109,Rwanda,"91,081",+483,"1,147 ",+6,"45,375",+4,"44,559",13,"6,832",86,"2,546,682","191,037","13,330,863 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,109","27,325,130 ",Africa
111,Maldives,"82,364",+100,227 ,0,"80,004",+97,"2,133",18,"149,268",411,"1,389,477","2,518,140","551,787 ",Asia
112,Luxembourg,"76,455",+97,832 ,0,"74,452",+83,"1,171",10,"119,834","1,304","3,452,442","5,411,283","638,008 ",Europe
113,Senegal,"73,310",+53,"1,816 ",+4,"65,031",+449,"6,463",22,"4,246",105,"758,995","43,964","17,264,131 ",Africa
114,Jamaica,"72,824",0,"1,646 ",0,"49,045",0,"22,133",48,"24,467",553,"562,435","188,961","2,976,465 ",North America
115,Singapore,"69,582",+349,56 ,+1,"67,212",+470,"2,314",6,"11,784",9,"17,773,017","3,009,941","5,904,773 ",Asia
116,Australia,"66,317","+1,689","1,063 ",+10,"35,378",0,"29,876",125,"2,565",41,"33,213,638","1,284,876","25,849,681 ",Australia/Oceania
117,Malawi,"60,898",0,"2,225 ",0,"49,681",0,"8,992",285,"3,089",113,"392,667","19,919","19,712,800 ",Africa
118,Ivory Coast,"57,159",0,483 ,0,"54,997",0,"1,679",0,"2,105",18,"888,751","32,737","27,148,615 ",Africa
119,DRC,"55,877",0,"1,061 ",0,"30,858",0,"23,958",0,602,11,"306,299","3,302","92,768,962 ",Africa
120,Réunion,"51,651",0,354 ,0,"49,439",0,"1,858",33,"57,207",392,"1,279,618","1,417,275","902,872 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205 ",North America
122,Angola,"49,114",0,"1,299 ",0,"44,193",0,"3,622",8,"1,442",38,"924,815","27,144","34,070,467 ",Africa
123,Fiji,"48,393",+240,528 ,+3,"33,915",+747,"13,950",39,"53,524",584,"385,067","425,897","904,131 ",Australia/Oceania
124,Trinidad and Tobago,"46,013",0,"1,342 ",0,"40,980",0,"3,691",22,"32,753",955,"321,287","228,698","1,404,853 ",North America
125,Eswatini,"44,379",0,"1,158 ",0,"39,510",0,"3,711",10,"37,790",986,"325,090","276,821","1,174,369 ",Africa
126,Madagascar,"42,884",0,957 ,0,"41,311",0,616,4,"1,503",34,"246,595","8,643","28,530,401 ",Africa
127,French Polynesia,"40,178",0,522 ,0,"33,500",0,"6,156",60,"142,057","1,846","26,355","93,183","282,830 ",Australia/Oceania
128,Martinique,"38,868",0,509 ,0,104,0,"38,255",1,"103,670","1,358","335,215","894,097","374,920 ",North America
129,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,295","45,057,006 ",Africa
130,Malta,"36,606",+53,446 ,+1,"35,021",+31,"1,139",2,"82,644","1,007","1,211,456","2,735,065","442,935 ",Europe
131,French Guiana,"36,221",0,224 ,0,"9,995",0,"26,002",26,"117,673",728,"372,411","1,209,873","307,810 ",South America
132,Cabo Verde,"36,086",0,317 ,0,"34,763",0,"1,006",23,"64,081",563,"209,041","371,215","563,127 ",Africa
133,Mauritania,"34,408",0,742 ,0,"32,062",0,"1,604",16,"7,178",155,"454,342","94,778","4,793,749 ",Africa
134,Suriname,"31,392",0,743 ,0,"25,307",0,"5,342",13,"52,951","1,253","108,472","182,967","592,849 ",South America
135,Guinea,"29,877",0,358 ,0,"27,742",0,"1,777",24,"2,205",26,"542,161","40,004","13,552,703 ",Africa
136,Syria,"28,952",+138,"2,055 ",+6,"22,642",+22,"4,255",0,"1,608",114,"103,566","5,753","18,002,076 ",Asia
137,Guyana,"26,772",0,654 ,0,"23,696",0,"2,422",37,"33,844",827,"278,543","352,121","791,044 ",South America
138,Gabon,"26,177",0,168 ,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,603","2,287,685 ",Africa
139,Togo,"22,832",0,200 ,0,"17,822",0,"4,810",0,"2,684",24,"477,499","56,126","8,507,609 ",Africa
140,Haiti,"21,124",0,588 ,0,"18,645",0,"1,891",0,"1,826",51,"110,525","9,555","11,566,851 ",North America
141,Seychelles,"20,323",0,108 ,0,"19,767",0,448,0,"205,144","1,090","21,504","217,065","99,067 ",Africa
142,Mayotte,"19,947",0,175 ,0,"2,964",0,"16,808",0,"71,092",624,"176,919","630,550","280,579 ",Africa
143,Benin,"19,106",0,141 ,0,"13,756",0,"5,209",5,"1,529",11,"604,310","48,354","12,497,578 ",Africa
144,Bahamas,"19,035",0,453 ,0,"15,066",0,"3,516",21,"47,864","1,139","136,780","343,938","397,688 ",North America
145,Timor-Leste,"18,046",+158,86 ,+1,"14,329",+466,"3,631",0,"13,386",64,"169,501","125,734","1,348,093 ",Asia
146,Papua New Guinea,"18,012",0,192 ,0,"17,547",0,273,7,"1,969",21,"150,870","16,494","9,147,126 ",Australia/Oceania
147,Somalia,"17,947",0,"1,005 ",0,"8,896",0,"8,046",0,"1,093",61,"205,858","12,540","16,415,823 ",Africa
148,Belize,"17,119",0,369 ,0,"15,446",0,"1,304",3,"42,149",909,"232,881","573,384","406,152 ",North America
149,Tajikistan,"17,024",+19,124 ,0,"16,886",+20,14,0,"1,739",13,0,0,"9,790,398 ",Asia
150,Laos,"16,576",+211,16 ,0,"5,568",0,"10,992",0,"2,240",2,"405,987","54,861","7,400,314 ",Asia
151,Taiwan,"16,056",+9,837 ,0,"15,019",0,200,0,673,35,"5,283,882","221,381","23,867,817 ",Asia
152,Curaçao,"15,506",0,149 ,0,"15,036",0,321,4,"94,040",904,"245,064","1,486,254","164,887 ",North America
153,Andorra,"15,070",0,130 ,0,"14,894",0,46,4,"194,675","1,679","193,595","2,500,872","77,411 ",Europe
154,Mali,"14,961",+12,542 ,0,"14,142",+2,277,0,715,26,"393,555","18,796","20,938,170 ",Africa
155,Aruba,"14,913",0,151 ,0,"14,282",0,480,14,"138,980","1,407","177,885","1,657,782","107,303 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,811","2,162,339 ",Africa
157,Burkina Faso,"13,868",0,171 ,0,"13,588",0,109,0,643,8,"212,971","9,869","21,578,894 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,145","5,678,271 ",Africa
159,Mauritius,"12,616",0,34 ,0,"1,854",0,"10,728",0,"9,901",27,"358,675","281,476","1,274,267 ",Africa
160,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,091","12,308,021 ",Africa
161,Nicaragua,"12,350",0,201 ,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,717,732 ",North America
162,Hong Kong,"12,132",+2,212 ,0,"11,831",+6,89,0,"1,603",28,"24,014,928","3,172,829","7,568,933 ",Asia
163,Djibouti,"11,807",+15,157 ,0,"11,607",+8,43,0,"11,749",156,"209,832","208,793","1,004,978 ",Africa
164,South Sudan,"11,534",0,120 ,0,"11,195",0,219,0,"1,016",11,"216,772","19,101","11,348,880 ",Africa
165,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,219","4,928,942 ",Africa
166,Iceland,"11,130",+40,33 ,0,"10,553",+95,544,7,"32,367",96,"1,004,255","2,920,501","343,864 ",Europe
167,Channel Islands,"10,921",0,95 ,0,"10,395",0,431,0,"62,137",541,"848,803","4,829,385","175,758 ",Europe
168,Equatorial Guinea,"9,939",0,129 ,0,"8,971",0,839,1,"6,820",89,"195,087","133,873","1,457,257 ",Africa
169,Gambia,"9,789",0,328 ,0,"9,379",0,82,3,"3,921",131,"101,817","40,781","2,496,684 ",Africa
170,Saint Lucia,"9,258",0,118 ,0,"6,704",0,"2,436",3,"50,146",639,"72,517","392,791","184,620 ",North America
171,Yemen,"8,230",+49,"1,541 ",+7,"5,087",+36,"1,602",23,269,50,"265,253","8,668","30,601,077 ",Asia
172,Isle of Man,"6,883",0,38 ,0,"6,557",0,288,1,"80,441",444,"83,753","978,812","85,566 ",Europe
173,Eritrea,"6,651",0,40 ,0,"6,605",0,6,0,"1,845",11,"23,693","6,573","3,604,428 ",Africa
174,Sierra Leone,"6,376",0,121 ,0,"4,367",0,"1,888",0,781,15,"160,729","19,677","8,168,459 ",Africa
175,Guinea-Bissau,"5,934",0,122 ,0,"4,993",0,819,4,"2,933",60,"93,583","46,263","2,022,868 ",Africa
176,Niger,"5,892",0,199 ,0,"5,633",0,60,0,233,8,"146,833","5,818","25,237,698 ",Africa
177,Barbados,"5,573",+87,51 ,0,"4,915",+49,607,0,"19,365",177,"276,884","962,098","287,792 ",North America
178,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,673","5,197,908 ",Africa
179,Gibraltar,"5,402",+3,97 ,0,"5,233",+6,72,0,"160,397","2,880","343,517","10,199,739","33,679 ",Europe
180,San Marino,"5,351",0,90 ,0,"5,195",0,66,1,"157,313","2,646","76,261","2,241,981","34,015 ",Europe
181,Chad,"5,011",+15,174 ,0,"4,816",0,21,0,295,10,"140,956","8,301","16,981,297 ",Africa
182,Comoros,"4,090",0,147 ,0,"3,922",0,21,0,"4,588",165,0,0,"891,462 ",Africa
183,Sint Maarten,"3,888",0,57 ,0,"3,600",0,231,14,"89,480","1,312","41,509","955,306","43,451 ",North America
184,New Zealand,"3,829",+16,27 ,0,"3,144",+78,658,5,765,5,"3,082,577","616,257","5,002,100 ",Australia/Oceania
185,Brunei ,"3,683",+116,16 ,0,"2,149",+91,"1,518",29,"8,324",36,"260,089","587,861","442,433 ",Asia
186,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,793","1,141","54,303","1,376,676","39,445 ",North America
187,Liechtenstein,"3,352",+9,59 ,0,"3,208",0,85,1,"87,616","1,542","49,126","1,284,071","38,258 ",Europe
188,Bermuda,"3,273",0,35 ,0,"2,766",0,472,1,"52,786",564,"484,413","7,812,483","62,005 ",North America
189,Monaco,"3,260",+7,33 ,0,"3,140",+3,87,6,"82,384",834,"54,960","1,388,896","39,571 ",Europe
190,Turks and Caicos,"2,716",0,20 ,0,"2,590",0,106,1,"69,046",508,"94,789","2,409,726","39,336 ",North America
191,Sao Tome and Principe,"2,697",0,38 ,0,"2,468",0,191,0,"12,042",170,"14,689","65,586","223,964 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,585",0,8,0,"3,321",4,"1,108,854","1,418,600","781,654 ",Asia
194,St. Vincent Grenadines,"2,389",+4,12 ,0,"2,312",+5,65,2,"21,454",108,"68,778","617,635","111,357 ",North America
195,Dominica,"2,175",+177,6 ,+1,"1,675",+318,494,0,"30,125",83,"56,462","782,044","72,198 ",North America
196,Antigua and Barbuda,"1,974",+14,47 ,0,"1,390",+1,537,9,"19,962",475,"17,409","176,048","98,888 ",North America
197,Caribbean Netherlands,"1,863",0,17 ,0,"1,754",0,92,0,"70,273",641,"20,707","781,072","26,511 ",North America
198,Grenada,"1,613",0,13 ,0,298,0,"1,302",0,"14,257",115,"62,806","555,118","113,140 ",North America
199,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,746",202,"38,369","3,870,574","9,913 ",North America
200,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,739,299 ",Africa
201,Saint Kitts and Nevis,"1,310",+31,5 ,0,739,+48,566,1,"24,420",93,"33,088","616,807","53,644 ",North America
