SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Belarus,"162,148","+1,853","1,273 ",+10,"139,785","+1,321","21,090",0,"17,162",135,"3,625,620","383,748","9,447,909 ",Europe
50,Dominican Republic,"155,184",+492,"2,364 ",+3,"121,007",+526,"31,813",234,"14,241",217,"793,563","72,824","10,896,961 ",North America
51,Costa Rica,"153,169",+549,"1,936 ",+15,"118,511","+1,756","32,722",232,"29,944",378,"431,232","84,306","5,115,109 ",North America
52,Armenia,"148,682",+357,"2,503 ",+17,"125,966",+797,"20,213",0,"50,133",844,"549,732","185,360","2,965,757 ",Asia
53,Lebanon,"147,613","+1,093","1,210 ",+10,"103,057","+1,723","43,346",414,"21,671",178,"1,790,561","262,873","6,811,499 ",Asia
54,Bolivia,"147,150",+120,"9,018 ",+4,"126,221",+129,"11,911",71,"12,529",768,"377,562","32,148","11,744,591 ",South America
55,Kuwait,"146,449",+231,912 ,+1,"142,357",+263,"3,180",57,"34,066",212,"1,185,625","275,795","4,298,930 ",Asia
56,Kazakhstan,"142,325",+747,"2,088 ",0,"126,182",+802,"14,055",221,"7,539",111,"4,871,752","258,068","18,877,808 ",Asia
57,Qatar,"141,121",+160,241 ,+1,"138,719",+229,"2,161",21,"50,260",86,"1,171,929","417,383","2,807,805 ",Asia
58,Slovakia,"133,489",+505,"1,205 ",+30,"98,585","+1,517","33,699",282,"24,445",221,"1,218,962","223,219","5,460,844 ",Europe
59,Guatemala,"129,405",+123,"4,445 ",+22,"118,217",+294,"6,743",5,"7,164",246,"581,933","32,215","18,063,872 ",North America
60,Moldova,"127,253",+735,"2,598 ",+26,"110,179","+1,278","14,476",286,"31,579",645,"507,145","125,852","4,029,692 ",Europe
61,Oman,"126,504",+264,"1,472 ",+1,"118,287",+239,"6,745",57,"24,496",285,"571,472","110,657","5,164,368 ",Asia
62,Greece,"125,173",+639,"3,687 ",+62,"9,989",0,"111,497",558,"12,036",355,"2,589,438","248,989","10,399,817 ",Europe
63,Egypt,"122,086",+511,"6,943 ",+23,"105,132",+257,"10,011",90,"1,183",67,"1,000,000","9,690","103,197,841 ",Africa
64,Ethiopia,"117,242",+473,"1,809 ",+3,"95,225","+1,335","20,208",297,"1,009",16,"1,711,099","14,722","116,230,450 ",Africa
65,Honduras,"114,359",+316,"2,975 ",+1,"51,478",+68,"59,906",112,"11,464",298,"284,003","28,471","9,975,269 ",North America
66,Denmark,"113,095","+3,337",950 ,+9,"80,564","+1,170","31,581",61,"19,494",164,"8,664,885","1,493,572","5,801,450 ",Europe
67,Tunisia,"111,361",0,"3,894 ",0,"84,741",0,"22,726",280,"9,378",328,"512,738","43,180","11,874,360 ",Africa
68,Palestine,"111,102","+1,364","1,000 ",+22,"87,057","+1,947","23,045",95,"21,555",194,"778,959","151,130","5,154,248 ",Asia
69,Myanmar,"109,512","+1,170","2,292 ",+24,"88,131","+1,336","19,089",0,"2,007",42,"1,456,866","26,695","54,574,739 ",Asia
70,Venezuela,"107,786",0,954 ,0,"102,289",0,"4,543",46,"3,795",34,"2,347,543","82,662","28,399,225 ",South America
71,Bosnia and Herzegovina,"101,461",+344,"3,391 ",+55,"66,486",+728,"31,584",0,"31,014","1,037","466,426","142,573","3,271,495 ",Europe
72,Slovenia,"96,745",+431,"2,107 ",+44,"73,760",+383,"20,878",207,"46,533","1,013","594,115","285,760","2,079,068 ",Europe
73,Lithuania,"95,021","+1,921",825 ,+10,"38,957",+64,"55,239",191,"35,130",305,"1,421,759","525,636","2,704,835 ",Europe
74,Paraguay,"94,223",+641,"1,971 ",+18,"67,242",+699,"25,010",160,"13,138",275,"504,284","70,313","7,171,966 ",South America
75,Algeria,"92,597",+495,"2,609 ",+13,"60,888",+431,"29,100",46,"2,095",59,0,0,"44,205,533 ",Africa
76,Kenya,"92,055",+163,"1,593 ",+6,"73,452",+424,"17,010",49,"1,695",29,"973,805","17,934","54,299,590 ",Africa
77,Libya,"91,357",+578,"1,314 ",+15,"61,453",+558,"28,590",0,"13,215",190,"487,044","70,450","6,913,291 ",Africa
78,Bahrain,"89,268",+125,348 ,0,"87,332",+150,"1,588",8,"51,671",201,"2,202,876","1,275,083","1,727,634 ",Asia
79,Malaysia,"84,846","+1,371",419 ,+4,"70,597","+1,204","13,830",114,"2,606",13,"2,960,653","90,950","32,552,528 ",Asia
80,Kyrgyzstan,"77,674",+318,"1,312 ",+5,"70,450",+258,"5,912",94,"11,818",200,"548,077","83,390","6,572,452 ",Asia
81,Ireland,"76,449",+264,"2,126 ",+2,"23,364",0,"50,959",34,"15,405",428,"2,122,513","427,699","4,962,632 ",Europe
82,Uzbekistan,"75,094",+138,612 ,0,"72,368",+125,"2,114",176,"2,229",18,"1,377,915","40,903","33,687,059 ",Asia
83,North Macedonia,"73,851",+213,"2,147 ",+26,"50,046",+632,"21,658",138,"35,448","1,031","365,599","175,487","2,083,335 ",Europe
84,Nigeria,"73,374",+199,"1,197 ",0,"66,314",+224,"5,863",10,352,6,"848,194","4,070","208,412,524 ",Africa
85,Singapore,"58,325",+5,29 ,0,"58,210",+2,86,0,"9,934",5,"4,834,370","823,414","5,871,127 ",Asia
86,Ghana,"53,014",+81,327 ,0,"51,761",+85,926,14,"1,690",10,"622,086","19,835","31,362,555 ",Africa
87,Afghanistan,"49,484",+211,"1,975 ",+4,"38,410",+26,"9,099",93,"1,259",50,"170,855","4,345","39,319,204 ",Asia
88,Albania,"49,191",+661,"1,016 ",+13,"24,820",0,"23,355",39,"17,102",353,"219,385","76,272","2,876,367 ",Europe
89,S. Korea,"43,484",+718,587 ,+7,"32,102",+288,"10,795",185,848,11,"3,397,039","66,233","51,289,233 ",Asia
90,Luxembourg,"41,900",+182,410 ,+8,"33,367","+1,689","8,123",50,"66,450",650,"1,519,424","2,409,700","630,545 ",Europe
91,El Salvador,"41,880",+249,"1,205 ",+5,"38,087",+199,"2,588",74,"6,442",185,"584,631","89,929","6,501,025 ",North America
92,Montenegro,"41,803",+377,585 ,+3,"31,138",+645,"10,080",68,"66,554",931,"155,492","247,559","628,102 ",Europe
93,Norway,"41,158",+155,393 ,+6,"34,782",+319,"5,983",35,"7,565",72,"2,500,706","459,655","5,440,392 ",Europe
94,Sri Lanka,"33,478",+688,154 ,+2,"24,309",+516,"9,015",0,"1,560",7,"1,017,682","47,436","21,453,933 ",Asia
95,Finland,"31,110",+300,461 ,+8,"20,000",0,"10,649",28,"5,611",83,"2,169,813","391,336","5,544,629 ",Europe
96,Australia,"28,039",+8,908 ,0,"25,684",+9,"1,447",1,"1,094",35,"10,400,623","405,750","25,633,109 ",Australia/Oceania
97,Uganda,"27,766",+234,224  ,+3,"9,921",+95,"17,621",0,599,5,"683,236","14,731","46,379,453 ",Africa
98,Latvia,"25,885",+210,352 ,+3,"16,869",+91,"8,664",37,"13,793",188,"731,547","389,818","1,876,636 ",Europe
99,Cameroon,"25,214",+71,443 ,0,"23,851",0,920,50,939,17,"149,000","5,551","26,839,799 ",Africa
100,Ivory Coast,"21,705",+25,133 ,0,"21,318",+20,254,0,814,5,"235,378","8,826","26,668,871 ",Africa
101,Sudan,"21,591",+205,"1,355 ",+8,"12,452",+139,"7,784",0,487,31,0,0,"44,305,343 ",Africa
102,Estonia,"18,385",+331,154 ,+5,"11,121",+84,"7,110",24,"13,855",116,"548,666","413,482","1,326,940 ",Europe
103,Zambia,"18,322",+48,367 ,0,"17,409",+21,546,0,984,20,"489,926","26,323","18,612,297 ",Africa
104,Madagascar,"17,587",0,259 ,0,"16,992",0,336,16,628,9,"96,565","3,448","28,007,434 ",Africa
105,Senegal,"17,146",+71,350 ,+1,"16,159",+65,637,21,"1,012",21,"246,147","14,531","16,939,929 ",Africa
106,Mozambique,"17,002",+48,143 ,+1,"15,006",+188,"1,853",0,537,5,"249,302","7,878","31,643,794 ",Africa
107,Namibia,"16,726",+190,163 ,+3,"14,837",+153,"1,726",10,"6,530",64,"177,749","69,392","2,561,504 ",Africa
108,Angola,"16,277",+89,372 ,+1,"8,924",+26,"6,981",14,489,11,"171,247","5,140","33,318,335 ",Africa
109,French Polynesia,"15,747",+129,96 ,+5,"4,842",0,"10,809",25,"55,911",341,"26,355","93,576","281,643 ",Australia/Oceania
110,Cyprus,"15,450",+349,82 ,+4,"2,057",0,"13,311",16,"12,755",68,"666,123","549,910","1,211,331 ",Asia
111,DRC,"14,512",+51,356 ,+4,"12,653",+188,"1,503",0,160,4,0,0,"90,766,200 ",Africa
112,Guinea,"13,457",+37,80 ,+1,"12,713",+56,664,24,"1,012",6,"85,157","6,407","13,290,915 ",Africa
113,Maldives,"13,379",+11,48 ,0,"12,731",+25,600,12,"24,557",88,"271,346","498,058","544,808 ",Asia
114,Botswana,"12,873",+372,38 ,+1,"10,456",+516,"2,379",1,"5,425",16,"489,264","206,193","2,372,842 ",Africa
115,Tajikistan,"12,741",+37,88 ,0,"12,172",+39,481,0,"1,323",9,0,0,"9,633,156 ",Asia
116,French Guiana,"11,855",+55,71 ,0,"9,995",0,"1,789",0,"39,239",235,"89,832","297,337","302,122 ",South America
117,Jamaica,"11,792",+82,273 ,0,"8,098",+144,"3,421",14,"3,974",92,"126,540","42,649","2,967,023 ",North America
118,Cabo Verde,"11,361",+4,110 ,0,"11,036",+74,215,23,"20,334",197,"107,404","192,236","558,708 ",Africa
119,Malta,"11,254",+101,174 ,+5,"9,319",+150,"1,761",18,"25,457",394,"467,407","1,057,298","442,077 ",Europe
120,Zimbabwe,"11,246",0,307 ,0,"9,451",0,"1,488",0,752,21,"189,370","12,658","14,960,094 ",Africa
121,Mauritania,"11,135",+164,228 ,+3,"8,118",+42,"2,789",37,"2,367",48,"121,358","25,799","4,703,951 ",Africa
122,Uruguay,"9,708",0,92 ,0,"6,358",0,"3,258",38,"2,790",26,"510,031","146,595","3,479,188 ",South America
123,Cuba,"9,492",+69,137 ,0,"8,484",+50,871,8,838,12,"1,261,754","111,428","11,323,471 ",North America
124,Haiti,"9,491",0,233 ,0,"8,241",0,"1,017",0,828,20,"34,734","3,030","11,465,087 ",North America
125,Gabon,"9,351",+21,63 ,0,"9,204",+22,84,5,"4,158",28,"333,996","148,500","2,249,124 ",Africa
126,Syria,"9,302",+136,530 ,+12,"4,432",+56,"4,340",0,526,30,0,0,"17,689,876 ",Asia
127,Belize,"9,295",0,195 ,0,"4,321",0,"4,779",3,"23,188",486,"48,864","121,898","400,859 ",North America
128,Réunion,"8,534",+103,42 ,+1,"8,037",0,455,6,"9,501",47,"48,859","54,397","898,200 ",Africa
129,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
130,Bahamas,"7,674",+15,163 ,0,"6,070",+1,"1,441",1,"19,431",413,"46,513","117,773","394,939 ",North America
131,Hong Kong,"7,624",+82,118 ,+1,"6,266",+64,"1,240",46,"1,013",16,"4,656,410","618,837","7,524,452 ",Asia
132,Andorra,"7,382",+44,79 ,0,"6,706",+77,597,17,"95,472","1,022","173,151","2,239,379","77,321 ",Europe
133,Trinidad and Tobago,"6,885",+6,123 ,+1,"6,180",+35,582,2,"4,912",88,"38,692","27,607","1,401,543 ",North America
134,Eswatini,"6,825",+57,130 ,+3,"6,416",+37,279,11,"5,855",112,"63,144","54,174","1,165,579 ",Africa
135,Rwanda,"6,747",+88,56 ,0,"5,996",+41,695,0,515,4,"671,223","51,258","13,095,052 ",Africa
136,Malawi,"6,070",+4,187 ,0,"5,491",0,392,4,314,10,"79,223","4,094","19,349,642 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,520 ",Africa
138,Guyana,"5,943",+23,156 ,+1,"5,077",+4,710,8,"7,539",198,"34,038","43,181","788,271 ",South America
139,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,660,035 ",North America
140,Mali,"5,836",+22,201 ,+7,"3,630",+39,"2,005",0,285,10,"117,204","5,715","20,509,323 ",Africa
141,Djibouti,"5,733",+5,61 ,0,"5,622",+4,50,0,"5,765",61,"95,460","95,992","994,453 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133 ",North America
143,Iceland,"5,564",+7,28 ,0,"5,392",+26,144,3,"16,257",82,"408,658","1,194,051","342,245 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,131",189,"28,914","104,858","275,745 ",Africa
145,Suriname,"5,353",0,117 ,0,"5,224",0,12,3,"9,088",199,"22,676","38,499","589,004 ",South America
146,Equatorial Guinea,"5,185",0,85  ,0,"5,058",0,42,0,"3,643",60,"72,627","51,026","1,423,331 ",Africa
147,Aruba,"5,056",+7,46 ,0,"4,903",+7,107,4,"47,265",430,"56,300","526,311","106,971 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,720","4,867,383 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,089,895 ",Africa
150,Thailand,"4,237",+28,60 ,0,"3,940",+17,237,1,61,0.9,"977,854","13,993","69,879,453 ",Asia
151,Burkina Faso,"4,030",0,71 ,0,"2,910",0,"1,049",0,190,3,0,0,"21,157,626 ",Africa
152,Gambia,"3,782",0,123 ,0,"3,647",0,12,1,"1,546",50,"27,056","11,058","2,446,776 ",Africa
153,Curaçao,"3,661",+37,11 ,0,"1,777",+41,"1,873",4,"22,269",67,"28,851","175,496","164,397 ",North America
154,Togo,"3,266",+15,66 ,0,"2,789",+18,411,0,390,8,"161,413","19,296","8,365,153 ",Africa
155,South Sudan,"3,206",0,62 ,0,"3,043",0,101,1,285,6,"63,753","5,666","11,252,813 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,369","12,264,275 ",Africa
157,Sierra Leone,"2,445",+5,75 ,0,"1,851",+1,519,0,304,9,0,0,"8,049,452 ",Africa
158,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,610","1,988,716 ",Africa
159,Lesotho,"2,277",+27,44 ,0,"1,340",+21,893,0,"1,059",20,"28,015","13,031","2,149,920 ",Africa
160,Niger,"2,258",0,80 ,0,"1,292",0,886,9,92,3,"52,702","2,143","24,592,159 ",Africa
161,New Zealand,"2,096",0,25 ,0,"2,015",0,56,0,419,5,"1,341,978","268,283","5,002,100 ",Australia/Oceania
162,Yemen,"2,084",+1,606 ,0,"1,384",+1,94,23,69,20,"17,404",578,"30,118,960 ",Asia
163,Channel Islands,"2,068",0,48 ,0,"1,291",0,729,10,"11,845",275,"199,491","1,142,652","174,586 ",Europe
164,San Marino,"1,932",0,51 ,0,"1,575",0,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,771",+1,102 ,0,"1,608",+1,61,0,106,6,0,0,"16,634,766 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,629 ",Africa
167,Liechtenstein,"1,566",+52,20 ,0,"1,351",+55,195,16,"41,018",524,"16,453","430,955","38,178 ",Europe
168,Vietnam,"1,402",+5,35 ,0,"1,246",+5,121,0,14,0.4,"1,431,631","14,648","97,733,842 ",Asia
169,Sint Maarten,"1,232",0,26 ,0,"1,075",0,131,4,"28,588",603,"8,306","192,737","43,095 ",North America
170,Gibraltar,"1,082",+7,6 ,+1,"1,036",+4,40,0,"32,120",178,"102,705","3,048,893","33,686 ",Europe
171,Sao Tome and Principe,"1,010",+1,17 ,0,952,+2,41,0,"4,571",77,"7,498","33,931","220,980 ",Africa
172,Mongolia,912,+5, ,0,384,0,528,6,276,0,"428,574","129,794","3,301,967 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,559",308,"7,838","201,176","38,961 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,742",154,"10,461","268,561","38,952 ",North America
175,Taiwan,740,+4,7 ,0,606,0,127,0,31,0.3,"115,384","4,841","23,836,347 ",Asia
176,Burundi,729,0,1 ,0,640,0,88,0,61,0.08,"70,060","5,815","12,047,578 ",Africa
177,Papua New Guinea,725,+4,8 ,0,601,0,116,0,80,0.9,"32,221","3,571","9,022,835 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,0, ,0,564,0,147,0,199,0,"23,693","6,640","3,568,479 ",Africa
180,Monaco,671,+3,3 ,0,605,+8,63,4,"17,044",76,"51,953","1,319,676","39,368 ",Europe
181,Comoros,628,0,7 ,0,606,0,15,0,715,8,0,0,"877,869 ",Africa
182,Faeroe Islands,528,0, ,0,506,0,22,0,"10,787",0,"176,383","3,603,551","48,947 ",Europe
183,Mauritius,523,+8,10 ,0,489,+11,24,0,411,8,"289,552","227,505","1,272,726 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,488,464 ",Africa
185,Bhutan,438,+1, ,0,403,+3,35,0,565,0,"216,998","279,840","775,436 ",Asia
186,Bermuda,431,+40,9 ,0,238,+5,184,2,"6,932",145,"119,596","1,923,600","62,173 ",North America
187,Isle of Man,373,+3,25 ,0,344,0,4,0,"4,376",293,"19,564","229,525","85,237 ",Europe
188,Cambodia,359,0, ,0,309,+2,50,0,21,0,"258,400","15,360","16,822,947 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,510",30,"55,584","841,302","66,069 ",North America
190,Barbados,296,+4,7 ,0,272,+3,17,1,"1,029",24,"54,434","189,313","287,535 ",North America
191,Saint Lucia,275,0,4 ,0,203,0,68,0,"1,495",22,"17,571","95,491","184,007 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,727","98,622 ",Africa
193,Caribbean Netherlands,175,0,3 ,0,165,0,7,0,"6,646",114,"3,966","150,610","26,333 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,138","439,369 ",Asia
196,Antigua and Barbuda,148,0,5 ,0,138,0,5,2,"1,506",51,"5,188","52,780","98,295 ",North America
197,St. Vincent Grenadines,98,0, ,0,81,0,17,0,882,0,"11,720","105,491","111,100 ",North America
198,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,831","72,067 ",North America
199,British Virgin Islands,76,0,1 ,0,72,0,3,0,"2,506",33,"9,229","304,366","30,322 ",North America
200,Grenada,69,0, ,0,41,0,28,0,612,0,"6,252","55,446","112,759 ",North America
201,Fiji,46,0,2 ,0,38,0,6,0,51,2,"18,616","20,699","899,381 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,314 ",Asia
203,Laos,41,0, ,0,34,+1,7,0,6,0,"85,064","11,616","7,322,977 ",Asia
204,New Caledonia,36,0, ,0,35,+3,1,0,126,0,"18,253","63,658","286,736 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,230","1,329,677 ",Asia
206,Saint Kitts and Nevis,28,+1, ,0,23,0,5,0,525,0,"4,525","84,787","53,369 ",North America
207,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,873","56,815 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,379 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,874 ",Africa
214,Anguilla,10,0, ,0,4,+1,6,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
