SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Saudi Arabia,"415,281","+1,062","6,935 ",+13,"398,454",+867,"9,892","1,298","11,779",197,"16,774,888","475,785","35,257,261 ",Asia,"855,0842",30,0.4
43,Malaysia,"401,593","+3,142","1,477 ",+15,"373,397","+1,822","26,719",306,"12,279",45,"9,255,511","282,996","32,705,482 ",Asia,"8122,1434",96,0.5
44,Bulgaria,"401,109",0,"16,182 ",0,"332,418",0,"52,509",714,"58,087","2,343","2,479,203","359,027","6,905,341 ",Europe,174273,0,0
45,Slovakia,"381,180",+682,"11,611 ",+39,"361,535","+1,028","8,034",335,"69,790","2,126","2,605,250","476,993","5,461,816 ",Europe,144702,125,7
46,Ecuador,"377,662","+2,333","18,470 ",+81,"318,598",0,"40,594",618,"21,143","1,034","1,273,191","71,279","17,862,181 ",South America,4796714,131,5
47,Panama,"363,533",0,"6,216 ",0,"353,503",0,"3,814",105,"83,182","1,422","2,366,942","541,596","4,370,310 ",North America,127032,0,0
48,Belarus,"355,924","+1,255","2,522 ",+10,"346,148","+1,198","7,254",0,"37,677",267,"5,815,234","615,579","9,446,767 ",Europe,"273,7462",133,1
49,Greece,"340,493","+2,770","10,242 ",+63,"300,854","+9,701","29,397",805,"32,799",987,"8,008,592","771,457","10,381,131 ",Europe,"301,0141",267,6
50,Croatia,"327,737","+2,904","7,001 ",+44,"306,132","+1,586","14,604",253,"80,241","1,714","1,784,547","436,916","4,084,413 ",Europe,125832,711,11
51,Azerbaijan,"316,521","+1,402","4,461 ",+32,"285,024","+2,238","27,036",0,"30,989",437,"3,218,111","315,066","10,214,096 ",Asia,"322,2903",137,3
52,Kazakhstan,"314,082","+2,682","3,621 ",+22,"268,439","+2,499","42,022",221,"16,565",191,"10,011,864","528,034","18,960,630 ",Asia,"605,2362",141,1
53,Nepal,"312,699","+4,774","3,211 ",+17,"279,279",+773,"30,209",0,"10,577",109,"2,445,968","82,732","29,564,980 ",Asia,"959,20712",161,0.6
54,Georgia,"307,401","+1,551","4,077 ",+17,"288,816",+878,"14,508",0,"77,181","1,024","4,127,398","1,036,288","3,982,867 ",Asia,139771,389,4
55,Tunisia,"303,584",0,"10,444 ",0,"253,058",0,"40,082",527,"25,469",876,"1,292,538","108,435","11,919,946 ",Africa,"391,1419",0,0
56,Bolivia,"300,258","+1,480","12,885 ",+24,"247,961","+1,288","39,412",71,"25,438","1,092","1,132,594","95,955","11,803,334 ",South America,3991610,125,2
57,Palestine,"294,550","+1,084","3,206 ",+5,"268,054",+708,"23,290",145,"56,665",617,"1,728,362","332,499","5,198,104 ",Asia,"181,6213",209,1.0
58,Paraguay,"271,814",0,"6,094 ",0,"223,606",0,"42,114",563,"37,730",846,"1,078,036","149,638","7,204,277 ",South America,"271,1827",0,0
59,Kuwait,"269,681",0,"1,535 ",0,"252,888",0,"15,258",216,"62,394",355,"2,297,745","531,610","4,322,236 ",Asia,"162,8162",0,0
60,Dominican Republic,"265,819",+338,"3,467 ",+5,"223,472","+1,006","38,880",191,"24,304",317,"1,399,642","127,972","10,937,056 ",North America,"413,1558",31,0.5
61,Ethiopia,"255,288","+1,244","3,639 ",+34,"196,424",+877,"55,225",940,"2,177",31,"2,568,346","21,899","117,283,988 ",Africa,"45932,23046",11,0.3
62,Moldova,"250,138",+424,"5,780 ",+18,"238,926",+503,"5,432",213,"62,127","1,436","980,813","243,605","4,026,249 ",Europe,166974,105,4
63,Denmark,"249,785",+835,"2,481 ",+2,"237,753",+828,"9,551",36,"43,000",427,"36,749,399","6,326,336","5,808,955 ",Europe,"232,3410",144,0.3
64,Ireland,"247,857",+368,"4,896 ",+12,"230,194",+527,"12,767",45,"49,741",983,"4,416,913","886,402","4,982,967 ",Europe,"201,0181",74,2
65,Lithuania,"244,555","+1,585","3,900 ",+15,"220,565",+887,"20,090",222,"90,881","1,449","2,761,193","1,026,111","2,690,931 ",Europe,116901,589,6
66,Costa Rica,"243,167",0,"3,186 ",0,"201,784",0,"38,197",340,"47,380",621,"953,061","185,700","5,132,250 ",North America,"211,6115",0,0
67,Slovenia,"238,421",+398,"4,236 ",+15,"224,907","+1,221","9,278",155,"114,671","2,037","1,166,213","560,902","2,079,173 ",Europe,94912,191,7
68,Guatemala,"224,621","+1,596","7,478 ",+25,"200,241","+1,236","16,902",5,"12,351",411,"1,241,474","68,264","18,186,285 ",North America,"812,43215",88,1
69,Egypt,"224,517",0,"13,168 ",0,"168,665",0,"42,684",90,"2,161",127,"2,715,258","26,131","103,910,846 ",Africa,"4637,89138",0,0
70,Armenia,"214,872",+808,"4,071 ",+13,"196,289",+588,"14,512",0,"72,401","1,372","974,776","328,451","2,967,794 ",Asia,147293,272,4
71,Honduras,"208,356","+1,036","5,212 ",+19,"78,127",+313,"125,017",596,"20,766",519,"612,712","61,067","10,033,418 ",North America,"481,92516",103,2
72,Qatar,"204,289",+690,445 ,+4,"186,318","+1,606","17,526",383,"72,758",158,"1,893,606","674,408","2,807,805 ",Asia,"146,3101",246,1
73,Bosnia and Herzegovina,"197,378",+646,"8,464 ",+46,"158,160","+1,065","30,754",0,"60,471","2,593","900,774","275,972","3,264,008 ",Europe,173864,198,14
74,Venezuela,"193,721",0,"2,082 ",0,"176,058",0,"15,581",322,"6,828",73,"3,359,014","118,402","28,369,636 ",South America,"14613,6268",0,0
75,Oman,"192,326",+928,"2,001 ",+9,"171,848",+919,"18,477",275,"36,898",384,"1,550,000","297,366","5,212,425 ",Asia,"272,6053",178,2
76,Uruguay,"190,096",0,"2,452 ",0,"160,632",0,"27,012",534,"54,569",704,"1,759,810","505,167","3,483,618 ",South America,"181,4212",0,0
77,Libya,"176,701",+447,"3,019 ",+9,"162,188",+512,"11,494",0,"25,433",435,"954,000","137,310","6,947,762 ",Africa,"392,3017",64,1
78,Bahrain,"173,548",0,626 ,0,"162,537",0,"10,385",101,"99,194",358,"4,044,433","2,311,666","1,749,575 ",Asia,"102,7950",0,0
79,Nigeria,"164,912",0,"2,063 ",0,"155,012",0,"7,837",11,784,10,"1,912,628","9,095","210,302,759 ",Africa,"1,275101,940110",0,0
80,Kenya,"158,326",+834,"2,688 ",+23,"107,882","+1,046","47,756",18,"2,892",49,"1,659,506","30,318","54,737,482 ",Africa,"34620,36433",15,0.4
81,North Macedonia,"151,569",+447,"4,772 ",+30,"131,530",+620,"15,267",124,"72,754","2,291","716,173","343,768","2,083,304 ",Europe,144373,215,14
82,Myanmar,"142,790",+50,"3,209 ",+2,"131,955",+10,"7,626",0,"2,610",59,"2,572,992","47,030","54,709,058 ",Asia,"38317,04921",0.9,0.04
83,Albania,"130,859",+123,"2,386 ",+3,"107,887",+724,"20,586",18,"45,513",830,"628,802","218,698","2,875,212 ",Europe,"221,2055",43,1
84,Algeria,"121,580",+236,"3,234 ",+9,"84,745",+147,"33,601",20,"2,732",73,"230,861","5,188","44,497,985 ",Africa,"36613,759193",5,0.2
85,Estonia,"121,232",+396,"1,148 ",0,"109,860",+892,"10,224",57,"91,340",865,"1,274,663","960,366","1,327,268 ",Europe,"111,1561",298,0
86,S. Korea,"120,673",+775,"1,821 ",+1,"110,248",+553,"8,604",160,"2,352",35,"8,766,498","170,869","51,305,454 ",Asia,"42528,1746",15,0.02
87,Latvia,"117,099",+967,"2,118 ",+8,"106,353",+525,"8,628",84,"62,653","1,133","2,257,952","1,208,110","1,868,996 ",Europe,168821,517,4
88,Norway,"111,915",+229,753 ,+17,"88,952",0,"22,210",40,"20,512",138,"5,168,923","947,382","5,456,007 ",Europe,"497,2461",42,3
89,Sri Lanka,"104,953","+1,466",661 ,+6,"95,083",+227,"9,209",0,"4,884",31,"2,538,334","118,134","21,486,973 ",Asia,"20532,5078",68,0.3
90,Cuba,"104,512",+988,614 ,+10,"98,536","+1,074","5,362",70,"9,232",54,"3,586,214","316,777","11,320,930 ",North America,"10818,4383",87,0.9
91,Montenegro,"97,080",+150,"1,485 ",+7,"93,188",+213,"2,407",69,"154,554","2,364","373,053","593,910","628,131 ",Europe,64232,239,11
92,Kyrgyzstan,"94,599",+322,"1,592 ",+3,"88,658",+243,"4,349",25,"14,307",241,"977,572","147,844","6,612,191 ",Asia,"704,1537",49,0.5
93,Ghana,"92,513",+49,779 ,0,"90,151",+48,"1,583",8,"2,927",25,"1,075,602","34,036","31,602,281 ",Africa,"34240,56829",2,0
94,Zambia,"91,484",+66,"1,249 ",0,"89,743",+26,492,44,"4,865",66,"1,389,400","73,893","18,802,937 ",Africa,"20615,05414",4,0
95,Uzbekistan,"90,008",+378,646 ,0,"86,449",+269,"2,913",23,"2,658",19,"1,377,915","40,687","33,866,047 ",Asia,"37652,42425",11,0
96,Finland,"86,405",+244,908 ,0,"46,000",0,"39,497",32,"15,575",164,"4,437,134","799,802","5,547,794 ",Europe,"646,1101",44,0
97,Mozambique,"69,804",+42,814 ,0,"64,541",+93,"4,449",43,"2,184",25,"515,115","16,113","31,968,038 ",Africa,"45839,27362",1,0
98,El Salvador,"68,922",0,"2,117 ",+6,"64,667",0,"2,138",33,"10,582",325,"909,746","139,680","6,513,071 ",North America,"943,0777",0,0.9
99,Luxembourg,"66,826",+232,792 ,+1,"63,175",+186,"2,859",30,"105,353","1,249","2,643,271","4,167,199","634,304 ",Europe,98010,366,2
100,Cameroon,"65,998",0,991 ,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,446","27,084,275 ",Africa,"41027,33022",0,0
101,Cyprus,"63,720",0,303 ,0,"39,061",0,"24,356",73,"52,463",249,"4,773,034","3,929,820","1,214,568 ",Asia,"194,0080",0,0
102,Thailand,"61,699","+2,012",178 ,+15,"34,402",+851,"27,119",1,882,3,"8,124,896","116,163","69,943,875 ",Asia,"1,134392,9439",29,0.2
103,Singapore,"61,086",+23,30 ,0,"60,718",+14,338,0,"10,375",5,"9,536,636","1,619,652","5,888,076 ",Asia,"96196,2691",4,0
104,Afghanistan,"59,576",+206,"2,618 ",+7,"52,974",+180,"3,984","1,124","1,503",66,"400,412","10,100","39,643,369 ",Asia,"66515,14399",5,0.2
105,Namibia,"48,177",+166,638 ,+4,"45,909",+169,"1,630",42,"18,684",247,"384,768","149,222","2,578,500 ",Africa,"544,0427",64,2
106,Botswana,"46,600",0,702 ,0,"44,740",0,"1,158",1,"19,495",294,"992,876","415,362","2,390,388 ",Africa,"513,4052",0,0
107,Ivory Coast,"45,885",0,285 ,0,"45,451",0,149,0,"1,705",11,"573,182","21,300","26,910,533 ",Africa,"58694,42347",0,0
108,Jamaica,"45,292",+80,770 ,+3,"20,842",+113,"23,680",30,"15,241",259,"328,453","110,524","2,971,779 ",North America,"663,8599",27,1
109,Uganda,"41,766",+29,341 ,0,"40,898",0,527,24,890,7,"1,010,071","21,530","46,914,849 ",Africa,"1,123137,58046",0.6,0
110,Senegal,"40,249",+56,"1,107 ",+1,"38,991",+38,151,10,"2,353",65,"476,889","27,883","17,103,240 ",Africa,"42515,45036",3,0.06
111,Zimbabwe,"38,164",0,"1,565 ",0,"35,480",0,"1,119",12,"2,538",104,"409,534","27,230","15,039,933 ",Africa,"3949,61037",0,0
112,Madagascar,"36,510",+320,631 ,+17,"30,070",+700,"5,809",398,"1,291",22,"179,776","6,359","28,270,869 ",Africa,"77444,803157",11,0.6
113,Malawi,"34,052",+5,"1,147 ",0,"31,972",+19,933,6,"1,743",59,"231,473","11,851","19,532,576 ",Africa,"57417,02984",0.3,0
114,Mongolia,"33,608","+1,171",97 ,+9,"18,033",+490,"15,478",103,"10,118",29,"2,674,256","805,146","3,321,455 ",Asia,"9934,2421",353,3
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,214","44,683,979 ",Africa,"1,35019,023192",0,0
116,Malta,"30,249",+15,413 ,0,"29,462",+41,374,0,"68,358",933,"863,481","1,951,330","442,509 ",Europe,"151,0711",34,0
117,DRC,"29,768",+67,763 ,+3,"26,172",+16,"2,833",0,324,8,"148,280","1,616","91,775,054 ",Africa,"3,083120,282619",0.7,0.03
118,Australia,"29,750",+25,910 ,0,"28,558",0,282,1,"1,156",35,"16,743,843","650,443","25,742,204 ",Australia/Oceania,"86528,2882",1.0,0
119,Maldives,"29,052",+464,72 ,+1,"24,575",+76,"4,405",90,"52,983",131,"719,412","1,312,020","548,324 ",Asia,"197,6161",846,2
120,Angola,"25,942",0,587 ,0,"23,341",0,"2,014",24,770,17,"462,632","13,729","33,697,207 ",Africa,"1,29957,40673",0,0
121,Rwanda,"24,814",0,331 ,0,"23,089",0,"1,394",4,"1,878",25,"1,299,466","98,341","13,213,838 ",Africa,"53339,92110",0,0
122,Cabo Verde,"22,772",0,211 ,0,"19,715",0,"2,846",23,"40,597",376,"145,940","260,173","560,934 ",Africa,"252,6584",0,0
123,Gabon,"22,568",0,138 ,0,"19,173",0,"3,257",19,"9,948",61,"716,093","315,661","2,268,548 ",Africa,"10116,4393",0,0
124,Syria,"22,389",0,"1,559 ",0,"16,283",0,"4,547",0,"1,254",87,"103,566","5,803","17,847,141 ",Asia,"79711,448172",0,0
125,Guinea,"22,087",+41,141 ,0,"19,558",+92,"2,388",24,"1,645",11,"429,191","31,975","13,422,785 ",Africa,"60895,19731",3,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,632",164,"101,244","112,424","900,553 ",Africa,"446,0859",0,0
127,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",5,"71,353",608,"165,683","595,596","278,180 ",Africa,"141,6462",0,0
128,French Guiana,"19,099",0,100 ,0,"9,995",0,"9,004",21,"62,622",328,"211,934","694,895","304,987 ",South America,"163,0501",0,0
129,French Polynesia,"18,744",0,141 ,0,"4,842",0,"13,761",3,"66,411",500,"26,355","93,378","282,241 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,452",+4,671 ,0,"17,743",+2,38,3,"15,771",574,"185,530","158,572","1,170,007 ",Africa,"631,7446",3,0
131,Mauritania,"18,314",0,455 ,0,"17,620",0,239,14,"3,856",96,"230,656","48,567","4,749,185 ",Africa,"25910,43821",0,0
132,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,878","16,254,075 ",Africa,"1,16822,797145",0,0
133,Mali,"13,780",+58,477 ,+1,"8,358",+45,"4,945",0,665,23,"252,512","12,184","20,725,347 ",Africa,"1,50443,44982",3,0.05
134,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180 ",North America,"292,1632",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,712,364 ",Asia,"730107,915",0,0
136,Burkina Faso,"13,286",+19,157 ,+1,"13,000",+35,129,0,622,7,"178,827","8,368","21,369,832 ",Africa,"1,608136,114120",0.9,0.05
137,Andorra,"13,148",+27,125 ,+1,"12,590",+29,433,24,"169,943","1,616","193,595","2,502,294","77,367 ",Europe,66190,349,13
138,Haiti,"13,017",0,254 ,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,516,349 ",North America,"88545,340192",0,0
139,Togo,"12,884",0,122 ,0,"10,927",0,"1,835",0,"1,527",14,"308,112","36,520","8,436,912 ",Africa,"65569,15527",0,0
140,Guyana,"12,826",0,291 ,0,"10,944",0,"1,591",14,"16,242",369,"118,452","150,002","789,668 ",South America,"622,7147",0,0
141,Belize,"12,631",0,322 ,0,"12,193",0,116,1,"31,302",798,"115,621","286,527","403,525 ",North America,"321,2533",0,0
142,Curaçao,"12,146",0,107 ,0,"11,339",0,700,22,"73,771",650,"93,074","565,305","164,644 ",North America,"141,5392",0,0
143,Cambodia,"11,761",+698,88 ,+6,"4,698",+994,"6,975",0,696,5,"878,976","51,985","16,908,313 ",Asia,"1,438192,14019",41,0.4
144,Hong Kong,"11,756",+7,209 ,0,"11,392",+13,155,3,"1,558",28,"11,193,673","1,483,223","7,546,858 ",Asia,"64236,1091",0.9,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,024","375,026 ",North America,"335,0002",0,0
146,Djibouti,"10,986",+55,142 ,0,"10,570",+60,274,0,"10,989",142,"148,675","148,712","999,754 ",Africa,"917,0417",55,0
147,Papua New Guinea,"10,915",+80,107 ,+2,"8,773",+212,"2,035",0,"1,201",12,"86,619","9,534","9,085,444 ",Australia/Oceania,"83284,911105",9,0.2
148,Lesotho,"10,730",+2,316 ,0,"6,267",0,"4,147",0,"4,976",147,"78,178","36,258","2,156,176 ",Africa,"2016,82328",0.9,0
149,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,433","5,628,768 ",Africa,"52739,08961",0,0
150,Aruba,"10,570",0,98 ,0,"10,245",0,227,14,"98,658",915,"146,351","1,366,005","107,138 ",North America,"101,0931",0,0
151,South Sudan,"10,553",0,114 ,0,"10,312",0,127,0,934,10,"149,288","13,210","11,301,205 ",Africa,"1,07199,13376",0,0
152,Bahamas,"10,220",0,198 ,0,"9,326",0,696,4,"25,787",500,"85,347","215,347","396,324 ",North America,"392,0025",0,0
153,Suriname,"10,157",0,201 ,0,"9,193",0,763,12,"17,188",340,"49,742","84,174","590,941 ",South America,"582,94012",0,0
154,Trinidad and Tobago,"9,947",0,161 ,0,"8,281",0,"1,505",8,"7,089",115,"128,988","91,924","1,403,210 ",North America,"1418,71611",0,0
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,623,8,"581,843","46,992","12,381,797 ",Africa,"1,604127,64721",0,0
156,Equatorial Guinea,"7,559",0,107 ,0,"7,097",0,355,5,"5,248",74,"120,652","83,762","1,440,421 ",Africa,"19113,46212",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,098 ",North America,"97036,753",0,0
158,Iceland,"6,456",+9,29 ,0,"6,244",+4,183,4,"18,819",85,"593,603","1,730,318","343,060 ",Europe,"5311,8301",26,0
159,CAR,"6,359",0,87 ,0,"5,112",0,"1,160",2,"1,298",18,"40,907","8,351","4,898,392 ",Africa,"77056,303120",0,0
160,Yemen,"6,220",0,"1,207 ",0,"2,674",0,"2,339",23,205,40,"22,934",755,"30,361,818 ",Asia,"4,88125,1551,324",0,0
161,Gambia,"5,882",0,174 ,0,"5,309",0,399,3,"2,380",70,"65,189","26,372","2,471,916 ",Africa,"42014,20638",0,0
162,Seychelles,"5,354",0,26 ,0,"4,675",0,653,0,"54,165",263,"21,504","217,548","98,847 ",Africa,"183,8025",0,0
163,Niger,"5,220",0,191 ,0,"4,843",0,186,18,209,8,"98,000","3,933","24,917,337 ",Africa,"4,773130,457254",0,0
164,San Marino,"5,059",+1,90 ,0,"4,897",+11,72,4,"148,838","2,648","60,733","1,786,790","33,990 ",Europe,73781,29,0
165,Chad,"4,789",+10,170 ,0,"4,408",+2,211,0,285,10,"113,301","6,740","16,809,324 ",Africa,"3,51098,878148",0.6,0
166,Saint Lucia,"4,508",0,74 ,0,"4,344",0,90,0,"24,458",401,"39,741","215,613","184,316 ",North America,"412,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,185",+2,4,1,"127,156","2,791","232,780","6,910,905","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,111",0,86 ,0,"3,956",0,69,1,"23,468",491,"454,413","2,594,022","175,177 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,049",+3,79 ,0,"3,058",+13,912,0,499,10,"119,155","14,693","8,109,399 ",Africa,"2,003102,65168",0.4,0
170,Burundi,"3,941",+57,6 ,0,773,0,"3,162",0,324,0.5,"90,019","7,391","12,178,771 ",Africa,"3,0902,029,795135",5,0
171,Comoros,"3,833",+2,146 ,0,"3,664",+6,23,0,"4,332",165,0,0,"884,716 ",Africa,"2316,060",2,0
172,Barbados,"3,831",+3,44 ,0,"3,750",+4,37,0,"13,318",153,"152,399","529,781","287,664 ",North America,"756,5382",10,0
173,Guinea-Bissau,"3,731",0,67 ,0,"3,267",0,397,9,"1,860",33,"63,001","31,408","2,005,920 ",Africa,"53829,93932",0,0
174,Eritrea,"3,659",+19,10 ,0,"3,492",+37,157,0,"1,020",3,"23,693","6,606","3,586,587 ",Africa,"980358,659151",5,0
175,Liechtenstein,"2,908",+5,57 ,0,"2,774",+8,77,6,"76,090","1,491","32,252","843,896","38,218 ",Europe,136701,131,0
176,Vietnam,"2,865",+8,35 ,0,"2,516",0,314,0,29,0.4,"2,598,753","26,503","98,056,557 ",Asia,"34,2262,801,61638",0.08,0
