SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,987,191","+3,410","80,820",177,"120,001","2,531","19,521,252","452,476","43,143,151 ",Europe
25,Austria,"5,176,787","+13,416","20,767 ",+9,"5,040,975","+10,317","115,045",47,"567,505","2,277","197,918,279","21,696,796","9,122,005 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,861,379","+6,425","25,702",115,"477,290","3,212","94,139,966","9,132,178","10,308,600 ",Europe
27,Malaysia,"4,845,109",0,"36,380 ",0,"4,785,398",0,"23,331",46,"145,502","1,093","64,685,688","1,942,562","33,299,169 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,337",3,0,0,"26,032,954 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,703",467,"17,270,775","246,044","70,193,929 ",Asia
30,Israel,"4,666,020","+1,492","11,706 ",+2,"4,646,967","+1,687","7,347",101,"500,324","1,255","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,634,889","+1,761","61,227 ",+8,"4,561,431","+4,139","12,231",117,"237,865","3,142","45,287,633","2,324,182","19,485,404 ",South America
32,Belgium,"4,553,333",0,"32,690 ",+1,"4,458,902","+2,342","61,741",59,"389,071","2,793","35,645,178","3,045,793","11,703,086 ",Europe
33,Canada,"4,251,611",0,"45,218 ",0,"4,141,988",0,"64,405",99,"110,470","1,175","65,087,211","1,691,161","38,486,714 ",North America
34,Peru,"4,145,449",0,"216,607 ",0,"3,920,718","+2,155","8,124",125,"121,905","6,370","35,220,911","1,035,743","34,005,456 ",South America
35,Czechia,"4,113,902","+4,818","41,142 ",+6,"4,050,715","+2,842","22,045",42,"382,558","3,826","56,263,750","5,232,053","10,753,666 ",Europe
36,Switzerland,"4,109,154","+4,255","14,192 ",0,"4,023,391","+3,194","71,571",50,"467,108","1,613","22,389,180","2,545,087","8,797,019 ",Europe
37,South Africa,"4,019,800",+400,"102,185 ",0,"3,909,265",0,"8,350",192,"65,908","1,675","26,174,429","429,150","60,991,386 ",Africa
38,Philippines,"3,957,112","+1,347","63,078 ",+36,"3,867,242","+2,637","26,792",634,"35,061",559,"32,882,444","291,348","112,863,191 ",Asia
39,Romania,"3,272,010","+1,419","67,054 ",+20,"3,187,015",+964,"17,941",122,"172,672","3,539","25,154,688","1,327,478","18,949,233 ",Europe
40,Denmark,"3,115,058","+1,120","7,088 ",+1,"3,096,058",+712,"11,912",0,"533,575","1,214","128,434,300","21,999,392","5,838,084 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,550,694",+299,"17,553",13,"252,754","1,972","18,965,590","1,851,939","10,240,938 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,219",600,"19,239,264","455,324","42,254,012 ",Asia
43,Serbia,"2,369,245","+2,230","17,042 ",+11,"2,313,310","+2,727","38,893",29,"273,640","1,968","11,086,617","1,280,469","8,658,247 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"218,022","4,946","11,394,556","1,186,291","9,605,197 ",Europe
45,Bangladesh,"2,026,908",0,"29,371 ",0,"1,966,645",0,"30,892","1,331","12,038",174,"14,889,757","88,429","168,381,251 ",Asia
46,Singapore,"1,924,139","+7,146","1,624 ",+2,"1,839,062","+3,518","83,453",9,"323,175",273,"24,345,019","4,088,946","5,953,862 ",Asia
47,Slovakia,"1,844,988",+535,"20,465 ",+3,"1,819,173",+421,"5,350",22,"337,564","3,744","7,303,606","1,336,289","5,465,589 ",Europe
48,New Zealand,"1,789,425",0,"2,992 ",0,"1,777,436",0,"8,997",0,"357,735",598,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
49,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,317","4,255","16,920,079","4,259,893","3,971,949 ",Asia
50,Hong Kong,"1,779,695","+3,286","10,184 ",+8,"1,512,284","+8,485","257,227",11,"233,133","1,334","54,352,132","7,119,905","7,633,828 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,480","1,354","17,201,885","1,649,104","10,431,048 ",Asia
52,Ireland,"1,663,653",0,"7,905 ",0,"1,650,184",+336,"5,564",10,"328,662","1,562","12,719,486","2,512,789","5,061,899 ",Europe
53,Pakistan,"1,572,778",+16,"30,619 ",0,"1,537,813",0,"4,346",46,"6,822",133,"30,531,764","132,433","230,545,628 ",Asia
54,Norway,"1,462,560",0,"4,098 ",0,"1,457,390",0,"1,072",20,"265,119",743,"11,002,430","1,994,417","5,516,616 ",Europe
55,Kazakhstan,"1,393,720",+29,"13,692 ",+2,"1,378,888",0,"1,140",24,"72,280",710,"11,575,012","600,298","19,282,103 ",Asia
56,Finland,"1,292,940",0,"5,981 ",0,"1,268,630",+999,"18,329",21,"232,540","1,076","11,505,032","2,069,221","5,560,079 ",Europe
57,Morocco,"1,265,008",+30,"16,278 ",0,"1,248,614",+13,116,293,"33,382",430,"12,589,880","332,230","37,895,029 ",Africa
58,Bulgaria,"1,261,287",0,"37,727 ",0,"1,214,007",0,"9,553",45,"184,645","5,523","10,575,791","1,548,232","6,830,882 ",Europe
59,Lithuania,"1,253,167","+1,724","9,330 ",+3,"1,221,491","+1,738","22,346",11,"475,231","3,538","10,182,701","3,861,526","2,636,963 ",Europe
60,Croatia,"1,234,358",+571,"16,930 ",+8,"1,212,969",+565,"4,459",10,"304,903","4,182","5,239,485","1,294,224","4,048,360 ",Europe
61,Lebanon,"1,216,190",+48,"10,681 ",+2,"1,087,587",0,"117,922",74,"179,997","1,581","4,795,578","709,748","6,756,730 ",Asia
62,Slovenia,"1,191,573","+3,981","6,827 ",+1,"1,154,476","+3,469","30,270",27,"572,987","3,283","2,746,918","1,320,900","2,079,581 ",Europe
63,Tunisia,"1,145,686",0,"29,249 ",0,N/A,N/A,N/A,99,"94,709","2,418","4,948,208","409,048","12,096,886 ",Africa
64,Guatemala,"1,125,287",0,"19,808 ",0,"1,105,092",0,387,5,"60,300","1,061","5,910,134","316,703","18,661,431 ",North America
65,Cuba,"1,111,207",+1,"8,530 ",0,"1,102,593",+1,84,23,"98,241",754,"14,155,107","1,251,438","11,311,069 ",North America
66,Bolivia,"1,108,415",+68,"22,237 ",0,"1,053,963",+621,"32,215",220,"92,127","1,848","2,705,422","224,865","12,031,343 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,357","1,714","4,659,757","896,317","5,198,783 ",North America
68,UAE,"1,029,082",+365,"2,346 ",+1,"1,008,171",+316,"18,565",0,"101,295",231,"191,425,090","18,842,345","10,159,303 ",Asia
69,Ecuador,"1,005,521",0,"35,899 ",0,"965,970",+360,"3,652",759,"55,109","1,968","3,082,403","168,936","18,245,965 ",South America
70,Nepal,"999,829",+14,"12,018 ",0,"987,013",+66,798,0,"32,980",396,"5,939,976","195,934","30,316,232 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,262","9,442,333 ",Europe
72,Panama,"987,613",0,"8,502 ",0,"978,039",0,"1,072",16,"221,060","1,903","7,084,004","1,585,631","4,467,624 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,777","2,141","6,114,822","1,746,688","3,500,810 ",South America
74,Mongolia,"983,004",0,"2,179 ",0,"979,784",0,"1,041",192,"289,366",641,"4,030,048","1,186,320","3,397,100 ",Asia
75,Latvia,"933,476",+991,"6,006 ",+8,"891,237",0,"36,233",3,"507,505","3,265","7,666,941","4,168,306","1,839,342 ",Europe
76,Azerbaijan,"821,757",+96,"9,921 ",+2,"811,060",+131,776,0,"79,437",959,"7,260,232","701,824","10,344,804 ",Asia
77,Saudi Arabia,"816,975",+155,"9,360 ",+3,"804,033",+124,"3,582",39,"22,672",260,"44,353,150","1,230,869","36,034,017 ",Asia
78,Paraguay,"716,543",0,"19,591 ",0,"696,811",0,141,7,"97,759","2,673","2,657,506","362,567","7,329,692 ",South America
79,Bahrain,"681,675",0,"1,520 ",0,"677,155",0,"3,000",1,"371,538",828,"10,392,460","5,664,278","1,834,737 ",Asia
80,Sri Lanka,"670,813",+8,"16,764 ",+1,"653,988",+3,61,0,"31,034",776,"6,486,117","300,072","21,615,215 ",Asia
81,Kuwait,"658,520",0,"2,563 ",0,"655,316",0,641,3,"149,233",581,"8,365,279","1,895,727","4,412,702 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,232",395,"3,657,057","329,682","11,092,683 ",North America
83,Myanmar,"622,802",0,"19,458 ",0,"597,898",0,"5,446",0,"11,276",352,"9,056,450","163,976","55,230,418 ",Asia
84,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,594","1,006","3,078,533","573,462","5,368,333 ",Asia
85,Estonia,"603,185","+1,316","2,692 ",+11,"524,990",0,"75,503",9,"454,021","2,026","3,545,129","2,668,438","1,328,541 ",Europe
86,Moldova,"589,388",0,"11,844 ",0,"504,142",0,"73,402",49,"146,874","2,951","3,216,305","801,495","4,012,882 ",Europe
87,Cyprus,"587,994",0,"1,182 ",0,"579,779",+354,"7,033",60,"479,161",963,"9,640,118","7,855,805","1,227,133 ",Asia
88,Venezuela,"544,884",0,"5,816 ",0,"538,288",0,780,36,"19,285",206,"3,359,014","118,883","28,254,785 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,834",231,"3,693,367","34,622","106,678,362 ",Africa
90,Libya,"507,008",+3,"6,437 ",0,"500,519",+2,52,101,"71,596",909,"2,482,358","350,538","7,081,558 ",Africa
91,Ethiopia,"493,627",+11,"7,572 ",0,"471,964",+16,"14,091",0,"4,067",62,"5,266,859","43,394","121,373,277 ",Africa
92,Réunion,"472,336",0,893 ,0,"418,572",0,"52,871",10,"519,229",982,"1,603,660","1,762,870","909,687 ",Africa
93,Honduras,"456,391",0,"10,993 ",0,N/A,N/A,N/A,105,"44,486","1,072","1,528,531","148,992","10,259,123 ",North America
94,Qatar,"454,244",+748,682 ,0,"447,572",+818,"5,990",5,"161,779",243,"3,966,481","1,412,663","2,807,805 ",Asia
95,Armenia,"443,785",0,"8,691 ",0,"431,560",0,"3,534",0,"149,136","2,921","3,215,811","1,080,691","2,975,700 ",Asia
96,Bosnia and Herzegovina,"398,796",0,"16,138 ",0,"376,654",0,"6,004",0,"123,277","4,989","1,861,532","575,444","3,234,948 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,796",789,"25,000,000","4,630,521","5,398,960 ",Asia
98,North Macedonia,"343,143",+74,"9,539 ",+2,"333,158",+91,446,0,"164,721","4,579","2,131,967","1,023,419","2,083,182 ",Europe
99,Kenya,"338,455",+6,"5,678 ",0,"332,711",+7,66,1,"5,997",101,"3,888,060","68,892","56,437,150 ",Africa
100,Zambia,"333,555",0,"4,017 ",0,"329,461",0,77,0,"17,068",206,"3,733,835","191,058","19,542,907 ",Africa
101,Albania,"332,337",+47,"3,588 ",0,"327,004",+81,"1,745",0,"115,767","1,250","1,941,032","676,146","2,870,731 ",Europe
102,Botswana,"326,329",0,"2,789 ",0,"322,955",0,585,1,"132,735","1,134","2,026,898","824,447","2,458,493 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"444,844","1,731","4,402,293","6,784,271","648,897 ",Europe
104,Montenegro,"280,715",+158,"2,782 ",0,"276,679",+162,"1,254",6,"446,824","4,428","2,628,647","4,184,111","628,245 ",Europe
105,Algeria,"270,682",0,"6,879 ",0,"182,319",0,"81,484",6,"5,932",151,"230,861","5,059","45,633,134 ",Africa
106,Nigeria,"265,431",0,"3,155 ",0,"258,394",0,"3,882",11,"1,220",14,"5,441,162","25,001","217,639,671 ",Africa
107,Zimbabwe,"257,538",0,"5,603 ",0,"251,520",0,415,12,"16,778",365,"2,515,550","163,881","15,349,828 ",Africa
108,Uzbekistan,"244,245",0,"1,637 ",0,"241,486",0,"1,122",23,"7,067",47,"1,377,915","39,869","34,560,784 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,932",67,"1,371,127","41,266","33,226,582 ",Africa
110,Brunei ,"227,756",0,225 ,0,"222,140",0,"5,391",3,"509,631",503,"717,784","1,606,126","446,904 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,595","2,787","828,928","2,212,770","374,611 ",North America
112,Laos,"215,909",+29,758 ,0,N/A,N/A,N/A,0,"28,737",101,"1,233,207","164,140","7,513,147 ",Asia
113,Kyrgyzstan,"206,160",0,"2,991 ",0,"196,406",0,"6,763",131,"30,468",442,"1,907,195","281,861","6,766,437 ",Asia
114,Iceland,"205,823",+42,213 ,0,N/A,N/A,N/A,2,"594,478",615,"1,996,384","5,766,146","346,225 ",Europe
115,El Salvador,"201,785",0,"4,229 ",0,"179,410",0,"18,146",8,"30,761",645,"2,610,114","397,894","6,559,829 ",North America
116,Afghanistan,"199,690",+99,"7,803 ",0,"178,270",+67,"13,617","1,124","4,882",191,"1,108,181","27,094","40,901,610 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,668","2,471","938,039","2,343,469","400,278 ",North America
118,Maldives,"185,082",0,308 ,0,"163,687",0,"21,087",25,"329,345",548,"2,213,831","3,939,411","561,970 ",Asia
119,Trinidad and Tobago,"183,181",0,"4,207 ",0,"175,288",0,"3,686",18,"129,945","2,984","834,508","591,983","1,409,682 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,216",45,"2,507,677","77,082","32,532,774 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,458",74,"3,012,408","61,487","48,992,981 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,003","1,537","1,062,663","401,844","2,644,467 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,809","1,110","1,183,986","395,950","2,990,241 ",North America
124,Cambodia,"137,897",+4,"3,056 ",0,"134,767",+8,74,0,"7,999",177,"3,071,982","178,193","17,239,660 ",Asia
125,Rwanda,"132,504",0,"1,467 ",0,"131,027",0,10,0,"9,690",107,"5,825,403","425,992","13,674,901 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,340",69,"1,751,774","62,489","28,033,206 ",Africa
127,Malta,"114,757",+27,806 ,0,"113,277",+15,674,4,"258,352","1,815","2,063,510","4,645,578","444,188 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,647","35,167,795 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,975","1,943","765,701","2,657,152","288,166 ",North America
130,French Guiana,"93,974",0,410 ,0,"11,254",0,"82,310",3,"297,284","1,297","651,257","2,060,236","316,108 ",South America
131,DRC,"92,893",0,"1,443 ",0,"83,520",0,"7,930",0,971,15,"846,704","8,848","95,690,902 ",Africa
132,Channel Islands,"91,561",0,202 ,0,"90,639",0,720,0,"515,927","1,138","1,252,808","7,059,306","177,469 ",Europe
133,Senegal,"88,408",0,"1,968 ",0,"86,332",0,108,0,"4,984",111,"1,146,543","64,641","17,737,127 ",Africa
134,Malawi,"88,034",+4,"2,682 ",0,"84,878",0,474,67,"4,349",132,"617,319","30,496","20,242,631 ",Africa
135,Ivory Coast,"87,293",0,826 ,0,"86,423",0,44,0,"3,135",30,"1,630,318","58,542","27,848,539 ",Africa
136,Suriname,"81,106",0,"1,385 ",0,N/A,N/A,N/A,0,"135,525","2,314","239,178","399,657","598,458 ",South America
137,French Polynesia,"76,599",0,649 ,0,N/A,N/A,N/A,7,"269,183","2,281",0,0,"284,561 ",Australia/Oceania
138,New Caledonia,"74,179",+29,314 ,0,"73,847",+24,18,9,"254,322","1,077","98,964","339,297","291,674 ",Australia/Oceania
139,Eswatini,"73,410",0,"1,422 ",0,"71,960",0,28,11,"61,835","1,198","1,045,903","880,988","1,187,193 ",Africa
140,Guyana,"71,351",0,"1,281 ",0,"70,002",0,68,0,"89,740","1,611","696,383","875,854","795,090 ",South America
141,Belize,"68,854",0,686 ,0,"68,103",0,65,6,"166,365","1,658","576,016","1,391,767","413,874 ",North America
142,Fiji,"68,242",0,878 ,0,"66,302",0,"1,062",0,"74,904",964,"662,620","727,307","911,060 ",Australia/Oceania
143,Madagascar,"66,684",0,"1,410 ",0,"65,251",0,23,0,"2,276",48,"512,993","17,512","29,293,385 ",Africa
144,Sudan,"63,285",0,"4,961 ",0,"57,394",+34,930,0,"1,371",107,"562,941","12,197","46,153,647 ",Africa
145,Mauritania,"62,840",+11,995 ,0,"61,798",+2,47,0,"12,760",202,"975,158","198,011","4,924,760 ",Africa
146,Cabo Verde,"62,376",0,410 ,0,"61,895",0,71,23,"109,513",720,"401,622","705,126","569,575 ",Africa
147,Bhutan,"62,095",0,21 ,0,"61,564",0,510,0,"78,529",27,"2,303,734","2,913,442","790,726 ",Asia
148,Syria,"57,313",0,"3,163 ",0,"54,107",0,43,0,"3,105",171,"146,269","7,925","18,457,562 ",Asia
149,Burundi,"50,193",0,38 ,0,"49,846",0,309,0,"3,956",3,"345,742","27,250","12,687,995 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,783",131,"1,616,857","689,802","2,343,942 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,748","1,695",0,0,"99,717 ",Africa
152,Andorra,"46,227",0,155 ,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,501","1,703","496,693","2,999,300","165,603 ",North America
154,Papua New Guinea,"45,010",0,668 ,0,"43,982",0,360,7,"4,825",72,"249,149","26,708","9,328,460 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,141","2,106","177,885","1,650,353","107,786 ",North America
156,Mauritius,"40,478",0,"1,025 ",0,"38,843",0,610,0,"31,710",803,"358,675","280,980","1,276,515 ",Africa
157,Mayotte,"40,261",0,187 ,0,N/A,N/A,N/A,0,"139,974",650,"176,919","615,090","287,631 ",Africa
158,Tanzania,"39,440",0,845 ,0,N/A,N/A,N/A,7,620,13,0,0,"63,564,212 ",Africa
159,Togo,"39,116",+11,285 ,0,"38,662",+20,169,0,"4,488",33,"792,862","90,972","8,715,446 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,722","1,348","150,753","1,752,025","86,045 ",Europe
161,Guinea,"37,909",0,453 ,0,"36,982",0,474,8,"2,720",33,"660,107","47,372","13,934,639 ",Africa
162,Bahamas,"37,309",0,833 ,0,"36,120",0,356,2,"92,878","2,074","248,846","619,484","401,699 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,273",568,"778,000","15,787,017","49,281 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,818",324,"431,221","197,766","2,180,458 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,303","11,715,321 ",North America
166,Mali,"32,686",+3,742 ,0,"31,697",+31,247,0,"1,516",34,"761,188","35,299","21,563,838 ",Africa
167,Cayman Islands,"30,661",0,32 ,0,"8,553",0,"22,076",1,"454,513",474,"222,773","3,302,347","67,459 ",North America
168,Saint Lucia,"29,408",0,391 ,0,"28,475",0,542,0,"158,521","2,108","210,354","1,133,892","185,515 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,153",13,"604,310","47,072","12,837,957 ",Africa
170,Somalia,"27,216",0,"1,352 ",0,"13,182",0,"12,682",0,"1,611",80,"400,466","23,708","16,891,336 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,265",66,"347,815","59,723","5,823,802 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,912",100,"278,529","202,572","1,374,961 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,975,17,"248,995","11,219","22,193,505 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,724",211,"5,117","7,060","724,798 ",Australia/Oceania
175,San Marino,"20,828",0,118  ,0,"20,544",0,166,4,"610,953","3,461","157,634","4,623,918","34,091 ",Europe
176,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
177,Liechtenstein,"19,883",+24,86 ,0,"19,508",+47,289,4,"518,137","2,241","102,174","2,662,584","38,374 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,827","2,085","179,808","1,581,480","113,696 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,719",33,0,0,"6,801,909 ",North America
180,Bermuda,"18,154",0,148 ,0,"17,969",0,37,0,"293,940","2,396","1,006,083","16,289,940","61,761 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,711","11,489,037 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,775",12,0,0,"10,019,808 ",Asia
183,Equatorial Guinea,"17,016",0,183 ,0,"16,691",0,142,5,"11,293",121,"365,697","242,705","1,506,754 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,293",111,"535,009","4,935,917","108,391 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,159",144,"187,397","930,564","201,380 ",Australia/Oceania
186,Dominica,"15,747",0,74 ,0,"15,651",0,22,0,"217,536","1,022","228,799","3,160,731","72,388 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,377",185,"305,941","299,844","1,020,333 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,206",283,0,0,"60,089 ",Australia/Oceania
189,CAR,"14,923",0,113 ,0,"14,520",0,290,2,"2,973",23,"81,294","16,198","5,018,753 ",Africa
190,Monaco,"14,666",+44,63 ,0,"14,540",+56,63,4,"367,864","1,580","78,646","1,972,660","39,868 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,868",145,"155,686","60,590","2,569,497 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,331","1,569","112,382","2,799,054","40,150 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,051",368,"164,926","2,893,896","56,991 ",North America
194,Yemen,"11,935",0,"2,157 ",0,"9,124",0,654,23,381,69,"329,592","10,529","31,304,465 ",Asia
195,Vanuatu,"11,933",0,14 ,0,"11,894",0,25,0,"36,910",43,"24,976","77,253","323,300 ",Australia/Oceania
196,Caribbean Netherlands,"11,235",0,36 ,0,"10,476",0,723,0,"419,671","1,345","30,126","1,125,322","26,771 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,10,"247,095","1,979","62,056","1,411,294","43,971 ",North America
198,Eritrea,"10,173",0,103 ,0,"10,065",0,5,0,"2,782",28,"23,693","6,479","3,656,876 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,641",263,"21,923","186,205","117,736 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,723","26,179,511 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,205","1,464","18,901","189,478","99,753 ",North America
