SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Japan,"1,729,582",+181,"18,379 ",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,524","125,911,362 ",Asia
31,Bangladesh,"1,580,872",+122,"28,047 ",+4,"1,545,403",+144,"7,422","1,352","9,462",168,"11,248,742","67,325","167,082,195 ",Asia
32,Vietnam,"1,524,368","+15,895","29,351  ",+248,"1,097,163","+1,645","397,854","7,895","15,458",298,"72,505,300","735,229","98,615,930 ",Asia
33,Israel,"1,354,001",0,"8,230 ",0,"1,338,654",0,"7,117",78,"145,186",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,290,848",+357,"28,870 ",+7,"1,252,396",+239,"9,582",666,"5,683",127,"22,778,855","100,285","227,141,523 ",Asia
35,Serbia,"1,280,644",0,"12,336 ",0,"1,240,267",0,"28,041",140,"147,438","1,420","7,045,574","811,141","8,686,002 ",Europe
36,Sweden,"1,250,885",0,"15,197 ",0,"1,172,365",0,"63,323",79,"122,743","1,491","14,208,757","1,394,228","10,191,130 ",Europe
37,Austria,"1,247,399","+2,167","13,462  ",+24,"1,186,599","+5,994","47,338",496,"137,358","1,482","117,317,627","12,918,500","9,081,366 ",Europe
38,Hungary,"1,218,295",0,"37,530 ",0,"1,026,254",0,"154,511",519,"126,582","3,899","8,947,845","929,690","9,624,550 ",Europe
39,Portugal,"1,215,774",0,"18,741 ",0,"1,126,627",0,"70,406",147,"119,742","1,846","23,437,697","2,308,379","10,153,316 ",Europe
40,Switzerland,"1,169,968",0,"11,967 ",0,"916,036",0,"241,965",294,"133,757","1,368","13,462,260","1,539,082","8,746,944 ",Europe
41,Jordan,"1,031,549",0,"12,151 ",0,"956,274",0,"63,124","1,279","99,658","1,174","12,994,788","1,255,432","10,350,852 ",Asia
42,Greece,"1,026,902",0,"19,736 ",0,"946,570",0,"60,596",684,"99,230","1,907","42,359,057","4,093,160","10,348,741 ",Europe
43,Kazakhstan,"982,475",+494,"12,917 ",+14,"952,314",+628,"17,244",528,"51,427",676,"11,575,012","605,889","19,104,189 ",Asia
44,Cuba,"963,958",0,"8,313 ",0,"955,259",0,386,12,"85,181",735,"11,414,517","1,008,659","11,316,527 ",North America
45,Morocco,"952,398",0,"14,804 ",0,"936,277",0,"1,317",103,"25,364",394,"10,624,522","282,955","37,548,475 ",Africa
46,Georgia,"906,965","+2,784","13,024 ",+53,"854,630","+2,070","39,311",0,"227,996","3,274","12,406,839","3,118,870","3,977,992 ",Asia
47,Nepal,"825,603",+158,"11,572 ",+2,"808,603",+250,"5,428",114,"27,612",387,"4,764,202","159,335","29,900,463 ",Asia
48,Slovakia,"802,684","+4,021","15,931 ",+88,"706,265","+9,246","80,488",545,"146,918","2,916","4,951,304","906,251","5,463,501 ",Europe
49,UAE,"743,586",0,"2,151 ",0,"738,387",0,"3,048",0,"73,881",214,"106,271,965","10,558,945","10,064,639 ",Asia
50,Bulgaria,"723,433",0,"30,014 ",0,"598,212",0,"95,207",537,"105,271","4,368","7,077,012","1,029,819","6,872,090 ",Europe
51,Tunisia,"720,720",+202,"25,455 ",+2,"693,664",+193,"1,601",76,"60,065","2,121","3,258,010","271,524","11,998,961 ",Africa
52,Lebanon,"697,774",0,"8,912 ",0,"646,262",0,"42,600",186,"102,904","1,314","4,795,578","707,226","6,780,832 ",Asia
53,Belarus,"681,517",0,"5,355 ",0,"672,829",0,"3,333",0,"72,158",567,"10,770,753","1,140,391","9,444,787 ",Europe
54,Croatia,"669,940",0,"11,879 ",0,"634,130",0,"23,931",288,"164,673","2,920","3,627,745","891,707","4,068,313 ",Europe
55,Ireland,"644,143",0,"5,835 ",0,"505,210",0,"133,098",106,"128,361","1,163","9,313,992","1,856,036","5,018,216 ",Europe
56,Guatemala,"623,449",0,"16,065 ",0,"606,638",0,746,5,"33,886",873,"3,214,583","174,720","18,398,469 ",North America
57,Azerbaijan,"608,815",0,"8,167 ",0,"583,914",0,"16,734",0,"59,267",795,"5,729,433","557,747","10,272,465 ",Asia
58,Denmark,"600,468",0,"3,054 ",0,"498,706",0,"98,708",63,"103,138",525,"100,910,131","17,332,664","5,821,963 ",Europe
59,Sri Lanka,"578,439",0,"14,720 ",0,"546,839",0,"16,880",0,"26,849",683,"5,726,599","265,806","21,544,241 ",Asia
60,Costa Rica,"568,538",0,"7,340 ",0,"559,654",0,"1,544",50,"110,140","1,422","2,881,944","558,304","5,161,961 ",North America
61,Bolivia,"560,684",0,"19,391 ",0,"508,522",0,"32,771",220,"47,096","1,629","2,615,853","219,724","11,905,155 ",South America
62,S. Korea,"558,864","+7,313","4,644 ",+53,"451,337","+2,528","102,883","1,016","10,887",90,"15,804,065","307,870","51,333,572 ",Asia
63,Saudi Arabia,"550,622",0,"8,860 ",0,"539,885",0,"1,877",31,"15,465",249,"32,250,028","905,795","35,604,133 ",Asia
64,Ecuador,"536,129",0,"33,593 ",0,"443,880",0,"58,656",759,"29,730","1,863","2,094,849","116,164","18,033,565 ",South America
65,Myanmar,"527,931",0,"19,208 ",0,"504,856",0,"3,867",0,"9,609",350,"5,872,707","106,889","54,941,879 ",Asia
66,Lithuania,"500,986","+1,633","7,097 ",+19,"467,552","+3,158","26,337",129,"187,858","2,661","6,448,684","2,418,107","2,666,831 ",Europe
67,Panama,"482,677",0,"7,398 ",0,"471,413",0,"3,866",14,"109,357","1,676","4,351,363","985,862","4,413,767 ",North America
68,Paraguay,"464,176",0,"16,528 ",0,"446,885",0,763,57,"63,934","2,276","1,994,441","274,706","7,260,283 ",South America
69,Slovenia,"447,792","+1,286","5,483 ",+19,"423,506","+1,889","18,803",222,"215,351","2,637","2,023,037","972,916","2,079,355 ",Europe
70,Venezuela,"440,784",0,"5,272 ",0,"429,050",0,"6,462",681,"15,565",186,"3,359,014","118,616","28,318,348 ",South America
71,Palestine,"435,806",0,"4,594 ",0,"427,253",0,"3,959",53,"82,631",871,"2,801,820","531,239","5,274,123 ",Asia
72,Kuwait,"413,972",0,"2,466 ",0,"411,030",0,476,3,"94,890",565,"5,676,353","1,301,129","4,362,635 ",Asia
73,Dominican Republic,"411,266",0,"4,222 ",0,"405,494",0,"1,550",89,"37,366",384,"2,523,473","229,270","11,006,554 ",North America
74,Uruguay,"403,899",0,"6,150 ",0,"395,155",0,"2,594",21,"115,687","1,762","4,259,718","1,220,097","3,491,295 ",South America
75,Mongolia,"386,787",+267,"2,043 ",+2,"313,256",0,"71,488",192,"115,279",609,"4,030,048","1,201,122","3,355,235 ",Asia
76,Libya,"381,023",0,"5,589 ",0,"368,854",0,"6,580",0,"54,374",798,"1,972,665","281,507","7,007,511 ",Africa
77,Honduras,"378,804",+69,"10,428 ",0,"123,618",+428,"244,758",38,"37,379","1,029","1,132,491","111,749","10,134,210 ",North America
78,Ethiopia,"375,019",0,"6,859 ",0,"350,777",0,"17,383",146,"3,149",58,"3,963,291","33,274","119,110,121 ",Africa
79,Egypt,"373,509",0,"21,277 ",0,"310,749",0,"41,483",90,"3,552",202,"3,693,367","35,126","105,146,721 ",Africa
80,Moldova,"371,850",0,"9,466 ",0,"356,929",0,"5,455",204,"92,494","2,355","2,288,376","569,208","4,020,280 ",Europe
81,Norway,"343,697",0,"1,204 ",0,"88,952",0,"253,541",118,"62,683",220,"9,044,376","1,649,509","5,483,073 ",Europe
82,Armenia,"343,506",+156,"7,893 ",+8,"328,050",+511,"7,563",0,"115,607","2,656","2,485,938","836,643","2,971,325 ",Asia
83,Oman,"304,783",0,"4,113 ",0,"300,122",0,548,3,"57,553",777,"25,000,000","4,720,789","5,295,725 ",Asia
84,Bosnia and Herzegovina,"284,272",0,"13,121 ",0,"192,218",0,"78,933",0,"87,441","4,036","1,444,359","444,277","3,251,031 ",Europe
85,Bahrain,"278,309",0,"1,394 ",0,"276,494",0,421,1,"155,688",780,"7,736,812","4,328,032","1,787,605 ",Asia
86,Singapore,"275,384",0,809 ,0,"270,353",0,"4,222",33,"46,538",137,"21,098,774","3,565,516","5,917,454 ",Asia
87,Latvia,"266,716",+910,"4,438 ",+8,"251,877",0,"10,401",94,"143,724","2,391","5,513,717","2,971,148","1,855,753 ",Europe
88,Kenya,"260,166",0,"5,353 ",0,"249,192",0,"5,621",1,"4,688",96,"2,915,257","52,530","55,496,494 ",Africa
89,Australia,"246,789","+4,022","2,142 ",+8,"218,104",0,"26,543",110,"9,517",83,"51,352,126","1,980,314","25,931,300 ",Australia/Oceania
90,Qatar,"246,188",0,614 ,0,"243,218",0,"2,356",11,"87,680",219,"3,090,312","1,100,615","2,807,805 ",Asia
91,Estonia,"231,694",+576,"1,882 ",+8,"216,969","+1,004","12,843",17,"174,490","1,417","2,439,061","1,836,868","1,327,837 ",Europe
92,Nigeria,"222,655",0,"2,984 ",0,"211,373",0,"8,298",11,"1,042",14,"3,686,403","17,260","213,579,166 ",Africa
93,North Macedonia,"220,794",0,"7,794 ",0,"207,563",0,"5,437",0,"105,985","3,741","1,515,236","727,343","2,083,249 ",Europe
94,Zambia,"215,472","+1,039","3,678 ",+4,"207,023",+146,"4,771",82,"11,262",192,"2,819,344","147,352","19,133,382 ",Africa
95,Algeria,"214,044",0,"6,175 ",0,"147,263",0,"60,606",27,"4,756",137,"230,861","5,130","45,004,903 ",Africa
96,Finland,"213,318",0,"1,454 ",0,"46,000",0,"165,864",46,"38,413",262,"8,317,334","1,497,734","5,553,280 ",Europe
97,Albania,"205,224",0,"3,158 ",0,"196,700",0,"5,366",23,"71,427","1,099","1,433,262","498,836","2,873,211 ",Europe
98,Botswana,"199,864",0,"2,425 ",0,"192,452",0,"4,987",1,"82,561","1,002","1,960,578","809,888","2,420,801 ",Africa
99,Uzbekistan,"196,900",+161,"1,456 ",+3,"193,709",+231,"1,735",23,"5,761",43,"1,377,915","40,318","34,176,292 ",Asia
100,Zimbabwe,"189,567",0,"4,779 ",0,"134,081",0,"50,707",12,"12,489",315,"1,767,224","116,431","15,178,321 ",Africa
101,Kyrgyzstan,"184,163",+40,"2,781 ",+2,"179,247",+42,"2,135",131,"27,565",416,"1,884,828","282,115","6,681,072 ",Asia
102,Montenegro,"160,655",0,"2,372 ",0,"156,302",0,"1,981",60,"255,746","3,776","935,932","1,489,906","628,182 ",Europe
103,Mozambique,"158,111",0,"1,948 ",0,"150,239",0,"5,924",13,"4,860",60,"1,020,772","31,379","32,530,059 ",Africa
104,Afghanistan,"157,745",+1,"7,333 ",+1,"145,137",+34,"5,275","1,124","3,923",182,"809,978","20,146","40,205,255 ",Asia
105,Cyprus,"144,205",0,617 ,0,"124,370",0,"19,218",54,"118,183",506,"9,477,138","7,767,006","1,220,179 ",Asia
106,Namibia,"135,951",0,"3,580 ",0,"126,288",0,"6,083",15,"52,129","1,373","828,465","317,668","2,607,958 ",Africa
107,Ghana,"131,911",0,"1,255 ",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,679","32,017,806 ",Africa
108,Uganda,"128,764",+255,"3,272 ",0,"97,971",+22,"27,521",74,"2,691",68,"2,053,117","42,914","47,842,870 ",Africa
109,El Salvador,"121,437",0,"3,803 ",0,"105,385",0,"12,249",198,"18,586",582,"1,488,216","227,767","6,533,952 ",North America
110,Cambodia,"120,410",+5,"3,003 ",+2,"116,782",+11,625,0,"7,060",176,"2,745,722","160,980","17,056,281 ",Asia
111,Cameroon,"107,662",0,"1,836 ",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,682","27,508,035 ",Africa
112,Rwanda,"101,183",0,"1,344 ",0,"45,522",0,"54,317",0,"7,540",100,"3,727,624","277,772","13,419,732 ",Africa
113,Laos,"97,505","+1,249",268 ,+2,"7,339",0,"89,898",0,"13,124",36,"884,054","118,993","7,429,460 ",Asia
114,Luxembourg,"96,108",0,898 ,0,"89,457",0,"5,753",22,"149,976","1,401","3,765,019","5,875,305","640,821 ",Europe
115,Maldives,"93,733",0,259 ,0,"91,405",0,"2,069",23,"169,066",467,"1,820,840","3,284,237","554,418 ",Asia
116,Jamaica,"91,972",0,"2,441 ",0,"63,661",0,"25,870",2,"30,863",819,"688,917","231,178","2,980,024 ",North America
117,Trinidad and Tobago,"83,837",0,"2,527 ",0,"66,425",0,"14,885",22,"59,624","1,797","484,050","344,250","1,406,100 ",North America
118,Senegal,"74,129",0,"1,886 ",0,"72,191",0,52,2,"4,264",108,"897,805","51,639","17,386,312 ",Africa
119,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,325",434,"1,347,378","1,489,421","904,632 ",Africa
120,Angola,"65,760",0,"1,738 ",0,"63,691",0,331,3,"1,914",51,"1,220,635","35,531","34,353,920 ",Africa
121,DRC,"64,448",0,"1,126 ",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,523,734 ",Africa
122,Malawi,"63,944",0,"2,311 ",0,"59,075",0,"2,558",67,"3,221",116,"458,637","23,106","19,849,661 ",Africa
123,Ivory Coast,"62,032",0,706 ,0,"61,070",0,256,0,"2,270",26,"1,187,326","43,445","27,329,414 ",Africa
124,Eswatini,"58,876",0,"1,258 ",0,"47,097",0,"10,521",11,"49,993","1,068","412,945","350,642","1,177,682 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,623",0,697 ,0,"51,196",0,730,0,"58,088",769,"467,268","515,794","905,920 ",Australia/Oceania
127,Suriname,"51,384",+23,"1,180 ",0,"48,874",0,"1,330",10,"86,462","1,986","165,358","278,241","594,298 ",South America
128,Syria,"49,631",0,"2,837 ",0,"30,961",0,"15,833",0,"2,739",157,"113,162","6,245","18,119,733 ",Asia
129,French Guiana,"46,732",0,336 ,0,"11,254",0,"35,142",6,"150,771","1,084","471,557","1,521,382","309,953 ",South America
130,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840 ",North America
131,French Polynesia,"46,342",0,636 ,0,N/A,N/A,N/A,7,"163,593","2,245",0,0,"283,277 ",Australia/Oceania
132,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,110","28,727,489 ",Africa
133,Sudan,"45,112",0,"3,252 ",0,"36,009",0,"5,851",0,995,72,"238,579","5,262","45,340,281 ",Africa
134,Malta,"41,571",+291,471 ,0,"38,897",+100,"2,203",3,"93,785","1,063","1,211,456","2,733,066","443,259 ",Europe
135,Mauritania,"39,990",0,852 ,0,"38,670",0,468,16,"8,284",176,"535,360","110,896","4,827,591 ",Africa
136,Guyana,"38,751",0,"1,028 ",0,"37,036",0,687,13,"48,923","1,298","409,954","517,561","792,089 ",South America
137,Cabo Verde,"38,557",0,351 ,0,"38,100",0,106,23,"68,267",621,"211,692","374,813","564,793 ",Africa
138,Gabon,"37,743",0,285 ,0,"35,488",0,"1,970",5,"16,394",124,"1,459,776","634,074","2,302,217 ",Africa
139,Papua New Guinea,"36,004",0,589 ,0,"35,252",0,163,7,"3,916",64,"249,149","27,099","9,193,967 ",Australia/Oceania
140,Belize,"31,246",0,589 ,0,"30,110",0,547,6,"76,556","1,443","368,795","903,586","408,146 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,750","13,651,361 ",Africa
142,Barbados,"27,126",0,256 ,0,"25,273",0,"1,597",0,"94,224",889,"456,453","1,585,523","287,888 ",North America
143,Togo,"26,550",0,244 ,0,"25,962",0,344,0,"3,101",29,"597,792","69,825","8,561,296 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,210,696 ",Africa
145,Haiti,"25,907",0,765 ,0,"22,583",0,"2,559",0,"2,232",66,"132,422","11,411","11,605,203 ",North America
146,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,979",13,"604,310","48,016","12,585,502 ",Africa
147,Lesotho,"24,733",+435,665 ,0,"14,011",+59,"10,057",0,"11,413",307,"284,764","131,408","2,167,019 ",Africa
148,Seychelles,"24,047",0,131  ,0,"23,574",0,342,0,"242,324","1,320",0,0,"99,235 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,401",81,"262,138","15,850","16,538,654 ",Africa
150,Bahamas,"22,995",0,713 ,0,"21,683",0,599,2,"57,671","1,788","175,609","440,427","398,724 ",North America
151,Mauritius,"22,869",0,680 ,0,"21,303",0,886,0,"17,939",533,"358,675","281,347","1,274,848 ",Africa
152,Channel Islands,"21,667",0,110 ,0,"19,632",0,"1,925",0,"122,968",624,"1,102,820","6,258,910","176,200 ",Europe
153,Burundi,"21,422",0,38 ,0,773,0,"20,611",0,"1,727",3,"345,742","27,869","12,406,172 ",Africa
154,Mayotte,"21,180",0,185 ,0,"2,964",0,"18,031",0,"75,000",655,"176,919","626,484","282,400 ",Africa
155,Andorra,"20,549",0,134 ,0,"18,285",0,"2,130",31,"265,337","1,730","218,899","2,826,509","77,445 ",Europe
156,Iceland,"20,232",0,36 ,0,"18,644",0,"1,552",2,"58,733",105,"1,304,837","3,787,911","344,474 ",Europe
157,Timor-Leste,"19,833",+1,122 ,0,"19,704",0,7,0,"14,637",90,"211,166","155,838","1,355,033 ",Asia
158,Congo,"19,179",0,365 ,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,927","5,715,863 ",Africa
159,Mali,"19,064",0,637 ,0,"15,729",0,"2,698",0,904,30,"514,575","24,388","21,099,787 ",Africa
160,Curaçao,"17,720",0,184 ,0,"17,334",0,202,3,"107,347","1,115","359,934","2,180,467","165,072 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,476 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,849,658 ",Asia
163,Taiwan,"16,799",+13,849 ,0,"15,739",+10,211,0,703,36,"8,900,420","372,719","23,879,677 ",Asia
164,Aruba,"16,751",0,180 ,0,"16,324",0,247,11,"155,929","1,676","177,885","1,655,869","107,427 ",North America
165,Burkina Faso,"16,672",0,296 ,0,"15,926",0,450,0,767,14,"234,250","10,776","21,737,656 ",Africa
166,Brunei ,"15,386",+1,98 ,0,"15,083",+9,205,1,"34,685",221,"664,378","1,497,737","443,588 ",Asia
167,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,264",119,"263,190","179,036","1,470,043 ",Africa
168,Djibouti,"13,527",0,189 ,0,"13,304",0,34,0,"13,407",187,"253,201","250,956","1,008,944 ",Africa
169,New Zealand,"13,366",+49,49 ,0,"11,324",+159,"1,993",40,"2,672",10,"5,370,203","1,073,590","5,002,100 ",Australia/Oceania
170,South Sudan,"13,309",0,133 ,0,"12,614",0,562,2,"1,169",12,"281,458","24,722","11,385,084 ",Africa
171,Saint Lucia,"13,136",0,291 ,0,"12,765",0,80,3,"71,063","1,574","103,717","561,084","184,851 ",North America
172,Isle of Man,"12,974",0,67 ,0,"12,020",0,887,1,"151,408",782,"133,676","1,560,014","85,689 ",Europe
173,Hong Kong,"12,519",+5,213 ,0,"12,180",0,126,0,"1,650",28,"28,539,548","3,762,285","7,585,696 ",Asia
174,New Caledonia,"12,502",+25,280 ,0,"12,032",+11,190,8,"43,185",967,"42,756","147,689","289,501 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,162","4,952,141 ",Africa
176,Yemen,"10,092",0,"1,974 ",0,"6,960",0,"1,158",23,328,64,"265,253","8,617","30,782,771 ",Asia
177,Gambia,"10,051",0,342 ,0,"9,647",0,62,1,"3,996",136,"128,823","51,212","2,515,493 ",Africa
178,Cayman Islands,"8,097",0,9 ,0,"4,660",0,"3,428",17,"121,127",135,"215,963","3,230,706","66,847 ",North America
179,Eritrea,"7,731",0,67 ,0,"7,521",0,143,0,"2,137",19,"23,693","6,549","3,617,976 ",Africa
180,Gibraltar,"7,730",0,100 ,0,"7,273",0,357,1,"229,540","2,969","434,217","12,893,960","33,676 ",Europe
181,Niger,"7,185",0,271 ,0,"6,879",0,35,2,282,11,"197,128","7,736","25,480,980 ",Africa
182,San Marino,"7,007",0,95 ,0,"6,159",0,753,6,"205,876","2,791","98,261","2,887,057","34,035 ",Europe
183,Guinea-Bissau,"6,455",0,149 ,0,"6,287",0,19,0,"3,171",73,"109,448","53,763","2,035,739 ",Africa
184,Sierra Leone,"6,452",0,121 ,0,N/A,N/A,N/A,0,786,15,"160,729","19,569","8,213,308 ",Africa
185,Dominica,"6,286",0,42 ,0,"5,874",0,370,0,"87,007",581,"116,293","1,609,659","72,247 ",North America
186,Grenada,"5,919",0,200 ,0,"5,675",0,44,0,"52,249","1,765","89,808","792,769","113,284 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,517","5,230,800 ",Africa
188,Bermuda,"5,815",0,106 ,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942 ",North America
189,St. Vincent Grenadines,"5,758",0,77 ,0,"5,111",0,570,7,"51,663",691,"91,583","821,711","111,454 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,189","17,111,892 ",Africa
191,Liechtenstein,"5,596",+45,68 ,0,"5,152",0,376,18,"146,155","1,776","80,413","2,100,214","38,288 ",Europe
192,Sint Maarten,"4,664",0,75 ,0,"4,543",0,46,10,"107,007","1,721","62,056","1,423,760","43,586 ",North America
193,Comoros,"4,649",+43,151 ,0,"4,407",+7,91,0,"5,185",168,0,0,"896,584 ",Africa
194,Faeroe Islands,"4,639",0,13 ,0,"4,262",0,364,7,"94,415",265,"608,000","12,374,323","49,134 ",Europe
195,Monaco,"4,339",0,36 ,0,"4,020",0,283,4,"109,438",908,"54,960","1,386,199","39,648 ",Europe
196,Antigua and Barbuda,"4,186",0,117 ,0,"4,036",0,33,1,"42,235","1,180","18,195","183,580","99,112 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,143","1,413","78,366","1,977,591","39,627 ",North America
198,Sao Tome and Principe,"3,735",0,57 ,0,"3,676",0,2,0,"16,593",253,"15,154","67,324","225,089 ",Africa
199,Caribbean Netherlands,"3,179",0,22 ,0,"3,036",0,121,0,"119,606",828,"30,126","1,133,451","26,579 ",North America
200,Turks and Caicos,"3,163",+5,25 ,0,"3,084",+10,54,0,"80,114",633,"94,789","2,400,876","39,481 ",North America
201,British Virgin Islands,"2,886",0,39 ,0,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525 ",North America
202,Saint Kitts and Nevis,"2,801",0,28 ,0,"2,765",0,8,1,"52,114",521,"57,508","1,069,956","53,748 ",North America
203,Bhutan,"2,656",0,3 ,0,"2,632",0,21,0,"3,388",4,"1,269,768","1,619,606","783,998 ",Asia
204,Greenland,"1,969",0, ,0,"1,736",0,233,2,"34,596",0,"127,046","2,232,245","56,914 ",North America
205,St. Barth,"1,621",0,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
