SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Sweden,"2,601,153",0,"20,243 ",0,"2,555,407",+437,"25,503",17,"253,966","1,976","18,989,183","1,854,025","10,242,141 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,216",600,"19,350,944","457,780","42,271,317 ",Asia
43,Serbia,"2,379,620",0,"17,093 ",0,"2,326,377",0,"36,150",19,"274,860","1,974","11,152,610","1,288,191","8,657,577 ",Europe
44,Hungary,"2,107,907",0,"47,576  ",0,"2,025,292",0,"35,039",32,"219,466","4,953","11,394,556","1,186,348","9,604,730 ",Europe
45,Bangladesh,"2,030,090",0,"29,384 ",0,"1,970,639",0,"30,067","1,331","12,054",174,"14,918,509","88,583","168,412,608 ",Asia
46,Singapore,"1,957,916",0,"1,632 ",0,"1,869,501",0,"86,783",10,"328,800",274,"24,548,641","4,122,537","5,954,741 ",Asia
47,Slovakia,"1,847,301",0,"20,481 ",0,"1,821,099",0,"5,721",42,"337,984","3,747","7,310,476","1,337,533","5,465,640 ",Europe
48,Hong Kong,"1,806,688",0,"10,228 ",0,"1,572,171",0,"224,289",15,"236,633","1,340","54,352,132","7,118,822","7,634,990 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,333","4,255","16,920,079","4,260,050","3,971,803 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,449","1,354","17,201,885","1,648,798","10,432,983 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,603",0,"6,523",13,"329,066","1,565","12,733,157","2,514,966","5,062,954 ",Europe
53,Pakistan,"1,573,115",+34,"30,620 ",0,"1,538,689",0,"3,806",24,"6,821",133,"30,570,862","132,555","230,627,796 ",Asia
54,Norway,"1,463,093",0,"4,121 ",0,"1,457,792",0,"1,180",20,"265,177",747,"11,002,430","1,994,124","5,517,426 ",Europe
55,Kazakhstan,"1,394,028",+26,"13,692 ",0,"1,379,366",0,970,24,"72,280",710,"11,575,012","600,165","19,286,398 ",Asia
56,Finland,"1,312,634",0,"6,149 ",0,"1,279,871","+1,302","26,614",21,"236,075","1,106","11,545,824","2,076,496","5,560,243 ",Europe
57,Bulgaria,"1,266,241",0,"37,758 ",0,"1,217,008",0,"11,475",47,"185,397","5,528","10,609,575","1,553,404","6,829,888 ",Europe
58,Morocco,"1,265,103",0,"16,278 ",0,"1,248,693",0,132,293,"33,377",429,"12,609,843","332,684","37,903,394 ",Africa
59,Lithuania,"1,257,011",0,"9,344 ",0,"1,229,124",0,"18,543",7,"476,819","3,544","10,189,474","3,865,151","2,636,242 ",Europe
60,Croatia,"1,238,160",0,"16,980 ",0,"1,216,994",0,"4,186",15,"305,879","4,195","5,256,220","1,298,512","4,047,878 ",Europe
61,Lebanon,"1,216,638",0,"10,684 ",0,"1,087,587",0,"118,367",74,"180,079","1,581","4,795,578","709,809","6,756,148 ",Asia
62,Slovenia,"1,203,345",0,"6,842 ",0,"1,165,014",0,"31,489",25,"578,646","3,290","2,751,298","1,323,003","2,079,586 ",Europe
63,Tunisia,"1,145,829",0,"29,254 ",0,N/A,N/A,N/A,99,"94,702","2,418","4,952,266","409,304","12,099,249 ",Africa
64,Guatemala,"1,129,542",0,"19,836 ",0,"1,109,548",0,158,5,"60,508","1,063","5,962,823","319,418","18,667,778 ",North America
65,Cuba,"1,111,238",0,"8,530 ",0,"1,102,630",0,78,23,"98,245",754,"14,164,629","1,252,295","11,310,937 ",North America
66,Bolivia,"1,108,702",0,"22,237 ",0,"1,057,096",0,"29,369",220,"92,128","1,848","2,705,422","224,808","12,034,389 ",South America
67,Costa Rica,"1,072,807",0,"8,913 ",0,"860,711",0,"203,183",52,"206,322","1,714","4,659,757","896,164","5,199,671 ",North America
68,UAE,"1,031,179",0,"2,346 ",0,"1,010,245",0,"18,588",0,"101,478",231,"192,250,879","18,919,374","10,161,588 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"967,728",+316,"2,442",759,"55,124","1,967","3,082,403","168,889","18,251,092 ",South America
70,Nepal,"999,911",0,"12,018 ",0,"987,324",0,569,0,"32,972",396,"5,943,648","195,990","30,326,268 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,271","9,442,274 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,145","1,903","7,104,713","1,589,804","4,468,924 ",North America
73,Uruguay,"986,446",0,"7,495 ",0,"977,955",0,996,18,"281,758","2,141","6,114,822","1,746,574","3,501,039 ",South America
74,Mongolia,"983,610",0,"2,179 ",0,"980,547",0,884,192,"289,458",641,"4,030,048","1,185,967","3,398,110 ",Asia
75,Latvia,"939,146",0,"6,013 ",0,"918,670",0,"14,463",3,"510,698","3,270","7,690,522","4,182,029","1,838,945 ",Europe
76,Azerbaijan,"822,186",0,"9,927 ",0,"811,727",0,532,0,"79,465",959,"7,273,091","702,948","10,346,550 ",Asia
77,Saudi Arabia,"817,838",0,"9,369 ",0,"804,679",0,"3,790",44,"22,690",260,"44,394,966","1,231,675","36,044,394 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"97,804","2,673","2,657,506","362,484","7,331,367 ",South America
79,Bahrain,"683,773",0,"1,521 ",0,"679,798",0,"2,454",3,"372,451",828,"10,420,618","5,676,104","1,835,875 ",Asia
80,Sri Lanka,"670,873",0,"16,768 ",0,"654,006",0,99,0,"31,035",776,"6,486,117","300,048","21,616,928 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"149,678",581,"8,393,046","1,901,499","4,413,910 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,221",395,"3,657,057","329,620","11,094,762 ",North America
83,Myanmar,"625,497",0,"19,464 ",0,"597,898",0,"8,135",0,"11,324",352,"9,056,450","163,955","55,237,382 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,584","1,006","3,078,533","573,219","5,370,607 ",Asia
85,Estonia,"603,185",0,"2,692 ",0,"524,990",0,"75,503",9,"454,015","2,026","3,545,129","2,668,404","1,328,558 ",Europe
86,Cyprus,"590,783",0,"1,187 ",0,"581,194",0,"8,402",60,"481,368",967,"9,640,118","7,854,730","1,227,301 ",Asia
87,Moldova,"590,752",0,"11,858 ",0,"504,142",0,"74,752",49,"147,220","2,955","3,216,305","801,531","4,012,704 ",Europe
88,Venezuela,"544,964",0,"5,818 ",0,"538,583",0,563,36,"19,289",206,"3,359,014","118,889","28,253,251 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,832",231,"3,693,367","34,610","106,715,332 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"71,578",909,"2,482,490","350,469","7,083,346 ",Africa
91,Ethiopia,"493,698",0,"7,572 ",0,"472,005",0,"14,121",0,"4,066",62,"5,277,726","43,464","121,427,905 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"519,551",983,"1,603,660","1,762,634","909,809 ",Africa
93,Qatar,"458,391",0,682 ,0,"454,470",0,"3,239",0,"163,256",243,"3,983,182","1,418,611","2,807,805 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,500","1,072","1,533,488","149,432","10,262,139 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,365","2,924","3,220,025","1,082,068","2,975,806 ",Asia
96,Bosnia and Herzegovina,"399,184",0,"16,154 ",0,"376,654",0,"6,376",0,"123,412","4,994","1,865,703","576,803","3,234,559 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,762",789,"25,000,000","4,628,385","5,401,452 ",Asia
98,North Macedonia,"343,391",0,"9,548 ",0,"333,504",0,339,0,"164,840","4,583","2,134,706","1,024,734","2,083,180 ",Europe
99,Kenya,"338,506",0,"5,678 ",0,"332,810",0,18,1,"5,996",101,"3,895,785","69,001","56,459,855 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,541",0,66,0,"17,063",205,"3,739,317","191,242","19,552,792 ",Africa
101,Albania,"332,503",0,"3,589 ",0,"327,228",0,"1,686",0,"115,828","1,250","1,941,032","676,160","2,870,671 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,692","1,134","2,026,898","824,142","2,459,403 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,100","1,741","4,402,293","6,782,233","649,092 ",Europe
104,Montenegro,"281,268",0,"2,782 ",0,"277,581",0,905,6,"447,704","4,428","2,633,437","4,191,729","628,246 ",Europe
105,Algeria,"270,713",0,"6,881 ",0,"182,343",0,"81,489",6,"5,930",151,"230,861","5,057","45,648,298 ",Africa
106,Nigeria,"265,816",0,"3,155 ",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,990","217,737,683 ",Africa
107,Zimbabwe,"257,749",0,"5,604 ",0,"251,737",0,408,12,"16,787",365,"2,523,742","164,371","15,353,968 ",Africa
108,Uzbekistan,"244,334",0,"1,637 ",0,"241,486",0,"1,211",23,"7,068",47,"1,377,915","39,859","34,570,064 ",Asia
109,Mozambique,"230,312",0,"2,222 ",0,"227,964",0,126,11,"6,928",67,"1,371,127","41,245","33,243,394 ",Africa
110,Brunei ,"229,665",0,225 ,0,"222,140",0,"7,300",3,"513,810",503,"717,784","1,605,838","446,984 ",Asia
111,Martinique,"221,618",0,"1,044 ",0,N/A,N/A,N/A,8,"591,604","2,787","828,928","2,212,805","374,605 ",North America
112,Laos,"216,008",+6,758 ,0,N/A,N/A,N/A,0,"28,743",101,"1,233,207","164,096","7,515,167 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,472",442,"1,907,195","281,775","6,768,498 ",Asia
114,Iceland,"205,823",0,213 ,0,N/A,N/A,N/A,2,"594,404",615,"1,996,384","5,765,430","346,268 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,758",645,"2,610,114","397,856","6,560,454 ",North America
116,Afghanistan,"200,469",0,"7,807 ",0,"178,858",0,"13,804","1,124","4,899",191,"1,114,266","27,231","40,918,418 ",Asia
117,Guadeloupe,"192,801",0,989 ,0,N/A,N/A,N/A,19,"481,667","2,471","938,039","2,343,463","400,279 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"329,315",548,"2,213,831","3,938,136","562,152 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,393","2,996","842,716","597,769","1,409,768 ",North America
120,Ghana,"169,685",0,"1,459 ",0,"167,712",0,514,2,"5,214",45,"2,507,677","77,052","32,545,204 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,456",74,"3,012,408","61,452","49,020,742 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,981","1,537","1,062,663","401,710","2,645,348 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,805","1,110","1,183,986","395,917","2,990,488 ",North America
124,Cambodia,"137,937",+1,"3,056 ",0,"134,811",+6,70,0,"7,999",177,"3,071,982","178,147","17,244,086 ",Asia
125,Rwanda,"132,518",0,"1,467 ",0,"131,027",0,24,0,"9,686",107,"5,835,778","426,559","13,681,060 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,338",69,"1,751,774","62,461","28,045,883 ",Africa
127,Malta,"114,887",0,806 ,0,"113,391",0,690,4,"258,632","1,814","2,066,528","4,652,142","444,210 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,623","35,187,440 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,967","1,943","765,701","2,657,088","288,173 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,457","1,296","651,257","2,059,265","316,257 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,971,15,"846,704","8,843","95,743,213 ",Africa
132,Channel Islands,"92,191",0,204 ,0,"91,190",0,797,0,"519,389","1,149","1,252,808","7,058,113","177,499 ",Europe
133,Senegal,"88,506",0,"1,968 ",0,"86,417",0,121,0,"4,987",111,"1,146,543","64,610","17,745,595 ",Africa
134,Malawi,"88,047",0,"2,682 ",0,"84,966",0,399,67,"4,348",132,"618,123","30,521","20,252,116 ",Africa
135,Ivory Coast,"87,438",0,826 ,0,"86,566",0,46,0,"3,138",30,"1,633,945","58,646","27,861,070 ",Africa
136,Suriname,"81,114",0,"1,385 ",0,N/A,N/A,N/A,0,"135,515","2,314","239,203","399,631","598,559 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,519","2,280",0,0,"284,592 ",Australia/Oceania
138,New Caledonia,"74,179",0,314 ,0,"73,847",0,18,9,"254,276","1,076","98,964","339,236","291,726 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,845","1,198","1,045,903","880,818","1,187,423 ",Africa
140,Guyana,"71,383",0,"1,281 ",0,"70,039",0,63,0,"89,772","1,611","697,587","877,288","795,163 ",South America
141,Belize,"68,884",0,686 ,0,"68,141",0,57,6,"166,382","1,657","576,016","1,391,303","414,012 ",North America
142,Fiji,"68,244",0,878 ,0,"66,305",0,"1,061",0,"74,896",964,"663,021","727,648","911,184 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,275",48,"512,993","17,504","29,307,045 ",Africa
144,Sudan,"63,344",0,"4,962 ",0,"57,437",0,945,0,"1,372",107,"562,941","12,192","46,173,280 ",Africa
145,Mauritania,"62,920",0,995 ,0,"61,819",0,106,0,"12,770",202,"978,696","198,635","4,927,105 ",Africa
146,Cabo Verde,"62,389",0,410 ,0,"61,916",0,63,23,"109,514",720,"401,622","704,982","569,691 ",Africa
147,Bhutan,"62,095",0,21 ,0,"61,564",0,510,0,"78,513",27,"2,303,734","2,912,841","790,889 ",Asia
148,Syria,"57,325",0,"3,163 ",0,"54,141",0,21,0,"3,104",171,"146,269","7,921","18,465,716 ",Asia
149,Burundi,"50,225",0,38 ,0,"49,863",0,324,0,"3,956",3,"345,742","27,235","12,694,797 ",Africa
150,Gabon,"48,713",0,306 ,0,"48,307",0,100,0,"20,774",130,"1,616,857","689,506","2,344,950 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,696","1,695",0,0,"99,728 ",Africa
152,Andorra,"46,275",0,155 ,0,"46,053",0,67,14,"596,750","1,999","249,838","3,221,845","77,545 ",Europe
153,Papua New Guinea,"45,133",0,668 ,0,"43,982",0,483,7,"4,837",72,"249,149","26,699","9,331,707 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,481","1,703","496,693","2,999,082","165,615 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,111","2,106","177,885","1,650,231","107,794 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,741",805,"358,675","280,971","1,276,555 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"139,969",650,"176,919","614,821","287,757 ",Africa
158,Tanzania,"39,513",0,845 ,0,N/A,N/A,N/A,7,621,13,0,0,"63,596,883 ",Africa
159,Togo,"39,199",0,286 ,0,"38,762",0,151,0,"4,496",33,"794,558","91,128","8,719,167 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,676","1,348","150,753","1,751,842","86,054 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,722",33,"660,107","47,348","13,941,477 ",Africa
162,Bahamas,"37,318",0,833 ,0,"36,173",0,312,2,"92,884","2,073","248,846","619,373","401,771 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,230",568,"778,000","15,786,056","49,284 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,815",324,"431,221","197,737","2,180,782 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,301","11,717,979 ",North America
166,Mali,"32,697",0,742 ,0,"31,812",0,143,0,"1,516",34,"763,159","35,372","21,575,039 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,612",504,"222,773","3,301,661","67,473 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,273","2,178","210,983","1,137,185","185,531 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,163",13,"604,310","47,050","12,844,050 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,611",81,"400,466","23,696","16,899,849 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,263",66,"347,815","59,696","5,826,407 ",Africa
172,Timor-Leste,"23,253",0,138 ,0,"23,102",0,13,0,"16,906",100,"278,529","202,501","1,375,442 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,214","22,204,508 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,711",211,"5,117","7,057","725,121 ",Australia/Oceania
175,San Marino,"21,053",0,118 ,0,"20,692",0,243,4,"617,517","3,461","157,634","4,623,647","34,093 ",Europe
176,Liechtenstein,"20,143",0,86 ,0,"19,678",0,379,0,"524,885","2,241","102,174","2,662,445","38,376 ",Europe
177,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,812","2,084","179,808","1,581,341","113,706 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,803,416 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,032","2,397","1,008,999","16,338,477","61,756 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,703","11,491,546 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,023,915 ",Asia
183,Equatorial Guinea,"17,040",0,183 ,0,"16,707",0,150,5,"11,302",121,"365,697","242,563","1,507,640 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,263",111,"535,009","4,934,916","108,413 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,149",144,"187,397","930,449","201,405 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,373",185,"305,941","299,763","1,020,608 ",Africa
188,Marshall Islands,"15,275",0,17 ,0,"15,166",0,92,22,"254,177",283,0,0,"60,096 ",Australia/Oceania
189,CAR,"14,957",0,113 ,0,"14,536",0,308,2,"2,979",23,"81,294","16,193","5,020,361 ",Africa
190,Monaco,"14,717",0,63 ,0,"14,591",0,63,4,"369,097","1,580","78,646","1,972,412","39,873 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,865",145,"155,686","60,559","2,570,801 ",Africa
192,Saint Martin,"11,978",0,63 ,0,"1,399",0,"10,516",7,"298,235","1,569","112,382","2,798,148","40,163 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,043",368,"164,926","2,893,794","56,993 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,524","31,317,057 ",Asia
195,Vanuatu,"11,935",0,14  ,0,"11,918",0,3,0,"36,901",43,"24,976","77,221","323,437 ",Australia/Oceania
196,Caribbean Netherlands,"11,256",0,36 ,0,"10,476",0,744,0,"420,376","1,344","30,126","1,125,112","26,776 ",North America
197,Sint Maarten,"10,865",0,87 ,0,"10,776",0,2,0,"247,038","1,978","62,056","1,410,973","43,981 ",North America
198,Eritrea,"10,180",0,103 ,0,"10,069",0,8,0,"2,783",28,"23,693","6,477","3,657,815 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,624",263,"21,923","186,168","117,759 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,717","26,196,372 ",Africa
201,Antigua and Barbuda,"9,098",0,146 ,0,"8,923",0,29,1,"91,191","1,463","18,901","189,448","99,769 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,259",85,"145,231","70,039","2,073,586 ",Africa
203,Comoros,"8,473",0,161 ,0,"8,312",0,0,0,"9,294",177,0,0,"911,648 ",Africa
204,Liberia,"7,974",0,294 ,0,"7,659",0,21,2,"1,497",55,"139,824","26,246","5,327,523 ",Africa
