SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
32,Thailand,"2,749,561","+18,363","22,694 ",+35,"2,557,796","+15,651","169,071",687,"39,231",324,"17,270,775","246,419","70,087,036 ",Asia
33,Switzerland,"2,685,103",0,"13,157 ",0,"1,920,636",0,"751,310",166,"306,577","1,502","18,362,379","2,096,559","8,758,340 ",Europe
34,Romania,"2,671,314",0,"62,624 ",0,"2,329,184",0,"279,506","1,101","140,393","3,291","20,688,043","1,087,279","19,027,346 ",Europe
35,Austria,"2,494,535",0,"14,594 ",0,"2,198,462",0,"281,479",189,"274,408","1,605","155,336,402","17,087,557","9,090,615 ",Europe
36,Denmark,"2,484,492",0,"4,341 ",0,"1,942,750",0,"537,401",44,"426,476",745,"124,548,564","21,379,408","5,825,632 ",Europe
37,Sweden,"2,422,856",0,"16,817 ",0,"1,846,191","+37,705","559,848",85,"237,478","1,648","18,107,257","1,774,792","10,202,465 ",Europe
38,Greece,"2,317,014",0,"25,417 ",0,"2,084,672",0,"206,925",460,"224,091","2,458","63,470,397","6,138,571","10,339,605 ",Europe
39,Iraq,"2,293,244",0,"24,876 ",0,"2,224,520",0,"43,848",193,"54,994",597,"17,869,511","428,523","41,700,270 ",Asia
40,S. Korea,"2,157,734","+99,550","7,508 ",+58,"936,891","+31,763","1,213,335",480,"42,027",146,"15,804,065","307,822","51,341,502 ",Asia
41,Bangladesh,"1,935,242",0,"28,974 ",0,"1,763,258",0,"143,010","1,289","11,562",173,"13,236,964","79,084","167,377,842 ",Asia
42,Serbia,"1,887,596",0,"14,904 ",0,"1,715,637",0,"157,055",136,"217,473","1,717","8,651,160","996,713","8,679,686 ",Europe
43,Hungary,"1,759,685",0,"43,299 ",0,"1,526,826",0,"189,560",233,"182,917","4,501","10,662,822","1,108,385","9,620,146 ",Europe
44,Jordan,"1,582,161",0,"13,713 ",0,"1,415,431",0,"153,017","1,032","152,584","1,322","16,020,086","1,544,983","10,369,104 ",Asia
45,Georgia,"1,553,668",0,"15,888 ",0,"1,407,776",0,"130,004",0,"390,701","3,995","15,645,917","3,934,480","3,976,616 ",Asia
46,Pakistan,"1,501,680",0,"30,040 ",0,"1,403,968",0,"67,672","1,302","6,589",132,"26,136,422","114,676","227,916,250 ",Asia
47,Slovakia,"1,361,039",0,"18,252 ",0,"1,108,768",0,"234,019",246,"249,093","3,340","6,222,719","1,138,863","5,463,976 ",Europe
48,Kazakhstan,"1,299,083",0,"13,543 ",0,"1,254,041",0,"31,499",528,"67,856",707,"11,575,012","604,607","19,144,680 ",Asia
49,Ireland,"1,276,778",0,"6,443 ",0,"1,134,794",0,"135,541",57,"253,926","1,281","11,250,554","2,237,510","5,028,157 ",Europe
50,Morocco,"1,159,157",0,"15,916 ",0,"1,135,897",0,"7,344",293,"30,806",423,"11,237,010","298,639","37,627,346 ",Africa
51,Norway,"1,151,288",0,"1,549 ",0,"88,952",0,"1,060,787",29,"209,679",282,"9,852,076","1,794,318","5,490,707 ",Europe
52,Bulgaria,"1,072,493",0,"35,185 ",0,"798,303",0,"239,005",549,"156,278","5,127","9,061,645","1,320,417","6,862,712 ",Europe
53,Cuba,"1,065,947",0,"8,491 ",0,"1,054,266",0,"3,190",34,"94,204",750,"12,920,253","1,141,841","11,315,285 ",North America
54,Lebanon,"1,049,274",0,"9,989 ",0,"682,977",0,"356,308",186,"154,866","1,474","4,795,578","707,798","6,775,346 ",Asia
55,Croatia,"1,041,524",0,"14,869 ",0,"1,005,744",0,"20,911",122,"256,295","3,659","4,470,858","1,100,174","4,063,772 ",Europe
56,Tunisia,"987,256",0,"27,486 ",0,"925,164",0,"34,606",234,"82,126","2,286","4,280,200","356,053","12,021,247 ",Africa
57,Nepal,"975,806",0,"11,925 ",0,"952,599",0,"11,282",100,"32,532",398,"5,384,999","179,529","29,995,086 ",Asia
58,Bolivia,"890,420",+673,"21,386 ",+8,"779,958","+4,139","89,076",220,"74,613","1,792","2,669,468","223,688","11,933,873 ",South America
59,Belarus,"887,582",0,"6,375 ",0,"873,353",0,"7,854",0,"93,981",675,"12,311,853","1,303,638","9,444,229 ",Europe
60,Slovenia,"880,073",0,"6,221 ",0,"794,142",0,"79,710",112,"423,233","2,992","2,558,742","1,230,516","2,079,406 ",Europe
61,UAE,"875,258",0,"2,296 ",0,"821,021",0,"51,941",0,"86,778",228,"134,610,760","13,346,056","10,086,183 ",Asia
62,Lithuania,"865,559",0,"8,267 ",0,"762,668",0,"94,624",104,"325,394","3,108","7,656,969","2,878,524","2,660,033 ",Europe
63,Ecuador,"819,886",0,"35,160 ",0,N/A,N/A,N/A,759,"45,343","1,944","2,470,170","136,610","18,081,904 ",South America
64,Uruguay,"819,379",0,"6,895 ",0,"776,042",0,"36,442",153,"234,547","1,974","5,626,554","1,610,596","3,493,460 ",South America
65,Costa Rica,"790,444",0,"7,936 ",0,"640,463",0,"142,045",141,"152,880","1,535","3,635,922","703,227","5,170,341 ",North America
66,Azerbaijan,"775,432",0,"9,261 ",0,"737,710",0,"28,461",0,"75,366",900,"6,491,040","630,876","10,288,929 ",Asia
67,Guatemala,"758,303",0,"16,794 ",0,"694,801",0,"46,708",5,"41,082",910,"3,850,595","208,610","18,458,315 ",North America
68,Panama,"750,760",0,"8,019 ",0,"731,339",0,"11,402",83,"169,624","1,812","5,461,497","1,233,951","4,426,024 ",North America
69,Saudi Arabia,"740,396",0,"8,986 ",0,"713,592",0,"17,818",795,"20,738",252,"40,241,874","1,127,161","35,701,969 ",Asia
70,Sri Lanka,"638,043",0,"16,024 ",0,"607,119",0,"14,900",0,"29,593",743,"6,282,076","291,371","21,560,394 ",Asia
71,Paraguay,"636,520",0,"18,237 ",0,"597,468",0,"20,815",156,"87,481","2,506","2,509,860","344,947","7,276,079 ",South America
72,Finland,"622,717",0,"2,329 ",0,"46,000",0,"574,388",35,"112,104",419,"9,818,833","1,767,622","5,554,827 ",Europe
73,Kuwait,"614,344",0,"2,530 ",0,"595,156",0,"16,658",80,"140,453",578,"7,489,094","1,712,173","4,374,030 ",Asia
74,Singapore,"596,261",0,952 ,0,"540,287",0,"55,022",19,"100,622",161,"23,014,851","3,883,878","5,925,740 ",Asia
75,Latvia,"589,763",0,"5,113 ",0,"445,154",0,"139,496",84,"318,443","2,761","6,574,989","3,550,176","1,852,018 ",Europe
76,Dominican Republic,"572,290",0,"4,357 ",0,"565,641",0,"2,292",57,"51,903",395,"3,079,556","279,296","11,026,156 ",North America
77,Palestine,"570,355",0,"5,150 ",0,"534,103",0,"31,102",132,"107,704",973,"3,078,533","581,342","5,295,564 ",Asia
78,Myanmar,"568,564",0,"19,338 ",0,"524,880",0,"24,346",0,"10,336",352,"6,935,983","126,091","55,007,547 ",Asia
79,Venezuela,"511,073",0,"5,609 ",0,"494,929",0,"10,535",230,"18,057",198,"3,359,014","118,677","28,303,882 ",South America
80,Moldova,"495,415",0,"11,117 ",0,"467,312",0,"16,986",113,"123,281","2,766","2,975,762","740,498","4,018,596 ",Europe
81,Bahrain,"495,212",0,"1,498 ",0,"460,570",0,"33,144",23,"275,373",833,"9,313,980","5,179,233","1,798,332 ",Asia
82,Libya,"486,752",0,"6,201 ",0,"444,606",0,"35,945",127,"69,295",883,"2,394,224","340,846","7,024,363 ",Africa
83,Egypt,"471,460",0,"23,806 ",0,"402,121",0,"45,533",122,"4,469",226,"3,693,367","35,010","105,495,301 ",Africa
84,Ethiopia,"468,379",0,"7,440 ",0,"409,804",0,"51,135",120,"3,915",62,"4,469,338","37,361","119,625,184 ",Africa
85,Estonia,"462,728",0,"2,170 ",0,"335,623",0,"124,935",23,"348,441","1,634","3,045,144","2,293,035","1,327,997 ",Europe
86,Mongolia,"461,347",0,"2,159 ",0,"313,256",0,"145,932",192,"137,111",642,"4,030,048","1,197,721","3,364,763 ",Asia
87,Armenia,"415,757",0,"8,338 ",0,"392,080",0,"15,339",0,"139,876","2,805","2,864,871","963,850","2,972,320 ",Asia
88,Honduras,"406,872",0,"10,608 ",0,"127,289",0,"268,975",105,"40,036","1,044","1,263,329","124,311","10,162,639 ",North America
89,Oman,"376,724",0,"4,234 ",0,"358,133",0,"14,357",69,"70,823",796,"25,000,000","4,699,937","5,319,220 ",Asia
90,Bosnia and Herzegovina,"368,735",0,"15,327 ",0,"192,218",0,"161,190",0,"113,549","4,720","1,687,534","519,662","3,247,371 ",Europe
91,Qatar,"354,638",0,662 ,0,"348,444",0,"5,532",31,"126,304",236,"3,359,473","1,196,477","2,807,805 ",Asia
92,Kenya,"322,702",0,"5,638 ",0,"303,107",0,"13,957",3,"5,792",101,"3,335,912","59,879","55,710,574 ",Africa
93,Zambia,"311,264",0,"3,945 ",0,"305,425",0,"1,894",32,"16,189",205,"3,249,202","168,995","19,226,584 ",Africa
94,Cyprus,"308,917",0,825 ,0,"124,370",0,"183,722",60,"252,845",675,"9,477,138","7,756,943","1,221,762 ",Asia
95,North Macedonia,"293,559",0,"8,915 ",0,"278,326",0,"6,318",0,"140,915","4,279","1,871,411","898,320","2,083,234 ",Europe
96,Réunion,"278,494",0,603 ,0,"250,359",0,"27,532",49,"307,462",666,"1,424,291","1,572,442","905,783 ",Africa
97,Albania,"270,370",0,"3,445 ",0,"262,402",0,"4,523",15,"94,119","1,199","1,728,492","601,707","2,872,647 ",Europe
98,Algeria,"264,201",0,"6,805 ",0,"176,818",0,"80,578",18,"5,852",151,"230,861","5,113","45,147,880 ",Africa
99,Botswana,"262,652",0,"2,614 ",0,"256,886",0,"3,152",1,"108,115","1,076","2,026,898","834,328","2,429,379 ",Africa
100,Nigeria,"254,293",0,"3,142 ",0,"230,755",0,"20,396",11,"1,185",15,"4,317,621","20,128","214,503,281 ",Africa
101,Uzbekistan,"235,427",0,"1,621 ",0,"227,423",0,"6,383",23,"6,871",47,"1,377,915","40,215","34,263,797 ",Asia
102,Zimbabwe,"233,571",0,"5,386  ",0,"225,039",0,"3,146",12,"15,349",354,"2,054,260","134,995","15,217,354 ",Africa
103,Montenegro,"228,956",0,"2,666 ",0,"223,815",0,"2,475",60,"364,466","4,244","1,158,079","1,843,499","628,196 ",Europe
104,Mozambique,"224,920",0,"2,189 ",0,"219,106",0,"3,625",13,"6,881",67,"1,259,935","38,544","32,688,578 ",Africa
105,Kyrgyzstan,"200,337",0,"2,946 ",0,"194,218",0,"3,173",131,"29,899",440,"1,907,195","284,635","6,700,500 ",Asia
106,Luxembourg,"178,507",0,985 ,0,"167,792",0,"9,730",9,"277,763","1,533","4,052,131","6,305,258","642,659 ",Europe
107,Afghanistan,"172,441",0,"7,549 ",0,"152,443",0,"12,449","1,124","4,272",187,"884,082","21,903","40,363,736 ",Asia
108,Maldives,"165,729",0,292 ,0,"150,436",0,"15,001",25,"298,001",525,"2,162,819","3,889,011","556,136 ",Asia
109,Uganda,"163,049",0,"3,580 ",0,"99,859",0,"59,610",56,"3,389",74,"2,437,217","50,665","48,104,619 ",Africa
110,Ghana,"158,434",0,"1,438 ",0,"156,625",0,371,3,"4,930",45,"2,284,338","71,086","32,135,006 ",Africa
111,Namibia,"157,034",0,"4,002 ",0,"152,480",0,552,5,"60,022","1,530","947,400","362,119","2,616,267 ",Africa
112,El Salvador,"147,786",0,"4,044 ",0,"123,870",0,"19,872",153,"22,598",618,"1,693,464","258,946","6,539,841 ",North America
113,Laos,"141,301",0,612 ,0,"7,660",0,"133,029",0,"18,970",82,"997,658","133,941","7,448,506 ",Asia
114,Rwanda,"129,378",0,"1,456 ",0,"45,522",0,"82,400",0,"9,599",108,"4,745,825","352,122","13,477,805 ",Africa
115,Jamaica,"127,665",0,"2,787 ",0,"75,279",0,"49,599",25,"42,807",934,"835,502","280,149","2,982,349 ",North America
116,Cambodia,"126,977",0,"3,020 ",0,"120,767",0,"3,190",0,"7,426",177,"2,844,283","166,352","17,098,015 ",Asia
117,Trinidad and Tobago,"124,076",0,"3,574 ",0,"99,478",0,"21,024",18,"88,190","2,540","615,755","437,663","1,406,915 ",North America
118,Guadeloupe,"123,622",0,828 ,0,"2,250",0,"120,544",21,"308,873","2,069","878,298","2,194,450","400,236 ",North America
119,Cameroon,"119,107",0,"1,920 ",0,"106,050",0,"11,137",13,"4,311",69,"1,751,774","63,407","27,627,556 ",Africa
120,Iceland,"109,494",0,58 ,0,"75,685",0,"33,751",2,"317,492",168,"1,714,991","4,972,833","344,872 ",Europe
121,Martinique,"108,349",0,861 ,0,104,0,"107,384",16,"289,094","2,297","645,857","1,723,260","374,788 ",North America
122,Angola,"98,658",0,"1,899 ",0,"96,584",0,175,0,"2,856",55,"1,413,392","40,921","34,539,147 ",Africa
123,DRC,"85,876",0,"1,335 ",0,"50,930",0,"33,611",0,913,14,"846,704","9,006","94,016,952 ",Africa
124,Senegal,"85,588",0,"1,958 ",0,"83,516",0,114,5,"4,900",112,"1,007,643","57,691","17,466,152 ",Africa
125,Malawi,"85,228",0,"2,606 ",0,"74,715",0,"7,907",67,"4,274",131,"542,990","27,232","19,939,096 ",Africa
126,Ivory Coast,"81,374",0,791 ,0,"79,285",0,"1,298",0,"2,965",29,"1,401,277","51,053","27,447,560 ",Africa
127,Suriname,"77,810",+94,"1,314 ",+4,"49,352",+4,"27,144",3,"130,719","2,207","226,669","380,800","595,245 ",South America
128,French Guiana,"77,532",0,388 ,0,"11,254",0,"65,890",6,"249,016","1,246","588,741","1,890,906","311,354 ",South America
129,Malta,"70,739",0,598 ,0,"68,964",0,"1,177",3,"159,512","1,348","1,211,456","2,731,765","443,470 ",Europe
130,Eswatini,"68,993",0,"1,389 ",0,"67,483",0,121,11,"58,476","1,177","472,393","400,385","1,179,846 ",Africa
131,Fiji,"63,650",0,826 ,0,"63,580",0,-756,0,"70,169",911,"495,733","546,509","907,090 ",Australia/Oceania
132,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,639","28,856,279 ",Africa
133,Guyana,"62,668",0,"1,213 ",0,"60,604",0,851,11,"79,049","1,530","532,757","672,018","792,772 ",South America
134,French Polynesia,"62,571",0,637 ,0,N/A,N/A,N/A,7,"220,655","2,246",0,0,"283,569 ",Australia/Oceania
135,Sudan,"61,223",0,"3,892 ",0,"40,329",0,"17,002",0,"1,345",85,"562,941","12,365","45,525,392 ",Africa
136,Hong Kong,"60,363",0,300 ,0,"13,232",0,"46,831",16,"7,946",39,"36,260,319","4,773,199","7,596,650 ",Asia
137,Mauritania,"58,616",0,977 ,0,"57,540",0,99,30,"12,087",201,"733,174","151,179","4,849,705 ",Africa
138,Belize,"56,256",0,645 ,0,"53,607",0,"2,004",6,"137,394","1,575","494,451","1,207,598","409,450 ",North America
139,Cabo Verde,"55,863",0,400 ,0,"55,395",0,68,23,"98,719",707,"400,982","708,598","565,881 ",Africa
140,Barbados,"53,884",0,311 ,0,"50,326",0,"3,247",0,"187,128","1,080","577,602","2,005,897","287,952 ",North America
141,Syria,"53,784",0,"3,053 ",0,"45,643",0,"5,088",0,"2,956",168,"146,269","8,038","18,196,619 ",Asia
142,Channel Islands,"49,133",0,140 ,0,"46,315",0,"2,678",0,"278,391",793,"1,205,516","6,830,545","176,489 ",Europe
143,Gabon,"47,506",0,303 ,0,"45,387",0,"1,816",1,"20,550",131,"1,564,505","676,773","2,311,713 ",Africa
144,New Caledonia,"45,326",0,287 ,0,"34,137",0,"10,902",37,"156,299",990,"98,964","341,261","289,995 ",Australia/Oceania
145,Papua New Guinea,"40,296",0,636 ,0,"37,959",0,"1,701",7,"4,368",69,"249,149","27,009","9,224,576 ",Australia/Oceania
146,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,393","1,611",0,0,"99,345 ",Africa
147,Curaçao,"38,737",0,260 ,0,"37,949",0,528,3,"234,495","1,574","485,296","2,937,752","165,193 ",North America
148,Burundi,"37,947",0,38 ,0,773,0,"37,136",0,"3,043",3,"345,742","27,725","12,470,311 ",Africa
149,Brunei ,"37,798",0,111 ,0,"20,583",0,"17,104",8,"85,065",250,"712,994","1,604,603","444,343 ",Asia
150,Andorra,"37,589",0,150 ,0,"36,668",0,771,14,"485,220","1,936","249,838","3,225,048","77,468 ",Europe
151,Togo,"36,747",0,271 ,0,"36,397",0,79,0,"4,275",32,"683,107","79,465","8,596,378 ",Africa
152,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,168",659,"176,919","623,853","283,591 ",Africa
153,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,842","13,715,832 ",Africa
154,New Zealand,"36,162","+2,845",56 ,+3,"17,080",+187,"19,026",0,"7,229",11,"6,538,011","1,307,053","5,002,100 ",Australia/Oceania
155,Aruba,"33,618",0,211 ,0,"33,355",0,52,7,"312,699","1,963","177,885","1,654,606","107,509 ",North America
156,Tanzania,"33,549",0,796 ,0,N/A,N/A,N/A,7,537,13,0,0,"62,518,738 ",Africa
157,Bahamas,"33,068",0,770 ,0,"26,029",0,"6,269",9,"82,794","1,928","217,912","545,597","399,401 ",North America
158,Lesotho,"32,434",0,696 ,0,"23,116",0,"8,622",0,"14,946",321,"391,628","180,467","2,170,078 ",Africa
159,Faeroe Islands,"32,044",0,24 ,0,"7,693",0,"24,327",5,"651,738",488,"774,000","15,742,266","49,167 ",Europe
160,Mali,"30,346",0,720 ,0,"28,550",0,"1,076",0,"1,431",34,"615,392","29,021","21,205,399 ",Africa
161,Haiti,"30,260",0,819 ,0,"25,169",0,"4,272",0,"2,602",70,"132,422","11,386","11,630,264 ",North America
162,Mauritius,"29,954",0,786 ,0,"26,168",0,"3,000",0,"23,489",616,"358,675","281,264","1,275,227 ",Africa
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,798","12,642,957 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,097","16,618,919 ",Africa
165,Congo,"23,925",0,377 ,0,"20,178",0,"3,370",0,"4,168",66,"347,815","60,590","5,740,429 ",Africa
166,Saint Lucia,"22,545",0,357 ,0,"21,168",0,"1,020",2,"121,864","1,930","133,312","720,598","185,002 ",North America
167,Isle of Man,"22,407",0,79 ,0,"22,054",0,274,0,"261,245",921,"150,753","1,757,643","85,770 ",Europe
168,Timor-Leste,"22,406",0,125 ,0,"21,204",0,"1,077",19,"16,480",92,"246,290","181,153","1,359,569 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,400","21,841,401 ",Africa
170,Taiwan,"20,056",0,852 ,0,"17,998",0,"1,206",0,840,36,"11,334,382","474,492","23,887,427 ",Asia
171,Cayman Islands,"18,728",0,17 ,0,"8,553",0,"10,158",2,"279,581",254,"222,773","3,325,665","66,986 ",North America
172,Nicaragua,"17,895",0,219 ,0,"4,225",0,"13,451",0,"2,650",32,0,0,"6,753,684 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,252",0,12,0,"1,758",13,0,0,"9,888,382 ",Asia
174,South Sudan,"16,936",0,137 ,0,"13,077",0,"3,722",1,"1,484",12,"330,958","29,009","11,408,742 ",Africa
175,Equatorial Guinea,"15,874",0,182 ,0,"15,625",0,67,5,"10,737",123,"273,437","184,955","1,478,398 ",Africa
176,Djibouti,"15,542",0,189 ,0,"15,343",0,10,0,"15,365",187,"282,301","279,082","1,011,536 ",Africa
177,Gibraltar,"14,873",0,101 ,0,"13,993",0,779,16,"441,663","2,999","507,804","15,079,555","33,675 ",Europe
178,San Marino,"14,207",0,112 ,0,"13,703",0,392,4,"417,264","3,289","134,668","3,955,240","34,048 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,366","4,967,301 ",Africa
180,Grenada,"13,532",0,214 ,0,"13,114",0,204,5,"119,354","1,888","134,578","1,186,996","113,377 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,717",144,"135,608","53,647","2,527,783 ",Africa
182,Yemen,"11,741",0,"2,123 ",0,"8,567",0,"1,051",23,380,69,"265,253","8,584","30,901,501 ",Asia
183,Greenland,"11,581",0,12 ,0,"2,761",0,"8,808",8,"203,422",211,"164,926","2,896,945","56,931 ",North America
184,Bermuda,"11,423",0,123 ,0,"11,096",0,204,0,"184,537","1,987","787,731","12,725,659","61,901 ",North America
185,Liechtenstein,"11,293",0,75 ,0,"10,853",0,365,5,"294,803","1,958","80,413","2,099,172","38,307 ",Europe
186,Dominica,"10,801",0,57 ,0,"9,947",0,797,0,"149,435",789,"162,148","2,243,363","72,279 ",North America
187,Bhutan,"10,112",0,6 ,0,"6,455",0,"3,651",0,"12,873",8,"1,917,650","2,441,221","785,529 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,245","1,585","78,366","1,971,670","39,746 ",North America
189,Eritrea,"9,689",0,103 ,0,"9,559",0,27,0,"2,671",28,"23,693","6,533","3,626,829 ",Africa
190,Sint Maarten,"9,533",0,85 ,0,"9,384",0,64,10,"218,276","1,946","62,056","1,420,891","43,674 ",North America
191,Monaco,"9,217",0,51 ,0,"8,986",0,180,4,"232,178","1,285","54,960","1,384,453","39,698 ",Europe
192,Niger,"8,743",0,306 ,0,"8,409",0,28,1,341,12,"226,119","8,819","25,639,956 ",Africa
193,Comoros,"8,021",0,160 ,0,"7,812",0,49,0,"8,913",178,0,0,"899,932 ",Africa
194,Guinea-Bissau,"7,907",0,166 ,0,"6,935",0,806,6,"3,868",81,"122,275","59,817","2,044,149 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,538","8,242,616 ",Africa
196,Caribbean Netherlands,"7,528",0,31 ,0,"7,390",0,107,0,"282,774","1,164","30,126","1,131,620","26,622 ",North America
197,Antigua and Barbuda,"7,408",0,135 ,0,"7,189",0,84,1,"74,634","1,360","18,901","190,423","99,258 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,622","5,252,294 ",Africa
199,Chad,"7,246",0,190 ,0,"4,874",0,"2,182",0,421,11,"191,341","11,126","17,197,232 ",Africa
200,St. Vincent Grenadines,"6,737",0,105 ,0,"6,568",0,64,4,"60,412",942,"97,955","878,386","111,517 ",North America
201,British Virgin Islands,"6,050",0,62 ,0,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561 ",North America
202,Sao Tome and Principe,"5,930",0,72 ,0,"5,847",0,11,0,"26,259",319,"29,036","128,578","225,824 ",Africa
203,Solomon Islands,"5,891",0,83 ,0,"1,547",0,"4,261",8,"8,245",116,"5,117","7,162","714,458 ",Australia/Oceania
204,Turks and Caicos,"5,846",0,36 ,0,"5,763",0,47,4,"147,720",910,"419,792","10,607,505","39,575 ",North America
