SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
64,Lithuania,"277,942",+129,"4,348 ",+4,"264,037",+595,"9,557",88,"103,479","1,619","3,619,766","1,347,648","2,685,987 ",Europe
65,Ethiopia,"274,480",+134,"4,257 ",+7,"251,880",+773,"18,343",242,"2,333",36,"2,797,358","23,775","117,658,580 ",Africa
66,Egypt,"273,795",0,"15,654 ",0,"201,739",0,"56,402",90,"2,628",150,"2,869,589","27,549","104,164,359 ",Africa
67,Guatemala,"273,730","+1,740","8,500 ",+35,"248,316","+1,182","16,914",5,"15,016",466,"1,505,963","82,610","18,229,810 ",North America
68,Ireland,"267,344",+283,"4,941 ",0,"250,731",+355,"11,672",23,"53,574",990,"4,729,538","947,766","4,990,198 ",Europe
69,Bahrain,"260,334",+811,"1,246 ",+10,"247,493","+1,419","11,595",266,"148,138",709,"4,845,013","2,756,959","1,757,376 ",Asia
70,Slovenia,"256,581",+112,"4,408 ",+2,"249,642",+321,"2,531",40,"123,403","2,120","1,321,072","635,372","2,079,210 ",Europe
71,Moldova,"255,878",+48,"6,156 ",+2,"248,812",+79,910,59,"63,572","1,529","1,187,376","294,998","4,025,024 ",Europe
72,Venezuela,"252,883",0,"2,845 ",0,"233,028",0,"17,010",287,"8,917",100,"3,359,014","118,446","28,359,115 ",South America
73,Honduras,"248,115",+387,"6,653 ",+22,"89,324","+1,160","152,138",570,"24,678",662,"753,629","74,957","10,054,093 ",North America
74,Oman,"238,566","+2,126","2,565 ",+33,"212,064",+570,"23,937",374,"45,619",490,"1,550,000","296,395","5,229,513 ",Asia
75,Sri Lanka,"227,765","+1,843","2,260 ",0,"192,478","+2,014","33,027",0,"10,594",105,"3,633,410","169,006","21,498,720 ",Asia
76,Armenia,"223,805",+82,"4,489 ",+1,"215,455",+227,"3,861",0,"75,393","1,512","1,131,239","381,079","2,968,518 ",Asia
77,Qatar,"220,033",+146,579 ,0,"217,352",+209,"2,102",80,"78,365",206,"2,090,365","744,484","2,807,805 ",Asia
78,Bosnia and Herzegovina,"204,697",+29,"9,534 ",+39,"178,136",+160,"17,027",0,"62,765","2,923","1,006,995","308,767","3,261,346 ",Europe
79,Thailand,"202,264","+3,000","1,485 ",+19,"157,944",0,"42,835","1,169","2,891",21,"8,129,670","116,193","69,966,781 ",Asia
80,Libya,"189,555",+271,"3,166 ",+1,"175,226",+250,"11,163",0,"27,235",455,"1,074,250","154,346","6,960,018 ",Africa
81,Kenya,"176,137",+456,"3,428 ",+7,"120,894",+535,"51,815",113,"3,209",62,"1,876,105","34,177","54,893,177 ",Africa
82,Nigeria,"167,078",0,"2,117 ",0,"163,469",0,"1,492",11,792,10,"2,231,409","10,577","210,974,843 ",Africa
83,Cuba,"160,594","+1,537","1,106 ",+8,"152,014","+1,159","7,474",161,"14,187",98,"4,657,880","411,473","11,320,027 ",North America
84,North Macedonia,"155,568",+28,"5,472 ",0,"149,676",+34,420,25,"74,674","2,627","838,323","402,403","2,083,292 ",Europe
85,S. Korea,"148,647",+374,"1,992 ",+4,"139,733",+711,"6,922",158,"2,897",39,"10,196,470","198,718","51,311,222 ",Asia
86,Myanmar,"146,051",+225,"3,248 ",0,"133,104",+135,"9,699",0,"2,667",59,"2,654,252","48,473","54,756,817 ",Asia
87,Latvia,"136,247",+143,"2,464 ",+8,"130,823",0,"2,960",48,"73,005","1,320","2,800,238","1,500,438","1,866,280 ",Europe
88,Algeria,"134,115",+373,"3,588 ",+9,"93,355",+261,"37,172",31,"3,007",80,"230,861","5,176","44,601,969 ",Africa
89,Albania,"132,469",+8,"2,454 ",+1,"129,879",+14,136,18,"46,079",854,"763,660","265,639","2,874,802 ",Europe
90,Estonia,"130,599",+61,"1,266 ",0,"125,929",+131,"3,404",5,"98,388",954,"1,479,570","1,114,650","1,327,385 ",Europe
91,Norway,"128,356",+79,789 ,0,"88,952",0,"38,615",10,"23,502",144,"5,847,413","1,070,649","5,461,559 ",Europe
92,Zambia,"115,824","+2,690","1,444 ",+28,"99,895",+901,"14,485",721,"6,138",77,"1,709,858","90,609","18,870,721 ",Africa
93,Kyrgyzstan,"111,343",+514,"1,905 ",+6,"103,257",+367,"6,181",102,"16,803",287,"1,201,473","181,318","6,626,320 ",Asia
94,Uzbekistan,"104,113",+300,709 ,+1,"99,986",+253,"3,418",23,"3,068",21,"1,377,915","40,611","33,929,687 ",Asia
95,Montenegro,"99,988",+24,"1,602 ",0,"97,980",+29,406,60,"159,181","2,550","432,662","688,796","628,142 ",Europe
96,Ghana,"94,493",0,789 ,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,134","31,687,517 ",Africa
97,Finland,"93,923",+73,964 ,0,"46,000",0,"46,959",9,"16,926",174,"5,236,126","943,630","5,548,919 ",Europe
98,Afghanistan,"93,765",+493,"3,705 ",+22,"61,820",+114,"28,240","1,124","2,358",93,"534,505","13,444","39,758,628 ",Asia
99,Mongolia,"80,733","+2,386",380 ,+11,"57,822",+797,"22,531",126,"24,256",114,"3,083,418","926,401","3,328,384 ",Asia
100,Cameroon,"80,090",0,"1,310 ",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,263","27,171,200 ",Africa
101,El Salvador,"75,351",0,"2,304 ",+5,"70,150",0,"2,897",18,"11,562",354,"1,017,902","156,183","6,517,354 ",North America
102,Cyprus,"73,247",0,374 ,0,"71,638",0,"1,235",11,"60,250",308,"7,253,944","5,966,793","1,215,719 ",Asia
103,Mozambique,"71,651",+83,842 ,+1,"69,937",+48,872,17,"2,233",26,"569,683","17,756","32,083,324 ",Africa
104,Maldives,"70,897",+224,198 ,0,"62,533",+772,"8,166",90,"129,004",360,"941,765","1,713,627","549,574 ",Asia
105,Luxembourg,"70,466",+21,818 ,0,"69,130",+1,518,2,"110,858","1,287","2,995,669","4,712,832","635,641 ",Europe
106,Namibia,"67,021","+1,206","1,040 ",+32,"55,538",+351,"10,443",79,"25,931",402,"473,457","183,188","2,584,542 ",Africa
107,Uganda,"64,521","+1,422",459 ,+25,"48,480",0,"15,582",24,"1,370",10,"1,210,114","25,690","47,105,212 ",Africa
108,Singapore,"62,315",+14,34 ,0,"61,911",+17,370,2,"10,572",6,"12,809,152","2,173,215","5,894,102 ",Asia
109,Botswana,"61,457",0,926 ,0,"56,798",0,"3,733",1,"25,643",386,"1,230,113","513,268","2,396,627 ",Africa
110,Jamaica,"49,379",+23,"1,012 ",+1,"27,919",+187,"20,448",9,"16,607",340,"409,510","137,721","2,973,470 ",North America
111,Ivory Coast,"47,760",0,306 ,0,"47,239",0,215,0,"1,769",11,"654,588","24,247","26,996,457 ",Africa
112,Senegal,"42,050",+27,"1,156 ",+1,"40,637",+46,257,8,"2,450",67,"540,868","31,517","17,161,306 ",Africa
113,Madagascar,"41,966",+18,891 ,+2,"40,279",+15,796,77,"1,480",31,"209,237","7,377","28,364,534 ",Africa
114,Zimbabwe,"40,077",0,"1,635 ",0,"37,027",0,"1,415",2,"2,660",109,"599,541","39,788","15,068,321 ",Africa
115,Cambodia,"39,464",+495,361 ,+13,"33,571",+604,"5,532",0,"2,330",21,"1,253,563","74,006","16,938,666 ",Asia
116,Angola,"36,790",0,836 ,0,"30,359",0,"5,595",11,"1,087",25,"599,707","17,726","33,831,918 ",Africa
117,Sudan,"36,304",0,"2,732 ",0,"29,994",0,"3,578",0,810,61,"232,965","5,198","44,818,605 ",Africa
118,DRC,"35,918",+250,854 ,+8,"27,859",+10,"7,205",0,390,9,"179,052","1,943","92,133,757 ",Africa
119,Malawi,"34,588",+24,"1,162 ",+3,"32,773",+20,653,12,"1,765",59,"253,926","12,957","19,597,619 ",Africa
120,Cabo Verde,"31,647",0,276 ,0,"30,542",0,829,23,"56,339",491,"163,434","290,950","561,726 ",Africa
121,Malta,"30,582",0,419 ,0,"30,112",+3,51,0,"69,086",947,"955,643","2,158,850","442,663 ",Europe
122,Australia,"30,272",+10,910 ,0,"29,189",0,173,1,"1,174",35,"19,366,674","751,200","25,780,993 ",Australia/Oceania
123,Trinidad and Tobago,"29,309",+327,686 ,+9,"19,667",+526,"8,956",22,"20,878",489,"212,899","151,659","1,403,803 ",North America
124,Rwanda,"28,614",0,372  ,0,"26,383",0,"1,859",11,"2,159",28,"1,510,426","113,942","13,256,072 ",Africa
125,Réunion,"27,235",0,212 ,0,"25,088",0,"1,935",35,"30,214",235,"102,720","113,957","901,390 ",Africa
126,French Guiana,"25,788",0,136 ,0,"9,995",0,"15,657",31,"84,273",444,"269,146","879,545","306,006 ",South America
127,Syria,"24,904",+44,"1,821 ",+6,"21,690",+8,"1,393",0,"1,391",102,"103,566","5,785","17,903,057 ",Asia
128,Gabon,"24,755",0,157 ,0,"23,910",0,688,17,"10,879",69,"842,822","370,397","2,275,455 ",Africa
129,Guinea,"23,398",0,167 ,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,181","13,469,673 ",Africa
130,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,303",620,"176,919","634,014","279,046 ",Africa
131,Mauritania,"20,109",0,476 ,0,"19,181",0,452,16,"4,220",100,"285,656","59,945","4,765,268 ",Africa
132,French Polynesia,"18,939",0,142 ,0,"18,749",0,48,0,"67,052",503,"26,355","93,308","282,453 ",Australia/Oceania
133,Eswatini,"18,754",+8,676 ,0,"17,959",+7,119,10,"16,007",577,"218,454","186,461","1,171,581 ",Africa
134,Suriname,"18,599",0,412 ,0,"14,172",0,"4,015",33,"31,437",696,"71,093","120,165","591,630 ",South America
135,Guyana,"18,446",0,430 ,0,"16,313",0,"1,703",21,"23,344",544,"169,995","215,139","790,165 ",South America
136,Papua New Guinea,"16,682",0,165 ,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,107,705 ",Australia/Oceania
137,Haiti,"16,662",0,358 ,0,"12,563",0,"3,741",0,"1,445",31,"80,567","6,985","11,534,575 ",North America
138,Guadeloupe,"16,608",0,225 ,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189 ",North America
139,Somalia,"14,817",0,774 ,0,"7,043",0,"7,000",0,908,47,"139,852","8,573","16,312,450 ",Africa
140,Mali,"14,356",+4,523 ,0,"9,985",+26,"3,848",0,690,25,"307,934","14,803","20,802,155 ",Africa
141,Andorra,"13,828",+2,127 ,0,"13,626",+8,75,3,"178,696","1,641","193,595","2,501,777","77,383 ",Europe
142,Togo,"13,651",+20,126 ,0,"13,316",+8,209,0,"1,613",15,"348,113","41,136","8,462,427 ",Africa
143,Seychelles,"13,630",0,50 ,0,"12,173",0,"1,407",0,"137,780",505,"21,504","217,375","98,926 ",Africa
144,Burkina Faso,"13,459",0,167 ,0,"13,272",0,20,0,628,8,"192,022","8,954","21,445,283 ",Africa
145,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,740,527 ",Asia
146,Taiwan,"13,241",+135,460 ,+8,"8,042",+425,"4,739",0,555,19,"1,491,078","62,498","23,857,836 ",Asia
147,Belize,"12,971",0,326 ,0,"12,479",0,166,1,"32,069",806,"142,646","352,671","404,473 ",North America
148,Curaçao,"12,296",0,123 ,0,"12,144",0,29,4,"74,642",747,"120,430","731,066","164,732 ",North America
149,Bahamas,"12,225",+26,239 ,+2,"11,174",+38,812,4,"30,808",602,"102,475","258,243","396,816 ",North America
150,Congo,"12,121",0,160 ,0,"11,211",0,750,0,"2,147",28,"158,304","28,035","5,646,633 ",Africa
151,Martinique,"12,110",0,98 ,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988 ",North America
152,Hong Kong,"11,881",+2,210 ,0,"11,600",0,71,1,"1,573",28,"16,710,131","2,211,849","7,554,825 ",Asia
153,Djibouti,"11,575",0,154 ,0,"11,408",+3,13,0,"11,556",154,"165,975","165,703","1,001,639 ",Africa
154,Aruba,"11,081",0,107 ,0,"10,956",0,18,14,"103,369",998,"171,329","1,598,248","107,198 ",North America
155,Vietnam,"11,002",+192,59 ,0,"4,538",+302,"6,405",0,112,0.6,"6,282,417","63,994","98,171,301 ",Asia
156,Lesotho,"10,923",0,326 ,0,"6,443",0,"4,154",0,"5,061",151,"102,252","47,374","2,158,400 ",Africa
157,South Sudan,"10,688",0,115 ,0,"10,514",0,59,0,944,10,"164,472","14,531","11,318,411 ",Africa
158,Equatorial Guinea,"8,662",0,120 ,0,"8,413",0,129,1,"5,988",83,"149,330","103,236","1,446,497 ",Africa
159,Timor-Leste,"8,341",0,19 ,0,"6,833",0,"1,489",0,"6,214",14,"92,122","68,632","1,342,252 ",Asia
160,Benin,"8,109",0,102 ,0,"7,979",0,28,5,653,8,"604,310","48,642","12,423,583 ",Africa
161,Nicaragua,"7,662",0,188 ,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,432 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,418 ",Africa
163,Yemen,"6,864",+1,"1,350 ",0,"3,775",+10,"1,739",23,225,44,"85,187","2,798","30,448,167 ",Asia
164,Iceland,"6,622",+1,30 ,0,"6,562",+4,30,1,"19,286",87,"716,877","2,087,890","343,350 ",Europe
165,Gambia,"6,016",0,180 ,0,"5,822",0,14,3,"2,425",73,"81,795","32,970","2,480,855 ",Africa
166,Niger,"5,452",0,192 ,0,"5,172",0,88,2,218,8,"112,465","4,493","25,032,956 ",Africa
167,Saint Lucia,"5,180",0,80 ,0,"5,006",0,94,1,"28,087",434,"50,851","275,726","184,426 ",North America
168,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,710","2,647","67,456","1,984,058","33,999 ",Europe
169,Burundi,"5,037",+11,8 ,0,773,0,"4,256",0,412,0.7,"309,390","25,307","12,225,417 ",Africa
170,Eritrea,"5,012",+31,17 ,+1,"4,486",+66,509,0,"1,395",5,"23,693","6,594","3,593,026 ",Africa
171,Chad,"4,943",0,174 ,0,"4,767",0,2,0,293,10,"122,852","7,282","16,871,390 ",Africa
172,Sierra Leone,"4,449",+16,82 ,0,"3,191",+7,"1,176",0,547,10,"153,646","18,897","8,130,714 ",Africa
173,Gibraltar,"4,312",0,94 ,0,"4,205",0,13,0,"128,025","2,791","265,300","7,876,845","33,681 ",Europe
174,Channel Islands,"4,112",0,86 ,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,916","175,387 ",Europe
175,Barbados,"4,037",0,47 ,0,"3,971",0,19,0,"14,031",163,"176,862","614,723","287,710 ",North America
176,Comoros,"3,901",0,146 ,0,"3,738",0,17,0,"4,397",165,0,0,"887,151 ",Africa
177,Guinea-Bissau,"3,803",0,69 ,0,"3,548",0,186,4,"1,890",34,"70,423","35,001","2,012,036 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,954",+6,13,2,"79,148","1,543","45,301","1,184,897","38,232 ",Europe
179,New Zealand,"2,709",0,26 ,0,"2,656",0,27,0,542,5,"2,195,282","438,872","5,002,100 ",Australia/Oceania
180,Liberia,"2,575",0,94 ,0,"2,099",0,382,2,498,18,"112,988","21,854","5,170,226 ",Africa
181,Monaco,"2,532",+6,33 ,0,"2,473",0,26,1,"64,090",835,"51,953","1,315,033","39,507 ",Europe
182,Sint Maarten,"2,532",0,32 ,0,"2,432",0,68,2,"58,424",738,"28,642","660,898","43,338 ",North America
183,Bermuda,"2,498",0,33 ,0,"2,461",0,4,7,"40,252",532,"295,775","4,766,029","62,059 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,789",459,"94,789","2,417,223","39,214 ",North America
185,Sao Tome and Principe,"2,358",0,37 ,0,"2,307",0,14,0,"10,573",166,"14,270","63,986","223,018 ",Africa
186,St. Vincent Grenadines,"2,156",0,12 ,0,"1,898",0,246,2,"19,375",108,"51,239","460,472","111,275 ",North America
187,Saint Martin,"2,040",0,12 ,0,"1,399",0,629,7,"51,919",305,"27,588","702,128","39,292 ",North America
188,Laos,"2,025",+15,3 ,0,"1,905",+25,117,0,275,0.4,"274,907","37,272","7,375,786 ",Asia
189,Bhutan,"1,826",0,1 ,0,"1,467",0,358,0,"2,342",1,"798,573","1,024,229","779,682 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,584","1,273,778 ",Africa
191,Caribbean Netherlands,"1,619",0,17 ,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455 ",North America
192,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,710",339,"66,925","783,106","85,461 ",Europe
193,Fiji,"1,322",+116,5 ,+1,367,+32,950,2,"1,465",6,"153,372","169,918","902,624 ",Australia/Oceania
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,214",0,7,0,"12,796",426,"16,700","169,200","98,700 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,757,0,1 ,0,728,+1,28,0,"15,436",20,"294,170","5,998,573","49,040 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,593,0,2 ,0,581,0,10,0,"8,923",30,"101,192","1,522,715","66,455 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,342,579 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,268",633,"20,508","1,855,760","11,051 ",Australia/Oceania
201,Brunei ,248,0,3 ,0,239,0,6,0,562,7,"133,432","302,251","441,461 ",Asia
202,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422 ",North America
203,Saint Kitts and Nevis,209,+22, ,0,64,0,145,1,"3,902",0,"19,154","357,638","53,557 ",North America
204,Dominica,189,0, ,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,798","113,019 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,739","288,107 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,204",0,"22,201","1,467,350","15,130 ",North America
208,Falkland Islands,63,0, ,0,63,0,0,0,"17,617",0,"7,307","2,043,345","3,576 ",South America
