SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,422","1,585","78,366","1,971,025","39,759 ",North America
189,Eritrea,"9,704",+3,103 ,0,"9,597",+3,4,0,"2,675",28,"23,693","6,531","3,627,768 ",Africa
190,Sint Maarten,"9,561",0,85 ,0,"9,430",0,46,10,"218,872","1,946","62,056","1,420,598","43,683 ",North America
191,Monaco,"9,445",+34,51 ,0,"9,227",+37,167,4,"237,891","1,285","54,960","1,384,278","39,703 ",Europe
192,Niger,"8,756",+2,307 ,0,"8,433",+1,16,1,341,12,"229,113","8,930","25,656,817 ",Africa
193,Comoros,"8,033",0,160 ,0,"7,855",0,18,0,"8,923",178,0,0,"900,287 ",Africa
194,Guinea-Bissau,"8,001",0,167 ,0,"6,978",0,856,6,"3,912",82,"123,632","60,455","2,045,041 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,526","8,245,724 ",Africa
196,Caribbean Netherlands,"7,575",0,31 ,0,"7,482",0,62,0,"284,486","1,164","30,126","1,131,408","26,627 ",North America
197,Antigua and Barbuda,"7,437",0,135 ,0,"7,253",0,49,1,"74,915","1,360","18,901","190,394","99,273 ",North America
198,Liberia,"7,384",0,294 ,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,610","5,254,574 ",Africa
