SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
79,Libya,"390,284",0,"5,727 ",0,"377,530",0,"7,027",137,"55,661",817,"2,041,820","291,196","7,011,851 ",Africa
80,Egypt,"387,882",0,"21,817 ",0,"322,180",0,"43,885",122,"3,686",207,"3,693,367","35,096","105,236,507 ",Africa
81,Honduras,"379,542",0,"10,434 ",0,"124,171",0,"244,937",83,"37,425","1,029","1,139,978","112,407","10,141,533 ",North America
82,Moldova,"376,844",0,"10,306 ",0,"362,868",0,"3,670",123,"93,746","2,564","2,425,628","603,413","4,019,846 ",Europe
83,Armenia,"345,126",+90,"7,986 ",+3,"332,201",+203,"4,939",0,"116,142","2,687","2,581,573","868,754","2,971,581 ",Asia
84,Oman,"306,008",0,"4,117 ",0,"300,532",0,"1,359",2,"57,718",777,"25,000,000","4,715,400","5,301,777 ",Asia
85,Kenya,"299,732",0,"5,394 ",0,"256,551",0,"37,787",50,"5,396",97,"3,046,316","54,838","55,551,636 ",Africa
86,Bosnia and Herzegovina,"291,313",0,"13,442 ",0,"192,218",0,"85,653",0,"89,632","4,136","1,483,234","456,367","3,250,088 ",Europe
87,Bahrain,"284,224",0,"1,395 ",0,"277,899",0,"4,930",1,"158,752",779,"8,093,554","4,520,609","1,790,368 ",Asia
88,Singapore,"280,754",0,829 ,0,"276,643",0,"3,282",13,"47,428",140,"21,098,774","3,564,230","5,919,588 ",Asia
89,Latvia,"277,692",0,"4,594 ",0,"263,011",0,"10,087",77,"149,716","2,477","5,618,448","3,029,154","1,854,791 ",Europe
90,Finland,"277,339",0,"1,592 ",0,"46,000",0,"229,747",53,"49,938",287,"8,701,434","1,566,788","5,553,678 ",Europe
91,Zambia,"261,221",0,"3,753 ",0,"229,006",0,"28,462",337,"13,636",196,"2,982,212","155,669","19,157,388 ",Africa
92,Qatar,"253,536",0,618 ,0,"246,076",0,"6,842",32,"90,297",220,"3,191,651","1,136,707","2,807,805 ",Asia
93,Nigeria,"244,120",0,"3,045 ",0,"216,180",0,"24,895",11,"1,142",14,"3,823,309","17,881","213,817,196 ",Africa
94,Estonia,"243,236",0,"1,939 ",0,"225,285",0,"16,012",18,"183,176","1,460","2,538,216","1,911,483","1,327,878 ",Europe
95,North Macedonia,"225,972",0,"7,981 ",0,"213,174",0,"4,817",0,"108,471","3,831","1,611,793","773,693","2,083,245 ",Europe
96,Botswana,"222,053",0,"2,452 ",0,"205,004",0,"14,597",1,"91,643","1,012","2,026,898","836,520","2,423,011 ",Africa
97,Algeria,"219,532",0,"6,298 ",0,"150,829",0,"62,405",34,"4,874",140,"230,861","5,125","45,041,730 ",Africa
98,Zimbabwe,"216,087",0,"5,047 ",0,"185,594",0,"25,446",12,"14,227",332,"1,857,129","122,273","15,188,375 ",Africa
99,Albania,"211,220",0,"3,222 ",0,"201,397",0,"6,601",23,"73,517","1,121","1,487,339","517,684","2,873,066 ",Europe
100,Uzbekistan,"199,271",+89,"1,485 ",0,"196,539",+95,"1,247",23,"5,827",43,"1,377,915","40,291","34,198,831 ",Asia
101,Mozambique,"193,371",0,"2,031 ",0,"158,680",0,"32,660",13,"5,937",62,"1,108,800","34,043","32,570,890 ",Africa
102,Kyrgyzstan,"184,827",0,"2,805 ",0,"179,947",0,"2,075",131,"27,644",420,"1,907,195","285,249","6,686,076 ",Asia
103,Cyprus,"177,721",0,641 ,0,"124,370",0,"52,710",60,"145,603",525,"9,477,138","7,764,410","1,220,587 ",Asia
104,Montenegro,"174,865",0,"2,420 ",0,"159,849",0,"12,596",60,"278,365","3,852","993,190","1,581,044","628,186 ",Europe
105,Afghanistan,"158,183",0,"7,364 ",0,"145,697",0,"5,122","1,124","3,930",183,"824,494","20,486","40,246,076 ",Asia
106,Namibia,"149,741",0,"3,656 ",0,"132,959",0,"13,126",21,"57,370","1,401","875,508","335,431","2,610,098 ",Africa
107,Ghana,"146,119",0,"1,306 ",0,"132,391",0,"12,422",5,"4,559",41,"2,117,923","66,086","32,047,994 ",Africa
108,Uganda,"145,963",0,"3,306 ",0,"98,497",0,"44,160",84,"3,047",69,"2,166,777","45,226","47,910,290 ",Africa
109,El Salvador,"122,063",0,"3,826 ",0,"113,511",0,"4,726",80,"18,677",585,"1,530,272","234,149","6,535,469 ",North America
110,Cambodia,"120,526",+10,"3,015 ",+1,"116,963",+11,548,0,"7,062",177,"2,769,862","162,293","17,067,031 ",Asia
111,Rwanda,"114,580",0,"1,357 ",0,"45,522",0,"67,701",3,"8,529",101,"4,051,802","301,593","13,434,690 ",Africa
112,Laos,"113,951",+519,403 ,+12,"7,339",0,"106,209",0,"15,328",54,"923,360","124,202","7,434,366 ",Asia
113,Cameroon,"109,367",0,"1,851 ",0,"106,050",0,"1,466",13,"3,971",67,"1,751,774","63,611","27,538,820 ",Africa
114,Luxembourg,"105,358",0,917 ,0,"95,994",0,"8,447",21,"164,290","1,430","3,824,957","5,964,436","641,294 ",Europe
115,Maldives,"96,294",0,262 ,0,"93,410",0,"2,622",23,"173,546",472,"1,887,635","3,402,002","554,860 ",Asia
116,Jamaica,"95,946",0,"2,477 ",0,"65,937",0,"27,532",4,"32,190",831,"712,420","239,017","2,980,623 ",North America
117,Trinidad and Tobago,"92,997",0,"2,936 ",0,"74,878",0,"15,183",22,"66,128","2,088","512,730","364,592","1,406,310 ",North America
118,Angola,"83,764",0,"1,775 ",0,"65,034",0,"16,955",3,"2,435",52,"1,273,800","37,027","34,401,630 ",Africa
119,Réunion,"76,602",0,409 ,0,"69,431",0,"6,762",34,"84,650",452,"1,347,378","1,488,934","904,928 ",Africa
120,Malawi,"76,295",0,"2,378 ",0,"60,699",0,"13,218",67,"3,839",120,"4,900,950","246,617","19,872,698 ",Africa
121,Senegal,"75,959",0,"1,890 ",0,"72,881",0,"1,188",7,"4,364",109,"925,874","53,190","17,406,877 ",Africa
122,DRC,"74,793",0,"1,205 ",0,"50,930",0,"22,658",0,799,13,"846,704","9,041","93,650,775 ",Africa
123,Ivory Coast,"72,352",0,720 ,0,"62,517",0,"9,115",0,"2,644",26,"1,240,423","45,337","27,359,845 ",Africa
124,Eswatini,"66,441",0,"1,315 ",0,"61,621",0,"3,505",11,"56,390","1,116","432,678","367,224","1,178,239 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227 ",North America
126,Malta,"55,062",0,479 ,0,"40,911",0,"13,672",7,"124,206","1,081","1,211,456","2,732,733","443,313 ",Europe
127,Fiji,"55,009",0,702 ,0,"51,267",0,"3,040",0,"60,701",775,"476,158","525,432","906,222 ",Australia/Oceania
128,Suriname,"53,640",+745,"1,190 ",0,"49,089",0,"3,361",5,"90,221","2,002","173,214","291,340","594,542 ",South America
129,Syria,"50,364",0,"2,908 ",0,"32,881",0,"14,575",0,"2,776",160,"146,269","8,064","18,139,537 ",Asia
130,Madagascar,"50,279",0,"1,027 ",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,157","28,760,662 ",Africa
131,French Guiana,"49,771",0,339 ,0,"11,254",0,"38,178",5,"160,389","1,092","495,968","1,598,278","310,314 ",South America
132,Martinique,"48,473",0,779 ,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,314","374,827 ",North America
133,Sudan,"46,518",0,"3,331 ",0,"38,714",0,"4,473",0,"1,025",73,"562,941","12,403","45,387,961 ",Africa
134,French Polynesia,"46,382",0,636 ,0,N/A,N/A,N/A,7,"163,690","2,245",0,0,"283,352 ",Australia/Oceania
135,Cabo Verde,"43,567",0,352 ,0,"38,389",0,"4,826",23,"77,100",623,"394,669","698,439","565,073 ",Africa
136,Mauritania,"42,672",0,872 ,0,"39,326",0,"2,474",23,"8,829",180,"571,185","118,177","4,833,287 ",Africa
137,Gabon,"42,640",0,290 ,0,"37,932",0,"4,418",15,"18,502",126,"1,493,255","647,928","2,304,663 ",Africa
138,Guyana,"40,154",0,"1,056 ",0,"37,764",0,"1,334",5,"50,683","1,333","429,855","542,565","792,265 ",South America
139,Papua New Guinea,"36,192",0,590 ,0,"35,520",0,82,7,"3,933",64,"249,149","27,076","9,201,851 ",Australia/Oceania
140,Belize,"33,457",0,605 ,0,"30,674",0,"2,178",4,"81,906","1,481","386,611","946,458","408,482 ",North America
141,Guinea,"32,867",0,391 ,0,"29,922",0,"2,554",49,"2,405",29,"572,612","41,894","13,667,967 ",Africa
142,Togo,"31,390",0,250 ,0,"26,209",0,"4,931",0,"3,663",29,"619,936","72,335","8,570,332 ",Africa
143,Iceland,"31,070",0,37 ,0,"23,095",0,"7,938",7,"90,169",107,"1,392,523","4,041,265","344,576 ",Europe
144,Lesotho,"29,999",0,673 ,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,889","2,167,807 ",Africa
145,Tanzania,"29,306",0,737 ,0,N/A,N/A,N/A,7,470,12,0,0,"62,290,040 ",Africa
146,Barbados,"29,160",0,262 ,0,"27,310",0,"1,588",0,"101,283",910,"473,733","1,645,449","287,905 ",North America
147,Channel Islands,"27,507",0,113 ,0,"22,739",0,"4,655",0,"156,046",641,"1,135,131","6,439,546","176,275 ",Europe
148,Burundi,"27,366",0,38 ,0,773,0,"26,555",0,"2,203",3,"345,742","27,831","12,422,693 ",Africa
149,Haiti,"26,056",0,766 ,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,611,658 ",North America
150,Bahamas,"25,534",0,717 ,0,"21,860",0,"2,957",2,"64,011","1,797","185,893","466,016","398,898 ",North America
151,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,979",13,"604,310","47,960","12,600,301 ",Africa
152,Seychelles,"24,788",0,134 ,0,"24,033",0,621,0,"249,720","1,350",0,0,"99,263 ",Africa
153,Andorra,"24,502",0,140 ,0,"21,218",0,"3,144",31,"316,355","1,808","249,838","3,225,756","77,451 ",Europe
154,Mauritius,"23,602",0,762 ,0,"21,952",0,888,0,"18,512",598,"358,675","281,326","1,274,945 ",Africa
155,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,421",80,"391,308","23,631","16,559,328 ",Africa
156,Curaçao,"22,962",0,189 ,0,"18,524",0,"4,249",3,"139,077","1,145","393,824","2,385,323","165,103 ",North America
157,Mayotte,"22,732",0,185 ,0,"2,964",0,"19,583",0,"80,408",654,"176,919","625,803","282,707 ",Africa
158,Aruba,"22,020",0,181 ,0,"18,848",0,"2,991",6,"204,936","1,685","177,885","1,655,545","107,448 ",North America
159,Mali,"21,806",0,668 ,0,"18,925",0,"2,213",0,"1,032",32,"542,137","25,661","21,126,990 ",Africa
160,Congo,"21,277",0,369 ,0,"18,825",0,"2,083",0,"3,718",64,"316,273","55,271","5,722,191 ",Africa
161,Timor-Leste,"19,842",0,122 ,0,"19,709",0,11,0,"14,631",90,"226,374","166,918","1,356,202 ",Asia
162,Burkina Faso,"17,632",0,318 ,0,"16,619",0,695,0,810,15,"239,193","10,990","21,764,378 ",Africa
163,Nicaragua,"17,487",0,212 ,0,"4,225",0,"13,050",0,"2,593",31,0,0,"6,743,135 ",North America
164,Taiwan,"17,129",+34,850 ,0,"15,909",+7,370,0,717,36,"9,342,349","391,193","23,881,673 ",Asia
165,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,734",13,0,0,"9,859,632 ",Asia
166,Brunei ,"15,506",0,98 ,0,"15,317",0,91,1,"34,941",221,"688,046","1,550,411","443,783 ",Asia
167,South Sudan,"15,242",0,135 ,0,"12,934",0,"2,173",1,"1,338",12,"297,596","26,125","11,391,178 ",Africa
168,New Zealand,"14,365",+59,51 ,0,"13,171",+54,"1,143",17,"2,872",10,"5,617,107","1,122,950","5,002,100 ",Australia/Oceania
169,Saint Lucia,"13,816",0,301 ,0,"13,183",0,332,5,"74,726","1,628","109,583","592,693","184,890 ",North America
170,Isle of Man,"13,754",0,67 ,0,"13,380",0,307,1,"160,471",782,"133,676","1,559,631","85,710 ",Europe
171,Djibouti,"13,723",0,189 ,0,"13,410",0,124,0,"13,592",187,"259,718","257,245","1,009,612 ",Africa
172,Equatorial Guinea,"13,710",0,175 ,0,"13,410",0,125,1,"9,313",119,"263,190","178,774","1,472,195 ",Africa
173,New Caledonia,"12,897",+43,281 ,0,"12,249",0,367,4,"44,530",970,"98,964","341,693","289,628 ",Australia/Oceania
174,Hong Kong,"12,722",0,213 ,0,"12,214",0,295,0,"1,676",28,"30,074,074","3,963,103","7,588,517 ",Asia
175,CAR,"12,163",0,101 ,0,"6,859",0,"5,203",2,"2,454",20,"74,519","15,036","4,956,046 ",Africa
176,Gambia,"10,170",0,343 ,0,"9,700",0,127,4,"4,038",136,"132,861","52,751","2,518,658 ",Africa
177,Yemen,"10,138",0,"1,984 ",0,"7,039",0,"1,115",23,329,64,"265,253","8,608","30,813,353 ",Asia
178,Cayman Islands,"8,943",0,12 ,0,"5,237",0,"3,694",11,"133,711",179,"215,963","3,228,967","66,883 ",North America
179,Gibraltar,"8,927",0,100 ,0,"7,908",0,919,2,"265,085","2,969","452,048","13,423,447","33,676 ",Europe
180,San Marino,"8,487",0,102 ,0,"7,263",0,"1,122",5,"249,339","2,997","107,206","3,149,598","34,038 ",Europe
181,Eritrea,"8,063",0,76 ,0,"7,784",0,203,0,"2,227",21,"23,693","6,545","3,620,256 ",Africa
182,Niger,"7,508",0,277 ,0,"6,958",0,273,2,294,11,"204,737","8,022","25,521,928 ",Africa
183,Sierra Leone,"7,220",0,123 ,0,N/A,N/A,N/A,0,878,15,"259,958","31,622","8,220,857 ",Africa
184,Comoros,"7,068",+161,158 ,0,"5,072",+84,"1,838",0,"7,876",176,0,0,"897,447 ",Africa
185,Dominica,"6,862",0,47 ,0,"6,485",0,330,0,"94,969",650,"125,649","1,738,966","72,255 ",North America
186,Grenada,"6,531",+193,200 ,0,"5,707",+12,624,0,"57,639","1,765","96,926","855,421","113,308 ",North America
187,Guinea-Bissau,"6,499",0,149 ,0,"6,302",0,48,0,"3,189",73,"111,394","54,661","2,037,905 ",Africa
188,Bermuda,"6,420",0,110 ,0,"5,788",0,522,0,"103,662","1,776","699,028","11,287,024","61,932 ",North America
189,Faeroe Islands,"6,367",0,15 ,0,"5,246",0,"1,106",5,"129,563",305,"652,000","13,267,673","49,142 ",Europe
190,Liberia,"6,278",0,287 ,0,"5,535",0,456,2,"1,199",55,"139,824","26,703","5,236,337 ",Africa
191,Liechtenstein,"6,236",0,71 ,0,"5,866",0,299,10,"162,850","1,854","80,413","2,099,940","38,293 ",Europe
192,Chad,"6,183",0,184 ,0,"4,874",0,"1,125",0,361,11,"188,872","11,023","17,133,874 ",Africa
193,St. Vincent Grenadines,"5,991",0,83 ,0,"5,326",0,582,7,"53,745",745,"94,386","846,739","111,470 ",North America
194,Sint Maarten,"5,495",+194,75 ,0,"4,742",+59,678,4,"126,009","1,720","62,056","1,423,042","43,608 ",North America
195,Monaco,"5,289",0,39 ,0,"4,787",0,463,4,"133,355",983,"54,960","1,385,744","39,661 ",Europe
196,Antigua and Barbuda,"4,283",0,119 ,0,"4,063",0,101,1,"43,198","1,200","18,559","187,183","99,149 ",North America
197,Saint Martin,"4,250",0,58 ,0,"1,399",0,"2,793",7,"107,166","1,463","78,366","1,976,045","39,658 ",North America
198,Sao Tome and Principe,"3,945",0,58 ,0,"3,680",0,207,0,"17,512",257,"29,036","128,890","225,278 ",Africa
199,British Virgin Islands,"3,760",0,40 ,0,N/A,N/A,N/A,8,"123,141","1,310","93,379","3,058,197","30,534 ",North America
200,Turks and Caicos,"3,562",0,26 ,0,"3,220",0,316,0,"90,166",658,"94,789","2,399,418","39,505 ",North America
201,Caribbean Netherlands,"3,531",0,23 ,0,"3,255",0,253,0,"132,794",865,"30,126","1,132,982","26,590 ",North America
202,Saint Kitts and Nevis,"3,252",0,28 ,0,"2,793",0,431,1,"60,485",521,"60,263","1,120,859","53,765 ",North America
203,Greenland,"2,930",0,1 ,0,"2,325",0,604,2,"51,478",18,"140,652","2,471,134","56,918 ",North America
204,Bhutan,"2,664",0,3 ,0,"2,650",0,11,0,"3,396",4,"1,303,619","1,661,948","784,392 ",Asia
