SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Kazakhstan,"928,211","+1,677","11,907 ",0,"871,803","+1,863","44,501",221,"48,671",624,"11,575,012","606,941","19,071,060 ",Asia
40,Vietnam,"888,940","+4,045","21,673 ",+53,"805,978","+1,314","61,289",0,"9,026",220,"42,517,091","431,703","98,486,844 ",Asia
41,Switzerland,"862,408",0,"11,194 ",0,"819,087",0,"32,127",100,"98,701","1,281","11,479,392","1,313,789","8,737,620 ",Europe
42,Jordan,"851,410","+1,652","10,951 ",+10,"822,520","+1,062","17,939",606,"82,374","1,060","10,743,914","1,039,473","10,335,920 ",Asia
43,Hungary,"843,825",0,"30,492 ",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,643","9,628,154 ",Europe
44,Nepal,"809,056",+522,"11,348 ",+3,"787,507",+877,"10,201",0,"27,129",381,"4,368,512","146,481","29,823,044 ",Asia
45,Austria,"798,606","+3,624","11,251 ",+6,"756,121","+2,049","31,234",219,"88,012","1,240","94,941,975","10,463,312","9,073,798 ",Europe
46,UAE,"739,284",+94,"2,130 ",+1,"733,250",+123,"3,904",0,"73,582",212,"91,274,022","9,084,693","10,047,012 ",Asia
47,Greece,"716,358","+2,075","15,628 ",+30,"666,796","+3,022","33,934",365,"69,172","1,509","24,661,319","2,381,306","10,356,216 ",Europe
48,Tunisia,"711,693",+172,"25,149 ",+10,"685,263",+179,"1,281",135,"59,403","2,099","3,043,299","254,016","11,980,727 ",Africa
49,Georgia,"692,240","+3,436","9,742 ",+43,"630,961","+4,483","51,537",0,"173,968","2,448","9,921,120","2,493,297","3,979,117 ",Asia
50,Lebanon,"637,819",+507,"8,453 ",+4,"612,103",0,"17,263",200,"94,000","1,246","4,780,275","704,503","6,785,320 ",Asia
51,Guatemala,"595,008",+343,"14,700 ",+45,"572,203",+919,"8,105",5,"32,426",801,"2,836,664","154,591","18,349,503 ",North America
52,Belarus,"586,234","+2,044","4,515 ",+16,"558,850","+2,354","22,869",0,"62,067",478,"9,377,452","992,823","9,445,244 ",Europe
53,Bulgaria,"569,443","+1,370","23,073 ",+40,"467,058",+536,"79,312",600,"82,771","3,354","5,276,260","766,925","6,879,763 ",Europe
54,Costa Rica,"555,970",0,"6,946 ",0,"484,431",0,"64,593",316,"107,848","1,347","2,524,241","489,659","5,155,105 ",North America
55,Saudi Arabia,"548,252",+47,"8,778 ",+2,"537,282",+36,"2,192",79,"15,433",247,"30,055,828","846,069","35,524,086 ",Asia
56,Sri Lanka,"536,084",+555,"13,611 ",+18,"503,388",+298,"19,085",0,"24,898",632,"5,381,256","249,930","21,531,026 ",Asia
57,Azerbaijan,"516,325","+2,036","6,894 ",+25,"484,604","+1,045","24,827",0,"50,329",672,"5,108,298","497,934","10,258,996 ",Asia
58,Ecuador,"515,606",0,"32,952 ",0,"443,880",0,"38,774",759,"28,654","1,831","1,913,204","106,324","17,994,015 ",South America
59,Bolivia,"509,709",+433,"18,898 ",+2,"472,064",+405,"18,747",220,"42,899","1,591","2,507,336","211,026","11,881,658 ",South America
60,Myanmar,"494,263",+687,"18,538 ",+27,"456,781","+1,605","18,944",0,"9,005",338,"4,734,814","86,263","54,888,151 ",Asia
61,Panama,"471,403",0,"7,307 ",0,"461,819",0,"2,277",49,"107,046","1,659","4,025,224","914,047","4,403,739 ",North America
62,Paraguay,"460,723",+22,"16,231 ",+1,"444,229",+36,263,13,"63,571","2,240","1,882,451","259,743","7,247,358 ",South America
63,Slovakia,"456,438","+3,207","12,903 ",+8,"412,674","+1,153","30,861",236,"83,549","2,362","3,854,815","705,608","5,463,112 ",Europe
64,Croatia,"445,325","+2,293","9,038 ",+28,"418,446","+1,743","17,841",131,"109,362","2,220","3,034,685","745,252","4,072,028 ",Europe
65,Ireland,"429,877","+1,725","5,369 ",0,"376,514","+1,163","47,994",97,"85,802","1,072","7,897,226","1,576,267","5,010,081 ",Europe
66,Palestine,"421,103",+270,"4,368 ",+10,"408,152","+1,113","8,583",63,"80,110",831,"2,605,470","495,659","5,256,580 ",Asia
67,Kuwait,"412,527",+21,"2,461 ",+1,"409,598",+30,468,5,"94,762",565,"4,704,177","1,080,597","4,353,312 ",Asia
68,Venezuela,"399,667",0,"4,800 ",0,"380,721",0,"14,146",681,"14,107",169,"3,359,014","118,567","28,330,183 ",South America
69,Uruguay,"392,148",+119,"6,071 ",0,"384,363",+152,"1,714",20,"112,379","1,740","3,768,680","1,079,999","3,489,523 ",South America
70,Lithuania,"388,185","+2,285","5,633 ",+25,"344,411",+345,"38,141",242,"145,257","2,108","5,449,145","2,039,051","2,672,393 ",Europe
71,Denmark,"376,414","+1,349","2,699 ",+2,"361,191",+466,"12,524",16,"64,687",464,"85,234,783","14,647,767","5,818,961 ",Europe
72,Dominican Republic,"376,272",+727,"4,108 ",+2,"366,109",+960,"6,055",240,"34,236",374,"2,178,394","198,207","10,990,516 ",North America
73,Honduras,"374,148",0,"10,192 ",0,"115,359",0,"248,597",165,"37,004","1,008","1,080,111","106,826","10,110,950 ",North America
74,Ethiopia,"362,335",+247,"6,358 ",+11,"335,416","+2,471","20,561",523,"3,053",54,"3,650,175","30,754","118,688,706 ",Africa
75,Libya,"353,626",+745,"5,006 ",+24,"288,170","+1,730","60,450",0,"50,563",716,"1,762,521","252,015","6,993,723 ",Africa
76,S. Korea,"351,899","+1,423","2,766 ",+21,"323,393",+857,"25,740",316,"6,856",54,"15,504,985","302,082","51,327,083 ",Asia
77,Mongolia,"349,509","+1,321","1,660 ",+17,"313,256",0,"34,593",192,"104,411",496,"4,030,048","1,203,919","3,347,440 ",Asia
78,Moldova,"328,000",+906,"7,497 ",+38,"305,068",0,"15,435",285,"81,558","1,864","1,965,179","488,649","4,021,657 ",Europe
79,Egypt,"324,619",+886,"18,285 ",+43,"274,007",+853,"32,327",90,"3,096",174,"3,693,367","35,221","104,861,519 ",Africa
80,Slovenia,"319,913","+1,497","4,683 ",+5,"296,778",+484,"18,452",85,"153,855","2,252","1,689,908","812,724","2,079,313 ",Europe
81,Oman,"304,163",+18,"4,110 ",+1,"299,540",+48,513,3,"57,645",779,"25,000,000","4,737,987","5,276,502 ",Asia
82,Armenia,"295,368","+2,354","6,013 ",+38,"260,731","+1,026","28,624",0,"99,433","2,024","1,992,595","670,792","2,970,510 ",Asia
83,Bahrain,"276,571",+45,"1,393 ",0,"274,519",+46,659,1,"155,479",783,"6,812,218","3,829,608","1,778,829 ",Asia
84,Kenya,"252,672",+44,"5,257 ",+2,"246,274",+247,"1,141",27,"4,567",95,"2,673,705","48,330","55,321,337 ",Africa
85,Bosnia and Herzegovina,"247,958",0,"11,322 ",0,"192,218",0,"44,418",0,"76,200","3,479","1,281,963","393,962","3,254,026 ",Europe
86,Qatar,"238,518",+82,609 ,+1,"236,906",+66,"1,003",12,"84,948",217,"2,793,687","994,972","2,807,805 ",Asia
87,Nigeria,"210,460",+165,"2,882 ",+26,"202,379","+4,188","5,199",11,989,14,"3,142,971","14,768","212,823,072 ",Africa
88,Zambia,"209,634",+5,"3,659 ",0,"205,829",+36,146,9,"11,000",192,"2,572,596","134,994","19,057,125 ",Africa
89,Algeria,"205,822",+72,"5,890 ",+4,"141,195",+66,"58,737",16,"4,585",131,"230,861","5,143","44,887,922 ",Africa
90,Latvia,"202,573","+2,252","3,028  ",+10,"167,123","+1,662","32,422",154,"108,980","1,629","4,800,919","2,582,793","1,858,809 ",Europe
91,Norway,"200,517",+424,894 ,0,"88,952",0,"110,671",11,"36,612",163,"8,039,152","1,467,848","5,476,827 ",Europe
92,North Macedonia,"199,766",+227,"7,051 ",+15,"186,322",+111,"6,393",0,"95,891","3,385","1,364,488","654,977","2,083,262 ",Europe
93,Botswana,"184,919",0,"2,396 ",0,"181,187",0,"1,336",1,"76,610",993,"1,804,128","747,428","2,413,783 ",Africa
94,Uzbekistan,"183,569",+378,"1,304 ",+2,"179,222",+203,"3,043",23,"5,383",38,"1,377,915","40,402","34,104,697 ",Asia
95,Estonia,"182,039","+1,787","1,461 ",+7,"159,479",+225,"21,099",40,"137,108","1,100","2,083,816","1,569,486","1,327,706 ",Europe
96,Albania,"181,696",+444,"2,874  ",+4,"171,790",+315,"7,032",3,"63,228","1,000","1,283,321","446,579","2,873,673 ",Europe
97,Kyrgyzstan,"180,563",+96,"2,653 ",+3,"175,061",+54,"2,849",131,"27,091",398,"1,757,194","263,638","6,665,176 ",Asia
98,Singapore,"172,644","+3,383",315 ,+15,"142,598","+3,369","29,731",58,"29,209",53,"20,667,026","3,496,560","5,910,674 ",Asia
99,Australia,"158,604","+2,232","1,637 ",+15,"121,780",0,"35,187",312,"6,127",63,"42,207,064","1,630,393","25,887,662 ",Australia/Oceania
100,Afghanistan,"155,944",+4,"7,255 ",+2,"127,465",+4,"21,224","1,124","3,891",181,"769,512","19,202","40,075,589 ",Asia
101,Finland,"153,156",0,"1,139 ",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,792","5,552,014 ",Europe
102,Mozambique,"151,225",+5,"1,928 ",0,"148,660",+15,637,32,"4,667",60,"934,702","28,849","32,400,362 ",Africa
103,Montenegro,"140,922",+433,"2,065 ",+6,"134,618",+641,"4,239",57,"224,337","3,287","798,194","1,270,666","628,170 ",Europe
104,Zimbabwe,"132,651",+26,"4,669 ",+1,"127,298",+178,684,12,"8,758",308,"1,484,675","98,022","15,146,386 ",Africa
105,Ghana,"129,805",0,"1,170 ",0,"126,539",0,"2,096",41,"4,066",37,"1,842,458","57,718","31,921,916 ",Africa
106,Namibia,"128,824",+23,"3,550 ",+4,"124,382",+29,892,4,"49,526","1,365","741,091","284,908","2,601,160 ",Africa
107,Uganda,"125,710",+65,"3,200 ",+2,"96,497",+16,"26,013",207,"2,639",67,"1,777,540","37,321","47,628,711 ",Africa
108,Cyprus,"121,635",+89,569 ,0,"90,755",0,"30,311",21,"99,792",467,"9,420,908","7,729,120","1,218,885 ",Asia
109,Cambodia,"117,772",+128,"2,734 ",+9,"112,977",+319,"2,061",0,"6,919",161,"2,590,767","152,200","17,022,135 ",Asia
110,El Salvador,"112,290",0,"3,564 ",+10,"94,069",0,"14,657",346,"17,198",546,"1,347,189","206,335","6,529,133 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,909","27,410,244 ",Africa
112,Rwanda,"99,374",+20,"1,320 ",0,"45,511",0,"52,543",3,"7,431",99,"3,057,175","228,621","13,372,218 ",Africa
113,Jamaica,"88,259",+100,"2,179 ",+4,"56,589",+154,"29,491",21,"29,636",732,"633,701","212,786","2,978,121 ",North America
114,Maldives,"86,922",+92,240 ,0,"85,145",+88,"1,537",23,"157,180",434,"1,581,660","2,860,088","553,011 ",Asia
115,Luxembourg,"80,603",0,842 ,0,"78,173",0,"1,588",5,"126,077","1,317","3,571,354","5,586,202","639,317 ",Europe
116,Senegal,"73,893",+2,"1,878 ",+1,"71,993",+3,22,3,"4,266",108,"831,320","47,995","17,320,987 ",Africa
117,Angola,"63,861",+86,"1,697 ",+2,"52,516",+57,"9,648",28,"1,867",50,"1,092,363","31,938","34,202,371 ",Africa
118,Malawi,"61,757",0,"2,296 ",0,"57,131",0,"2,330",67,"3,123",116,"422,007","21,339","19,776,488 ",Africa
119,Ivory Coast,"61,178",0,690 ,0,"59,745",0,743,0,"2,246",25,"1,066,678","39,169","27,232,749 ",Africa
120,DRC,"57,432",0,"1,091 ",0,"50,930",0,"5,411",0,617,12,"306,299","3,289","93,120,192 ",Africa
121,Trinidad and Tobago,"55,681",+244,"1,645 ",+6,"49,380",+171,"4,656",22,"39,618","1,170","380,917","271,032","1,405,433 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,240",412,"1,279,618","1,415,991","903,691 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"51,977",0,673 ,0,"48,915",0,"2,389",1,"57,435",744,"434,351","479,965","904,963 ",Australia/Oceania
125,Suriname,"47,978",0,"1,058 ",0,"29,426",0,"17,494",18,"80,836","1,783","144,079","242,752","593,523 ",South America
126,Eswatini,"46,384",0,"1,241 ",0,"45,042",+15,101,10,"39,445","1,055","366,445","311,626","1,175,911 ",Africa
127,French Guiana,"44,060",0,299 ,0,"9,995",0,"33,766",23,"142,678",968,"421,716","1,365,630","308,807 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,717","28,622,115 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,436","374,883 ",North America
130,Syria,"41,515",+293,"2,504 ",+12,"25,716",+110,"13,295",0,"2,299",139,"103,566","5,736","18,056,827 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,280","45,188,827 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,953","2,244","26,355","93,115","283,038 ",Australia/Oceania
133,Cabo Verde,"38,140",+10,349 ,0,"37,452",+30,339,23,"67,636",619,"211,025","374,223","563,902 ",Africa
134,Malta,"37,551",+12,459 ,0,"36,471",+21,621,3,"84,749","1,036","1,211,456","2,734,133","443,086 ",Europe
135,Mauritania,"36,955",+45,792 ,0,"35,670",+18,493,22,"7,684",165,"484,600","100,759","4,809,497 ",Africa
136,Laos,"35,633",+648,52 ,+2,"6,558",0,"29,023",0,"4,806",7,"599,310","80,836","7,413,877 ",Asia
137,Guyana,"35,067",+90,895 ,+1,"30,600",+11,"3,572",19,"44,303","1,131","347,050","438,455","791,530 ",South America
138,Gabon,"34,601",0,224 ,0,"28,310",0,"6,067",25,"15,080",98,"1,299,344","566,299","2,294,447 ",Africa
139,Guinea,"30,626",0,385 ,0,"29,407",0,834,24,"2,252",28,"564,887","41,540","13,598,613 ",Africa
140,Papua New Guinea,"27,627",+896,335 ,+6,"24,293",+880,"2,999",7,"3,013",37,"207,207","22,599","9,168,923 ",Australia/Oceania
141,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,958,662 ",Africa
142,Togo,"25,992",+3,242 ,0,"25,459",+4,291,0,"3,046",28,"541,777","63,495","8,532,592 ",Africa
143,Belize,"25,445",0,473 ,0,"22,212",0,"2,760",10,"62,506","1,162","297,404","730,579","407,080 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,196","12,538,493 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,020",57,"120,507","10,402","11,584,698 ",North America
146,Bahamas,"22,179",0,642 ,0,"20,181",0,"1,356",15,"55,702","1,612","154,104","387,031","398,170 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,917","1,200","21,504","216,892","99,146 ",Africa
148,Lesotho,"21,587",+3,656 ,0,"12,189",0,"8,742",0,"9,973",303,"233,402","107,831","2,164,517 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,526","16,472,982 ",Africa
150,Mayotte,"20,485",0,182 ,0,"2,964",0,"17,339",0,"72,790",647,"176,919","628,652","281,426 ",Africa
151,Burundi,"19,894",0,38 ,0,773,0,"19,083",0,"1,610",3,"345,742","27,987","12,353,695 ",Africa
152,Timor-Leste,"19,770",+4,121 ,+1,"19,586",+9,63,0,"14,630",90,"169,501","125,433","1,351,323 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,817,974 ",Asia
154,Mauritius,"17,047",0,148 ,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,416","1,274,537 ",Africa
155,Curaçao,"17,011",+9,173 ,+1,"16,671",+14,167,4,"103,114","1,049","302,530","1,833,815","164,973 ",North America
156,Congo,"16,408",0,239 ,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,043","5,695,764 ",Africa
157,Taiwan,"16,368",+4,846 ,0,"15,409",+5,113,0,686,35,"7,246,326","303,532","23,873,336 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,850 ",North America
159,Mali,"15,848",+39,558 ,0,"14,576",+4,714,0,754,27,"447,171","21,280","21,013,378 ",Africa
160,Aruba,"15,807",+7,171 ,0,"15,491",+10,145,7,"147,232","1,593","177,885","1,656,887","107,361 ",North America
161,Andorra,"15,404",0,130 ,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427 ",Europe
162,Barbados,"15,341",+291,130 ,+2,"10,222",0,"4,989",0,"53,298",452,"374,857","1,302,324","287,837 ",North America
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,291","21,652,773 ",Africa
164,Djibouti,"13,451",+7,181 ,0,"13,207",+19,63,0,"13,360",180,"233,716","232,132","1,006,823 ",Africa
165,Equatorial Guinea,"13,166",0,163 ,0,"12,537",0,466,1,"8,998",111,"238,486","162,989","1,463,207 ",Africa
166,Iceland,"12,899",0,33 ,0,"12,213",0,653,0,"37,481",96,"1,116,838","3,245,235","344,147 ",Europe
167,Channel Islands,"12,594",0,99 ,0,"11,913",0,582,0,"71,571",563,"994,148","5,649,724","175,964 ",Europe
168,Saint Lucia,"12,426",+15,241 ,+1,"11,782",+17,403,9,"67,266","1,305","85,270","461,598","184,728 ",North America
169,Hong Kong,"12,324",+4,213 ,0,"12,019",+3,92,0,"1,627",28,"26,499,519","3,497,486","7,576,733 ",Asia
170,South Sudan,"12,279",0,133 ,0,"11,889",0,257,2,"1,080",12,"245,170","21,571","11,365,727 ",Africa
171,Brunei ,"12,113",+212,80 ,0,"9,608",+240,"2,425",6,"27,345",181,"473,531","1,068,989","442,971 ",Asia
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,193","4,939,738 ",Africa
173,New Caledonia,"10,482",+28,257 ,+5,55,0,"10,170",29,"36,258",889,"42,756","147,896","289,096 ",Australia/Oceania
174,Gambia,"9,956",0,339 ,0,"9,603",+2,14,3,"3,974",135,"103,948","41,489","2,505,437 ",Africa
175,Yemen,"9,678",+16,"1,840 ",+2,"6,204",+26,"1,634",23,315,60,"265,253","8,644","30,685,628 ",Asia
176,Isle of Man,"9,197",+90,57 ,0,"8,405",+80,735,1,"107,413",666,"128,771","1,503,930","85,623 ",Europe
177,Eritrea,"6,792",+3,45 ,0,"6,708",+1,39,0,"1,881",12,"23,693","6,562","3,610,732 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,627","8,189,329 ",Africa
179,Niger,"6,254",+6,207 ,0,"5,919",+3,128,0,247,8,"168,797","6,658","25,350,908 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,460",+30,530,0,"3,022",69,"101,794","50,173","2,028,857 ",Africa
181,Gibraltar,"5,874",+16,98 ,0,"5,591",+4,185,2,"174,417","2,910","380,581","11,300,582","33,678 ",Europe
182,Grenada,"5,815",+6,196 ,0,"5,488",+8,131,0,"51,366","1,731","79,117","698,870","113,207 ",North America
183,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,600","5,213,214 ",Africa
184,New Zealand,"5,638",+84,28 ,0,"4,457",+50,"1,153",5,"1,127",6,"3,923,269","784,324","5,002,100 ",Australia/Oceania
185,Bermuda,"5,612",0,96 ,0,"5,345",0,171,1,"90,551","1,549","581,576","9,383,891","61,976 ",North America
186,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,911","2,675","81,542","2,396,532","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,689","17,042,069 ",Africa
188,St. Vincent Grenadines,"4,850",+36,60 ,0,"3,008",0,"1,782",2,"43,536",539,"85,203","764,825","111,402 ",North America
189,Dominica,"4,508",0,30 ,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,905","72,221 ",North America
190,Sint Maarten,"4,478",0,75 ,0,"4,360",0,43,10,"102,909","1,724","53,105","1,220,412","43,514 ",North America
191,Comoros,"4,205",+1,147 ,0,"4,037",+2,21,0,"4,704",164,0,0,"893,846 ",Africa
192,Antigua and Barbuda,"4,019",0,99 ,0,"3,466",0,454,9,"40,599","1,000","17,674","178,540","98,992 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,394","1,391","54,303","1,373,716","39,530 ",North America
194,Sao Tome and Principe,"3,697",0,56 ,0,"3,190",+7,451,0,"16,469",249,"14,689","65,433","224,488 ",Africa
195,Liechtenstein,"3,529",+5,60 ,0,"3,415",0,54,1,"92,208","1,568","49,126","1,283,602","38,272 ",Europe
196,Monaco,"3,389",0,36 ,+2,"3,323",+5,30,2,"85,566",909,"54,960","1,387,633","39,607 ",Europe
197,Turks and Caicos,"2,956",0,23 ,0,"2,876",0,57,1,"75,020",584,"94,789","2,405,629","39,403 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,359","1,213","82,570","2,707,657","30,495 ",North America
199,Saint Kitts and Nevis,"2,625",+2,21 ,0,"2,275",+32,329,1,"48,890",391,"51,994","968,375","53,692 ",North America
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,343",4,"1,188,920","1,518,911","782,745 ",Asia
201,Caribbean Netherlands,"2,388",+5,19 ,0,"2,284",+9,85,0,"89,967",716,"25,579","963,682","26,543 ",North America
