SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Iraq,"2,463,724",0,"25,364                                ",0,"2,437,149",0,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965 ",Asia
43,Serbia,"2,425,077",0,"17,399                                ",0,"2,397,335",0,"10,343",15,"280,258","2,011","11,649,428","1,346,285","8,653,016 ",Europe
44,Singapore,"2,171,550",0,"1,705                                ",0,"2,096,242",0,"73,603",8,"365,363",287,"24,622,510","4,142,731","5,943,546 ",Asia
45,Hungary,"2,166,352",0,"48,287                                ",0,"2,104,358",0,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259 ",Europe
46,Hong Kong,"2,148,489",0,"10,790                                ",0,"1,892,559",0,"245,140",15,"282,536","1,419","70,602,097","9,284,498","7,604,299 ",Asia
47,Bangladesh,"2,036,622",0,"29,434                                ",0,"1,986,051",0,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689 ",Asia
48,New Zealand,"1,945,117",0,"3,297                                ",0,"1,915,871",0,"25,949",0,"397,108",673,"7,544,063","1,540,170","4,898,203 ",Australia/Oceania
49,Slovakia,"1,856,330",0,"20,740                                ",0,"1,834,200",0,"1,390",23,"339,975","3,798","7,356,889","1,347,368","5,460,193 ",Europe
50,Georgia,"1,805,698",0,"16,881                                ",0,"1,776,548",0,"12,269",0,"454,980","4,253","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,680,548",0,"8,159                                ",0,"1,666,619",+234,"5,770",14,"334,757","1,625","12,859,011","2,561,454","5,020,199 ",Europe
53,Pakistan,"1,575,291",+17,"30,632                                ",0,"1,538,689",0,"5,970",24,"6,864",133,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,469,494",0,"4,325                                ",0,"1,462,835",0,"2,334",20,"266,630",785,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,405,255",0,"7,448                                ",0,"1,366,842","+2,229","30,965",21,"252,973","1,341","11,825,322","2,128,786","5,554,960 ",Europe
56,Kazakhstan,"1,397,413",+156,"13,693                                ",0,"1,382,292",0,"1,428",24,"72,763",713,"11,575,012","602,707","19,205,043 ",Asia
57,Bulgaria,"1,287,652",0,"38,049                                ",0,"1,245,162",0,"4,441",40,"188,127","5,559","10,827,883","1,581,961","6,844,597 ",Europe
58,Lithuania,"1,277,545",+65,"9,437                                ",+1,"1,262,106",+20,"6,002",6,"479,972","3,545","10,262,488","3,855,602","2,661,708 ",Europe
59,Morocco,"1,269,296",0,"16,285                                ",0,"1,251,735",0,"1,276",293,"33,603",431,"12,765,893","337,966","37,772,756 ",Africa
60,Slovenia,"1,262,996",0,"6,939                                ",0,"1,240,457",0,"15,600",17,"607,784","3,339","2,787,236","1,341,285","2,078,034 ",Europe
61,Croatia,"1,254,644",0,"17,339                                ",0,"1,235,244",0,"2,061",13,"309,080","4,271","5,367,910","1,322,378","4,059,286 ",Europe
62,Lebanon,"1,220,714",0,"10,739                                ",0,"1,087,587",0,"122,388",74,"182,609","1,606","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,159,705",0,"19,954                                ",0,"1,133,158",0,"6,593",5,"62,403","1,074","6,335,439","340,908","18,584,039 ",North America
64,Costa Rica,"1,148,914",0,"9,046                                ",0,"860,711",0,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354 ",North America
65,Tunisia,"1,147,072",0,"29,268                                ",0,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656 ",Africa
66,Bolivia,"1,112,309",+283,"22,249                                ",+1,"1,078,340",+100,"11,720",220,"92,749","1,855","2,705,422","225,590","11,992,656 ",South America
67,Cuba,"1,111,421",0,"8,530                                ",0,"1,102,791",0,100,23,"98,307",754,"14,233,813","1,259,000","11,305,652 ",North America
68,UAE,"1,044,704",0,"2,348                                ",0,"1,024,595",0,"17,761",0,"103,623",233,"197,304,994","19,570,443","10,081,785 ",Asia
69,Ecuador,"1,011,132",0,"35,940                                ",0,"973,448",0,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361 ",South America
70,Panama,"1,002,161",0,"8,526                                ",0,"985,881",0,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964 ",North America
71,Nepal,"1,000,903",0,"12,019                                ",0,"988,763",0,121,0,"33,114",398,"5,979,233","197,820","30,225,582 ",Asia
72,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
73,Uruguay,"993,875",0,"7,537                                ",0,"985,312",0,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"993,372",0,"2,179                                ",0,"987,141",0,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"961,627",0,"6,086                                ",0,"950,319",0,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837 ",Europe
76,Saudi Arabia,"825,718",0,"9,471                                ",0,"813,257",0,"2,990",46,"23,036",264,"44,824,692","1,250,518","35,844,909 ",Asia
77,Azerbaijan,"824,452",0,"9,983                                ",0,"814,211",0,258,0,"80,042",969,"7,380,526","716,542","10,300,205 ",Asia
78,Paraguay,"777,525",0,"19,630                                ",0,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"696,622",0,"1,536                                ",0,"694,162",0,924,2,"390,487",861,"10,578,766","5,929,858","1,783,983 ",Asia
80,Sri Lanka,"671,703",0,"16,805                                ",0,"654,883",0,15,0,"31,132",779,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,747",0,"2,570                                ",0,"660,095",0,82,0,"151,301",587,"8,447,300","1,928,464","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Myanmar,"633,296",0,"19,488                                ",0,"607,821",0,"5,987",0,"11,467",353,"9,685,278","175,372","55,227,143 ",Asia
84,Palestine,"620,816",0,"5,404                                ",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541 ",Asia
85,Cyprus,"618,248",0,"1,237                                ",0,"605,050","+3,625","11,961",60,"505,358","1,011","9,640,118","7,879,860","1,223,387 ",Asia
86,Estonia,"609,233",0,"2,790                                ",0,"524,990",0,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910 ",Europe
87,Moldova,"595,073",0,"11,918                                ",0,"504,142",0,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"547,772",0,"5,829                                ",0,"540,832",0,"1,111",36,"18,716",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,084",0,"6,437                                ",0,"500,604",0,43,0,"72,021",914,"2,483,318","352,707","7,040,745 ",Africa
91,Ethiopia,"494,726",0,"7,572                                ",0,"472,485",0,"14,669",1,"4,095",63,"5,368,727","44,438","120,812,698 ",Africa
92,Qatar,"480,099",0,685                                ,0,"477,620",0,"1,794",0,"161,112",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"477,305",0,903                                ,0,"418,572",0,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"458,921",0,"11,051                                ",0,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247 ",North America
95,Armenia,"445,737",0,"8,710                                ",0,"434,866",0,"2,161",0,"149,981","2,931","3,235,175","1,088,564","2,971,966 ",Asia
96,Bosnia and Herzegovina,"400,572",0,"16,203                                ",0,"378,424",0,"5,945",0,"123,279","4,987","1,879,615","578,465","3,249,317 ",Europe
97,Oman,"399,027",0,"4,260                                ",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"344,710",0,"9,568                                ",0,"334,335",0,807,0,"165,622","4,597","2,141,032","1,028,697","2,081,304 ",Europe
99,Kenya,"341,886",0,"5,684                                ",0,"335,551",0,651,1,"6,082",101,"3,944,750","70,172","56,215,221 ",Africa
100,Zambia,"333,746",0,"4,019                                ",0,"329,690",0,37,0,"17,141",206,"3,765,147","193,380","19,470,234 ",Africa
101,Albania,"333,391",0,"3,593                                ",0,"328,236",0,"1,562",0,"116,311","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,633",0,"2,790                                ",0,"323,747",0,96,1,"133,802","1,143","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"283,799",0,"2,790                                ",0,"280,783",0,226,6,"451,945","4,443","2,665,879","4,245,368","627,950 ",Europe
105,Algeria,"271,102",0,"6,881                                ",0,"182,572",0,"81,649",0,"5,978",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"266,283",0,"3,155                                ",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"257,893",0,"5,606                                ",0,"251,904",0,383,12,"16,821",366,"2,525,756","164,744","15,331,428 ",Africa
108,Uzbekistan,"246,833",0,"1,637                                ",0,"241,486",0,"3,710",23,"7,179",48,"1,377,915","40,077","34,382,084 ",Asia
109,Brunei ,"241,044",0,225                                ,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431 ",Asia
110,Mozambique,"230,624",0,"2,226                                ",0,"228,310",0,88,11,"6,970",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"224,468",0,"1,071                                ",0,N/A,N/A,N/A,8,"600,042","2,863","828,928","2,215,870","374,087 ",North America
112,Laos,"216,824",+14,758                                ,0,N/A,N/A,N/A,0,"28,983",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"207,355",0,219                                ,0,N/A,N/A,N/A,2,"600,345",634,"1,996,384","5,780,036","345,393 ",Europe
114,Kyrgyzstan,"206,530",0,"2,991                                ",0,"196,406",0,"7,133",131,"30,696",445,"1,907,195","283,460","6,728,271 ",Asia
115,Afghanistan,"206,145",0,"7,834                                ",0,"183,865",0,"14,446","1,124","5,058",192,"1,159,844","28,459","40,754,388 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"197,918",0,995                                ,0,N/A,N/A,N/A,19,"495,050","2,489","938,039","2,346,306","399,794 ",North America
118,Maldives,"185,618",0,311                                ,0,"163,687",0,"21,620",25,"343,111",575,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"185,377",0,"4,267                                ",0,"180,912",0,198,8,"131,792","3,034","868,696","617,592","1,406,585 ",North America
120,Ghana,"171,018",0,"1,461                                ",0,"169,541",0,16,2,"5,279",45,"2,522,382","77,862","32,395,450 ",Africa
121,Namibia,"169,946",0,"4,080                                ",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"169,733",0,"3,630                                ",0,"100,431",0,"65,672",3,"3,505",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"151,931",0,"3,320                                ",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,142",+11,"3,056                                ",0,"135,012",+7,74,0,"8,046",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"132,762",0,"1,467                                ",0,"131,112",0,183,0,"9,762",108,"5,882,479","432,520","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"115,857",0,809                                ,0,"114,479",0,569,4,"260,920","1,822","2,091,176","4,709,506","444,033 ",Europe
128,Angola,"104,676",0,"1,924                                ",0,"102,367",0,385,0,"2,988",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"104,416",0,567                                ,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023 ",North America
130,French Guiana,"96,389",0,411                                ,0,"11,254",0,"84,724",2,"306,806","1,308","651,257","2,072,951","314,169 ",South America
131,Channel Islands,"96,028",0,207                                ,0,"95,304",0,517,0,"544,182","1,173","1,252,808","7,099,551","176,463 ",Europe
132,DRC,"94,204",0,"1,455                                ",0,"83,610",0,"9,139",0,989,15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,873",0,"1,968                                ",0,"86,872",0,33,0,"5,034",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,086",0,"2,685                                ",0,"85,009",0,392,67,"4,365",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,887",0,830                                ,0,"87,050",0,7,0,"3,168",30,"1,654,651","59,644","27,742,298 ",Africa
136,Suriname,"81,581",0,"1,393                                ",0,N/A,N/A,N/A,0,"136,690","2,334","239,603","401,459","596,831 ",South America
137,French Polynesia,"77,137",0,649                                ,0,N/A,N/A,N/A,7,"271,452","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"76,051",0,314                                ,0,"74,603",0,"1,134",9,"261,420","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,770",0,"1,422                                ",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817 ",Africa
140,Guyana,"71,642",0,"1,285                                ",0,"70,232",0,125,0,"90,224","1,618","706,507","889,757","794,045 ",South America
141,Belize,"69,048",0,688                                ,0,"68,325",0,35,6,"167,515","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,451",0,878                                ,0,"66,524",0,"1,049",0,"75,265",965,"666,164","732,478","909,466 ",Australia/Oceania
143,Madagascar,"67,259",0,"1,412                                ",0,"65,450",0,397,0,"2,305",48,"518,111","17,757","29,178,077 ",Africa
144,Sudan,"63,637",0,"4,990                                ",0,"58,016",0,631,0,"1,384",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,421",0,997                                ,0,"62,421",0,3,0,"12,938",203,"1,008,817","205,798","4,901,981 ",Africa
146,Cabo Verde,"63,078",0,412                                ,0,"62,491",0,175,23,"111,116",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,503",0,21                                ,0,"61,564",0,918,0,"79,324",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,404",0,"3,163                                ",0,"54,232",0,9,0,"2,964",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"50,639",0,38                                ,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,068",0,171                                ,0,"49,606",0,291,0,"503,570","1,720",0,0,"99,426 ",Africa
151,Gabon,"48,973",0,306                                ,0,"48,582",0,85,0,"21,005",131,"1,620,976","695,240","2,331,533 ",Africa
152,Andorra,"47,219",0,157                                ,0,"46,731",0,331,14,"609,568","2,027","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,247",0,668                                ,0,"43,982",0,"1,597",7,"4,977",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,641",0,236                                ,0,"42,438",0,967,2,"405,552","2,193","177,885","1,653,068","107,609 ",North America
156,Mayotte,"41,206",0,187                                ,0,N/A,N/A,N/A,0,"143,947",653,"176,919","618,038","286,259 ",Africa
157,Mauritius,"41,175",0,"1,035                                ",0,"39,396",0,744,0,"32,301",812,"358,675","281,374","1,274,727 ",Africa
158,Tanzania,"40,656",0,845                                ,0,N/A,N/A,N/A,7,642,13,0,0,"63,298,550 ",Africa
159,Togo,"39,332",0,290                                ,0,"39,035",0,7,0,"4,531",33,"801,930","92,379","8,680,837 ",Africa
160,Guinea,"38,153",0,464                                ,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,490",0,706                                ,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,862",0,860                                ,0,"32,897",0,105,0,"2,899",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,760",0,742                                ,0,"31,941",0,77,0,"1,526",35,"778,271","36,243","21,473,764 ",Africa
167,Cayman Islands,"31,359",0,36                                ,0,"8,553",0,"22,770",1,"466,118",535,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,550",0,404                                ,0,"29,095",0,51,0,"159,632","2,182","210,983","1,139,752","185,113 ",North America
169,Benin,"27,980",0,163                                ,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,286",0,"1,361                                ",0,"13,182",0,"12,743",0,"1,620",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,354",0,138                                ,0,"23,102",0,114,0,"17,054",101,"278,529","203,391","1,369,429 ",Asia
174,Micronesia,"22,203",0,55                                ,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489 ",Australia/Oceania
175,San Marino,"22,167",0,119                                ,0,"21,826",0,222,4,"650,345","3,491","157,634","4,624,732","34,085 ",Europe
176,Burkina Faso,"21,631",0,387                                ,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"20,984",0,87                                ,0,"20,795",0,102,0,"546,643","2,266","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,207",0,110                                ,0,"16,579",0,"3,518",0,"599,543","3,264","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,613",0,237                                ,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,519",0,152                                ,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,350",0,138                                ,0,"18,115",0,97,1,"1,579",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,183",0,183                                ,0,"16,879",0,121,5,"11,481",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,182",0,12                                ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Samoa,"15,967",0,29                                ,0,"1,605",0,"14,333",4,"78,951",143,"187,397","926,612","202,239 ",Australia/Oceania
187,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
188,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
189,Marshall Islands,"15,541",0,17                                ,0,"15,390",0,134,22,"258,771",283,0,0,"60,057 ",Australia/Oceania
190,Monaco,"15,540",0,63                                ,0,"15,311",0,166,4,"390,619","1,584","78,646","1,976,875","39,783 ",Europe
191,CAR,"15,311",0,113                                ,0,"14,615",0,583,2,"3,052",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,058",0,63                                ,0,"1,399",0,"10,596",7,"303,499","1,586","112,382","2,828,643","39,730 ",North America
194,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
195,Vanuatu,"11,952",0,14                                ,0,"11,937",0,1,0,"37,137",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,426",0,36                                ,0,"10,476",0,914,0,"428,791","1,351","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"10,931",0,89                                ,0,"10,833",0,9,0,"248,624","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
