SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Romania,"1,802,745",+349,"58,551 ",+15,"1,732,591",+588,"11,603",443,"94,644","3,074","16,902,077","887,361","19,047,572 ",Europe
29,Chile,"1,800,280","+1,155","39,034 ",+21,"1,715,430","+2,645","45,816",552,"92,994","2,016","27,130,137","1,401,414","19,359,116 ",South America
30,Japan,"1,731,515",+316,"18,387 ",+1,"1,711,072",+128,"2,056",38,"13,753",146,"29,132,328","231,387","125,902,937 ",Asia
31,Vietnam,"1,651,673","+15,218","31,214 ",+207,"1,248,240","+18,556","372,219","7,582","16,745",316,"73,996,693","750,207","98,635,054 ",Asia
32,Bangladesh,"1,583,253",+268,"28,060 ",+4,"1,547,427",+247,"7,766","1,352","9,474",168,"11,393,025","68,174","167,118,031 ",Asia
33,Israel,"1,364,966","+1,135","8,242 ",0,"1,343,968",+288,"12,756",98,"146,361",884,"37,741,674","4,046,931","9,326,000 ",Asia
34,Pakistan,"1,293,440",+359,"28,907 ",+2,"1,254,859",+446,"9,674",631,"5,692",127,"23,148,807","101,871","227,235,429 ",Asia
35,Serbia,"1,290,469",+976,"12,594 ",+26,"1,256,219","+1,651","21,656",99,"148,582","1,450","7,158,932","824,264","8,685,237 ",Europe
36,Portugal,"1,279,785","+3,732","18,874 ",+13,"1,159,192","+1,594","101,719",151,"126,054","1,859","25,162,551","2,478,417","10,152,669 ",Europe
37,Sweden,"1,273,313",0,"15,229 ",0,"1,183,577","+2,115","74,507",92,"124,926","1,494","14,208,757","1,394,040","10,192,504 ",Europe
38,Austria,"1,264,553","+1,717","13,634 ",+8,"1,221,433","+2,828","29,486",383,"139,230","1,501","120,214,287","13,235,834","9,082,487 ",Europe
39,Hungary,"1,237,330",0,"38,307 ",0,"1,071,772",0,"127,251",454,"128,567","3,980","9,058,668","941,257","9,624,016 ",Europe
40,Switzerland,"1,221,424",0,"12,128 ",0,"967,497","+8,433","241,799",302,"139,618","1,386","13,812,799","1,578,908","8,748,325 ",Europe
41,Greece,"1,074,869","+4,036","20,429 ",+79,"992,309","+5,678","62,131",624,"103,876","1,974","45,229,958","4,371,043","10,347,634 ",Europe
42,Jordan,"1,052,868","+1,447","12,487 ",+43,"997,546","+3,854","42,835","1,050","101,696","1,206","13,336,915","1,288,209","10,353,065 ",Asia
43,Kazakhstan,"985,857",+399,"12,974 ",+5,"957,267",+633,"15,616",528,"51,591",679,"11,575,012","605,733","19,109,097 ",Asia
44,Cuba,"964,729",+122,"8,320 ",0,"955,864",+66,545,10,"85,251",735,"11,536,661","1,019,466","11,316,376 ",North America
45,Morocco,"956,119",+532,"14,828 ",+1,"937,705",+127,"3,586",103,"25,457",395,"10,760,434","286,502","37,558,035 ",Africa
46,Georgia,"924,368","+1,661","13,512 ",+69,"881,863","+3,841","28,993",0,"232,380","3,397","12,725,000","3,198,984","3,977,825 ",Asia
47,Nepal,"827,271",+213,"11,585 ",+2,"810,780",+283,"4,906",114,"27,657",387,"4,820,530","161,157","29,911,932 ",Asia
48,Slovakia,"825,629",+383,"16,398 ",+62,"758,521","+4,867","50,710",482,"151,116","3,001","5,037,243","921,971","5,463,559 ",Europe
49,UAE,"751,333","+1,803","2,158 ",+2,"741,325",+618,"7,850",0,"74,631",214,"109,285,607","10,855,556","10,067,251 ",Asia
50,Bulgaria,"733,882",0,"30,528 ",0,"605,547",0,"97,807",451,"106,809","4,443","7,288,944","1,060,835","6,870,953 ",Europe
51,Tunisia,"722,795",0,"25,523 ",0,"695,094",0,"2,178",79,"60,225","2,127","3,317,178","276,393","12,001,662 ",Africa
52,Ireland,"715,726","+10,404","5,890 ",0,"545,638","+4,619","164,198",91,"142,591","1,173","9,736,837","1,939,833","5,019,421 ",Europe
53,Lebanon,"712,570","+1,311","9,042 ",+15,"652,174",0,"51,354",186,"105,096","1,334","4,795,578","707,295","6,780,167 ",Asia
54,Denmark,"699,608","+14,200","3,210 ",+13,"551,192","+5,979","145,206",73,"120,158",551,"104,988,220","18,031,756","5,822,407 ",Europe
55,Belarus,"693,584",+983,"5,499 ",+15,"686,275","+1,236","1,810",0,"73,436",582,"10,959,782","1,160,414","9,444,719 ",Europe
56,Croatia,"693,253",+151,"12,325 ",+46,"661,757","+2,785","19,171",267,"170,426","3,030","3,701,046","909,848","4,067,762 ",Europe
57,Guatemala,"625,166",+39,"16,097 ",+1,"607,893",+52,"1,176",5,"33,966",875,"3,248,274","176,482","18,405,723 ",North America
58,Azerbaijan,"614,630",+511,"8,297 ",+13,"595,098","+1,178","11,235",0,"59,821",808,"5,817,708","566,230","10,274,461 ",Asia
59,S. Korea,"607,463","+5,418","5,245 ",+69,"494,205","+4,262","108,013","1,081","11,833",102,"15,804,065","307,864","51,334,533 ",Asia
60,Sri Lanka,"583,649",+398,"14,884 ",+13,"559,436",+308,"9,329",0,"27,088",691,"5,726,599","265,782","21,546,199 ",Asia
61,Bolivia,"575,247",0,"19,530 ",0,"518,099",0,"37,618",220,"48,305","1,640","2,633,963","221,181","11,908,636 ",South America
62,Costa Rica,"568,860",0,"7,343 ",0,"560,239",0,"1,278",49,"110,181","1,422","2,911,504","563,920","5,162,977 ",North America
63,Saudi Arabia,"552,795",+389,"8,871 ",+1,"540,868",+124,"3,056",33,"15,521",249,"32,809,383","921,198","35,615,992 ",Asia
64,Ecuador,"540,122",0,"33,641 ",0,"443,880",0,"62,601",759,"29,941","1,865","2,103,013","116,579","18,039,425 ",South America
65,Myanmar,"529,613",+110,"19,254 ",+3,"507,210",+175,"3,149",0,"9,638",350,"5,981,375","108,852","54,949,839 ",Asia
66,Lithuania,"511,580",+673,"7,287 ",+19,"478,006",+274,"26,287",115,"191,890","2,733","6,550,328","2,456,981","2,666,007 ",Europe
67,Panama,"487,204",0,"7,411 ",0,"473,428",0,"6,365",18,"110,346","1,678","4,413,125","999,518","4,415,253 ",North America
68,Paraguay,"465,233",0,"16,599 ",0,"447,548",0,"1,086",47,"64,062","2,286","2,015,881","277,586","7,262,197 ",South America
69,Slovenia,"456,057",+676,"5,542 ",+7,"434,425",+779,"16,090",197,"219,326","2,665","2,053,764","987,690","2,079,361 ",Europe
70,Venezuela,"443,167",0,"5,313 ",0,"431,741",0,"6,113",681,"15,650",188,"3,359,014","118,624","28,316,594 ",South America
71,Palestine,"438,087",0,"4,632 ",0,"429,669",0,"3,786",52,"83,023",878,"2,826,814","535,714","5,276,722 ",Asia
72,Kuwait,"414,911",0,"2,468 ",0,"411,299",0,"1,144",5,"95,075",566,"5,838,773","1,337,936","4,364,016 ",Asia
73,Dominican Republic,"414,226",+339,"4,238 ",+1,"407,250",0,"2,738",74,"37,626",385,"2,558,377","232,391","11,008,930 ",North America
74,Uruguay,"407,099",0,"6,163 ",0,"397,006",0,"3,930",23,"116,595","1,765","4,334,499","1,241,423","3,491,557 ",South America
75,Ethiopia,"398,696","+2,946","6,898 ",+4,"352,987",+856,"38,811",193,"3,346",58,"4,052,568","34,006","119,172,553 ",Africa
76,Mongolia,"388,515",+204,"2,054 ",0,"313,256",0,"73,205",192,"115,754",612,"4,030,048","1,200,709","3,356,390 ",Asia
77,Libya,"385,398",+735,"5,651 ",+10,"373,506",+622,"6,241",0,"54,982",806,"2,005,263","286,076","7,009,553 ",Africa
78,Egypt,"380,520",0,"21,571 ",0,"316,656",0,"42,293",90,"3,617",205,"3,693,367","35,112","105,188,973 ",Africa
79,Honduras,"379,073",0,"10,430 ",0,"123,783",0,"244,860",50,"37,393","1,029","1,135,703","112,028","10,137,656 ",North America
80,Moldova,"374,526",+177,"9,613 ",+8,"360,413",+202,"4,500",155,"93,164","2,391","2,326,057","578,610","4,020,076 ",Europe
81,Norway,"372,123",0,"1,257 ",0,"88,952",0,"281,914",114,"67,856",229,"9,213,931","1,680,148","5,483,998 ",Europe
82,Armenia,"344,481",+102,"7,943 ",+1,"330,593",+282,"5,945",0,"115,930","2,673","2,535,650","853,339","2,971,445 ",Asia
83,Oman,"305,105",+47,"4,114 ",+1,"300,291",+56,700,3,"57,582",776,"25,000,000","4,718,251","5,298,573 ",Asia
84,Australia,"301,280","+8,744","2,190 ",+2,"229,264",0,"69,826",132,"11,615",84,"53,660,610","2,068,822","25,937,765 ",Australia/Oceania
85,Bosnia and Herzegovina,"287,276",0,"13,269 ",0,"192,218",0,"81,789",0,"88,377","4,082","1,461,608","449,644","3,250,587 ",Europe
86,Kenya,"282,554","+1,196","5,361 ",+2,"249,996",+59,"27,197",17,"5,089",97,"2,990,670","53,864","55,522,443 ",Africa
87,Bahrain,"279,805",+287,"1,394 ",0,"276,863",+55,"1,548",1,"156,411",779,"7,918,187","4,426,276","1,788,905 ",Asia
88,Singapore,"277,764",+209,822 ,+1,"274,204",+344,"2,738",18,"46,932",139,"21,098,774","3,564,911","5,918,458 ",Asia
89,Latvia,"271,431",+203,"4,503 ",+3,"257,569",+472,"9,359",83,"146,300","2,427","5,566,431","3,000,285","1,855,301 ",Europe
90,Qatar,"248,092",+296,615 ,+1,"244,748",+133,"2,729",13,"88,358",219,"3,143,849","1,119,682","2,807,805 ",Asia
91,Estonia,"236,565",+433,"1,909 ",+2,"220,819",+143,"13,837",21,"178,156","1,438","2,485,466","1,871,789","1,327,856 ",Europe
92,Nigeria,"236,014",0,"3,014 ",0,"212,357",0,"20,643",11,"1,104",14,"3,751,696","17,557","213,691,180 ",Africa
93,Zambia,"233,120","+1,539","3,702 ",+5,"211,473","+1,447","17,945",252,"12,177",193,"2,893,560","151,142","19,144,679 ",Africa
94,Finland,"230,392",0,"1,507 ",0,"46,000",0,"182,885",59,"41,486",271,"8,501,077","1,530,769","5,553,467 ",Europe
95,North Macedonia,"223,211",+279,"7,904 ",+10,"210,475",+156,"4,832",0,"107,146","3,794","1,574,100","755,599","2,083,247 ",Europe
96,Algeria,"216,637",+261,"6,238 ",+9,"148,985",+196,"61,414",38,"4,812",139,"230,861","5,128","45,022,233 ",Africa
97,Botswana,"208,994",0,"2,427 ",0,"195,479",0,"11,088",1,"86,296","1,002","1,997,064","824,606","2,421,841 ",Africa
98,Albania,"207,709",+167,"3,194 ",+5,"199,386",+253,"5,129",23,"72,293","1,112","1,460,890","508,464","2,873,143 ",Europe
99,Zimbabwe,"203,746",0,"4,885 ",0,"159,974",0,"38,887",12,"13,419",322,"1,808,782","119,132","15,183,053 ",Africa
100,Uzbekistan,"198,242",+143,"1,479 ",+2,"195,193",+189,"1,570",23,"5,799",43,"1,377,915","40,305","34,186,899 ",Asia
101,Kyrgyzstan,"184,477",+38,"2,795 ",+3,"179,589",+44,"2,093",131,"27,602",418,"1,905,600","285,123","6,683,427 ",Asia
102,Mozambique,"170,975",0,"1,967 ",0,"151,290",0,"17,718",13,"5,253",60,"1,056,667","32,464","32,549,274 ",Africa
103,Montenegro,"163,373",+545,"2,394 ",+5,"157,979",+187,"3,000",60,"260,072","3,811","954,972","1,520,211","628,184 ",Europe
104,Afghanistan,"157,951",+49,"7,354 ",+2,"145,474",+82,"5,123","1,124","3,927",183,"817,297","20,318","40,224,465 ",Asia
105,Cyprus,"150,760",+912,628 ,0,"124,370",0,"25,762",60,"123,536",515,"9,477,138","7,765,784","1,220,371 ",Asia
106,Namibia,"145,637","+1,008","3,610 ",+2,"129,505",+935,"12,522",27,"55,822","1,384","860,787","329,934","2,608,965 ",Africa
107,Ghana,"134,555",0,"1,269 ",0,"129,921",0,"3,365",5,"4,201",40,"2,073,433","64,730","32,032,012 ",Africa
108,Uganda,"134,348","+1,116","3,275 ",+1,"98,207",+10,"32,866",85,"2,806",68,"2,109,457","44,062","47,874,597 ",Africa
109,El Salvador,"121,741",0,"3,818 ",0,"107,088",0,"10,835",91,"18,630",584,"1,505,621","230,405","6,534,665 ",North America
110,Cambodia,"120,449",+4,"3,008 ",0,"116,861",+8,580,0,"7,060",176,"2,759,313","161,729","17,061,340 ",Asia
111,Cameroon,"108,451",0,"1,851 ",0,"105,735",0,865,13,"3,940",67,"1,751,774","63,649","27,522,522 ",Africa
112,Laos,"106,231",+851,325 ,+8,"7,339",0,"98,567",0,"14,294",44,"904,796","121,747","7,431,769 ",Asia
113,Rwanda,"105,027",+515,"1,347 ",+1,"45,522",0,"58,158",2,"7,822",100,"3,905,062","290,841","13,426,771 ",Africa
114,Luxembourg,"98,983",0,907 ,0,"92,159",0,"5,917",18,"154,409","1,415","3,795,724","5,921,160","641,044 ",Europe
115,Maldives,"94,864",+132,261 ,0,"92,558",+119,"2,045",23,"171,041",471,"1,860,944","3,355,313","554,626 ",Asia
116,Jamaica,"92,705",+192,"2,463 ",+1,"65,032",+150,"25,210",3,"31,106",826,"700,367","234,998","2,980,306 ",North America
117,Trinidad and Tobago,"89,829",+465,"2,768 ",+30,"70,220",+175,"16,841",22,"63,881","1,968","501,389","356,556","1,406,199 ",North America
118,Senegal,"74,412",+59,"1,890 ",0,"72,317",+25,205,0,"4,278",109,"912,419","52,450","17,395,989 ",Africa
119,Réunion,"71,795",0,401 ,0,"65,494",0,"5,900",34,"79,351",443,"1,347,378","1,489,191","904,772 ",Africa
120,Angola,"71,142",0,"1,746 ",0,"63,995",0,"5,401",3,"2,070",51,"1,251,654","36,410","34,376,372 ",Africa
121,Malawi,"71,007",+325,"2,332 ",+4,"59,567",+4,"9,108",67,"3,575",117,"477,167","24,026","19,860,502 ",Africa
122,DRC,"70,059",0,"1,126 ",0,"50,930",0,"18,003",0,749,12,"846,704","9,048","93,583,518 ",Africa
123,Eswatini,"64,443",+62,"1,277 ",+5,"54,943","+1,107","8,223",11,"54,708","1,084","425,045","360,836","1,177,944 ",Africa
124,Ivory Coast,"63,847",0,707 ,0,"61,245",0,"1,895",0,"2,335",26,"1,208,604","44,200","27,343,734 ",Africa
125,Guadeloupe,"56,035",0,750 ,0,"2,250",0,"53,035",23,"140,009","1,874","607,573","1,518,079","400,225 ",North America
126,Fiji,"52,815",0,697 ,0,"51,221",0,897,0,"58,291",769,"469,654","518,346","906,062 ",Australia/Oceania
127,Suriname,"51,578",+15,"1,186 ",0,"49,082",0,"1,310",3,"86,771","1,995","167,219","281,318","594,413 ",South America
128,Syria,"50,051",0,"2,871 ",0,"31,791",0,"15,389",0,"2,761",158,"146,269","8,068","18,129,053 ",Asia
129,Madagascar,"49,590",0,"1,027 ",0,"44,708",0,"3,855",22,"1,725",36,"320,884","11,164","28,743,100 ",Africa
130,Martinique,"47,300",0,769 ,0,104,0,"46,427",1,"126,189","2,052","466,711","1,245,114","374,834 ",North America
131,French Guiana,"47,229",0,337 ,0,"11,254",0,"35,638",5,"152,291","1,087","481,773","1,553,490","310,123 ",South America
132,French Polynesia,"46,376",0,636 ,0,N/A,N/A,N/A,7,"163,692","2,245",0,0,"283,312 ",Australia/Oceania
133,Malta,"46,250",+572,475 ,+1,"39,597",+94,"6,178",5,"104,335","1,072","1,211,456","2,732,912","443,284 ",Europe
134,Sudan,"46,100",0,"3,298 ",0,"38,292",0,"4,510",0,"1,016",73,"562,941","12,410","45,362,719 ",Africa
135,Mauritania,"40,504",+51,862 ,0,"38,984",+27,658,15,"8,385",178,"552,697","114,424","4,830,271 ",Africa
136,Guyana,"39,086",0,"1,045 ",0,"37,301",0,740,7,"49,340","1,319","418,463","528,248","792,172 ",South America
137,Cabo Verde,"39,013",0,351 ,0,"38,169",0,493,23,"69,059",621,"388,481","687,668","564,925 ",Africa
138,Gabon,"38,039",0,286 ,0,"36,221",0,"1,532",5,"16,515",124,"1,469,004","637,763","2,303,368 ",Africa
139,Papua New Guinea,"36,110",0,589 ,0,"35,374",0,147,7,"3,926",64,"249,149","27,088","9,197,677 ",Australia/Oceania
140,Belize,"31,503",0,592 ,0,"30,415",0,496,4,"77,156","1,450","375,152","918,806","408,304 ",North America
141,Guinea,"31,038",0,389 ,0,"29,803",0,846,49,"2,272",28,"570,956","41,800","13,659,176 ",Africa
142,Togo,"28,268",+276,246 ,0,"26,052",+2,"1,970",0,"3,300",29,"608,946","71,092","8,565,548 ",Africa
143,Barbados,"27,673",+44,260 ,0,"26,380",0,"1,033",0,"96,122",903,"465,055","1,615,358","287,896 ",North America
144,Lesotho,"27,595",0,665 ,0,"14,803",0,"12,127",0,"12,732",307,"312,347","144,112","2,167,390 ",Africa
145,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,425,12,0,0,"62,248,035 ",Africa
146,Haiti,"25,950",0,765 ,0,"23,064",0,"2,121",0,"2,235",66,"132,422","11,408","11,608,241 ",North America
147,Benin,"24,935",0,161 ,0,"24,705",0,69,5,"1,980",13,"604,310","47,990","12,592,466 ",Africa
148,Seychelles,"24,197",0,131 ,0,"23,742",0,324,0,"243,803","1,320",0,0,"99,248 ",Africa
149,Burundi,"23,657",0,38 ,0,773,0,"22,846",0,"1,906",3,"345,742","27,851","12,413,947 ",Africa
150,Channel Islands,"23,627",0,112 ,0,"20,939",0,"2,576",0,"134,065",636,"1,123,134","6,372,934","176,235 ",Europe
151,Bahamas,"23,539",0,713 ,0,"21,745",0,"1,081",2,"59,024","1,788","180,017","451,390","398,806 ",North America
152,Somalia,"23,532",0,"1,333 ",0,"12,948",0,"9,251",0,"1,422",81,"391,308","23,646","16,548,383 ",Africa
153,Mauritius,"23,170",0,762 ,0,"21,714",0,694,0,"18,174",598,"358,675","281,337","1,274,894 ",Africa
154,Iceland,"22,087",0,37 ,0,"19,428",0,"2,622",3,"64,109",107,"1,331,380","3,864,427","344,522 ",Europe
155,Andorra,"21,730",0,139 ,0,"19,870",0,"1,721",31,"280,575","1,795","235,283","3,037,948","77,448 ",Europe
156,Mayotte,"21,391",0,185 ,0,"2,964",0,"18,242",0,"75,708",655,"176,919","626,162","282,545 ",Africa
157,Mali,"20,079",+68,654 ,+1,"17,961",+435,"1,464",0,951,31,"528,646","25,039","21,112,589 ",Africa
158,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,631",90,"225,317","166,214","1,355,583 ",Asia
159,Congo,"19,490",0,367 ,0,"12,421",0,"6,702",0,"3,408",64,"301,494","52,719","5,718,841 ",Africa
160,Curaçao,"19,049",+165,186 ,0,"17,532",+29,"1,331",3,"115,388","1,127","382,142","2,314,792","165,087 ",North America
161,Aruba,"17,648",+148,181 ,0,"16,584",+19,883,6,"164,264","1,685","177,885","1,655,715","107,437 ",North America
162,Nicaragua,"17,442",0,211 ,0,"4,225",0,"13,006",0,"2,587",31,0,0,"6,741,198 ",North America
163,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,854,351 ",Asia
164,Burkina Faso,"17,040",0,317 ,0,"16,250",0,473,0,783,15,"239,193","10,997","21,750,231 ",Africa
165,Taiwan,"16,915",+24,850 ,0,"15,812",+10,253,0,708,36,"9,118,614","381,842","23,880,616 ",Asia
166,Brunei ,"15,429",0,98 ,0,"15,189",0,142,1,"34,775",221,"677,619","1,527,270","443,680 ",Asia
167,South Sudan,"14,577",0,135 ,0,"12,717",0,"1,725",2,"1,280",12,"292,582","25,692","11,387,952 ",Africa
168,New Zealand,"13,855",+70,50 ,+1,"12,361",+239,"1,444",26,"2,770",10,"5,525,818","1,104,700","5,002,100 ",Australia/Oceania
169,Equatorial Guinea,"13,630",0,175 ,0,"13,410",0,45,1,"9,265",119,"263,190","178,912","1,471,055 ",Africa
170,Djibouti,"13,572",+4,189 ,0,"13,331",+5,52,0,"13,448",187,"256,952","254,595","1,009,258 ",Africa
171,Isle of Man,"13,438",0,67 ,0,"12,771",0,600,1,"156,805",782,"133,676","1,559,832","85,699 ",Europe
172,Saint Lucia,"13,302",+27,295 ,0,"12,829",0,178,3,"71,953","1,596","106,236","574,652","184,870 ",North America
173,Hong Kong,"12,590",+9,213 ,0,"12,189",0,188,0,"1,659",28,"29,687,335","3,912,909","7,587,024 ",Asia
174,New Caledonia,"12,581",0,280 ,0,"12,103",0,198,4,"43,449",967,"42,756","147,658","289,561 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,414",20,"74,519","15,042","4,953,979 ",Africa
176,Yemen,"10,115",+4,"1,983 ",0,"7,005",+3,"1,127",23,328,64,"265,253","8,613","30,797,162 ",Asia
177,Gambia,"10,087",0,342 ,0,"9,688",0,57,4,"4,008",136,"131,044","52,064","2,516,982 ",Africa
178,Cayman Islands,"8,386",0,11 ,0,"4,799",0,"3,576",11,"125,419",165,"215,963","3,229,885","66,864 ",North America
179,Gibraltar,"8,148",+5,100 ,0,"7,484",0,564,1,"241,953","2,969","443,639","13,173,744","33,676 ",Europe
180,Eritrea,"7,873",0,72 ,0,"7,637",0,164,0,"2,175",20,"23,693","6,547","3,619,049 ",Africa
181,San Marino,"7,526",0,98  ,0,"6,551",0,877,5,"221,112","2,879","102,145","3,000,999","34,037 ",Europe
182,Niger,"7,268",0,274 ,0,"6,879",0,115,2,285,11,"202,140","7,927","25,500,250 ",Africa
183,Sierra Leone,"6,744",+38,123 ,0,N/A,N/A,N/A,0,821,15,"259,958","31,637","8,216,861 ",Africa
184,Dominica,"6,520",0,44 ,0,"6,173",0,303,0,"90,241",609,"121,399","1,680,240","72,251 ",North America
185,Guinea-Bissau,"6,463",+1,149 ,0,"6,297",0,17,0,"3,173",73,"110,556","54,280","2,036,758 ",Africa
186,Bermuda,"6,014",0,106 ,0,"5,674",0,234,0,"97,099","1,711","685,295","11,064,388","61,937 ",North America
187,Grenada,"5,956",0,200 ,0,"5,681",0,75,0,"52,571","1,765","91,343","806,240","113,295 ",North America
188,Liechtenstein,"5,934",+39,69 ,0,"5,438",0,427,17,"154,975","1,802","80,413","2,100,104","38,290 ",Europe
189,Liberia,"5,929",0,287 ,0,"5,535",0,107,2,"1,133",55,"139,824","26,718","5,233,406 ",Africa
190,St. Vincent Grenadines,"5,828",0,81 ,0,"5,151",0,596,7,"52,287",727,"93,622","839,945","111,462 ",North America
191,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"180,347","10,533","17,122,237 ",Africa
192,Comoros,"5,603",+124,153 ,0,"4,439",+5,"1,011",0,"6,246",171,0,0,"896,990 ",Africa
193,Faeroe Islands,"5,149",+4,13 ,0,"4,722",+35,414,5,"104,787",265,"632,000","12,861,736","49,138 ",Europe
194,Sint Maarten,"4,774",0,75 ,0,"4,598",0,101,10,"109,505","1,720","62,056","1,423,433","43,596 ",North America
195,Monaco,"4,766",+16,38 ,0,"4,400",+75,328,4,"120,190",958,"54,960","1,385,989","39,654 ",Europe
196,Antigua and Barbuda,"4,236",0,118 ,0,"4,059",0,59,1,"42,732","1,190","18,559","187,221","99,129 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,107","1,413","78,366","1,976,893","39,641 ",North America
198,Sao Tome and Principe,"3,758",+3,57 ,0,"3,676",0,25,0,"16,689",253,"29,036","128,947","225,178 ",Africa
199,Caribbean Netherlands,"3,272",0,23 ,0,"3,147",0,102,0,"123,082",865,"30,126","1,133,238","26,584 ",North America
200,Turks and Caicos,"3,235",0,26 ,0,"3,107",0,102,0,"81,915",658,"94,789","2,400,208","39,492 ",North America
201,British Virgin Islands,"3,016",0,39 ,0,N/A,N/A,N/A,7,"98,791","1,277","82,570","2,704,641","30,529 ",North America
