SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sierra Leone,"7,734",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,269","8,313,664 ",Africa
203,Liberia,"7,538",0,294 ,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,360","5,304,401 ",Africa
204,Chad,"7,432",0,193 ,0,"4,874",0,"2,365",0,427,11,"191,341","10,994","17,404,116 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,667","2,056","105,790","3,451,662","30,649 ",North America
206,St. Vincent Grenadines,"7,087",0,115 ,0,"6,641",0,331,0,"63,463","1,030","100,667","901,461","111,671 ",North America
207,Saint Kitts and Nevis,"6,462",0,46 ,0,"6,377",0,39,0,"119,711",852,"108,021","2,001,130","53,980 ",North America
208,Turks and Caicos,"6,303",0,36 ,0,"6,236",0,31,4,"158,351",904,"548,945","13,791,202","39,804 ",North America
209,Sao Tome and Principe,"6,100",0,74 ,0,"6,010",0,16,0,"26,801",325,"29,036","127,571","227,606 ",Africa
210,Cook Islands,"6,042",0,1 ,0,"5,851",0,190,0,"343,354",57,"19,690","1,118,941","17,597 ",Australia/Oceania
211,Palau,"5,308",0,6 ,0,"5,217",0,85,1,"290,483",328,"63,184","3,457,779","18,273 ",Australia/Oceania
212,St. Barth,"5,055",0,6 ,0,N/A,N/A,N/A,0,"508,602",604,"78,646","7,912,868","9,939 ",North America
213,Nauru,"4,601",0,1 ,0,"4,582",0,18,0,"419,608",91,"17,563","1,601,733","10,965 ",Australia/Oceania
214,Micronesia,"4,321",0,4 ,0,44,0,"4,273",8,"36,767",34,"21,923","186,539","117,525 ",Australia/Oceania
215,Anguilla,"3,580",0,10 ,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281 ",North America
