SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
66,Lithuania,"470,298",0,"6,737 ",0,"435,768",0,"27,793",127,"176,235","2,525","6,143,115","2,302,015","2,668,582 ",Europe
67,Paraguay,"463,058",0,"16,472 ",0,"445,793",0,793,38,"63,815","2,270","1,948,511","268,530","7,256,214 ",South America
68,S. Korea,"452,350","+5,120","3,658 ",+34,"398,323","+2,253","50,369",723,"8,812",71,"15,804,065","307,882","51,331,529 ",Asia
69,Venezuela,"431,296",0,"5,144 ",0,"418,472",0,"7,680",681,"15,228",182,"3,359,014","118,601","28,322,074 ",South America
70,Palestine,"430,443",0,"4,535 ",0,"422,781",0,"3,127",42,"81,700",861,"2,736,577","519,413","5,268,600 ",Asia
71,Slovenia,"420,898",0,"5,224 ",0,"378,536",0,"37,138",190,"202,419","2,512","1,936,323","931,219","2,079,342 ",Europe
72,Kuwait,"413,362",0,"2,465 ",0,"410,627",0,270,0,"94,814",565,"5,330,503","1,222,677","4,359,700 ",Asia
73,Dominican Republic,"407,251",0,"4,204 ",0,"399,896",0,"3,151",186,"37,018",382,"2,458,249","223,447","11,001,505 ",North America
74,Uruguay,"399,695",0,"6,131 ",0,"391,489",0,"2,075",12,"114,502","1,756","4,109,262","1,177,190","3,490,737 ",South America
75,Mongolia,"382,082",+554,"2,005 ",+2,"313,256",0,"66,821",192,"113,960",598,"4,030,048","1,202,002","3,352,781 ",Asia
76,Honduras,"377,888",0,"10,403 ",0,"120,308",0,"247,177",59,"37,315","1,027","1,121,382","110,733","10,126,888 ",North America
77,Libya,"372,636",0,"5,456 ",0,"345,986",0,"21,194",0,"53,210",779,"1,908,835","272,567","7,003,170 ",Africa
78,Ethiopia,"371,536",0,"6,755 ",0,"349,037",0,"15,744",233,"3,123",57,"3,871,923","32,543","118,977,453 ",Africa
79,Moldova,"363,774",0,"9,119 ",0,"363,774",0,"-9,119",206,"90,475","2,268","2,210,968","549,895","4,020,713 ",Europe
80,Egypt,"358,578",0,"20,474 ",0,"297,536",0,"40,568",90,"3,413",195,"3,693,367","35,156","105,056,935 ",Africa
81,Armenia,"339,020",+502,"7,610 ",+43,"317,765",+590,"13,645",0,"114,107","2,561","2,373,959","799,025","2,971,068 ",Asia
82,Oman,"304,554",0,"4,113 ",0,"300,005",0,436,4,"57,575",778,"25,000,000","4,726,190","5,289,673 ",Asia
83,Bahrain,"277,690",0,"1,394 ",0,"275,953",0,343,2,"155,582",781,"7,401,706","4,146,981","1,784,842 ",Asia
84,Bosnia and Herzegovina,"275,065",0,"12,586 ",0,"192,218",0,"70,261",0,"84,584","3,870","1,397,409","429,711","3,251,974 ",Europe
85,Norway,"267,843",0,"1,054 ",0,"88,952",0,"177,837",59,"48,867",192,"8,592,158","1,567,596","5,481,106 ",Europe
86,Singapore,"264,725",0,718 ,0,"251,533",0,"12,474",65,"44,752",121,"21,098,774","3,566,802","5,915,319 ",Asia
87,Kenya,"255,088",0,"5,335 ",0,"248,318",0,"1,435",20,"4,601",96,"2,835,065","51,136","55,441,352 ",Africa
88,Latvia,"253,659",0,"4,179 ",0,"236,997",0,"12,483",171,"136,617","2,251","5,334,912","2,873,307","1,856,715 ",Europe
89,Qatar,"243,447",0,611 ,0,"240,791",0,"2,045",15,"86,704",218,"2,993,286","1,066,059","2,807,805 ",Asia
90,Estonia,"222,584",0,"1,798 ",0,"202,174",0,"18,612",35,"167,634","1,354","2,334,155","1,757,917","1,327,796 ",Europe
91,North Macedonia,"215,585",0,"7,581 ",0,"200,003",0,"8,001",0,"103,485","3,639","1,471,420","706,309","2,083,253 ",Europe
92,Nigeria,"214,218",0,"2,977 ",0,"207,304",0,"3,937",11,"1,004",14,"3,479,682","16,310","213,341,137 ",Africa
93,Australia,"211,654","+1,415","2,011  ",+5,"192,746",0,"16,897",71,"8,166",78,"48,067,879","1,854,645","25,917,562 ",Australia/Oceania
94,Algeria,"210,531",0,"6,071 ",0,"144,450",0,"60,010",14,"4,682",135,"230,861","5,134","44,968,076 ",Africa
95,Zambia,"210,169",0,"3,667 ",0,"206,406",0,96,7,"10,998",192,"2,721,665","142,426","19,109,375 ",Africa
96,Albania,"199,945",0,"3,096 ",0,"189,784",0,"7,065",23,"69,586","1,077","1,394,136","485,194","2,873,357 ",Europe
97,Botswana,"195,068",0,"2,418 ",0,"192,048",0,602,1,"80,654","1,000","1,869,359","772,912","2,418,592 ",Africa
98,Uzbekistan,"193,424",+216,"1,406 ",+4,"190,028",+169,"1,990",23,"5,663",41,"1,377,915","40,344","34,153,753 ",Asia
99,Finland,"186,538",0,"1,335 ",0,"46,000",0,"139,203",51,"33,593",240,"7,896,869","1,422,121","5,552,881 ",Europe
100,Kyrgyzstan,"183,404",+53,"2,749 ",+3,"178,332",+102,"2,323",131,"27,472",412,"1,836,381","275,069","6,676,068 ",Asia
101,Montenegro,"157,376",0,"2,307 ",0,"152,495",0,"2,574",60,"250,528","3,673","906,988","1,443,839","628,178 ",Europe
102,Afghanistan,"157,289",0,"7,308 ",0,"140,549",0,"9,432","1,124","3,916",182,"792,156","19,723","40,164,434 ",Asia
103,Mozambique,"151,548",0,"1,941 ",0,"149,514",0,93,8,"4,665",60,"977,894","30,099","32,489,229 ",Africa
104,Zimbabwe,"134,625",0,"4,707 ",0,"128,747",0,"1,171",12,"8,875",310,"1,593,325","105,043","15,168,267 ",Africa
105,Cyprus,"134,473",0,597 ,0,"124,370",0,"9,506",51,"110,244",489,"9,477,138","7,769,598","1,219,772 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,442","31,987,619 ",Africa
107,Namibia,"129,187",0,"3,573 ",0,"125,487",0,127,2,"49,576","1,371","787,883","302,355","2,605,818 ",Africa
108,Uganda,"127,512",0,"3,252 ",0,"97,537",0,"26,723",115,"2,669",68,"1,958,401","40,992","47,775,449 ",Africa
109,Cambodia,"120,160",+26,"2,944 ",+4,"116,529",+22,687,0,"7,049",173,"2,719,826","159,562","17,045,531 ",Asia
110,El Salvador,"119,803",0,"3,776 ",0,"102,982",0,"13,045",336,"18,340",578,"1,440,742","220,552","6,532,435 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,754","27,477,249 ",Africa
112,Rwanda,"100,349",0,"1,342 ",0,"45,522",0,"53,485",1,"7,486",100,"3,480,201","259,624","13,404,774 ",Africa
113,Maldives,"91,650",0,250 ,0,"89,774",0,"1,626",23,"165,441",451,"1,751,178","3,161,114","553,975 ",Asia
114,Jamaica,"91,249",0,"2,392 ",0,"62,642",0,"26,215",11,"30,626",803,"672,626","225,757","2,979,425 ",North America
115,Luxembourg,"89,181",0,875 ,0,"83,919",0,"4,387",12,"139,270","1,366","3,688,070","5,759,487","640,347 ",Europe
116,Senegal,"73,987",0,"1,885 ",0,"72,091",0,11,2,"4,261",109,"874,023","50,330","17,365,747 ",Africa
117,Laos,"73,738",0,170 ,0,"7,339",0,"66,229",0,"9,932",23,"788,302","106,175","7,424,555 ",Asia
118,Trinidad and Tobago,"71,361",0,"2,158 ",0,"58,363",0,"10,840",22,"50,759","1,535","445,676","317,006","1,405,890 ",North America
119,Angola,"65,168",0,"1,733 ",0,"63,214",0,221,3,"1,900",51,"1,179,270","34,375","34,306,210 ",Africa
120,Malawi,"61,916",0,"2,306 ",0,"58,807",0,803,67,"3,123",116,"442,053","22,296","19,826,625 ",Africa
121,Ivory Coast,"61,724",0,704 ,0,"60,739",0,281,0,"2,261",26,"1,151,972","42,198","27,298,982 ",Africa
122,Réunion,"61,188",0,384 ,0,"57,781",0,"3,023",18,"67,661",425,"1,347,378","1,489,909","904,336 ",Africa
123,DRC,"58,234",0,"1,107 ",0,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,396,693 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,791","1,864","551,264","1,377,399","400,221 ",North America
125,Fiji,"52,506",0,696 ,0,"51,037",0,773,0,"57,978",769,"460,369","508,347","905,619 ",Australia/Oceania
126,Suriname,"50,848",+25,"1,167 ",+1,"29,574",+4,"20,107",8,"85,595","1,964","159,736","268,891","594,054 ",South America
127,Syria,"48,170",0,"2,749 ",0,"29,172",0,"16,249",0,"2,661",152,"103,566","5,722","18,099,930 ",Asia
128,Eswatini,"46,656",0,"1,248 ",0,"45,242",0,166,10,"39,636","1,060","388,843","330,333","1,177,124 ",Africa
129,French Guiana,"46,014",0,327 ,0,"11,254",0,"34,433",9,"148,627","1,056","451,659","1,458,880","309,593 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,048","2,246",0,0,"283,202 ",Australia/Oceania
131,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,383","1,915","416,247","1,110,424","374,854 ",North America
132,Madagascar,"44,330",0,967 ,0,"42,915",0,448,3,"1,545",34,"283,728","9,888","28,694,316 ",Africa
133,Sudan,"43,084",0,"3,159 ",0,"32,905",0,"7,020",0,951,70,"238,579","5,268","45,292,601 ",Africa
134,Malta,"39,435",0,468 ,0,"37,386",0,"1,581",2,"88,977","1,056","1,211,456","2,733,405","443,204 ",Europe
135,Mauritania,"39,266",0,832 ,0,"37,546",0,888,14,"8,143",173,"504,140","104,552","4,821,895 ",Africa
136,Cabo Verde,"38,370",0,349 ,0,"37,953",0,68,23,"67,970",618,"211,166","374,068","564,513 ",Africa
137,Guyana,"37,874",0,994 ,0,"35,651",0,"1,229",18,"47,826","1,255","390,796","493,484","791,913 ",South America
138,Gabon,"37,342",0,279 ,0,"32,296",0,"4,767",10,"16,237",121,"1,399,453","608,518","2,299,771 ",Africa
139,Papua New Guinea,"35,179",0,546 ,0,"33,989",0,644,7,"3,830",59,"249,149","27,122","9,186,083 ",Australia/Oceania
140,Guinea,"30,770",0,387 ,0,"29,725",0,658,49,"2,257",28,"569,940","41,801","13,634,756 ",Africa
141,Belize,"30,431",0,578 ,0,"28,768",0,"1,085",10,"74,620","1,417","349,397","856,762","407,811 ",North America
142,Tanzania,"26,270",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,131,352 ",Africa
143,Togo,"26,265",0,243 ,0,"25,915",0,107,0,"3,071",28,"580,145","67,835","8,552,259 ",Africa
144,Barbados,"25,316",0,229 ,0,"22,029",0,"3,058",0,"87,942",795,"436,531","1,516,407","287,872 ",North America
145,Haiti,"25,175",0,738 ,0,"21,262",0,"3,175",0,"2,170",64,"132,422","11,417","11,598,748 ",North America
146,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,977",13,"604,310","48,073","12,570,703 ",Africa
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,824","1,260",0,0,"99,207 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,393",80,"262,138","15,870","16,517,979 ",Africa
149,Bahamas,"22,791",0,671 ,0,"21,609",0,511,4,"57,185","1,684","168,678","423,229","398,550 ",North America
150,Lesotho,"21,779",0,662 ,0,"13,689",0,"7,428",0,"10,054",306,"259,044","119,583","2,166,232 ",Africa
151,Mauritius,"21,543",0,455 ,0,"19,716",0,"1,372",0,"16,900",357,"358,675","281,369","1,274,750 ",Africa
152,Mayotte,"20,973",0,185 ,0,"2,964",0,"17,824",0,"74,348",656,"176,919","627,163","282,094 ",Africa
153,Burundi,"20,415",0,38 ,0,773,0,"19,604",0,"1,648",3,"345,742","27,906","12,389,652 ",Africa
154,Timor-Leste,"19,822",0,122  ,0,"19,697",0,3,0,"14,641",90,"169,501","125,198","1,353,865 ",Asia
155,Congo,"18,970",0,354 ,0,"12,421",0,"6,195",0,"3,323",62,"188,207","32,964","5,709,536 ",Africa
156,Channel Islands,"18,182",0,103 ,0,"15,907",0,"2,172",0,"103,233",585,"1,079,242","6,127,670","176,126 ",Europe
157,Iceland,"17,894",0,35 ,0,"16,318",0,"1,541",2,"51,961",102,"1,248,736","3,626,136","344,371 ",Europe
158,Mali,"17,434",0,606 ,0,"15,161",0,"1,667",0,827,29,"489,401","23,225","21,072,584 ",Africa
159,Curaçao,"17,401",0,178 ,0,"17,119",0,104,3,"105,434","1,079","336,234","2,037,276","165,041 ",North America
160,Nicaragua,"17,254",0,210 ,0,"4,225",0,"12,819",0,"2,562",31,0,0,"6,735,816 ",North America
161,Andorra,"17,185",0,131 ,0,"15,955",0,"1,099",4,"221,914","1,692","193,595","2,499,935","77,440 ",Europe
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,737",13,0,0,"9,839,683 ",Asia
163,Taiwan,"16,609",+8,848 ,0,"15,617",+9,144,0,696,36,"8,406,970","352,085","23,877,680 ",Asia
164,Aruba,"16,354",0,174 ,0,"15,994",0,186,13,"152,263","1,620","177,885","1,656,192","107,406 ",North America
165,Burkina Faso,"16,000",0,286 ,0,"15,345",0,369,0,737,13,"234,250","10,789","21,710,933 ",Africa
166,Brunei ,"15,058",0,97 ,0,"14,451",0,510,4,"33,961",219,"614,805","1,386,588","443,394 ",Asia
167,Equatorial Guinea,"13,592",0,175 ,0,"13,343",0,74,1,"9,260",119,"242,340","165,094","1,467,891 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,293",0,25,0,"13,393",184,"246,724","244,699","1,008,276 ",Africa
169,Saint Lucia,"13,000",0,280 ,0,"12,607",0,113,9,"70,341","1,515","100,242","542,397","184,813 ",North America
170,South Sudan,"12,758",0,133 ,0,"12,463",0,162,2,"1,121",12,"267,531","23,511","11,378,990 ",Africa
171,Hong Kong,"12,437",0,213 ,0,"12,133",0,91,0,"1,640",28,"28,195,188","3,718,272","7,582,874 ",Asia
172,New Caledonia,"12,185",+26,276 ,0,"11,604",+13,305,11,"42,108",954,"42,756","147,754","289,373 ",Australia/Oceania
173,New Zealand,"11,723",+147,44 ,0,"5,671",+17,"6,008",64,"2,344",9,"4,941,226","987,830","5,002,100 ",Australia/Oceania
174,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,236 ",Africa
175,Isle of Man,"11,339",0,66 ,0,"10,522",0,751,1,"132,358",770,"133,676","1,560,378","85,669 ",Europe
176,Yemen,"10,004",0,"1,950  ",0,"6,887",0,"1,167",23,325,63,"265,253","8,625","30,752,189 ",Asia
177,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,976",136,"121,854","48,502","2,512,327 ",Africa
178,Eritrea,"7,358",0,60 ,0,"7,096",0,202,0,"2,035",17,"23,693","6,553","3,615,696 ",Africa
179,Gibraltar,"7,248",0,98 ,0,"6,698",0,452,3,"215,221","2,910","415,755","12,345,369","33,677 ",Europe
180,Cayman Islands,"7,074",0,5 ,0,"2,990",0,"4,079",22,"105,879",75,"204,495","3,060,753","66,812 ",North America
181,Niger,"7,007",0,259 ,0,"6,613",0,135,2,275,10,"188,729","7,419","25,440,031 ",Africa
182,Guinea-Bissau,"6,440",0,148 ,0,"6,271",0,21,0,"3,167",73,"107,064","52,648","2,033,572 ",Africa
183,Sierra Leone,"6,402",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,587","8,205,759 ",Africa
184,Dominica,"6,028",0,38 ,0,"5,615",0,375,0,"83,445",526,"109,026","1,509,240","72,239 ",North America
185,San Marino,"5,979",0,93 ,0,"5,610",0,276,2,"175,688","2,733","90,716","2,665,609","34,032 ",Europe
186,Grenada,"5,897",+3,200 ,0,"5,624",0,73,2,"52,067","1,766","87,509","772,645","113,259 ",North America
187,Liberia,"5,824",0,287 ,0,"5,523",0,14,2,"1,115",55,"128,246","24,543","5,225,264 ",Africa
188,Bermuda,"5,748",0,106 ,0,"5,609",0,33,2,"92,780","1,711","646,478","10,434,975","61,953 ",North America
189,St. Vincent Grenadines,"5,525",0,74 ,0,"4,991",0,460,7,"49,579",664,"90,554","812,595","111,438 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,665","17,089,911 ",Africa
191,Liechtenstein,"4,633",0,61 ,0,"4,206",0,366,9,"121,020","1,593","77,368","2,020,949","38,283 ",Europe
192,Sint Maarten,"4,588",0,75 ,0,"4,488",0,25,10,"105,319","1,722","62,056","1,424,512","43,563 ",North America
193,Comoros,"4,508",+7,150 ,0,"4,298",+2,60,0,"5,033",167,0,0,"895,722 ",Africa
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,018",0,6,11,"41,797","1,181","17,782","179,482","99,074 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,732","1,414","54,303","1,371,426","39,596 ",North America
196,Monaco,"3,767",0,36 ,0,"3,585",0,146,1,"95,042",908,"54,960","1,386,653","39,635 ",Europe
197,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,590",249,"14,689","65,313","224,900 ",Africa
198,Faeroe Islands,"3,626",0,13 ,0,"3,153",0,460,7,"73,812",265,"564,000","11,480,916","49,125 ",Europe
199,Turks and Caicos,"3,096",0,24 ,0,"3,021",0,51,0,"78,467",608,"94,789","2,402,398","39,456 ",North America
200,Caribbean Netherlands,"2,938",0,22 ,0,"2,660",0,256,0,"110,588",828,"30,126","1,133,963","26,567 ",North America
201,Saint Kitts and Nevis,"2,786",0,28 ,0,"2,738",0,20,1,"51,852",521,"56,538","1,052,261","53,730 ",North America
202,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515 ",North America
203,Bhutan,"2,640",0,3 ,0,"2,623",0,14,0,"3,369",4,"1,241,845","1,584,788","783,603 ",Asia
204,St. Barth,"1,601",0,6 ,0,N/A,N/A,N/A,0,"161,391",605,"56,491","5,694,657","9,920 ",North America
205,Greenland,"1,456",0, ,0,"1,156",0,300,2,"25,585",0,"110,294","1,938,077","56,909 ",North America
206,Anguilla,"1,386",0,3 ,0,"1,273",0,110,0,"91,232",197,"51,382","3,382,175","15,192 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
