SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
74,Moldova,"256,475",+88,"6,182 ",+2,"249,465",+84,828,47,"63,725","1,536","1,238,936","307,830","4,024,744 ",Europe
75,Sri Lanka,"249,926","+1,876","2,862 ",+48,"214,668","+1,843","32,396",0,"11,624",133,"3,743,577","174,108","21,501,412 ",Asia
76,Thailand,"236,291","+3,644","1,819 ",+44,"193,106","+1,751","41,366","1,436","3,377",26,"8,129,670","116,185","69,972,030 ",Asia
77,Armenia,"224,635",+102,"4,505 ",0,"216,423",+111,"3,707",0,"75,668","1,518","1,167,466","393,260","2,968,684 ",Asia
78,Qatar,"221,465",+87,588 ,+1,"219,041",+113,"1,836",60,"78,875",209,"2,141,812","762,807","2,807,805 ",Asia
79,Bosnia and Herzegovina,"204,945",+9,"9,655 ",+2,"181,725",+526,"13,565",0,"62,852","2,961","1,023,310","313,828","3,260,736 ",Europe
80,Libya,"192,129",+469,"3,185 ",0,"177,358",+252,"11,586",0,"27,594",457,"1,106,200","158,872","6,962,827 ",Africa
81,Kenya,"181,885",+646,"3,556 ",+18,"123,853",+391,"54,476",113,"3,311",65,"1,933,402","35,198","54,928,857 ",Africa
82,Cuba,"177,253","+2,464","1,219 ",+10,"165,611","+1,573","10,423",162,"15,659",108,"4,948,516","437,155","11,319,820 ",North America
83,Nigeria,"167,430",+29,"2,119 ",+1,"163,937",+4,"1,374",11,793,10,"2,266,591","10,736","211,128,862 ",Africa
84,North Macedonia,"155,663",+9,"5,484 ",+3,"149,946",+13,233,25,"74,720","2,632","867,233","416,280","2,083,290 ",Europe
85,S. Korea,"153,789",+634,"2,009 ",+1,"145,389",+601,"6,391",143,"2,997",39,"10,466,545","203,976","51,312,544 ",Asia
86,Myanmar,"151,573",+859,"3,282 ",+7,"134,779",+190,"13,512",0,"2,768",60,"2,701,400","49,325","54,767,761 ",Asia
87,Zambia,"143,215","+2,595","1,915 ",+60,"119,411","+3,513","21,889","1,311","7,583",101,"1,825,500","96,658","18,886,255 ",Africa
88,Algeria,"137,772",+369,"3,678 ",+9,"95,878",+279,"38,216",24,"3,087",82,"230,861","5,173","44,625,798 ",Africa
89,Latvia,"137,130",+20,"2,501 ",+1,"133,313",+353,"1,316",41,"73,502","1,341","2,869,212","1,537,910","1,865,657 ",Europe
90,Albania,"132,506",+7,"2,455 ",0,"129,975",+9,76,3,"46,094",854,"789,809","274,744","2,874,708 ",Europe
91,Estonia,"130,908",+10,"1,269 ",0,"127,046",+78,"2,593",4,"98,619",956,"1,511,234","1,138,481","1,327,412 ",Europe
92,Norway,"130,342",+72,792 ,0,"88,952",0,"40,598",6,"23,860",145,"6,043,353","1,106,268","5,462,831 ",Europe
93,Kyrgyzstan,"118,981",+875,"1,964 ",+6,"107,391",+533,"9,626",102,"17,947",296,"1,264,290","190,705","6,629,558 ",Asia
94,Afghanistan,"113,124","+1,532","4,594 ",+71,"67,183",+384,"41,347","1,124","2,843",115,"588,770","14,799","39,785,041 ",Asia
95,Uzbekistan,"108,184",+476,725 ,+2,"104,007",+535,"3,452",23,"3,187",21,"1,377,915","40,593","33,944,271 ",Asia
96,Mongolia,"104,900","+2,271",493 ,+11,"67,579",+977,"36,828",126,"31,502",148,"3,205,257","962,548","3,329,972 ",Asia
97,Montenegro,"100,145",+14,"1,609 ",0,"98,266",+23,270,6,"159,430","2,562","445,012","708,455","628,144 ",Europe
98,Ghana,"95,259",0,794 ,0,"93,148",0,"1,317",9,"3,004",25,"1,252,073","39,489","31,707,050 ",Africa
99,Finland,"94,719",0,969 ,0,"46,000",0,"47,750",5,"17,069",175,"5,364,635","966,744","5,549,177 ",Europe
100,Namibia,"81,270","+2,547","1,305 ",+26,"62,260",+234,"17,705",91,"31,428",505,"509,633","197,079","2,585,927 ",Africa
101,Cameroon,"80,487",0,"1,320 ",0,"78,224",0,943,152,"2,960",49,"1,751,774","64,424","27,191,120 ",Africa
102,El Salvador,"77,484",0,"2,356 ",+5,"71,603",0,"3,525",28,"11,887",361,"1,044,841","160,293","6,518,336 ",North America
103,Uganda,"76,562","+1,025",830 ,+49,"50,702",+352,"25,030",997,"1,624",18,"1,295,376","27,474","47,148,837 ",Africa
104,Cyprus,"74,343",+169,374 ,0,"72,252",0,"1,717",17,"61,138",308,"7,638,105","6,281,424","1,215,983 ",Asia
105,Mozambique,"74,186",+534,865 ,+2,"70,571",+219,"2,750",32,"2,310",27,"586,450","18,264","32,109,744 ",Africa
106,Maldives,"72,944",+266,209 ,+2,"68,429",+232,"4,306",90,"132,659",380,"987,568","1,796,035","549,860 ",Asia
107,Luxembourg,"70,600",+14,818 ,0,"69,596",+41,186,2,"111,016","1,286","3,059,505","4,810,943","635,947 ",Europe
108,Botswana,"67,492",0,"1,095 ",0,"61,341",0,"5,056",1,"28,144",457,"1,282,735","534,906","2,398,056 ",Africa
109,Singapore,"62,513",+20,35 ,0,"62,161",+21,317,4,"10,604",6,"13,287,834","2,253,901","5,895,483 ",Asia
110,Jamaica,"49,909",+68,"1,051 ",+2,"29,456",+134,"19,402",10,"16,783",353,"431,373","145,055","2,973,858 ",North America
111,Ivory Coast,"48,058",0,309 ,0,"47,511",0,238,0,"1,779",11,"654,588","24,230","27,016,148 ",Africa
112,Cambodia,"46,065",+699,509 ,+16,"40,769",+759,"4,787",0,"2,718",30,"1,321,199","77,967","16,945,621 ",Asia
113,Zimbabwe,"45,217",+911,"1,721 ",+12,"37,604",+80,"5,892",10,"3,000",114,"638,166","42,333","15,074,826 ",Africa
114,Senegal,"42,747",+70,"1,161 ",+2,"41,118",+60,468,11,"2,489",68,"556,077","32,378","17,174,613 ",Africa
115,Madagascar,"42,194",+28,906 ,+1,"40,569",+45,719,67,"1,486",32,"212,900","7,500","28,386,000 ",Africa
116,DRC,"39,395",+459,898 ,+2,"28,137",+22,"10,360",0,427,10,"193,061","2,094","92,215,960 ",Africa
117,Angola,"38,371",+280,883 ,+2,"32,605",+265,"4,883",14,"1,133",26,"636,099","18,785","33,862,789 ",Africa
118,Sudan,"36,574",0,"2,750 ",0,"30,423",0,"3,401",0,815,61,"234,414","5,227","44,849,457 ",Africa
119,Malawi,"35,388",+169,"1,179 ",+1,"32,996",+22,"1,213",36,"1,804",60,"262,827","13,401","19,612,525 ",Africa
120,Rwanda,"35,018",+875,404 ,+2,"26,977",+112,"7,637",26,"2,640",30,"1,594,197","120,174","13,265,751 ",Africa
121,Cabo Verde,"32,313",+56,286 ,+1,"31,348",+72,679,23,"57,506",509,"168,560","299,978","561,907 ",Africa
122,Trinidad and Tobago,"31,775",+346,791 ,+16,"23,371",+357,"7,613",22,"22,633",563,"224,850","160,157","1,403,939 ",North America
123,Malta,"30,603",+5,420 ,0,"30,154",+3,29,0,"69,128",949,"975,102","2,202,635","442,698 ",Europe
124,Australia,"30,424",+16,910 ,0,"29,307",0,207,1,"1,180",35,"20,107,841","779,679","25,789,882 ",Australia/Oceania
125,Réunion,"29,502",0,226 ,0,"27,585",0,"1,691",32,"32,722",251,"102,720","113,933","901,582 ",Africa
126,French Guiana,"27,175",+135,142 ,0,"9,995",0,"17,038",36,"88,738",464,"282,119","921,235","306,240 ",South America
127,Syria,"25,328",+41,"1,862 ",+3,"21,783",+9,"1,683",0,"1,414",104,"103,566","5,781","17,915,871 ",Asia
128,Gabon,"24,984",+26,159 ,0,"24,598",+89,227,12,"10,972",70,"873,543","383,631","2,277,037 ",Africa
129,Guinea,"23,653",+38,168 ,0,"22,388",+9,"1,097",24,"1,755",12,"466,324","34,593","13,480,418 ",Africa
130,Suriname,"20,911",+188,494 ,+4,"16,225",+282,"4,192",38,"35,335",835,"77,154","130,375","591,787 ",South America
131,Mauritania,"20,568",+56,486 ,+3,"19,580",+32,502,16,"4,313",102,"299,848","62,875","4,768,954 ",Africa
132,Guyana,"19,674",+109,459 ,+1,"17,626",+221,"1,589",18,"24,895",581,"183,048","231,625","790,278 ",South America
133,Mayotte,"19,405",+16,174 ,0,"2,964",0,"16,267",6,"69,491",623,"176,919","633,564","279,244 ",Africa
134,French Polynesia,"18,994",+2,142 ,0,"18,828",+6,24,0,"67,235",503,"26,355","93,291","282,502 ",Australia/Oceania
135,Eswatini,"18,989",+42,678 ,0,"18,068",+9,243,10,"16,203",579,"224,227","191,329","1,171,942 ",Africa
136,Haiti,"18,073",+110,404 ,+4,"12,790",+13,"4,879",0,"1,566",35,"86,536","7,500","11,538,752 ",North America
137,Papua New Guinea,"17,079",0,173 ,0,"16,480",0,426,7,"1,874",19,"131,146","14,391","9,112,807 ",Australia/Oceania
138,Guadeloupe,"16,881",0,230 ,0,"2,250",0,"14,401",23,"42,182",575,"221,519","553,533","400,191 ",North America
139,Seychelles,"15,116",+496,63 ,+4,"13,627",+304,"1,426",0,"152,772",637,"21,504","217,333","98,945 ",Africa
140,Somalia,"14,875",0,775 ,0,"7,231",0,"6,869",0,911,47,"146,456","8,971","16,325,828 ",Africa
141,Vietnam,"14,537",+305,74 ,+2,"5,949",+190,"8,514",0,148,0.8,"8,434,266","85,891","98,197,596 ",Asia
142,Taiwan,"14,465",+76,610 ,+5,"10,742",+362,"3,113",0,606,26,"1,997,534","83,722","23,859,127 ",Asia
143,Mali,"14,404",+8,525 ,0,"10,048",+5,"3,831",0,692,25,"315,345","15,146","20,819,757 ",Africa
144,Andorra,"13,882",+5,127 ,0,"13,697",+3,58,3,"179,386","1,641","193,595","2,501,680","77,386 ",Europe
145,Togo,"13,788",+39,128 ,0,"13,402",+23,258,0,"1,628",15,"357,799","42,252","8,468,274 ",Africa
146,Burkina Faso,"13,477",+3,168 ,0,"13,297",+2,12,0,628,8,"195,229","9,096","21,462,574 ",Africa
147,Tajikistan,"13,392",+21,90 ,0,"13,243",+14,59,0,"1,374",9,0,0,"9,746,981 ",Asia
148,Belize,"13,137",+33,329 ,0,"12,612",+17,196,0,"32,462",813,"150,981","373,078","404,690 ",North America
149,Congo,"12,485",+81,165 ,+1,"11,211",0,"1,109",0,"2,209",29,"158,304","28,015","5,650,728 ",Africa
150,Bahamas,"12,407",0,244 ,0,"11,393",0,770,3,"31,257",615,"104,800","264,027","396,929 ",North America
151,Curaçao,"12,327",0,126 ,0,"12,166",0,35,4,"74,822",765,"131,609","798,831","164,752 ",North America
152,Martinique,"12,264",0,98 ,0,98,0,"12,068",1,"32,706",261,"195,568","521,544","374,979 ",North America
153,Hong Kong,"11,910",+4,211 ,+1,"11,621",0,78,1,"1,576",28,"16,710,131","2,211,314","7,556,651 ",Asia
154,Djibouti,"11,600",+3,155 ,0,"11,438",+2,7,0,"11,576",155,"171,459","171,105","1,002,071 ",Africa
155,Lesotho,"11,168",0,329 ,0,"6,445",0,"4,394",0,"5,173",152,"107,980","50,016","2,158,910 ",Africa
156,Aruba,"11,126",+1,107 ,0,"10,987",+4,32,14,"103,777",998,"175,229","1,634,431","107,211 ",North America
157,South Sudan,"10,812",0,115 ,0,"10,514",0,183,0,955,10,"174,045","15,372","11,322,354 ",Africa
158,Timor-Leste,"8,889",0,20 ,0,"7,966",0,903,0,"6,619",15,"92,846","69,133","1,343,008 ",Asia
159,Equatorial Guinea,"8,712",0,120 ,0,"8,506",0,86,1,"6,017",83,"149,330","103,136","1,447,890 ",Africa
160,Benin,"8,170",0,104 ,0,"8,000",0,66,5,657,8,"604,310","48,605","12,433,158 ",Africa
161,Nicaragua,"7,920",0,189 ,0,"4,225",0,"3,506",0,"1,182",28,0,0,"6,701,800 ",North America
162,CAR,"7,139",0,98 ,0,"6,859",0,182,2,"1,453",20,"54,814","11,159","4,911,944 ",Africa
163,Yemen,"6,905",0,"1,357 ",+1,"4,005",+10,"1,543",23,227,45,"103,118","3,384","30,467,956 ",Asia
164,Iceland,"6,637",0,30 ,0,"6,595",0,12,1,"19,326",87,"749,087","2,181,275","343,417 ",Europe
165,Gambia,"6,054",0,181 ,0,"5,844",0,29,3,"2,438",73,"81,795","32,943","2,482,904 ",Africa
166,Eritrea,"5,720",+56,21 ,0,"5,222",+75,477,0,"1,591",6,"23,693","6,591","3,594,502 ",Africa
167,Niger,"5,475",0,193 ,0,"5,199",0,83,2,218,8,"116,538","4,650","25,059,452 ",Africa
168,Burundi,"5,348",+14,8 ,0,773,0,"4,567",0,437,0.7,"345,742","28,256","12,236,107 ",Africa
169,Saint Lucia,"5,262",+24,84 ,0,"5,099",+15,79,0,"28,528",455,"52,773","286,109","184,451 ",North America
170,Sierra Leone,"5,253",+98,87 ,0,"3,399",+31,"1,767",0,646,11,"153,646","18,886","8,135,599 ",Africa
171,San Marino,"5,090",0,90 ,0,"5,000",0,0,0,"149,701","2,647","68,045","2,001,265","34,001 ",Europe
172,Chad,"4,951",0,174 ,0,"4,769",0,8,0,293,10,"125,409","7,427","16,885,613 ",Africa
173,Gibraltar,"4,338",+3,94 ,0,"4,217",+1,27,0,"128,797","2,791","274,885","8,161,426","33,681 ",Europe
174,Channel Islands,"4,150",0,86 ,0,"3,994",0,70,0,"23,655",490,"563,229","3,210,471","175,435 ",Europe
175,Barbados,"4,066",+9,47 ,0,"3,992",0,27,0,"14,132",163,"182,547","634,458","287,721 ",North America
176,Comoros,"3,912",0,146 ,0,"3,745",0,21,0,"4,407",164,0,0,"887,709 ",Africa
177,Guinea-Bissau,"3,845",+1,69 ,0,"3,572",+3,204,4,"1,910",34,"72,332","35,925","2,013,438 ",Africa
178,Liberia,"3,265",0,110 ,0,"2,222",0,933,2,631,21,"115,112","22,249","5,173,808 ",Africa
179,Fiji,"3,063",+215,14 ,+1,675,+22,"2,374",2,"3,393",16,"184,948","204,856","902,819 ",Australia/Oceania
180,Liechtenstein,"3,031",0,59 ,0,"2,957",0,15,3,"79,273","1,543","49,126","1,284,844","38,235 ",Europe
181,New Zealand,"2,725",+2,26 ,0,"2,680",+7,19,0,545,5,"2,253,275","450,466","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,601",+7,33 ,0,"2,516",+7,52,2,"59,996",761,"28,642","660,669","43,353 ",North America
183,Monaco,"2,570",+8,33 ,0,"2,499",+3,38,1,"65,039",835,"51,953","1,314,767","39,515 ",Europe
184,Bermuda,"2,510",+6,33 ,0,"2,464",+3,13,7,"40,450",532,"313,606","5,053,923","62,052 ",North America
185,Turks and Caicos,"2,424",0,18 ,0,"2,396",0,10,2,"61,789",459,"94,789","2,416,238","39,230 ",North America
186,Sao Tome and Principe,"2,365",+1,37 ,0,"2,318",+1,10,0,"10,599",166,"14,270","63,951","223,140 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,897",305,"39,038","993,055","39,311 ",North America
188,St. Vincent Grenadines,"2,216",0,12 ,0,"1,967",0,237,2,"19,913",108,"54,204","487,069","111,286 ",North America
189,Laos,"2,094",+14,3 ,0,"1,968",+6,123,0,284,0.4,"289,377","39,217","7,378,960 ",Asia
190,Bhutan,"2,013",+7,1 ,0,"1,740",+3,272,0,"2,581",1,"798,573","1,023,894","779,937 ",Asia
191,Mauritius,"1,779",0,18 ,0,"1,331",0,430,0,"1,397",14,"358,675","281,569","1,273,842 ",Africa
192,Caribbean Netherlands,"1,635",0,17 ,0,"1,609",0,9,0,"61,787",642,"8,550","323,105","26,462 ",North America
193,Isle of Man,"1,603",0,29 ,0,"1,569",0,5,1,"18,754",339,"66,925","782,977","85,475 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,793",425,"16,700","169,158","98,724 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,770,0,1 ,0,757,+1,12,0,"15,700",20,"303,504","6,188,276","49,045 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,609,0,2 ,0,588,0,19,0,"9,161",30,"104,611","1,573,618","66,478 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,393,920 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,290",634,"20,508","1,856,768","11,045 ",Australia/Oceania
201,Saint Kitts and Nevis,425,0,3 ,0,98,0,324,1,"7,934",56,"20,537","383,382","53,568 ",North America
202,British Virgin Islands,298,0,1 ,0,293,0,4,0,"9,794",33,"53,674","1,763,967","30,428 ",North America
203,Brunei ,256,0,3 ,0,245,0,8,0,580,7,"137,767","311,982","441,587 ",Asia
204,Dominica,192,0, ,0,189,0,3,0,"2,661",0,"18,388","254,816","72,162 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,762","113,035 ",North America
