SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,DPRK,"4,304,380","+50,870",71 ,0,"4,210,610","+60,470","93,699",0,"165,571",3,0,0,"25,997,229 ",Asia
27,Austria,"4,280,049","+5,144","18,687 ",+5,"4,221,650","+2,531","39,712",39,"470,038","2,052","188,552,166","20,706,936","9,105,749 ",Europe
28,Israel,"4,169,338","+4,856","10,867 ",0,"4,134,176","+1,966","24,295",150,"447,066","1,165","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,164,698",0,"31,799 ",0,"4,070,283",0,"62,616",66,"356,349","2,721","34,170,042","2,923,731","11,687,136 ",Europe
30,South Africa,"3,975,062","+1,976","101,448 ",+24,"3,849,717","+3,120","23,897",192,"65,428","1,670","25,446,806","418,847","60,754,408 ",Africa
31,Czechia,"3,922,254",+407,"40,297 ",+1,"3,880,656",+57,"1,301",5,"364,950","3,749","55,449,392","5,159,337","10,747,388 ",Europe
32,Canada,"3,893,683","+4,263","41,481 ",+133,"3,543,260",+985,"308,942",252,"101,446","1,081","62,220,040","1,621,076","38,381,947 ",North America
33,Chile,"3,783,945","+12,436","58,036 ",+31,"3,525,222","+1,845","200,687",167,"194,713","2,986","39,138,946","2,013,998","19,433,455 ",South America
34,Philippines,"3,692,336",+252,"60,456 ",0,"3,629,351",+163,"2,529",474,"32,850",538,"30,367,920","270,175","112,400,888 ",Asia
35,Switzerland,"3,667,742",0,"13,967 ",0,"3,616,236",+870,"37,539",44,"417,882","1,591","21,153,745","2,410,137","8,776,989 ",Europe
36,Peru,"3,587,142",0,"213,289 ",0,"3,364,618",0,"9,235",155,"105,941","6,299","30,886,823","912,196","33,859,847 ",South America
37,Greece,"3,487,775","+4,500","29,976 ",+10,"3,412,997","+3,175","44,802",111,"337,810","2,903","83,373,993","8,075,232","10,324,656 ",Europe
38,Denmark,"2,989,706",+815,"6,395 ",+3,"2,976,180",+479,"7,131",10,"512,670","1,097","127,507,642","21,864,819","5,831,635 ",Europe
39,Romania,"2,911,877",+341,"65,702 ",+2,"2,841,510",+434,"4,665",48,"153,340","3,460","23,298,918","1,226,925","18,989,685 ",Europe
40,Taiwan,"2,693,787","+72,967","3,584 ",+211,"1,152,885","+85,569","1,537,318",0,"112,710",150,"19,250,657","805,463","23,900,109 ",Asia
41,Sweden,"2,510,930",0,"19,016 ",0,"2,485,451",+548,"6,463",6,"245,663","1,860","18,622,701","1,822,001","10,221,015 ",Europe
42,Iraq,"2,329,313",+205,"25,221 ",0,"2,302,855",+120,"1,237",12,"55,503",601,"18,631,073","443,943","41,967,253 ",Asia
43,Serbia,"2,019,706",+277,"16,096 ",0,"1,998,990",+761,"4,620",11,"232,971","1,857","9,772,203","1,127,213","8,669,349 ",Europe
44,Bangladesh,"1,953,871",+59,"29,131  ",0,"1,904,920",+149,"19,820","1,328","11,640",174,"14,168,214","84,404","167,861,629 ",Asia
45,Hungary,"1,921,486",0,"46,571 ",0,"1,853,094",0,"21,821",8,"199,885","4,845","11,394,556","1,185,335","9,612,938 ",Europe
46,Slovakia,"1,790,791",+194,"20,109 ",+2,"1,768,930",+170,"1,752",17,"327,698","3,680","7,156,420","1,309,559","5,464,754 ",Europe
47,Jordan,"1,697,271",0,"14,068 ",0,"1,682,962",0,241,124,"163,215","1,353","16,834,239","1,618,837","10,398,970 ",Asia
48,Georgia,"1,657,729",0,"16,826 ",0,"1,637,293",0,"3,610",0,"417,105","4,234","16,920,079","4,257,303","3,974,366 ",Asia
49,Ireland,"1,570,519",0,"7,383  ",0,"1,544,619",+478,"18,517",24,"311,338","1,464","12,276,975","2,433,770","5,044,426 ",Europe
50,Pakistan,"1,530,965",+89,"30,379 ",0,"1,496,123",0,"4,463",44,"6,680",133,"28,695,983","125,209","229,183,986 ",Asia
51,Norway,"1,436,118",+606,"3,210 ",0,N/A,N/A,N/A,20,"260,961",583,"11,002,430","1,999,279","5,503,199 ",Europe
52,Singapore,"1,332,656","+3,431","1,396 ",+2,"1,249,509","+2,284","81,751",4,"224,379",235,"23,877,882","4,020,321","5,939,298 ",Asia
53,Kazakhstan,"1,305,828",+13,"13,662 ",0,"1,292,079",+8,87,24,"67,973",711,"11,575,012","602,522","19,210,938 ",Asia
54,New Zealand,"1,221,724","+8,178","1,240 ",+24,"1,177,599","+7,988","42,885",0,"244,242",248,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
55,Hong Kong,"1,216,842",+614,"9,390 ",+1,N/A,N/A,N/A,5,"159,804","1,233","49,428,776","6,491,337","7,614,575 ",Asia
56,Morocco,"1,172,938",+966,"16,082 ",0,"1,152,714",+387,"4,142",293,"31,066",426,"11,716,114","310,308","37,756,408 ",Africa
57,Bulgaria,"1,166,589",+113,"37,194 ",+6,"1,059,651",+661,"69,744",27,"170,371","5,432","10,039,953","1,466,251","6,847,365 ",Europe
58,Croatia,"1,139,034",+332,"16,012 ",+5,"1,120,954",+141,"2,068",5,"280,803","3,947","4,899,367","1,207,829","4,056,341 ",Europe
59,Finland,"1,114,573","+9,362","4,714 ",+87,N/A,N/A,N/A,21,"200,558",848,"10,977,262","1,975,266","5,557,359 ",Europe
60,Cuba,"1,105,546",+29,"8,529 ",0,"1,096,865",+43,152,23,"97,721",754,"13,852,049","1,224,409","11,313,252 ",North America
61,Lebanon,"1,100,007",0,"10,437 ",0,"1,086,833",0,"2,737",186,"162,570","1,542","4,795,578","708,737","6,766,371 ",Asia
62,Lithuania,"1,063,482",0,"9,150 ",0,"1,037,052",0,"17,280",8,"401,479","3,454","9,987,480","3,770,411","2,648,910 ",Europe
63,Tunisia,"1,043,540",0,"28,648 ",0,N/A,N/A,N/A,29,"86,545","2,376","4,640,840","384,885","12,057,716 ",Africa
64,Slovenia,"1,027,524",+332,"6,643 ",0,"1,017,308",+334,"3,573",7,"494,123","3,195","2,671,985","1,284,923","2,079,490 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,983","9,443,315 ",Europe
66,Nepal,"979,235",+12,"11,952 ",0,"967,171",+9,112,0,"32,479",396,"5,723,300","189,828","30,149,925 ",Asia
67,Uruguay,"934,961",0,"7,262 ",0,"920,062",0,"7,637",18,"267,361","2,077","6,114,822","1,748,589","3,497,004 ",South America
68,UAE,"913,984","+1,031","2,305 ",0,"896,448",+712,"15,231",0,"90,302",228,"164,398,645","16,242,619","10,121,437 ",Asia
69,Bolivia,"911,188",+356,"21,950 ",+1,"873,742",+405,"15,496",220,"76,054","1,832","2,705,422","225,812","11,980,868 ",South America
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,561","1,644","4,659,757","898,864","5,184,054 ",North America
71,Ecuador,"887,478",0,"35,652 ",0,N/A,N/A,N/A,759,"48,867","1,963","2,470,170","136,015","18,161,005 ",South America
72,Panama,"885,046","+2,793","8,288 ",+4,"848,712","+2,219","28,046",16,"199,062","1,864","6,377,875","1,434,494","4,446,081 ",North America
73,Guatemala,"867,301",0,"18,244 ",0,"843,526",0,"5,531",5,"46,739",983,"4,723,073","254,527","18,556,246 ",North America
74,Latvia,"830,076",+225,"5,837 ",+1,"822,069",+449,"2,170",6,"449,685","3,162","7,282,005","3,944,949","1,845,906 ",Europe
75,Azerbaijan,"792,785",0,"9,713 ",0,"783,019",0,53,0,"76,851",942,"6,901,005","668,970","10,315,868 ",Asia
76,Saudi Arabia,"775,205",+955,"9,165 ",+2,"757,529",+658,"8,511",90,"21,616",256,"42,821,949","1,194,074","35,862,064 ",Asia
77,Sri Lanka,"663,917",+16,"16,518 ",0,"646,975",+3,424,0,"30,756",765,"6,486,117","300,466","21,586,826 ",Asia
78,Paraguay,"651,268",0,"18,911 ",0,"624,673",0,"7,684",2,"89,191","2,590","2,646,163","362,392","7,301,928 ",South America
79,Kuwait,"635,045",+508,"2,555 ",0,"630,839",+166,"1,651",9,"144,569",582,"8,138,583","1,852,762","4,392,675 ",Asia
80,Myanmar,"613,415",+10,"19,434 ",0,"592,394",+7,"1,587",0,"11,130",353,"8,258,681","149,845","55,115,002 ",Asia
81,Bahrain,"591,690",0,"1,489 ",0,"584,180",0,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884 ",Asia
82,Dominican Republic,"589,521",+543,"4,380 ",0,"581,799","+1,035","3,342",17,"53,311",396,"3,394,315","306,949","11,058,232 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,273","1,005","3,078,533","577,516","5,330,649 ",Asia
84,Estonia,"577,655",0,"2,574 ",0,"520,451",0,"54,630",5,"434,896","1,938","3,386,999","2,549,952","1,328,260 ",Europe
85,Venezuela,"524,033",0,"5,722 ",0,"517,298",0,"1,013",230,"18,530",202,"3,359,014","118,776","28,280,210 ",South America
86,Moldova,"519,001",0,"11,544 ",0,"504,142",0,"3,315",49,"129,238","2,875","3,216,305","800,904","4,015,841 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,822","106,065,705 ",Africa
88,Libya,"502,040",0,"6,430 ",0,"490,973",0,"4,637",101,"71,192",912,"2,477,219","351,282","7,051,939 ",Africa
89,Cyprus,"491,777",0,"1,067 ",0,"124,370",0,"366,340",60,"401,663",871,"9,477,138","7,740,534","1,224,352 ",Asia
90,Ethiopia,"477,006",+608,"7,516 ",0,"456,492",+78,"12,998",22,"3,960",62,"4,968,676","41,245","120,468,014 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,005",645,"4,030,048","1,192,197","3,380,354 ",Asia
92,Honduras,"425,564",+93,"10,902 ",+2,"132,430",0,"282,232",105,"41,685","1,068","1,385,329","135,695","10,209,158 ",North America
93,Armenia,"423,006",0,"8,629 ",0,"412,661",0,"1,716",0,"142,237","2,902","3,109,931","1,045,724","2,973,950 ",Asia
94,Réunion,"418,585",0,796 ,0,"415,360",0,"2,429",10,"461,167",877,"1,603,660","1,766,797","907,665 ",Africa
95,Oman,"389,758",0,"4,260 ",0,"384,669",0,829,2,"72,748",795,"25,000,000","4,666,211","5,357,666 ",Asia
96,Bosnia and Herzegovina,"378,069",+15,"15,792 ",+1,N/A,N/A,N/A,0,"116,638","4,872","1,781,547","549,626","3,241,381 ",Europe
97,Qatar,"371,247",+323,677 ,0,"368,378",+199,"2,192",0,"132,220",241,"3,575,458","1,273,400","2,807,805 ",Asia
98,Kenya,"326,217",+202,"5,651 ",0,"319,208",+91,"1,358",0,"5,819",101,"3,692,073","65,858","56,060,887 ",Africa
99,Zambia,"322,919",+129,"3,988 ",0,"317,865",+160,"1,066",0,"16,663",206,"3,501,449","180,682","19,379,097 ",Africa
100,North Macedonia,"312,473",+55,"9,313 ",0,"302,729",+61,431,0,"149,996","4,471","2,055,472","986,685","2,083,209 ",Europe
101,Botswana,"310,431",0,"2,701 ",0,"304,887",0,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416 ",Africa
102,Albania,"276,583",+65,"3,497 ",0,"272,769",+33,317,2,"96,313","1,218","1,833,641","638,516","2,871,723 ",Europe
103,Algeria,"265,920",+11,"6,875 ",0,"178,432",+4,"80,613",6,"5,860",151,"230,861","5,087","45,381,842 ",Africa
104,Nigeria,"256,264",+37,"3,144 ",+1,"250,117",+4,"3,003",11,"1,186",15,"5,198,572","24,066","216,015,469 ",Africa
105,Zimbabwe,"253,779",0,"5,515 ",0,"245,809",0,"2,455",12,"16,607",361,"2,353,210","153,994","15,281,225 ",Africa
106,Luxembourg,"251,873",0,"1,084 ",0,"245,443",0,"5,346",0,"390,097","1,679","4,275,297","6,621,520","645,667 ",Europe
107,Uzbekistan,"239,182",+23,"1,637 ",0,"237,375",+16,170,23,"6,952",48,"1,377,915","40,048","34,406,987 ",Asia
108,Montenegro,"237,737",+49,"2,721 ",+1,"234,554",+56,462,6,"378,430","4,331","2,482,552","3,951,724","628,220 ",Europe
109,Mozambique,"226,233",+85,"2,206 ",0,"223,628",+14,399,13,"6,866",67,"1,333,295","40,467","32,947,973 ",Africa
110,Laos,"210,129",+21,756 ,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,874","7,479,672 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,855",444,"1,907,195","283,291","6,732,291 ",Asia
112,Iceland,"189,319",0,153 ,0,N/A,N/A,N/A,1,"547,917",443,"1,953,943","5,654,997","345,525 ",Europe
113,Martinique,"182,791",0,943 ,0,104,0,"181,744",8,"487,829","2,517","828,928","2,212,227","374,703 ",North America
114,Afghanistan,"180,784",+43,"7,709  ",0,"163,215",0,"9,860","1,124","4,450",190,"971,529","23,916","40,623,068 ",Asia
115,Maldives,"179,837",0,299 ,0,"163,687",0,"15,851",25,"321,741",535,"2,213,831","3,960,703","558,949 ",Asia
116,Namibia,"167,565",0,"4,040 ",0,"161,397",0,"2,128",0,"63,716","1,536","1,044,693","397,242","2,629,863 ",Africa
117,Uganda,"165,927",+124,"3,600 ",0,"100,381",0,"61,946",6,"3,419",74,"2,721,261","56,070","48,532,936 ",Africa
118,El Salvador,"164,134",0,"4,134 ",0,"158,594",0,"1,406",8,"25,061",631,"2,219,800","338,928","6,549,478 ",North America
119,Trinidad and Tobago,"163,885",+378,"3,952 ",+2,"151,870",+465,"8,063",18,"116,375","2,806","757,415","537,842","1,408,249 ",North America
120,Ghana,"161,841",0,"1,445 ",0,"160,000",0,396,0,"5,006",45,"2,454,320","75,922","32,326,787 ",Africa
121,Brunei ,"151,950",+390,224 ,0,"148,922",+312,"2,804",0,"341,018",503,"717,784","1,610,905","445,578 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256 ",North America
123,Jamaica,"139,456",0,"3,079 ",0,"88,080",0,"48,297",0,"46,701","1,031","1,104,754","369,959","2,986,154 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,206",0,0,0,"7,938",178,"2,975,736","173,347","17,166,308 ",Asia
125,Rwanda,"130,266",+26,"1,459 ",0,"45,522",0,"83,285",0,"9,598",107,"5,474,305","403,328","13,572,833 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,311",69,"1,751,774","62,961","27,823,138 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,045","34,842,245 ",Africa
128,Malta,"95,642",+175,723 ,0,"93,060",+99,"1,859",4,"215,499","1,629","1,933,884","4,357,400","443,816 ",Europe
129,DRC,"89,189",0,"1,338 ",0,"50,930",0,"36,921",0,941,14,"846,704","8,929","94,824,035 ",Africa
130,Senegal,"86,147",+5,"1,967 ",0,"84,166",+2,14,0,"4,896",112,"1,100,798","62,557","17,596,801 ",Africa
131,Malawi,"86,058",+15,"2,642 ",0,"82,924",0,492,67,"4,285",132,"585,929","29,172","20,085,443 ",Africa
132,French Guiana,"84,507",+836,399 ,+2,"11,254",0,"72,854",1,"269,434","1,272","644,972","2,056,369","313,646 ",South America
133,Ivory Coast,"82,364",+17,799 ,0,"81,504",+20,61,0,"2,980",29,"1,530,020","55,354","27,640,889 ",Africa
134,Barbados,"81,929",+129,467 ,+1,"80,197",+151,"1,265",0,"284,421","1,621","692,308","2,403,388","288,055 ",North America
135,Suriname,"80,673",0,"1,352 ",0,"49,526",0,"29,795",0,"135,177","2,265","237,519","397,992","596,794 ",South America
136,Channel Islands,"77,006",+392,176 ,0,"76,220",+168,610,0,"435,158",995,"1,252,808","7,079,571","176,961 ",Europe
137,French Polynesia,"73,062",0,649 ,0,N/A,N/A,N/A,7,"257,218","2,285",0,0,"284,047 ",Australia/Oceania
138,Eswatini,"72,822",+41,"1,410 ",0,"71,190",+77,222,11,"61,537","1,191","1,030,532","870,831","1,183,389 ",Africa
139,Guyana,"65,714",+154,"1,239 ",0,"63,405",+100,"1,070",0,"82,775","1,561","642,018","808,699","793,890 ",South America
140,Fiji,"65,159",+38,864 ,0,"63,225",+30,"1,070",0,"71,682",950,"543,657","598,080","909,004 ",Australia/Oceania
141,Madagascar,"64,478",0,"1,396 ",0,"59,370",0,"3,712",6,"2,218",48,"449,038","15,448","29,067,027 ",Africa
142,New Caledonia,"62,487",0,313 ,0,"61,746",0,428,9,"214,877","1,076","98,964","340,312","290,804 ",Australia/Oceania
143,Sudan,"62,444",0,"4,950 ",0,N/A,N/A,N/A,0,"1,363",108,"562,941","12,284","45,828,301 ",Africa
144,Belize,"60,694",+201,678 ,0,"58,276",+81,"1,740",6,"147,465","1,647","572,900","1,391,943","411,583 ",North America
145,Bhutan,"59,636",0,21 ,0,"59,607",0,8,0,"75,677",27,"2,303,734","2,923,390","788,035 ",Asia
146,Mauritania,"59,224",+4,982 ,0,"58,120",+13,122,0,"12,121",201,"840,711","172,069","4,885,892 ",Africa
147,Cabo Verde,"56,738",0,402 ,0,"55,983",0,353,23,"99,950",708,"400,982","706,375","567,662 ",Africa
148,Syria,"55,901",+1,"3,150 ",0,"52,610",0,141,0,"3,051",172,"146,269","7,983","18,322,431 ",Asia
149,Gabon,"47,711",+34,304 ,0,"47,322",+10,85,0,"20,501",131,"1,598,933","687,048","2,327,252 ",Africa
150,Papua New Guinea,"44,644",+5,658 ,+7,"43,960",+6,26,7,"4,814",71,"249,149","26,863","9,274,663 ",Australia/Oceania
151,Seychelles,"44,145",0,167 ,0,"43,698",0,280,0,"443,561","1,678",0,0,"99,524 ",Africa
152,Curaçao,"44,127",0,277 ,0,"43,567",0,283,3,"266,806","1,675","496,693","3,003,162","165,390 ",North America
153,Andorra,"43,224",0,153 ,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504 ",Europe
154,Burundi,"42,248",0,38 ,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,494","12,575,266 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,831",781,"358,675","281,127","1,275,848 ",Africa
156,Aruba,"37,975",0,216 ,0,"37,058",0,701,0,"352,790","2,007","177,885","1,652,561","107,642 ",North America
157,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,411",655,"176,919","619,597","285,539 ",Africa
158,Togo,"37,166",+12,273 ,0,"36,840",+8,53,0,"4,295",32,"744,755","86,061","8,653,786 ",Africa
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,648",32,"660,107","47,760","13,821,328 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"63,022,806 ",Africa
161,Bahamas,"35,163",+31,811 ,0,"33,256",+74,"1,096",0,"87,796","2,025","235,192","587,233","400,509 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,116",569,"778,000","15,805,940","49,222 ",Europe
163,Isle of Man,"33,251",+153,107 ,0,"26,794",0,"6,350",0,"387,076","1,246","150,753","1,754,921","85,903 ",Europe
164,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,130",320,"431,221","198,255","2,175,082 ",Africa
165,Mali,"31,120",+2,735 ,0,"30,273",+9,112,0,"1,456",34,"689,543","32,254","21,378,217 ",Africa
166,Haiti,"30,963",0,835 ,0,"29,742",0,386,0,"2,653",72,"132,422","11,346","11,671,274 ",North America
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,445","12,736,975 ",Africa
168,Somalia,"26,565",0,"1,350  ",0,"13,182",0,"12,033",0,"1,586",81,"400,466","23,908","16,750,263 ",Africa
169,Saint Lucia,"26,316",+66,371 ,0,"25,472",+90,473,3,"142,057","2,003","206,236","1,113,285","185,250 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,677",417,"222,773","3,314,384","67,214 ",North America
171,Congo,"24,128",0,385 ,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,169","5,780,626 ",Africa
172,Timor-Leste,"22,928",0,133 ,0,"22,774",0,21,0,"16,773",97,"268,125","196,143","1,366,990 ",Asia
173,Solomon Islands,"21,237",0,149 ,0,"16,357",0,"4,731",1,"29,519",207,"5,117","7,112","719,444 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,947,17,"248,995","11,312","22,011,165 ",Africa
175,Gibraltar,"18,806",+246,102 ,0,"16,579",0,"2,125",0,"558,506","3,029","534,283","15,867,278","33,672 ",Europe
176,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,935 ",North America
177,Grenada,"18,035",+87,231 ,0,"17,523",+67,281,4,"158,855","2,035","168,212","1,481,639","113,531 ",North America
178,South Sudan,"17,630",0,138 ,0,"13,644",0,"3,848",1,"1,540",12,"401,608","35,083","11,447,456 ",Africa
179,Liechtenstein,"17,590",+7,85 ,+1,"17,427",+11,78,1,"458,790","2,217","102,174","2,664,945","38,340 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,747",12,0,0,"9,951,748 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,627","3,376","152,231","4,468,314","34,069 ",Europe
182,Equatorial Guinea,"15,933",+2,183 ,0,"15,710",+1,40,5,"10,678",123,"331,907","222,447","1,492,069 ",Africa
183,Djibouti,"15,686",0,189 ,0,"15,427",0,70,0,"15,442",186,"305,941","301,189","1,015,777 ",Africa
184,Bermuda,"15,428",0,138 ,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,285","4,992,108 ",Africa
186,Dominica,"14,638",+343,67 ,0,"14,284",+387,287,0,"202,372",926,"207,131","2,863,615","72,332 ",North America
187,Samoa,"13,924",0,27 ,0,"1,605",0,"12,292",4,"69,286",134,"121,160","602,897","200,963 ",Australia/Oceania
188,Monaco,"12,387",+27,57 ,0,"12,222",+19,108,4,"311,388","1,433","59,578","1,497,687","39,780 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,711",143,"155,686","61,104","2,547,895 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960 ",North America
191,Tonga,"11,909",0,12 ,0,"11,517",0,380,0,"110,257",111,"535,009","4,953,283","108,011 ",Australia/Oceania
192,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,530","31,095,787 ",Asia
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,094","1,577","112,382","2,813,700","39,941 ",North America
194,Sint Maarten,"10,434",0,86 ,0,"10,292",0,56,10,"238,127","1,963","62,056","1,416,254","43,817 ",North America
195,Vanuatu,"10,246",0,14 ,0,"9,516",0,716,0,"31,917",44,"24,976","77,802","321,019 ",Australia/Oceania
196,Caribbean Netherlands,"10,172",0,35 ,0,"10,107",+1,30,0,"381,059","1,311","30,126","1,128,568","26,694 ",North America
197,Eritrea,"9,768",0,103 ,0,"9,660",0,5,0,"2,683",28,"23,693","6,507","3,641,316 ",Africa
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,828","25,900,099 ",Africa
199,Antigua and Barbuda,"8,406",+28,139 ,+1,"8,152",+133,115,1,"84,485","1,397","18,901","189,966","99,497 ",North America
200,Guinea-Bissau,"8,297",+7,171 ,0,"8,055",0,71,6,"4,032",83,"140,516","68,281","2,057,912 ",Africa
