SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
30,Switzerland,"447,905",0,"7,594 ",0,"317,600",0,"122,711",410,"51,565",874,"3,559,277","409,764","8,686,163 ",Europe
31,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,174",861,"4,272,532","421,742","10,130,672 ",Europe
32,Morocco,"437,332",0,"7,355 ",0,"405,251",0,"24,726",784,"11,779",198,"4,439,680","119,578","37,127,831 ",Africa
33,Israel,"419,312","+2,728","3,314 ",+7,"373,596","+1,312","42,402",639,"45,589",360,"7,997,114","869,479","9,197,590 ",Asia
34,Portugal,"406,051",0,"6,830 ",0,"331,016",0,"68,205",487,"39,880",671,"5,589,463","548,967","10,181,785 ",Europe
35,Saudi Arabia,"362,601",0,"6,214 ",0,"353,682",0,"2,705",387,"10,336",177,"10,973,855","312,803","35,082,343 ",Asia
36,Austria,"357,902",0,"6,149 ",0,"330,990",0,"20,763",395,"39,626",681,"3,812,271","422,083","9,032,037 ",Europe
37,Serbia,"334,991",0,"3,163 ",0,"31,536",0,"300,292",269,"38,418",363,"2,283,406","261,868","8,719,692 ",Europe
38,Hungary,"322,514","+2,971","9,537 ",+108,"150,102","+5,868","162,875",402,"33,428",988,"2,657,119","275,405","9,648,041 ",Europe
39,Jordan,"293,067",0,"3,815 ",0,"268,843",0,"20,409",252,"28,582",372,"3,152,125","307,419","10,253,512 ",Asia
40,Nepal,"260,059",0,"1,847 ",0,"251,912",0,"6,300",0,"8,847",63,"1,926,477","65,536","29,395,805 ",Asia
41,Panama,"242,744",0,"3,975 ",0,"192,601",0,"46,168",193,"55,824",914,"1,291,610","297,031","4,348,396 ",North America
42,Georgia,"227,420","+1,527","2,505 ",+24,"211,727","+1,282","13,188",0,"57,064",629,"1,876,048","470,739","3,985,326 ",Asia
43,Japan,"226,596",0,"3,349 ",0,"189,466",0,"33,781",668,"1,794",27,"4,829,069","38,240","126,282,091 ",Asia
44,Azerbaijan,"217,636",0,"2,609 ",0,"180,295",0,"34,732",0,"21,369",256,"2,185,247","214,563","10,184,662 ",Asia
45,Ecuador,"211,512",0,"14,023 ",0,"184,507",0,"12,982",361,"11,899",789,"744,984","41,910","17,775,756 ",South America
46,Croatia,"208,446",0,"3,860 ",0,"196,285",0,"8,301",254,"50,933",943,"1,010,668","246,954","4,092,531 ",Europe
47,UAE,"206,092",0,665 ,0,"183,007",0,"22,420",0,"20,713",67,"20,743,620","2,084,841","9,949,737 ",Asia
48,Bulgaria,"201,220",0,"7,515 ",0,"118,335",0,"75,370",467,"29,069","1,086","1,149,545","166,069","6,922,108 ",Europe
49,Belarus,"192,361",0,"1,414 ",0,"171,901",0,"19,046",0,"20,360",150,"3,962,318","419,392","9,447,766 ",Europe
50,Slovakia,"179,543","+6,315","2,138 ",+73,"125,971","+1,544","51,434",416,"32,878",392,"1,429,007","261,677","5,460,966 ",Europe
51,Lebanon,"177,996",0,"1,456 ",0,"126,460",0,"50,080",438,"26,137",214,"1,964,920","288,531","6,810,086 ",Asia
52,Dominican Republic,"169,579",0,"2,409 ",0,"130,264",0,"36,906",256,"15,555",221,"865,594","79,398","10,902,010 ",North America
53,Costa Rica,"168,114",0,"2,171 ",0,"131,507",0,"34,436",238,"32,852",424,"483,612","94,506","5,117,268 ",North America
54,Denmark,"161,230",0,"1,256 ",0,"122,954",0,"37,020",136,"27,787",216,"10,451,869","1,801,303","5,802,395 ",Europe
55,Armenia,"159,409",+531,"2,823 ",+16,"142,801",+957,"13,785",0,"53,745",952,"593,903","200,236","2,966,014 ",Asia
56,Bolivia,"158,372","+1,485","9,149 ",+14,"131,579",+669,"17,644",71,"13,476",779,"411,685","35,031","11,751,988 ",South America
57,Kazakhstan,"154,720",+795,"2,262 ",0,"142,475",+744,"9,983",221,"8,191",120,"5,250,104","277,956","18,888,237 ",Asia
58,Kuwait,"150,298",0,933 ,0,"146,284",0,"3,081",46,"34,938",217,"1,251,543","290,930","4,301,864 ",Asia
59,Moldova,"143,841",0,"2,960 ",0,"129,539",0,"11,342",245,"35,699",735,"554,578","137,638","4,029,259 ",Europe
60,Qatar,"143,621",0,245 ,0,"141,300",0,"2,076",30,"51,151",87,"1,236,193","440,270","2,807,805 ",Asia
61,Lithuania,"140,579","+2,360","1,458 ",+36,"71,028","+4,543","68,093",216,"52,007",539,"1,626,256","601,630","2,703,084 ",Europe
62,Greece,"137,918",0,"4,788 ",0,"9,989",0,"123,141",443,"13,265",460,"3,350,565","322,248","10,397,464 ",Europe
63,Tunisia,"137,216",0,"4,620 ",0,"104,980",0,"27,616",330,"11,550",389,"608,805","51,246","11,880,101 ",Africa
64,Guatemala,"137,166",0,"4,803 ",0,"125,630",0,"6,733",5,"7,587",266,"635,585","35,155","18,079,287 ",North America
65,Palestine,"136,736",0,"1,371 ",0,"115,127",0,"20,238",127,"26,500",266,"878,495","170,259","5,159,770 ",Asia
66,Egypt,"136,644",0,"7,576 ",0,"111,451",0,"17,617",90,"1,323",73,"1,000,000","9,682","103,287,627 ",Africa
67,Oman,"128,719",0,"1,497 ",0,"121,614",0,"5,608",31,"24,895",290,"571,472","110,527","5,170,420 ",Asia
68,Ethiopia,"123,856",0,"1,918 ",0,"111,870",0,"10,068",233,"1,064",16,"1,794,689","15,423","116,363,118 ",Africa
69,Myanmar,"123,740",0,"2,664 ",0,"106,121",0,"14,955",0,"2,267",49,"1,794,253","32,867","54,591,653 ",Asia
70,Honduras,"121,827",+915,"3,130 ",+19,"56,694",+114,"62,003",131,"12,204",314,"306,450","30,698","9,982,591 ",North America
71,Slovenia,"119,740",0,"2,665 ",0,"97,766",0,"19,309",209,"57,593","1,282","668,412","321,494","2,079,081 ",Europe
72,Venezuela,"113,121",0,"1,025 ",0,"107,203",0,"4,893",62,"3,984",36,"2,406,607","84,753","28,395,499 ",South America
73,Bosnia and Herzegovina,"110,985",0,"4,050 ",0,"77,225",0,"29,710",0,"33,935","1,238","511,940","156,530","3,270,553 ",Europe
74,Malaysia,"110,485",0,463 ,0,"87,460",0,"22,562",131,"3,392",14,"3,317,646","101,856","32,571,789 ",Asia
75,Paraguay,"106,958",0,"2,242 ",0,"81,034",0,"23,682",157,"14,905",312,"557,115","77,636","7,176,034 ",South America
76,Libya,"100,277",+342,"1,478 ",+19,"72,107",+834,"26,692",0,"14,496",214,"546,514","79,003","6,917,632 ",Africa
77,Algeria,"99,311",0,"2,751 ",0,"66,855",0,"29,705",43,"2,245",62,0,0,"44,242,360 ",Africa
78,Kenya,"96,251",0,"1,667 ",0,"78,475",0,"16,109",30,"1,771",31,"1,041,679","19,164","54,354,732 ",Africa
79,Bahrain,"92,425",0,352 ,0,"90,026",0,"2,047",10,"53,413",203,"2,355,313","1,361,140","1,730,397 ",Asia
80,Ireland,"90,157",0,"2,226 ",0,"23,364",0,"64,567",39,"18,158",448,"2,330,969","469,462","4,965,193 ",Europe
81,Nigeria,"86,576",0,"1,278 ",0,"73,322",0,"11,976",10,415,6,"938,602","4,498","208,650,554 ",Africa
82,North Macedonia,"82,794",0,"2,488 ",0,"60,706",0,"19,600",138,"39,741","1,194","399,163","191,598","2,083,331 ",Europe
83,Kyrgyzstan,"81,034",+191,"1,355 ",+1,"75,918",+294,"3,761",53,"12,320",206,"593,374","90,213","6,577,456 ",Asia
84,Uzbekistan,"77,060",+75,614 ,0,"74,943",+154,"1,503",161,"2,286",18,"1,377,915","40,876","33,709,599 ",Asia
85,S. Korea,"60,740",+967,900 ,+21,"42,271",+836,"17,569",344,"1,184",18,"4,213,880","82,156","51,291,276 ",Asia
86,Singapore,"58,599",+30,29 ,0,"58,411",0,159,0,"9,977",5,"5,426,351","923,908","5,873,262 ",Asia
87,Albania,"57,727",0,"1,174 ",0,"33,185",0,"23,368",39,"20,070",408,"256,161","89,062","2,876,222 ",Europe
88,Ghana,"54,771",0,335 ,0,"53,594",0,842,12,"1,745",11,"665,661","21,204","31,392,743 ",Africa
89,Afghanistan,"52,513",+183,"2,198 ",+9,"42,006",+205,"8,309",93,"1,334",56,"200,385","5,091","39,360,025 ",Asia
90,Norway,"49,010",0,436 ,0,"37,658",0,"10,916",29,"9,005",80,"2,788,520","512,373","5,442,358 ",Europe
91,Montenegro,"47,782",0,681 ,0,"38,367",0,"8,734",68,"76,073","1,084","179,267","285,409","628,106 ",Europe
92,Luxembourg,"46,415",0,495 ,0,"40,978",0,"4,942",31,"73,556",784,"1,666,224","2,640,533","631,018 ",Europe
93,El Salvador,"45,960",0,"1,336 ",+9,"41,112",0,"3,512",66,"7,068",205,"621,624","95,597","6,502,542 ",North America
94,Sri Lanka,"42,702",0,199 ,0,"34,623",0,"7,880",0,"1,990",9,"1,223,582","57,022","21,458,094 ",Asia
95,Latvia,"39,043",0,626 ,0,"27,113",0,"11,304",60,"20,815",334,"864,620","460,965","1,875,674 ",Europe
96,Finland,"35,858",0,556 ,0,"29,000",0,"6,302",30,"6,467",100,"2,459,793","443,603","5,545,027 ",Europe
97,Uganda,"34,677",0,251 ,0,"11,579",0,"22,847",0,747,5,"743,098","15,999","46,446,873 ",Africa
98,Australia,"28,405",+24,909 ,0,"25,761",+4,"1,735",0,"1,108",35,"11,256,947","438,921","25,646,847 ",Australia/Oceania
99,Estonia,"27,990",+738,229 ,+3,"18,326",+662,"9,435",33,"21,093",173,"633,359","477,293","1,326,982 ",Europe
100,Cameroon,"26,277",0,448 ,0,"24,892",0,937,46,978,17,"149,000","5,545","26,870,585 ",Africa
101,Namibia,"23,333",0,196 ,0,"19,655",0,"3,482",36,"9,101",76,"206,934","80,719","2,563,644 ",Africa
102,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,353,024 ",Africa
103,Ivory Coast,"22,366",0,137 ,0,"21,909",0,320,0,838,5,"256,649","9,613","26,699,303 ",Africa
104,Cyprus,"22,019",0,119 ,0,"2,057",0,"19,843",41,"18,171",98,"735,040","606,599","1,211,739 ",Asia
105,Zambia,"20,462",0,386 ,0,"18,530",0,"1,546",0,"1,098",21,"591,150","31,720","18,636,303 ",Africa
106,Senegal,"18,945",0,402 ,0,"17,201",0,"1,342",41,"1,117",24,"268,203","15,813","16,960,494 ",Africa
107,Mozambique,"18,485",0,165 ,0,"16,589",0,"1,731",0,583,5,"270,250","8,529","31,684,625 ",Africa
108,Uruguay,"18,480",0,174 ,0,"12,996",0,"5,310",74,"5,311",50,"633,349","182,010","3,479,746 ",South America
109,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,577","28,040,608 ",Africa
110,Angola,"17,433",0,405 ,0,"10,859",0,"6,169",8,522,12,"174,111","5,218","33,366,044 ",Africa
111,DRC,"17,376",0,584 ,0,"14,658",0,"2,134",0,191,6,0,0,"90,893,240 ",Africa
112,French Polynesia,"16,851",0,114 ,0,"4,842",0,"11,895",24,"59,815",405,"26,355","93,551","281,718 ",Australia/Oceania
113,Botswana,"14,700",0,40 ,0,"12,006",0,"2,654",1,"6,189",17,"541,468","227,982","2,375,051 ",Africa
114,Mauritania,"14,191",0,339 ,0,"11,095",0,"2,757",59,"3,013",72,"123,133","26,145","4,709,647 ",Africa
115,Maldives,"13,738",0,48 ,0,"13,125",0,565,29,"25,196",88,"314,249","576,338","545,251 ",Asia
116,Guinea,"13,707",0,80 ,0,"13,117",0,510,24,"1,030",6,"105,582","7,934","13,307,521 ",Africa
117,Zimbabwe,"13,625",0,360 ,0,"11,154",0,"2,111",0,910,24,"202,722","13,542","14,970,148 ",Africa
118,Tajikistan,"13,296",0,90 ,0,"12,799",0,407,0,"1,379",9,0,0,"9,643,130 ",Asia
119,French Guiana,"13,045",0,71 ,0,"9,995",0,"2,979",5,"43,126",235,"103,185","341,127","302,483 ",South America
120,Jamaica,"12,793",0,302 ,0,"10,319",0,"2,172",8,"4,311",102,"137,810","46,438","2,967,622 ",North America
121,Malta,"12,665",0,216 ,0,"11,057",0,"1,392",18,"28,645",489,"511,899","1,157,799","442,131 ",Europe
122,Cabo Verde,"11,793",0,112 ,0,"11,530",0,151,23,"21,097",200,"107,817","192,879","558,988 ",Africa
123,Cuba,"11,687",0,145 ,0,"10,003",0,"1,539",20,"1,032",13,"1,448,906","127,960","11,323,151 ",North America
124,Syria,"11,344",0,704 ,0,"5,296",0,"5,344",0,641,40,0,0,"17,709,679 ",Asia
125,Belize,"10,724",0,242 ,0,"9,689",0,793,6,"26,730",603,"58,936","146,901","401,195 ",North America
126,Haiti,"9,999",0,236 ,0,"8,598",0,"1,165",0,872,21,"42,080","3,668","11,471,542 ",North America
127,Gabon,"9,571",0,64 ,0,"9,388",0,119,6,"4,251",28,"371,281","164,899","2,251,570 ",Africa
128,Eswatini,"9,146",0,184 ,0,"7,062",0,"1,900",67,"7,843",158,"76,703","65,775","1,166,137 ",Africa
129,Réunion,"8,972",0,42 ,0,"8,496",0,434,6,"9,986",47,"48,859","54,379","898,497 ",Africa
130,Hong Kong,"8,779",0,147 ,0,"7,722",0,910,50,"1,166",20,"4,943,667","656,767","7,527,273 ",Asia
131,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,828","400,158 ",North America
132,Rwanda,"8,250",0,86 ,0,"6,369",0,"1,795",0,629,7,"725,804","55,363","13,110,010 ",Africa
133,Andorra,"7,983",0,84 ,0,"7,384",0,515,15,"103,237","1,086","180,088","2,328,915","77,327 ",Europe
134,Bahamas,"7,857",0,170 ,0,"6,221",0,"1,466",16,"19,885",430,"51,494","130,327","395,113 ",North America
135,Trinidad and Tobago,"7,132",0,126 ,0,"6,628",0,378,3,"5,088",90,"72,247","51,540","1,401,753 ",North America
136,Mali,"7,029",0,269 ,0,"4,548",0,"2,212",0,342,13,"135,098","6,578","20,536,526 ",Africa
137,Congo,"6,908",0,107 ,0,"5,831",0,970,0,"1,237",19,"70,252","12,579","5,584,848 ",Africa
138,Thailand,"6,884",+194,61 ,0,"4,240",+28,"2,583",1,99,0.9,"1,217,873","17,426","69,887,566 ",Asia
139,Burkina Faso,"6,631",0,84 ,0,"4,978",0,"1,569",0,313,4,0,0,"21,184,348 ",Africa
140,Malawi,"6,471",0,189 ,0,"5,700",0,582,4,334,10,"84,986","4,387","19,372,678 ",Africa
141,Guyana,"6,319",0,164 ,0,"5,809",0,346,5,"8,014",208,"38,018","48,219","788,447 ",South America
142,Suriname,"6,181",0,121 ,0,"5,694",0,366,6,"10,490",205,"26,498","44,969","589,248 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,027","375,119 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,663,695 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,337",199,"36,103","130,783","276,052 ",Africa
146,Djibouti,"5,824",0,61 ,0,"5,723",0,40,0,"5,853",61,"100,017","100,507","995,120 ",Africa
147,Iceland,"5,754",0,29 ,0,"5,578",0,147,0,"16,808",85,"435,367","1,271,713","342,347 ",Europe
148,Aruba,"5,442",0,49 ,0,"5,132",0,261,4,"50,864",458,"65,457","611,793","106,992 ",North America
149,Equatorial Guinea,"5,264",0,86 ,0,"5,123",0,55,0,"3,693",60,"76,537","53,692","1,425,483 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,288 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,110,570 ",Africa
152,Curaçao,"4,230",0,14 ,0,"2,759",0,"1,457",5,"25,726",85,"34,400","209,210","164,428 ",North America
153,Gambia,"3,797",0,124 ,0,"3,664",0,9,1,"1,550",51,"30,012","12,250","2,449,942 ",Africa
154,Togo,"3,611",0,68 ,0,"3,384",0,159,0,431,8,"177,055","21,143","8,374,189 ",Africa
155,South Sudan,"3,540",0,63 ,0,"3,131",0,346,2,314,6,"75,972","6,748","11,258,907 ",Africa
156,Niger,"3,268",+60,104 ,+2,"1,802",+35,"1,362",3,133,4,"61,950","2,515","24,633,107 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,927","12,279,074 ",Africa
158,Lesotho,"3,094",0,51 ,0,"1,480",0,"1,563",0,"1,439",24,"33,109","15,394","2,150,708 ",Africa
159,Channel Islands,"3,024",0,58 ,0,"2,256",0,710,10,"17,314",332,"264,139","1,512,304","174,660 ",Europe
160,Sierra Leone,"2,583",0,76 ,0,"1,891",0,616,0,321,9,0,0,"8,057,001 ",Africa
161,Guinea-Bissau,"2,452",0,45 ,0,"2,397",0,10,5,"1,232",23,"36,588","18,378","1,990,882 ",Africa
162,San Marino,"2,384",0,59 ,0,"2,035",0,290,11,"70,186","1,737","26,347","775,665","33,967 ",Europe
163,New Zealand,"2,162",+11,25 ,0,"2,082",+5,55,0,432,5,"1,405,854","281,053","5,002,100 ",Australia/Oceania
164,Liechtenstein,"2,104",0,39 ,0,"1,810",0,255,16,"55,103","1,021","17,794","466,019","38,183 ",Europe
165,Yemen,"2,097",0,610 ,0,"1,392",0,95,23,70,20,"17,404",577,"30,149,542 ",Asia
166,Chad,"2,077",0,104 ,0,"1,703",0,270,0,125,6,0,0,"16,656,747 ",Africa
167,Gibraltar,"1,973",0,6 ,0,"1,216",0,751,8,"58,570",178,"120,572","3,579,291","33,686 ",Europe
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,793","5,116,165 ",Africa
169,Vietnam,"1,456",0,35 ,0,"1,323",0,98,0,15,0.4,"1,431,631","14,642","97,774,481 ",Asia
170,Sint Maarten,"1,434",0,27 ,0,"1,320",0,87,4,"33,258",626,"9,775","226,703","43,118 ",North America
171,Eritrea,"1,252",0,1 ,0,643,0,608,0,351,0.3,"23,693","6,635","3,570,759 ",Africa
172,Mongolia,"1,215",+20,1 ,0,830,+6,384,3,368,0.3,"600,984","181,873","3,304,421 ",Asia
173,Sao Tome and Principe,"1,014",0,17 ,0,966,0,31,0,"4,585",77,"7,498","33,902","221,169 ",Africa
174,Saint Martin,961,0,12 ,0,855,0,94,7,"24,646",308,"11,186","286,879","38,992 ",North America
175,Turks and Caicos,874,0,6 ,0,764,0,104,2,"22,423",154,"11,612","297,919","38,977 ",North America
176,Monaco,853,0,3 ,0,704,0,146,1,"21,660",76,"51,953","1,319,240","39,381 ",Europe
177,Burundi,809,0,2 ,0,687,0,120,0,67,0.2,"76,962","6,379","12,064,099 ",Africa
178,Taiwan,799,+2,7 ,0,671,+5,121,0,34,0.3,"126,506","5,307","23,838,343 ",Asia
179,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,030,719 ",Australia/Oceania
180,Comoros,765,0,9 ,0,700,0,56,0,871,10,0,0,"878,731 ",Africa
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,655,0, ,0,447,0,208,0,844,0,"274,360","353,634","775,830 ",Asia
183,Faeroe Islands,605,0, ,0,541,0,64,1,"12,358",0,"197,487","4,033,969","48,956 ",Europe
184,Bermuda,595,0,10  ,0,421,0,164,4,"9,572",161,"140,353","2,257,858","62,162 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,488","1,272,824 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,567,808 ",Africa
187,Isle of Man,377,0,25 ,0,348,0,4,0,"4,422",293,"20,823","244,235","85,258 ",Europe
188,Barbados,372,0,7 ,0,312,0,53,1,"1,294",24,"69,252","240,834","287,551 ",North America
189,Cambodia,366,+2, ,0,361,0,5,0,22,0,"332,211","19,735","16,833,697 ",Asia
190,Saint Lucia,340,0,5 ,0,278,0,57,0,"1,847",27,"19,562","106,289","184,046 ",North America
191,Cayman Islands,330,0,2 ,0,294,0,34,1,"4,992",30,"59,990","907,496","66,105 ",North America
192,Seychelles,256,0, ,0,212,0,44,0,"2,595",0,"5,200","52,711","98,651 ",Africa
193,Caribbean Netherlands,186,0,3 ,0,178,0,5,0,"7,060",114,"4,335","164,554","26,344 ",North America
194,St. Barth,184,0,1 ,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,158,0,5 ,0,148,0,5,1,"1,607",51,"6,358","64,658","98,333 ",North America
196,Brunei ,157,0,3 ,0,149,0,5,0,357,7,"83,108","189,070","439,563 ",Asia
197,Grenada,127,0, ,0,107,0,20,0,"1,126",0,"6,781","60,124","112,783 ",North America
198,St. Vincent Grenadines,115,0, ,0,89,0,26,0,"1,035",0,"15,551","139,953","111,116 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,821","72,075 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,620","30,331 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,100","899,682 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,483","653,725 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,595","1,330,845 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,449","12,480","7,327,882 ",Asia
205,New Caledonia,38,0, ,0,38,0,0,0,132,0,"18,937","66,014","286,863 ",Australia/Oceania
206,Saint Kitts and Nevis,32,0, ,0,29,0,3,0,599,0,"5,339","100,006","53,387 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,0, ,0,20,0,7,0,475,0,"15,666","275,718","56,819 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,473","695,164 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,807","15,070 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,558 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
