SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Ukraine,"1,064,479","+9,432","18,680 ",+147,"720,009","+10,016","325,790",177,"24,414",428,"5,585,615","128,108","43,600,886 ",Europe
18,Peru,"1,017,199","+2,062","37,724 ",+44,"954,982","+1,807","24,493","1,253","30,638","1,136","5,537,730","166,795","33,200,841 ",South America
19,Netherlands,"805,164","+8,183","11,529 ",+97,N/A,N/A,N/A,702,"46,938",672,"5,770,408","336,390","17,153,939 ",Europe
20,Indonesia,"751,270","+8,072","22,329 ",+191,"617,936","+6,839","111,005",0,"2,732",81,"7,395,959","26,897","274,969,335 ",Asia
21,Czechia,"732,022","+13,274","11,711 ",+62,"600,073",+393,"120,238",865,"68,292","1,093","3,811,930","355,624","10,718,975 ",Europe
22,Belgium,"646,496","+2,254","19,528 ",+87,"44,562",+214,"582,406",494,"55,661","1,681","6,933,717","596,965","11,614,951 ",Europe
23,Romania,"636,201","+3,938","15,841 ",+74,"566,365","+5,572","53,995","1,111","33,183",826,"4,813,406","251,054","19,172,762 ",Europe
24,Chile,"612,564","+3,591","16,660 ",+52,"579,203","+1,821","16,701",794,"31,907",868,"6,502,011","338,676","19,198,345 ",South America
25,Iraq,"596,193",+902,"12,824 ",+11,"539,817","+1,976","43,552",153,"14,659",315,"4,588,559","112,826","40,669,419 ",Asia
26,Canada,"582,697","+1,302","15,606 ",0,"489,819",+6,"77,272",711,"15,371",412,"13,775,115","363,385","37,907,786 ",North America
27,Bangladesh,"514,500",+990,"7,576 ",+17,"458,656","+1,197","48,268",0,"3,109",46,"3,239,701","19,574","165,509,889 ",Asia
28,Pakistan,"482,178","+2,463","10,176 ",+71,"437,229","+2,156","34,773","2,216","2,162",46,"6,737,107","30,208","223,021,381 ",Asia
29,Philippines,"475,820","+1,765","9,248 ",+4,"439,895",+106,"26,677",708,"4,314",84,"6,773,506","61,405","110,308,569 ",Asia
30,Switzerland,"452,296",0,"7,662 ",+17,"317,600",0,"127,034",405,"52,070",882,"3,559,277","409,756","8,686,336 ",Europe
31,Morocco,"440,970","+1,777","7,425 ",+37,"409,638","+2,134","23,907",764,"11,877",200,"4,473,704","120,491","37,129,026 ",Africa
32,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,173",861,"4,272,532","421,735","10,130,844 ",Europe
33,Israel,"428,510","+5,248","3,356 ",+31,"379,911","+3,589","45,243",699,"46,589",365,"8,099,974","880,663","9,197,590 ",Asia
34,Portugal,"420,629","+6,951","6,972 ",+66,"338,668","+4,392","74,989",483,"41,312",685,"5,641,132","554,046","10,181,704 ",Europe
35,Austria,"362,911","+2,096","6,261 ",+39,"334,901","+1,949","21,749",385,"40,180",693,"3,857,382","427,071","9,032,177 ",Europe
36,Saudi Arabia,"362,878",+137,"6,230 ",+7,"354,081",+228,"2,567",362,"10,343",178,"11,046,767","314,868","35,083,825 ",Asia
37,Serbia,"339,997","+2,074","3,250 ",+39,"31,536",0,"305,211",283,"38,992",373,"2,305,585","264,414","8,719,596 ",Europe
38,Hungary,"325,278","+2,764","9,667 ",+130,"157,063","+6,961","158,548",401,"33,715","1,002","2,675,247","277,286","9,647,974 ",Europe
39,Jordan,"295,765","+1,271","3,851 ",+17,"271,834","+1,283","20,080",228,"28,844",376,"3,196,868","311,774","10,253,789 ",Asia
40,Nepal,"261,019",+426,"1,864 ",+8,"253,107",+748,"6,048",0,"8,879",63,"1,937,702","65,914","29,397,238 ",Asia
41,Panama,"246,790",0,"4,022 ",0,"195,138",0,"47,630",193,"56,752",925,"1,306,033","300,335","4,348,582 ",North America
42,Japan,"234,395","+4,091","3,460 ",+46,"193,714","+2,263","37,221",716,"1,856",27,"4,893,318","38,749","126,281,038 ",Asia
43,Georgia,"228,410",+990,"2,528 ",+23,"214,992","+3,265","10,890",0,"57,313",634,"1,889,078","474,011","3,985,305 ",Asia
44,Azerbaijan,"219,041",+341,"2,670 ",+29,"188,280","+3,858","28,091",0,"21,506",262,"2,199,939","216,000","10,184,911 ",Asia
45,Ecuador,"213,378",+866,"14,051 ",+17,"184,507",0,"14,820",381,"12,003",790,"752,242","42,317","17,776,489 ",South America
46,Croatia,"212,007","+1,170","3,961 ",+41,"199,820","+1,802","8,226",232,"51,804",968,"1,024,740","250,397","4,092,463 ",Europe
47,UAE,"209,678","+1,856",671 ,+2,"186,019","+1,577","22,988",0,"21,073",67,"21,035,504","2,114,108","9,950,063 ",Asia
48,Bulgaria,"202,540",+274,"7,604 ",+28,"120,343",+816,"74,593",462,"29,260","1,099","1,157,730","167,255","6,921,966 ",Europe
49,Belarus,"196,223","+1,939","1,433 ",+9,"178,102","+2,955","16,688",0,"20,769",152,"4,015,511","425,023","9,447,757 ",Europe
50,Slovakia,"184,508","+4,965","2,250 ",+112,"127,190","+1,219","55,068",424,"33,787",412,"1,445,486","264,694","5,460,974 ",Europe
51,Lebanon,"183,888","+2,385","1,479 ",+11,"127,959",0,"54,450",447,"27,003",217,"2,005,752","294,530","6,810,003 ",Asia
52,Dominican Republic,"172,218","+1,433","2,416 ",+2,"131,543",+358,"38,259",266,"15,796",222,"876,244","80,372","10,902,307 ",North America
53,Costa Rica,"169,321",0,"2,185 ",0,"131,923",0,"35,213",239,"33,087",427,"495,225","96,773","5,117,395 ",North America
54,Denmark,"165,930","+2,451","1,322 ",+24,"130,818","+3,542","33,790",129,"28,597",228,"10,661,401","1,837,396","5,802,451 ",Europe
55,Bolivia,"160,124","+1,752","9,165 ",+16,"132,097",+518,"18,862",71,"13,625",780,"415,970","35,394","11,752,423 ",South America
56,Armenia,"159,738",+329,"2,828 ",+5,"143,355",+554,"13,555",0,"53,856",953,"595,876","200,900","2,966,029 ",Asia
57,Kazakhstan,"155,473",+753,"2,262 ",0,"143,075",+600,"10,136",221,"8,231",120,"5,250,104","277,947","18,888,851 ",Asia
58,Kuwait,"150,869",+285,936 ,+2,"146,777",+260,"3,156",46,"35,069",218,"1,258,993","292,650","4,302,037 ",Asia
59,Moldova,"145,258",+440,"3,004 ",+19,"131,701","+1,058","10,553",247,"36,051",746,"558,892","138,709","4,029,233 ",Europe
60,Qatar,"144,042",+208,245 ,0,"141,556",+134,"2,241",30,"51,301",87,"1,244,855","443,355","2,807,805 ",Asia
61,Lithuania,"143,903","+3,322","1,589 ",+131,"71,028",0,"71,286",216,"53,239",588,"1,639,941","606,716","2,702,981 ",Europe
62,Tunisia,"140,557","+1,417","4,730 ",+54,"105,499",+135,"30,328",329,"11,831",398,"620,308","52,213","11,880,438 ",Africa
63,Egypt,"139,471","+1,409","7,687 ",+56,"112,826",+721,"18,958",90,"1,350",74,"1,000,000","9,681","103,292,908 ",Africa
64,Greece,"139,447",+597,"4,881 ",+43,"9,989",0,"124,577",429,"13,412",469,"3,411,127","328,077","10,397,325 ",Europe
65,Palestine,"139,223","+1,219","1,418 ",+18,"118,926","+1,743","18,879",116,"26,981",275,"889,954","172,469","5,160,095 ",Asia
66,Guatemala,"138,236",+224,"4,820 ",+7,"126,606",+578,"6,810",5,"7,646",267,"641,312","35,470","18,080,194 ",North America
67,Oman,"128,867",0,"1,499 ",0,"121,890",0,"5,478",34,"24,922",290,"571,472","110,520","5,170,776 ",Asia
68,Myanmar,"125,042",+412,"2,697 ",+15,"107,777",+708,"14,568",0,"2,290",49,"1,833,995","33,594","54,592,648 ",Asia
69,Ethiopia,"124,652",+388,"1,937 ",+14,"112,251",+155,"10,464",245,"1,071",17,"1,806,046","15,520","116,370,922 ",Africa
70,Slovenia,"123,950","+1,752","2,728 ",+31,"100,868","+1,486","20,354",188,"59,618","1,312","678,496","326,344","2,079,082 ",Europe
71,Honduras,"122,763",+936,"3,141 ",+11,"56,936",+242,"62,686",131,"12,297",315,"306,450","30,697","9,983,022 ",North America
72,Malaysia,"115,078","+2,068",474 ,+3,"91,171","+2,230","23,433",126,"3,533",15,"3,371,509","103,506","32,572,922 ",Asia
73,Venezuela,"113,558",0,"1,028 ",0,"107,583",0,"4,947",71,"3,999",36,"2,414,531","85,033","28,395,280 ",South America
74,Bosnia and Herzegovina,"112,143","+1,158","4,086 ",+36,"77,682",+457,"30,375",0,"34,289","1,249","517,161","158,129","3,270,497 ",Europe
75,Paraguay,"108,349",+417,"2,262 ",0,"81,977",0,"24,110",163,"15,098",315,"563,496","78,522","7,176,274 ",South America
76,Libya,"100,744",+467,"1,487 ",+9,"73,252","+1,145","26,005",0,"14,563",215,"549,138","79,379","6,917,887 ",Africa
77,Algeria,"99,897",+287,"2,762 ",+6,"67,395",+268,"29,740",42,"2,258",62,0,0,"44,244,527 ",Africa
78,Kenya,"96,614",+156,"1,681 ",+11,"78,802",+65,"16,131",28,"1,777",31,"1,050,984","19,334","54,357,976 ",Africa
79,Ireland,"93,532","+1,753","2,248 ",+11,"23,364",0,"67,920",50,"18,837",453,"2,401,599","483,672","4,965,343 ",Europe
80,Bahrain,"92,913",+238,352 ,0,"90,369",+152,"2,192",10,"53,690",203,"2,374,156","1,371,900","1,730,560 ",Asia
81,Nigeria,"88,587",+980,"1,294 ",+5,"74,373",+660,"12,920",10,425,6,"948,048","4,543","208,664,556 ",Africa
82,North Macedonia,"83,743",+414,"2,510 ",+7,"61,943",+496,"19,290",138,"40,197","1,205","402,444","193,173","2,083,331 ",Europe
83,Kyrgyzstan,"81,156",+122,"1,356 ",+1,"76,148",+230,"3,652",50,"12,338",206,"594,180","90,332","6,577,750 ",Asia
84,Uzbekistan,"77,126",+66,614 ,0,"75,112",+169,"1,400",159,"2,288",18,"1,377,915","40,874","33,710,924 ",Asia
85,S. Korea,"61,769","+1,029",917 ,+17,"42,953",+682,"17,899",354,"1,204",18,"4,269,318","83,237","51,291,396 ",Asia
86,Singapore,"58,629",+30,29 ,0,"58,449",0,151,1,"9,982",5,"5,426,351","923,888","5,873,387 ",Asia
87,Albania,"58,316",0,"1,181 ",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,213 ",Europe
88,Ghana,"54,771",0,335 ,0,"53,594",0,842,12,"1,745",11,"665,661","21,203","31,394,518 ",Africa
89,Afghanistan,"52,586",+73,"2,211 ",+10,"42,175",+169,"8,200",93,"1,336",56,"201,603","5,122","39,362,426 ",Asia
90,Norway,"49,803",+236,436 ,0,"37,658",0,"11,709",26,"9,151",80,"2,788,520","512,363","5,442,474 ",Europe
91,Montenegro,"48,589",+342,684 ,+2,"38,780",+200,"9,125",68,"77,358","1,089","182,392","290,384","628,106 ",Europe
92,Luxembourg,"46,817",+215,501 ,+3,"40,978",0,"5,338",33,"74,190",794,"1,679,303","2,661,142","631,046 ",Europe
93,El Salvador,"45,960",0,"1,343 ",+7,"41,112",0,"3,505",66,"7,068",207,"621,624","95,596","6,502,631 ",North America
94,Sri Lanka,"43,856",+557,208 ,+4,"36,155",+826,"7,493",0,"2,044",10,"1,250,417","58,272","21,458,339 ",Asia
95,Latvia,"41,615",+711,644 ,+9,"29,018",+877,"11,953",60,"22,187",343,"880,975","469,699","1,875,617 ",Europe
96,Finland,"36,403",+296,561 ,0,"29,000",0,"6,842",27,"6,565",101,"2,492,302","449,464","5,545,051 ",Europe
97,Uganda,"35,511",+295,265 ,+14,"11,878",+145,"23,368",0,764,6,"750,583","16,159","46,450,839 ",Africa
98,Australia,"28,427",+22,909 ,0,"25,762",+1,"1,756",0,"1,108",35,"11,315,966","441,209","25,647,655 ",Australia/Oceania
99,Estonia,"28,406",+417,234 ,+5,"19,027",+701,"9,145",40,"21,406",176,"636,858","479,929","1,326,984 ",Europe
100,Cameroon,"26,848",+571,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,545","26,872,396 ",Africa
101,Namibia,"24,545",+604,208 ,+3,"20,727",+651,"3,610",36,"9,574",81,"211,329","82,429","2,563,770 ",Africa
102,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,355,828 ",Africa
103,Cyprus,"22,818",+167,127 ,+8,"2,057",0,"20,634",48,"18,830",105,"738,266","609,249","1,211,763 ",Asia
104,Ivory Coast,"22,563",+73,138 ,+1,"21,981",+47,444,0,845,5,"260,851","9,769","26,701,093 ",Africa
105,Zambia,"20,997",+272,390 ,+2,"18,773",+113,"1,834",0,"1,127",21,"609,602","32,708","18,637,715 ",Africa
106,Uruguay,"19,753",+634,193 ,+12,"13,990",+522,"5,570",74,"5,677",55,"644,768","185,290","3,479,779 ",South America
107,Senegal,"19,364",+224,410 ,0,"17,375",+121,"1,579",41,"1,142",24,"271,323","15,996","16,961,704 ",Africa
108,Mozambique,"18,794",+152,167 ,+1,"16,680",+17,"1,947",0,593,5,"273,329","8,626","31,687,027 ",Africa
109,DRC,"17,849",+191,591 ,0,"14,701",0,"2,557",0,196,7,0,0,"90,900,713 ",Africa
110,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,577","28,042,559 ",Africa
111,Angola,"17,568",+15,405 ,0,"11,146",+102,"6,017",8,526,12,"174,111","5,218","33,368,851 ",Africa
112,French Polynesia,"16,926",0,114 ,0,"4,842",0,"11,970",24,"60,080",405,"26,355","93,549","281,723 ",Australia/Oceania
113,Botswana,"14,805",0,42 ,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,105","2,375,181 ",Africa
114,Mauritania,"14,581",+217,349 ,+2,"11,652",+272,"2,580",65,"3,096",74,"123,133","26,143","4,709,982 ",Africa
115,Zimbabwe,"14,084",+217,369 ,+6,"11,347",+97,"2,368",0,941,25,"202,722","13,541","14,970,739 ",Africa
116,Maldives,"13,804",+47,48 ,0,"13,150",+9,606,29,"25,316",88,"318,789","584,637","545,277 ",Asia
117,Guinea,"13,738",+16,81 ,0,"13,153",+12,504,24,"1,032",6,"107,266","8,060","13,308,497 ",Africa
118,Tajikistan,"13,296",0,90 ,0,"12,894",+43,312,0,"1,379",9,0,0,"9,643,717 ",Asia
119,French Guiana,"13,273",+107,71 ,0,"9,995",0,"3,207",5,"43,877",235,"104,387","345,076","302,504 ",South America
120,Jamaica,"12,915",+88,303 ,+1,"10,532",+149,"2,080",8,"4,352",102,"138,968","46,828","2,967,657 ",North America
121,Malta,"12,909",+135,219 ,0,"11,178",+57,"1,512",18,"29,197",495,"517,536","1,170,541","442,134 ",Europe
122,Cuba,"12,056",+193,146 ,0,"10,345",+220,"1,565",24,"1,065",13,"1,490,767","131,657","11,323,132 ",North America
123,Cabo Verde,"11,872",+32,113 ,0,"11,569",+10,190,23,"21,238",202,"107,817","192,873","559,005 ",Africa
124,Syria,"11,434",0,711 ,0,"5,350",0,"5,373",0,646,40,0,0,"17,710,844 ",Asia
125,Belize,"10,776",0,248 ,0,"9,795",0,733,6,"26,858",618,"59,340","147,901","401,215 ",North America
126,Haiti,"10,015",0,236 ,0,"8,624",0,"1,155",0,873,21,"42,080","3,668","11,471,922 ",North America
127,Gabon,"9,571",0,64 ,0,"9,388",0,119,6,"4,251",28,"371,281","164,888","2,251,714 ",Africa
128,Eswatini,"9,482",+124,216 ,+11,"7,073",0,"2,193",67,"8,131",185,"76,703","65,773","1,166,169 ",Africa
129,Réunion,"9,037",+65,42 ,0,"8,706",+210,289,4,"10,058",47,"61,124","68,028","898,514 ",Africa
130,Hong Kong,"8,889",+42,148 ,0,"7,912",+99,829,51,"1,181",20,"4,943,667","656,753","7,527,439 ",Asia
131,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,828","400,158 ",North America
132,Rwanda,"8,460",+77,94 ,+2,"6,598",+56,"1,768",0,645,7,"733,122","55,917","13,110,890 ",Africa
133,Andorra,"8,117",+68,84 ,0,"7,463",+31,570,15,"104,970","1,086","180,088","2,328,915","77,327 ",Europe
134,Bahamas,"7,871",0,170 ,0,"6,230",0,"1,471",14,"19,920",430,"51,790","131,073","395,124 ",North America
135,Mali,"7,203",+113,271 ,+2,"4,694",+44,"2,238",0,351,13,"136,739","6,658","20,538,126 ",Africa
136,Thailand,"7,163",+279,63 ,+2,"4,273",+33,"2,827",1,102,0.9,"1,217,873","17,426","69,888,043 ",Asia
137,Trinidad and Tobago,"7,158",+8,127 ,0,"6,671",+21,360,3,"5,106",91,"72,534","51,745","1,401,765 ",North America
138,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,028","5,585,220 ",Africa
139,Burkina Faso,"6,828",+121,85 ,0,"5,152",+52,"1,591",0,322,4,0,0,"21,185,920 ",Africa
140,Malawi,"6,684",+101,191 ,+2,"5,708",+3,785,4,345,10,"86,883","4,485","19,374,033 ",Africa
141,Guyana,"6,348",+16,164 ,0,"5,868",+48,316,5,"8,051",208,"38,429","48,740","788,457 ",South America
142,Suriname,"6,210",0,122 ,0,"5,731",0,357,5,"10,539",207,"26,652","45,229","589,262 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,663,910 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,335",199,"36,103","130,775","276,070 ",Africa
146,Djibouti,"5,831",0,61 ,0,"5,728",0,42,0,"5,859",61,"100,294","100,782","995,160 ",Africa
147,Iceland,"5,754",0,29 ,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,690","342,353 ",Europe
148,Aruba,"5,509",+20,49 ,0,"5,179",+30,281,4,"51,489",458,"66,705","623,446","106,994 ",North America
149,Equatorial Guinea,"5,277",0,86 ,0,"5,136",0,55,0,"3,702",60,"76,864","53,917","1,425,610 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,518 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,111,786 ",Africa
152,Curaçao,"4,260",0,14 ,0,"2,925",0,"1,321",5,"25,908",85,"34,776","211,494","164,430 ",North America
153,Gambia,"3,800",+3,124 ,0,"3,669",+5,7,1,"1,551",51,"30,012","12,249","2,450,128 ",Africa
154,Togo,"3,662",+29,68 ,0,"3,443",+50,151,0,437,8,"179,301","21,410","8,374,721 ",Africa
155,South Sudan,"3,558",0,63 ,0,"3,131",0,364,2,316,6,"76,232","6,771","11,259,265 ",Africa
156,Niger,"3,403",+80,106 ,+2,"1,828",+3,"1,469",3,138,4,"62,421","2,534","24,635,516 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,925","12,279,944 ",Africa
158,Lesotho,"3,206",+112,51 ,0,"1,496",+16,"1,659",0,"1,491",24,"33,345","15,504","2,150,754 ",Africa
159,Channel Islands,"3,058",0,58 ,0,"2,256",0,744,10,"17,508",332,"264,139","1,512,261","174,665 ",Europe
160,Sierra Leone,"2,635",+24,76 ,0,"1,906",+14,653,0,327,9,0,0,"8,057,445 ",Africa
161,Guinea-Bissau,"2,452",0,45 ,0,"2,397",0,10,5,"1,232",23,"36,588","18,377","1,991,010 ",Africa
162,San Marino,"2,428",0,59 ,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967 ",Europe
163,Gibraltar,"2,212",+172,7 ,0,"1,249",+11,956,15,"65,665",208,"122,764","3,644,363","33,686 ",Europe
164,Liechtenstein,"2,175",+39,39 ,0,"1,810",0,326,16,"56,963","1,021","20,649","540,790","38,183 ",Europe
165,New Zealand,"2,162",0,25 ,0,"2,082",0,55,0,432,5,"1,405,854","281,053","5,002,100 ",Australia/Oceania
166,Chad,"2,141",+28,104 ,0,"1,704",0,333,0,129,6,0,0,"16,658,040 ",Africa
167,Yemen,"2,101",+2,610 ,0,"1,396",+2,95,23,70,20,"17,404",577,"30,151,341 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,491 ",Africa
169,Vietnam,"1,474",+9,35 ,0,"1,325",0,114,0,15,0.4,"1,431,631","14,642","97,776,871 ",Asia
170,Sint Maarten,"1,458",+2,27 ,0,"1,342",+11,89,0,"33,813",626,"10,242","237,529","43,119 ",North America
171,Eritrea,"1,320",0,3 ,0,676,0,641,0,370,0.8,"23,693","6,635","3,570,893 ",Africa
172,Mongolia,"1,220",+5,1 ,0,837,+7,382,9,369,0.3,"618,748","187,240","3,304,565 ",Asia
173,Sao Tome and Principe,"1,022",+8,17 ,0,973,+2,32,0,"4,621",77,"7,498","33,900","221,181 ",Africa
174,Saint Martin,995,0,12 ,0,855,0,128,7,"25,517",308,"11,186","286,865","38,994 ",North America
175,Turks and Caicos,893,0,6 ,0,783,0,104,2,"22,910",154,"11,754","301,555","38,978 ",North America
176,Monaco,885,+10,3 ,0,718,+10,164,1,"22,473",76,"51,953","1,319,240","39,381 ",Europe
177,Comoros,823,0,10 ,0,705,0,108,0,937,11,0,0,"878,782 ",Africa
178,Burundi,822,+4,2 ,0,687,0,133,0,68,0.2,"76,962","6,379","12,065,070 ",Africa
179,Taiwan,802,+3,7 ,0,682,+11,113,0,34,0.3,"127,000","5,328","23,838,460 ",Asia
180,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,183 ",Australia/Oceania
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,689,+19, ,0,449,+1,240,0,888,0,"287,162","370,124","775,853 ",Asia
183,Faeroe Islands,610,0, ,0,547,0,63,1,"12,460",0,"199,165","4,068,245","48,956 ",Europe
184,Bermuda,604,0,10 ,0,445,0,149,4,"9,717",161,"142,010","2,284,515","62,162 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,487","1,272,830 ",Africa
186,Tanzania,509,0,21  ,0,183,0,305,7,8,0.3,0,0,"60,572,476 ",Africa
187,Barbados,395,+12,7 ,0,319,0,69,1,"1,374",24,"70,257","244,328","287,552 ",North America
188,Cambodia,378,+12, ,0,362,+1,16,0,22,0,"334,044","19,843","16,834,329 ",Asia
189,Isle of Man,377,0,25 ,0,348,0,4,0,"4,422",293,"20,823","244,232","85,259 ",Europe
190,Saint Lucia,353,0,5 ,0,289,0,59,0,"1,918",27,"19,762","107,374","184,048 ",North America
191,Cayman Islands,338,0,2 ,0,294,0,42,1,"5,113",30,"59,990","907,468","66,107 ",North America
192,Seychelles,275,0, ,0,214,0,61,0,"2,788",0,"5,200","52,711","98,652 ",Africa
193,Caribbean Netherlands,196,0,3 ,0,180,0,13,0,"7,440",114,"4,335","164,547","26,345 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,159,0,5 ,0,148,0,6,1,"1,617",51,"6,429","65,379","98,335 ",North America
196,Brunei ,157,0,3 ,0,149,0,5,0,357,7,"83,108","189,065","439,574 ",Asia
197,Grenada,127,0, ,0,107,0,20,0,"1,126",0,"6,781","60,123","112,785 ",North America
198,St. Vincent Grenadines,121,0, ,0,98,0,23,0,"1,089",0,"15,551","139,952","111,117 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,100","899,700 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,483","653,749 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,594","1,330,914 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,828","12,531","7,328,171 ",Asia
205,New Caledonia,38,0, ,0,38,0,0,0,132,0,"18,937","66,012","286,871 ",Australia/Oceania
206,Saint Kitts and Nevis,32,0, ,0,29,0,3,0,599,0,"5,339","100,004","53,388 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,906","56,820 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,473","695,210 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,807","15,070 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,598 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
